Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3289.600012	1752.778	4e+19	0	0	1287999.8	1.9620474	27.26	1.37	2.424e-05	0.002021	1.052e-11	1.285e-06	2.308e-05	6.693e-20	2.618e-25	2.726e-29	2.726e-29	2.726e-29	2.264e-13	2.097e-13	3.78e-15	0.002017	8.44e-15	2.726e-29	2.888e-05	1.352e-11	2.56e-12	1.246e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1752.778	4e+19	0	0	1291578.75	1.962151	27.36	1.379	2.502e-05	0.002046	1.072e-11	1.298e-06	2.382e-05	6.698e-20	2.722e-25	2.736e-29	2.736e-29	2.736e-29	2.28e-13	2.126e-13	3.857e-15	0.002044	8.557e-15	2.736e-29	2.89e-05	1.353e-11	2.562e-12	1.247e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1752.778	4e+19	0	0	1295157.7	1.9622546	27.46	1.387	2.573e-05	0.00207	1.091e-11	1.31e-06	2.449e-05	6.704e-20	2.813e-25	2.746e-29	2.746e-29	2.746e-29	2.294e-13	2.151e-13	3.923e-15	0.00207	8.659e-15	2.746e-29	2.892e-05	1.355e-11	2.564e-12	1.247e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1752.778	4e+19	0	0	1298736.65	1.9623582	27.56	1.396	2.655e-05	0.002097	1.111e-11	1.323e-06	2.527e-05	6.708e-20	2.925e-25	2.756e-29	2.756e-29	2.756e-29	2.311e-13	2.18e-13	4.002e-15	0.002098	8.778e-15	2.756e-29	2.894e-05	1.357e-11	2.565e-12	1.248e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.1	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1752.778	4e+19	0	0	1302315.6	1.9624618	27.66	1.404	2.741e-05	0.002123	1.133e-11	1.336e-06	2.608e-05	6.713e-20	3.042e-25	2.766e-29	2.766e-29	2.766e-29	2.328e-13	2.21e-13	4.083e-15	0.002126	8.898e-15	2.766e-29	2.896e-05	1.358e-11	2.567e-12	1.248e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.1	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1752.778	4e+19	0	0	1305894.55	1.9625654	27.77	1.413	2.829e-05	0.00215	1.154e-11	1.349e-06	2.691e-05	6.719e-20	3.163e-25	2.777e-29	2.777e-29	2.777e-29	2.345e-13	2.24e-13	4.166e-15	0.002155	9.022e-15	2.777e-29	2.898e-05	1.36e-11	2.569e-12	1.249e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.1	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3354.52633	1752.778	4e+19	0	0	1309473.5	1.962669	27.87	1.422	2.919e-05	0.002177	1.176e-11	1.363e-06	2.777e-05	6.723e-20	3.289e-25	2.787e-29	2.787e-29	2.787e-29	2.362e-13	2.271e-13	4.25e-15	0.002183	9.146e-15	2.787e-29	2.9e-05	1.362e-11	2.57e-12	1.249e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602.2	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3365.347383	1752.778	4e+19	0	0	1313052.45	1.9627726	27.97	1.431	3e-05	0.002202	1.196e-11	1.375e-06	2.854e-05	6.728e-20	3.398e-25	2.797e-29	2.797e-29	2.797e-29	2.376e-13	2.297e-13	4.322e-15	0.00221	9.252e-15	2.797e-29	2.902e-05	1.363e-11	2.572e-12	1.249e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.2	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3376.168436	1752.778	4e+19	0	0	1316631.4	1.9628762	28.07	1.439	3.096e-05	0.002229	1.219e-11	1.388e-06	2.945e-05	6.732e-20	3.533e-25	2.807e-29	2.807e-29	2.807e-29	2.393e-13	2.328e-13	4.408e-15	0.002239	9.379e-15	2.807e-29	2.904e-05	1.365e-11	2.573e-12	1.25e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606.2	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3386.989489	1752.778	4e+19	0	0	1320210.35	1.9629798	28.17	1.448	3.195e-05	0.002257	1.242e-11	1.402e-06	3.038e-05	6.737e-20	3.673e-25	2.817e-29	2.817e-29	2.817e-29	2.41e-13	2.36e-13	4.497e-15	0.002269	9.507e-15	2.817e-29	2.905e-05	1.366e-11	2.574e-12	1.25e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.2	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3397.810542	1752.778	4e+19	0	0	1323789.3	1.9630834	28.27	1.457	3.297e-05	0.002285	1.265e-11	1.416e-06	3.135e-05	6.741e-20	3.818e-25	2.827e-29	2.827e-29	2.827e-29	2.427e-13	2.392e-13	4.587e-15	0.0023	9.637e-15	2.827e-29	2.907e-05	1.368e-11	2.576e-12	1.25e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.2	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3408.631595	1752.778	4e+19	0	0	1327368.25	1.963187	28.37	1.465	3.401e-05	0.002314	1.289e-11	1.43e-06	3.234e-05	6.746e-20	3.97e-25	2.837e-29	2.837e-29	2.837e-29	2.445e-13	2.424e-13	4.679e-15	0.00233	9.769e-15	2.837e-29	2.909e-05	1.369e-11	2.577e-12	1.251e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612.3	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3419.452648	1752.778	4e+19	0	0	1330947.2	1.9632906	28.47	1.474	3.51e-05	0.002342	1.314e-11	1.444e-06	3.336e-05	6.75e-20	4.127e-25	2.847e-29	2.847e-29	2.847e-29	2.462e-13	2.457e-13	4.772e-15	0.002362	9.902e-15	2.847e-29	2.91e-05	1.371e-11	2.579e-12	1.251e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614.3	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3430.273701	1752.778	4e+19	0	0	1334526.15	1.9633942	28.57	1.483	3.62e-05	0.002371	1.338e-11	1.458e-06	3.441e-05	6.754e-20	4.288e-25	2.857e-29	2.857e-29	2.857e-29	2.48e-13	2.49e-13	4.867e-15	0.002393	1.004e-14	2.857e-29	2.912e-05	1.372e-11	2.58e-12	1.251e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.3	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3441.094754	1752.778	4e+19	0	0	1338105.1	1.9634978	28.67	1.492	3.735e-05	0.002401	1.363e-11	1.472e-06	3.55e-05	6.759e-20	4.457e-25	2.868e-29	2.868e-29	2.868e-29	2.497e-13	2.524e-13	4.964e-15	0.002425	1.017e-14	2.868e-29	2.914e-05	1.374e-11	2.581e-12	1.252e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618.4	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3451.915807	1752.778	4e+19	0	0	1341684.05	1.9636014	28.77	1.5	3.852e-05	0.00243	1.389e-11	1.486e-06	3.661e-05	6.762e-20	4.632e-25	2.877e-29	2.877e-29	2.877e-29	2.514e-13	2.557e-13	5.062e-15	0.002457	1.031e-14	2.877e-29	2.915e-05	1.375e-11	2.582e-12	1.252e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.4	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3462.73686	1752.778	4e+19	0	0	1345263	1.963705	28.87	1.509	3.974e-05	0.002459	1.415e-11	1.5e-06	3.776e-05	6.766e-20	4.815e-25	2.887e-29	2.887e-29	2.887e-29	2.532e-13	2.592e-13	5.163e-15	0.002489	1.045e-14	2.887e-29	2.917e-05	1.377e-11	2.584e-12	1.252e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.4	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3473.557913	1752.778	4e+19	0	0	1348841.95	1.9638086	28.97	1.518	4.1e-05	0.00249	1.441e-11	1.515e-06	3.895e-05	6.77e-20	5.005e-25	2.897e-29	2.897e-29	2.897e-29	2.55e-13	2.627e-13	5.266e-15	0.002523	1.059e-14	2.897e-29	2.918e-05	1.378e-11	2.585e-12	1.252e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624.5	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3484.378966	1752.778	4e+19	0	0	1352420.9	1.9639122	29.07	1.527	4.229e-05	0.00252	1.468e-11	1.53e-06	4.018e-05	6.775e-20	5.202e-25	2.907e-29	2.907e-29	2.907e-29	2.568e-13	2.662e-13	5.371e-15	0.002556	1.074e-14	2.907e-29	2.92e-05	1.38e-11	2.586e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626.5	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3495.200019	1752.778	4e+19	0	0	1355999.85	1.9640158	29.16	1.536	4.362e-05	0.002551	1.495e-11	1.544e-06	4.143e-05	6.777e-20	5.405e-25	2.917e-29	2.917e-29	2.917e-29	2.586e-13	2.698e-13	5.477e-15	0.00259	1.088e-14	2.917e-29	2.921e-05	1.381e-11	2.587e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628.5	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3506.021072	1752.778	4e+19	0	0	1359578.8	1.9641194	29.27	1.545	4.498e-05	0.002582	1.523e-11	1.559e-06	4.272e-05	6.782e-20	5.616e-25	2.927e-29	2.927e-29	2.927e-29	2.604e-13	2.734e-13	5.585e-15	0.002624	1.102e-14	2.927e-29	2.923e-05	1.383e-11	2.588e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630.5	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3516.842125	1752.778	4e+19	0	0	1363157.75	1.964223	29.36	1.553	4.639e-05	0.002613	1.551e-11	1.574e-06	4.405e-05	6.784e-20	5.835e-25	2.936e-29	2.936e-29	2.936e-29	2.622e-13	2.77e-13	5.694e-15	0.002659	1.117e-14	2.936e-29	2.924e-05	1.384e-11	2.589e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632.5	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3527.663178	1752.778	4e+19	0	0	1366736.7	1.9643266	29.46	1.562	4.785e-05	0.002644	1.58e-11	1.589e-06	4.543e-05	6.788e-20	6.064e-25	2.946e-29	2.946e-29	2.946e-29	2.64e-13	2.807e-13	5.807e-15	0.002694	1.132e-14	2.946e-29	2.925e-05	1.385e-11	2.59e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634.6	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3538.484231	1752.778	4e+19	0	0	1370315.65	1.9644302	29.56	1.571	4.934e-05	0.002676	1.609e-11	1.604e-06	4.684e-05	6.791e-20	6.301e-25	2.956e-29	2.956e-29	2.956e-29	2.658e-13	2.844e-13	5.922e-15	0.002729	1.147e-14	2.956e-29	2.926e-05	1.386e-11	2.591e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636.6	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3549.305284	1752.778	4e+19	0	0	1373894.6	1.9645338	29.66	1.58	5.089e-05	0.002708	1.639e-11	1.62e-06	4.831e-05	6.795e-20	6.548e-25	2.966e-29	2.966e-29	2.966e-29	2.677e-13	2.882e-13	6.039e-15	0.002766	1.163e-14	2.966e-29	2.928e-05	1.388e-11	2.593e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638.6	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3560.126337	1752.778	4e+19	0	0	1377473.55	1.9646374	29.75	1.589	5.247e-05	0.002741	1.669e-11	1.635e-06	4.98e-05	6.798e-20	6.804e-25	2.975e-29	2.975e-29	2.975e-29	2.695e-13	2.92e-13	6.157e-15	0.002802	1.178e-14	2.975e-29	2.929e-05	1.389e-11	2.593e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640.7	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3570.94739	1752.778	4e+19	0	0	1381052.5	1.964741	29.85	1.598	5.412e-05	0.002774	1.699e-11	1.651e-06	5.136e-05	6.802e-20	7.07e-25	2.986e-29	2.986e-29	2.986e-29	2.714e-13	2.959e-13	6.279e-15	0.002839	1.194e-14	2.986e-29	2.93e-05	1.391e-11	2.595e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642.7	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3581.768443	1752.778	4e+19	0	0	1384631.45	1.9648446	29.95	1.607	5.58e-05	0.002807	1.73e-11	1.666e-06	5.295e-05	6.805e-20	7.346e-25	2.995e-29	2.995e-29	2.995e-29	2.733e-13	2.998e-13	6.402e-15	0.002877	1.21e-14	2.995e-29	2.931e-05	1.392e-11	2.595e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644.8	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3592.589496	1752.778	4e+19	0	0	1388210.4	1.9649482	30.04	1.616	5.752e-05	0.00284	1.762e-11	1.682e-06	5.457e-05	6.807e-20	7.629e-25	3.004e-29	3.004e-29	3.004e-29	2.751e-13	3.037e-13	6.526e-15	0.002914	1.226e-14	3.004e-29	2.932e-05	1.393e-11	2.596e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646.8	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3603.410549	1752.778	4e+19	0	0	1391789.35	1.9650518	30.14	1.624	5.93e-05	0.002873	1.794e-11	1.697e-06	5.626e-05	6.81e-20	7.925e-25	3.014e-29	3.014e-29	3.014e-29	2.77e-13	3.077e-13	6.654e-15	0.002953	1.242e-14	3.014e-29	2.933e-05	1.394e-11	2.597e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648.8	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3614.231602	1752.778	4e+19	0	0	1395368.3	1.9651554	30.24	1.634	6.115e-05	0.002908	1.827e-11	1.714e-06	5.801e-05	6.814e-20	8.235e-25	3.024e-29	3.024e-29	3.024e-29	2.789e-13	3.118e-13	6.785e-15	0.002992	1.259e-14	3.024e-29	2.935e-05	1.396e-11	2.598e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650.9	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3625.052655	1752.778	4e+19	0	0	1398947.25	1.965259	30.33	1.643	6.305e-05	0.002942	1.86e-11	1.73e-06	5.98e-05	6.817e-20	8.555e-25	3.034e-29	3.034e-29	3.034e-29	2.808e-13	3.159e-13	6.918e-15	0.003031	1.276e-14	3.034e-29	2.936e-05	1.397e-11	2.599e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652.9	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3635.873708	1752.778	4e+19	0	0	1402526.2	1.9653626	30.43	1.651	6.5e-05	0.002977	1.894e-11	1.746e-06	6.164e-05	6.819e-20	8.887e-25	3.043e-29	3.043e-29	3.043e-29	2.827e-13	3.201e-13	7.053e-15	0.003071	1.293e-14	3.043e-29	2.937e-05	1.398e-11	2.599e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654.9	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3646.694761	1752.778	4e+19	0	0	1406105.15	1.9654662	30.52	1.66	6.726e-05	0.003015	1.932e-11	1.764e-06	6.378e-05	6.821e-20	9.285e-25	3.053e-29	3.053e-29	3.053e-29	2.849e-13	3.249e-13	7.211e-15	0.003115	1.312e-14	3.053e-29	2.938e-05	1.399e-11	2.6e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3657.515814	1752.778	4e+19	0	0	1409684.1	1.9655698	30.62	1.669	6.934e-05	0.00305	1.967e-11	1.78e-06	6.574e-05	6.824e-20	9.645e-25	3.062e-29	3.062e-29	3.062e-29	2.869e-13	3.292e-13	7.352e-15	0.003156	1.329e-14	3.062e-29	2.938e-05	1.4e-11	2.601e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3668.336867	1752.778	4e+19	0	0	1413263.05	1.9656734	30.71	1.678	7.148e-05	0.003086	2.002e-11	1.796e-06	6.776e-05	6.826e-20	1.002e-24	3.072e-29	3.072e-29	3.072e-29	2.888e-13	3.335e-13	7.495e-15	0.003198	1.347e-14	3.072e-29	2.939e-05	1.402e-11	2.601e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661.1	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3679.15792	1752.778	4e+19	0	0	1416842	1.965777	30.81	1.687	7.368e-05	0.003122	2.039e-11	1.813e-06	6.984e-05	6.829e-20	1.041e-24	3.081e-29	3.081e-29	3.081e-29	2.907e-13	3.379e-13	7.641e-15	0.00324	1.365e-14	3.081e-29	2.94e-05	1.403e-11	2.602e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663.1	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3689.978973	1752.778	4e+19	0	0	1420420.95	1.9658806	30.9	1.696	7.595e-05	0.003158	2.075e-11	1.83e-06	7.198e-05	6.831e-20	1.081e-24	3.09e-29	3.09e-29	3.09e-29	2.927e-13	3.423e-13	7.79e-15	0.003283	1.383e-14	3.09e-29	2.941e-05	1.404e-11	2.603e-12	1.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665.1	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3700.800026	1752.778	4e+19	0	0	1423999.9	1.9659842	31	1.705	7.828e-05	0.003195	2.113e-11	1.847e-06	7.418e-05	6.834e-20	1.123e-24	3.1e-29	3.1e-29	3.1e-29	2.947e-13	3.467e-13	7.941e-15	0.003326	1.401e-14	3.1e-29	2.942e-05	1.405e-11	2.603e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667.2	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3711.621079	1752.778	4e+19	0	0	1427578.85	1.9660878	31.09	1.714	8.1e-05	0.003235	2.155e-11	1.866e-06	7.675e-05	6.836e-20	1.173e-24	3.109e-29	3.109e-29	3.109e-29	2.969e-13	3.519e-13	8.119e-15	0.003374	1.422e-14	3.109e-29	2.943e-05	1.406e-11	2.604e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669.2	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
3722.442132	1752.778	4e+19	0	0	1431157.8	1.9661914	31.19	1.724	8.348e-05	0.003273	2.194e-11	1.883e-06	7.91e-05	6.838e-20	1.218e-24	3.119e-29	3.119e-29	3.119e-29	2.989e-13	3.565e-13	8.276e-15	0.003419	1.441e-14	3.119e-29	2.944e-05	1.407e-11	2.604e-12	1.253e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671.3	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
