Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35291.89088	1628.960003	7.536600024e+18	-7.967300052	9.3e-06	1.262377e+26	9.329078e+25	8.300333e+25	1.028745e+25	1.814253e+25	1.48044e+25	1.577971e+25	1.166135e+25	1.037542e+25	1.285931e+24	2.267816e+24	1.85055e+24	0.117274	5.446623e+23	5.669364e-13	0.006149847	3.908368e+19	3.349089e-08	0.006149847	4.157372e-13	5.19666e+11	1.217553e+08	6.264515e+09	7.224269e-07	9.621564e-13	2.662905e-19	0.5	0.5	0.0446394	1	18.22588	9.414652e+26	2.230976e+28	
35291.89121	1637.920004	7.603200024e+18	-8.119600052	9.3e-06	1.262377e+26	9.329075e+25	8.290881e+25	1.038195e+25	1.814236e+25	1.480459e+25	1.577971e+25	1.166134e+25	1.03636e+25	1.297744e+24	2.267796e+24	1.850574e+24	0.1172755	5.446623e+23	5.795563e-13	0.006262114	3.906608e+19	3.369852e-08	0.006262114	4.441225e-13	5.196574e+11	1.217562e+08	6.264676e+09	7.22433e-07	9.621724e-13	2.662972e-19	0.5	0.5	0.04463977	1	18.22588	9.414652e+26	2.230976e+28	
35291.89154	1646.880004	7.669800024e+18	-8.271900054	9.3e-06	1.262377e+26	9.329073e+25	8.280584e+25	1.048489e+25	1.814221e+25	1.480478e+25	1.577971e+25	1.166134e+25	1.035073e+25	1.310611e+24	2.267776e+24	1.850597e+24	0.117277	5.446623e+23	5.927465e-13	0.006375983	3.904827e+19	3.39067e-08	0.006375983	4.751415e-13	5.196489e+11	1.217571e+08	6.264832e+09	7.224388e-07	9.621881e-13	2.663037e-19	0.5	0.5	0.04464013	1	18.22588	9.414652e+26	2.230976e+28	
35291.89187	1655.840004	7.736400024e+18	-8.424200054	9.3e-06	1.262377e+26	9.32907e+25	8.269368e+25	1.059703e+25	1.814206e+25	1.480495e+25	1.577971e+25	1.166134e+25	1.033671e+25	1.324628e+24	2.267757e+24	1.850619e+24	0.1172784	5.446623e+23	6.065392e-13	0.006491496	3.903025e+19	3.411549e-08	0.006491496	5.090876e-13	5.196409e+11	1.21758e+08	6.264982e+09	7.224444e-07	9.62203e-13	2.663098e-19	0.5	0.5	0.04464048	1	18.22588	9.414652e+26	2.230976e+28	
35291.8922	1664.800004	7.803000025e+18	-8.576500054	9.3e-06	1.262377e+26	9.329067e+25	8.257151e+25	1.071916e+25	1.814193e+25	1.480511e+25	1.577971e+25	1.166133e+25	1.032144e+25	1.339895e+24	2.267741e+24	1.850639e+24	0.1172796	5.446623e+23	6.209943e-13	0.006496655	3.903025e+19	3.412452e-08	0.006496655	5.463597e-13	5.196335e+11	1.217588e+08	6.265119e+09	7.224495e-07	9.622166e-13	2.663155e-19	0.5	0.5	0.04464079	1	18.22588	9.414652e+26	2.230976e+28	
35291.89252	1673.760004	7.869600026e+18	-8.728800057	9.3e-06	1.262377e+26	9.329064e+25	8.243847e+25	1.085217e+25	1.814182e+25	1.480526e+25	1.577971e+25	1.166133e+25	1.030481e+25	1.356521e+24	2.267727e+24	1.850657e+24	0.1172808	5.446623e+23	6.360713e-13	0.006614378	3.901201e+19	3.433476e-08	0.006614378	5.871288e-13	5.196271e+11	1.217596e+08	6.265237e+09	7.22454e-07	9.622284e-13	2.663204e-19	0.4999999	0.4999999	0.04464107	0.9999999	18.22588	9.414652e+26	2.230976e+28	
35291.89285	1682.720004	7.936200026e+18	-8.881100057	9.3e-06	1.262377e+26	9.329061e+25	8.22936e+25	1.0997e+25	1.814174e+25	1.480537e+25	1.577972e+25	1.166133e+25	1.02867e+25	1.374626e+24	2.267718e+24	1.850671e+24	0.1172817	5.446623e+23	6.51887e-13	0.00673388	3.899356e+19	3.454575e-08	0.00673388	6.32023e-13	5.19622e+11	1.217603e+08	6.26533e+09	7.224575e-07	9.622377e-13	2.663243e-19	0.4999999	0.4999999	0.04464127	0.9999997	18.22588	9.414652e+26	2.230976e+28	
35291.89318	1691.680004	8.002800027e+18	-9.033400059	9.3e-06	1.262377e+26	9.329057e+25	8.213589e+25	1.115468e+25	1.81417e+25	1.480545e+25	1.577972e+25	1.166132e+25	1.026699e+25	1.394335e+24	2.267713e+24	1.850681e+24	0.1172823	5.446623e+23	6.684579e-13	0.006855215	3.897489e+19	3.475755e-08	0.006855215	6.814565e-13	5.196186e+11	1.217608e+08	6.265389e+09	7.224597e-07	9.622436e-13	2.663267e-19	0.4999997	0.4999997	0.0446414	0.9999994	18.22588	9.414652e+26	2.230976e+28	
35291.89351	1700.640004	8.069400027e+18	-9.185700059	9.3e-06	1.262377e+26	9.329053e+25	8.196423e+25	1.13263e+25	1.81417e+25	1.480549e+25	1.577972e+25	1.166132e+25	1.024553e+25	1.415788e+24	2.267713e+24	1.850687e+24	0.1172826	5.446623e+23	6.858298e-13	0.006978439	3.8956e+19	3.497023e-08	0.006978439	7.359782e-13	5.196174e+11	1.217611e+08	6.265402e+09	7.224602e-07	9.62245e-13	2.663273e-19	0.4999992	0.4999992	0.04464139	0.9999985	18.22588	9.414652e+26	2.230976e+28	
35291.89384	1709.600004	8.136000028e+18	-9.338000061	9.3e-06	1.262377e+26	9.329048e+25	8.177744e+25	1.151305e+25	1.81417e+25	1.480554e+25	1.577972e+25	1.166131e+25	1.022218e+25	1.439131e+24	2.267713e+24	1.850693e+24	0.117283	5.446623e+23	7.040512e-13	0.007103614	3.893689e+19	3.518383e-08	0.007103614	7.962118e-13	5.196183e+11	1.217609e+08	6.265347e+09	7.224581e-07	9.622395e-13	2.66325e-19	0.4999972	0.4999981	0.04464108	0.9999963	18.22588	9.414652e+26	2.230976e+28	
35291.89417	1718.560004	8.202600028e+18	-9.490300061	9.3e-06	1.262377e+26	9.329043e+25	8.157424e+25	1.171619e+25	1.814163e+25	1.480567e+25	1.577972e+25	1.16613e+25	1.019678e+25	1.464524e+24	2.267704e+24	1.850708e+24	0.117284	5.446623e+23	7.231742e-13	0.007230807	3.891757e+19	3.539844e-08	0.007230807	8.628688e-13	5.196211e+11	1.217598e+08	6.265192e+09	7.224523e-07	9.62224e-13	2.663186e-19	0.4999919	0.4999954	0.04464024	0.9999909	18.22588	9.414652e+26	2.230976e+28	
35291.8945	1727.520004	8.269200029e+18	-9.642600063	9.3e-06	1.262377e+26	9.329038e+25	8.135328e+25	1.19371e+25	1.814139e+25	1.480597e+25	1.577972e+25	1.16613e+25	1.016916e+25	1.492137e+24	2.267673e+24	1.850746e+24	0.1172864	5.446623e+23	7.432545e-13	0.007360086	3.889801e+19	3.561413e-08	0.007360086	9.367607e-13	5.196252e+11	1.217572e+08	6.264898e+09	7.224413e-07	9.621946e-13	2.663064e-19	0.4999805	0.4999888	0.04463854	0.9999777	18.22588	9.414652e+26	2.230976e+28	
35291.89483	1736.480004	8.335800028e+18	-9.794900063	9.3e-06	1.262377e+26	9.329032e+25	8.11131e+25	1.217723e+25	1.814071e+25	1.48067e+25	1.577972e+25	1.166129e+25	1.013914e+25	1.522153e+24	2.267589e+24	1.850837e+24	0.1172922	5.446623e+23	7.643513e-13	0.007491528	3.887824e+19	3.583096e-08	0.007491528	1.018814e-12	5.196283e+11	1.217519e+08	6.26439e+09	7.224221e-07	9.621434e-13	2.662851e-19	0.499957	0.4999727	0.04463526	0.9999453	18.22588	9.414652e+26	2.230976e+28	
35291.89516	1745.440004	8.402400029e+18	-9.947200065	9.3e-06	1.262377e+26	9.329026e+25	8.085212e+25	1.243814e+25	1.813899e+25	1.480849e+25	1.577972e+25	1.166128e+25	1.010652e+25	1.554767e+24	2.267373e+24	1.851062e+24	0.1173064	5.446623e+23	7.865274e-13	0.007625213	3.885823e+19	3.604902e-08	0.007625213	1.110088e-12	5.196242e+11	1.217413e+08	6.263512e+09	7.223888e-07	9.620548e-13	2.662484e-19	0.4999069	0.4999331	0.04462873	0.9998662	18.22588	9.414652e+26	2.230976e+28	
35291.89549	1754.400004	8.46900003e+18	-10.09950007	9.3e-06	1.262377e+26	9.329019e+25	8.056869e+25	1.272149e+25	1.813469e+25	1.481287e+25	1.577972e+25	1.166127e+25	1.007109e+25	1.590187e+24	2.266836e+24	1.851608e+24	0.117341	5.446623e+23	8.098496e-13	0.007761225	3.883799e+19	3.626839e-08	0.007761225	1.211795e-12	5.195962e+11	1.21719e+08	6.261922e+09	7.223283e-07	9.618937e-13	2.661815e-19	0.4997963	0.4998367	0.04461512	0.9996733	18.22588	9.414652e+26	2.230976e+28	
35291.89581	1763.360004	8.53560003e+18	-10.25180007	9.3e-06	1.262377e+26	9.329011e+25	8.026104e+25	1.302907e+25	1.812417e+25	1.482345e+25	1.577972e+25	1.166126e+25	1.003263e+25	1.628634e+24	2.265522e+24	1.852932e+24	0.1174249	5.446623e+23	8.343881e-13	0.007899656	3.881752e+19	3.648916e-08	0.007899656	1.325318e-12	5.195039e+11	1.2167e+08	6.258833e+09	7.222104e-07	9.615796e-13	2.660511e-19	0.4995443	0.4996032	0.04458534	0.999206	18.22588	9.414652e+26	2.230976e+28	
35291.89614	1772.320004	8.602200031e+18	-10.40410007	9.3e-06	1.262377e+26	9.329003e+25	7.992729e+25	1.336274e+25	1.809903e+25	1.484868e+25	1.577972e+25	1.166125e+25	9.990912e+24	1.670342e+24	2.262379e+24	1.856085e+24	0.1176247	5.446623e+23	8.602171e-13	0.008040601	3.879681e+19	3.671143e-08	0.008040601	1.452246e-12	5.192514e+11	1.215603e+08	6.252466e+09	7.219664e-07	9.609301e-13	2.657816e-19	0.4989643	0.4990468	0.04451854	0.998091	18.22588	9.414652e+26	2.230976e+28	
35291.89647	1781.280005	8.668800031e+18	-10.55640007	9.3e-06	1.262377e+26	9.328994e+25	7.956545e+25	1.372449e+25	1.804123e+25	1.490657e+25	1.577972e+25	1.166124e+25	9.945681e+24	1.715561e+24	2.255154e+24	1.863322e+24	0.1180833	5.446623e+23	8.874144e-13	0.008184163	3.877587e+19	3.693528e-08	0.008184163	1.594393e-12	5.186322e+11	1.213168e+08	6.239043e+09	7.214507e-07	9.595579e-13	2.652125e-19	0.4976576	0.4977694	0.04437024	0.9955248	18.22588	9.414652e+26	2.230976e+28	
35291.8968	1790.240005	8.735400032e+18	-10.70870007	9.3e-06	1.262377e+26	9.328985e+25	7.917342e+25	1.411643e+25	1.791867e+25	1.502923e+25	1.577972e+25	1.166123e+25	9.896677e+24	1.764554e+24	2.239834e+24	1.878654e+24	0.1190549	5.446623e+23	9.160611e-13	0.00833045	3.875468e+19	3.716082e-08	0.00833045	1.753837e-12	5.172745e+11	1.208089e+08	6.211843e+09	7.204023e-07	9.567711e-13	2.64058e-19	0.4949133	0.4950603	0.04406143	0.9900525	18.22588	9.414652e+26	2.230976e+28	
35291.89713	1799.200005	8.802000032e+18	-10.86100007	9.3e-06	1.262378e+26	9.328974e+25	7.874898e+25	1.454077e+25	1.769404e+25	1.525397e+25	1.577972e+25	1.166122e+25	9.843622e+24	1.817596e+24	2.211755e+24	1.906746e+24	0.1208352	5.446623e+23	9.462418e-13	0.008479575	3.873325e+19	3.738814e-08	0.008479575	1.932957e-12	5.147348e+11	1.19883e+08	6.162956e+09	7.185094e-07	9.517496e-13	2.619819e-19	0.4898986	0.4900867	0.04350038	0.9799042	18.22589	9.414652e+26	2.230976e+28	
35291.89746	1808.160005	8.868600033e+18	-11.01330007	9.3e-06	1.262378e+26	9.328963e+25	7.828981e+25	1.499982e+25	1.735802e+25	1.559011e+25	1.577972e+25	1.16612e+25	9.786226e+24	1.874977e+24	2.169752e+24	1.948764e+24	0.123498	5.446623e+23	9.78044e-13	0.008631657	3.871156e+19	3.761736e-08	0.008631657	2.134475e-12	5.108752e+11	1.184949e+08	6.09012e+09	7.156698e-07	9.442418e-13	2.588881e-19	0.4823897	0.4826242	0.04266435	0.9644418	18.22589	9.414652e+26	2.230976e+28	
35291.89779	1817.120005	8.935200033e+18	-11.16560007	9.3e-06	1.262378e+26	9.328951e+25	7.77935e+25	1.549601e+25	1.694698e+25	1.600127e+25	1.577972e+25	1.166119e+25	9.724187e+24	1.937001e+24	2.118372e+24	2.000159e+24	0.1267551	5.446623e+23	1.011558e-12	0.008786823	3.868963e+19	3.784858e-08	0.008786823	2.361503e-12	5.060827e+11	1.167844e+08	6.000548e+09	7.121463e-07	9.34967e-13	2.550831e-19	0.4731707	0.4734568	0.04164295	0.945079	18.22589	9.414652e+26	2.230976e+28	
35291.89812	1826.080005	9.001800033e+18	-11.31790007	9.3e-06	1.262378e+26	9.328937e+25	7.72575e+25	1.603187e+25	1.651042e+25	1.643796e+25	1.577972e+25	1.166117e+25	9.657188e+24	2.003984e+24	2.063803e+24	2.054745e+24	0.1302143	5.446623e+23	1.046877e-12	0.008945204	3.866744e+19	3.808191e-08	0.008945204	2.617596e-12	5.009168e+11	1.149494e+08	5.904406e+09	7.083253e-07	9.249607e-13	2.509991e-19	0.4633284	0.4636714	0.04055796	0.923975	18.22589	9.414652e+26	2.230976e+28	
35291.89845	1835.040005	9.068400034e+18	-11.47020007	9.3e-06	1.262378e+26	9.328923e+25	7.667921e+25	1.661002e+25	1.608072e+25	1.686781e+25	1.577972e+25	1.166115e+25	9.584902e+24	2.076252e+24	2.010091e+24	2.108476e+24	0.1336193	5.446623e+23	1.084095e-12	0.009106936	3.864499e+19	3.831747e-08	0.009106936	2.906817e-12	4.957589e+11	1.131226e+08	5.808509e+09	7.044727e-07	9.149264e-13	2.469258e-19	0.4535829	0.4539889	0.03948892	0.9026473	18.22589	9.414652e+26	2.230976e+28	
35291.89878	1844.000005	9.135000034e+18	-11.62250008	9.3e-06	1.262378e+26	9.328908e+25	7.605593e+25	1.723315e+25	1.567212e+25	1.727657e+25	1.577972e+25	1.166113e+25	9.506991e+24	2.154144e+24	1.959015e+24	2.159571e+24	0.1368574	5.446623e+23	1.123308e-12	0.009272161	3.862228e+19	3.855536e-08	0.009272161	3.233796e-12	4.907881e+11	1.113648e+08	5.71597e+09	7.00715e-07	9.05192e-13	2.429955e-19	0.4442575	0.4447332	0.03847074	0.8818355	18.22589	9.414652e+26	2.230976e+28	
35291.8991	1852.960005	9.201600035e+18	-11.77480008	9.3e-06	1.262378e+26	9.328891e+25	7.538487e+25	1.790405e+25	1.528892e+25	1.765993e+25	1.577972e+25	1.166111e+25	9.423108e+24	2.238006e+24	1.911115e+24	2.207491e+24	0.1398942	5.446623e+23	1.164614e-12	0.009441026	3.85993e+19	3.879571e-08	0.009441026	3.603809e-12	4.86069e+11	1.096966e+08	5.627827e+09	6.970986e-07	8.958724e-13	2.392525e-19	0.4354558	0.4360088	0.03751394	0.8618257	18.22589	9.414652e+26	2.230976e+28	
35291.89943	1861.920005	9.268200035e+18	-11.92710008	9.3e-06	1.262378e+26	9.328873e+25	7.46632e+25	1.862553e+25	1.493128e+25	1.801776e+25	1.577972e+25	1.166109e+25	9.332901e+24	2.328191e+24	1.86641e+24	2.25222e+24	0.1427287	5.446623e+23	1.208109e-12	0.009613682	3.857605e+19	3.903862e-08	0.009613682	4.022857e-12	4.816155e+11	1.081212e+08	5.54422e+09	6.936337e-07	8.869888e-13	2.357026e-19	0.4271876	0.427826	0.03661872	0.8426993	18.22589	9.414652e+26	2.230976e+28	
35291.89976	1870.880005	9.334800036e+18	-12.07940008	9.3e-06	1.262378e+26	9.328854e+25	7.388808e+25	1.940047e+25	1.459781e+25	1.835142e+25	1.577972e+25	1.166107e+25	9.236009e+24	2.425058e+24	1.824726e+24	2.293928e+24	0.1453719	5.446623e+23	1.253891e-12	0.009790283	3.855252e+19	3.92842e-08	0.009790283	4.497753e-12	4.774221e+11	1.066349e+08	5.464942e+09	6.903165e-07	8.785255e-13	2.323372e-19	0.4194275	0.4201605	0.03578158	0.8244551	18.22589	9.414652e+26	2.230976e+28	
35291.90009	1879.840005	9.401400037e+18	-12.23170008	9.3e-06	1.262378e+26	9.328834e+25	7.30566e+25	2.023174e+25	1.428672e+25	1.866272e+25	1.577972e+25	1.166104e+25	9.132075e+24	2.528967e+24	1.785839e+24	2.33284e+24	0.1478379	5.446623e+23	1.302056e-12	0.009970987	3.852871e+19	3.953257e-08	0.009970987	5.036218e-12	4.734765e+11	1.052321e+08	5.389673e+09	6.871381e-07	8.70454e-13	2.291427e-19	0.4121395	0.4129772	0.03499796	0.8070613	18.22589	9.414652e+26	2.230976e+28	
35291.90042	1888.800005	9.468000037e+18	-12.38400008	9.3e-06	1.262378e+26	9.328812e+25	7.216591e+25	2.112221e+25	1.399618e+25	1.895348e+25	1.577972e+25	1.166101e+25	9.020739e+24	2.640276e+24	1.749522e+24	2.369185e+24	0.1501411	5.446623e+23	1.352696e-12	0.01015595	3.850462e+19	3.978381e-08	0.01015595	5.646984e-12	4.697651e+11	1.039066e+08	5.318069e+09	6.840876e-07	8.627426e-13	2.261044e-19	0.4052863	0.4062397	0.03426321	0.7904762	18.22589	9.414652e+26	2.230976e+28	
35291.90075	1897.760005	9.534600038e+18	-12.53630008	9.3e-06	1.262378e+26	9.328788e+25	7.121318e+25	2.20747e+25	1.372448e+25	1.922542e+25	1.577972e+25	1.166099e+25	8.901648e+24	2.759337e+24	1.71556e+24	2.403177e+24	0.1522953	5.446623e+23	1.405903e-12	0.01034533	3.848024e+19	4.003803e-08	0.01034533	6.3399e-12	4.662742e+11	1.026523e+08	5.249794e+09	6.811542e-07	8.553594e-13	2.232082e-19	0.398832	0.3999132	0.03357297	0.7746565	18.22589	9.414652e+26	2.230976e+28	
35291.90108	1906.720005	9.601200037e+18	-12.68860008	9.3e-06	1.262378e+26	9.328763e+25	7.019567e+25	2.309196e+25	1.347007e+25	1.948009e+25	1.577972e+25	1.166095e+25	8.774459e+24	2.886495e+24	1.683758e+24	2.435011e+24	0.1543127	5.446623e+23	1.461765e-12	0.0105393	3.845556e+19	4.029532e-08	0.0105393	7.126046e-12	4.629912e+11	1.014638e+08	5.184527e+09	6.783271e-07	8.482739e-13	2.204405e-19	0.3927433	0.3939656	0.03292323	0.7595597	18.22589	9.414652e+26	2.230976e+28	
35291.90141	1915.680005	9.667800038e+18	-12.84090008	9.3e-06	1.262378e+26	9.328736e+25	6.911076e+25	2.41766e+25	1.323151e+25	1.971891e+25	1.577972e+25	1.166092e+25	8.638845e+24	3.022075e+24	1.653939e+24	2.464864e+24	0.1562045	5.446623e+23	1.520363e-12	0.01073799	3.843057e+19	4.055576e-08	0.01073799	8.017851e-12	4.599047e+11	1.003358e+08	5.121969e+09	6.755959e-07	8.414568e-13	2.177885e-19	0.3869899	0.3883678	0.03231031	0.7451459	18.22589	9.414652e+26	2.230976e+28	
35291.90174	1924.640005	9.734400038e+18	-12.99320009	9.3e-06	1.262378e+26	9.328707e+25	6.795598e+25	2.533109e+25	1.300754e+25	1.994317e+25	1.577972e+25	1.166088e+25	8.494498e+24	3.166387e+24	1.625943e+24	2.492896e+24	0.157981	5.446623e+23	1.581775e-12	0.01094157	3.840529e+19	4.08194e-08	0.01094157	9.029209e-12	4.570041e+11	9.926347e+07	5.061836e+09	6.729508e-07	8.348806e-13	2.152404e-19	0.3815439	0.3830931	0.03173088	0.7313773	18.22589	9.414652e+26	2.230976e+28	
35291.90207	1933.600006	9.801000039e+18	-13.14550009	9.3e-06	1.262378e+26	9.328677e+25	6.67291e+25	2.655767e+25	1.279701e+25	2.015401e+25	1.577972e+25	1.166085e+25	8.341137e+24	3.319709e+24	1.599627e+24	2.519251e+24	0.1596511	5.446623e+23	1.646069e-12	0.01115017	3.837969e+19	4.108631e-08	0.01115017	1.01756e-11	4.542801e+11	9.824244e+07	5.003866e+09	6.70382e-07	8.28519e-13	2.127849e-19	0.3763796	0.3781176	0.03118192	0.7182186	18.22589	9.414652e+26	2.230976e+28	
35291.90239	1942.560006	9.867600039e+18	-13.29780009	9.3e-06	1.262378e+26	9.328645e+25	6.542814e+25	2.785831e+25	1.259888e+25	2.035247e+25	1.577972e+25	1.166081e+25	8.178518e+24	3.482288e+24	1.57486e+24	2.544059e+24	0.1612233	5.446623e+23	1.713308e-12	0.01136393	3.835377e+19	4.135651e-08	0.01136393	1.14742e-11	4.517242e+11	9.726861e+07	4.947807e+09	6.678802e-07	8.223467e-13	2.104116e-19	0.3714739	0.3734192	0.03066064	0.7056366	18.22589	9.414652e+26	2.230976e+28	
35291.90272	1951.520006	9.93420004e+18	-13.45010009	9.3e-06	1.262378e+26	9.328611e+25	6.405147e+25	2.923463e+25	1.24122e+25	2.053949e+25	1.577972e+25	1.166076e+25	8.006434e+24	3.654329e+24	1.551524e+24	2.567437e+24	0.1627048	5.446623e+23	1.783545e-12	0.01158296	3.832753e+19	4.163003e-08	0.01158296	1.294399e-11	4.493288e+11	9.633821e+07	4.893424e+09	6.654364e-07	8.163398e-13	2.081103e-19	0.366805	0.3689782	0.0301645	0.6936006	18.22589	9.414652e+26	2.230976e+28	
35291.90305	1960.480006	1.000080004e+19	-13.60240009	9.3e-06	1.262378e+26	9.328575e+25	6.259786e+25	3.068789e+25	1.223612e+25	2.071593e+25	1.577972e+25	1.166072e+25	7.824732e+24	3.835986e+24	1.529515e+24	2.589492e+24	0.1641025	5.446623e+23	1.856821e-12	0.01180739	3.830096e+19	4.190687e-08	0.01180739	1.460583e-11	4.470872e+11	9.544773e+07	4.840492e+09	6.630419e-07	8.104752e-13	2.058718e-19	0.3623531	0.3647763	0.02969117	0.6820815	18.22589	9.414652e+26	2.230976e+28	
35291.90338	1969.440006	1.006740004e+19	-13.75470009	9.3e-06	1.262378e+26	9.328537e+25	6.106652e+25	3.221885e+25	1.206986e+25	2.088257e+25	1.577973e+25	1.166067e+25	7.633315e+24	4.027357e+24	1.508733e+24	2.610321e+24	0.1654225	5.446623e+23	1.933168e-12	0.01203729	3.827405e+19	4.218699e-08	0.01203729	1.648257e-11	4.449933e+11	9.45939e+07	4.788799e+09	6.606879e-07	8.047307e-13	2.036869e-19	0.3580998	0.360797	0.02923848	0.6710522	18.22589	9.414652e+26	2.230976e+28	
35291.90371	1978.400006	1.013400004e+19	-13.90700009	9.3e-06	1.262378e+26	9.328497e+25	5.945722e+25	3.382775e+25	1.191274e+25	2.10401e+25	1.577973e+25	1.166062e+25	7.432153e+24	4.228469e+24	1.489092e+24	2.630012e+24	0.1666703	5.446623e+23	2.012603e-12	0.01227272	3.82468e+19	4.247034e-08	0.01227272	1.859903e-11	4.430419e+11	9.377368e+07	4.738139e+09	6.583662e-07	7.990847e-13	2.01547e-19	0.354028	0.357025	0.02880445	0.6604874	18.22589	9.414652e+26	2.230976e+28	
35291.90404	1987.360006	1.020060004e+19	-14.05930009	9.3e-06	1.262378e+26	9.328455e+25	5.777035e+25	3.55142e+25	1.176409e+25	2.118917e+25	1.577973e+25	1.166057e+25	7.221294e+24	4.439276e+24	1.470511e+24	2.648646e+24	0.1678512	5.446623e+23	2.09513e-12	0.01251374	3.821921e+19	4.275684e-08	0.01251374	2.098209e-11	4.412283e+11	9.29842e+07	4.688317e+09	6.560683e-07	7.935163e-13	1.99444e-19	0.3501218	0.3534467	0.02838721	0.6503632	18.22589	9.414652e+26	2.230976e+28	
35291.90437	1996.320006	1.026720004e+19	-14.21160009	9.3e-06	1.262378e+26	9.328412e+25	5.600697e+25	3.727715e+25	1.162333e+25	2.133036e+25	1.577973e+25	1.166051e+25	7.000871e+24	4.659644e+24	1.452917e+24	2.666295e+24	0.1689696	5.446623e+23	2.180736e-12	0.01276035	3.819126e+19	4.304638e-08	0.01276035	2.366058e-11	4.395483e+11	9.22228e+07	4.639145e+09	6.537861e-07	7.880054e-13	1.973699e-19	0.3463664	0.3500491	0.02798504	0.6406572	18.22589	9.414652e+26	2.230976e+28	
35291.9047	2005.280006	1.033380004e+19	-14.3639001	9.3e-06	1.262378e+26	9.328366e+25	5.41689e+25	3.911477e+25	1.148994e+25	2.146421e+25	1.577973e+25	1.166046e+25	6.771112e+24	4.889346e+24	1.436242e+24	2.683027e+24	0.17003	5.446623e+23	2.269395e-12	0.01301253	3.816296e+19	4.333882e-08	0.01301253	2.666528e-11	4.379985e+11	9.148698e+07	4.590444e+09	6.515116e-07	7.825321e-13	1.953172e-19	0.3427479	0.3468207	0.02759633	0.6313485	18.22589	9.414652e+26	2.230976e+28	
35291.90503	2014.240006	1.040040004e+19	-14.5162001	9.3e-06	1.262378e+26	9.328319e+25	5.225879e+25	4.10244e+25	1.136341e+25	2.159122e+25	1.577973e+25	1.16604e+25	6.532349e+24	5.12805e+24	1.420426e+24	2.698902e+24	0.171036	5.446623e+23	2.361059e-12	0.01327022	3.813429e+19	4.363396e-08	0.01327022	3.002871e-11	4.365758e+11	9.077436e+07	4.54204e+09	6.492369e-07	7.770773e-13	1.932785e-19	0.3392531	0.3437505	0.02721959	0.6224173	18.22589	9.414652e+26	2.230976e+28	
35291.90536	2023.200006	1.046700004e+19	-14.6685001	9.3e-06	1.262378e+26	9.32827e+25	5.028019e+25	4.300251e+25	1.124329e+25	2.171182e+25	1.577973e+25	1.166034e+25	6.285024e+24	5.375314e+24	1.405412e+24	2.713978e+24	0.1719914	5.446623e+23	2.455665e-12	0.01353334	3.810525e+19	4.393161e-08	0.01353334	3.378495e-11	4.352775e+11	9.008273e+07	4.493768e+09	6.469542e-07	7.716225e-13	1.91247e-19	0.3358699	0.3408289	0.02685339	0.613845	18.22589	9.414652e+26	2.230976e+28	
35291.90568	2032.160006	1.053360004e+19	-14.8208001	9.3e-06	1.262378e+26	9.32822e+25	4.823758e+25	4.504462e+25	1.112918e+25	2.182645e+25	1.577973e+25	1.166027e+25	6.029698e+24	5.630577e+24	1.391147e+24	2.728306e+24	0.1728994	5.446623e+23	2.553128e-12	0.01380173	3.807584e+19	4.423151e-08	0.01380173	3.796938e-11	4.341015e+11	8.941e+07	4.445469e+09	6.446558e-07	7.661496e-13	1.892159e-19	0.3325867	0.3380465	0.02649641	0.6056143	18.2259	9.414652e+26	2.230976e+28	
35291.90601	2041.120006	1.060020004e+19	-14.9731001	9.3e-06	1.262378e+26	9.328168e+25	4.613644e+25	4.714524e+25	1.102068e+25	2.193546e+25	1.577973e+25	1.166021e+25	5.767054e+24	5.893155e+24	1.377585e+24	2.741933e+24	0.173763	5.446623e+23	2.653343e-12	0.01407521	3.804605e+19	4.453337e-08	0.01407521	4.261828e-11	4.330459e+11	8.875419e+07	4.396991e+09	6.423341e-07	7.60641e-13	1.871789e-19	0.3293925	0.335395	0.02614743	0.5977086	18.2259	9.414652e+26	2.230976e+28	
