Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3170.568429	at grain boundary	gas	18.68449477	0	0	MOO	9.05129e-16
3170.568429	at grain boundary	gas	18.68449477	0	0	MOO2	1.97904e-15
3170.568429	at grain boundary	gas	18.68449477	0	0	MOO3	7.31756e-17
3170.568429	at grain boundary	gas	18.68449477	0	0	O	6.09575e-14
3170.568429	at grain boundary	gas	18.68449477	0	0	O2	7.09073e-17
3170.568429	at grain boundary	gas	18.68449477	0	0	O3	1e-30
3170.568429	at grain boundary	gas	18.68449477	0	0	PD	2.33743e-07
3170.568429	at grain boundary	gas	18.68449477	0	0	RH	4.39268e-14
3170.568429	at grain boundary	gas	18.68449477	0	0	RU	6.144e-15
3170.568429	at grain boundary	gas	18.68449477	0	0	TC	3.18257e-15
3181.389482	matrix	C1_MO2	116208.8307	1	1	PU+3	0.0519601
3181.389482	matrix	C1_MO2	116208.8307	1	1	PU+4	0.166922
3181.389482	matrix	C1_MO2	116208.8307	1	1	U+3	0.000446728
3181.389482	matrix	C1_MO2	116208.8307	1	1	U+4	0.770963
3181.389482	matrix	C1_MO2	116208.8307	1	1	U+5	0.0097085
3181.389482	matrix	C1_MO2	116208.8307	2	2	O-2	0.989325
3181.389482	matrix	C1_MO2	116208.8307	2	2	VA	0.0106748
3181.389482	matrix	C1_MO2	116208.8307	3	1	O-2	4.0807e-07
3181.389482	matrix	C1_MO2	116208.8307	3	1	VA	1
3181.389482	matrix	HALITE	0	1	1	VA	1
3181.389482	matrix	HALITE	0	2	1	VA	1
3181.389482	at grain boundary	HCP_A3	575.7189848	1	1	CS	0.0512118
3181.389482	at grain boundary	HCP_A3	575.7189848	1	1	MO	0.289394
3181.389482	at grain boundary	HCP_A3	575.7189848	1	1	PD	0.249751
3181.389482	at grain boundary	HCP_A3	575.7189848	1	1	RH	0.0779645
3181.389482	at grain boundary	HCP_A3	575.7189848	1	1	RU	0.261643
3181.389482	at grain boundary	HCP_A3	575.7189848	1	1	TC	0.070036
3181.389482	at grain boundary	HCP_A3	575.7189848	2	0.5	O	1.10022e-12
3181.389482	at grain boundary	HCP_A3	575.7189848	2	0.5	VA	1
3181.389482	at grain boundary	gas	18.74723353	0	0	CS	0.939817
3181.389482	at grain boundary	gas	18.74723353	0	0	CS2	0.0600464
3181.389482	at grain boundary	gas	18.74723353	0	0	CS2MOO4	1.45117e-05
3181.389482	at grain boundary	gas	18.74723353	0	0	CS2O	0.000121878
3181.389482	at grain boundary	gas	18.74723353	0	0	CS2O2	4.57316e-13
3181.389482	at grain boundary	gas	18.74723353	0	0	CSO	2.56799e-08
3181.389482	at grain boundary	gas	18.74723353	0	0	MO	1.14999e-15
3181.389482	at grain boundary	gas	18.74723353	0	0	MO2	5.64547e-23
3181.389482	at grain boundary	gas	18.74723353	0	0	MO2O6	1.56167e-26
3181.389482	at grain boundary	gas	18.74723353	0	0	MO3O9	1e-30
3181.389482	at grain boundary	gas	18.74723353	0	0	MO4O12	1e-30
3181.389482	at grain boundary	gas	18.74723353	0	0	MO5O15	1e-30
3181.389482	at grain boundary	gas	18.74723353	0	0	MOO	9.13734e-16
3181.389482	at grain boundary	gas	18.74723353	0	0	MOO2	2.02288e-15
3181.389482	at grain boundary	gas	18.74723353	0	0	MOO3	7.57331e-17
3181.389482	at grain boundary	gas	18.74723353	0	0	O	6.15444e-14
3181.389482	at grain boundary	gas	18.74723353	0	0	O2	7.24866e-17
3181.389482	at grain boundary	gas	18.74723353	0	0	O3	1e-30
3181.389482	at grain boundary	gas	18.74723353	0	0	PD	2.33036e-07
3181.389482	at grain boundary	gas	18.74723353	0	0	RH	4.38244e-14
3181.389482	at grain boundary	gas	18.74723353	0	0	RU	6.12501e-15
3181.389482	at grain boundary	gas	18.74723353	0	0	TC	3.17153e-15
3192.210535	matrix	C1_MO2	116205.9154	1	1	PU+3	0.0517405
3192.210535	matrix	C1_MO2	116205.9154	1	1	PU+4	0.167142
3192.210535	matrix	C1_MO2	116205.9154	1	1	U+3	0.000446087
3192.210535	matrix	C1_MO2	116205.9154	1	1	U+4	0.770891
3192.210535	matrix	C1_MO2	116205.9154	1	1	U+5	0.00978043
3192.210535	matrix	C1_MO2	116205.9154	2	2	O-2	0.989398
3192.210535	matrix	C1_MO2	116205.9154	2	2	VA	0.0106017
3192.210535	matrix	C1_MO2	116205.9154	3	1	O-2	4.1366e-07
3192.210535	matrix	C1_MO2	116205.9154	3	1	VA	1
3192.210535	matrix	HALITE	0	1	1	VA	1
3192.210535	matrix	HALITE	0	2	1	VA	1
3192.210535	at grain boundary	HCP_A3	577.7571947	1	1	CS	0.0513743
3192.210535	at grain boundary	HCP_A3	577.7571947	1	1	MO	0.289344
3192.210535	at grain boundary	HCP_A3	577.7571947	1	1	PD	0.249708
3192.210535	at grain boundary	HCP_A3	577.7571947	1	1	RH	0.077951
3192.210535	at grain boundary	HCP_A3	577.7571947	1	1	RU	0.261599
3192.210535	at grain boundary	HCP_A3	577.7571947	1	1	TC	0.0700238
3192.210535	at grain boundary	HCP_A3	577.7571947	2	0.5	O	1.10022e-12
3192.210535	at grain boundary	HCP_A3	577.7571947	2	0.5	VA	1
3192.210535	at grain boundary	gas	18.80219658	0	0	CS	0.939663
3192.210535	at grain boundary	gas	18.80219658	0	0	CS2	0.0601983
3192.210535	at grain boundary	gas	18.80219658	0	0	CS2MOO4	1.52265e-05
3192.210535	at grain boundary	gas	18.80219658	0	0	CS2O	0.00012359
3192.210535	at grain boundary	gas	18.80219658	0	0	CS2O2	4.69065e-13
3192.210535	at grain boundary	gas	18.80219658	0	0	CSO	2.59706e-08
3192.210535	at grain boundary	gas	18.80219658	0	0	MO	1.14657e-15
3192.210535	at grain boundary	gas	18.80219658	0	0	MO2	5.62797e-23
3192.210535	at grain boundary	gas	18.80219658	0	0	MO2O6	1.66725e-26
3192.210535	at grain boundary	gas	18.80219658	0	0	MO3O9	1e-30
3192.210535	at grain boundary	gas	18.80219658	0	0	MO4O12	1e-30
3192.210535	at grain boundary	gas	18.80219658	0	0	MO5O15	1e-30
3192.210535	at grain boundary	gas	18.80219658	0	0	MOO	9.21479e-16
3192.210535	at grain boundary	gas	18.80219658	0	0	MOO2	2.06345e-15
3192.210535	at grain boundary	gas	18.80219658	0	0	MOO3	7.81395e-17
3192.210535	at grain boundary	gas	18.80219658	0	0	O	6.20738e-14
3192.210535	at grain boundary	gas	18.80219658	0	0	O2	7.39499e-17
3192.210535	at grain boundary	gas	18.80219658	0	0	O3	1e-30
3192.210535	at grain boundary	gas	18.80219658	0	0	PD	2.32334e-07
3192.210535	at grain boundary	gas	18.80219658	0	0	RH	4.37227e-14
3192.210535	at grain boundary	gas	18.80219658	0	0	RU	6.10615e-15
3192.210535	at grain boundary	gas	18.80219658	0	0	TC	3.16055e-15
3203.031588	matrix	C1_MO2	116203.0005	1	1	PU+3	0.0515177
3203.031588	matrix	C1_MO2	116203.0005	1	1	PU+4	0.167364
3203.031588	matrix	C1_MO2	116203.0005	1	1	U+3	0.000445436
3203.031588	matrix	C1_MO2	116203.0005	1	1	U+4	0.770818
3203.031588	matrix	C1_MO2	116203.0005	1	1	U+5	0.009854
3203.031588	matrix	C1_MO2	116203.0005	2	2	O-2	0.989472
3203.031588	matrix	C1_MO2	116203.0005	2	2	VA	0.0105275
3203.031588	matrix	C1_MO2	116203.0005	3	1	O-2	4.1944e-07
3203.031588	matrix	C1_MO2	116203.0005	3	1	VA	1
3203.031588	matrix	HALITE	0	1	1	VA	1
3203.031588	matrix	HALITE	0	2	1	VA	1
3203.031588	at grain boundary	HCP_A3	579.7955194	1	1	CS	0.0515368
3203.031588	at grain boundary	HCP_A3	579.7955194	1	1	MO	0.289294
3203.031588	at grain boundary	HCP_A3	579.7955194	1	1	PD	0.249665
3203.031588	at grain boundary	HCP_A3	579.7955194	1	1	RH	0.0779379
3203.031588	at grain boundary	HCP_A3	579.7955194	1	1	RU	0.261554
3203.031588	at grain boundary	HCP_A3	579.7955194	1	1	TC	0.070012
3203.031588	at grain boundary	HCP_A3	579.7955194	2	0.5	O	1.10022e-12
3203.031588	at grain boundary	HCP_A3	579.7955194	2	0.5	VA	1
3203.031588	at grain boundary	gas	18.85716274	0	0	CS	0.939508
3203.031588	at grain boundary	gas	18.85716274	0	0	CS2	0.0603501
3203.031588	at grain boundary	gas	18.85716274	0	0	CS2MOO4	1.59761e-05
3203.031588	at grain boundary	gas	18.85716274	0	0	CS2O	0.000125324
3203.031588	at grain boundary	gas	18.85716274	0	0	CS2O2	4.81108e-13
3203.031588	at grain boundary	gas	18.85716274	0	0	CSO	2.62644e-08
3203.031588	at grain boundary	gas	18.85716274	0	0	MO	1.14317e-15
3203.031588	at grain boundary	gas	18.85716274	0	0	MO2	5.61055e-23
3203.031588	at grain boundary	gas	18.85716274	0	0	MO2O6	1.77993e-26
3203.031588	at grain boundary	gas	18.85716274	0	0	MO3O9	1e-30
3203.031588	at grain boundary	gas	18.85716274	0	0	MO4O12	1e-30
3203.031588	at grain boundary	gas	18.85716274	0	0	MO5O15	1e-30
3203.031588	at grain boundary	gas	18.85716274	0	0	MOO	9.29292e-16
3203.031588	at grain boundary	gas	18.85716274	0	0	MOO2	2.10484e-15
3203.031588	at grain boundary	gas	18.85716274	0	0	MOO3	8.0622e-17
3203.031588	at grain boundary	gas	18.85716274	0	0	O	6.2608e-14
3203.031588	at grain boundary	gas	18.85716274	0	0	O2	7.54427e-17
3203.031588	at grain boundary	gas	18.85716274	0	0	O3	1e-30
3203.031588	at grain boundary	gas	18.85716274	0	0	PD	2.31636e-07
3203.031588	at grain boundary	gas	18.85716274	0	0	RH	4.3622e-14
3203.031588	at grain boundary	gas	18.85716274	0	0	RU	6.0874e-15
3203.031588	at grain boundary	gas	18.85716274	0	0	TC	3.14964e-15
3213.852641	matrix	C1_MO2	116200.0861	1	1	PU+3	0.0512945
3213.852641	matrix	C1_MO2	116200.0861	1	1	PU+4	0.167587
3213.852641	matrix	C1_MO2	116200.0861	1	1	U+3	0.000444782
3213.852641	matrix	C1_MO2	116200.0861	1	1	U+4	0.770745
3213.852641	matrix	C1_MO2	116200.0861	1	1	U+5	0.00992834
3213.852641	matrix	C1_MO2	116200.0861	2	2	O-2	0.989547
3213.852641	matrix	C1_MO2	116200.0861	2	2	VA	0.010453
3213.852641	matrix	C1_MO2	116200.0861	3	1	O-2	4.25341e-07
3213.852641	matrix	C1_MO2	116200.0861	3	1	VA	1
3213.852641	matrix	HALITE	0	1	1	VA	1
3213.852641	matrix	HALITE	0	2	1	VA	1
3213.852641	at grain boundary	HCP_A3	581.8339572	1	1	CS	0.0516995
3213.852641	at grain boundary	HCP_A3	581.8339572	1	1	MO	0.289245
3213.852641	at grain boundary	HCP_A3	581.8339572	1	1	PD	0.249623
3213.852641	at grain boundary	HCP_A3	581.8339572	1	1	RH	0.0779244
3213.852641	at grain boundary	HCP_A3	581.8339572	1	1	RU	0.261509
3213.852641	at grain boundary	HCP_A3	581.8339572	1	1	TC	0.07
3213.852641	at grain boundary	HCP_A3	581.8339572	2	0.5	O	1.10022e-12
3213.852641	at grain boundary	HCP_A3	581.8339572	2	0.5	VA	1
3213.852641	at grain boundary	gas	18.91213197	0	0	CS	0.939354
3213.852641	at grain boundary	gas	18.91213197	0	0	CS2	0.0605017
3213.852641	at grain boundary	gas	18.91213197	0	0	CS2MOO4	1.68309e-05
3213.852641	at grain boundary	gas	18.91213197	0	0	CS2O	0.000127211
3213.852641	at grain boundary	gas	18.91213197	0	0	CS2O2	4.94461e-13
3213.852641	at grain boundary	gas	18.91213197	0	0	CSO	2.65887e-08
3213.852641	at grain boundary	gas	18.91213197	0	0	MO	1.13979e-15
3213.852641	at grain boundary	gas	18.91213197	0	0	MO2	5.59331e-23
3213.852641	at grain boundary	gas	18.91213197	0	0	MO2O6	1.91189e-26
3213.852641	at grain boundary	gas	18.91213197	0	0	MO3O9	1e-30
3213.852641	at grain boundary	gas	18.91213197	0	0	MO4O12	1e-30
3213.852641	at grain boundary	gas	18.91213197	0	0	MO5O15	1e-30
3213.852641	at grain boundary	gas	18.91213197	0	0	MOO	9.38139e-16
3213.852641	at grain boundary	gas	18.91213197	0	0	MOO2	2.15146e-15
3213.852641	at grain boundary	gas	18.91213197	0	0	MOO3	8.34388e-17
3213.852641	at grain boundary	gas	18.91213197	0	0	O	6.32116e-14
3213.852641	at grain boundary	gas	18.91213197	0	0	O2	7.7123e-17
3213.852641	at grain boundary	gas	18.91213197	0	0	O3	1e-30
3213.852641	at grain boundary	gas	18.91213197	0	0	PD	2.30941e-07
3213.852641	at grain boundary	gas	18.91213197	0	0	RH	4.35214e-14
3213.852641	at grain boundary	gas	18.91213197	0	0	RU	6.06873e-15
3213.852641	at grain boundary	gas	18.91213197	0	0	TC	3.13879e-15
3224.673694	matrix	C1_MO2	116197.1721	1	1	PU+3	0.0510771
3224.673694	matrix	C1_MO2	116197.1721	1	1	PU+4	0.167805
3224.673694	matrix	C1_MO2	116197.1721	1	1	U+3	0.000444144
3224.673694	matrix	C1_MO2	116197.1721	1	1	U+4	0.770672
3224.673694	matrix	C1_MO2	116197.1721	1	1	U+5	0.0100014
3224.673694	matrix	C1_MO2	116197.1721	2	2	O-2	0.98962
3224.673694	matrix	C1_MO2	116197.1721	2	2	VA	0.0103802
3224.673694	matrix	C1_MO2	116197.1721	3	1	O-2	4.31202e-07
3224.673694	matrix	C1_MO2	116197.1721	3	1	VA	1
3224.673694	matrix	HALITE	0	1	1	VA	1
3224.673694	matrix	HALITE	0	2	1	VA	1
3224.673694	at grain boundary	HCP_A3	583.9503062	1	1	CS	0.0518623
3224.673694	at grain boundary	HCP_A3	583.9503062	1	1	MO	0.289195
3224.673694	at grain boundary	HCP_A3	583.9503062	1	1	PD	0.249579
3224.673694	at grain boundary	HCP_A3	583.9503062	1	1	RH	0.0779112
3224.673694	at grain boundary	HCP_A3	583.9503062	1	1	RU	0.261464
3224.673694	at grain boundary	HCP_A3	583.9503062	1	1	TC	0.069988
3224.673694	at grain boundary	HCP_A3	583.9503062	2	0.5	O	1.10022e-12
3224.673694	at grain boundary	HCP_A3	583.9503062	2	0.5	VA	1
3224.673694	at grain boundary	gas	18.96710427	0	0	CS	0.9392
3224.673694	at grain boundary	gas	18.96710427	0	0	CS2	0.0606533
3224.673694	at grain boundary	gas	18.96710427	0	0	CS2MOO4	1.77309e-05
3224.673694	at grain boundary	gas	18.96710427	0	0	CS2O	0.000129125
3224.673694	at grain boundary	gas	18.96710427	0	0	CS2O2	5.08177e-13
3224.673694	at grain boundary	gas	18.96710427	0	0	CSO	2.69168e-08
3224.673694	at grain boundary	gas	18.96710427	0	0	MO	1.13642e-15
3224.673694	at grain boundary	gas	18.96710427	0	0	MO2	5.57609e-23
3224.673694	at grain boundary	gas	18.96710427	0	0	MO2O6	2.05358e-26
3224.673694	at grain boundary	gas	18.96710427	0	0	MO3O9	1e-30
3224.673694	at grain boundary	gas	18.96710427	0	0	MO4O12	1e-30
3224.673694	at grain boundary	gas	18.96710427	0	0	MO5O15	1e-30
3224.673694	at grain boundary	gas	18.96710427	0	0	MOO	9.47068e-16
3224.673694	at grain boundary	gas	18.96710427	0	0	MOO2	2.1991e-15
3224.673694	at grain boundary	gas	18.96710427	0	0	MOO3	8.6353e-17
3224.673694	at grain boundary	gas	18.96710427	0	0	O	6.38213e-14
3224.673694	at grain boundary	gas	18.96710427	0	0	O2	7.88407e-17
3224.673694	at grain boundary	gas	18.96710427	0	0	O3	1e-30
3224.673694	at grain boundary	gas	18.96710427	0	0	PD	2.30251e-07
3224.673694	at grain boundary	gas	18.96710427	0	0	RH	4.34218e-14
3224.673694	at grain boundary	gas	18.96710427	0	0	RU	6.05019e-15
3224.673694	at grain boundary	gas	18.96710427	0	0	TC	3.12801e-15
3235.494747	matrix	C1_MO2	116194.2585	1	1	PU+3	0.0508548
3235.494747	matrix	C1_MO2	116194.2585	1	1	PU+4	0.168027
3235.494747	matrix	C1_MO2	116194.2585	1	1	U+3	0.00044349
3235.494747	matrix	C1_MO2	116194.2585	1	1	U+4	0.770598
3235.494747	matrix	C1_MO2	116194.2585	1	1	U+5	0.0100766
3235.494747	matrix	C1_MO2	116194.2585	2	2	O-2	0.989694
3235.494747	matrix	C1_MO2	116194.2585	2	2	VA	0.0103056
3235.494747	matrix	C1_MO2	116194.2585	3	1	O-2	4.3731e-07
3235.494747	matrix	C1_MO2	116194.2585	3	1	VA	1
3235.494747	matrix	HALITE	0	1	1	VA	1
3235.494747	matrix	HALITE	0	2	1	VA	1
3235.494747	at grain boundary	HCP_A3	585.9889727	1	1	CS	0.0520253
3235.494747	at grain boundary	HCP_A3	585.9889727	1	1	MO	0.289145
3235.494747	at grain boundary	HCP_A3	585.9889727	1	1	PD	0.249537
3235.494747	at grain boundary	HCP_A3	585.9889727	1	1	RH	0.0778976
3235.494747	at grain boundary	HCP_A3	585.9889727	1	1	RU	0.261419
3235.494747	at grain boundary	HCP_A3	585.9889727	1	1	TC	0.0699759
3235.494747	at grain boundary	HCP_A3	585.9889727	2	0.5	O	1.10022e-12
3235.494747	at grain boundary	HCP_A3	585.9889727	2	0.5	VA	1
3235.494747	at grain boundary	gas	19.01429965	0	0	CS	0.939045
3235.494747	at grain boundary	gas	19.01429965	0	0	CS2	0.0608048
3235.494747	at grain boundary	gas	19.01429965	0	0	CS2MOO4	1.86025e-05
3235.494747	at grain boundary	gas	19.01429965	0	0	CS2O	0.000130932
3235.494747	at grain boundary	gas	19.01429965	0	0	CS2O2	5.21199e-13
3235.494747	at grain boundary	gas	19.01429965	0	0	CSO	2.7221e-08
3235.494747	at grain boundary	gas	19.01429965	0	0	MO	1.13308e-15
3235.494747	at grain boundary	gas	19.01429965	0	0	MO2	5.559e-23
3235.494747	at grain boundary	gas	19.01429965	0	0	MO2O6	2.19228e-26
3235.494747	at grain boundary	gas	19.01429965	0	0	MO3O9	1e-30
3235.494747	at grain boundary	gas	19.01429965	0	0	MO4O12	1e-30
3235.494747	at grain boundary	gas	19.01429965	0	0	MO5O15	1e-30
3235.494747	at grain boundary	gas	19.01429965	0	0	MOO	9.55112e-16
3235.494747	at grain boundary	gas	19.01429965	0	0	MOO2	2.24322e-15
3235.494747	at grain boundary	gas	19.01429965	0	0	MOO3	8.90956e-17
3235.494747	at grain boundary	gas	19.01429965	0	0	O	6.43713e-14
3235.494747	at grain boundary	gas	19.01429965	0	0	O2	8.04322e-17
3235.494747	at grain boundary	gas	19.01429965	0	0	O3	1e-30
3235.494747	at grain boundary	gas	19.01429965	0	0	PD	2.29564e-07
3235.494747	at grain boundary	gas	19.01429965	0	0	RH	4.33224e-14
3235.494747	at grain boundary	gas	19.01429965	0	0	RU	6.03175e-15
3235.494747	at grain boundary	gas	19.01429965	0	0	TC	3.11727e-15
3246.3158	matrix	C1_MO2	116191.3454	1	1	PU+3	0.0506338
3246.3158	matrix	C1_MO2	116191.3454	1	1	PU+4	0.168248
3246.3158	matrix	C1_MO2	116191.3454	1	1	U+3	0.000442838
3246.3158	matrix	C1_MO2	116191.3454	1	1	U+4	0.770523
3246.3158	matrix	C1_MO2	116191.3454	1	1	U+5	0.0101521
3246.3158	matrix	C1_MO2	116191.3454	2	2	O-2	0.989769
3246.3158	matrix	C1_MO2	116191.3454	2	2	VA	0.0102314
3246.3158	matrix	C1_MO2	116191.3454	3	1	O-2	4.43501e-07
3246.3158	matrix	C1_MO2	116191.3454	3	1	VA	1
3246.3158	matrix	HALITE	0	1	1	VA	1
3246.3158	matrix	HALITE	0	2	1	VA	1
3246.3158	at grain boundary	HCP_A3	588.0277543	1	1	CS	0.0521878
3246.3158	at grain boundary	HCP_A3	588.0277543	1	1	MO	0.289095
3246.3158	at grain boundary	HCP_A3	588.0277543	1	1	PD	0.249494
3246.3158	at grain boundary	HCP_A3	588.0277543	1	1	RH	0.0778844
3246.3158	at grain boundary	HCP_A3	588.0277543	1	1	RU	0.261375
3246.3158	at grain boundary	HCP_A3	588.0277543	1	1	TC	0.0699639
3246.3158	at grain boundary	HCP_A3	588.0277543	2	0.5	O	1.10022e-12
3246.3158	at grain boundary	HCP_A3	588.0277543	2	0.5	VA	1
3246.3158	at grain boundary	gas	19.06927793	0	0	CS	0.938892
3246.3158	at grain boundary	gas	19.06927793	0	0	CS2	0.0609557
3246.3158	at grain boundary	gas	19.06927793	0	0	CS2MOO4	1.95958e-05
3246.3158	at grain boundary	gas	19.06927793	0	0	CS2O	0.000132897
3246.3158	at grain boundary	gas	19.06927793	0	0	CS2O2	5.35631e-13
3246.3158	at grain boundary	gas	19.06927793	0	0	CSO	2.75566e-08
3246.3158	at grain boundary	gas	19.06927793	0	0	MO	1.12976e-15
3246.3158	at grain boundary	gas	19.06927793	0	0	MO2	5.54202e-23
3246.3158	at grain boundary	gas	19.06927793	0	0	MO2O6	2.35463e-26
3246.3158	at grain boundary	gas	19.06927793	0	0	MO3O9	1e-30
3246.3158	at grain boundary	gas	19.06927793	0	0	MO4O12	1e-30
3246.3158	at grain boundary	gas	19.06927793	0	0	MO5O15	1e-30
3246.3158	at grain boundary	gas	19.06927793	0	0	MOO	9.64213e-16
3246.3158	at grain boundary	gas	19.06927793	0	0	MOO2	2.29289e-15
3246.3158	at grain boundary	gas	19.06927793	0	0	MOO3	9.22063e-17
3246.3158	at grain boundary	gas	19.06927793	0	0	O	6.4993e-14
3246.3158	at grain boundary	gas	19.06927793	0	0	O2	8.22236e-17
3246.3158	at grain boundary	gas	19.06927793	0	0	O3	1e-30
3246.3158	at grain boundary	gas	19.06927793	0	0	PD	2.28884e-07
3246.3158	at grain boundary	gas	19.06927793	0	0	RH	4.32243e-14
3246.3158	at grain boundary	gas	19.06927793	0	0	RU	6.01347e-15
3246.3158	at grain boundary	gas	19.06927793	0	0	TC	3.10664e-15
3257.136853	matrix	C1_MO2	116189.4883	1	1	PU+3	0.0504905
3257.136853	matrix	C1_MO2	116189.4883	1	1	PU+4	0.168392
3257.136853	matrix	C1_MO2	116189.4883	1	1	U+3	0.000442416
3257.136853	matrix	C1_MO2	116189.4883	1	1	U+4	0.770474
3257.136853	matrix	C1_MO2	116189.4883	1	1	U+5	0.0102013
3257.136853	matrix	C1_MO2	116189.4883	2	2	O-2	0.989817
3257.136853	matrix	C1_MO2	116189.4883	2	2	VA	0.0101831
3257.136853	matrix	C1_MO2	116189.4883	3	1	O-2	4.4758e-07
3257.136853	matrix	C1_MO2	116189.4883	3	1	VA	1
3257.136853	matrix	HALITE	0	1	1	VA	1
3257.136853	matrix	HALITE	0	2	1	VA	1
3257.136853	at grain boundary	HCP_A3	590.0666478	1	1	CS	0.0523509
3257.136853	at grain boundary	HCP_A3	590.0666478	1	1	MO	0.289045
3257.136853	at grain boundary	HCP_A3	590.0666478	1	1	PD	0.249451
3257.136853	at grain boundary	HCP_A3	590.0666478	1	1	RH	0.077871
3257.136853	at grain boundary	HCP_A3	590.0666478	1	1	RU	0.26133
3257.136853	at grain boundary	HCP_A3	590.0666478	1	1	TC	0.0699518
3257.136853	at grain boundary	HCP_A3	590.0666478	2	0.5	O	1.10022e-12
3257.136853	at grain boundary	HCP_A3	590.0666478	2	0.5	VA	1
3257.136853	at grain boundary	gas	19.12425923	0	0	CS	0.938738
3257.136853	at grain boundary	gas	19.12425923	0	0	CS2	0.061107
3257.136853	at grain boundary	gas	19.12425923	0	0	CS2MOO4	2.03136e-05
3257.136853	at grain boundary	gas	19.12425923	0	0	CS2O	0.000134351
3257.136853	at grain boundary	gas	19.12425923	0	0	CS2O2	5.46064e-13
3257.136853	at grain boundary	gas	19.12425923	0	0	CSO	2.77847e-08
3257.136853	at grain boundary	gas	19.12425923	0	0	MO	1.12645e-15
3257.136853	at grain boundary	gas	19.12425923	0	0	MO2	5.52503e-23
3257.136853	at grain boundary	gas	19.12425923	0	0	MO2O6	2.46884e-26
3257.136853	at grain boundary	gas	19.12425923	0	0	MO3O9	1e-30
3257.136853	at grain boundary	gas	19.12425923	0	0	MO4O12	1e-30
3257.136853	at grain boundary	gas	19.12425923	0	0	MO5O15	1e-30
3257.136853	at grain boundary	gas	19.12425923	0	0	MOO	9.69499e-16
3257.136853	at grain boundary	gas	19.12425923	0	0	MOO2	2.32492e-15
3257.136853	at grain boundary	gas	19.12425923	0	0	MOO3	9.42836e-17
3257.136853	at grain boundary	gas	19.12425923	0	0	O	6.53579e-14
3257.136853	at grain boundary	gas	19.12425923	0	0	O2	8.33832e-17
3257.136853	at grain boundary	gas	19.12425923	0	0	O3	1e-30
3257.136853	at grain boundary	gas	19.12425923	0	0	PD	2.28206e-07
3257.136853	at grain boundary	gas	19.12425923	0	0	RH	4.31265e-14
3257.136853	at grain boundary	gas	19.12425923	0	0	RU	5.99524e-15
3257.136853	at grain boundary	gas	19.12425923	0	0	TC	3.09603e-15
3267.957906	matrix	C1_MO2	116187.6314	1	1	PU+3	0.0503518
3267.957906	matrix	C1_MO2	116187.6314	1	1	PU+4	0.168531
3267.957906	matrix	C1_MO2	116187.6314	1	1	U+3	0.000442005
3267.957906	matrix	C1_MO2	116187.6314	1	1	U+4	0.770426
3267.957906	matrix	C1_MO2	116187.6314	1	1	U+5	0.0102493
3267.957906	matrix	C1_MO2	116187.6314	2	2	O-2	0.989864
3267.957906	matrix	C1_MO2	116187.6314	2	2	VA	0.0101364
3267.957906	matrix	C1_MO2	116187.6314	3	1	O-2	4.51578e-07
3267.957906	matrix	C1_MO2	116187.6314	3	1	VA	1
3267.957906	matrix	HALITE	0	1	1	VA	1
3267.957906	matrix	HALITE	0	2	1	VA	1
3267.957906	at grain boundary	HCP_A3	592.1834608	1	1	CS	0.0525142
3267.957906	at grain boundary	HCP_A3	592.1834608	1	1	MO	0.288996
3267.957906	at grain boundary	HCP_A3	592.1834608	1	1	PD	0.249408
3267.957906	at grain boundary	HCP_A3	592.1834608	1	1	RH	0.0778575
3267.957906	at grain boundary	HCP_A3	592.1834608	1	1	RU	0.261285
3267.957906	at grain boundary	HCP_A3	592.1834608	1	1	TC	0.0699398
3267.957906	at grain boundary	HCP_A3	592.1834608	2	0.5	O	1.10022e-12
3267.957906	at grain boundary	HCP_A3	592.1834608	2	0.5	VA	1
