Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3449.511095	1648.912	4e+19	0	0	1340888.854	1.95475929	1.015561e-05	1.192151e+26	5.815019e+25	3.170161e+25	2.644858e+25	3.577504e+25	2.528988e+25	1.490189e+25	7.268774e+24	3.962702e+24	3.306072e+24	4.471879e+24	3.161235e+24	0.2121365	8.444403e+25	4.118972e+25	2.245531e+25	1.873441e+25	2.509192e+25	1.779181e+25	3.705854e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092805e+26	3.82109e+25	3.82109e+25	0	3.286672e+18	9.601959e+17	7.10696e+25	2.745574e+23	1.199506e-09	0.001984858	1.112198e+11	2.032236e+09	4.702157e+10	1.450191e-06	4.495603e-12	2.15402e-18	0.5	0.5	0.07076965	1	16.97048	2.110365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04524071	0	2.676496e-19	0	2.068059e-18	2.676496e-19	-554.7158	0	-526.8424	-554.7158	30853.5	77194.93	8645.669	1e-05	0.007675243	0.007675243	0	0	0	0	0	0.007675243	0	0	0	
3472.35554	1648.912	4e+19	0	0	1348444.408	1.95481108	1.015561e-05	1.200046e+26	5.835496e+25	3.183961e+25	2.651534e+25	3.611632e+25	2.553333e+25	1.500058e+25	7.29437e+24	3.979952e+24	3.314418e+24	4.51454e+24	3.191666e+24	0.2127696	8.500326e+25	4.133476e+25	2.255306e+25	1.87817e+25	2.532949e+25	1.796255e+25	3.764588e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.100042e+26	3.831066e+25	3.831066e+25	0	3.370781e+18	9.829177e+17	7.169356e+25	2.741508e+23	1.20112e-09	0.00198993	1.102217e+11	2.070163e+09	4.763331e+10	1.456742e-06	4.536311e-12	2.183343e-18	0.5	0.5	0.07108934	1	17.08287	2.124341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04518892	0	2.676496e-19	0	2.07756e-18	2.676496e-19	-554.7158	0	-526.7796	-554.7158	30852.69	77194.93	8645.44	1e-05	0.007740515	0.007740515	0	0	0	0	0	0.007740515	0	0	0	
3495.199985	1648.912	4e+19	0	0	1355999.962	1.95486287	1.015561e-05	1.207941e+26	5.855833e+25	3.197677e+25	2.658155e+25	3.645831e+25	2.577748e+25	1.509926e+25	7.319791e+24	3.997096e+24	3.322694e+24	4.557288e+24	3.222185e+24	0.2134001	8.55625e+25	4.147881e+25	2.265021e+25	1.88286e+25	2.556708e+25	1.813376e+25	3.82838e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	3.840943e+25	3.840943e+25	0	3.4565e+18	1.006065e+18	7.23185e+25	2.737489e+23	1.20272e-09	0.001994959	1.092398e+11	2.108497e+09	4.824838e+10	1.463275e-06	4.577088e-12	2.212848e-18	0.5	0.5	0.07140814	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04513713	0	2.678787e-19	0	2.087115e-18	2.678787e-19	-554.7158	0	-526.7167	-554.7158	30851.87	77194.93	8645.211	1e-05	0.007810795	0.007810795	0	0	0	0	0	0.007810795	0	0	0	
3518.04443	1648.912	4e+19	0	0	1363555.516	1.95491466	1.015561e-05	1.215836e+26	5.87603e+25	3.211309e+25	2.664721e+25	3.6801e+25	2.602232e+25	1.519795e+25	7.345038e+24	4.014136e+24	3.330901e+24	4.600125e+24	3.252789e+24	0.2140281	8.612173e+25	4.162188e+25	2.274677e+25	1.887511e+25	2.580469e+25	1.830544e+25	3.897217e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.114516e+26	3.850723e+25	3.850723e+25	0	3.543743e+18	1.029641e+18	7.294441e+25	2.733515e+23	1.204304e-09	0.001999947	1.082736e+11	2.147241e+09	4.886676e+10	1.469789e-06	4.617932e-12	2.242534e-18	0.5	0.5	0.07172604	1	17.30764	2.152293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04508534	0	2.679114e-19	0	2.096725e-18	2.679114e-19	-554.7158	0	-526.6537	-554.7158	30851.05	77194.93	8644.982	1e-05	0.007876083	0.007876083	0	0	0	0	0	0.007876083	0	0	0	
3540.888875	1648.912	4e+19	0	0	1371111.07	1.95496645	1.015561e-05	1.223731e+26	5.896089e+25	3.224857e+25	2.671232e+25	3.714404e+25	2.626819e+25	1.529664e+25	7.370112e+24	4.031072e+24	3.33904e+24	4.643005e+24	3.283524e+24	0.2146565	8.668096e+25	4.176397e+25	2.284274e+25	1.892123e+25	2.604666e+25	1.847786e+25	3.924764e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.121754e+26	3.860408e+25	3.860408e+25	0	3.647982e+18	1.053789e+18	7.357128e+25	2.729587e+23	1.205874e-09	0.002004893	1.073223e+11	2.18653e+09	4.948825e+10	1.476289e-06	4.658864e-12	2.272416e-18	0.5	0.5	0.07204322	1	17.42003	2.166269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04503355	0	2.681406e-19	0	2.106388e-18	2.681406e-19	-554.6884	0	-526.5907	-554.6884	30850.23	77194.93	8644.753	1e-05	0.00794637	0.00794637	0	0	0	0	0	0.00794637	0	0	0	
3563.73332	1648.912	4e+19	0	0	1378666.624	1.95501824	1.015561e-05	1.231626e+26	5.916012e+25	3.238323e+25	2.677689e+25	3.748809e+25	2.651442e+25	1.539533e+25	7.395014e+24	4.047903e+24	3.347111e+24	4.686011e+24	3.314303e+24	0.2152798	8.724019e+25	4.190508e+25	2.293812e+25	1.896696e+25	2.628452e+25	1.86505e+25	4.000885e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128991e+26	3.869997e+25	3.869997e+25	0	3.738781e+18	1.078346e+18	7.41991e+25	2.725703e+23	1.207429e-09	0.002009798	1.063864e+11	2.226106e+09	5.011326e+10	1.482768e-06	4.699847e-12	2.302466e-18	0.5	0.5	0.07235939	1	17.53242	2.180245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04498176	0	2.683699e-19	0	2.116107e-18	2.683699e-19	-554.6884	0	-526.5276	-554.6884	30849.42	77194.93	8644.525	1e-05	0.008011659	0.008011659	0	0	0	0	0	0.008011659	0	0	0	
3586.577765	1648.912	4e+19	0	0	1386222.178	1.95507003	1.015561e-05	1.239521e+26	5.935798e+25	3.251706e+25	2.684092e+25	3.783248e+25	2.676167e+25	1.549402e+25	7.419747e+24	4.064632e+24	3.355115e+24	4.72906e+24	3.345209e+24	0.2159033	8.779942e+25	4.204523e+25	2.303292e+25	1.901232e+25	2.652656e+25	1.882386e+25	4.037669e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136228e+26	3.879492e+25	3.879492e+25	0	3.831729e+18	1.103388e+18	7.482786e+25	2.721863e+23	1.208971e-09	0.002014662	1.054649e+11	2.266224e+09	5.074136e+10	1.489232e-06	4.740915e-12	2.332711e-18	0.5	0.5	0.07267485	1	17.6448	2.194221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04492997	0	2.684355e-19	0	2.125881e-18	2.684355e-19	-554.6884	0	-526.4644	-554.6884	30848.6	77194.93	8644.296	1e-05	0.008081963	0.008081963	0	0	0	0	0	0.008081963	0	0	0	
3609.42221	1648.912	4e+19	0	0	1393777.732	1.95512182	1.015561e-05	1.247416e+26	5.955449e+25	3.265007e+25	2.690442e+25	3.817788e+25	2.700927e+25	1.55927e+25	7.444311e+24	4.081258e+24	3.363052e+24	4.772235e+24	3.376158e+24	0.2165217	8.835866e+25	4.218443e+25	2.312713e+25	1.90573e+25	2.676445e+25	1.899744e+25	4.123348e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143465e+26	3.888894e+25	3.888894e+25	0	3.941864e+18	1.128952e+18	7.545755e+25	2.718066e+23	1.210498e-09	0.002019486	1.045581e+11	2.306629e+09	5.137297e+10	1.495676e-06	4.782031e-12	2.363123e-18	0.5	0.5	0.07298931	1	17.75719	2.208197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04487818	0	2.686977e-19	0	2.13571e-18	2.686977e-19	-554.6609	0	-526.4011	-554.6609	30847.78	77194.93	8644.067	1e-05	0.00814726	0.00814726	0	0	0	0	0	0.00814726	0	0	0	
3632.266655	1648.912	4e+19	0	0	1401333.286	1.95517361	1.015561e-05	1.255311e+26	5.974965e+25	3.278226e+25	2.69674e+25	3.852361e+25	2.725787e+25	1.569139e+25	7.468707e+24	4.097782e+24	3.370924e+24	4.815451e+24	3.407234e+24	0.2171404	8.891789e+25	4.232267e+25	2.322077e+25	1.91019e+25	2.700653e+25	1.917172e+25	4.169702e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150702e+26	3.898204e+25	3.898204e+25	0	4.038472e+18	1.155014e+18	7.608816e+25	2.714311e+23	1.212011e-09	0.00202427	1.036649e+11	2.34758e+09	5.200763e+10	1.502105e-06	4.823232e-12	2.393729e-18	0.5	0.5	0.07330307	1	17.86958	2.222173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04482639	0	2.6896e-19	0	2.145596e-18	2.6896e-19	-554.6609	0	-526.3378	-554.6609	30846.97	77194.93	8643.838	1e-05	0.008217565	0.008217565	0	0	0	0	0	0.008217565	0	0	0	
3655.1111	1648.912	4e+19	0	0	1408888.84	1.9552254	1.015561e-05	1.263206e+26	5.994349e+25	3.291364e+25	2.702985e+25	3.886998e+25	2.750718e+25	1.579008e+25	7.492936e+24	4.114205e+24	3.378731e+24	4.858747e+24	3.438397e+24	0.2177568	8.947712e+25	4.245997e+25	2.331383e+25	1.914614e+25	2.72488e+25	1.934649e+25	4.218594e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+26	3.907422e+25	3.907422e+25	0	4.152639e+18	1.181648e+18	7.671969e+25	2.710598e+23	1.213511e-09	0.002029014	1.027855e+11	2.388957e+09	5.264556e+10	1.508518e-06	4.8645e-12	2.424516e-18	0.5	0.5	0.073616	1	17.98197	2.236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0447746	0	2.690256e-19	0	2.155537e-18	2.690256e-19	-554.6335	0	-526.2745	-554.6335	30846.15	77194.93	8643.609	1e-05	0.008287882	0.008287882	0	0	0	0	0	0.008287882	0	0	0	
3677.955545	1648.912	4e+19	0	0	1416444.394	1.95527719	1.015561e-05	1.271101e+26	6.0136e+25	3.304421e+25	2.709179e+25	3.921699e+25	2.775715e+25	1.588877e+25	7.517e+24	4.130526e+24	3.386474e+24	4.902124e+24	3.469644e+24	0.2183709	9.003635e+25	4.259633e+25	2.340632e+25	1.919002e+25	2.749113e+25	1.952172e+25	4.271654e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165176e+26	3.91655e+25	3.91655e+25	0	4.253075e+18	1.208758e+18	7.735212e+25	2.706926e+23	1.214997e-09	0.00203372	1.019194e+11	2.430755e+09	5.328675e+10	1.514913e-06	4.905835e-12	2.455484e-18	0.5	0.5	0.0739281	1	18.09435	2.250125	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04472281	0	2.693209e-19	0	2.165536e-18	2.693209e-19	-554.6335	0	-526.211	-554.6335	30845.33	77194.93	8643.38	1e-05	0.008353191	0.008353191	0	0	0	0	0	0.008353191	0	0	0	
3700.79999	1648.912	4e+19	0	0	1423999.948	1.95532898	1.015561e-05	1.278996e+26	6.03272e+25	3.317398e+25	2.715322e+25	3.956465e+25	2.80078e+25	1.598746e+25	7.5409e+24	4.146747e+24	3.394153e+24	4.945581e+24	3.500975e+24	0.2189826	9.059558e+25	4.273177e+25	2.349823e+25	1.923353e+25	2.773348e+25	1.969742e+25	4.329227e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	3.925589e+25	3.925589e+25	0	4.355299e+18	1.236349e+18	7.798545e+25	2.703295e+23	1.21647e-09	0.002038387	1.010665e+11	2.472974e+09	5.393121e+10	1.521292e-06	4.947236e-12	2.486633e-18	0.5	0.5	0.07423939	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04467102	0	2.695179e-19	0	2.175592e-18	2.695179e-19	-554.6335	0	-526.1475	-554.6335	30844.52	77194.93	8643.151	1e-05	0.008423509	0.008423509	0	0	0	0	0	0.008423509	0	0	0	
3723.644435	1648.912	4e+19	0	0	1431555.502	1.95538077	1.015561e-05	1.286892e+26	6.05171e+25	3.330295e+25	2.721415e+25	3.991294e+25	2.825911e+25	1.608614e+25	7.564637e+24	4.162869e+24	3.401769e+24	4.989117e+24	3.532389e+24	0.2195921	9.115482e+25	4.286628e+25	2.358959e+25	1.927669e+25	2.797584e+25	1.987357e+25	4.391321e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.179651e+26	3.934539e+25	3.934539e+25	0	4.477542e+18	1.264542e+18	7.861966e+25	2.699703e+23	1.21793e-09	0.002043015	1.002265e+11	2.515615e+09	5.457892e+10	1.527654e-06	4.988701e-12	2.517961e-18	0.5	0.5	0.07454986	1	18.31913	2.278076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04461923	0	2.696164e-19	0	2.185705e-18	2.696164e-19	-554.6061	0	-526.0839	-554.6061	30843.7	77194.93	8642.922	1e-05	0.00849384	0.00849384	0	0	0	0	0	0.00849384	0	0	0	
3746.48888	1648.912	4e+19	0	0	1439111.056	1.95543256	1.015561e-05	1.294787e+26	6.07057e+25	3.343112e+25	2.727458e+25	4.026187e+25	2.851109e+25	1.618483e+25	7.588212e+24	4.17889e+24	3.409322e+24	5.032733e+24	3.563886e+24	0.2201991	9.171405e+25	4.299987e+25	2.368038e+25	1.931949e+25	2.821819e+25	2.005017e+25	4.458208e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.186888e+26	3.943401e+25	3.943401e+25	0	4.583665e+18	1.293229e+18	7.925475e+25	2.696151e+23	1.219377e-09	0.002047605	9.939902e+10	2.558678e+09	5.522986e+10	1.534e-06	5.030231e-12	2.549468e-18	0.5	0.5	0.07485952	1	18.43151	2.292052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04456744	0	2.699449e-19	0	2.195876e-18	2.699449e-19	-554.6061	0	-526.0203	-554.6061	30842.88	77194.93	8642.693	1e-05	0.008559161	0.008559161	0	0	0	0	0	0.008559161	0	0	0	
3769.333325	1648.912	4e+19	0	0	1446666.61	1.95548435	1.015561e-05	1.302682e+26	6.089302e+25	3.355851e+25	2.733451e+25	4.061142e+25	2.876372e+25	1.628352e+25	7.611627e+24	4.194814e+24	3.416814e+24	5.076428e+24	3.595465e+24	0.2208039	9.227328e+25	4.313255e+25	2.377061e+25	1.936194e+25	2.846058e+25	2.022722e+25	4.52933e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194125e+26	3.952177e+25	3.952177e+25	0	4.69163e+18	1.322414e+18	7.989071e+25	2.692637e+23	1.22081e-09	0.002052158	9.858385e+10	2.602167e+09	5.588402e+10	1.540329e-06	5.071825e-12	2.581155e-18	0.5	0.5	0.07516838	1	18.5439	2.306028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04451565	0	2.700435e-19	0	2.206106e-18	2.700435e-19	-554.6061	0	-525.9566	-554.6061	30842.07	77194.93	8642.464	1e-05	0.008629492	0.008629492	0	0	0	0	0	0.008629492	0	0	0	
3792.17777	1648.912	4e+19	0	0	1454222.164	1.95553614	1.015561e-05	1.310577e+26	6.107906e+25	3.368511e+25	2.739395e+25	4.096122e+25	2.901738e+25	1.638221e+25	7.634882e+24	4.210638e+24	3.424244e+24	5.120153e+24	3.627173e+24	0.2214093	9.283251e+25	4.326433e+25	2.386028e+25	1.940405e+25	2.870736e+25	2.040499e+25	4.558325e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201362e+26	3.960866e+25	3.960866e+25	0	4.821708e+18	1.352273e+18	8.052753e+25	2.689162e+23	1.222231e-09	0.002056674	9.778034e+10	2.646227e+09	5.654116e+10	1.546645e-06	5.113502e-12	2.613036e-18	0.5	0.5	0.0754766	1	18.65629	2.320004	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04446386	0	2.703722e-19	0	2.216394e-18	2.703722e-19	-554.5787	0	-525.8928	-554.5787	30841.25	77194.93	8642.236	1e-05	0.008699836	0.008699836	0	0	0	0	0	0.008699836	0	0	0	
3815.022215	1648.912	4e+19	0	0	1461777.718	1.95558793	1.015561e-05	1.318472e+26	6.126384e+25	3.381092e+25	2.745291e+25	4.131198e+25	2.927135e+25	1.64809e+25	7.657979e+24	4.226365e+24	3.431614e+24	5.163998e+24	3.658919e+24	0.2220097	9.339174e+25	4.339522e+25	2.39494e+25	1.944581e+25	2.895001e+25	2.058296e+25	4.635501e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208599e+26	3.96947e+25	3.96947e+25	0	4.952589e+18	1.38272e+18	8.116519e+25	2.685724e+23	1.223639e-09	0.002061153	9.698897e+10	2.690577e+09	5.720176e+10	1.552942e-06	5.155225e-12	2.645082e-18	0.5	0.5	0.07578389	1	18.76868	2.33398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04441207	0	2.707012e-19	0	2.226741e-18	2.707012e-19	-554.5513	0	-525.8289	-554.5513	30840.43	77194.93	8642.007	1e-05	0.008770175	0.008770175	0	0	0	0	0	0.008770175	0	0	0	
3837.86666	1648.912	4e+19	0	0	1469333.272	1.95563972	1.015561e-05	1.326367e+26	6.144735e+25	3.393596e+25	2.751139e+25	4.1663e+25	2.952632e+25	1.657958e+25	7.680919e+24	4.241995e+24	3.438924e+24	5.207874e+24	3.69079e+24	0.2226106	9.395098e+25	4.352521e+25	2.403797e+25	1.948723e+25	2.919683e+25	2.076164e+25	4.672902e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.215836e+26	3.97799e+25	3.97799e+25	0	5.067632e+18	1.413733e+18	8.180371e+25	2.682323e+23	1.225035e-09	0.002065596	9.620879e+10	2.735495e+09	5.786532e+10	1.559225e-06	5.19703e-12	2.677322e-18	0.5	0.5	0.07609055	1	18.88106	2.347956	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04436028	0	2.708328e-19	0	2.237148e-18	2.708328e-19	-554.5513	0	-525.765	-554.5513	30839.62	77194.93	8641.778	1e-05	0.008840528	0.008840528	0	0	0	0	0	0.008840528	0	0	0	
3860.711105	1648.912	4e+19	0	0	1476888.826	1.95569151	1.015561e-05	1.334262e+26	6.162962e+25	3.406023e+25	2.756939e+25	4.201496e+25	2.978159e+25	1.667827e+25	7.703703e+24	4.257529e+24	3.446174e+24	5.25187e+24	3.722699e+24	0.2232065	9.451021e+25	4.365432e+25	2.4126e+25	1.952832e+25	2.94395e+25	2.094051e+25	4.758868e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.223073e+26	3.986427e+25	3.986427e+25	0	5.205142e+18	1.445358e+18	8.244305e+25	2.678959e+23	1.226419e-09	0.002070002	9.544026e+10	2.780701e+09	5.853233e+10	1.565491e-06	5.238879e-12	2.709726e-18	0.5	0.5	0.07639629	1	18.99345	2.361932	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04430849	0	2.71195e-19	0	2.247615e-18	2.71195e-19	-554.5238	0	-525.701	-554.5238	30838.8	77194.93	8641.549	1e-05	0.00890587	0.00890587	0	0	0	0	0	0.00890587	0	0	0	
3883.55555	1648.912	4e+19	0	0	1484444.38	1.9557433	1.015561e-05	1.342157e+26	6.181065e+25	3.418373e+25	2.762693e+25	4.236717e+25	3.003786e+25	1.677696e+25	7.726332e+24	4.272966e+24	3.453366e+24	5.295896e+24	3.754732e+24	0.2238029	9.506944e+25	4.378255e+25	2.421347e+25	1.956907e+25	2.968634e+25	2.112007e+25	4.804782e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+26	3.994781e+25	3.994781e+25	0	5.324489e+18	1.477564e+18	8.308322e+25	2.67563e+23	1.22779e-09	0.002074373	9.468245e+10	2.82648e+09	5.920227e+10	1.571743e-06	5.280809e-12	2.742322e-18	0.5	0.5	0.07670141	1	19.10584	2.375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0442567	0	2.715574e-19	0	2.258143e-18	2.715574e-19	-554.5238	0	-525.637	-554.5238	30837.98	77194.93	8641.32	1e-05	0.008976223	0.008976223	0	0	0	0	0	0.008976223	0	0	0	
3906.399995	1648.912	4e+19	0	0	1491999.934	1.95579509	1.015561e-05	1.350052e+26	6.199045e+25	3.430646e+25	2.768399e+25	4.271994e+25	3.029479e+25	1.687565e+25	7.748807e+24	4.288307e+24	3.460499e+24	5.339992e+24	3.786849e+24	0.2243973	9.562867e+25	4.39099e+25	2.430041e+25	1.96095e+25	2.993343e+25	2.13001e+25	4.852309e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	4.003053e+25	4.003053e+25	0	5.468189e+18	1.510452e+18	8.372421e+25	2.672337e+23	1.229149e-09	0.002078709	9.393546e+10	2.872701e+09	5.987539e+10	1.57798e-06	5.322804e-12	2.775099e-18	0.5	0.5	0.07700577	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04420491	0	2.717223e-19	0	2.268731e-18	2.717223e-19	-554.4964	0	-525.5728	-554.4964	30837.17	77194.93	8641.092	1e-05	0.009046589	0.009046589	0	0	0	0	0	0.009046589	0	0	0	
3929.24444	1648.912	4e+19	0	0	1499555.488	1.95584688	1.015561e-05	1.357947e+26	6.216903e+25	3.442843e+25	2.77406e+25	4.307367e+25	3.055199e+25	1.697434e+25	7.771129e+24	4.303554e+24	3.467575e+24	5.384208e+24	3.818999e+24	0.2249867	9.61879e+25	4.40364e+25	2.43868e+25	1.964959e+25	3.017618e+25	2.148029e+25	4.950321e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.244785e+26	4.011245e+25	4.011245e+25	0	5.591266e+18	1.543838e+18	8.436601e+25	2.669079e+23	1.230496e-09	0.002083009	9.319945e+10	2.919202e+09	6.055194e+10	1.584199e-06	5.364839e-12	2.808037e-18	0.5	0.5	0.07730924	1	19.33061	2.40386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04415312	0	2.72085e-19	0	2.27938e-18	2.72085e-19	-554.4964	0	-525.5086	-554.4964	30836.35	77194.93	8640.863	1e-05	0.00911695	0.00911695	0	0	0	0	0	0.00911695	0	0	0	
