Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13212.50529	1648.912	4e+19	0	0	4569894.95	2	1.019099e-05	4.452086e+26	8.549448e+25	5.072229e+25	3.477219e+25	2.163852e+26	1.433289e+26	3.234421e+25	6.211138e+24	3.684953e+24	2.526185e+24	1.572029e+25	1.041278e+25	0.3219365	3.234421e+26	6.211138e+25	3.684953e+25	2.526185e+25	0	1.735093e+25	2.439798e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.166696e+26	0	4.166696e+26	1.008378e+26	8.258628e+22	0	3.76715e+26	3.085299e+23	0	1.122534e+26	9.193567e+22	0	3.595915e+26	2.945058e+23	0	2.344958e+23	1.378252e-09	0.002571635	2.652952e+10	3.110133e+10	3.91033e+11	2.969283e-06	1.884693e-11	1.848965e-17	0.5	0.5	0.1443986	1	65.00126	8.083236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.467733e-14	0	1.102826e-11	1.467733e-14	-405.1172	0	-314.4979	-405.1172	30155.77	77194.93	8450.154	1e-05	0.08961613	0.03157634	0.05803978	0	0	0	0	0.03157634	0	0	0	
13223.32634	1648.912	4e+19	0	0	4573473.9	2	1.019099e-05	4.455732e+26	8.54997e+25	5.072608e+25	3.477361e+25	2.165854e+26	1.434881e+26	3.23707e+25	6.211516e+24	3.685228e+24	2.526288e+24	1.573484e+25	1.042435e+25	0.3220303	3.23707e+26	6.211516e+25	3.685228e+25	2.526288e+25	0	1.735093e+25	2.442409e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.170108e+26	0	4.170108e+26	1.009204e+26	8.258628e+22	0	3.770235e+26	3.085299e+23	0	1.123454e+26	9.193567e+22	0	3.59886e+26	2.945058e+23	0	2.344894e+23	1.378284e-09	0.002571744	2.65043e+10	3.116004e+10	3.915638e+11	2.970695e-06	1.886486e-11	1.851605e-17	0.5	0.5	0.1444673	1	65.05449	8.089856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.466584e-14	0	1.102826e-11	1.466584e-14	-405.1172	0	-314.4979	-405.1172	30155.77	77194.93	8450.154	1e-05	0.08970656	0.03160202	0.05810454	0	0	0	0	0.03160202	0	0	0	
13234.1474	1648.912	4e+19	0	0	4577052.85	2	1.019099e-05	4.459378e+26	8.550489e+25	5.072986e+25	3.477503e+25	2.167856e+26	1.436473e+26	3.239719e+25	6.211894e+24	3.685503e+24	2.526391e+24	1.574938e+25	1.043591e+25	0.322124	3.239719e+26	6.211894e+25	3.685503e+25	2.526391e+25	0	1.735093e+25	2.445021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.173521e+26	0	4.173521e+26	1.01003e+26	8.258628e+22	0	3.77332e+26	3.085299e+23	0	1.124373e+26	9.193567e+22	0	3.601806e+26	2.945058e+23	0	2.344831e+23	1.378316e-09	0.002571854	2.647912e+10	3.12188e+10	3.920949e+11	2.972107e-06	1.88828e-11	1.854246e-17	0.5	0.5	0.144536	1	65.10773	8.096476	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.465435e-14	0	1.102826e-11	1.465435e-14	-405.1446	0	-314.4979	-405.1446	30155.77	77194.93	8450.154	1e-05	0.0897921	0.03162263	0.05816946	0	0	0	0	0.03162263	0	0	0	
13244.96845	1648.912	4e+19	0	0	4580631.8	2	1.019099e-05	4.463025e+26	8.551007e+25	5.073363e+25	3.477644e+25	2.169859e+26	1.438065e+26	3.242368e+25	6.21227e+24	3.685776e+24	2.526494e+24	1.576393e+25	1.044748e+25	0.3222176	3.242368e+26	6.21227e+25	3.685776e+25	2.526494e+25	0	1.735093e+25	2.447632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.176933e+26	0	4.176933e+26	1.010856e+26	8.258628e+22	0	3.776405e+26	3.085299e+23	0	1.125293e+26	9.193567e+22	0	3.604751e+26	2.945058e+23	0	2.344768e+23	1.378347e-09	0.002571963	2.645399e+10	3.127763e+10	3.926262e+11	2.973519e-06	1.890074e-11	1.85689e-17	0.5	0.5	0.1446046	1	65.16096	8.103096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.464287e-14	0	1.102826e-11	1.464287e-14	-405.1446	0	-314.4979	-405.1446	30155.77	77194.93	8450.154	1e-05	0.08987746	0.03164325	0.0582342	0	0	0	0	0.03164325	0	0	0	
13255.7895	1648.912	4e+19	0	0	4584210.75	2	1.019099e-05	4.466671e+26	8.551523e+25	5.073738e+25	3.477785e+25	2.171861e+26	1.439658e+26	3.245017e+25	6.212645e+24	3.686049e+24	2.526596e+24	1.577848e+25	1.045905e+25	0.3223111	3.245017e+26	6.212645e+25	3.686049e+25	2.526596e+25	0	1.735093e+25	2.450243e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.180346e+26	0	4.180346e+26	1.011682e+26	8.258628e+22	0	3.779491e+26	3.085299e+23	0	1.126212e+26	9.193567e+22	0	3.607696e+26	2.945058e+23	0	2.344705e+23	1.378379e-09	0.002572072	2.64289e+10	3.133651e+10	3.931578e+11	2.97493e-06	1.891868e-11	1.859534e-17	0.5	0.5	0.1446732	1	65.2142	8.109717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.463139e-14	0	1.102826e-11	1.463139e-14	-405.172	0	-314.4979	-405.172	30155.77	77194.93	8450.154	1e-05	0.08996801	0.03166893	0.05829908	0	0	0	0	0.03166893	0	0	0	
13266.61055	1648.912	4e+19	0	0	4587789.7	2	1.019099e-05	4.470317e+26	8.552038e+25	5.074113e+25	3.477925e+25	2.173863e+26	1.441251e+26	3.247666e+25	6.213019e+24	3.686321e+24	2.526698e+24	1.579302e+25	1.047062e+25	0.3224045	3.247666e+26	6.213019e+25	3.686321e+25	2.526698e+25	0	1.735093e+25	2.452855e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.183758e+26	0	4.183758e+26	1.012508e+26	8.258628e+22	0	3.782576e+26	3.085299e+23	0	1.127131e+26	9.193567e+22	0	3.610641e+26	2.945058e+23	0	2.344643e+23	1.378411e-09	0.00257218	2.640386e+10	3.139545e+10	3.936896e+11	2.97634e-06	1.893663e-11	1.86218e-17	0.5	0.5	0.1447418	1	65.26744	8.116337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.461992e-14	0	1.102826e-11	1.461992e-14	-405.172	0	-314.4979	-405.172	30155.77	77194.93	8450.154	1e-05	0.09002134	0.03168955	0.05833179	0	0	0	0	0.03168955	0	0	0	
13277.4316	1648.912	4e+19	0	0	4591368.65	2	1.019099e-05	4.473963e+26	8.552551e+25	5.074486e+25	3.478065e+25	2.175865e+26	1.442844e+26	3.250315e+25	6.213391e+24	3.686592e+24	2.526799e+24	1.580756e+25	1.04822e+25	0.3224978	3.250315e+26	6.213391e+25	3.686592e+25	2.526799e+25	0	1.735093e+25	2.455467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.187171e+26	0	4.187171e+26	1.013334e+26	8.258628e+22	0	3.785661e+26	3.085299e+23	0	1.128051e+26	9.193567e+22	0	3.613586e+26	2.945058e+23	0	2.344581e+23	1.378442e-09	0.002572288	2.637886e+10	3.145445e+10	3.942217e+11	2.97775e-06	1.895457e-11	1.864828e-17	0.5	0.5	0.1448104	1	65.32067	8.122957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.460845e-14	0	1.102826e-11	1.460845e-14	-405.172	0	-314.4979	-405.172	30155.77	77194.93	8450.154	1e-05	0.09010673	0.03171017	0.05839656	0	0	0	0	0.03171017	0	0	0	
13288.25266	1648.912	4e+19	0	0	4594947.6	2	1.019099e-05	4.47761e+26	8.553062e+25	5.074858e+25	3.478204e+25	2.177867e+26	1.444437e+26	3.252964e+25	6.213763e+24	3.686862e+24	2.5269e+24	1.582211e+25	1.049377e+25	0.3225911	3.252964e+26	6.213763e+25	3.686862e+25	2.5269e+25	0	1.735093e+25	2.458079e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.190583e+26	0	4.190583e+26	1.014159e+26	8.258628e+22	0	3.788747e+26	3.085299e+23	0	1.12897e+26	9.193567e+22	0	3.616531e+26	2.945058e+23	0	2.344518e+23	1.378474e-09	0.002572396	2.63539e+10	3.15135e+10	3.947541e+11	2.97916e-06	1.897252e-11	1.867477e-17	0.5	0.5	0.1448789	1	65.37391	8.129577	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.459698e-14	0	1.102826e-11	1.459698e-14	-405.1994	0	-314.4979	-405.1994	30155.77	77194.93	8450.154	1e-05	0.09019733	0.03173585	0.05846148	0	0	0	0	0.03173585	0	0	0	
13299.07371	1648.912	4e+19	0	0	4598526.55	2	1.019099e-05	4.481256e+26	8.553571e+25	5.075228e+25	3.478343e+25	2.179868e+26	1.44603e+26	3.255613e+25	6.214133e+24	3.687132e+24	2.527001e+24	1.583665e+25	1.050535e+25	0.3226842	3.255613e+26	6.214133e+25	3.687132e+25	2.527001e+25	0	1.735093e+25	2.460691e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.193996e+26	0	4.193996e+26	1.014985e+26	8.258628e+22	0	3.791832e+26	3.085299e+23	0	1.129889e+26	9.193567e+22	0	3.619476e+26	2.945058e+23	0	2.344457e+23	1.378505e-09	0.002572503	2.6329e+10	3.157262e+10	3.952867e+11	2.980569e-06	1.899047e-11	1.870128e-17	0.5	0.5	0.1449474	1	65.42714	8.136197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.458629e-14	0	1.102826e-11	1.458629e-14	-405.1994	0	-314.4979	-405.1994	30155.77	77194.93	8450.154	1e-05	0.0902827	0.03175647	0.05852623	0	0	0	0	0.03175647	0	0	0	
13309.89476	1648.912	4e+19	0	0	4602105.5	2	1.019099e-05	4.484902e+26	8.554079e+25	5.075598e+25	3.478481e+25	2.18187e+26	1.447624e+26	3.258262e+25	6.214502e+24	3.6874e+24	2.527102e+24	1.585119e+25	1.051693e+25	0.3227772	3.258262e+26	6.214502e+25	3.6874e+25	2.527102e+25	0	1.735093e+25	2.463303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.197408e+26	0	4.197408e+26	1.015811e+26	8.258628e+22	0	3.794917e+26	3.085299e+23	0	1.130809e+26	9.193567e+22	0	3.622421e+26	2.945058e+23	0	2.344395e+23	1.378536e-09	0.00257261	2.630413e+10	3.163179e+10	3.958196e+11	2.981977e-06	1.900842e-11	1.87278e-17	0.5	0.5	0.1450159	1	65.48038	8.142817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.457483e-14	0	1.102826e-11	1.457483e-14	-405.1994	0	-314.4979	-405.1994	30155.77	77194.93	8450.154	1e-05	0.09037315	0.03178215	0.058591	0	0	0	0	0.03178215	0	0	0	
13320.71581	1648.912	4e+19	0	0	4605684.45	2	1.019099e-05	4.488548e+26	8.554585e+25	5.075966e+25	3.478619e+25	2.183872e+26	1.449218e+26	3.260911e+25	6.214869e+24	3.687668e+24	2.527202e+24	1.586574e+25	1.052851e+25	0.3228701	3.260911e+26	6.214869e+25	3.687668e+25	2.527202e+25	0	1.735093e+25	2.465915e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.200821e+26	0	4.200821e+26	1.016637e+26	8.258628e+22	0	3.798002e+26	3.085299e+23	0	1.131728e+26	9.193567e+22	0	3.625366e+26	2.945058e+23	0	2.344333e+23	1.378567e-09	0.002572717	2.627931e+10	3.169102e+10	3.963527e+11	2.983385e-06	1.902637e-11	1.875434e-17	0.5	0.5	0.1450844	1	65.53362	8.149438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.456338e-14	0	1.102826e-11	1.456338e-14	-405.2269	0	-314.4979	-405.2269	30155.77	77194.93	8450.154	1e-05	0.09045864	0.03180277	0.05865586	0	0	0	0	0.03180277	0	0	0	
13331.53686	1648.912	4e+19	0	0	4609263.4	2	1.019099e-05	4.492195e+26	8.555089e+25	5.076333e+25	3.478756e+25	2.185873e+26	1.450812e+26	3.26356e+25	6.215236e+24	3.687934e+24	2.527301e+24	1.588028e+25	1.054009e+25	0.3229629	3.26356e+26	6.215236e+25	3.687934e+25	2.527301e+25	0	1.735093e+25	2.468527e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204233e+26	0	4.204233e+26	1.017463e+26	8.258628e+22	0	3.801088e+26	3.085299e+23	0	1.132647e+26	9.193567e+22	0	3.628311e+26	2.945058e+23	0	2.344272e+23	1.378598e-09	0.002572823	2.625454e+10	3.175031e+10	3.968861e+11	2.984792e-06	1.904433e-11	1.878089e-17	0.5	0.5	0.1451528	1	65.58685	8.156058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.455194e-14	0	1.102826e-11	1.455194e-14	-405.2269	0	-314.4979	-405.2269	30155.77	77194.93	8450.154	1e-05	0.09054404	0.0318234	0.05872064	0	0	0	0	0.0318234	0	0	0	
13342.35792	1648.912	4e+19	0	0	4612842.35	2	1.019099e-05	4.495841e+26	8.555592e+25	5.076699e+25	3.478893e+25	2.187875e+26	1.452407e+26	3.266209e+25	6.215601e+24	3.6882e+24	2.527401e+24	1.589482e+25	1.055167e+25	0.3230556	3.266209e+26	6.215601e+25	3.6882e+25	2.527401e+25	0	1.735093e+25	2.47114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.207646e+26	0	4.207646e+26	1.018289e+26	8.258628e+22	0	3.804173e+26	3.085299e+23	0	1.133567e+26	9.193567e+22	0	3.631256e+26	2.945058e+23	0	2.344211e+23	1.378629e-09	0.002572929	2.622981e+10	3.180965e+10	3.974197e+11	2.986199e-06	1.906228e-11	1.880746e-17	0.5	0.5	0.1452212	1	65.64009	8.162678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.454049e-14	0	1.102826e-11	1.454049e-14	-405.2543	0	-314.4979	-405.2543	30155.77	77194.93	8450.154	1e-05	0.09063465	0.03184908	0.05878557	0	0	0	0	0.03184908	0	0	0	
13353.17897	1648.912	4e+19	0	0	4616421.3	2	1.019099e-05	4.499487e+26	8.556093e+25	5.077064e+25	3.479029e+25	2.189876e+26	1.454001e+26	3.268858e+25	6.215965e+24	3.688465e+24	2.5275e+24	1.590936e+25	1.056326e+25	0.3231483	3.268858e+26	6.215965e+25	3.688465e+25	2.5275e+25	0	1.735093e+25	2.473752e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.211059e+26	0	4.211059e+26	1.019115e+26	8.258628e+22	0	3.807258e+26	3.085299e+23	0	1.134486e+26	9.193567e+22	0	3.634201e+26	2.945058e+23	0	2.34415e+23	1.37866e-09	0.002573035	2.620512e+10	3.186905e+10	3.979536e+11	2.987605e-06	1.908024e-11	1.883404e-17	0.5	0.5	0.1452896	1	65.69332	8.169298	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.452906e-14	0	1.102826e-11	1.452906e-14	-405.2543	0	-314.4979	-405.2543	30155.77	77194.93	8450.154	1e-05	0.09072003	0.0318697	0.05885033	0	0	0	0	0.0318697	0	0	0	
13364.00002	1648.912	4e+19	0	0	4620000.25	2	1.019099e-05	4.503133e+26	8.556593e+25	5.077427e+25	3.479165e+25	2.191878e+26	1.455596e+26	3.271507e+25	6.216328e+24	3.688729e+24	2.527599e+24	1.59239e+25	1.057485e+25	0.3232408	3.271507e+26	6.216328e+25	3.688729e+25	2.527599e+25	0	1.735093e+25	2.476365e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.214471e+26	0	4.214471e+26	1.01994e+26	8.258628e+22	0	3.810344e+26	3.085299e+23	0	1.135405e+26	9.193567e+22	0	3.637146e+26	2.945058e+23	0	2.344089e+23	1.378691e-09	0.00257314	2.618048e+10	3.192851e+10	3.984878e+11	2.989011e-06	1.90982e-11	1.886064e-17	0.5	0.5	0.145358	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.451839e-14	0	1.102826e-11	1.451839e-14	-405.2543	0	-314.4979	-405.2543	30155.77	77194.93	8450.154	1e-05	0.09081049	0.03189538	0.05891511	0	0	0	0	0.03189538	0	0	0	
13374.82107	1648.912	4e+19	0	0	4623579.2	2	1.019099e-05	4.50678e+26	8.55709e+25	5.077789e+25	3.479301e+25	2.193879e+26	1.457192e+26	3.274156e+25	6.21669e+24	3.688992e+24	2.527697e+24	1.593844e+25	1.058643e+25	0.3233332	3.274156e+26	6.21669e+25	3.688992e+25	2.527697e+25	0	1.735093e+25	2.478978e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.217884e+26	0	4.217884e+26	1.020766e+26	8.258628e+22	0	3.813429e+26	3.085299e+23	0	1.136325e+26	9.193567e+22	0	3.640091e+26	2.945058e+23	0	2.344029e+23	1.378721e-09	0.002573245	2.615588e+10	3.198803e+10	3.990222e+11	2.990416e-06	1.911616e-11	1.888725e-17	0.5	0.5	0.1454263	1	65.7998	8.182539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.450696e-14	0	1.102826e-11	1.450696e-14	-405.2817	0	-314.4979	-405.2817	30155.77	77194.93	8450.154	1e-05	0.09089599	0.03191601	0.05897998	0	0	0	0	0.03191601	0	0	0	
13385.64212	1648.912	4e+19	0	0	4627158.15	2	1.019099e-05	4.510426e+26	8.557587e+25	5.078151e+25	3.479436e+25	2.19588e+26	1.458787e+26	3.276805e+25	6.21705e+24	3.689255e+24	2.527795e+24	1.595298e+25	1.059802e+25	0.3234255	3.276805e+26	6.21705e+25	3.689255e+25	2.527795e+25	0	1.735093e+25	2.481591e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.221296e+26	0	4.221296e+26	1.021592e+26	8.258628e+22	0	3.816514e+26	3.085299e+23	0	1.137244e+26	9.193567e+22	0	3.643036e+26	2.945058e+23	0	2.343968e+23	1.378752e-09	0.00257335	2.613132e+10	3.204761e+10	3.995569e+11	2.991821e-06	1.913412e-11	1.891388e-17	0.5	0.5	0.1454946	1	65.85303	8.189159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.449553e-14	0	1.102826e-11	1.449553e-14	-405.2817	0	-314.4979	-405.2817	30155.77	77194.93	8450.154	1e-05	0.09098145	0.03193664	0.05904481	0	0	0	0	0.03193664	0	0	0	
13396.46318	1648.912	4e+19	0	0	4630737.1	2	1.019099e-05	4.514072e+26	8.558081e+25	5.07851e+25	3.479571e+25	2.197882e+26	1.460383e+26	3.279454e+25	6.217409e+24	3.689516e+24	2.527893e+24	1.596752e+25	1.060962e+25	0.3235178	3.279454e+26	6.217409e+25	3.689516e+25	2.527893e+25	0	1.735093e+25	2.484204e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.224709e+26	0	4.224709e+26	1.022418e+26	8.258628e+22	0	3.8196e+26	3.085299e+23	0	1.138164e+26	9.193567e+22	0	3.645981e+26	2.945058e+23	0	2.343908e+23	1.378782e-09	0.002573454	2.610681e+10	3.210724e+10	4.000919e+11	2.993225e-06	1.915209e-11	1.894052e-17	0.5	0.5	0.1455629	1	65.90627	8.195779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.448411e-14	0	1.102826e-11	1.448411e-14	-405.3091	0	-314.4979	-405.3091	30155.77	77194.93	8450.154	1e-05	0.09103999	0.03196232	0.05907767	0	0	0	0	0.03196232	0	0	0	
13407.28423	1648.912	4e+19	0	0	4634316.05	2	1.019099e-05	4.517718e+26	8.558574e+25	5.078869e+25	3.479705e+25	2.199883e+26	1.461979e+26	3.282103e+25	6.217767e+24	3.689777e+24	2.527991e+24	1.598205e+25	1.062121e+25	0.3236099	3.282103e+26	6.217767e+25	3.689777e+25	2.527991e+25	0	1.735093e+25	2.486817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.228121e+26	0	4.228121e+26	1.023244e+26	8.258628e+22	0	3.822685e+26	3.085299e+23	0	1.139083e+26	9.193567e+22	0	3.648926e+26	2.945058e+23	0	2.343848e+23	1.378813e-09	0.002573558	2.608235e+10	3.216693e+10	4.006271e+11	2.994629e-06	1.917005e-11	1.896718e-17	0.5	0.5	0.1456312	1	65.95951	8.202399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.447346e-14	0	1.102826e-11	1.447346e-14	-405.3091	0	-314.4979	-405.3091	30155.77	77194.93	8450.154	1e-05	0.09112538	0.03198295	0.05914243	0	0	0	0	0.03198295	0	0	0	
13418.10528	1648.912	4e+19	0	0	4637895	2	1.019099e-05	4.521365e+26	8.559065e+25	5.079227e+25	3.479839e+25	2.201884e+26	1.463575e+26	3.284752e+25	6.218124e+24	3.690037e+24	2.528088e+24	1.599659e+25	1.063281e+25	0.323702	3.284752e+26	6.218124e+25	3.690037e+25	2.528088e+25	0	1.735093e+25	2.48943e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231534e+26	0	4.231534e+26	1.02407e+26	8.258628e+22	0	3.82577e+26	3.085299e+23	0	1.140002e+26	9.193567e+22	0	3.651872e+26	2.945058e+23	0	2.343788e+23	1.378843e-09	0.002573661	2.605792e+10	3.222668e+10	4.011625e+11	2.996032e-06	1.918802e-11	1.899385e-17	0.5	0.5	0.1456994	1	66.01274	8.209019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.446205e-14	0	1.102826e-11	1.446205e-14	-405.3091	0	-314.4979	-405.3091	30155.77	77194.93	8450.154	1e-05	0.0912108	0.03200358	0.05920722	0	0	0	0	0.03200358	0	0	0	
13428.92633	1648.912	4e+19	0	0	4641473.95	2	1.019099e-05	4.525011e+26	8.559555e+25	5.079583e+25	3.479972e+25	2.203885e+26	1.465171e+26	3.287401e+25	6.21848e+24	3.690296e+24	2.528185e+24	1.601113e+25	1.06444e+25	0.3237939	3.287401e+26	6.21848e+25	3.690296e+25	2.528185e+25	0	1.735093e+25	2.492044e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.234946e+26	0	4.234946e+26	1.024896e+26	8.258628e+22	0	3.828855e+26	3.085299e+23	0	1.140922e+26	9.193567e+22	0	3.654817e+26	2.945058e+23	0	2.343729e+23	1.378873e-09	0.002573765	2.603354e+10	3.228649e+10	4.016982e+11	2.997434e-06	1.920599e-11	1.902054e-17	0.5	0.5	0.1457676	1	66.06598	8.215639	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.445064e-14	0	1.102826e-11	1.445064e-14	-405.3365	0	-314.4979	-405.3365	30155.77	77194.93	8450.154	1e-05	0.09130143	0.03202926	0.05927217	0	0	0	0	0.03202926	0	0	0	
