Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3379.220495	1648.912	4e+19	0	0	1317641.19	1.98130249	1.020801e-05	1.138662e+26	4.968231e+25	2.083244e+25	2.884986e+25	3.84623e+25	2.572161e+25	8.272332e+24	3.609398e+24	1.513468e+24	2.09593e+24	2.794269e+24	1.868664e+24	0.2258933	8.272332e+25	3.609398e+25	1.513468e+25	2.09593e+25	1.47523e+25	1.185585e+25	2.002119e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.065671e+26	4.393272e+20	1.065667e+26	2.579021e+25	4.142516e+10	2.579021e+25	9.634833e+25	8.056486e+10	9.634833e+25	2.870986e+25	5.845884e+11	2.870986e+25	9.196886e+25	3.068904e+18	9.196886e+25	2.632081e+23	1.24511e-09	0.002128194	1.214775e+11	1.608661e+09	4.206029e+10	1.387613e-06	4.115988e-12	1.887031e-18	0.5	0.5	0.0673682	1	16.62467	2.067362	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01869751	0	9.943627e-18	0	6.552827e-17	9.943627e-18	-505.156	0	-479.4657	-505.156	30440.26	77194.93	0.006455147	8529.873	0.04235818	0	0	0.04235818	0	0	0	0	0	0	0.04235818	
3384.49229	1648.912	4e+19	0	0	1319384.78	1.98136038	1.020801e-05	1.140439e+26	4.971632e+25	2.085133e+25	2.886499e+25	3.854949e+25	2.577804e+25	8.285237e+24	3.611869e+24	1.51484e+24	2.097029e+24	2.800604e+24	1.872764e+24	0.2260362	8.285237e+25	3.611869e+25	1.51484e+25	2.097029e+25	1.477245e+25	1.187747e+25	2.008375e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067333e+26	4.492148e+20	1.067329e+26	2.583045e+25	4.141148e+10	2.583045e+25	9.649864e+25	8.055334e+10	9.649864e+25	2.875465e+25	5.847248e+11	2.875465e+25	9.211234e+25	3.068566e+18	9.211234e+25	2.631264e+23	1.245458e-09	0.002129316	1.212294e+11	1.615238e+09	4.218591e+10	1.389032e-06	4.124411e-12	1.892826e-18	0.5	0.5	0.0674371	1	16.65061	2.070588	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01863962	0	1.002959e-17	0	6.630875e-17	1.002959e-17	-505.0379	0	-479.3034	-505.0379	30439.38	77194.93	0.006547166	8529.624	0.04242892	0	0	0.04242892	0	0	0	0	0	0	0.04242892	
3389.764085	1648.912	4e+19	0	0	1321128.37	1.98141827	1.020801e-05	1.142215e+26	4.975026e+25	2.087018e+25	2.888008e+25	3.863673e+25	2.58345e+25	8.298142e+24	3.614335e+24	1.51621e+24	2.098125e+24	2.806942e+24	1.876865e+24	0.226179	8.298142e+25	3.614335e+25	1.51621e+25	2.098125e+25	1.479256e+25	1.189909e+25	2.014643e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.068996e+26	4.593321e+20	1.068991e+26	2.587068e+25	4.139766e+10	2.587068e+25	9.664895e+25	8.054155e+10	9.664895e+25	2.879944e+25	5.848592e+11	2.879944e+25	9.225582e+25	3.068217e+18	9.225582e+25	2.63045e+23	1.245804e-09	0.002130434	1.209823e+11	1.62183e+09	4.231168e+10	1.39045e-06	4.132835e-12	1.898628e-18	0.5	0.5	0.06750593	1	16.67654	2.073813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01858173	0	1.011644e-17	0	6.710081e-17	1.011644e-17	-504.9197	0	-479.1406	-504.9197	30438.49	77194.93	0.006640903	8529.375	0.04249966	0	0	0.04249966	0	0	0	0	0	0	0.04249966	
3395.03588	1648.912	4e+19	0	0	1322871.96	1.98147616	1.020801e-05	1.143991e+26	4.978413e+25	2.0889e+25	2.889513e+25	3.872402e+25	2.589098e+25	8.311048e+24	3.616795e+24	1.517577e+24	2.099219e+24	2.813284e+24	1.880969e+24	0.2263215	8.311048e+25	3.616795e+25	1.517577e+25	2.099219e+25	1.481261e+25	1.19207e+25	2.020922e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.070659e+26	4.696819e+20	1.070654e+26	2.591091e+25	4.138369e+10	2.591091e+25	9.679926e+25	8.052946e+10	9.679926e+25	2.884422e+25	5.849916e+11	2.884422e+25	9.23993e+25	3.067857e+18	9.239929e+25	2.629638e+23	1.24615e-09	0.00213155	1.207362e+11	1.628436e+09	4.243759e+10	1.391867e-06	4.141261e-12	1.904437e-18	0.5	0.5	0.06757471	1	16.70248	2.077038	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01852384	0	1.020414e-17	0	6.790466e-17	1.020414e-17	-504.8014	0	-478.9773	-504.8014	30437.6	77194.93	0.006736372	8529.126	0.04257043	0	0	0.04257043	0	0	0	0	0	0	0.04257043	
3400.307675	1648.912	4e+19	0	0	1324615.55	1.98153405	1.020801e-05	1.145768e+26	4.981792e+25	2.090777e+25	2.891014e+25	3.881135e+25	2.59475e+25	8.323953e+24	3.61925e+24	1.518941e+24	2.10031e+24	2.819628e+24	1.885075e+24	0.2264639	8.323953e+25	3.61925e+25	1.518941e+25	2.10031e+25	1.483261e+25	1.194229e+25	2.027212e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.072321e+26	4.802893e+20	1.072316e+26	2.595115e+25	4.136958e+10	2.595115e+25	9.694957e+25	8.05171e+10	9.694957e+25	2.888901e+25	5.851221e+11	2.888901e+25	9.254277e+25	3.067487e+18	9.254277e+25	2.628829e+23	1.246495e-09	0.002132663	1.20491e+11	1.635056e+09	4.256364e+10	1.393282e-06	4.149689e-12	1.910254e-18	0.5	0.5	0.06764344	1	16.72841	2.080263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01846595	0	1.029292e-17	0	6.872051e-17	1.029292e-17	-504.6826	0	-478.8136	-504.6826	30436.71	77194.93	0.006833778	8528.876	0.04264121	0	0	0.04264121	0	0	0	0	0	0	0.04264121	
3405.57947	1648.912	4e+19	0	0	1326359.14	1.98159194	1.020801e-05	1.147544e+26	4.985164e+25	2.092651e+25	2.892512e+25	3.889873e+25	2.600404e+25	8.336859e+24	3.6217e+24	1.520302e+24	2.101398e+24	2.825976e+24	1.889182e+24	0.226606	8.336859e+25	3.6217e+25	1.520302e+25	2.101398e+25	1.485257e+25	1.196388e+25	2.033513e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.073984e+26	4.911397e+20	1.073979e+26	2.599138e+25	4.135533e+10	2.599138e+25	9.709988e+25	8.050447e+10	9.709988e+25	2.89338e+25	5.852507e+11	2.89338e+25	9.268625e+25	3.067106e+18	9.268625e+25	2.628022e+23	1.246838e-09	0.002133773	1.202467e+11	1.64169e+09	4.268984e+10	1.394696e-06	4.158118e-12	1.916077e-18	0.5	0.5	0.06771211	1	16.75435	2.083488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01840806	0	1.038257e-17	0	6.954857e-17	1.038257e-17	-504.5638	0	-478.6494	-504.5638	30435.82	77194.93	0.006932986	8528.627	0.04271201	0	0	0.04271201	0	0	0	0	0	0	0.04271201	
3410.851265	1648.912	4e+19	0	0	1328102.73	1.98164983	1.020801e-05	1.14932e+26	4.988528e+25	2.094522e+25	2.894006e+25	3.898615e+25	2.606061e+25	8.349764e+24	3.624145e+24	1.521661e+24	2.102483e+24	2.832327e+24	1.893292e+24	0.226748	8.349764e+25	3.624145e+25	1.521661e+25	2.102483e+25	1.487247e+25	1.198546e+25	2.039826e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.075646e+26	5.022608e+20	1.075641e+26	2.603162e+25	4.134093e+10	2.603162e+25	9.725019e+25	8.049155e+10	9.725019e+25	2.897859e+25	5.853772e+11	2.897859e+25	9.282973e+25	3.066714e+18	9.282972e+25	2.627218e+23	1.247181e-09	0.00213488	1.200034e+11	1.648338e+09	4.281618e+10	1.39611e-06	4.166549e-12	1.921908e-18	0.5	0.5	0.06778072	1	16.78029	2.086714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01835017	0	1.047331e-17	0	7.038906e-17	1.047331e-17	-504.4445	0	-478.4847	-504.4445	30434.93	77194.93	0.007034221	8528.378	0.04278283	0	0	0.04278283	0	0	0	0	0	0	0.04278283	
3416.12306	1648.912	4e+19	0	0	1329846.32	1.98170772	1.020801e-05	1.151097e+26	4.991886e+25	2.096389e+25	2.895497e+25	3.907362e+25	2.611721e+25	8.362669e+24	3.626584e+24	1.523017e+24	2.103566e+24	2.838682e+24	1.897404e+24	0.2268897	8.362669e+25	3.626584e+25	1.523017e+25	2.103566e+25	1.489232e+25	1.200704e+25	2.04615e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.077309e+26	5.136493e+20	1.077303e+26	2.607185e+25	4.132639e+10	2.607185e+25	9.74005e+25	8.047834e+10	9.74005e+25	2.902338e+25	5.855017e+11	2.902338e+25	9.297321e+25	3.066311e+18	9.29732e+25	2.626416e+23	1.247523e-09	0.002135985	1.19761e+11	1.655e+09	4.294266e+10	1.397522e-06	4.174982e-12	1.927745e-18	0.5	0.5	0.06784927	1	16.80622	2.089939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01829228	0	1.056506e-17	0	7.124221e-17	1.056506e-17	-504.3249	0	-478.3196	-504.3249	30434.04	77194.93	0.007137447	8528.129	0.04285366	0	0	0.04285366	0	0	0	0	0	0	0.04285366	
3421.394855	1648.912	4e+19	0	0	1331589.91	1.98176561	1.020801e-05	1.152873e+26	4.995236e+25	2.098252e+25	2.896984e+25	3.916113e+25	2.617383e+25	8.375575e+24	3.629017e+24	1.524371e+24	2.104647e+24	2.84504e+24	1.901518e+24	0.2270313	8.375575e+25	3.629017e+25	1.524371e+25	2.104647e+25	1.491212e+25	1.20286e+25	2.052486e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.078971e+26	5.253014e+20	1.078966e+26	2.611209e+25	4.131171e+10	2.611209e+25	9.755081e+25	8.046485e+10	9.755081e+25	2.906817e+25	5.856242e+11	2.906817e+25	9.311668e+25	3.065898e+18	9.311668e+25	2.625617e+23	1.247865e-09	0.002137087	1.195196e+11	1.661677e+09	4.306928e+10	1.398933e-06	4.183416e-12	1.93359e-18	0.5	0.5	0.06791777	1	16.83216	2.093164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01823439	0	1.065772e-17	0	7.210825e-17	1.065772e-17	-504.2052	0	-478.1539	-504.2052	30433.15	77194.93	0.007242618	8527.88	0.04292451	0	0	0.04292451	0	0	0	0	0	0	0.04292451	
3426.66665	1648.912	4e+19	0	0	1333333.5	1.9818235	1.020801e-05	1.15465e+26	4.998579e+25	2.100111e+25	2.898467e+25	3.924869e+25	2.623048e+25	8.38848e+24	3.631446e+24	1.525722e+24	2.105724e+24	2.851401e+24	1.905633e+24	0.2271727	8.38848e+25	3.631446e+25	1.525722e+25	2.105724e+25	1.493186e+25	1.205015e+25	2.058832e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.080634e+26	5.372452e+20	1.080628e+26	2.615232e+25	4.129689e+10	2.615232e+25	9.770112e+25	8.045108e+10	9.770112e+25	2.911296e+25	5.857448e+11	2.911296e+25	9.326016e+25	3.065474e+18	9.326016e+25	2.62482e+23	1.248205e-09	0.002138187	1.19279e+11	1.668367e+09	4.319604e+10	1.400342e-06	4.191852e-12	1.939441e-18	0.5	0.5	0.06798622	1	16.85809	2.096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0181765	0	1.075152e-17	0	7.29874e-17	1.075152e-17	-504.085	0	-477.9878	-504.085	30432.26	77194.93	0.007349962	8527.631	0.04299538	0	0	0.04299538	0	0	0	0	0	0	0.04299538	
3431.938445	1648.912	4e+19	0	0	1335077.09	1.98188139	1.020801e-05	1.156426e+26	5.001914e+25	2.101967e+25	2.899947e+25	3.933629e+25	2.628716e+25	8.401385e+24	3.633869e+24	1.52707e+24	2.106799e+24	2.857765e+24	1.909751e+24	0.2273138	8.401385e+25	3.633869e+25	1.52707e+25	2.106799e+25	1.495156e+25	1.207169e+25	2.065191e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.082296e+26	5.494644e+20	1.082291e+26	2.619255e+25	4.128192e+10	2.619255e+25	9.785143e+25	8.043703e+10	9.785143e+25	2.915775e+25	5.858635e+11	2.915775e+25	9.340364e+25	3.065039e+18	9.340363e+25	2.624026e+23	1.248544e-09	0.002139284	1.190394e+11	1.675071e+09	4.332295e+10	1.401751e-06	4.200289e-12	1.9453e-18	0.5	0.5	0.0680546	1	16.88403	2.099615	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01811861	0	1.084626e-17	0	7.38799e-17	1.084626e-17	-503.9648	0	-477.8212	-503.9648	30431.38	77194.93	0.007459332	8527.382	0.04306626	0	0	0.04306626	0	0	0	0	0	0	0.04306626	
3437.21024	1648.912	4e+19	0	0	1336820.68	1.98193928	1.020801e-05	1.158202e+26	5.005242e+25	2.103819e+25	2.901423e+25	3.942394e+25	2.634387e+25	8.414291e+24	3.636287e+24	1.528416e+24	2.107872e+24	2.864132e+24	1.913871e+24	0.2274548	8.414291e+25	3.636287e+25	1.528416e+25	2.107872e+25	1.49712e+25	1.209323e+25	2.07156e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.083959e+26	5.619919e+20	1.083953e+26	2.623279e+25	4.126682e+10	2.623279e+25	9.800174e+25	8.04227e+10	9.800174e+25	2.920254e+25	5.859801e+11	2.920254e+25	9.354711e+25	3.064593e+18	9.354711e+25	2.623233e+23	1.248883e-09	0.002140378	1.188007e+11	1.68179e+09	4.345e+10	1.403159e-06	4.208728e-12	1.951165e-18	0.5	0.5	0.06812294	1	16.90996	2.10284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01806072	0	1.094216e-17	0	7.478601e-17	1.094216e-17	-503.8441	0	-477.6541	-503.8441	30430.49	77194.93	0.007570992	8527.133	0.04313716	0	0	0.04313716	0	0	0	0	0	0	0.04313716	
3442.482035	1648.912	4e+19	0	0	1338564.27	1.98199717	1.020801e-05	1.159979e+26	5.008564e+25	2.105668e+25	2.902896e+25	3.951163e+25	2.640061e+25	8.427196e+24	3.6387e+24	1.529759e+24	2.108941e+24	2.870503e+24	1.917993e+24	0.2275956	8.427196e+25	3.6387e+25	1.529759e+25	2.108941e+25	1.49908e+25	1.211476e+25	2.077941e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085621e+26	5.748108e+20	1.085615e+26	2.627302e+25	4.125158e+10	2.627302e+25	9.815205e+25	8.04081e+10	9.815205e+25	2.924733e+25	5.860948e+11	2.924733e+25	9.369059e+25	3.064137e+18	9.369059e+25	2.622444e+23	1.24922e-09	0.00214147	1.185629e+11	1.688522e+09	4.357719e+10	1.404565e-06	4.217169e-12	1.957038e-18	0.5	0.5	0.06819121	1	16.9359	2.106065	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01800283	0	1.103904e-17	0	7.570595e-17	1.103904e-17	-503.7232	0	-477.4864	-503.7232	30429.6	77194.93	0.00768479	8526.884	0.04320807	0	0	0.04320807	0	0	0	0	0	0	0.04320807	
3447.75383	1648.912	4e+19	0	0	1340307.86	1.98205506	1.020801e-05	1.161755e+26	5.011878e+25	2.107513e+25	2.904365e+25	3.959937e+25	2.645737e+25	8.440101e+24	3.641108e+24	1.531099e+24	2.110009e+24	2.876877e+24	1.922117e+24	0.2277362	8.440101e+25	3.641108e+25	1.531099e+25	2.110009e+25	1.501033e+25	1.213627e+25	2.084333e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.087284e+26	5.879401e+20	1.087278e+26	2.631326e+25	4.123619e+10	2.631326e+25	9.830236e+25	8.039322e+10	9.830236e+25	2.929212e+25	5.862076e+11	2.929212e+25	9.383407e+25	3.063671e+18	9.383407e+25	2.621657e+23	1.249557e-09	0.002142558	1.183261e+11	1.695269e+09	4.370452e+10	1.40597e-06	4.225611e-12	1.962918e-18	0.5	0.5	0.06825943	1	16.96183	2.10929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01794494	0	1.1137e-17	0	7.663999e-17	1.1137e-17	-503.6021	0	-477.3183	-503.6021	30428.71	77194.93	0.007800873	8526.635	0.04327901	0	0	0.04327901	0	0	0	0	0	0	0.04327901	
3453.025625	1648.912	4e+19	0	0	1342051.45	1.98211295	1.020801e-05	1.163532e+26	5.015184e+25	2.109354e+25	2.90583e+25	3.968715e+25	2.651416e+25	8.453007e+24	3.64351e+24	1.532437e+24	2.111073e+24	2.883254e+24	1.926242e+24	0.2278766	8.453007e+25	3.64351e+25	1.532437e+25	2.111073e+25	1.502982e+25	1.215778e+25	2.090737e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.088946e+26	6.013999e+20	1.08894e+26	2.635349e+25	4.122067e+10	2.635349e+25	9.845267e+25	8.037806e+10	9.845267e+25	2.933691e+25	5.863184e+11	2.933691e+25	9.397755e+25	3.063194e+18	9.397754e+25	2.620872e+23	1.249893e-09	0.002143645	1.180901e+11	1.702029e+09	4.383199e+10	1.407374e-06	4.234055e-12	1.968804e-18	0.5	0.5	0.0683276	1	16.98777	2.112515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01788705	0	1.123618e-17	0	7.758839e-17	1.123618e-17	-503.4806	0	-477.1497	-503.4806	30427.82	77194.93	0.007919396	8526.386	0.04334996	0	0	0.04334996	0	0	0	0	0	0	0.04334996	
3458.29742	1648.912	4e+19	0	0	1343795.04	1.98217084	1.020801e-05	1.165308e+26	5.018484e+25	2.111192e+25	2.907292e+25	3.977497e+25	2.657098e+25	8.465912e+24	3.645907e+24	1.533772e+24	2.112135e+24	2.889635e+24	1.93037e+24	0.2280168	8.465912e+25	3.645907e+25	1.533772e+25	2.112135e+25	1.504926e+25	1.217928e+25	2.097151e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.090609e+26	6.151776e+20	1.090603e+26	2.639373e+25	4.120502e+10	2.639373e+25	9.860298e+25	8.036264e+10	9.860298e+25	2.938169e+25	5.864273e+11	2.938169e+25	9.412102e+25	3.062706e+18	9.412102e+25	2.620089e+23	1.250228e-09	0.002144728	1.17855e+11	1.708804e+09	4.39596e+10	1.408777e-06	4.242501e-12	1.974698e-18	0.5	0.5	0.06839571	1	17.01371	2.115741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01782916	0	1.133637e-17	0	7.855141e-17	1.133637e-17	-503.3588	0	-476.9806	-503.3588	30426.93	77194.93	0.008040246	8526.137	0.04342092	0	0	0.04342092	0	0	0	0	0	0	0.04342092	
3463.569215	1648.912	4e+19	0	0	1345538.63	1.98222873	1.020801e-05	1.167084e+26	5.021776e+25	2.113026e+25	2.90875e+25	3.986284e+25	2.662782e+25	8.478817e+24	3.648299e+24	1.535105e+24	2.113195e+24	2.896018e+24	1.9345e+24	0.2281568	8.478817e+25	3.648299e+25	1.535105e+25	2.113195e+25	1.506864e+25	1.220076e+25	2.103578e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092271e+26	6.292941e+20	1.092265e+26	2.643396e+25	4.118922e+10	2.643396e+25	9.875329e+25	8.034692e+10	9.875329e+25	2.942648e+25	5.865342e+11	2.942648e+25	9.42645e+25	3.062208e+18	9.42645e+25	2.619309e+23	1.250562e-09	0.002145809	1.176208e+11	1.715593e+09	4.408735e+10	1.410179e-06	4.250948e-12	1.980598e-18	0.5	0.5	0.06846377	1	17.03964	2.118966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01777127	0	1.143775e-17	0	7.952932e-17	1.143775e-17	-503.2368	0	-476.811	-503.2368	30426.04	77194.93	0.008163579	8525.888	0.04349191	0	0	0.04349191	0	0	0	0	0	0	0.04349191	
3468.84101	1648.912	4e+19	0	0	1347282.22	1.98228662	1.020801e-05	1.168861e+26	5.025062e+25	2.114857e+25	2.910205e+25	3.995075e+25	2.668469e+25	8.491723e+24	3.650686e+24	1.536434e+24	2.114251e+24	2.902405e+24	1.938632e+24	0.2282966	8.491723e+25	3.650686e+25	1.536434e+25	2.114251e+25	1.508797e+25	1.222224e+25	2.110015e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.093934e+26	6.437522e+20	1.093927e+26	2.647419e+25	4.117327e+10	2.647419e+25	9.890359e+25	8.033094e+10	9.890359e+25	2.947127e+25	5.866391e+11	2.947127e+25	9.440798e+25	3.061699e+18	9.440797e+25	2.618531e+23	1.250895e-09	0.002146888	1.173875e+11	1.722395e+09	4.421524e+10	1.411579e-06	4.259396e-12	1.986506e-18	0.5	0.5	0.06853177	1	17.06558	2.122191	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01771338	0	1.154023e-17	0	8.052239e-17	1.154023e-17	-503.1145	0	-476.6409	-503.1145	30425.16	77194.93	0.008289411	8525.639	0.04356291	0	0	0.04356291	0	0	0	0	0	0	0.04356291	
3474.112805	1648.912	4e+19	0	0	1349025.81	1.98234451	1.020801e-05	1.170637e+26	5.02834e+25	2.116684e+25	2.911656e+25	4.003871e+25	2.674159e+25	8.504628e+24	3.653068e+24	1.537762e+24	2.115306e+24	2.908795e+24	1.942765e+24	0.2284362	8.504628e+25	3.653068e+25	1.537762e+25	2.115306e+25	1.510725e+25	1.224371e+25	2.116464e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.095596e+26	6.58561e+20	1.09559e+26	2.651443e+25	4.11572e+10	2.651443e+25	9.90539e+25	8.031468e+10	9.90539e+25	2.951606e+25	5.867421e+11	2.951606e+25	9.455145e+25	3.06118e+18	9.455145e+25	2.617756e+23	1.251228e-09	0.002147964	1.171551e+11	1.729212e+09	4.434328e+10	1.412979e-06	4.267846e-12	1.99242e-18	0.5	0.5	0.06859971	1	17.09151	2.125416	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01765549	0	1.164386e-17	0	8.153091e-17	1.164386e-17	-502.9919	0	-476.4703	-502.9919	30424.27	77194.93	0.008417802	8525.39	0.04363393	0	0	0.04363393	0	0	0	0	0	0	0.04363393	
