Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4591.733344	1648.912	4e+19	0	0	1718666.56	1.95739237	62.52	4.947	2.015e-05	0.002335	2.038e-12	3.659e-07	1.867e-05	8.537e-20	3.736e-27	6.252e-29	6.252e-29	6.252e-29	5.577e-14	2.871e-14	2.5e-16	0.002239	1.786e-16	6.252e-29	0	0	0	0	0	0	0	0	172.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4614.577788	1648.912	4e+19	0	0	1726222.12	1.95748774	62.94	4.999	2.078e-05	0.002372	2.08e-12	3.701e-07	1.925e-05	8.556e-20	3.863e-27	6.294e-29	6.294e-29	6.294e-29	5.619e-14	2.908e-14	2.545e-16	0.002275	1.809e-16	6.294e-29	0	0	0	0	0	0	0	0	173.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4637.422232	1648.912	4e+19	0	0	1733777.68	1.95758311	63.37	5.051	2.153e-05	0.002412	2.129e-12	3.748e-07	1.994e-05	8.576e-20	4.018e-27	6.337e-29	6.337e-29	6.337e-29	5.667e-14	2.951e-14	2.599e-16	0.002314	1.836e-16	6.337e-29	0	0	0	0	0	0	0	0	174.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4660.266676	1648.912	4e+19	0	0	1741333.24	1.95767848	63.8	5.104	2.221e-05	0.00245	2.173e-12	3.792e-07	2.056e-05	8.596e-20	4.154e-27	6.38e-29	6.38e-29	6.38e-29	5.71e-14	2.989e-14	2.646e-16	0.002351	1.859e-16	6.38e-29	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4683.11112	1648.912	4e+19	0	0	1748888.8	1.95777385	64.22	5.158	2.3e-05	0.00249	2.223e-12	3.84e-07	2.129e-05	8.616e-20	4.321e-27	6.423e-29	6.423e-29	6.423e-29	5.759e-14	3.033e-14	2.701e-16	0.002391	1.887e-16	6.423e-29	0	0	0	0	0	0	0	0	177.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4705.955564	1648.912	4e+19	0	0	1756444.36	1.95786922	64.65	5.211	2.372e-05	0.002529	2.269e-12	3.884e-07	2.195e-05	8.636e-20	4.467e-27	6.465e-29	6.465e-29	6.465e-29	5.802e-14	3.071e-14	2.75e-16	0.002429	1.911e-16	6.465e-29	0	0	0	0	0	0	0	0	178.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4728.800008	1648.912	4e+19	0	0	1763999.92	1.95796459	65.07	5.264	2.456e-05	0.002571	2.321e-12	3.932e-07	2.272e-05	8.654e-20	4.645e-27	6.507e-29	6.507e-29	6.507e-29	5.85e-14	3.116e-14	2.807e-16	0.002469	1.938e-16	6.507e-29	0	0	0	0	0	0	0	0	179.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4751.644452	1648.912	4e+19	0	0	1771555.48	1.95805996	65.5	5.318	2.533e-05	0.002611	2.369e-12	3.977e-07	2.342e-05	8.674e-20	4.801e-27	6.551e-29	6.551e-29	6.551e-29	5.894e-14	3.156e-14	2.857e-16	0.002509	1.963e-16	6.551e-29	0	0	0	0	0	0	0	0	180.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4774.488896	1648.912	4e+19	0	0	1779111.04	1.95815533	65.93	5.372	2.622e-05	0.002653	2.423e-12	4.027e-07	2.424e-05	8.693e-20	4.992e-27	6.593e-29	6.593e-29	6.593e-29	5.944e-14	3.202e-14	2.917e-16	0.002551	1.992e-16	6.593e-29	0	0	0	0	0	0	0	0	181.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4797.33334	1648.912	4e+19	0	0	1786666.6	1.9582507	66.36	5.427	2.714e-05	0.002697	2.477e-12	4.076e-07	2.509e-05	8.712e-20	5.19e-27	6.636e-29	6.636e-29	6.636e-29	5.993e-14	3.248e-14	2.978e-16	0.002593	2.021e-16	6.636e-29	0	0	0	0	0	0	0	0	182.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4820.177784	1648.912	4e+19	0	0	1794222.16	1.95834607	66.79	5.481	2.798e-05	0.002738	2.528e-12	4.122e-07	2.586e-05	8.731e-20	5.363e-27	6.679e-29	6.679e-29	6.679e-29	6.037e-14	3.289e-14	3.03e-16	0.002634	2.046e-16	6.679e-29	0	0	0	0	0	0	0	0	183.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4843.022228	1648.912	4e+19	0	0	1801777.72	1.95844144	67.21	5.536	2.895e-05	0.002782	2.584e-12	4.172e-07	2.674e-05	8.749e-20	5.573e-27	6.722e-29	6.722e-29	6.722e-29	6.087e-14	3.336e-14	3.092e-16	0.002677	2.075e-16	6.722e-29	0	0	0	0	0	0	0	0	184.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4865.866672	1648.912	4e+19	0	0	1809333.28	1.95853681	67.64	5.591	2.985e-05	0.002824	2.637e-12	4.219e-07	2.756e-05	8.768e-20	5.76e-27	6.764e-29	6.764e-29	6.764e-29	6.131e-14	3.378e-14	3.147e-16	0.002719	2.101e-16	6.764e-29	0	0	0	0	0	0	0	0	186.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4888.711116	1648.912	4e+19	0	0	1816888.84	1.95863218	68.07	5.646	3.087e-05	0.002869	2.695e-12	4.27e-07	2.851e-05	8.786e-20	5.984e-27	6.807e-29	6.807e-29	6.807e-29	6.181e-14	3.426e-14	3.211e-16	0.002764	2.131e-16	6.807e-29	0	0	0	0	0	0	0	0	187.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4911.55556	1648.912	4e+19	0	0	1824444.4	1.95872755	68.5	5.702	3.195e-05	0.002915	2.755e-12	4.322e-07	2.949e-05	8.805e-20	6.22e-27	6.851e-29	6.851e-29	6.851e-29	6.233e-14	3.475e-14	3.277e-16	0.002809	2.162e-16	6.851e-29	0	0	0	0	0	0	0	0	188.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4934.400004	1648.912	4e+19	0	0	1831999.96	1.95882292	68.93	5.758	3.305e-05	0.002962	2.816e-12	4.374e-07	3.05e-05	8.823e-20	6.464e-27	6.893e-29	6.893e-29	6.893e-29	6.284e-14	3.525e-14	3.345e-16	0.002856	2.193e-16	6.893e-29	0	0	0	0	0	0	0	0	189.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4957.244448	1648.912	4e+19	0	0	1839555.52	1.95891829	69.37	5.815	3.406e-05	0.003006	2.873e-12	4.423e-07	3.142e-05	8.842e-20	6.677e-27	6.937e-29	6.937e-29	6.937e-29	6.329e-14	3.569e-14	3.403e-16	0.002899	2.22e-16	6.937e-29	0	0	0	0	0	0	0	0	190.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4980.088892	1648.912	4e+19	0	0	1847111.08	1.95901366	69.79	5.871	3.523e-05	0.003053	2.936e-12	4.476e-07	3.249e-05	8.859e-20	6.938e-27	6.98e-29	6.98e-29	6.98e-29	6.38e-14	3.62e-14	3.472e-16	0.002947	2.252e-16	6.98e-29	0	0	0	0	0	0	0	0	191.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5002.933336	1648.912	4e+19	0	0	1854666.64	1.95910903	70.22	5.927	3.644e-05	0.003101	3e-12	4.529e-07	3.36e-05	8.877e-20	7.209e-27	7.022e-29	7.022e-29	7.022e-29	6.432e-14	3.671e-14	3.543e-16	0.002995	2.284e-16	7.022e-29	0	0	0	0	0	0	0	0	192.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5025.77778	1648.912	4e+19	0	0	1862222.2	1.9592044	70.66	5.984	3.769e-05	0.00315	3.066e-12	4.583e-07	3.474e-05	8.895e-20	7.491e-27	7.066e-29	7.066e-29	7.066e-29	6.484e-14	3.723e-14	3.615e-16	0.003044	2.317e-16	7.066e-29	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5048.622224	1648.912	4e+19	0	0	1869777.76	1.95929977	71.09	6.042	3.882e-05	0.003197	3.127e-12	4.633e-07	3.578e-05	8.913e-20	7.736e-27	7.109e-29	7.109e-29	7.109e-29	6.53e-14	3.769e-14	3.678e-16	0.00309	2.345e-16	7.109e-29	0	0	0	0	0	0	0	0	195.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5071.466668	1648.912	4e+19	0	0	1877333.32	1.95939514	71.52	6.099	4.014e-05	0.003246	3.194e-12	4.688e-07	3.699e-05	8.93e-20	8.036e-27	7.152e-29	7.152e-29	7.152e-29	6.583e-14	3.822e-14	3.752e-16	0.003139	2.378e-16	7.152e-29	0	0	0	0	0	0	0	0	196.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5094.311112	1648.912	4e+19	0	0	1884888.88	1.95949051	71.95	6.157	4.134e-05	0.003294	3.257e-12	4.738e-07	3.808e-05	8.948e-20	8.297e-27	7.196e-29	7.196e-29	7.196e-29	6.629e-14	3.868e-14	3.817e-16	0.003186	2.407e-16	7.196e-29	0	0	0	0	0	0	0	0	197.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5117.155556	1648.912	4e+19	0	0	1892444.44	1.95958588	72.39	6.215	4.275e-05	0.003345	3.328e-12	4.794e-07	3.936e-05	8.966e-20	8.619e-27	7.239e-29	7.239e-29	7.239e-29	6.682e-14	3.923e-14	3.894e-16	0.003238	2.441e-16	7.239e-29	0	0	0	0	0	0	0	0	198.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5140	1648.912	4e+19	0	0	1900000	1.95968125	72.82	6.272	4.419e-05	0.003396	3.399e-12	4.85e-07	4.068e-05	8.982e-20	8.951e-27	7.282e-29	7.282e-29	7.282e-29	6.735e-14	3.977e-14	3.972e-16	0.00329	2.475e-16	7.282e-29	0	0	0	0	0	0	0	0	199.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5162.844444	1648.912	4e+19	0	0	1907555.56	1.95977662	73.25	6.331	4.567e-05	0.003448	3.472e-12	4.907e-07	4.204e-05	9e-20	9.293e-27	7.325e-29	7.325e-29	7.325e-29	6.789e-14	4.033e-14	4.051e-16	0.003342	2.51e-16	7.325e-29	0	0	0	0	0	0	0	0	200.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5185.688888	1648.912	4e+19	0	0	1915111.12	1.95987199	73.69	6.39	4.721e-05	0.003501	3.546e-12	4.964e-07	4.344e-05	9.017e-20	9.652e-27	7.369e-29	7.369e-29	7.369e-29	6.843e-14	4.089e-14	4.133e-16	0.003396	2.545e-16	7.369e-29	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5208.533332	1648.912	4e+19	0	0	1922666.68	1.95996736	74.12	6.449	4.88e-05	0.003555	3.622e-12	5.022e-07	4.489e-05	9.034e-20	1.002e-26	7.413e-29	7.413e-29	7.413e-29	6.897e-14	4.146e-14	4.216e-16	0.00345	2.581e-16	7.413e-29	0	0	0	0	0	0	0	0	203.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5231.377776	1648.912	4e+19	0	0	1930222.24	1.96006273	74.56	6.508	5.023e-05	0.003605	3.692e-12	5.075e-07	4.62e-05	9.051e-20	1.034e-26	7.456e-29	7.456e-29	7.456e-29	6.944e-14	4.196e-14	4.287e-16	0.003501	2.611e-16	7.456e-29	0	0	0	0	0	0	0	0	204.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5254.22222	1648.912	4e+19	0	0	1937777.8	1.9601581	74.99	6.568	5.192e-05	0.00366	3.77e-12	5.133e-07	4.773e-05	9.068e-20	1.074e-26	7.5e-29	7.5e-29	7.5e-29	6.999e-14	4.254e-14	4.373e-16	0.003556	2.648e-16	7.5e-29	0	0	0	0	0	0	0	0	205.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5277.066664	1648.912	4e+19	0	0	1945333.36	1.96025347	75.42	6.627	5.364e-05	0.003715	3.85e-12	5.192e-07	4.931e-05	9.084e-20	1.115e-26	7.542e-29	7.542e-29	7.542e-29	7.053e-14	4.313e-14	4.459e-16	0.003612	2.684e-16	7.542e-29	0	0	0	0	0	0	0	0	206.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5299.911108	1648.912	4e+19	0	0	1952888.92	1.96034884	75.86	6.687	5.544e-05	0.003771	3.931e-12	5.252e-07	5.094e-05	9.101e-20	1.158e-26	7.587e-29	7.587e-29	7.587e-29	7.109e-14	4.373e-14	4.548e-16	0.00367	2.722e-16	7.587e-29	0	0	0	0	0	0	0	0	207.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5322.755552	1648.912	4e+19	0	0	1960444.48	1.96044421	76.3	6.748	5.728e-05	0.003828	4.014e-12	5.312e-07	5.262e-05	9.118e-20	1.202e-26	7.63e-29	7.63e-29	7.63e-29	7.165e-14	4.433e-14	4.639e-16	0.003727	2.76e-16	7.63e-29	0	0	0	0	0	0	0	0	208.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5345.599996	1648.912	4e+19	0	0	1968000.04	1.96053958	76.73	6.808	5.916e-05	0.003885	4.098e-12	5.372e-07	5.434e-05	9.134e-20	1.247e-26	7.674e-29	7.674e-29	7.674e-29	7.22e-14	4.494e-14	4.73e-16	0.003786	2.797e-16	7.674e-29	0	0	0	0	0	0	0	0	209.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5368.44444	1648.912	4e+19	0	0	1975555.6	1.96063495	77.17	6.869	6.112e-05	0.003943	4.184e-12	5.432e-07	5.612e-05	9.15e-20	1.295e-26	7.717e-29	7.717e-29	7.717e-29	7.276e-14	4.555e-14	4.823e-16	0.003845	2.836e-16	7.717e-29	0	0	0	0	0	0	0	0	211.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5391.288884	1648.912	4e+19	0	0	1983111.16	1.96073032	77.64	6.932	6.316e-05	0.004003	4.273e-12	5.496e-07	5.798e-05	9.17e-20	1.345e-26	7.764e-29	7.764e-29	7.764e-29	7.335e-14	4.62e-14	4.92e-16	0.003907	2.876e-16	7.764e-29	0	0	0	0	0	0	0	0	212.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5414.133328	1648.912	4e+19	0	0	1990666.72	1.96082569	78.02	6.989	6.494e-05	0.004055	4.35e-12	5.549e-07	5.959e-05	9.18e-20	1.386e-26	7.803e-29	7.803e-29	7.803e-29	7.38e-14	4.671e-14	4.999e-16	0.003961	2.908e-16	7.803e-29	0	0	0	0	0	0	0	0	213.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5436.977772	1648.912	4e+19	0	0	1998222.28	1.96092106	78.49	7.053	6.71e-05	0.004117	4.442e-12	5.613e-07	6.156e-05	9.2e-20	1.439e-26	7.85e-29	7.85e-29	7.85e-29	7.44e-14	4.736e-14	5.099e-16	0.004024	2.949e-16	7.85e-29	0	0	0	0	0	0	0	0	214.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
