Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
1671.158998	1648.912	4e+19	0	0	752717.93	1.95901129	1424	107.8	0.0001828	0.05941	6.034e-11	1.075e-05	3.968e-05	2e-19	2.345e-26	4.628e-27	6.171e-27	7.714e-27	4.754e-13	3.081e-13	3.324e-15	0.003277	2.714e-15	5.144e-28	0.0004355	7.214e-11	1.097e-11	5.795e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.009e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1676.430792	1648.912	4e+19	0	0	754461.52	1.95907666	1431	108.5	0.0001869	0.06003	6.122e-11	1.084e-05	4.057e-05	2.004e-19	2.406e-26	4.648e-27	6.198e-27	7.747e-27	4.782e-13	3.112e-13	3.371e-15	0.003312	2.741e-15	5.166e-28	0.0004363	7.229e-11	1.099e-11	5.804e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.019e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1681.702586	1648.912	4e+19	0	0	756205.11	1.95914203	1437	109.2	0.0001911	0.06066	6.21e-11	1.092e-05	4.148e-05	2.007e-19	2.468e-26	4.668e-27	6.225e-27	7.781e-27	4.81e-13	3.142e-13	3.417e-15	0.003346	2.768e-15	5.189e-28	0.0004371	7.245e-11	1.101e-11	5.814e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.029e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1686.97438	1648.912	4e+19	0	0	757948.7	1.9592074	1443	109.9	0.0001953	0.06129	6.3e-11	1.101e-05	4.24e-05	2.011e-19	2.532e-26	4.688e-27	6.251e-27	7.814e-27	4.839e-13	3.173e-13	3.465e-15	0.003381	2.795e-15	5.211e-28	0.0004379	7.261e-11	1.103e-11	5.824e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.038e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1692.246174	1648.912	4e+19	0	0	759692.29	1.95927277	1449	110.6	0.0001997	0.06193	6.39e-11	1.11e-05	4.335e-05	2.015e-19	2.597e-26	4.709e-27	6.278e-27	7.848e-27	4.867e-13	3.205e-13	3.513e-15	0.003416	2.823e-15	5.233e-28	0.0004387	7.276e-11	1.105e-11	5.833e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.048e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1697.517968	1648.912	4e+19	0	0	761435.88	1.95933814	1455	111.3	0.0002042	0.06257	6.482e-11	1.12e-05	4.431e-05	2.019e-19	2.664e-26	4.729e-27	6.305e-27	7.881e-27	4.896e-13	3.236e-13	3.561e-15	0.003452	2.851e-15	5.256e-28	0.0004395	7.292e-11	1.107e-11	5.842e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.058e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1702.789762	1648.912	4e+19	0	0	763179.47	1.95940351	1462	112	0.0002087	0.06322	6.575e-11	1.129e-05	4.53e-05	2.022e-19	2.733e-26	4.749e-27	6.332e-27	7.915e-27	4.924e-13	3.268e-13	3.611e-15	0.003488	2.879e-15	5.278e-28	0.0004403	7.307e-11	1.109e-11	5.852e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.068e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1708.061556	1648.912	4e+19	0	0	764923.06	1.95946888	1468	112.7	0.0002134	0.06387	6.67e-11	1.138e-05	4.631e-05	2.026e-19	2.804e-26	4.769e-27	6.359e-27	7.948e-27	4.953e-13	3.3e-13	3.661e-15	0.003524	2.908e-15	5.3e-28	0.0004411	7.323e-11	1.111e-11	5.861e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.078e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1713.33335	1648.912	4e+19	0	0	766666.65	1.95953425	1474	113.4	0.0002182	0.06453	6.765e-11	1.147e-05	4.734e-05	2.03e-19	2.876e-26	4.789e-27	6.385e-27	7.982e-27	4.982e-13	3.333e-13	3.711e-15	0.003561	2.937e-15	5.323e-28	0.0004419	7.338e-11	1.113e-11	5.87e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.087e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1718.605144	1648.912	4e+19	0	0	768410.24	1.95959962	1480	114.1	0.000223	0.0652	6.862e-11	1.156e-05	4.839e-05	2.033e-19	2.951e-26	4.809e-27	6.412e-27	8.015e-27	5.011e-13	3.365e-13	3.762e-15	0.003597	2.966e-15	5.345e-28	0.0004427	7.353e-11	1.115e-11	5.879e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.097e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1723.876938	1648.912	4e+19	0	0	770153.83	1.95966499	1486	114.9	0.000228	0.06587	6.96e-11	1.166e-05	4.946e-05	2.037e-19	3.027e-26	4.829e-27	6.439e-27	8.049e-27	5.04e-13	3.398e-13	3.814e-15	0.003634	2.995e-15	5.368e-28	0.0004434	7.369e-11	1.117e-11	5.889e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.107e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1729.148732	1648.912	4e+19	0	0	771897.42	1.95973036	1493	115.6	0.0002331	0.06654	7.06e-11	1.175e-05	5.056e-05	2.041e-19	3.105e-26	4.849e-27	6.466e-27	8.082e-27	5.07e-13	3.432e-13	3.867e-15	0.003672	3.025e-15	5.39e-28	0.0004442	7.384e-11	1.119e-11	5.898e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.117e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
1734.420526	1648.912	4e+19	0	0	773641.01	1.95979573	1499	116.3	0.0002383	0.06723	7.16e-11	1.185e-05	5.168e-05	2.044e-19	3.186e-26	4.87e-27	6.493e-27	8.116e-27	5.099e-13	3.465e-13	3.921e-15	0.00371	3.054e-15	5.412e-28	0.000445	7.399e-11	1.121e-11	5.907e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.127e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1739.69232	1648.912	4e+19	0	0	775384.6	1.9598611	1505	117	0.0002436	0.06791	7.262e-11	1.194e-05	5.283e-05	2.048e-19	3.268e-26	4.89e-27	6.52e-27	8.15e-27	5.129e-13	3.499e-13	3.975e-15	0.003748	3.084e-15	5.435e-28	0.0004458	7.414e-11	1.123e-11	5.916e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1744.964114	1648.912	4e+19	0	0	777128.19	1.95992647	1511	117.8	0.000249	0.06861	7.365e-11	1.204e-05	5.4e-05	2.051e-19	3.353e-26	4.91e-27	6.547e-27	8.183e-27	5.158e-13	3.534e-13	4.03e-15	0.003786	3.115e-15	5.457e-28	0.0004465	7.429e-11	1.124e-11	5.925e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.146e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1750.235908	1648.912	4e+19	0	0	778871.78	1.95999184	1517	118.5	0.0002545	0.06931	7.47e-11	1.213e-05	5.519e-05	2.055e-19	3.439e-26	4.93e-27	6.573e-27	8.217e-27	5.188e-13	3.568e-13	4.085e-15	0.003825	3.146e-15	5.48e-28	0.0004473	7.444e-11	1.126e-11	5.934e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.156e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1755.507702	1648.912	4e+19	0	0	780615.37	1.96005721	1524	119.2	0.0002602	0.07001	7.576e-11	1.223e-05	5.642e-05	2.059e-19	3.528e-26	4.95e-27	6.6e-27	8.25e-27	5.218e-13	3.603e-13	4.141e-15	0.003864	3.176e-15	5.502e-28	0.000448	7.459e-11	1.128e-11	5.942e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.166e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1760.779496	1648.912	4e+19	0	0	782358.96	1.96012258	1530	120	0.0002659	0.07072	7.683e-11	1.233e-05	5.766e-05	2.062e-19	3.62e-26	4.97e-27	6.627e-27	8.284e-27	5.248e-13	3.638e-13	4.198e-15	0.003903	3.208e-15	5.524e-28	0.0004488	7.474e-11	1.13e-11	5.951e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.176e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1766.05129	1648.912	4e+19	0	0	784102.55	1.96018795	1536	120.7	0.0002718	0.07144	7.792e-11	1.243e-05	5.894e-05	2.066e-19	3.713e-26	4.991e-27	6.654e-27	8.318e-27	5.278e-13	3.674e-13	4.256e-15	0.003943	3.239e-15	5.547e-28	0.0004496	7.489e-11	1.132e-11	5.96e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.186e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1771.323084	1648.912	4e+19	0	0	785846.14	1.96025332	1542	121.4	0.0002779	0.07216	7.902e-11	1.252e-05	6.024e-05	2.069e-19	3.809e-26	5.011e-27	6.681e-27	8.351e-27	5.309e-13	3.71e-13	4.315e-15	0.003983	3.271e-15	5.569e-28	0.0004503	7.504e-11	1.134e-11	5.969e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.195e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1776.594878	1648.912	4e+19	0	0	787589.73	1.96031869	1548	122.2	0.000284	0.07289	8.014e-11	1.262e-05	6.157e-05	2.073e-19	3.908e-26	5.031e-27	6.708e-27	8.385e-27	5.339e-13	3.746e-13	4.374e-15	0.004023	3.303e-15	5.592e-28	0.000451	7.518e-11	1.136e-11	5.977e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.205e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1781.866672	1648.912	4e+19	0	0	789333.32	1.96038406	1555	122.9	0.0002903	0.07362	8.127e-11	1.272e-05	6.293e-05	2.076e-19	4.009e-26	5.051e-27	6.735e-27	8.419e-27	5.37e-13	3.782e-13	4.434e-15	0.004064	3.335e-15	5.614e-28	0.0004518	7.533e-11	1.137e-11	5.986e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.215e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1787.138466	1648.912	4e+19	0	0	791076.91	1.96044943	1561	123.6	0.0002967	0.07436	8.241e-11	1.283e-05	6.432e-05	2.08e-19	4.113e-26	5.071e-27	6.762e-27	8.452e-27	5.4e-13	3.819e-13	4.496e-15	0.004105	3.368e-15	5.637e-28	0.0004525	7.548e-11	1.139e-11	5.994e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.225e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1792.41026	1648.912	4e+19	0	0	792820.5	1.9605148	1567	124.4	0.0003033	0.07511	8.357e-11	1.293e-05	6.573e-05	2.083e-19	4.219e-26	5.092e-27	6.789e-27	8.486e-27	5.431e-13	3.856e-13	4.557e-15	0.004146	3.401e-15	5.659e-28	0.0004533	7.562e-11	1.141e-11	6.003e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.235e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1797.682054	1648.912	4e+19	0	0	794564.09	1.96058017	1573	125.1	0.00031	0.07586	8.475e-11	1.303e-05	6.718e-05	2.086e-19	4.328e-26	5.112e-27	6.816e-27	8.52e-27	5.462e-13	3.894e-13	4.62e-15	0.004188	3.434e-15	5.681e-28	0.000454	7.577e-11	1.143e-11	6.011e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.244e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1802.953848	1648.912	4e+19	0	0	796307.68	1.96064554	1579	125.9	0.0003168	0.07662	8.594e-11	1.313e-05	6.866e-05	2.09e-19	4.44e-26	5.132e-27	6.843e-27	8.553e-27	5.493e-13	3.931e-13	4.683e-15	0.00423	3.468e-15	5.704e-28	0.0004547	7.592e-11	1.145e-11	6.02e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.254e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1808.225642	1648.912	4e+19	0	0	798051.27	1.96071091	1586	126.6	0.0003238	0.07739	8.714e-11	1.323e-05	7.017e-05	2.093e-19	4.555e-26	5.152e-27	6.869e-27	8.587e-27	5.525e-13	3.969e-13	4.748e-15	0.004273	3.502e-15	5.726e-28	0.0004554	7.606e-11	1.146e-11	6.028e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.264e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1813.497436	1648.912	4e+19	0	0	799794.86	1.96077628	1592	127.4	0.000331	0.07816	8.836e-11	1.334e-05	7.171e-05	2.097e-19	4.673e-26	5.172e-27	6.896e-27	8.621e-27	5.556e-13	4.008e-13	4.813e-15	0.004316	3.536e-15	5.749e-28	0.0004562	7.62e-11	1.148e-11	6.036e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.274e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1818.76923	1648.912	4e+19	0	0	801538.45	1.96084165	1598	128.1	0.0003383	0.07894	8.96e-11	1.344e-05	7.329e-05	2.1e-19	4.794e-26	5.193e-27	6.923e-27	8.654e-27	5.587e-13	4.047e-13	4.879e-15	0.004359	3.57e-15	5.771e-28	0.0004569	7.635e-11	1.15e-11	6.044e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.284e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1824.041024	1648.912	4e+19	0	0	803282.04	1.96090702	1604	128.9	0.0003458	0.07972	9.085e-11	1.355e-05	7.49e-05	2.103e-19	4.918e-26	5.213e-27	6.95e-27	8.688e-27	5.619e-13	4.086e-13	4.946e-15	0.004402	3.605e-15	5.794e-28	0.0004576	7.649e-11	1.152e-11	6.052e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.294e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1829.312818	1648.912	4e+19	0	0	805025.63	1.96097239	1611	129.7	0.0003534	0.08051	9.212e-11	1.365e-05	7.654e-05	2.107e-19	5.046e-26	5.233e-27	6.977e-27	8.722e-27	5.651e-13	4.126e-13	5.014e-15	0.004446	3.64e-15	5.816e-28	0.0004583	7.663e-11	1.153e-11	6.061e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.304e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1834.584612	1648.912	4e+19	0	0	806769.22	1.96103776	1617	130.4	0.0003612	0.08131	9.34e-11	1.376e-05	7.822e-05	2.11e-19	5.176e-26	5.253e-27	7.004e-27	8.755e-27	5.683e-13	4.165e-13	5.083e-15	0.00449	3.676e-15	5.839e-28	0.000459	7.678e-11	1.155e-11	6.069e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.313e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1839.856406	1648.912	4e+19	0	0	808512.81	1.96110313	1623	131.2	0.0003691	0.08211	9.47e-11	1.387e-05	7.994e-05	2.113e-19	5.31e-26	5.273e-27	7.031e-27	8.789e-27	5.715e-13	4.206e-13	5.152e-15	0.004535	3.711e-15	5.861e-28	0.0004597	7.692e-11	1.157e-11	6.077e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.323e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1845.1282	1648.912	4e+19	0	0	810256.4	1.9611685	1629	131.9	0.0003772	0.08292	9.602e-11	1.398e-05	8.169e-05	2.116e-19	5.448e-26	5.294e-27	7.058e-27	8.823e-27	5.747e-13	4.246e-13	5.223e-15	0.00458	3.747e-15	5.883e-28	0.0004604	7.706e-11	1.159e-11	6.085e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.333e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1850.399994	1648.912	4e+19	0	0	811999.99	1.96123387	1635	132.7	0.0003855	0.08374	9.736e-11	1.408e-05	8.348e-05	2.12e-19	5.589e-26	5.314e-27	7.085e-27	8.856e-27	5.779e-13	4.287e-13	5.295e-15	0.004625	3.784e-15	5.906e-28	0.0004611	7.72e-11	1.16e-11	6.093e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.343e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1855.671788	1648.912	4e+19	0	0	813743.58	1.96129924	1642	133.5	0.000394	0.08456	9.871e-11	1.419e-05	8.531e-05	2.123e-19	5.734e-26	5.334e-27	7.112e-27	8.89e-27	5.812e-13	4.329e-13	5.367e-15	0.004671	3.821e-15	5.928e-28	0.0004618	7.734e-11	1.162e-11	6.1e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.353e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1860.943582	1648.912	4e+19	0	0	815487.17	1.96136461	1648	134.3	0.0004027	0.08539	1.001e-10	1.43e-05	8.718e-05	2.126e-19	5.882e-26	5.354e-27	7.139e-27	8.924e-27	5.844e-13	4.371e-13	5.441e-15	0.004717	3.858e-15	5.951e-28	0.0004625	7.748e-11	1.164e-11	6.108e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.363e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1866.215376	1648.912	4e+19	0	0	817230.76	1.96142998	1654	135	0.0004115	0.08623	1.015e-10	1.441e-05	8.909e-05	2.129e-19	6.035e-26	5.374e-27	7.166e-27	8.957e-27	5.877e-13	4.413e-13	5.515e-15	0.004764	3.895e-15	5.973e-28	0.0004632	7.762e-11	1.165e-11	6.116e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.372e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1871.48717	1648.912	4e+19	0	0	818974.35	1.96149535	1660	135.8	0.0004205	0.08707	1.029e-10	1.452e-05	9.103e-05	2.133e-19	6.191e-26	5.395e-27	7.193e-27	8.991e-27	5.91e-13	4.455e-13	5.591e-15	0.004811	3.933e-15	5.996e-28	0.0004638	7.776e-11	1.167e-11	6.124e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.382e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1876.758964	1648.912	4e+19	0	0	820717.94	1.96156072	1666	136.6	0.0004298	0.08792	1.043e-10	1.464e-05	9.302e-05	2.136e-19	6.351e-26	5.415e-27	7.22e-27	9.025e-27	5.943e-13	4.498e-13	5.667e-15	0.004858	3.971e-15	6.018e-28	0.0004645	7.79e-11	1.169e-11	6.131e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.392e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1882.030758	1648.912	4e+19	0	0	822461.53	1.96162609	1673	137.4	0.0004392	0.08878	1.057e-10	1.475e-05	9.506e-05	2.139e-19	6.516e-26	5.435e-27	7.247e-27	9.058e-27	5.976e-13	4.541e-13	5.745e-15	0.004906	4.009e-15	6.041e-28	0.0004652	7.803e-11	1.17e-11	6.139e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.402e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
1887.302552	1648.912	4e+19	0	0	824205.12	1.96169146	1679	138.1	0.0004488	0.08964	1.072e-10	1.486e-05	9.713e-05	2.142e-19	6.685e-26	5.455e-27	7.274e-27	9.092e-27	6.009e-13	4.585e-13	5.824e-15	0.004954	4.048e-15	6.063e-28	0.0004659	7.817e-11	1.172e-11	6.147e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412e+04	0	0	0	0	0	0	0	0	0	0	1.066e+07	0	0	0	0	0	0	0	0	0	0	0	
