Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
25200.37	683.701815	2.1735e+19	0	0	100000	2	1e-05	7.323913e+26	4.367199e+26	4.175772e+26	1.914268e+25	3.744183e+25	2.582296e+26	5.320791e+25	3.172751e+25	3.033681e+25	1.390707e+24	2.720133e+24	1.876027e+25	0.3525842	5.320791e+26	3.172751e+26	3.033681e+26	1.390707e+25	2.720133e+25	1.876027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854431e+26	6.854431e+26	0	3.098578e+26	3.098578e+26	0	1.658835e+26	1.658835e+26	0	6.197157e+26	6.197157e+26	0	1.846628e+26	1.846628e+26	0	5.915468e+26	5.915468e+26	0	3.256825e+23	1.017969e-09	0.001439088	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0009143407	106.9304	13.29734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02079086	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	6.521325e-26	0	6.521325e-26	0	-316.6294	0	-316.6294	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.38	677.61131	2.139e+19	0	0	100000	2	1e-05	7.323915e+26	4.3672e+26	4.17578e+26	1.914199e+25	3.744183e+25	2.582297e+26	5.320793e+25	3.172752e+25	3.033686e+25	1.390658e+24	2.720133e+24	1.876027e+25	0.3525842	5.320793e+26	3.172752e+26	3.033686e+26	1.390658e+25	2.720133e+25	1.876027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854433e+26	6.854433e+26	0	3.098579e+26	3.098579e+26	0	1.658835e+26	1.658835e+26	0	6.197158e+26	6.197158e+26	0	1.846628e+26	1.846628e+26	0	5.915469e+26	5.915469e+26	0	3.256837e+23	1.018016e-09	0.00143929	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0009441604	106.9305	13.29735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02081824	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	4.351808e-26	0	4.351808e-26	0	-316.0875	0	-316.0875	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.39	671.520805	2.1045e+19	0	0	100000	2	1e-05	7.323916e+26	4.3672e+26	4.175787e+26	1.91413e+25	3.744183e+25	2.582298e+26	5.320794e+25	3.172752e+25	3.033692e+25	1.390607e+24	2.720133e+24	1.876028e+25	0.3525843	5.320794e+26	3.172752e+26	3.033692e+26	1.390607e+25	2.720133e+25	1.876028e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854434e+26	6.854434e+26	0	3.09858e+26	3.09858e+26	0	1.658836e+26	1.658836e+26	0	6.19716e+26	6.19716e+26	0	1.846628e+26	1.846628e+26	0	5.915471e+26	5.915471e+26	0	3.256832e+23	1.018065e-09	0.001439496	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.0009734984	106.9305	13.29735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02084327	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.889903e-26	0	2.889903e-26	0	-315.532	0	-315.532	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.4	665.4303	2.07e+19	0	0	100000	2	1e-05	7.323918e+26	4.367201e+26	4.175795e+26	1.914059e+25	3.744183e+25	2.582299e+26	5.320795e+25	3.172753e+25	3.033697e+25	1.390556e+24	2.720133e+24	1.876029e+25	0.3525843	5.320795e+26	3.172753e+26	3.033697e+26	1.390556e+25	2.720133e+25	1.876029e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854436e+26	6.854436e+26	0	3.098581e+26	3.098581e+26	0	1.658836e+26	1.658836e+26	0	6.197161e+26	6.197161e+26	0	1.846629e+26	1.846629e+26	0	5.915472e+26	5.915472e+26	0	3.256811e+23	1.018117e-09	0.001439706	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.001002355	106.9305	13.29735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02086602	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.909581e-26	0	1.909581e-26	0	-314.9625	0	-314.9625	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.41	659.339795	2.0355e+19	0	0	100000	2	1e-05	7.32392e+26	4.367202e+26	4.175803e+26	1.913987e+25	3.744183e+25	2.5823e+26	5.320796e+25	3.172754e+25	3.033703e+25	1.390503e+24	2.720133e+24	1.87603e+25	0.3525844	5.320796e+26	3.172754e+26	3.033703e+26	1.390503e+25	2.720133e+25	1.87603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854438e+26	6.854438e+26	0	3.098581e+26	3.098581e+26	0	1.658837e+26	1.658837e+26	0	6.197163e+26	6.197163e+26	0	1.846629e+26	1.846629e+26	0	5.915474e+26	5.915474e+26	0	3.256776e+23	1.01817e-09	0.001439919	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.001030729	106.9305	13.29736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02088652	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.255436e-26	0	1.255436e-26	0	-314.3788	0	-314.3788	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.42	653.24929	2.001e+19	0	0	100000	2	1e-05	7.323921e+26	4.367203e+26	4.175811e+26	1.913912e+25	3.744183e+25	2.5823e+26	5.320798e+25	3.172754e+25	3.033709e+25	1.390449e+24	2.720133e+24	1.87603e+25	0.3525844	5.320798e+26	3.172754e+26	3.033709e+26	1.390449e+25	2.720133e+25	1.87603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854439e+26	6.854439e+26	0	3.098582e+26	3.098582e+26	0	1.658837e+26	1.658837e+26	0	6.197164e+26	6.197164e+26	0	1.84663e+26	1.84663e+26	0	5.915475e+26	5.915475e+26	0	3.256728e+23	1.018226e-09	0.001440135	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.001058622	106.9306	13.29736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02090481	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	8.211301e-27	0	8.211301e-27	0	-313.7806	0	-313.7806	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.43	647.158785	1.9665e+19	0	0	100000	2	1e-05	7.323923e+26	4.367203e+26	4.17582e+26	1.913836e+25	3.744183e+25	2.582301e+26	5.320799e+25	3.172755e+25	3.033715e+25	1.390393e+24	2.720133e+24	1.876031e+25	0.3525844	5.320799e+26	3.172755e+26	3.033715e+26	1.390393e+25	2.720133e+25	1.876031e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854441e+26	6.854441e+26	0	3.098583e+26	3.098583e+26	0	1.658837e+26	1.658837e+26	0	6.197166e+26	6.197166e+26	0	1.84663e+26	1.84663e+26	0	5.915476e+26	5.915476e+26	0	3.256668e+23	1.018284e-09	0.001440354	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.001086033	106.9306	13.29736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02092095	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	5.342554e-27	0	5.342554e-27	0	-313.1676	0	-313.1676	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.44	641.06828	1.932e+19	0	0	100000	2	1e-05	7.323925e+26	4.367204e+26	4.175828e+26	1.913756e+25	3.744183e+25	2.582302e+26	5.3208e+25	3.172755e+25	3.033722e+25	1.390336e+24	2.720133e+24	1.876032e+25	0.3525845	5.3208e+26	3.172755e+26	3.033722e+26	1.390336e+25	2.720133e+25	1.876032e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854442e+26	6.854442e+26	0	3.098584e+26	3.098584e+26	0	1.658838e+26	1.658838e+26	0	6.197167e+26	6.197167e+26	0	1.846631e+26	1.846631e+26	0	5.915478e+26	5.915478e+26	0	3.256596e+23	1.018344e-09	0.001440577	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.001112962	106.9306	13.29737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02093498	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.457506e-27	0	3.457506e-27	0	-312.5397	0	-312.5397	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.45	634.977775	1.8975e+19	0	0	100000	2	1e-05	7.323926e+26	4.367205e+26	4.175837e+26	1.913675e+25	3.744183e+25	2.582303e+26	5.320801e+25	3.172756e+25	3.033728e+25	1.390276e+24	2.720133e+24	1.876032e+25	0.3525845	5.320801e+26	3.172756e+26	3.033728e+26	1.390276e+25	2.720133e+25	1.876032e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854444e+26	6.854444e+26	0	3.098584e+26	3.098584e+26	0	1.658838e+26	1.658838e+26	0	6.197168e+26	6.197168e+26	0	1.846631e+26	1.846631e+26	0	5.915479e+26	5.915479e+26	0	3.256513e+23	1.018406e-09	0.001440802	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.00113941	106.9306	13.29737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02094694	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.225411e-27	0	2.225411e-27	0	-311.8964	0	-311.8964	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.46	628.88727	1.863e+19	0	0	100000	2	1e-05	7.323928e+26	4.367205e+26	4.175846e+26	1.91359e+25	3.744183e+25	2.582304e+26	5.320802e+25	3.172756e+25	3.033735e+25	1.390215e+24	2.720133e+24	1.876033e+25	0.3525846	5.320802e+26	3.172756e+26	3.033735e+26	1.390215e+25	2.720133e+25	1.876033e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854445e+26	6.854445e+26	0	3.098585e+26	3.098585e+26	0	1.658838e+26	1.658838e+26	0	6.19717e+26	6.19717e+26	0	1.846631e+26	1.846631e+26	0	5.91548e+26	5.91548e+26	0	3.256422e+23	1.018469e-09	0.001441031	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040307	0.001165376	106.9307	13.29737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02095689	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.424446e-27	0	1.424446e-27	0	-311.2376	0	-311.2376	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.47	622.796765	1.8285e+19	0	0	100000	2	1e-05	7.323929e+26	4.367206e+26	4.175856e+26	1.913503e+25	3.744183e+25	2.582305e+26	5.320803e+25	3.172757e+25	3.033741e+25	1.390152e+24	2.720133e+24	1.876033e+25	0.3525846	5.320803e+26	3.172757e+26	3.033741e+26	1.390152e+25	2.720133e+25	1.876033e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854447e+26	6.854447e+26	0	3.098586e+26	3.098586e+26	0	1.658839e+26	1.658839e+26	0	6.197171e+26	6.197171e+26	0	1.846632e+26	1.846632e+26	0	5.915481e+26	5.915481e+26	0	3.256321e+23	1.018534e-09	0.001441262	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.001190861	106.9307	13.29737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02096486	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	9.066186e-28	0	9.066186e-28	0	-310.5629	0	-310.5629	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.48	616.70626	1.794e+19	0	0	100000	2	1e-05	7.323931e+26	4.367207e+26	4.175866e+26	1.913413e+25	3.744183e+25	2.582306e+26	5.320805e+25	3.172757e+25	3.033748e+25	1.390086e+24	2.720133e+24	1.876034e+25	0.3525847	5.320805e+26	3.172757e+26	3.033748e+26	1.390086e+25	2.720133e+25	1.876034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854448e+26	6.854448e+26	0	3.098586e+26	3.098586e+26	0	1.658839e+26	1.658839e+26	0	6.197172e+26	6.197172e+26	0	1.846632e+26	1.846632e+26	0	5.915483e+26	5.915483e+26	0	3.256212e+23	1.018601e-09	0.001441497	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.001215864	106.9307	13.29738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02097091	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	5.737185e-28	0	5.737185e-28	0	-309.8719	0	-309.8719	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.49	610.615755	1.7595e+19	0	0	100000	2	1e-05	7.323932e+26	4.367207e+26	4.175876e+26	1.91332e+25	3.744183e+25	2.582307e+26	5.320806e+25	3.172758e+25	3.033756e+25	1.390018e+24	2.720133e+24	1.876035e+25	0.3525847	5.320806e+26	3.172758e+26	3.033756e+26	1.390018e+25	2.720133e+25	1.876035e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85445e+26	6.85445e+26	0	3.098587e+26	3.098587e+26	0	1.658839e+26	1.658839e+26	0	6.197174e+26	6.197174e+26	0	1.846633e+26	1.846633e+26	0	5.915484e+26	5.915484e+26	0	3.256096e+23	1.018669e-09	0.001441736	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.001240386	106.9307	13.29738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02097507	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.60928e-28	0	3.60928e-28	0	-309.1645	0	-309.1645	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.5	604.5252501	1.725e+19	0	0	100000	2	1e-05	7.323934e+26	4.367208e+26	4.175886e+26	1.913224e+25	3.744184e+25	2.582307e+26	5.320807e+25	3.172758e+25	3.033763e+25	1.389949e+24	2.720133e+24	1.876035e+25	0.3525848	5.320807e+26	3.172758e+26	3.033763e+26	1.389949e+25	2.720133e+25	1.876035e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854451e+26	6.854451e+26	0	3.098587e+26	3.098587e+26	0	1.65884e+26	1.65884e+26	0	6.197175e+26	6.197175e+26	0	1.846633e+26	1.846633e+26	0	5.915485e+26	5.915485e+26	0	3.255973e+23	1.018739e-09	0.001441977	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.001264427	106.9308	13.29738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02097741	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.257045e-28	0	2.257045e-28	0	-308.4403	0	-308.4403	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.51	598.4347451	1.6905e+19	0	0	100000	2	1e-05	7.323935e+26	4.367209e+26	4.175896e+26	1.913125e+25	3.744184e+25	2.582308e+26	5.320808e+25	3.172758e+25	3.033771e+25	1.389877e+24	2.720133e+24	1.876036e+25	0.3525848	5.320808e+26	3.172758e+26	3.033771e+26	1.389877e+25	2.720133e+25	1.876036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854452e+26	6.854452e+26	0	3.098588e+26	3.098588e+26	0	1.65884e+26	1.65884e+26	0	6.197176e+26	6.197176e+26	0	1.846633e+26	1.846633e+26	0	5.915486e+26	5.915486e+26	0	3.255843e+23	1.01881e-09	0.001442223	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.001287986	106.9308	13.29738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02097796	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.402836e-28	0	1.402836e-28	0	-307.6989	0	-307.6989	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.52	592.3442401	1.656e+19	0	0	100000	2	1e-05	7.323937e+26	4.367209e+26	4.175907e+26	1.913024e+25	3.744184e+25	2.582309e+26	5.320809e+25	3.172759e+25	3.033779e+25	1.389803e+24	2.720133e+24	1.876036e+25	0.3525848	5.320809e+26	3.172759e+26	3.033779e+26	1.389803e+25	2.720133e+25	1.876036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854454e+26	6.854454e+26	0	3.098589e+26	3.098589e+26	0	1.65884e+26	1.65884e+26	0	6.197177e+26	6.197177e+26	0	1.846634e+26	1.846634e+26	0	5.915487e+26	5.915487e+26	0	3.255708e+23	1.018883e-09	0.001442472	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.001311064	106.9308	13.29739	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02097678	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	8.665001e-29	0	8.665001e-29	0	-306.94	0	-306.94	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.53	586.2537351	1.6215e+19	0	0	100000	2	1e-05	7.323938e+26	4.36721e+26	4.175918e+26	1.912919e+25	3.744184e+25	2.58231e+26	5.32081e+25	3.172759e+25	3.033787e+25	1.389728e+24	2.720133e+24	1.876037e+25	0.3525849	5.32081e+26	3.172759e+26	3.033787e+26	1.389728e+25	2.720133e+25	1.876037e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854455e+26	6.854455e+26	0	3.098589e+26	3.098589e+26	0	1.658841e+26	1.658841e+26	0	6.197178e+26	6.197178e+26	0	1.846634e+26	1.846634e+26	0	5.915488e+26	5.915488e+26	0	3.255566e+23	1.018958e-09	0.001442725	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00133366	106.9308	13.29739	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0209739	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	5.318288e-29	0	5.318288e-29	0	-306.1633	0	-306.1633	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.54	580.1632301	1.587e+19	0	0	100000	2	1e-05	7.323939e+26	4.367211e+26	4.175929e+26	1.912812e+25	3.744184e+25	2.58231e+26	5.320811e+25	3.17276e+25	3.033795e+25	1.38965e+24	2.720133e+24	1.876038e+25	0.3525849	5.320811e+26	3.17276e+26	3.033795e+26	1.38965e+25	2.720133e+25	1.876038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854456e+26	6.854456e+26	0	3.09859e+26	3.09859e+26	0	1.658841e+26	1.658841e+26	0	6.197179e+26	6.197179e+26	0	1.846634e+26	1.846634e+26	0	5.915489e+26	5.915489e+26	0	3.25542e+23	1.019033e-09	0.001442982	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.001355775	106.9308	13.29739	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02096937	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.24311e-29	0	3.24311e-29	0	-305.3684	0	-305.3684	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.55	574.0727251	1.5525e+19	0	0	100000	2	1e-05	7.323941e+26	4.367211e+26	4.175941e+26	1.912703e+25	3.744184e+25	2.582311e+26	5.320812e+25	3.17276e+25	3.033803e+25	1.38957e+24	2.720133e+24	1.876038e+25	0.3525849	5.320812e+26	3.17276e+26	3.033803e+26	1.38957e+25	2.720133e+25	1.876038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854457e+26	6.854457e+26	0	3.09859e+26	3.09859e+26	0	1.658841e+26	1.658841e+26	0	6.197181e+26	6.197181e+26	0	1.846635e+26	1.846635e+26	0	5.915491e+26	5.915491e+26	0	3.255269e+23	1.019111e-09	0.001443244	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.001377409	106.9309	13.29739	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02096325	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.964635e-29	0	1.964635e-29	0	-304.5549	0	-304.5549	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
25200.56	567.9822201	1.518e+19	0	0	100000	2	1e-05	7.323942e+26	4.367212e+26	4.175953e+26	1.912591e+25	3.744184e+25	2.582312e+26	5.320813e+25	3.172761e+25	3.033812e+25	1.389489e+24	2.720133e+24	1.876039e+25	0.352585	5.320813e+26	3.172761e+26	3.033812e+26	1.389489e+25	2.720133e+25	1.876039e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854459e+26	6.854459e+26	0	3.098591e+26	3.098591e+26	0	1.658842e+26	1.658842e+26	0	6.197182e+26	6.197182e+26	0	1.846635e+26	1.846635e+26	0	5.915492e+26	5.915492e+26	0	3.255113e+23	1.01919e-09	0.001443511	2.417882e+12	9.90847e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.001398562	106.9309	13.2974	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02095557	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.182155e-29	0	1.182155e-29	0	-303.7225	0	-303.7225	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
