Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.52439	1300.939992	4.640799946e+18	-2.178199939	8.32e-06	9.267481e+25	5.462319e+25	2.055321e+24	5.256787e+25	7.00435e+24	3.104727e+25	1.158435e+25	6.827899e+24	2.569152e+23	6.570984e+24	8.755438e+23	3.880908e+24	0.335013	5.446623e+23	6.975916e-13	0.04652798	3.992313e+19	6.528304e-08	0.04652798	7.74497e-13	4e+13	1000000	1.164015e+11	1.87743e+08	1.766219e+10	1.014715e-06	1.898216e-12	7.37914e-19	0.2209552	0.2425543	0.0309715	0.2729174	13.38015	9.414652e+26	2.230976e+28	
21934.5245	1291.679991	4.577599945e+18	-2.110399937	8.32e-06	9.267481e+25	5.462319e+25	2.06411e+24	5.255908e+25	6.994473e+24	3.105714e+25	1.158435e+25	6.827899e+24	2.580137e+23	6.569885e+24	8.743091e+23	3.882143e+24	0.3351196	5.446623e+23	6.903325e-13	0.04695585	3.992257e+19	6.548285e-08	0.04695585	7.505694e-13	4e+13	1000000	1.163358e+11	1.875841e+08	1.764724e+10	1.014428e-06	1.897145e-12	7.372894e-19	0.2207059	0.2422806	0.03092783	0.2717879	13.38015	9.414652e+26	2.230976e+28	
21934.52461	1282.419991	4.514399945e+18	-2.042599937	8.32e-06	9.267481e+25	5.462319e+25	2.072778e+24	5.255041e+25	6.984921e+24	3.10667e+25	1.158435e+25	6.827899e+24	2.590972e+23	6.568802e+24	8.731151e+23	3.883337e+24	0.3352227	5.446623e+23	6.832737e-13	0.04738634	3.992201e+19	6.568266e-08	0.04738634	7.277798e-13	4e+13	1000000	1.162723e+11	1.874304e+08	1.763277e+10	1.014151e-06	1.896108e-12	7.366851e-19	0.2204648	0.2420159	0.03088559	0.2706941	13.38015	9.414652e+26	2.230976e+28	
21934.52472	1273.159991	4.451199944e+18	-1.974799937	8.32e-06	9.267481e+25	5.462319e+25	2.081325e+24	5.254187e+25	6.975682e+24	3.107594e+25	1.158435e+25	6.827899e+24	2.601656e+23	6.567733e+24	8.719602e+23	3.884492e+24	0.3353224	5.446623e+23	6.764135e-13	0.04781946	3.992144e+19	6.588248e-08	0.04781946	7.060782e-13	4e+13	1000000	1.162107e+11	1.872816e+08	1.761878e+10	1.013883e-06	1.895105e-12	7.361003e-19	0.2202315	0.2417598	0.03084474	0.2696347	13.38015	9.414652e+26	2.230976e+28	
21934.52484	1263.899991	4.387999943e+18	-1.906999936	8.32e-06	9.267481e+25	5.462319e+25	2.089752e+24	5.253344e+25	6.966744e+24	3.108487e+25	1.158435e+25	6.827899e+24	2.612189e+23	6.56668e+24	8.70843e+23	3.885609e+24	0.3354188	5.446623e+23	6.69752e-13	0.0482552	3.992087e+19	6.60823e-08	0.0482552	6.854219e-13	4e+13	1000000	1.161511e+11	1.871376e+08	1.760523e+10	1.013623e-06	1.894133e-12	7.355343e-19	0.2200057	0.2415119	0.03080522	0.2686085	13.38015	9.414652e+26	2.230976e+28	
21934.52495	1254.639991	4.324799943e+18	-1.839199934	8.32e-06	9.267481e+25	5.462319e+25	2.098057e+24	5.252514e+25	6.958096e+24	3.109352e+25	1.158435e+25	6.827899e+24	2.622571e+23	6.565642e+24	8.69762e+23	3.88669e+24	0.3355121	5.446623e+23	6.632898e-13	0.04869359	3.99203e+19	6.628213e-08	0.04869359	6.657724e-13	4e+13	1000000	1.160934e+11	1.869982e+08	1.759211e+10	1.013371e-06	1.893192e-12	7.349864e-19	0.2197872	0.2412721	0.03076698	0.2676144	13.38015	9.414652e+26	2.230976e+28	
21934.52506	1245.379991	4.261599942e+18	-1.771399934	8.32e-06	9.267481e+25	5.462319e+25	2.106242e+24	5.251695e+25	6.949728e+24	3.110189e+25	1.158435e+25	6.827899e+24	2.632802e+23	6.564619e+24	8.68716e+23	3.887736e+24	0.3356024	5.446623e+23	6.57029e-13	0.04913462	3.991973e+19	6.648196e-08	0.04913462	6.470972e-13	4e+13	1000000	1.160376e+11	1.868632e+08	1.757942e+10	1.013127e-06	1.892281e-12	7.344559e-19	0.2195757	0.24104	0.03072998	0.2666513	13.38015	9.414652e+26	2.230976e+28	
21934.52517	1236.119991	4.198399941e+18	-1.703599934	8.32e-06	9.267481e+25	5.462319e+25	2.114305e+24	5.250889e+25	6.94163e+24	3.110999e+25	1.158435e+25	6.827899e+24	2.642881e+23	6.563611e+24	8.677037e+23	3.888748e+24	0.3356898	5.446623e+23	6.509734e-13	0.0495783	3.991915e+19	6.668179e-08	0.0495783	6.293696e-13	4e+13	1000000	1.159835e+11	1.867325e+08	1.756712e+10	1.012891e-06	1.891399e-12	7.339423e-19	0.219371	0.2408152	0.03069417	0.2657182	13.38015	9.414652e+26	2.230976e+28	
21934.52528	1226.859991	4.135199941e+18	-1.635799933	8.32e-06	9.267481e+25	5.462319e+25	2.122247e+24	5.250095e+25	6.933791e+24	3.111783e+25	1.158435e+25	6.827899e+24	2.652809e+23	6.562618e+24	8.667239e+23	3.889728e+24	0.3357744	5.446623e+23	6.452266e-13	0.04967345	4e+19	6.667943e-08	0.04967345	6.12848e-13	4e+13	1000000	1.159311e+11	1.86606e+08	1.755522e+10	1.012662e-06	1.890544e-12	7.334449e-19	0.2191728	0.2405977	0.03065951	0.2648139	13.38015	9.414652e+26	2.230976e+28	
21934.52539	1217.599991	4.07199994e+18	-1.567999931	8.32e-06	9.267481e+25	5.462319e+25	2.130068e+24	5.249313e+25	6.926203e+24	3.112541e+25	1.158435e+25	6.827899e+24	2.662585e+23	6.561641e+24	8.657754e+23	3.890677e+24	0.3358562	5.446623e+23	6.395971e-13	0.04967308	4e+19	6.667927e-08	0.04967308	5.969465e-13	4e+13	1000000	1.158803e+11	1.864834e+08	1.754369e+10	1.01244e-06	1.889716e-12	7.329632e-19	0.2189809	0.240387	0.03062596	0.2639376	13.38015	9.414652e+26	2.230976e+28	
21934.5255	1208.339991	4.008799939e+18	-1.500199931	8.32e-06	9.267481e+25	5.462319e+25	2.137768e+24	5.248543e+25	6.918856e+24	3.113276e+25	1.158435e+25	6.827899e+24	2.67221e+23	6.560678e+24	8.64857e+23	3.891595e+24	0.3359355	5.446623e+23	6.34192e-13	0.04967272	4e+19	6.667911e-08	0.04967272	5.819399e-13	4e+13	1000000	1.158311e+11	1.863647e+08	1.753252e+10	1.012225e-06	1.888914e-12	7.324966e-19	0.218795	0.240183	0.03059347	0.2630883	13.38015	9.414652e+26	2.230976e+28	
21934.52561	1199.07999	3.945599939e+18	-1.43239993	8.32e-06	9.267481e+25	5.462319e+25	2.145346e+24	5.247785e+25	6.911743e+24	3.113988e+25	1.158435e+25	6.827899e+24	2.681683e+23	6.559731e+24	8.639678e+23	3.892484e+24	0.3360123	5.446623e+23	6.290195e-13	0.04967237	4e+19	6.667895e-08	0.04967237	5.678168e-13	4e+13	1000000	1.157835e+11	1.862497e+08	1.75217e+10	1.012017e-06	1.888137e-12	7.320446e-19	0.2186151	0.2399855	0.03056202	0.262265	13.38015	9.414652e+26	2.230976e+28	
21934.52572	1189.81999	3.882399938e+18	-1.36459993	8.32e-06	9.267481e+25	5.46232e+25	2.152803e+24	5.247039e+25	6.904854e+24	3.114676e+25	1.158435e+25	6.827899e+24	2.691004e+23	6.558799e+24	8.631067e+23	3.893345e+24	0.3360866	5.446623e+23	6.240903e-13	0.04967202	4e+19	6.667879e-08	0.04967202	5.545725e-13	4e+13	1000000	1.157373e+11	1.861383e+08	1.751122e+10	1.011815e-06	1.887384e-12	7.316068e-19	0.2184407	0.2397941	0.03053155	0.261467	13.38015	9.414652e+26	2.230976e+28	
21934.52583	1180.55999	3.819199937e+18	-1.29679993	8.32e-06	9.267481e+25	5.46232e+25	2.160139e+24	5.246306e+25	6.898182e+24	3.115344e+25	1.158435e+25	6.827899e+24	2.700173e+23	6.557882e+24	8.622727e+23	3.894179e+24	0.3361586	5.446623e+23	6.194162e-13	0.04967168	4e+19	6.667864e-08	0.04967168	5.42205e-13	4e+13	1000000	1.156925e+11	1.860304e+08	1.750107e+10	1.01162e-06	1.886655e-12	7.311825e-19	0.2182719	0.2396087	0.03050205	0.2606934	13.38015	9.414652e+26	2.230976e+28	
21934.52595	1171.29999	3.755999937e+18	-1.228999928	8.32e-06	9.267481e+25	5.46232e+25	2.167352e+24	5.245584e+25	6.891719e+24	3.11599e+25	1.158435e+25	6.827899e+24	2.709191e+23	6.55698e+24	8.614649e+23	3.894987e+24	0.3362283	5.446623e+23	6.150101e-13	0.04967134	4e+19	6.667849e-08	0.04967134	5.307166e-13	4e+13	1000000	1.156492e+11	1.859258e+08	1.749123e+10	1.01143e-06	1.885947e-12	7.307714e-19	0.2181082	0.2394291	0.03047348	0.2599433	13.38015	9.414652e+26	2.230976e+28	
21934.52606	1162.03999	3.692799936e+18	-1.161199927	8.32e-06	9.267481e+25	5.46232e+25	2.174445e+24	5.244875e+25	6.885458e+24	3.116616e+25	1.158435e+25	6.8279e+24	2.718056e+23	6.556094e+24	8.606823e+23	3.89577e+24	0.3362959	5.446623e+23	6.108862e-13	0.04967101	4e+19	6.667834e-08	0.04967101	5.201121e-13	4e+13	1000000	1.156071e+11	1.858244e+08	1.748169e+10	1.011246e-06	1.885262e-12	7.303731e-19	0.2179497	0.2392551	0.03044579	0.259216	13.38015	9.414652e+26	2.230976e+28	
21934.52617	1152.77999	3.629599935e+18	-1.093399927	8.32e-06	9.267481e+25	5.46232e+25	2.181416e+24	5.244178e+25	6.879393e+24	3.117222e+25	1.158435e+25	6.8279e+24	2.726769e+23	6.555223e+24	8.599241e+23	3.896528e+24	0.3363613	5.446623e+23	6.070602e-13	0.04967068	4e+19	6.66782e-08	0.04967068	5.104007e-13	4e+13	1000000	1.155664e+11	1.857262e+08	1.747245e+10	1.011068e-06	1.884597e-12	7.29987e-19	0.2177961	0.2390865	0.03041897	0.2585108	13.38015	9.414652e+26	2.230976e+28	
21934.52628	1143.51999	3.566399933e+18	-1.025599927	8.32e-06	9.267481e+25	5.46232e+25	2.188265e+24	5.243493e+25	6.873516e+24	3.11781e+25	1.158435e+25	6.8279e+24	2.735331e+23	6.554367e+24	8.591895e+23	3.897263e+24	0.3364248	5.446623e+23	6.03549e-13	0.04967036	4e+19	6.667805e-08	0.04967036	5.015953e-13	4e+13	1000000	1.155269e+11	1.85631e+08	1.746349e+10	1.010895e-06	1.883953e-12	7.296127e-19	0.2176473	0.2389231	0.03039299	0.2578269	13.38015	9.414652e+26	2.230976e+28	
21934.52639	1134.25999	3.503199934e+18	-0.9577999245	8.32e-06	9.267481e+25	5.46232e+25	2.194992e+24	5.242821e+25	6.867821e+24	3.11838e+25	1.158435e+25	6.8279e+24	2.74374e+23	6.553526e+24	8.584777e+23	3.897975e+24	0.3364862	5.446623e+23	6.003702e-13	0.04967005	4e+19	6.667791e-08	0.04967005	4.937115e-13	4e+13	1000000	1.154886e+11	1.855387e+08	1.745481e+10	1.010728e-06	1.883329e-12	7.2925e-19	0.217503	0.2387648	0.03036781	0.2571636	13.38015	9.414652e+26	2.230976e+28	
21934.5265	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.46232e+25	2.201598e+24	5.24216e+25	6.862303e+24	3.118932e+25	1.158435e+25	6.8279e+24	2.751998e+23	6.5527e+24	8.577878e+23	3.898664e+24	0.3365457	5.446623e+23	5.975434e-13	0.04966974	4e+19	6.667777e-08	0.04966974	4.867707e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386113	0.0303434	0.2565203	13.38015	9.414652e+26	2.230976e+28	
21934.52783	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.46232e+25	2.280863e+24	5.234234e+25	6.862303e+24	3.118932e+25	1.158435e+25	6.8279e+24	2.851079e+23	6.542792e+24	8.577878e+23	3.898664e+24	0.3365457	5.446623e+23	5.975099e-13	0.04966943	4e+19	6.667764e-08	0.04966943	4.866888e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386114	0.0303434	0.2565208	13.38015	9.414652e+26	2.230976e+28	
21934.52917	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.462321e+25	2.360004e+24	5.22632e+25	6.862303e+24	3.118932e+25	1.158435e+25	6.827901e+24	2.950005e+23	6.5329e+24	8.577878e+23	3.898664e+24	0.3365457	5.446623e+23	5.971083e-13	0.04966579	4e+19	6.6676e-08	0.04966579	4.857079e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386115	0.0303434	0.2565213	13.38015	9.414652e+26	2.230976e+28	
21934.5305	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.462321e+25	2.439021e+24	5.218419e+25	6.862303e+24	3.118932e+25	1.158435e+25	6.827901e+24	3.048776e+23	6.523024e+24	8.577878e+23	3.898664e+24	0.3365457	5.446623e+23	5.967069e-13	0.04966214	4e+19	6.667438e-08	0.04966214	4.847291e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386116	0.0303434	0.2565217	13.38016	9.414652e+26	2.230976e+28	
21934.53184	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.462321e+25	2.517914e+24	5.21053e+25	6.862303e+24	3.118932e+25	1.158435e+25	6.827902e+24	3.147392e+23	6.513162e+24	8.577879e+23	3.898664e+24	0.3365457	5.446623e+23	5.963058e-13	0.04965851	4e+19	6.667275e-08	0.04965851	4.837524e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386117	0.0303434	0.2565222	13.38016	9.414652e+26	2.230976e+28	
21934.53317	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.462322e+25	2.596683e+24	5.202653e+25	6.862303e+24	3.118932e+25	1.158435e+25	6.827902e+24	3.245854e+23	6.503317e+24	8.577879e+23	3.898664e+24	0.3365457	5.446623e+23	5.95905e-13	0.04965488	4e+19	6.667112e-08	0.04965488	4.827775e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386118	0.0303434	0.2565227	13.38016	9.414652e+26	2.230976e+28	
21934.5345	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.462322e+25	2.67533e+24	5.194789e+25	6.862303e+24	3.118932e+25	1.158435e+25	6.827903e+24	3.344162e+23	6.493486e+24	8.577879e+23	3.898664e+24	0.3365457	5.446623e+23	5.955045e-13	0.04965125	4e+19	6.66695e-08	0.04965125	4.818046e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386119	0.0303434	0.2565232	13.38016	9.414652e+26	2.230976e+28	
21934.53584	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.462322e+25	2.753853e+24	5.186937e+25	6.862303e+24	3.118932e+25	1.158436e+25	6.827903e+24	3.442316e+23	6.483672e+24	8.577879e+23	3.898664e+24	0.3365456	5.446623e+23	5.951041e-13	0.04964764	4e+19	6.666788e-08	0.04964764	4.808336e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386121	0.0303434	0.2565237	13.38016	9.414652e+26	2.230976e+28	
21934.53717	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.462323e+25	2.832253e+24	5.179098e+25	6.862303e+24	3.118932e+25	1.158436e+25	6.827904e+24	3.540316e+23	6.473872e+24	8.577879e+23	3.898664e+24	0.3365456	5.446623e+23	5.947042e-13	0.04964402	4e+19	6.666626e-08	0.04964402	4.79865e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386122	0.0303434	0.2565242	13.38016	9.414652e+26	2.230976e+28	
21934.53851	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.462323e+25	2.91053e+24	5.17127e+25	6.862303e+24	3.118932e+25	1.158436e+25	6.827904e+24	3.638162e+23	6.464088e+24	8.577879e+23	3.898664e+24	0.3365456	5.446623e+23	5.943046e-13	0.04964042	4e+19	6.666465e-08	0.04964042	4.788981e-13	4e+13	1000000	1.154515e+11	1.854492e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386123	0.0303434	0.2565246	13.38016	9.414652e+26	2.230976e+28	
21934.53984	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.462324e+25	2.988684e+24	5.163455e+25	6.862303e+24	3.118932e+25	1.158436e+25	6.827905e+24	3.735855e+23	6.454319e+24	8.577879e+23	3.898664e+24	0.3365456	5.446623e+23	5.939052e-13	0.04963681	4e+19	6.666304e-08	0.04963681	4.779334e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386124	0.0303434	0.2565251	13.38016	9.414652e+26	2.230976e+28	
21934.54117	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.462324e+25	3.066716e+24	5.155652e+25	6.862303e+24	3.118932e+25	1.158436e+25	6.827905e+24	3.833396e+23	6.444565e+24	8.577879e+23	3.898664e+24	0.3365456	5.446623e+23	5.935062e-13	0.04963322	4e+19	6.666143e-08	0.04963322	4.769707e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386125	0.0303434	0.2565256	13.38016	9.414652e+26	2.230976e+28	
21934.54251	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.462324e+25	3.144626e+24	5.147862e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.827906e+24	3.930783e+23	6.434827e+24	8.577879e+23	3.898664e+24	0.3365456	5.446623e+23	5.931074e-13	0.04962963	4e+19	6.665982e-08	0.04962963	4.760098e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386126	0.0303434	0.2565261	13.38016	9.414652e+26	2.230976e+28	
21934.54384	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.462325e+25	3.222414e+24	5.140083e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.827906e+24	4.028018e+23	6.425104e+24	8.57788e+23	3.898664e+24	0.3365456	5.446623e+23	5.92709e-13	0.04962604	4e+19	6.665822e-08	0.04962604	4.750514e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386128	0.0303434	0.2565266	13.38016	9.414652e+26	2.230976e+28	
21934.54518	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.462325e+25	3.30008e+24	5.132317e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.827906e+24	4.125101e+23	6.415396e+24	8.57788e+23	3.898664e+24	0.3365455	5.446623e+23	5.923108e-13	0.04962246	4e+19	6.665661e-08	0.04962246	4.740944e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386129	0.0303434	0.256527	13.38016	9.414652e+26	2.230976e+28	
21934.54651	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.462326e+25	3.377625e+24	5.124563e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.827907e+24	4.222031e+23	6.405704e+24	8.57788e+23	3.898664e+24	0.3365455	5.446623e+23	5.919128e-13	0.04961889	4e+19	6.665501e-08	0.04961889	4.731395e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.238613	0.0303434	0.2565275	13.38016	9.414652e+26	2.230976e+28	
21934.54784	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.462326e+25	3.455048e+24	5.116821e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.827907e+24	4.31881e+23	6.396026e+24	8.57788e+23	3.898664e+24	0.3365455	5.446623e+23	5.915151e-13	0.04961532	4e+19	6.665342e-08	0.04961532	4.721863e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386131	0.0303434	0.256528	13.38016	9.414652e+26	2.230976e+28	
21934.54918	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.462326e+25	3.53235e+24	5.109091e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.827908e+24	4.415437e+23	6.386364e+24	8.57788e+23	3.898664e+24	0.3365455	5.446623e+23	5.911177e-13	0.04961176	4e+19	6.665182e-08	0.04961176	4.712353e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386132	0.0303434	0.2565285	13.38016	9.414652e+26	2.230976e+28	
21934.55051	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.462327e+25	3.60953e+24	5.101374e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.827908e+24	4.511913e+23	6.376717e+24	8.57788e+23	3.898664e+24	0.3365455	5.446623e+23	5.907208e-13	0.0496082	4e+19	6.665023e-08	0.0496082	4.702867e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386133	0.0303434	0.256529	13.38016	9.414652e+26	2.230976e+28	
21934.55185	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.462327e+25	3.68659e+24	5.093668e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.827909e+24	4.608238e+23	6.367085e+24	8.57788e+23	3.898664e+24	0.3365455	5.446623e+23	5.903241e-13	0.04960465	4e+19	6.664864e-08	0.04960465	4.693399e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386134	0.0303434	0.2565295	13.38016	9.414652e+26	2.230976e+28	
21934.55318	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.462328e+25	3.763529e+24	5.085975e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.827909e+24	4.704411e+23	6.357468e+24	8.57788e+23	3.898664e+24	0.3365455	5.446623e+23	5.899276e-13	0.04960111	4e+19	6.664705e-08	0.04960111	4.683948e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386136	0.0303434	0.2565299	13.38017	9.414652e+26	2.230976e+28	
21934.55451	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.462328e+25	3.840348e+24	5.078293e+25	6.862304e+24	3.118932e+25	1.158436e+25	6.82791e+24	4.800435e+23	6.347866e+24	8.577881e+23	3.898664e+24	0.3365454	5.446623e+23	5.895313e-13	0.04959757	4e+19	6.664546e-08	0.04959757	4.674515e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386137	0.0303434	0.2565304	13.38017	9.414652e+26	2.230976e+28	
21934.55585	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.462328e+25	3.917046e+24	5.070624e+25	6.862305e+24	3.118932e+25	1.158436e+25	6.82791e+24	4.896307e+23	6.33828e+24	8.577881e+23	3.898664e+24	0.3365454	5.446623e+23	5.891355e-13	0.04959403	4e+19	6.664388e-08	0.04959403	4.665106e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386138	0.0303434	0.2565309	13.38017	9.414652e+26	2.230976e+28	
21934.55718	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.462329e+25	3.993624e+24	5.062966e+25	6.862305e+24	3.118932e+25	1.158436e+25	6.827911e+24	4.99203e+23	6.328708e+24	8.577881e+23	3.898664e+24	0.3365454	5.446623e+23	5.887399e-13	0.0495905	4e+19	6.66423e-08	0.0495905	4.655715e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386139	0.0303434	0.2565314	13.38017	9.414652e+26	2.230976e+28	
21934.55852	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.462329e+25	4.070082e+24	5.055321e+25	6.862305e+24	3.118932e+25	1.158436e+25	6.827911e+24	5.087603e+23	6.319151e+24	8.577881e+23	3.898664e+24	0.3365454	5.446623e+23	5.883446e-13	0.04958698	4e+19	6.664072e-08	0.04958698	4.646342e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.238614	0.0303434	0.2565319	13.38017	9.414652e+26	2.230976e+28	
21934.55985	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.462329e+25	4.146421e+24	5.047687e+25	6.862305e+24	3.118932e+25	1.158436e+25	6.827912e+24	5.183026e+23	6.309609e+24	8.577881e+23	3.898664e+24	0.3365454	5.446623e+23	5.879495e-13	0.04958346	4e+19	6.663915e-08	0.04958346	4.636989e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386141	0.0303434	0.2565324	13.38017	9.414652e+26	2.230976e+28	
21934.56118	1125	3.44e+18	-0.89	8.32e-06	9.267492e+25	5.46233e+25	4.222639e+24	5.040066e+25	6.862305e+24	3.118932e+25	1.158436e+25	6.827912e+24	5.278299e+23	6.300082e+24	8.577881e+23	3.898664e+24	0.3365454	5.446623e+23	5.875547e-13	0.04957995	4e+19	6.663757e-08	0.04957995	4.627655e-13	4e+13	1000000	1.154515e+11	1.854493e+08	1.744639e+10	1.010565e-06	1.882723e-12	7.288983e-19	0.2173632	0.2386143	0.0303434	0.2565328	13.38017	9.414652e+26	2.230976e+28	
