Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4770.000088	1000.000004	1.199997026e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.042562e+25	3.090209e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.803203e+24	3.862761e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.53264e-10	0.0001401698	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000089	1000.000004	1.099996993e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.037606e+25	3.139772e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.797007e+24	3.924716e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590453e+23	3.549516e-10	0.0001421882	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.00009	1000.000004	9.999969606e+17	0	4.5e-06	4.12128e+25	3.351583e+25	3.031944e+25	3.196391e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.78993e+24	3.995489e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	3.568392e-10	0.0001444688	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000091	1000.000004	8.999969279e+17	0	4.5e-06	4.12128e+25	3.351583e+25	3.025391e+25	3.261926e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.781738e+24	4.077407e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	3.589714e-10	0.0001470739	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000092	1000.000004	7.999968951e+17	0	4.5e-06	4.12128e+25	3.351583e+25	3.017682e+25	3.339013e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.772102e+24	4.173767e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	3.614081e-10	0.0001500894	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000093	1000.000004	6.999968623e+17	0	4.5e-06	4.12128e+25	3.351583e+25	3.00843e+25	3.431533e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.760537e+24	4.289417e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	3.64233e-10	0.0001536363	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000094	1000.000004	5.999968295e+17	0	4.5e-06	4.12128e+25	3.351583e+25	2.997034e+25	3.545489e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.746293e+24	4.431861e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	3.675665e-10	0.0001578934	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000095	1000.000004	4.999967967e+17	0	4.5e-06	4.12128e+25	3.351583e+25	2.982505e+25	3.690787e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.728131e+24	4.613483e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	3.71591e-10	0.0001631368	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000096	1000.000004	3.999967639e+17	0	4.5e-06	4.12128e+25	3.351583e+25	2.963055e+25	3.885281e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.703819e+24	4.856601e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	3.765993e-10	0.0001698223	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000097	1000.000004	2.999967311e+17	0	4.5e-06	4.12128e+25	3.351583e+25	2.93503e+25	4.165532e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.668787e+24	5.206916e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	3.831016e-10	0.0001787715	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000098	1000.000004	1.999966983e+17	0	4.5e-06	4.12128e+25	3.351583e+25	2.889236e+25	4.623473e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.611545e+24	5.779341e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	3.920999e-10	0.0001916666	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.000099	1000.000004	9.999666554e+16	0	4.5e-06	4.12128e+25	3.351583e+25	2.79107e+25	5.605133e+24	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	3.488837e+24	7.006416e+23	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	4.059719e-10	0.0002127375	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.0001	1000	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.162845e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020356e+20	1.980658e-05	7.590452e+23	4.32881e-10	0.0002579062	1.661056e+13	781867.7	3456993	6.632534e-08	8.109924e-15	2.060689e-22	0.1347103	0.5	0.002281946	5.85	3.590965e+26	2.328282e+28	
4770.200099	993.73	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.164066e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020508e+20	1.980954e-05	7.590452e+23	7.856996e-10	0.001542147	1.661044e+13	781872.9	3457205	6.632632e-08	8.110163e-15	2.06078e-22	0.1347134	0.5	0.002282031	5.85	3.590965e+26	2.328282e+28	
4770.400098	987.46	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.165016e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020627e+20	1.981184e-05	7.590452e+23	7.856996e-10	0.001542147	1.661036e+13	781877	3457370	6.632708e-08	8.110349e-15	2.060851e-22	0.1347158	0.5	0.002282098	5.85	3.590965e+26	2.328282e+28	
4770.600097	981.19	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.165754e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020719e+20	1.981363e-05	7.590452e+23	7.856996e-10	0.001542147	1.661029e+13	781880.2	3457498	6.632767e-08	8.110493e-15	2.060906e-22	0.1347176	0.5	0.002282149	5.85	3.590965e+26	2.328282e+28	
4770.800096	974.92	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.166325e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020791e+20	1.981502e-05	7.590452e+23	7.856996e-10	0.001542147	1.661024e+13	781882.6	3457598	6.632812e-08	8.110605e-15	2.060948e-22	0.1347191	0.5	0.002282189	5.85	3.590965e+26	2.328282e+28	
4771.000095	968.65	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.166765e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020846e+20	1.981609e-05	7.590452e+23	7.856996e-10	0.001542147	1.66102e+13	781884.5	3457674	6.632848e-08	8.110691e-15	2.060981e-22	0.1347202	0.5	0.00228222	5.85	3.590965e+26	2.328282e+28	
4771.200094	962.38	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.167103e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020888e+20	1.981691e-05	7.590452e+23	7.856996e-10	0.001542147	1.661017e+13	781886	3457733	6.632875e-08	8.110757e-15	2.061006e-22	0.134721	0.5	0.002282244	5.85	3.590965e+26	2.328282e+28	
4771.400093	956.11	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.167362e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02092e+20	1.981754e-05	7.590452e+23	7.856996e-10	0.001542147	1.661014e+13	781887.1	3457778	6.632895e-08	8.110808e-15	2.061026e-22	0.1347217	0.5	0.002282262	5.85	3.590965e+26	2.328282e+28	
4771.600092	949.84	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16756e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020945e+20	1.981802e-05	7.590452e+23	7.856996e-10	0.001542147	1.661012e+13	781887.9	3457812	6.632911e-08	8.110847e-15	2.06104e-22	0.1347222	0.5	0.002282276	5.85	3.590965e+26	2.328282e+28	
4771.800091	943.57	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.167711e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020964e+20	1.981838e-05	7.590452e+23	7.856996e-10	0.001542147	1.661011e+13	781888.6	3457838	6.632923e-08	8.110876e-15	2.061051e-22	0.1347226	0.5	0.002282286	5.85	3.590965e+26	2.328282e+28	
4772.00009	937.3	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.167824e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020978e+20	1.981866e-05	7.590452e+23	7.856996e-10	0.001542147	1.66101e+13	781889.1	3457858	6.632932e-08	8.110898e-15	2.06106e-22	0.1347228	0.5	0.002282294	5.85	3.590965e+26	2.328282e+28	
4772.200089	931.03	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.167911e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020989e+20	1.981887e-05	7.590452e+23	7.856996e-10	0.001542147	1.661009e+13	781889.4	3457873	6.632939e-08	8.110915e-15	2.061066e-22	0.1347231	0.5	0.0022823	5.85	3.590965e+26	2.328282e+28	
4772.400088	924.76	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.167975e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.020997e+20	1.981902e-05	7.590452e+23	7.856996e-10	0.001542147	1.661009e+13	781889.7	3457884	6.632945e-08	8.110928e-15	2.061071e-22	0.1347232	0.5	0.002282305	5.85	3.590965e+26	2.328282e+28	
4772.600087	918.49	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168024e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021003e+20	1.981914e-05	7.590452e+23	7.856996e-10	0.001542147	1.661008e+13	781889.9	3457893	6.632948e-08	8.110937e-15	2.061075e-22	0.1347233	0.5	0.002282308	5.85	3.590965e+26	2.328282e+28	
4772.800086	912.22	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16806e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021007e+20	1.981923e-05	7.590452e+23	7.856996e-10	0.001542147	1.661008e+13	781890.1	3457899	6.632951e-08	8.110944e-15	2.061078e-22	0.1347234	0.5	0.002282311	5.85	3.590965e+26	2.328282e+28	
4773.000085	905.95	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168087e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021011e+20	1.98193e-05	7.590452e+23	7.856996e-10	0.001542147	1.661008e+13	781890.2	3457904	6.632953e-08	8.11095e-15	2.06108e-22	0.1347235	0.5	0.002282313	5.85	3.590965e+26	2.328282e+28	
4773.200084	899.68	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168107e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021013e+20	1.981934e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.3	3457907	6.632955e-08	8.110953e-15	2.061081e-22	0.1347235	0.5	0.002282314	5.85	3.590965e+26	2.328282e+28	
4773.400083	893.41	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168121e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021015e+20	1.981938e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.4	3457910	6.632956e-08	8.110956e-15	2.061082e-22	0.1347236	0.5	0.002282315	5.85	3.590965e+26	2.328282e+28	
4773.600082	887.14	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168132e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021016e+20	1.981941e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.4	3457911	6.632957e-08	8.110958e-15	2.061083e-22	0.1347236	0.5	0.002282316	5.85	3.590965e+26	2.328282e+28	
4773.800081	880.87	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16814e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021017e+20	1.981942e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.4	3457913	6.632958e-08	8.11096e-15	2.061083e-22	0.1347236	0.5	0.002282316	5.85	3.590965e+26	2.328282e+28	
4774.00008	874.6	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168145e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021018e+20	1.981944e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457914	6.632958e-08	8.110961e-15	2.061084e-22	0.1347236	0.5	0.002282317	5.85	3.590965e+26	2.328282e+28	
4774.200079	868.33	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16815e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021019e+20	1.981945e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457915	6.632958e-08	8.110962e-15	2.061084e-22	0.1347237	0.5	0.002282317	5.85	3.590965e+26	2.328282e+28	
4774.400078	862.06	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168153e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021019e+20	1.981946e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457915	6.632959e-08	8.110963e-15	2.061084e-22	0.1347237	0.5	0.002282317	5.85	3.590965e+26	2.328282e+28	
4774.600077	855.79	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168155e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.021019e+20	1.981946e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457915	6.632959e-08	8.110963e-15	2.061085e-22	0.1347237	0.5	0.002282317	5.85	3.590965e+26	2.328282e+28	
4774.800076	849.52	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168156e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981946e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110963e-15	2.061085e-22	0.1347237	0.5	0.002282317	5.85	3.590965e+26	2.328282e+28	
4775.000075	843.25	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168157e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110963e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4775.200074	836.98	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168158e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4775.400073	830.71	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168159e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4775.600072	824.44	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168159e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4775.800071	818.17	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168159e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4776.00007	811.9	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.168159e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4776.200069	805.63	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4776.400068	799.36	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4776.600067	793.09	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4776.800066	786.82	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4777.000065	780.55	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4777.200064	774.28	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4777.400063	768.01	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4777.600062	761.74	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4777.800061	755.47	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4778.00006	749.2	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4778.200059	742.93	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4778.400058	736.66	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4778.600057	730.39	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4778.800056	724.12	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4779.000055	717.85	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4779.200054	711.58	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4779.400053	705.31	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4779.600052	699.04	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4779.800051	692.77	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
