Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
486.947385	at grain boundary	liquid	9.250596974	1	1.967405	MO+4	1.10011e-12
486.947385	at grain boundary	liquid	9.250596974	1	1.967405	PD+2	1.10011e-12
486.947385	at grain boundary	liquid	9.250596974	1	1.967405	RH+3	1.10011e-12
486.947385	at grain boundary	liquid	9.250596974	1	1.967405	RU+4	1.10011e-12
486.947385	at grain boundary	liquid	9.250596974	1	1.967405	TC+4	1.10011e-12
486.947385	at grain boundary	liquid	9.250596974	2	1	CSO2	1.1e-12
486.947385	at grain boundary	liquid	9.250596974	2	1	MOO3	7.56534e-09
486.947385	at grain boundary	liquid	9.250596974	2	1	MOO4-2	0.967387
486.947385	at grain boundary	liquid	9.250596974	2	1	O	6.61272e-10
486.947385	at grain boundary	liquid	9.250596974	2	1	O-2	1.77956e-05
486.947385	at grain boundary	liquid	9.250596974	2	1	VA	0.0325952
497.768438	matrix	C1_MO2	115857.7469	1	1	PU+3	0.0252302
497.768438	matrix	C1_MO2	115857.7469	1	1	PU+4	0.193623
497.768438	matrix	C1_MO2	115857.7469	1	1	U+3	0.000155739
497.768438	matrix	C1_MO2	115857.7469	1	1	U+4	0.762364
497.768438	matrix	C1_MO2	115857.7469	1	1	U+5	0.0186268
497.768438	matrix	C1_MO2	115857.7469	2	2	O-2	0.998309
497.768438	matrix	C1_MO2	115857.7469	2	2	VA	0.00169053
497.768438	matrix	C1_MO2	115857.7469	3	1	O-2	1.47077e-06
497.768438	matrix	C1_MO2	115857.7469	3	1	VA	0.999999
497.768438	matrix	HALITE	0	1	1	VA	1
497.768438	matrix	HALITE	0	2	1	VA	1
497.768438	at grain boundary	HCP_A3	84.39355	1	1	CS	0.00371037
497.768438	at grain boundary	HCP_A3	84.39355	1	1	MO	0.292667
497.768438	at grain boundary	HCP_A3	84.39355	1	1	PD	0.266502
497.768438	at grain boundary	HCP_A3	84.39355	1	1	RH	0.0831939
497.768438	at grain boundary	HCP_A3	84.39355	1	1	RU	0.279193
497.768438	at grain boundary	HCP_A3	84.39355	1	1	TC	0.0747334
497.768438	at grain boundary	HCP_A3	84.39355	2	0.5	O	1.10011e-12
497.768438	at grain boundary	HCP_A3	84.39355	2	0.5	VA	1
497.768438	at grain boundary	liquid	9.583150367	1	1.967431	CS+	1
497.768438	at grain boundary	liquid	9.583150367	1	1.967431	MO+4	1.10011e-12
497.768438	at grain boundary	liquid	9.583150367	1	1.967431	PD+2	1.10011e-12
497.768438	at grain boundary	liquid	9.583150367	1	1.967431	RH+3	1.10011e-12
497.768438	at grain boundary	liquid	9.583150367	1	1.967431	RU+4	1.10011e-12
497.768438	at grain boundary	liquid	9.583150367	1	1.967431	TC+4	1.10011e-12
497.768438	at grain boundary	liquid	9.583150367	2	1	CSO2	1.1e-12
497.768438	at grain boundary	liquid	9.583150367	2	1	MOO3	7.57066e-09
497.768438	at grain boundary	liquid	9.583150367	2	1	MOO4-2	0.967413
497.768438	at grain boundary	liquid	9.583150367	2	1	O	6.6191e-10
497.768438	at grain boundary	liquid	9.583150367	2	1	O-2	1.77833e-05
497.768438	at grain boundary	liquid	9.583150367	2	1	VA	0.0325688
508.589491	matrix	C1_MO2	115857.6793	1	1	PU+3	0.0252296
508.589491	matrix	C1_MO2	115857.6793	1	1	PU+4	0.193623
508.589491	matrix	C1_MO2	115857.6793	1	1	U+3	0.000155738
508.589491	matrix	C1_MO2	115857.6793	1	1	U+4	0.762364
508.589491	matrix	C1_MO2	115857.6793	1	1	U+5	0.0186274
508.589491	matrix	C1_MO2	115857.6793	2	2	O-2	0.99831
508.589491	matrix	C1_MO2	115857.6793	2	2	VA	0.00169023
508.589491	matrix	C1_MO2	115857.6793	3	1	O-2	1.47106e-06
508.589491	matrix	C1_MO2	115857.6793	3	1	VA	0.999999
508.589491	matrix	HALITE	0	1	1	VA	1
508.589491	matrix	HALITE	0	2	1	VA	1
508.589491	at grain boundary	HCP_A3	86.25054059	1	1	CS	0.00371537
508.589491	at grain boundary	HCP_A3	86.25054059	1	1	MO	0.292526
508.589491	at grain boundary	HCP_A3	86.25054059	1	1	PD	0.266554
508.589491	at grain boundary	HCP_A3	86.25054059	1	1	RH	0.08321
508.589491	at grain boundary	HCP_A3	86.25054059	1	1	RU	0.279247
508.589491	at grain boundary	HCP_A3	86.25054059	1	1	TC	0.074748
508.589491	at grain boundary	HCP_A3	86.25054059	2	0.5	O	1.10011e-12
508.589491	at grain boundary	HCP_A3	86.25054059	2	0.5	VA	1
508.589491	at grain boundary	liquid	9.907992208	1	1.967389	CS+	1
508.589491	at grain boundary	liquid	9.907992208	1	1.967389	MO+4	1.10011e-12
508.589491	at grain boundary	liquid	9.907992208	1	1.967389	PD+2	1.10011e-12
508.589491	at grain boundary	liquid	9.907992208	1	1.967389	RH+3	1.10011e-12
508.589491	at grain boundary	liquid	9.907992208	1	1.967389	RU+4	1.10011e-12
508.589491	at grain boundary	liquid	9.907992208	1	1.967389	TC+4	1.10011e-12
508.589491	at grain boundary	liquid	9.907992208	2	1	CSO2	1.1e-12
508.589491	at grain boundary	liquid	9.907992208	2	1	MOO3	7.55132e-09
508.589491	at grain boundary	liquid	9.907992208	2	1	MOO4-2	0.967371
508.589491	at grain boundary	liquid	9.907992208	2	1	O	6.61839e-10
508.589491	at grain boundary	liquid	9.907992208	2	1	O-2	1.78284e-05
508.589491	at grain boundary	liquid	9.907992208	2	1	VA	0.0326107
519.410544	matrix	C1_MO2	115857.6118	1	1	PU+3	0.0252224
519.410544	matrix	C1_MO2	115857.6118	1	1	PU+4	0.193631
519.410544	matrix	C1_MO2	115857.6118	1	1	U+3	0.000155722
519.410544	matrix	C1_MO2	115857.6118	1	1	U+4	0.762357
519.410544	matrix	C1_MO2	115857.6118	1	1	U+5	0.0186333
519.410544	matrix	C1_MO2	115857.6118	2	2	O-2	0.998313
519.410544	matrix	C1_MO2	115857.6118	2	2	VA	0.00168694
519.410544	matrix	C1_MO2	115857.6118	3	1	O-2	1.47434e-06
519.410544	matrix	C1_MO2	115857.6118	3	1	VA	0.999999
519.410544	matrix	HALITE	0	1	1	VA	1
519.410544	matrix	HALITE	0	2	1	VA	1
519.410544	at grain boundary	HCP_A3	88.03033915	1	1	CS	0.00369923
519.410544	at grain boundary	HCP_A3	88.03033915	1	1	MO	0.292384
519.410544	at grain boundary	HCP_A3	88.03033915	1	1	PD	0.266614
519.410544	at grain boundary	HCP_A3	88.03033915	1	1	RH	0.0832287
519.410544	at grain boundary	HCP_A3	88.03033915	1	1	RU	0.27931
519.410544	at grain boundary	HCP_A3	88.03033915	1	1	TC	0.0747648
519.410544	at grain boundary	HCP_A3	88.03033915	2	0.5	O	1.10011e-12
519.410544	at grain boundary	HCP_A3	88.03033915	2	0.5	VA	1
519.410544	at grain boundary	liquid	10.24830814	1	1.967531	CS+	1
519.410544	at grain boundary	liquid	10.24830814	1	1.967531	MO+4	1.10011e-12
519.410544	at grain boundary	liquid	10.24830814	1	1.967531	PD+2	1.10011e-12
519.410544	at grain boundary	liquid	10.24830814	1	1.967531	RH+3	1.10011e-12
519.410544	at grain boundary	liquid	10.24830814	1	1.967531	RU+4	1.10011e-12
519.410544	at grain boundary	liquid	10.24830814	1	1.967531	TC+4	1.10011e-12
519.410544	at grain boundary	liquid	10.24830814	2	1	CSO2	1.1e-12
519.410544	at grain boundary	liquid	10.24830814	2	1	MOO3	7.59874e-09
519.410544	at grain boundary	liquid	10.24830814	2	1	MOO4-2	0.967513
519.410544	at grain boundary	liquid	10.24830814	2	1	O	6.63679e-10
519.410544	at grain boundary	liquid	10.24830814	2	1	O-2	1.7719e-05
519.410544	at grain boundary	liquid	10.24830814	2	1	VA	0.0324695
530.231597	matrix	C1_MO2	115857.5442	1	1	PU+3	0.0252192
530.231597	matrix	C1_MO2	115857.5442	1	1	PU+4	0.193634
530.231597	matrix	C1_MO2	115857.5442	1	1	U+3	0.000155715
530.231597	matrix	C1_MO2	115857.5442	1	1	U+4	0.762355
530.231597	matrix	C1_MO2	115857.5442	1	1	U+5	0.0186361
530.231597	matrix	C1_MO2	115857.5442	2	2	O-2	0.998315
530.231597	matrix	C1_MO2	115857.5442	2	2	VA	0.00168544
530.231597	matrix	C1_MO2	115857.5442	3	1	O-2	1.47584e-06
530.231597	matrix	C1_MO2	115857.5442	3	1	VA	0.999999
530.231597	matrix	HALITE	0	1	1	VA	1
530.231597	matrix	HALITE	0	2	1	VA	1
530.231597	at grain boundary	HCP_A3	89.88751856	1	1	CS	0.0036973
530.231597	at grain boundary	HCP_A3	89.88751856	1	1	MO	0.292245
530.231597	at grain boundary	HCP_A3	89.88751856	1	1	PD	0.266667
530.231597	at grain boundary	HCP_A3	89.88751856	1	1	RH	0.0832453
530.231597	at grain boundary	HCP_A3	89.88751856	1	1	RU	0.279366
530.231597	at grain boundary	HCP_A3	89.88751856	1	1	TC	0.0747797
530.231597	at grain boundary	HCP_A3	89.88751856	2	0.5	O	1.10011e-12
530.231597	at grain boundary	HCP_A3	89.88751856	2	0.5	VA	1
530.231597	at grain boundary	liquid	10.58864148	1	1.967549	CS+	1
530.231597	at grain boundary	liquid	10.58864148	1	1.967549	MO+4	1.10011e-12
530.231597	at grain boundary	liquid	10.58864148	1	1.967549	PD+2	1.10011e-12
530.231597	at grain boundary	liquid	10.58864148	1	1.967549	RH+3	1.10011e-12
530.231597	at grain boundary	liquid	10.58864148	1	1.967549	RU+4	1.10011e-12
530.231597	at grain boundary	liquid	10.58864148	1	1.967549	TC+4	1.10011e-12
530.231597	at grain boundary	liquid	10.58864148	2	1	CSO2	1.1e-12
530.231597	at grain boundary	liquid	10.58864148	2	1	MOO3	7.60129e-09
530.231597	at grain boundary	liquid	10.58864148	2	1	MOO4-2	0.967531
530.231597	at grain boundary	liquid	10.58864148	2	1	O	6.64228e-10
530.231597	at grain boundary	liquid	10.58864148	2	1	O-2	1.77132e-05
530.231597	at grain boundary	liquid	10.58864148	2	1	VA	0.0324513
541.05265	matrix	C1_MO2	115857.4766	1	1	PU+3	0.0252185
541.05265	matrix	C1_MO2	115857.4766	1	1	PU+4	0.193635
541.05265	matrix	C1_MO2	115857.4766	1	1	U+3	0.000155714
541.05265	matrix	C1_MO2	115857.4766	1	1	U+4	0.762354
541.05265	matrix	C1_MO2	115857.4766	1	1	U+5	0.0186366
541.05265	matrix	C1_MO2	115857.4766	2	2	O-2	0.998315
541.05265	matrix	C1_MO2	115857.4766	2	2	VA	0.00168514
541.05265	matrix	C1_MO2	115857.4766	3	1	O-2	1.47613e-06
541.05265	matrix	C1_MO2	115857.4766	3	1	VA	0.999999
541.05265	matrix	HALITE	0	1	1	VA	1
541.05265	matrix	HALITE	0	2	1	VA	1
541.05265	at grain boundary	HCP_A3	91.66750214	1	1	CS	0.00369625
541.05265	at grain boundary	HCP_A3	91.66750214	1	1	MO	0.292107
541.05265	at grain boundary	HCP_A3	91.66750214	1	1	PD	0.26672
541.05265	at grain boundary	HCP_A3	91.66750214	1	1	RH	0.0832618
541.05265	at grain boundary	HCP_A3	91.66750214	1	1	RU	0.279421
541.05265	at grain boundary	HCP_A3	91.66750214	1	1	TC	0.0747944
541.05265	at grain boundary	HCP_A3	91.66750214	2	0.5	O	1.10011e-12
541.05265	at grain boundary	HCP_A3	91.66750214	2	0.5	VA	1
541.05265	at grain boundary	liquid	10.92899224	1	1.96756	CS+	1
541.05265	at grain boundary	liquid	10.92899224	1	1.96756	MO+4	1.10011e-12
541.05265	at grain boundary	liquid	10.92899224	1	1.96756	PD+2	1.10011e-12
541.05265	at grain boundary	liquid	10.92899224	1	1.96756	RH+3	1.10011e-12
541.05265	at grain boundary	liquid	10.92899224	1	1.96756	RU+4	1.10011e-12
541.05265	at grain boundary	liquid	10.92899224	1	1.96756	TC+4	1.10011e-12
541.05265	at grain boundary	liquid	10.92899224	2	1	CSO2	1.1e-12
541.05265	at grain boundary	liquid	10.92899224	2	1	MOO3	7.60061e-09
541.05265	at grain boundary	liquid	10.92899224	2	1	MOO4-2	0.967542
541.05265	at grain boundary	liquid	10.92899224	2	1	O	6.64674e-10
541.05265	at grain boundary	liquid	10.92899224	2	1	O-2	1.77138e-05
541.05265	at grain boundary	liquid	10.92899224	2	1	VA	0.0324404
551.873703	matrix	C1_MO2	115857.4091	1	1	PU+3	0.0252081
551.873703	matrix	C1_MO2	115857.4091	1	1	PU+4	0.193646
551.873703	matrix	C1_MO2	115857.4091	1	1	U+3	0.000155691
551.873703	matrix	C1_MO2	115857.4091	1	1	U+4	0.762345
551.873703	matrix	C1_MO2	115857.4091	1	1	U+5	0.0186453
551.873703	matrix	C1_MO2	115857.4091	2	2	O-2	0.99832
551.873703	matrix	C1_MO2	115857.4091	2	2	VA	0.00168036
551.873703	matrix	C1_MO2	115857.4091	3	1	O-2	1.48094e-06
551.873703	matrix	C1_MO2	115857.4091	3	1	VA	0.999999
551.873703	matrix	HALITE	0	1	1	VA	1
551.873703	matrix	HALITE	0	2	1	VA	1
551.873703	at grain boundary	HCP_A3	93.52487063	1	1	CS	0.00368049
551.873703	at grain boundary	HCP_A3	93.52487063	1	1	MO	0.291969
551.873703	at grain boundary	HCP_A3	93.52487063	1	1	PD	0.266778
551.873703	at grain boundary	HCP_A3	93.52487063	1	1	RH	0.0832802
551.873703	at grain boundary	HCP_A3	93.52487063	1	1	RU	0.279482
551.873703	at grain boundary	HCP_A3	93.52487063	1	1	TC	0.0748107
551.873703	at grain boundary	HCP_A3	93.52487063	2	0.5	O	1.10011e-12
551.873703	at grain boundary	HCP_A3	93.52487063	2	0.5	VA	1
551.873703	at grain boundary	liquid	11.27708977	1	1.967698	CS+	1
551.873703	at grain boundary	liquid	11.27708977	1	1.967698	MO+4	1.10011e-12
551.873703	at grain boundary	liquid	11.27708977	1	1.967698	PD+2	1.10011e-12
551.873703	at grain boundary	liquid	11.27708977	1	1.967698	RH+3	1.10011e-12
551.873703	at grain boundary	liquid	11.27708977	1	1.967698	RU+4	1.10011e-12
551.873703	at grain boundary	liquid	11.27708977	1	1.967698	TC+4	1.10011e-12
551.873703	at grain boundary	liquid	11.27708977	2	1	CSO2	1.1e-12
551.873703	at grain boundary	liquid	11.27708977	2	1	MOO3	7.64742e-09
551.873703	at grain boundary	liquid	11.27708977	2	1	MOO4-2	0.96768
551.873703	at grain boundary	liquid	11.27708977	2	1	O	6.66483e-10
551.873703	at grain boundary	liquid	11.27708977	2	1	O-2	1.76071e-05
551.873703	at grain boundary	liquid	11.27708977	2	1	VA	0.0323025
562.694756	matrix	C1_MO2	115857.3415	1	1	PU+3	0.0252075
562.694756	matrix	C1_MO2	115857.3415	1	1	PU+4	0.193646
562.694756	matrix	C1_MO2	115857.3415	1	1	U+3	0.000155689
562.694756	matrix	C1_MO2	115857.3415	1	1	U+4	0.762345
562.694756	matrix	C1_MO2	115857.3415	1	1	U+5	0.0186459
562.694756	matrix	C1_MO2	115857.3415	2	2	O-2	0.99832
562.694756	matrix	C1_MO2	115857.3415	2	2	VA	0.00168006
562.694756	matrix	C1_MO2	115857.3415	3	1	O-2	1.48123e-06
562.694756	matrix	C1_MO2	115857.3415	3	1	VA	0.999999
562.694756	matrix	HALITE	0	1	1	VA	1
562.694756	matrix	HALITE	0	2	1	VA	1
562.694756	at grain boundary	HCP_A3	95.30503948	1	1	CS	0.00367944
562.694756	at grain boundary	HCP_A3	95.30503948	1	1	MO	0.291834
562.694756	at grain boundary	HCP_A3	95.30503948	1	1	PD	0.266829
562.694756	at grain boundary	HCP_A3	95.30503948	1	1	RH	0.0832959
562.694756	at grain boundary	HCP_A3	95.30503948	1	1	RU	0.279536
562.694756	at grain boundary	HCP_A3	95.30503948	1	1	TC	0.0748252
562.694756	at grain boundary	HCP_A3	95.30503948	2	0.5	O	1.10011e-12
562.694756	at grain boundary	HCP_A3	95.30503948	2	0.5	VA	1
562.694756	at grain boundary	liquid	11.63293467	1	1.967708	CS+	1
562.694756	at grain boundary	liquid	11.63293467	1	1.967708	MO+4	1.10011e-12
562.694756	at grain boundary	liquid	11.63293467	1	1.967708	PD+2	1.10011e-12
562.694756	at grain boundary	liquid	11.63293467	1	1.967708	RH+3	1.10011e-12
562.694756	at grain boundary	liquid	11.63293467	1	1.967708	RU+4	1.10011e-12
562.694756	at grain boundary	liquid	11.63293467	1	1.967708	TC+4	1.10011e-12
562.694756	at grain boundary	liquid	11.63293467	2	1	CSO2	1.1e-12
562.694756	at grain boundary	liquid	11.63293467	2	1	MOO3	7.64776e-09
562.694756	at grain boundary	liquid	11.63293467	2	1	MOO4-2	0.96769
562.694756	at grain boundary	liquid	11.63293467	2	1	O	6.66964e-10
562.694756	at grain boundary	liquid	11.63293467	2	1	O-2	1.76074e-05
562.694756	at grain boundary	liquid	11.63293467	2	1	VA	0.0322922
573.515809	matrix	C1_MO2	115857.2739	1	1	PU+3	0.0252068
573.515809	matrix	C1_MO2	115857.2739	1	1	PU+4	0.193646
573.515809	matrix	C1_MO2	115857.2739	1	1	U+3	0.000155688
573.515809	matrix	C1_MO2	115857.2739	1	1	U+4	0.762345
573.515809	matrix	C1_MO2	115857.2739	1	1	U+5	0.0186464
573.515809	matrix	C1_MO2	115857.2739	2	2	O-2	0.99832
573.515809	matrix	C1_MO2	115857.2739	2	2	VA	0.00167976
573.515809	matrix	C1_MO2	115857.2739	3	1	O-2	1.48153e-06
573.515809	matrix	C1_MO2	115857.2739	3	1	VA	0.999999
573.515809	matrix	HALITE	0	1	1	VA	1
573.515809	matrix	HALITE	0	2	1	VA	1
573.515809	at grain boundary	HCP_A3	97.08530009	1	1	CS	0.00368616
573.515809	at grain boundary	HCP_A3	97.08530009	1	1	MO	0.291701
573.515809	at grain boundary	HCP_A3	97.08530009	1	1	PD	0.266877
573.515809	at grain boundary	HCP_A3	97.08530009	1	1	RH	0.0833112
573.515809	at grain boundary	HCP_A3	97.08530009	1	1	RU	0.279586
573.515809	at grain boundary	HCP_A3	97.08530009	1	1	TC	0.0748386
573.515809	at grain boundary	HCP_A3	97.08530009	2	0.5	O	1.10011e-12
573.515809	at grain boundary	HCP_A3	97.08530009	2	0.5	VA	1
573.515809	at grain boundary	liquid	11.98106808	1	1.967651	CS+	1
573.515809	at grain boundary	liquid	11.98106808	1	1.967651	MO+4	1.10011e-12
573.515809	at grain boundary	liquid	11.98106808	1	1.967651	PD+2	1.10011e-12
573.515809	at grain boundary	liquid	11.98106808	1	1.967651	RH+3	1.10011e-12
573.515809	at grain boundary	liquid	11.98106808	1	1.967651	RU+4	1.10011e-12
573.515809	at grain boundary	liquid	11.98106808	1	1.967651	TC+4	1.10011e-12
573.515809	at grain boundary	liquid	11.98106808	2	1	CSO2	1.1e-12
573.515809	at grain boundary	liquid	11.98106808	2	1	MOO3	7.62282e-09
573.515809	at grain boundary	liquid	11.98106808	2	1	MOO4-2	0.967633
573.515809	at grain boundary	liquid	11.98106808	2	1	O	6.66714e-10
573.515809	at grain boundary	liquid	11.98106808	2	1	O-2	1.76645e-05
573.515809	at grain boundary	liquid	11.98106808	2	1	VA	0.0323491
584.336862	matrix	C1_MO2	115857.2064	1	1	PU+3	0.0252029
584.336862	matrix	C1_MO2	115857.2064	1	1	PU+4	0.19365
584.336862	matrix	C1_MO2	115857.2064	1	1	U+3	0.000155679
584.336862	matrix	C1_MO2	115857.2064	1	1	U+4	0.762342
584.336862	matrix	C1_MO2	115857.2064	1	1	U+5	0.0186497
584.336862	matrix	C1_MO2	115857.2064	2	2	O-2	0.998322
584.336862	matrix	C1_MO2	115857.2064	2	2	VA	0.00167796
584.336862	matrix	C1_MO2	115857.2064	3	1	O-2	1.48334e-06
584.336862	matrix	C1_MO2	115857.2064	3	1	VA	0.999999
584.336862	matrix	HALITE	0	1	1	VA	1
584.336862	matrix	HALITE	0	2	1	VA	1
584.336862	at grain boundary	HCP_A3	98.94295168	1	1	CS	0.00367875
584.336862	at grain boundary	HCP_A3	98.94295168	1	1	MO	0.291568
584.336862	at grain boundary	HCP_A3	98.94295168	1	1	PD	0.266931
584.336862	at grain boundary	HCP_A3	98.94295168	1	1	RH	0.0833276
584.336862	at grain boundary	HCP_A3	98.94295168	1	1	RU	0.279642
584.336862	at grain boundary	HCP_A3	98.94295168	1	1	TC	0.0748535
584.336862	at grain boundary	HCP_A3	98.94295168	2	0.5	O	1.10011e-12
584.336862	at grain boundary	HCP_A3	98.94295168	2	0.5	VA	1
584.336862	at grain boundary	liquid	12.33694929	1	1.967717	CS+	1
584.336862	at grain boundary	liquid	12.33694929	1	1.967717	MO+4	1.10011e-12
584.336862	at grain boundary	liquid	12.33694929	1	1.967717	PD+2	1.10011e-12
584.336862	at grain boundary	liquid	12.33694929	1	1.967717	RH+3	1.10011e-12
584.336862	at grain boundary	liquid	12.33694929	1	1.967717	RU+4	1.10011e-12
584.336862	at grain boundary	liquid	12.33694929	1	1.967717	TC+4	1.10011e-12
584.336862	at grain boundary	liquid	12.33694929	2	1	CSO2	1.1e-12
584.336862	at grain boundary	liquid	12.33694929	2	1	MOO3	7.64316e-09
584.336862	at grain boundary	liquid	12.33694929	2	1	MOO4-2	0.967699
584.336862	at grain boundary	liquid	12.33694929	2	1	O	6.67754e-10
584.336862	at grain boundary	liquid	12.33694929	2	1	O-2	1.76183e-05
584.336862	at grain boundary	liquid	12.33694929	2	1	VA	0.0322834
595.157915	matrix	C1_MO2	115857.1388	1	1	PU+3	0.0251957
595.157915	matrix	C1_MO2	115857.1388	1	1	PU+4	0.193658
595.157915	matrix	C1_MO2	115857.1388	1	1	U+3	0.000155663
595.157915	matrix	C1_MO2	115857.1388	1	1	U+4	0.762335
595.157915	matrix	C1_MO2	115857.1388	1	1	U+5	0.0186557
595.157915	matrix	C1_MO2	115857.1388	2	2	O-2	0.998325
595.157915	matrix	C1_MO2	115857.1388	2	2	VA	0.00167467
595.157915	matrix	C1_MO2	115857.1388	3	1	O-2	1.48667e-06
595.157915	matrix	C1_MO2	115857.1388	3	1	VA	0.999999
595.157915	matrix	HALITE	0	1	1	VA	1
595.157915	matrix	HALITE	0	2	1	VA	1
595.157915	at grain boundary	HCP_A3	100.7233979	1	1	CS	0.00366416
595.157915	at grain boundary	HCP_A3	100.7233979	1	1	MO	0.291435
595.157915	at grain boundary	HCP_A3	100.7233979	1	1	PD	0.266986
595.157915	at grain boundary	HCP_A3	100.7233979	1	1	RH	0.083345
595.157915	at grain boundary	HCP_A3	100.7233979	1	1	RU	0.2797
595.157915	at grain boundary	HCP_A3	100.7233979	1	1	TC	0.0748692
595.157915	at grain boundary	HCP_A3	100.7233979	2	0.5	O	1.10011e-12
595.157915	at grain boundary	HCP_A3	100.7233979	2	0.5	VA	1
595.157915	at grain boundary	liquid	12.70830899	1	1.967845	CS+	1
595.157915	at grain boundary	liquid	12.70830899	1	1.967845	MO+4	1.10011e-12
595.157915	at grain boundary	liquid	12.70830899	1	1.967845	PD+2	1.10011e-12
595.157915	at grain boundary	liquid	12.70830899	1	1.967845	RH+3	1.10011e-12
595.157915	at grain boundary	liquid	12.70830899	1	1.967845	RU+4	1.10011e-12
595.157915	at grain boundary	liquid	12.70830899	1	1.967845	TC+4	1.10011e-12
595.157915	at grain boundary	liquid	12.70830899	2	1	CSO2	1.1e-12
595.157915	at grain boundary	liquid	12.70830899	2	1	MOO3	7.6868e-09
595.157915	at grain boundary	liquid	12.70830899	2	1	MOO4-2	0.967827
595.157915	at grain boundary	liquid	12.70830899	2	1	O	6.69455e-10
595.157915	at grain boundary	liquid	12.70830899	2	1	O-2	1.75196e-05
595.157915	at grain boundary	liquid	12.70830899	2	1	VA	0.0321555
605.978968	matrix	C1_MO2	115857.0713	1	1	PU+3	0.0251957
605.978968	matrix	C1_MO2	115857.0713	1	1	PU+4	0.193658
605.978968	matrix	C1_MO2	115857.0713	1	1	U+3	0.000155663
605.978968	matrix	C1_MO2	115857.0713	1	1	U+4	0.762335
605.978968	matrix	C1_MO2	115857.0713	1	1	U+5	0.0186557
605.978968	matrix	C1_MO2	115857.0713	2	2	O-2	0.998325
605.978968	matrix	C1_MO2	115857.0713	2	2	VA	0.00167467
605.978968	matrix	C1_MO2	115857.0713	3	1	O-2	1.48667e-06
605.978968	matrix	C1_MO2	115857.0713	3	1	VA	0.999999
605.978968	matrix	HALITE	0	1	1	VA	1
605.978968	matrix	HALITE	0	2	1	VA	1
605.978968	at grain boundary	HCP_A3	102.5812392	1	1	CS	0.00367223
605.978968	at grain boundary	HCP_A3	102.5812392	1	1	MO	0.291306
605.978968	at grain boundary	HCP_A3	102.5812392	1	1	PD	0.267033
605.978968	at grain boundary	HCP_A3	102.5812392	1	1	RH	0.0833592
605.978968	at grain boundary	HCP_A3	102.5812392	1	1	RU	0.279748
605.978968	at grain boundary	HCP_A3	102.5812392	1	1	TC	0.0748821
605.978968	at grain boundary	HCP_A3	102.5812392	2	0.5	O	1.10011e-12
605.978968	at grain boundary	HCP_A3	102.5812392	2	0.5	VA	1
605.978968	at grain boundary	liquid	13.06422715	1	1.967776	CS+	1
605.978968	at grain boundary	liquid	13.06422715	1	1.967776	MO+4	1.10011e-12
605.978968	at grain boundary	liquid	13.06422715	1	1.967776	PD+2	1.10011e-12
605.978968	at grain boundary	liquid	13.06422715	1	1.967776	RH+3	1.10011e-12
605.978968	at grain boundary	liquid	13.06422715	1	1.967776	RU+4	1.10011e-12
605.978968	at grain boundary	liquid	13.06422715	1	1.967776	TC+4	1.10011e-12
