Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6449.347388	1517.485	4e+19	0	0	2333052.24	1.99941624	1.000084e-05	2.173172e+26	1.033404e+26	7.750115e+25	2.583929e+25	6.759595e+25	4.638081e+25	1.5788e+25	7.507639e+24	5.630425e+24	1.877214e+24	4.910817e+24	3.369546e+24	0.2134245	1.5788e+26	7.507639e+25	5.630425e+25	1.877214e+25	0	0	8.280363e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033866e+26	8.34309e+25	8.34309e+25	0	0	0	1.199557e+26	2.800642e+23	1.176533e-09	0.001910551	2.235326e+11	1.135567e+09	1.626198e+10	1.02293e-06	2.236811e-12	7.559822e-19	0.5	0.5	0.05069174	1	31.7287	3.945625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00058376	0	4.84264e-17	0	1.299723e-14	4.84264e-17	-444.9197	0	-374.509	-444.9197	30162.69	77194.93	8450.66	1e-05	0.02784385	0.008342187	0.01950166	0	0	0	0	0.008342187	0	0	0	
6460.168441	1517.485	4e+19	0	0	2336631.18	1.99942143	1.000084e-05	2.176818e+26	1.034351e+26	7.758026e+25	2.585489e+25	6.775171e+25	4.649498e+25	1.581449e+25	7.514519e+24	5.636173e+24	1.878347e+24	4.922133e+24	3.37784e+24	0.2135914	1.581449e+26	7.514519e+25	5.636173e+25	1.878347e+25	0	0	8.299973e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.037279e+26	8.349928e+25	8.349928e+25	0	0	0	1.202286e+26	2.799683e+23	1.176905e-09	0.001911708	2.230381e+11	1.140714e+09	1.631343e+10	1.024063e-06	2.24177e-12	7.584976e-19	0.5	0.5	0.0507479	1	31.78194	3.952246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00057857	0	4.951515e-17	0	1.323087e-14	4.951515e-17	-444.6422	0	-374.2842	-444.6422	30162.61	77194.93	8450.638	1e-05	0.02790294	0.008357139	0.0195458	0	0	0	0	0.008357139	0	0	0	
6470.989494	1517.485	4e+19	0	0	2340210.12	1.99942662	1.000084e-05	2.180465e+26	1.035297e+26	7.765925e+25	2.587045e+25	6.790754e+25	4.660922e+25	1.584098e+25	7.521388e+24	5.641911e+24	1.879477e+24	4.933454e+24	3.38614e+24	0.2137582	1.584098e+26	7.521388e+25	5.641911e+25	1.879477e+25	0	0	8.319594e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040691e+26	8.356753e+25	8.356753e+25	0	0	0	1.205016e+26	2.798727e+23	1.177276e-09	0.001912863	2.225456e+11	1.145874e+09	1.636494e+10	1.025196e-06	2.246731e-12	7.610169e-19	0.5	0.5	0.05080403	1	31.83518	3.958866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00057338	0	4.95107e-17	0	1.347065e-14	4.95107e-17	-444.6422	0	-374.0576	-444.6422	30162.53	77194.93	8450.616	1e-05	0.02797018	0.00837705	0.01959313	0	0	0	0	0.00837705	0	0	0	
6481.810547	1517.485	4e+19	0	0	2343789.06	1.99943181	1.000084e-05	2.184111e+26	1.036241e+26	7.773812e+25	2.588597e+25	6.806344e+25	4.672356e+25	1.586747e+25	7.528246e+24	5.647641e+24	1.880605e+24	4.94478e+24	3.394446e+24	0.2139248	1.586747e+26	7.528246e+25	5.647641e+25	1.880605e+25	0	0	8.339226e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044104e+26	8.363565e+25	8.363565e+25	0	0	0	1.207747e+26	2.797773e+23	1.177646e-09	0.001914016	2.22055e+11	1.151049e+09	1.641652e+10	1.026328e-06	2.251694e-12	7.635401e-19	0.5	0.5	0.05086011	1	31.88841	3.965486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00056819	0	5.071504e-17	0	1.371679e-14	5.071504e-17	-444.3394	0	-373.8292	-444.3394	30162.45	77194.93	8450.594	1e-05	0.02803739	0.00839696	0.01964043	0	0	0	0	0.00839696	0	0	0	
6492.6316	1517.485	4e+19	0	0	2347368	1.999437	1.000084e-05	2.187757e+26	1.037183e+26	7.781686e+25	2.590147e+25	6.821941e+25	4.683797e+25	1.589396e+25	7.535092e+24	5.653362e+24	1.881731e+24	4.956111e+24	3.402759e+24	0.2140913	1.589396e+26	7.535092e+25	5.653362e+25	1.881731e+25	0	0	8.35887e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	8.370364e+25	8.370364e+25	0	0	0	1.21048e+26	2.796822e+23	1.178015e-09	0.001915165	2.215664e+11	1.156238e+09	1.646817e+10	1.027459e-06	2.25666e-12	7.660672e-19	0.5	0.5	0.05091616	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.000563	0	5.10986e-17	0	1.396951e-14	5.10986e-17	-444.2384	0	-373.5989	-444.2384	30162.38	77194.93	8450.572	1e-05	0.02810146	0.008416872	0.01968459	0	0	0	0	0.008416872	0	0	0	
6492.6316	1517.485	4e+19	0	0	2347368	1.999437	1.000084e-05	2.187757e+26	1.037183e+26	7.782489e+25	2.589345e+25	6.821941e+25	4.683797e+25	1.589396e+25	7.535092e+24	5.653945e+24	1.881148e+24	4.956111e+24	3.402759e+24	0.2140913	1.589396e+26	7.535092e+25	5.653945e+25	1.881148e+25	0	0	8.35887e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	8.370364e+25	8.370364e+25	0	0	0	1.21048e+26	2.796822e+23	1.178251e-09	0.001916313	2.215664e+11	1.156238e+09	1.646817e+10	1.027459e-06	2.25666e-12	7.660672e-19	0.5	0.5	0.05091616	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.000563	0	5.10986e-17	0	1.396951e-14	5.10986e-17	-444.2384	0	-373.5989	-444.2384	30162.38	77194.93	8450.572	1e-05	0.02810146	0.008416872	0.01968459	0	0	0	0	0.008416872	0	0	0	
6503.452652	1517.485	4e+19	0	0	2350946.95	1.99944263	1.000084e-05	2.191403e+26	1.038124e+26	7.789639e+25	2.591603e+25	6.837545e+25	4.695248e+25	1.592045e+25	7.541927e+24	5.659139e+24	1.882788e+24	4.967447e+24	3.411077e+24	0.2142576	1.592045e+26	7.541927e+25	5.659139e+25	1.882788e+25	0	8.589935e+09	8.378525e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.050929e+26	8.37715e+25	8.37715e+25	0	0	0	1.213214e+26	2.795272e+23	1.178347e-09	0.00191572	2.210797e+11	1.16144e+09	1.651988e+10	1.028589e-06	2.261627e-12	7.685982e-19	0.5	0.5	0.05097217	1	31.99489	3.978726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00055737	0	5.188373e-17	0	1.425136e-14	5.188373e-17	-444.0366	0	-373.3469	-444.0366	30162.29	77194.93	8450.548	1e-05	0.02816371	0.008431826	0.01973188	0	0	0	0	0.008431826	0	0	0	
6514.273704	1517.485	4e+19	0	0	2354525.9	1.99944826	1.000084e-05	2.19505e+26	1.039063e+26	7.797802e+25	2.592832e+25	6.853157e+25	4.706706e+25	1.594694e+25	7.548751e+24	5.66507e+24	1.883681e+24	4.978789e+24	3.419402e+24	0.2144237	1.594694e+26	7.548751e+25	5.66507e+25	1.883681e+25	0	0	8.398191e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054341e+26	8.383923e+25	8.383923e+25	0	0	0	1.215949e+26	2.795021e+23	1.178725e-09	0.001917391	2.20595e+11	1.166657e+09	1.657167e+10	1.029718e-06	2.266597e-12	7.71133e-19	0.5	0.5	0.05102815	1	32.04812	3.985346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00055174	0	5.236317e-17	0	1.454154e-14	5.236317e-17	-443.9356	0	-373.0925	-443.9356	30162.21	77194.93	8450.524	1e-05	0.02823094	0.008451739	0.0197792	0	0	0	0	0.008451739	0	0	0	
6525.094756	1517.485	4e+19	0	0	2358104.85	1.99945389	1.000084e-05	2.198696e+26	1.040001e+26	7.80516e+25	2.594851e+25	6.868775e+25	4.718173e+25	1.597343e+25	7.555564e+24	5.670416e+24	1.885148e+24	4.990135e+24	3.427733e+24	0.2145896	1.597343e+26	7.555564e+25	5.670416e+25	1.885148e+25	0	0	8.417868e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.057754e+26	8.390683e+25	8.390683e+25	0	0	0	1.218686e+26	2.794053e+23	1.179047e-09	0.001918301	2.201121e+11	1.171888e+09	1.662352e+10	1.030847e-06	2.271569e-12	7.736718e-19	0.5	0.5	0.05108408	1	32.10136	3.991967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00054611	0	5.318097e-17	0	1.484038e-14	5.318097e-17	-443.7338	0	-372.8359	-443.7338	30162.12	77194.93	8450.501	1e-05	0.02829502	0.008471651	0.01982337	0	0	0	0	0.008471651	0	0	0	
6535.915808	1517.485	4e+19	0	0	2361683.8	1.99945952	1.000084e-05	2.202342e+26	1.040937e+26	7.812986e+25	2.596388e+25	6.884399e+25	4.729649e+25	1.599992e+25	7.562366e+24	5.676101e+24	1.886265e+24	5.001487e+24	3.43607e+24	0.2147554	1.599992e+26	7.562366e+25	5.676101e+25	1.886265e+25	0	0	8.437556e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.061166e+26	8.39743e+25	8.39743e+25	0	0	0	1.221423e+26	2.793226e+23	1.17947e-09	0.001919797	2.196312e+11	1.177132e+09	1.667543e+10	1.031975e-06	2.276543e-12	7.762144e-19	0.5	0.5	0.05113998	1	32.15459	3.998587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00054048	0	5.359688e-17	0	1.514822e-14	5.359688e-17	-443.6328	0	-372.5769	-443.6328	30162.04	77194.93	8450.477	1e-05	0.02836227	0.008491564	0.0198707	0	0	0	0	0.008491564	0	0	0	
6546.73686	1517.485	4e+19	0	0	2365262.75	1.99946515	1.000084e-05	2.205988e+26	1.041872e+26	7.820743e+25	2.597979e+25	6.90003e+25	4.741133e+25	1.602641e+25	7.569157e+24	5.681736e+24	1.887421e+24	5.012843e+24	3.444413e+24	0.214921	1.602641e+26	7.569157e+25	5.681736e+25	1.887421e+25	0	8.589935e+09	8.457255e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064579e+26	8.404163e+25	8.404163e+25	0	0	0	1.224163e+26	2.792144e+23	1.179855e-09	0.001920935	2.191522e+11	1.182391e+09	1.672742e+10	1.033102e-06	2.28152e-12	7.787609e-19	0.5	0.5	0.05119585	1	32.20783	4.005207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00053485	0	5.495742e-17	0	1.546543e-14	5.495742e-17	-443.33	0	-372.3154	-443.33	30161.95	77194.93	8450.453	1e-05	0.02842449	0.00850652	0.01991797	0	0	0	0	0.00850652	0	0	0	
6557.557912	1517.485	4e+19	0	0	2368841.7	1.99947078	1.000084e-05	2.209635e+26	1.042805e+26	7.828653e+25	2.5994e+25	6.915669e+25	4.752625e+25	1.60529e+25	7.575936e+24	5.687483e+24	1.888453e+24	5.024204e+24	3.452762e+24	0.2150865	1.60529e+26	7.575936e+25	5.687483e+25	1.888453e+25	0	0	8.476966e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.067991e+26	8.410884e+25	8.410884e+25	0	0	0	1.226903e+26	2.791156e+23	1.180236e-09	0.001922113	2.18675e+11	1.187664e+09	1.677947e+10	1.034229e-06	2.286498e-12	7.813112e-19	0.5	0.5	0.05125167	1	32.26107	4.011827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00052922	0	5.495742e-17	0	1.579237e-14	5.495742e-17	-443.33	0	-372.0515	-443.33	30161.87	77194.93	8450.429	1e-05	0.02849174	0.008526435	0.01996531	0	0	0	0	0.008526435	0	0	0	
6568.378964	1517.485	4e+19	0	0	2372420.65	1.99947641	1.000084e-05	2.213281e+26	1.043737e+26	7.836485e+25	2.600885e+25	6.931314e+25	4.764126e+25	1.607939e+25	7.582705e+24	5.693173e+24	1.889532e+24	5.03557e+24	3.461117e+24	0.2152517	1.607939e+26	7.582705e+25	5.693173e+25	1.889532e+25	0	8.589935e+09	8.496687e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071404e+26	8.417593e+25	8.417593e+25	0	0	0	1.229645e+26	2.790182e+23	1.180588e-09	0.001923166	2.181997e+11	1.19295e+09	1.683159e+10	1.035355e-06	2.291479e-12	7.838655e-19	0.5	0.5	0.05130746	1	32.3143	4.018447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00052359	0	5.628756e-17	0	1.612946e-14	5.628756e-17	-443.0272	0	-371.785	-443.0272	30161.78	77194.93	8450.405	1e-05	0.02855583	0.008546357	0.02000947	0	0	0	0	0.008546357	0	0	0	
6579.200016	1517.485	4e+19	0	0	2375999.6	1.99948204	1.000084e-05	2.216927e+26	1.044667e+26	7.844287e+25	2.602384e+25	6.946966e+25	4.775635e+25	1.610588e+25	7.589462e+24	5.698841e+24	1.890621e+24	5.046941e+24	3.469478e+24	0.2154169	1.610588e+26	7.589462e+25	5.698841e+25	1.890621e+25	0	0	8.51642e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.074817e+26	8.424288e+25	8.424288e+25	0	0	0	1.232388e+26	2.789279e+23	1.180941e-09	0.001924265	2.177263e+11	1.198251e+09	1.688378e+10	1.03648e-06	2.296462e-12	7.864236e-19	0.5	0.5	0.05136322	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00051796	0	5.683456e-17	0	1.64771e-14	5.683456e-17	-442.901	0	-371.516	-442.901	30161.7	77194.93	8450.382	1e-05	0.02862307	0.008566272	0.0200568	0	0	0	0	0.008566272	0	0	0	
6590.021068	1517.485	4e+19	0	0	2379578.55	1.99948767	1.000084e-05	2.220573e+26	1.045596e+26	7.85203e+25	2.603928e+25	6.962625e+25	4.787152e+25	1.613237e+25	7.596208e+24	5.704466e+24	1.891742e+24	5.058318e+24	3.477846e+24	0.2155818	1.613237e+26	7.596208e+25	5.704466e+25	1.891742e+25	0	0	8.536163e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.078229e+26	8.43097e+25	8.43097e+25	0	0	0	1.235132e+26	2.788378e+23	1.181295e-09	0.001925376	2.172547e+11	1.203566e+09	1.693603e+10	1.037604e-06	2.301446e-12	7.889856e-19	0.5	0.5	0.05141893	1	32.42077	4.031688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00051233	0	5.776332e-17	0	1.683573e-14	5.776332e-17	-442.6992	0	-371.2443	-442.6992	30161.61	77194.93	8450.358	1e-05	0.02868533	0.008581229	0.02010411	0	0	0	0	0.008581229	0	0	0	
6600.84212	1517.485	4e+19	0	0	2383157.5	1.9994933	1.000084e-05	2.22422e+26	1.046523e+26	7.859761e+25	2.605467e+25	6.978291e+25	4.798678e+25	1.615886e+25	7.602944e+24	5.710083e+24	1.892861e+24	5.069699e+24	3.486219e+24	0.2157466	1.615886e+26	7.602944e+25	5.710083e+25	1.892861e+25	0	0	8.555918e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081642e+26	8.43764e+25	8.43764e+25	0	0	0	1.237878e+26	2.787472e+23	1.181657e-09	0.001926519	2.167849e+11	1.208895e+09	1.698836e+10	1.038728e-06	2.306433e-12	7.915515e-19	0.5	0.5	0.05147461	1	32.47401	4.038308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0005067	0	5.833191e-17	0	1.720583e-14	5.833191e-17	-442.573	0	-370.97	-442.573	30161.53	77194.93	8450.334	1e-05	0.02875256	0.008601145	0.02015141	0	0	0	0	0.008601145	0	0	0	
6611.663172	1517.485	4e+19	0	0	2386736.45	1.99949893	1.000084e-05	2.227866e+26	1.047448e+26	7.867489e+25	2.606995e+25	6.993964e+25	4.810212e+25	1.618535e+25	7.609668e+24	5.715697e+24	1.89397e+24	5.081085e+24	3.494599e+24	0.2159112	1.618535e+26	7.609668e+25	5.715697e+25	1.89397e+25	0	0	8.575684e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.085054e+26	8.444296e+25	8.444296e+25	0	0	0	1.240624e+26	2.786548e+23	1.18202e-09	0.001927659	2.16317e+11	1.214238e+09	1.704075e+10	1.039851e-06	2.311423e-12	7.941212e-19	0.5	0.5	0.05153026	1	32.52725	4.044928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00050107	0	5.929712e-17	0	1.758787e-14	5.929712e-17	-442.3711	0	-370.6929	-442.3711	30161.44	77194.93	8450.31	1e-05	0.02881668	0.008621061	0.02019561	0	0	0	0	0.008621061	0	0	0	
6622.484224	1517.485	4e+19	0	0	2390315.4	1.99950456	1.000084e-05	2.231512e+26	1.048372e+26	7.875221e+25	2.608503e+25	7.009643e+25	4.821755e+25	1.621184e+25	7.616381e+24	5.721315e+24	1.895067e+24	5.092476e+24	3.502984e+24	0.2160757	1.621184e+26	7.616381e+25	5.721315e+25	1.895067e+25	0	0	8.59546e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.088467e+26	8.45094e+25	8.45094e+25	0	0	0	1.243373e+26	2.785619e+23	1.182383e-09	0.00192879	2.158509e+11	1.219596e+09	1.70932e+10	1.040973e-06	2.316414e-12	7.966948e-19	0.5	0.5	0.05158586	1	32.58048	4.051548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00049544	0	5.979492e-17	0	1.798236e-14	5.979492e-17	-442.2702	0	-370.413	-442.2702	30161.36	77194.93	8450.287	1e-05	0.02887894	0.00863602	0.02024292	0	0	0	0	0.00863602	0	0	0	
6633.305276	1517.485	4e+19	0	0	2393894.35	1.99951019	1.000084e-05	2.235159e+26	1.049295e+26	7.882946e+25	2.610004e+25	7.025329e+25	4.833306e+25	1.623833e+25	7.623084e+24	5.726927e+24	1.896157e+24	5.103872e+24	3.511376e+24	0.21624	1.623833e+26	7.623084e+25	5.726927e+25	1.896157e+25	0	8.589935e+09	8.615248e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091879e+26	8.457572e+25	8.457572e+25	0	0	0	1.246122e+26	2.784694e+23	1.182742e-09	0.001929908	2.153866e+11	1.224967e+09	1.714573e+10	1.042094e-06	2.321407e-12	7.992723e-19	0.5	0.5	0.05164143	1	32.63372	4.058168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00048981	0	6.14098e-17	0	1.838986e-14	6.14098e-17	-441.9169	0	-370.1303	-441.9169	30161.27	77194.93	8450.263	1e-05	0.02894616	0.008655936	0.02029022	0	0	0	0	0.008655936	0	0	0	
6644.126328	1517.485	4e+19	0	0	2397473.3	1.99951582	1.000084e-05	2.238805e+26	1.050216e+26	7.890658e+25	2.611503e+25	7.041022e+25	4.844865e+25	1.626482e+25	7.629775e+24	5.732529e+24	1.897246e+24	5.115272e+24	3.519774e+24	0.2164041	1.626482e+26	7.629775e+25	5.732529e+25	1.897246e+25	0	0	8.635046e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.095292e+26	8.46419e+25	8.46419e+25	0	0	0	1.248873e+26	2.783777e+23	1.183099e-09	0.001931019	2.149241e+11	1.230352e+09	1.719832e+10	1.043215e-06	2.326403e-12	8.018537e-19	0.5	0.5	0.05169697	1	32.68695	4.064789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00048418	0	6.141971e-17	0	1.881092e-14	6.141971e-17	-441.9169	0	-369.8447	-441.9169	30161.19	77194.93	8450.239	1e-05	0.02901342	0.008675854	0.02033757	0	0	0	0	0.008675854	0	0	0	
6654.94738	1517.485	4e+19	0	0	2401052.25	1.99952145	1.000084e-05	2.242451e+26	1.051136e+26	7.898352e+25	2.613004e+25	7.056721e+25	4.856433e+25	1.629131e+25	7.636456e+24	5.738119e+24	1.898337e+24	5.126678e+24	3.528178e+24	0.2165681	1.629131e+26	7.636456e+25	5.738119e+25	1.898337e+25	0	8.589935e+09	8.654856e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098704e+26	8.470796e+25	8.470796e+25	0	0	0	1.251625e+26	2.782867e+23	1.183455e-09	0.001932129	2.144634e+11	1.235752e+09	1.725097e+10	1.044335e-06	2.3314e-12	8.044389e-19	0.5	0.5	0.05175247	1	32.74019	4.071409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00047855	0	6.194623e-17	0	1.924615e-14	6.194623e-17	-441.816	0	-369.5561	-441.816	30161.1	77194.93	8450.215	1e-05	0.02907755	0.008695772	0.02038177	0	0	0	0	0.008695772	0	0	0	
6665.768432	1517.485	4e+19	0	0	2404631.2	1.99952708	1.000084e-05	2.246097e+26	1.052054e+26	7.906032e+25	2.614506e+25	7.072428e+25	4.868009e+25	1.63178e+25	7.643125e+24	5.743698e+24	1.899427e+24	5.138088e+24	3.536588e+24	0.2167319	1.63178e+26	7.643125e+25	5.743698e+25	1.899427e+25	0	0	8.674676e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.102117e+26	8.477389e+25	8.477389e+25	0	0	0	1.254378e+26	2.78196e+23	1.18381e-09	0.001933241	2.140044e+11	1.241166e+09	1.73037e+10	1.045454e-06	2.3364e-12	8.07028e-19	0.5	0.5	0.05180793	1	32.79343	4.078029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00047292	0	6.365529e-17	0	1.969618e-14	6.365529e-17	-441.4627	0	-369.2645	-441.4627	30161.02	77194.93	8450.191	1e-05	0.02913978	0.008710732	0.02042905	0	0	0	0	0.008710732	0	0	0	
6676.589484	1517.485	4e+19	0	0	2408210.15	1.99953271	1.000084e-05	2.249744e+26	1.05297e+26	7.913699e+25	2.616004e+25	7.08814e+25	4.879593e+25	1.634429e+25	7.649784e+24	5.749268e+24	1.900516e+24	5.149504e+24	3.545003e+24	0.2168955	1.634429e+26	7.649784e+25	5.749268e+25	1.900516e+25	0	0	8.694507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.105529e+26	8.48397e+25	8.48397e+25	0	0	0	1.257132e+26	2.781055e+23	1.184166e-09	0.001934353	2.135473e+11	1.246593e+09	1.735649e+10	1.046572e-06	2.341402e-12	8.096209e-19	0.5	0.5	0.05186336	1	32.84666	4.084649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00046729	0	6.367043e-17	0	2.016168e-14	6.367043e-17	-441.4627	0	-368.9698	-441.4627	30160.93	77194.93	8450.168	1e-05	0.02920705	0.008730652	0.0204764	0	0	0	0	0.008730652	0	0	0	
