Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19525.702	1220	4.4e+18	-1.99	1.035e-05	7.422891e+25	5.844547e+25	5.062458e+25	7.820892e+24	8.478619e+24	7.30482e+24	9.278614e+24	7.305684e+24	6.328072e+24	9.776115e+23	1.059827e+24	9.131025e+23	0.09840937	5.446623e+23	2.790147e-13	0.003582337	3.948195e+19	2.787574e-08	0.003582337	4.955613e-14	1.151959e+12	2.856667e+07	1.914932e+09	4.852187e-07	4.340431e-13	8.068384e-20	0.5	0.5	0.02694043	1	10.49591	7.209709e+26	2.301694e+28	
19527.382	1220	4.4e+18	-1.99	1.035e-05	7.42353e+25	5.844988e+25	5.06284e+25	7.821482e+24	8.47944e+24	7.305978e+24	9.279412e+24	7.306235e+24	6.328549e+24	9.776852e+23	1.05993e+24	9.132473e+23	0.0984165	5.446623e+23	2.790242e-13	0.003582364	3.948195e+19	2.787581e-08	0.003582364	4.956118e-14	1.151715e+12	2.857549e+07	1.915541e+09	4.852701e-07	4.34135e-13	8.070946e-20	0.5	0.5	0.02694328	1	10.49682	7.209709e+26	2.301694e+28	
19529.062	1220	4.4e+18	-1.99	1.035e-05	7.424168e+25	5.845429e+25	5.063221e+25	7.822072e+24	8.480261e+24	7.307136e+24	9.28021e+24	7.306786e+24	6.329027e+24	9.77759e+23	1.060033e+24	9.13392e+23	0.09842364	5.446623e+23	2.790335e-13	0.003582391	3.948195e+19	2.787588e-08	0.003582391	4.95661e-14	1.151472e+12	2.85843e+07	1.91615e+09	4.853214e-07	4.342269e-13	8.073509e-20	0.5	0.5	0.02694614	1	10.49772	7.209709e+26	2.301694e+28	
19530.742	1220	4.4e+18	-1.99	1.035e-05	7.424807e+25	5.845869e+25	5.063603e+25	7.822662e+24	8.481082e+24	7.308294e+24	9.281009e+24	7.307337e+24	6.329504e+24	9.778327e+23	1.060135e+24	9.135368e+23	0.09843077	5.446623e+23	2.790429e-13	0.003582418	3.948195e+19	2.787595e-08	0.003582418	4.957111e-14	1.151228e+12	2.859312e+07	1.916759e+09	4.853728e-07	4.343188e-13	8.076072e-20	0.5	0.5	0.02694899	1	10.49862	7.209709e+26	2.301694e+28	
19532.422	1220	4.4e+18	-1.99	1.035e-05	7.425446e+25	5.84631e+25	5.063985e+25	7.823252e+24	8.481903e+24	7.309452e+24	9.281807e+24	7.307888e+24	6.329981e+24	9.779065e+23	1.060238e+24	9.136816e+23	0.0984379	5.446623e+23	2.790522e-13	0.003582445	3.948195e+19	2.787602e-08	0.003582445	4.957612e-14	1.150984e+12	2.860194e+07	1.917368e+09	4.854242e-07	4.344108e-13	8.078636e-20	0.5	0.5	0.02695184	1	10.49953	7.209709e+26	2.301694e+28	
19534.102	1220	4.4e+18	-1.99	1.035e-05	7.426084e+25	5.846751e+25	5.064367e+25	7.823842e+24	8.482724e+24	7.31061e+24	9.282605e+24	7.308438e+24	6.330458e+24	9.779802e+23	1.060341e+24	9.138263e+23	0.09844503	5.446623e+23	2.790616e-13	0.003582472	3.948195e+19	2.787609e-08	0.003582472	4.958112e-14	1.150741e+12	2.861076e+07	1.917977e+09	4.854755e-07	4.345027e-13	8.081201e-20	0.5	0.5	0.02695469	1	10.50043	7.209709e+26	2.301694e+28	
19535.782	1220	4.4e+18	-1.99	1.035e-05	7.426723e+25	5.847191e+25	5.064748e+25	7.824432e+24	8.483545e+24	7.311769e+24	9.283404e+24	7.308989e+24	6.330935e+24	9.78054e+23	1.060443e+24	9.139711e+23	0.09845215	5.446623e+23	2.790709e-13	0.0035825	3.948195e+19	2.787616e-08	0.0035825	4.958604e-14	1.150497e+12	2.861959e+07	1.918586e+09	4.855269e-07	4.345946e-13	8.083765e-20	0.5	0.5	0.02695754	1	10.50133	7.209709e+26	2.301694e+28	
19537.462	1220	4.4e+18	-1.99	1.035e-05	7.427362e+25	5.847632e+25	5.06513e+25	7.825022e+24	8.484367e+24	7.312927e+24	9.284202e+24	7.30954e+24	6.331413e+24	9.781277e+23	1.060546e+24	9.141158e+23	0.09845928	5.446623e+23	2.790803e-13	0.003582527	3.948195e+19	2.787623e-08	0.003582527	4.959109e-14	1.150254e+12	2.862841e+07	1.919196e+09	4.855782e-07	4.346866e-13	8.086331e-20	0.5	0.5	0.02696039	1	10.50224	7.209709e+26	2.301694e+28	
19539.142	1220	4.4e+18	-1.99	1.035e-05	7.428e+25	5.848073e+25	5.065512e+25	7.825612e+24	8.485188e+24	7.314084e+24	9.285e+24	7.310091e+24	6.33189e+24	9.782015e+23	1.060649e+24	9.142606e+23	0.0984664	5.446623e+23	2.790896e-13	0.003582554	3.948195e+19	2.78763e-08	0.003582554	4.959605e-14	1.150011e+12	2.863724e+07	1.919805e+09	4.856296e-07	4.347785e-13	8.088897e-20	0.5	0.5	0.02696324	1	10.50314	7.209709e+26	2.301694e+28	
19540.822	1220	4.4e+18	-1.99	1.035e-05	7.428639e+25	5.848514e+25	5.065893e+25	7.826202e+24	8.48601e+24	7.315242e+24	9.285799e+24	7.310642e+24	6.332367e+24	9.782752e+23	1.060751e+24	9.144053e+23	0.09847352	5.446623e+23	2.79099e-13	0.003582581	3.948195e+19	2.787637e-08	0.003582581	4.960102e-14	1.149768e+12	2.864607e+07	1.920415e+09	4.856809e-07	4.348705e-13	8.091463e-20	0.5	0.5	0.02696609	1	10.50404	7.209709e+26	2.301694e+28	
19542.502	1220	4.4e+18	-1.99	1.035e-05	7.429278e+25	5.848954e+25	5.066275e+25	7.826792e+24	8.486832e+24	7.3164e+24	9.286597e+24	7.311193e+24	6.332844e+24	9.78349e+23	1.060854e+24	9.1455e+23	0.09848064	5.446623e+23	2.791083e-13	0.003582608	3.948195e+19	2.787644e-08	0.003582608	4.960602e-14	1.149525e+12	2.86549e+07	1.921025e+09	4.857323e-07	4.349624e-13	8.09403e-20	0.5	0.5	0.02696895	1	10.50494	7.209709e+26	2.301694e+28	
19544.182	1220	4.4e+18	-1.99	1.035e-05	7.429916e+25	5.849395e+25	5.066657e+25	7.827382e+24	8.487654e+24	7.317558e+24	9.287395e+24	7.311744e+24	6.333321e+24	9.784227e+23	1.060957e+24	9.146948e+23	0.09848776	5.446623e+23	2.791177e-13	0.003582635	3.948195e+19	2.787651e-08	0.003582635	4.961098e-14	1.149282e+12	2.866374e+07	1.921634e+09	4.857836e-07	4.350544e-13	8.096597e-20	0.5	0.5	0.0269718	1	10.50585	7.209709e+26	2.301694e+28	
19545.862	1220	4.4e+18	-1.99	1.035e-05	7.430555e+25	5.849836e+25	5.067039e+25	7.827972e+24	8.488476e+24	7.318716e+24	9.288194e+24	7.312295e+24	6.333798e+24	9.784965e+23	1.061059e+24	9.148395e+23	0.09849488	5.446623e+23	2.79127e-13	0.003582662	3.948195e+19	2.787658e-08	0.003582662	4.961599e-14	1.149039e+12	2.867257e+07	1.922244e+09	4.85835e-07	4.351464e-13	8.099165e-20	0.5	0.5	0.02697465	1	10.50675	7.209709e+26	2.301694e+28	
19547.542	1220	4.4e+18	-1.99	1.035e-05	7.431194e+25	5.850276e+25	5.06742e+25	7.828562e+24	8.489298e+24	7.319874e+24	9.288992e+24	7.312846e+24	6.334275e+24	9.785702e+23	1.061162e+24	9.149843e+23	0.098502	5.446623e+23	2.791363e-13	0.00358269	3.948195e+19	2.787666e-08	0.00358269	4.962095e-14	1.148796e+12	2.868141e+07	1.922854e+09	4.858863e-07	4.352384e-13	8.101734e-20	0.5	0.5	0.0269775	1	10.50765	7.209709e+26	2.301694e+28	
19547.5525	1227.46	4.457e+18	-2.1415	1.035e-05	7.431198e+25	5.850279e+25	5.06716e+25	7.83119e+24	8.489303e+24	7.319882e+24	9.288997e+24	7.312849e+24	6.33395e+24	9.788987e+23	1.061163e+24	9.149852e+23	0.09850205	5.446623e+23	2.811058e-13	0.003582717	3.948195e+19	2.787673e-08	0.003582717	5.067867e-14	1.148794e+12	2.868147e+07	1.922859e+09	4.858867e-07	4.35239e-13	8.101751e-20	0.5	0.5	0.02697752	1	10.50766	7.209709e+26	2.301694e+28	
19547.563	1234.92	4.514e+18	-2.293	1.035e-05	7.431202e+25	5.850282e+25	5.066618e+25	7.836639e+24	8.489308e+24	7.319891e+24	9.289002e+24	7.312852e+24	6.333272e+24	9.795798e+23	1.061164e+24	9.149863e+23	0.09850211	5.446623e+23	2.831607e-13	0.003659472	3.946957e+19	2.807733e-08	0.003659472	5.179822e-14	1.148792e+12	2.868154e+07	1.922863e+09	4.858871e-07	4.352397e-13	8.10177e-20	0.5	0.5	0.02697754	1	10.50766	7.209709e+26	2.301694e+28	
19547.5735	1242.38	4.571e+18	-2.4445	1.035e-05	7.431206e+25	5.850284e+25	5.065773e+25	7.845113e+24	8.489314e+24	7.3199e+24	9.289007e+24	7.312856e+24	6.332217e+24	9.806391e+23	1.061164e+24	9.149875e+23	0.09850218	5.446623e+23	2.853364e-13	0.003659722	3.946957e+19	2.807797e-08	0.003659722	5.300139e-14	1.14879e+12	2.86816e+07	1.922868e+09	4.858875e-07	4.352404e-13	8.101791e-20	0.5	0.5	0.02697756	1	10.50767	7.209709e+26	2.301694e+28	
19547.584	1249.84	4.628e+18	-2.596	1.035e-05	7.43121e+25	5.850287e+25	5.064604e+25	7.856829e+24	8.48932e+24	7.319909e+24	9.289013e+24	7.312859e+24	6.330755e+24	9.821036e+23	1.061165e+24	9.149887e+23	0.09850225	5.446623e+23	2.876124e-13	0.003660112	3.946957e+19	2.807897e-08	0.003660112	5.427987e-14	1.148788e+12	2.868167e+07	1.922873e+09	4.858879e-07	4.352412e-13	8.101812e-20	0.5	0.5	0.02697759	1	10.50768	7.209709e+26	2.301694e+28	
19547.5945	1257.3	4.685e+18	-2.7475	1.035e-05	7.431214e+25	5.85029e+25	5.063088e+25	7.872015e+24	8.489327e+24	7.319919e+24	9.289018e+24	7.312862e+24	6.32886e+24	9.840019e+23	1.061166e+24	9.149899e+23	0.09850233	5.446623e+23	2.900006e-13	0.003660651	3.946957e+19	2.808034e-08	0.003660651	5.564329e-14	1.148786e+12	2.868175e+07	1.922878e+09	4.858883e-07	4.35242e-13	8.101834e-20	0.5	0.5	0.02697761	1	10.50768	7.209709e+26	2.301694e+28	
19547.605	1264.76	4.742e+18	-2.899	1.035e-05	7.431219e+25	5.850292e+25	5.061201e+25	7.890911e+24	8.489335e+24	7.319929e+24	9.289023e+24	7.312865e+24	6.326501e+24	9.863638e+23	1.061167e+24	9.149912e+23	0.09850241	5.446623e+23	2.924966e-13	0.003739062	3.945702e+19	2.828242e-08	0.003739062	5.709239e-14	1.148784e+12	2.868183e+07	1.922884e+09	4.858888e-07	4.352428e-13	8.101856e-20	0.5	0.5	0.02697764	1	10.50769	7.209709e+26	2.301694e+28	
19547.6155	1272.22	4.799e+18	-3.0505	1.035e-05	7.431223e+25	5.850295e+25	5.058918e+25	7.913768e+24	8.489345e+24	7.319939e+24	9.289029e+24	7.312868e+24	6.323647e+24	9.892209e+23	1.061168e+24	9.149924e+23	0.09850248	5.446623e+23	2.951296e-13	0.003739932	3.945702e+19	2.828461e-08	0.003739932	5.864812e-14	1.148782e+12	2.868191e+07	1.922889e+09	4.858892e-07	4.352435e-13	8.101877e-20	0.5	0.5	0.02697766	1	10.50769	7.209709e+26	2.301694e+28	
19547.626	1279.68	4.856e+18	-3.202	1.035e-05	7.431227e+25	5.850297e+25	5.056212e+25	7.940851e+24	8.489356e+24	7.319948e+24	9.289034e+24	7.312871e+24	6.320265e+24	9.926064e+23	1.06117e+24	9.149935e+23	0.09850254	5.446623e+23	2.978805e-13	0.003740983	3.945702e+19	2.828726e-08	0.003740983	6.030344e-14	1.14878e+12	2.8682e+07	1.922893e+09	4.858896e-07	4.352442e-13	8.101897e-20	0.5	0.5	0.02697768	1	10.5077	7.209709e+26	2.301694e+28	
19547.6365	1287.14	4.913e+18	-3.3535	1.035e-05	7.431232e+25	5.850299e+25	5.053055e+25	7.972442e+24	8.489371e+24	7.319955e+24	9.28904e+24	7.312874e+24	6.316319e+24	9.965552e+23	1.061171e+24	9.149944e+23	0.09850258	5.446623e+23	3.007634e-13	0.00374223	3.945702e+19	2.829041e-08	0.00374223	6.207128e-14	1.148779e+12	2.868208e+07	1.922897e+09	4.858899e-07	4.352448e-13	8.101912e-20	0.5	0.5	0.0269777	1	10.50771	7.209709e+26	2.301694e+28	
19547.647	1294.6	4.97e+18	-3.505	1.035e-05	7.431236e+25	5.850301e+25	5.049418e+25	8.008832e+24	8.489389e+24	7.31996e+24	9.289045e+24	7.312877e+24	6.311773e+24	1.001104e+24	1.061174e+24	9.14995e+23	0.09850258	5.446623e+23	3.03776e-13	0.003822518	3.944429e+19	2.849436e-08	0.003822518	6.395524e-14	1.148778e+12	2.868217e+07	1.922899e+09	4.858901e-07	4.352451e-13	8.101922e-20	0.5	0.5	0.02697771	1	10.50771	7.209709e+26	2.301694e+28	
19547.6575	1302.06	5.027e+18	-3.6565	1.035e-05	7.431241e+25	5.850304e+25	5.04527e+25	8.050332e+24	8.489412e+24	7.319961e+24	9.289051e+24	7.312879e+24	6.306588e+24	1.006292e+24	1.061177e+24	9.149951e+23	0.09850254	5.446623e+23	3.069512e-13	0.003824192	3.944429e+19	2.849852e-08	0.003824192	6.598179e-14	1.148778e+12	2.868225e+07	1.922899e+09	4.858901e-07	4.352452e-13	8.101924e-20	0.5	0.5	0.02697771	1	10.50772	7.209709e+26	2.301694e+28	
19547.668	1309.52	5.084e+18	-3.808	1.035e-05	7.431246e+25	5.850306e+25	5.040579e+25	8.097268e+24	8.489438e+24	7.319961e+24	9.289057e+24	7.312882e+24	6.300723e+24	1.012159e+24	1.06118e+24	9.149951e+23	0.09850248	5.446623e+23	3.102618e-13	0.00390605	3.943137e+19	2.870356e-08	0.00390605	6.813978e-14	1.148778e+12	2.868232e+07	1.922896e+09	4.858899e-07	4.352448e-13	8.101913e-20	0.4999998	0.5	0.02697769	1	10.50773	7.209709e+26	2.301694e+28	
19547.6785	1316.98	5.141e+18	-3.9595	1.035e-05	7.43125e+25	5.850308e+25	5.035309e+25	8.149983e+24	8.489466e+24	7.319961e+24	9.289063e+24	7.312884e+24	6.294136e+24	1.018748e+24	1.061183e+24	9.149951e+23	0.09850242	5.446623e+23	3.137517e-13	0.00390821	3.943137e+19	2.870885e-08	0.00390821	7.046509e-14	1.14878e+12	2.868237e+07	1.922889e+09	4.858893e-07	4.352437e-13	8.101882e-20	0.4999993	0.5	0.02697763	1	10.50773	7.209709e+26	2.301694e+28	
19547.689	1324.44	5.198e+18	-4.111	1.035e-05	7.431255e+25	5.850309e+25	5.029425e+25	8.208839e+24	8.489495e+24	7.319961e+24	9.289069e+24	7.312887e+24	6.286782e+24	1.026105e+24	1.061187e+24	9.149951e+23	0.09850235	5.446623e+23	3.173933e-13	0.003991717	3.941826e+19	2.891509e-08	0.003991717	7.294731e-14	1.148783e+12	2.868239e+07	1.922875e+09	4.858882e-07	4.352417e-13	8.101826e-20	0.4999984	0.5	0.02697752	1	10.50774	7.209709e+26	2.301694e+28	
19547.6995	1331.9	5.255e+18	-4.2625	1.035e-05	7.43126e+25	5.850311e+25	5.022889e+25	8.274215e+24	8.489526e+24	7.319961e+24	9.289075e+24	7.312889e+24	6.278612e+24	1.034277e+24	1.061191e+24	9.149951e+23	0.09850229	5.446623e+23	3.212335e-13	0.003994425	3.941826e+19	2.892163e-08	0.003994425	7.562724e-14	1.148789e+12	2.868237e+07	1.922853e+09	4.858864e-07	4.352385e-13	8.101737e-20	0.499997	0.5	0.02697734	1	10.50775	7.209709e+26	2.301694e+28	
19547.71	1339.36	5.312e+18	-4.414	1.035e-05	7.431264e+25	5.850312e+25	5.015661e+25	8.346513e+24	8.48956e+24	7.319961e+24	9.289081e+24	7.312891e+24	6.269576e+24	1.043314e+24	1.061195e+24	9.149951e+23	0.09850223	5.446623e+23	3.252442e-13	0.004079669	3.940497e+19	2.912919e-08	0.004079669	7.849544e-14	1.148796e+12	2.868229e+07	1.922821e+09	4.858838e-07	4.352338e-13	8.101605e-20	0.4999948	0.5	0.02697708	1	10.50775	7.209709e+26	2.301694e+28	
19547.7205	1346.82	5.369e+18	-4.5655	1.035e-05	7.431269e+25	5.850314e+25	5.007698e+25	8.426157e+24	8.489595e+24	7.319961e+24	9.289087e+24	7.312892e+24	6.259623e+24	1.05327e+24	1.061199e+24	9.149951e+23	0.09850216	5.446623e+23	3.294651e-13	0.004166358	3.939149e+19	2.933741e-08	0.004166358	8.159139e-14	1.148807e+12	2.868214e+07	1.922776e+09	4.8588e-07	4.352271e-13	8.101419e-20	0.4999918	0.5	0.02697671	1	10.50776	7.209709e+26	2.301694e+28	
19547.731	1354.28	5.426e+18	-4.717	1.035e-05	7.431274e+25	5.850315e+25	4.998956e+25	8.51359e+24	8.489632e+24	7.319961e+24	9.289093e+24	7.312894e+24	6.248695e+24	1.064199e+24	1.061204e+24	9.149951e+23	0.0985021	5.446623e+23	3.339087e-13	0.004170022	3.939149e+19	2.934601e-08	0.004170022	8.493744e-14	1.148821e+12	2.868191e+07	1.922714e+09	4.85875e-07	4.35218e-13	8.101164e-20	0.4999876	0.5	0.0269762	1	10.50777	7.209709e+26	2.301694e+28	
19547.7415	1361.74	5.483e+18	-4.8685	1.035e-05	7.431279e+25	5.850316e+25	4.989388e+25	8.609282e+24	8.489672e+24	7.319961e+24	9.289099e+24	7.312895e+24	6.236735e+24	1.07616e+24	1.061209e+24	9.149951e+23	0.09850203	5.446623e+23	3.385561e-13	0.004258599	3.937782e+19	2.955576e-08	0.004258599	8.853351e-14	1.148841e+12	2.868156e+07	1.922632e+09	4.858682e-07	4.352058e-13	8.100825e-20	0.4999821	0.5	0.02697552	1	10.50777	7.209709e+26	2.301694e+28	
19547.752	1369.2	5.54e+18	-5.02	1.035e-05	7.431284e+25	5.850317e+25	4.978944e+25	8.713729e+24	8.489714e+24	7.319961e+24	9.289105e+24	7.312896e+24	6.22368e+24	1.089216e+24	1.061214e+24	9.149951e+23	0.09850196	5.446623e+23	3.434508e-13	0.004348708	3.936395e+19	2.976626e-08	0.004348708	9.24293e-14	1.148866e+12	2.868107e+07	1.922524e+09	4.858593e-07	4.351899e-13	8.10038e-20	0.4999748	0.5	0.02697464	1	10.50778	7.209709e+26	2.301694e+28	
19547.7625	1376.66	5.597e+18	-5.1715	1.035e-05	7.431289e+25	5.850317e+25	4.967572e+25	8.827452e+24	8.489759e+24	7.319961e+24	9.289112e+24	7.312897e+24	6.209465e+24	1.103431e+24	1.06122e+24	9.149951e+23	0.0985019	5.446623e+23	3.485967e-13	0.004440383	3.93499e+19	2.997755e-08	0.004440383	9.664638e-14	1.148898e+12	2.868041e+07	1.922385e+09	4.858478e-07	4.351693e-13	8.099806e-20	0.4999654	0.5	0.02697349	1	10.50779	7.209709e+26	2.301694e+28	
19547.773	1384.12	5.654e+18	-5.323	1.035e-05	7.431294e+25	5.850318e+25	4.955218e+25	8.950999e+24	8.489807e+24	7.319961e+24	9.289118e+24	7.312897e+24	6.194022e+24	1.118875e+24	1.061226e+24	9.149951e+23	0.09850183	5.446623e+23	3.54008e-13	0.004533659	3.933565e+19	3.018964e-08	0.004533659	1.012174e-13	1.14894e+12	2.867953e+07	1.922208e+09	4.858332e-07	4.351431e-13	8.099074e-20	0.4999534	0.5	0.02697203	1	10.5078	7.209709e+26	2.301694e+28	
19547.7835	1391.58	5.711e+18	-5.4745	1.035e-05	7.4313e+25	5.850318e+25	4.941823e+25	9.084951e+24	8.489858e+24	7.319961e+24	9.289125e+24	7.312897e+24	6.177278e+24	1.135619e+24	1.061232e+24	9.149951e+23	0.09850176	5.446623e+23	3.596998e-13	0.004628572	3.93212e+19	3.040259e-08	0.004628572	1.061784e-13	1.148993e+12	2.867839e+07	1.921984e+09	4.858147e-07	4.3511e-13	8.098151e-20	0.4999382	0.5	0.02697019	1	10.5078	7.209709e+26	2.301694e+28	
19547.794	1399.04	5.768e+18	-5.626	1.035e-05	7.431305e+25	5.850318e+25	4.927326e+25	9.229918e+24	8.489911e+24	7.319961e+24	9.289131e+24	7.312897e+24	6.159157e+24	1.15374e+24	1.061239e+24	9.149951e+23	0.09850169	5.446623e+23	3.656879e-13	0.00472516	3.930656e+19	3.061641e-08	0.00472516	1.115701e-13	1.149058e+12	2.867693e+07	1.921705e+09	4.857916e-07	4.350686e-13	8.096995e-20	0.4999192	0.5	0.02696788	1	10.50781	7.209709e+26	2.301694e+28	
19547.8045	1406.5	5.825e+18	-5.7775	1.035e-05	7.43131e+25	5.850317e+25	4.911663e+25	9.386542e+24	8.489968e+24	7.319961e+24	9.289138e+24	7.312897e+24	6.139579e+24	1.173318e+24	1.061246e+24	9.149951e+23	0.09850162	5.446623e+23	3.71989e-13	0.004823463	3.929172e+19	3.083115e-08	0.004823463	1.174374e-13	1.14914e+12	2.867509e+07	1.921358e+09	4.857629e-07	4.350172e-13	8.09556e-20	0.4998956	0.5	0.02696501	1	10.50782	7.209709e+26	2.301694e+28	
19547.815	1413.96	5.882e+18	-5.929	1.035e-05	7.431316e+25	5.850317e+25	4.894767e+25	9.5555e+24	8.490029e+24	7.319961e+24	9.289144e+24	7.312896e+24	6.118458e+24	1.194438e+24	1.061254e+24	9.149951e+23	0.09850155	5.446623e+23	3.786205e-13	0.004923522	3.927668e+19	3.104685e-08	0.004923522	1.238307e-13	1.14924e+12	2.867279e+07	1.92093e+09	4.857275e-07	4.349538e-13	8.09379e-20	0.4998665	0.5	0.02696148	1	10.50783	7.209709e+26	2.301694e+28	
19547.8255	1421.42	5.939e+18	-6.0805	1.035e-05	7.431321e+25	5.850316e+25	4.876565e+25	9.737505e+24	8.490093e+24	7.319961e+24	9.289151e+24	7.312894e+24	6.095706e+24	1.217188e+24	1.061262e+24	9.149951e+23	0.09850148	5.446623e+23	3.856007e-13	0.005025381	3.926143e+19	3.126354e-08	0.005025381	1.308066e-13	1.149364e+12	2.866993e+07	1.920405e+09	4.856841e-07	4.348762e-13	8.091622e-20	0.4998308	0.5	0.02695715	1	10.50783	7.209709e+26	2.301694e+28	
19547.836	1428.88	5.996e+18	-6.232	1.035e-05	7.431326e+25	5.850314e+25	4.856984e+25	9.933306e+24	8.490161e+24	7.319961e+24	9.289158e+24	7.312893e+24	6.071229e+24	1.241663e+24	1.06127e+24	9.149951e+23	0.09850141	5.446623e+23	3.929486e-13	0.005129084	3.924598e+19	3.148125e-08	0.005129084	1.384278e-13	1.149514e+12	2.866641e+07	1.919767e+09	4.856312e-07	4.347815e-13	8.08898e-20	0.4997873	0.5	0.02695187	1	10.50784	7.209709e+26	2.301694e+28	
19547.8465	1436.34	6.053e+18	-6.3835	1.035e-05	7.431332e+25	5.850312e+25	4.835944e+25	1.014369e+25	8.490233e+24	7.319961e+24	9.289165e+24	7.312891e+24	6.044929e+24	1.267961e+24	1.061279e+24	9.149951e+23	0.09850133	5.446623e+23	4.006839e-13	0.005234678	3.923032e+19	3.170004e-08	0.005234678	1.467647e-13	1.149696e+12	2.866211e+07	1.918992e+09	4.855671e-07	4.346667e-13	8.085778e-20	0.4997346	0.5	0.02694547	1	10.50785	7.209709e+26	2.301694e+28	
19547.857	1443.8	6.11e+18	-6.535	1.035e-05	7.431337e+25	5.85031e+25	4.813362e+25	1.036948e+25	8.49031e+24	7.319961e+24	9.289172e+24	7.312888e+24	6.016703e+24	1.296185e+24	1.061289e+24	9.149951e+23	0.09850126	5.446623e+23	4.088273e-13	0.005342213	3.921445e+19	3.191995e-08	0.005342213	1.558962e-13	1.149916e+12	2.865689e+07	1.918058e+09	4.854898e-07	4.345282e-13	8.081914e-20	0.4996709	0.5	0.02693774	1	10.50786	7.209709e+26	2.301694e+28	
19547.8675	1451.26	6.167e+18	-6.6865	1.035e-05	7.431343e+25	5.850308e+25	4.789153e+25	1.061155e+25	8.490391e+24	7.319961e+24	9.289179e+24	7.312885e+24	5.986441e+24	1.326444e+24	1.061299e+24	9.149951e+23	0.09850119	5.446623e+23	4.174003e-13	0.00545174	3.919837e+19	3.214101e-08	0.00545174	1.659106e-13	1.15018e+12	2.865058e+07	1.916936e+09	4.853968e-07	4.343619e-13	8.077273e-20	0.4995944	0.5	0.02692846	1	10.50786	7.209709e+26	2.301694e+28	
19547.878	1458.72	6.224e+18	-6.838	1.035e-05	7.431349e+25	5.850305e+25	4.763225e+25	1.08708e+25	8.490477e+24	7.319961e+24	9.289186e+24	7.312881e+24	5.954031e+24	1.35885e+24	1.06131e+24	9.149951e+23	0.09850111	5.446623e+23	4.264247e-13	0.005563313	3.918207e+19	3.236328e-08	0.005563313	1.769062e-13	1.150496e+12	2.864299e+07	1.915594e+09	4.852856e-07	4.341628e-13	8.071721e-20	0.4995028	0.5	0.02691735	1	10.50787	7.209709e+26	2.301694e+28	
19547.8885	1466.18	6.281e+18	-6.9895	1.035e-05	7.431354e+25	5.850301e+25	4.735483e+25	1.114819e+25	8.490568e+24	7.319961e+24	9.289193e+24	7.312877e+24	5.919354e+24	1.393523e+24	1.061321e+24	9.149951e+23	0.09850103	5.446623e+23	4.359239e-13	0.005676986	3.916555e+19	3.25868e-08	0.005676986	1.88994e-13	1.150874e+12	2.863391e+07	1.913995e+09	4.85153e-07	4.339256e-13	8.065106e-20	0.4993936	0.5	0.02690411	1	10.50788	7.209709e+26	2.301694e+28	
19547.899	1473.64	6.338e+18	-7.141	1.035e-05	7.43136e+25	5.850297e+25	4.705828e+25	1.144469e+25	8.490665e+24	7.319961e+24	9.2892e+24	7.312872e+24	5.882286e+24	1.430586e+24	1.061333e+24	9.149951e+23	0.09850096	5.446623e+23	4.459215e-13	0.005792819	3.914882e+19	3.281161e-08	0.005792819	2.022978e-13	1.151322e+12	2.862309e+07	1.912097e+09	4.849955e-07	4.336439e-13	8.057255e-20	0.4992638	0.5	0.02688839	1	10.50789	7.209709e+26	2.301694e+28	
19547.9095	1481.1	6.395e+18	-7.2925	1.035e-05	7.431366e+25	5.850293e+25	4.674158e+25	1.176135e+25	8.490767e+24	7.319961e+24	9.289207e+24	7.312866e+24	5.842698e+24	1.470168e+24	1.061346e+24	9.149951e+23	0.09850088	5.446623e+23	4.56442e-13	0.005910871	3.913186e+19	3.303778e-08	0.005910871	2.169565e-13	1.151853e+12	2.861024e+07	1.909853e+09	4.848091e-07	4.333107e-13	8.047968e-20	0.4991102	0.5	0.02686979	1	10.5079	7.209709e+26	2.301694e+28	
