Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
735.831604	matrix	C1_MO2	117023.3984	1	1	PU+4	0.0952666
735.831604	matrix	C1_MO2	117023.3984	1	1	U+3	0.00191223
735.831604	matrix	C1_MO2	117023.3984	1	1	U+4	0.777291
735.831604	matrix	C1_MO2	117023.3984	1	1	U+5	0.00190843
735.831604	matrix	C1_MO2	117023.3984	2	2	O-2	0.969093
735.831604	matrix	C1_MO2	117023.3984	2	2	VA	0.0309066
735.831604	matrix	C1_MO2	117023.3984	3	1	O-2	1.27446e-07
735.831604	matrix	C1_MO2	117023.3984	3	1	VA	1
735.831604	matrix	HALITE	0	1	1	VA	1
735.831604	matrix	HALITE	0	2	1	VA	1
735.831604	at grain boundary	HCP_A3	127.8961612	1	1	CS	0.0119407
735.831604	at grain boundary	HCP_A3	127.8961612	1	1	MO	0.301372
735.831604	at grain boundary	HCP_A3	127.8961612	1	1	PD	0.260088
735.831604	at grain boundary	HCP_A3	127.8961612	1	1	RH	0.0811917
735.831604	at grain boundary	HCP_A3	127.8961612	1	1	RU	0.272473
735.831604	at grain boundary	HCP_A3	127.8961612	1	1	TC	0.0729347
735.831604	at grain boundary	HCP_A3	127.8961612	2	0.5	O	1.10022e-12
735.831604	at grain boundary	HCP_A3	127.8961612	2	0.5	VA	1
735.831604	at grain boundary	gas	2.583440595	0	0	CS	0.984833
735.831604	at grain boundary	gas	2.583440595	0	0	CS2	0.0151402
735.831604	at grain boundary	gas	2.583440595	0	0	CS2MOO4	8.46963e-09
735.831604	at grain boundary	gas	2.583440595	0	0	CS2O	1.26411e-05
735.831604	at grain boundary	gas	2.583440595	0	0	CS2O2	6.61874e-14
735.831604	at grain boundary	gas	2.583440595	0	0	CSO	6.23714e-08
735.831604	at grain boundary	gas	2.583440595	0	0	MO	6.53825e-13
735.831604	at grain boundary	gas	2.583440595	0	0	MO2	2.15918e-19
735.831604	at grain boundary	gas	2.583440595	0	0	MO2O6	3.41893e-27
735.831604	at grain boundary	gas	2.583440595	0	0	MO3O9	1e-30
735.831604	at grain boundary	gas	2.583440595	0	0	MO4O12	1e-30
735.831604	at grain boundary	gas	2.583440595	0	0	MO5O15	1e-30
735.831604	at grain boundary	gas	2.583440595	0	0	MOO	1.33904e-13
735.831604	at grain boundary	gas	2.583440595	0	0	MOO2	4.28473e-14
735.831604	at grain boundary	gas	2.583440595	0	0	MOO3	3.0286e-16
735.831604	at grain boundary	gas	2.583440595	0	0	O	4.23158e-12
735.831604	at grain boundary	gas	2.583440595	0	0	O2	1.8882e-15
735.831604	at grain boundary	gas	2.583440595	0	0	O3	5.18493e-30
735.831604	at grain boundary	gas	2.583440595	0	0	PD	1.36188e-05
735.831604	at grain boundary	gas	2.583440595	0	0	RH	1.31227e-11
735.831604	at grain boundary	gas	2.583440595	0	0	RU	3.59445e-12
735.831604	at grain boundary	gas	2.583440595	0	0	TC	1.74455e-12
746.652657	matrix	C1_MO2	117022.5182	1	1	PU+3	0.12354
746.652657	matrix	C1_MO2	117022.5182	1	1	PU+4	0.0953484
746.652657	matrix	C1_MO2	117022.5182	1	1	U+3	0.00191123
746.652657	matrix	C1_MO2	117022.5182	1	1	U+4	0.777287
746.652657	matrix	C1_MO2	117022.5182	1	1	U+5	0.00191318
746.652657	matrix	C1_MO2	117022.5182	2	2	O-2	0.969115
746.652657	matrix	C1_MO2	117022.5182	2	2	VA	0.0308847
746.652657	matrix	C1_MO2	117022.5182	3	1	O-2	1.27809e-07
746.652657	matrix	C1_MO2	117022.5182	3	1	VA	1
746.652657	matrix	HALITE	0	1	1	VA	1
746.652657	matrix	HALITE	0	2	1	VA	1
746.652657	at grain boundary	HCP_A3	129.7552599	1	1	CS	0.0120389
746.652657	at grain boundary	HCP_A3	129.7552599	1	1	MO	0.301342
746.652657	at grain boundary	HCP_A3	129.7552599	1	1	PD	0.260062
746.652657	at grain boundary	HCP_A3	129.7552599	1	1	RH	0.0811837
746.652657	at grain boundary	HCP_A3	129.7552599	1	1	RU	0.272446
746.652657	at grain boundary	HCP_A3	129.7552599	1	1	TC	0.0729272
746.652657	at grain boundary	HCP_A3	129.7552599	2	0.5	O	1.10022e-12
746.652657	at grain boundary	HCP_A3	129.7552599	2	0.5	VA	1
746.652657	at grain boundary	gas	2.650780877	0	0	CS	0.984715
746.652657	at grain boundary	gas	2.650780877	0	0	CS2	0.0152587
746.652657	at grain boundary	gas	2.650780877	0	0	CS2MOO4	8.60425e-09
746.652657	at grain boundary	gas	2.650780877	0	0	CS2O	1.27658e-05
746.652657	at grain boundary	gas	2.650780877	0	0	CS2O2	6.69746e-14
746.652657	at grain boundary	gas	2.650780877	0	0	CSO	6.24895e-08
746.652657	at grain boundary	gas	2.650780877	0	0	MO	6.48539e-13
746.652657	at grain boundary	gas	2.650780877	0	0	MO2	2.14156e-19
746.652657	at grain boundary	gas	2.650780877	0	0	MO2O6	3.43221e-27
746.652657	at grain boundary	gas	2.650780877	0	0	MO3O9	1e-30
746.652657	at grain boundary	gas	2.650780877	0	0	MO4O12	1e-30
746.652657	at grain boundary	gas	2.650780877	0	0	MO5O15	1e-30
746.652657	at grain boundary	gas	2.650780877	0	0	MOO	1.33089e-13
746.652657	at grain boundary	gas	2.650780877	0	0	MOO2	4.26722e-14
746.652657	at grain boundary	gas	2.650780877	0	0	MOO3	3.0223e-16
746.652657	at grain boundary	gas	2.650780877	0	0	O	4.20615e-12
746.652657	at grain boundary	gas	2.650780877	0	0	O2	1.88063e-15
746.652657	at grain boundary	gas	2.650780877	0	0	O3	5.17455e-30
746.652657	at grain boundary	gas	2.650780877	0	0	PD	1.35083e-05
746.652657	at grain boundary	gas	2.650780877	0	0	RH	1.30213e-11
746.652657	at grain boundary	gas	2.650780877	0	0	RU	3.56515e-12
746.652657	at grain boundary	gas	2.650780877	0	0	TC	1.72995e-12
757.47371	matrix	C1_MO2	117021.638	1	1	PU+3	0.123469
757.47371	matrix	C1_MO2	117021.638	1	1	PU+4	0.0954188
757.47371	matrix	C1_MO2	117021.638	1	1	U+3	0.00191036
757.47371	matrix	C1_MO2	117021.638	1	1	U+4	0.777284
757.47371	matrix	C1_MO2	117021.638	1	1	U+5	0.00191732
757.47371	matrix	C1_MO2	117021.638	2	2	O-2	0.969134
757.47371	matrix	C1_MO2	117021.638	2	2	VA	0.0308657
757.47371	matrix	C1_MO2	117021.638	3	1	O-2	1.28125e-07
757.47371	matrix	C1_MO2	117021.638	3	1	VA	1
757.47371	matrix	HALITE	0	1	1	VA	1
757.47371	matrix	HALITE	0	2	1	VA	1
757.47371	at grain boundary	HCP_A3	131.6144551	1	1	CS	0.0121373
757.47371	at grain boundary	HCP_A3	131.6144551	1	1	MO	0.301312
757.47371	at grain boundary	HCP_A3	131.6144551	1	1	PD	0.260036
757.47371	at grain boundary	HCP_A3	131.6144551	1	1	RH	0.0811752
757.47371	at grain boundary	HCP_A3	131.6144551	1	1	RU	0.272419
757.47371	at grain boundary	HCP_A3	131.6144551	1	1	TC	0.0729204
757.47371	at grain boundary	HCP_A3	131.6144551	2	0.5	O	1.10022e-12
757.47371	at grain boundary	HCP_A3	131.6144551	2	0.5	VA	1
757.47371	at grain boundary	gas	2.71889791	0	0	CS	0.984596
757.47371	at grain boundary	gas	2.71889791	0	0	CS2	0.0153772
757.47371	at grain boundary	gas	2.71889791	0	0	CS2MOO4	8.77563e-09
757.47371	at grain boundary	gas	2.71889791	0	0	CS2O	1.29038e-05
757.47371	at grain boundary	gas	2.71889791	0	0	CS2O2	6.7903e-14
757.47371	at grain boundary	gas	2.71889791	0	0	CSO	6.26708e-08
757.47371	at grain boundary	gas	2.71889791	0	0	MO	6.43337e-13
757.47371	at grain boundary	gas	2.71889791	0	0	MO2	2.12422e-19
757.47371	at grain boundary	gas	2.71889791	0	0	MO2O6	3.46659e-27
757.47371	at grain boundary	gas	2.71889791	0	0	MO3O9	1e-30
757.47371	at grain boundary	gas	2.71889791	0	0	MO4O12	1e-30
757.47371	at grain boundary	gas	2.71889791	0	0	MO5O15	1e-30
757.47371	at grain boundary	gas	2.71889791	0	0	MOO	1.32421e-13
757.47371	at grain boundary	gas	2.71889791	0	0	MOO2	4.25861e-14
757.47371	at grain boundary	gas	2.71889791	0	0	MOO3	3.02531e-16
757.47371	at grain boundary	gas	2.71889791	0	0	O	4.18534e-12
757.47371	at grain boundary	gas	2.71889791	0	0	O2	1.87698e-15
757.47371	at grain boundary	gas	2.71889791	0	0	O3	5.1801e-30
757.47371	at grain boundary	gas	2.71889791	0	0	PD	1.33996e-05
757.47371	at grain boundary	gas	2.71889791	0	0	RH	1.29214e-11
757.47371	at grain boundary	gas	2.71889791	0	0	RU	3.53631e-12
757.47371	at grain boundary	gas	2.71889791	0	0	TC	1.71559e-12
768.294763	matrix	C1_MO2	117020.7578	1	1	PU+3	0.123388
768.294763	matrix	C1_MO2	117020.7578	1	1	PU+4	0.0955006
768.294763	matrix	C1_MO2	117020.7578	1	1	U+3	0.00190936
768.294763	matrix	C1_MO2	117020.7578	1	1	U+4	0.77728
768.294763	matrix	C1_MO2	117020.7578	1	1	U+5	0.0019221
768.294763	matrix	C1_MO2	117020.7578	2	2	O-2	0.969156
768.294763	matrix	C1_MO2	117020.7578	2	2	VA	0.0308438
768.294763	matrix	C1_MO2	117020.7578	3	1	O-2	1.2849e-07
768.294763	matrix	C1_MO2	117020.7578	3	1	VA	1
768.294763	matrix	HALITE	0	1	1	VA	1
768.294763	matrix	HALITE	0	2	1	VA	1
768.294763	at grain boundary	HCP_A3	133.5510781	1	1	CS	0.0122356
768.294763	at grain boundary	HCP_A3	133.5510781	1	1	MO	0.301282
768.294763	at grain boundary	HCP_A3	133.5510781	1	1	PD	0.26001
768.294763	at grain boundary	HCP_A3	133.5510781	1	1	RH	0.0811673
768.294763	at grain boundary	HCP_A3	133.5510781	1	1	RU	0.272392
768.294763	at grain boundary	HCP_A3	133.5510781	1	1	TC	0.072913
768.294763	at grain boundary	HCP_A3	133.5510781	2	0.5	O	1.10022e-12
768.294763	at grain boundary	HCP_A3	133.5510781	2	0.5	VA	1
768.294763	at grain boundary	gas	2.788565071	0	0	CS	0.984478
768.294763	at grain boundary	gas	2.788565071	0	0	CS2	0.0154957
768.294763	at grain boundary	gas	2.788565071	0	0	CS2MOO4	8.91167e-09
768.294763	at grain boundary	gas	2.788565071	0	0	CS2O	1.30285e-05
768.294763	at grain boundary	gas	2.788565071	0	0	CS2O2	6.86932e-14
768.294763	at grain boundary	gas	2.788565071	0	0	CSO	6.27854e-08
768.294763	at grain boundary	gas	2.788565071	0	0	MO	6.38213e-13
768.294763	at grain boundary	gas	2.788565071	0	0	MO2	2.10712e-19
768.294763	at grain boundary	gas	2.788565071	0	0	MO2O6	3.47913e-27
768.294763	at grain boundary	gas	2.788565071	0	0	MO3O9	1e-30
768.294763	at grain boundary	gas	2.788565071	0	0	MO4O12	1e-30
768.294763	at grain boundary	gas	2.788565071	0	0	MO5O15	1e-30
768.294763	at grain boundary	gas	2.788565071	0	0	MOO	1.31622e-13
768.294763	at grain boundary	gas	2.788565071	0	0	MOO2	4.24119e-14
768.294763	at grain boundary	gas	2.788565071	0	0	MOO3	3.01881e-16
768.294763	at grain boundary	gas	2.788565071	0	0	O	4.16045e-12
768.294763	at grain boundary	gas	2.788565071	0	0	O2	1.86946e-15
768.294763	at grain boundary	gas	2.788565071	0	0	O3	5.16941e-30
768.294763	at grain boundary	gas	2.788565071	0	0	PD	1.32925e-05
768.294763	at grain boundary	gas	2.788565071	0	0	RH	1.28232e-11
768.294763	at grain boundary	gas	2.788565071	0	0	RU	3.50794e-12
768.294763	at grain boundary	gas	2.788565071	0	0	TC	1.70145e-12
779.115816	matrix	C1_MO2	117019.8777	1	1	PU+3	0.123306
779.115816	matrix	C1_MO2	117019.8777	1	1	PU+4	0.0955823
779.115816	matrix	C1_MO2	117019.8777	1	1	U+3	0.00190836
779.115816	matrix	C1_MO2	117019.8777	1	1	U+4	0.777276
779.115816	matrix	C1_MO2	117019.8777	1	1	U+5	0.00192688
779.115816	matrix	C1_MO2	117019.8777	2	2	O-2	0.969178
779.115816	matrix	C1_MO2	117019.8777	2	2	VA	0.0308219
779.115816	matrix	C1_MO2	117019.8777	3	1	O-2	1.28856e-07
779.115816	matrix	C1_MO2	117019.8777	3	1	VA	1
779.115816	matrix	HALITE	0	1	1	VA	1
779.115816	matrix	HALITE	0	2	1	VA	1
779.115816	at grain boundary	HCP_A3	135.4104683	1	1	CS	0.0123339
779.115816	at grain boundary	HCP_A3	135.4104683	1	1	MO	0.301252
779.115816	at grain boundary	HCP_A3	135.4104683	1	1	PD	0.259984
779.115816	at grain boundary	HCP_A3	135.4104683	1	1	RH	0.0811595
779.115816	at grain boundary	HCP_A3	135.4104683	1	1	RU	0.272365
779.115816	at grain boundary	HCP_A3	135.4104683	1	1	TC	0.0729056
779.115816	at grain boundary	HCP_A3	135.4104683	2	0.5	O	1.10022e-12
779.115816	at grain boundary	HCP_A3	135.4104683	2	0.5	VA	1
779.115816	at grain boundary	gas	2.859009145	0	0	CS	0.98436
779.115816	at grain boundary	gas	2.859009145	0	0	CS2	0.015614
779.115816	at grain boundary	gas	2.859009145	0	0	CS2MOO4	9.08571e-09
779.115816	at grain boundary	gas	2.859009145	0	0	CS2O	1.31668e-05
779.115816	at grain boundary	gas	2.859009145	0	0	CS2O2	6.9628e-14
779.115816	at grain boundary	gas	2.859009145	0	0	CSO	6.29636e-08
779.115816	at grain boundary	gas	2.859009145	0	0	MO	6.3317e-13
779.115816	at grain boundary	gas	2.859009145	0	0	MO2	2.0903e-19
779.115816	at grain boundary	gas	2.859009145	0	0	MO2O6	3.51306e-27
779.115816	at grain boundary	gas	2.859009145	0	0	MO3O9	1e-30
779.115816	at grain boundary	gas	2.859009145	0	0	MO4O12	1e-30
779.115816	at grain boundary	gas	2.859009145	0	0	MO5O15	1e-30
779.115816	at grain boundary	gas	2.859009145	0	0	MOO	1.30968e-13
779.115816	at grain boundary	gas	2.859009145	0	0	MOO2	4.2326e-14
779.115816	at grain boundary	gas	2.859009145	0	0	MOO3	3.02161e-16
779.115816	at grain boundary	gas	2.859009145	0	0	O	4.14013e-12
779.115816	at grain boundary	gas	2.859009145	0	0	O2	1.86583e-15
779.115816	at grain boundary	gas	2.859009145	0	0	O3	5.17463e-30
779.115816	at grain boundary	gas	2.859009145	0	0	PD	1.31872e-05
779.115816	at grain boundary	gas	2.859009145	0	0	RH	1.27266e-11
779.115816	at grain boundary	gas	2.859009145	0	0	RU	3.48001e-12
779.115816	at grain boundary	gas	2.859009145	0	0	TC	1.68754e-12
789.936869	matrix	C1_MO2	117018.9977	1	1	PU+3	0.123224
789.936869	matrix	C1_MO2	117018.9977	1	1	PU+4	0.0956641
789.936869	matrix	C1_MO2	117018.9977	1	1	U+3	0.00190737
789.936869	matrix	C1_MO2	117018.9977	1	1	U+4	0.777273
789.936869	matrix	C1_MO2	117018.9977	1	1	U+5	0.00193168
789.936869	matrix	C1_MO2	117018.9977	2	2	O-2	0.9692
789.936869	matrix	C1_MO2	117018.9977	2	2	VA	0.0308001
789.936869	matrix	C1_MO2	117018.9977	3	1	O-2	1.29223e-07
789.936869	matrix	C1_MO2	117018.9977	3	1	VA	1
789.936869	matrix	HALITE	0	1	1	VA	1
789.936869	matrix	HALITE	0	2	1	VA	1
789.936869	at grain boundary	HCP_A3	137.3472903	1	1	CS	0.0124323
789.936869	at grain boundary	HCP_A3	137.3472903	1	1	MO	0.301222
789.936869	at grain boundary	HCP_A3	137.3472903	1	1	PD	0.259958
789.936869	at grain boundary	HCP_A3	137.3472903	1	1	RH	0.0811512
789.936869	at grain boundary	HCP_A3	137.3472903	1	1	RU	0.272338
789.936869	at grain boundary	HCP_A3	137.3472903	1	1	TC	0.0728984
789.936869	at grain boundary	HCP_A3	137.3472903	2	0.5	O	1.10022e-12
789.936869	at grain boundary	HCP_A3	137.3472903	2	0.5	VA	1
789.936869	at grain boundary	gas	2.930230197	0	0	CS	0.984241
789.936869	at grain boundary	gas	2.930230197	0	0	CS2	0.0157323
789.936869	at grain boundary	gas	2.930230197	0	0	CS2MOO4	9.2591e-09
789.936869	at grain boundary	gas	2.930230197	0	0	CS2O	1.33046e-05
789.936869	at grain boundary	gas	2.930230197	0	0	CS2O2	7.05578e-14
789.936869	at grain boundary	gas	2.930230197	0	0	CSO	6.31362e-08
789.936869	at grain boundary	gas	2.930230197	0	0	MO	6.28208e-13
789.936869	at grain boundary	gas	2.930230197	0	0	MO2	2.07375e-19
789.936869	at grain boundary	gas	2.930230197	0	0	MO2O6	3.54554e-27
789.936869	at grain boundary	gas	2.930230197	0	0	MO3O9	1e-30
789.936869	at grain boundary	gas	2.930230197	0	0	MO4O12	1e-30
789.936869	at grain boundary	gas	2.930230197	0	0	MO5O15	1e-30
789.936869	at grain boundary	gas	2.930230197	0	0	MOO	1.30314e-13
789.936869	at grain boundary	gas	2.930230197	0	0	MOO2	4.22351e-14
789.936869	at grain boundary	gas	2.930230197	0	0	MOO3	3.02375e-16
789.936869	at grain boundary	gas	2.930230197	0	0	O	4.11977e-12
789.936869	at grain boundary	gas	2.930230197	0	0	O2	1.86197e-15
789.936869	at grain boundary	gas	2.930230197	0	0	O3	5.1787e-30
789.936869	at grain boundary	gas	2.930230197	0	0	PD	1.30834e-05
789.936869	at grain boundary	gas	2.930230197	0	0	RH	1.26314e-11
789.936869	at grain boundary	gas	2.930230197	0	0	RU	3.45251e-12
789.936869	at grain boundary	gas	2.930230197	0	0	TC	1.67384e-12
800.757922	matrix	C1_MO2	117018.1177	1	1	PU+3	0.123143
800.757922	matrix	C1_MO2	117018.1177	1	1	PU+4	0.0957458
800.757922	matrix	C1_MO2	117018.1177	1	1	U+3	0.00190638
800.757922	matrix	C1_MO2	117018.1177	1	1	U+4	0.777269
800.757922	matrix	C1_MO2	117018.1177	1	1	U+5	0.00193649
800.757922	matrix	C1_MO2	117018.1177	2	2	O-2	0.969222
800.757922	matrix	C1_MO2	117018.1177	2	2	VA	0.0307782
800.757922	matrix	C1_MO2	117018.1177	3	1	O-2	1.29591e-07
800.757922	matrix	C1_MO2	117018.1177	3	1	VA	1
800.757922	matrix	HALITE	0	1	1	VA	1
800.757922	matrix	HALITE	0	2	1	VA	1
800.757922	at grain boundary	HCP_A3	139.2068757	1	1	CS	0.0125308
800.757922	at grain boundary	HCP_A3	139.2068757	1	1	MO	0.301192
800.757922	at grain boundary	HCP_A3	139.2068757	1	1	PD	0.259932
800.757922	at grain boundary	HCP_A3	139.2068757	1	1	RH	0.0811429
800.757922	at grain boundary	HCP_A3	139.2068757	1	1	RU	0.272311
800.757922	at grain boundary	HCP_A3	139.2068757	1	1	TC	0.0728911
800.757922	at grain boundary	HCP_A3	139.2068757	2	0.5	O	1.10022e-12
800.757922	at grain boundary	HCP_A3	139.2068757	2	0.5	VA	1
800.757922	at grain boundary	gas	3.002228287	0	0	CS	0.984123
800.757922	at grain boundary	gas	3.002228287	0	0	CS2	0.0158506
800.757922	at grain boundary	gas	3.002228287	0	0	CS2MOO4	9.39749e-09
800.757922	at grain boundary	gas	3.002228287	0	0	CS2O	1.34295e-05
800.757922	at grain boundary	gas	3.002228287	0	0	CS2O2	7.13527e-14
800.757922	at grain boundary	gas	3.002228287	0	0	CSO	6.3246e-08
800.757922	at grain boundary	gas	3.002228287	0	0	MO	6.23321e-13
800.757922	at grain boundary	gas	3.002228287	0	0	MO2	2.05746e-19
800.757922	at grain boundary	gas	3.002228287	0	0	MO2O6	3.55709e-27
800.757922	at grain boundary	gas	3.002228287	0	0	MO3O9	1e-30
800.757922	at grain boundary	gas	3.002228287	0	0	MO4O12	1e-30
800.757922	at grain boundary	gas	3.002228287	0	0	MO5O15	1e-30
800.757922	at grain boundary	gas	3.002228287	0	0	MOO	1.2954e-13
800.757922	at grain boundary	gas	3.002228287	0	0	MOO2	4.20625e-14
800.757922	at grain boundary	gas	3.002228287	0	0	MOO3	3.01699e-16
800.757922	at grain boundary	gas	3.002228287	0	0	O	4.09564e-12
800.757922	at grain boundary	gas	3.002228287	0	0	O2	1.85451e-15
800.757922	at grain boundary	gas	3.002228287	0	0	O3	5.16753e-30
800.757922	at grain boundary	gas	3.002228287	0	0	PD	1.29813e-05
800.757922	at grain boundary	gas	3.002228287	0	0	RH	1.25376e-11
800.757922	at grain boundary	gas	3.002228287	0	0	RU	3.42544e-12
800.757922	at grain boundary	gas	3.002228287	0	0	TC	1.66034e-12
811.578975	matrix	C1_MO2	117017.2377	1	1	PU+3	0.123062
811.578975	matrix	C1_MO2	117017.2377	1	1	PU+4	0.0958267
811.578975	matrix	C1_MO2	117017.2377	1	1	U+3	0.0019054
811.578975	matrix	C1_MO2	117017.2377	1	1	U+4	0.777265
811.578975	matrix	C1_MO2	117017.2377	1	1	U+5	0.00194124
811.578975	matrix	C1_MO2	117017.2377	2	2	O-2	0.969243
811.578975	matrix	C1_MO2	117017.2377	2	2	VA	0.0307566
811.578975	matrix	C1_MO2	117017.2377	3	1	O-2	1.29956e-07
811.578975	matrix	C1_MO2	117017.2377	3	1	VA	1
811.578975	matrix	HALITE	0	1	1	VA	1
811.578975	matrix	HALITE	0	2	1	VA	1
811.578975	at grain boundary	HCP_A3	141.143897	1	1	CS	0.0126292
811.578975	at grain boundary	HCP_A3	141.143897	1	1	MO	0.301162
811.578975	at grain boundary	HCP_A3	141.143897	1	1	PD	0.259906
811.578975	at grain boundary	HCP_A3	141.143897	1	1	RH	0.0811347
811.578975	at grain boundary	HCP_A3	141.143897	1	1	RU	0.272284
811.578975	at grain boundary	HCP_A3	141.143897	1	1	TC	0.0728839
811.578975	at grain boundary	HCP_A3	141.143897	2	0.5	O	1.10022e-12
811.578975	at grain boundary	HCP_A3	141.143897	2	0.5	VA	1
811.578975	at grain boundary	gas	3.075003477	0	0	CS	0.984005
811.578975	at grain boundary	gas	3.075003477	0	0	CS2	0.0159688
811.578975	at grain boundary	gas	3.075003477	0	0	CS2MOO4	9.57586e-09
811.578975	at grain boundary	gas	3.075003477	0	0	CS2O	1.35685e-05
811.578975	at grain boundary	gas	3.075003477	0	0	CS2O2	7.22976e-14
811.578975	at grain boundary	gas	3.075003477	0	0	CSO	6.34197e-08
811.578975	at grain boundary	gas	3.075003477	0	0	MO	6.18509e-13
811.578975	at grain boundary	gas	3.075003477	0	0	MO2	2.04141e-19
811.578975	at grain boundary	gas	3.075003477	0	0	MO2O6	3.5905e-27
811.578975	at grain boundary	gas	3.075003477	0	0	MO3O9	1e-30
811.578975	at grain boundary	gas	3.075003477	0	0	MO4O12	1e-30
811.578975	at grain boundary	gas	3.075003477	0	0	MO5O15	1e-30
811.578975	at grain boundary	gas	3.075003477	0	0	MOO	1.28909e-13
811.578975	at grain boundary	gas	3.075003477	0	0	MOO2	4.19774e-14
811.578975	at grain boundary	gas	3.075003477	0	0	MOO3	3.01952e-16
811.578975	at grain boundary	gas	3.075003477	0	0	O	4.07601e-12
811.578975	at grain boundary	gas	3.075003477	0	0	O2	1.85091e-15
811.578975	at grain boundary	gas	3.075003477	0	0	O3	5.17229e-30
811.578975	at grain boundary	gas	3.075003477	0	0	PD	1.28807e-05
811.578975	at grain boundary	gas	3.075003477	0	0	RH	1.24453e-11
811.578975	at grain boundary	gas	3.075003477	0	0	RU	3.39878e-12
811.578975	at grain boundary	gas	3.075003477	0	0	TC	1.64706e-12
822.400028	matrix	C1_MO2	117016.3578	1	1	PU+3	0.122986
822.400028	matrix	C1_MO2	117016.3578	1	1	PU+4	0.0959029
822.400028	matrix	C1_MO2	117016.3578	1	1	U+3	0.00190447
822.400028	matrix	C1_MO2	117016.3578	1	1	U+4	0.777261
822.400028	matrix	C1_MO2	117016.3578	1	1	U+5	0.00194575
822.400028	matrix	C1_MO2	117016.3578	2	2	O-2	0.969264
822.400028	matrix	C1_MO2	117016.3578	2	2	VA	0.0307362
822.400028	matrix	C1_MO2	117016.3578	3	1	O-2	1.30302e-07
822.400028	matrix	C1_MO2	117016.3578	3	1	VA	1
822.400028	matrix	HALITE	0	1	1	VA	1
822.400028	matrix	HALITE	0	2	1	VA	1
822.400028	at grain boundary	HCP_A3	143.003678	1	1	CS	0.0127277
822.400028	at grain boundary	HCP_A3	143.003678	1	1	MO	0.301132
822.400028	at grain boundary	HCP_A3	143.003678	1	1	PD	0.25988
822.400028	at grain boundary	HCP_A3	143.003678	1	1	RH	0.0811271
822.400028	at grain boundary	HCP_A3	143.003678	1	1	RU	0.272256
822.400028	at grain boundary	HCP_A3	143.003678	1	1	TC	0.0728768
822.400028	at grain boundary	HCP_A3	143.003678	2	0.5	O	1.10022e-12
822.400028	at grain boundary	HCP_A3	143.003678	2	0.5	VA	1
822.400028	at grain boundary	gas	3.149329242	0	0	CS	0.983886
822.400028	at grain boundary	gas	3.149329242	0	0	CS2	0.0160869
822.400028	at grain boundary	gas	3.149329242	0	0	CS2MOO4	9.75336e-09
822.400028	at grain boundary	gas	3.149329242	0	0	CS2O	1.37068e-05
822.400028	at grain boundary	gas	3.149329242	0	0	CS2O2	7.32371e-14
822.400028	at grain boundary	gas	3.149329242	0	0	CSO	6.35879e-08
822.400028	at grain boundary	gas	3.149329242	0	0	MO	6.13768e-13
822.400028	at grain boundary	gas	3.149329242	0	0	MO2	2.0256e-19
822.400028	at grain boundary	gas	3.149329242	0	0	MO2O6	3.62238e-27
822.400028	at grain boundary	gas	3.149329242	0	0	MO3O9	1e-30
822.400028	at grain boundary	gas	3.149329242	0	0	MO4O12	1e-30
822.400028	at grain boundary	gas	3.149329242	0	0	MO5O15	1e-30
