Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3655.1111	1856.899	4e+19	0	0	1408888.84	1.9415972	49.77	2.251	1.311e-05	0.002192	1.339e-11	3.511e-06	1.254e-05	1.068e-16	4.265e-24	4.977e-29	4.977e-29	4.977e-29	1.375e-11	5.134e-12	4.233e-14	0.002151	4.025e-14	1.289e-28	0	0	0	0	0	0	0	0	165.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3677.955545	1856.899	4e+19	0	0	1416444.394	1.94162832	50.23	2.282	1.338e-05	0.002227	1.363e-11	3.549e-06	1.28e-05	1.073e-16	4.325e-24	5.023e-29	5.023e-29	5.023e-29	1.383e-11	5.171e-12	4.271e-14	0.002185	4.054e-14	1.301e-28	0	0	0	0	0	0	0	0	166.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3700.79999	1856.899	4e+19	0	0	1423999.948	1.94165944	50.69	2.314	1.372e-05	0.002264	1.389e-11	3.59e-06	1.312e-05	1.076e-16	4.411e-24	5.069e-29	5.069e-29	5.069e-29	1.392e-11	5.218e-12	4.322e-14	0.002221	4.091e-14	1.316e-28	0	0	0	0	0	0	0	0	167.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3723.644435	1856.899	4e+19	0	0	1431555.502	1.94169056	51.15	2.347	1.4e-05	0.0023	1.413e-11	3.628e-06	1.338e-05	1.081e-16	4.47e-24	5.116e-29	5.116e-29	5.116e-29	1.399e-11	5.255e-12	4.359e-14	0.002256	4.12e-14	1.328e-28	0	0	0	0	0	0	0	0	168.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3746.48888	1856.899	4e+19	0	0	1439111.056	1.94172168	51.61	2.379	1.429e-05	0.002335	1.437e-11	3.665e-06	1.365e-05	1.084e-16	4.531e-24	5.161e-29	5.161e-29	5.161e-29	1.407e-11	5.291e-12	4.397e-14	0.00229	4.149e-14	1.339e-28	0	0	0	0	0	0	0	0	169.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3769.333325	1856.899	4e+19	0	0	1446666.61	1.9417528	52.07	2.412	1.457e-05	0.002371	1.462e-11	3.703e-06	1.393e-05	1.088e-16	4.591e-24	5.207e-29	5.207e-29	5.207e-29	1.414e-11	5.327e-12	4.433e-14	0.002325	4.177e-14	1.351e-28	0	0	0	0	0	0	0	0	171.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3792.17777	1856.899	4e+19	0	0	1454222.164	1.94178392	52.53	2.445	1.487e-05	0.002408	1.487e-11	3.741e-06	1.421e-05	1.092e-16	4.653e-24	5.254e-29	5.254e-29	5.254e-29	1.422e-11	5.364e-12	4.472e-14	0.002361	4.206e-14	1.362e-28	0	0	0	0	0	0	0	0	172.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3815.022215	1856.899	4e+19	0	0	1461777.718	1.94181504	52.99	2.478	1.523e-05	0.002446	1.515e-11	3.783e-06	1.454e-05	1.096e-16	4.742e-24	5.299e-29	5.299e-29	5.299e-29	1.43e-11	5.411e-12	4.522e-14	0.002399	4.243e-14	1.378e-28	0	0	0	0	0	0	0	0	173.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3837.86666	1856.899	4e+19	0	0	1469333.272	1.94184616	53.46	2.512	1.553e-05	0.002484	1.54e-11	3.821e-06	1.483e-05	1.1e-16	4.805e-24	5.346e-29	5.346e-29	5.346e-29	1.438e-11	5.448e-12	4.56e-14	0.002435	4.272e-14	1.389e-28	0	0	0	0	0	0	0	0	174.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3860.711105	1856.899	4e+19	0	0	1476888.826	1.94187728	53.92	2.545	1.583e-05	0.00252	1.565e-11	3.859e-06	1.512e-05	1.104e-16	4.866e-24	5.392e-29	5.392e-29	5.392e-29	1.445e-11	5.483e-12	4.597e-14	0.002471	4.3e-14	1.4e-28	0	0	0	0	0	0	0	0	175.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3883.55555	1856.899	4e+19	0	0	1484444.38	1.9419084	54.38	2.579	1.615e-05	0.002558	1.591e-11	3.897e-06	1.541e-05	1.107e-16	4.929e-24	5.438e-29	5.438e-29	5.438e-29	1.452e-11	5.519e-12	4.635e-14	0.002507	4.328e-14	1.412e-28	0	0	0	0	0	0	0	0	177.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1856.899	4e+19	0	0	1491999.934	1.94193952	54.85	2.613	1.653e-05	0.002598	1.62e-11	3.94e-06	1.577e-05	1.111e-16	5.022e-24	5.485e-29	5.485e-29	5.485e-29	1.461e-11	5.566e-12	4.686e-14	0.002547	4.366e-14	1.428e-28	0	0	0	0	0	0	0	0	178.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3929.24444	1856.899	4e+19	0	0	1499555.488	1.94197064	55.31	2.647	1.684e-05	0.002636	1.647e-11	3.978e-06	1.607e-05	1.115e-16	5.084e-24	5.532e-29	5.532e-29	5.532e-29	1.468e-11	5.602e-12	4.723e-14	0.002584	4.393e-14	1.439e-28	0	0	0	0	0	0	0	0	179.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3952.088885	1856.899	4e+19	0	0	1507111.042	1.94200176	55.78	2.682	1.717e-05	0.002675	1.673e-11	4.017e-06	1.638e-05	1.119e-16	5.148e-24	5.578e-29	5.578e-29	5.578e-29	1.475e-11	5.638e-12	4.761e-14	0.002621	4.422e-14	1.451e-28	0	0	0	0	0	0	0	0	180.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1856.899	4e+19	0	0	1514666.596	1.94203288	56.24	2.717	1.756e-05	0.002716	1.703e-11	4.06e-06	1.675e-05	1.122e-16	5.243e-24	5.625e-29	5.625e-29	5.625e-29	1.483e-11	5.685e-12	4.812e-14	0.002662	4.459e-14	1.466e-28	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3997.777775	1856.899	4e+19	0	0	1522222.15	1.942064	56.71	2.751	1.789e-05	0.002755	1.73e-11	4.099e-06	1.706e-05	1.126e-16	5.306e-24	5.671e-29	5.671e-29	5.671e-29	1.49e-11	5.72e-12	4.849e-14	0.0027	4.486e-14	1.478e-28	0	0	0	0	0	0	0	0	183.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4020.62222	1856.899	4e+19	0	0	1529777.704	1.94209512	57.18	2.787	1.823e-05	0.002795	1.758e-11	4.137e-06	1.738e-05	1.129e-16	5.371e-24	5.718e-29	5.718e-29	5.718e-29	1.497e-11	5.756e-12	4.887e-14	0.002738	4.514e-14	1.489e-28	0	0	0	0	0	0	0	0	184.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1856.899	4e+19	0	0	1537333.258	1.94212624	57.64	2.822	1.857e-05	0.002834	1.785e-11	4.176e-06	1.77e-05	1.133e-16	5.434e-24	5.764e-29	5.764e-29	5.764e-29	1.504e-11	5.79e-12	4.923e-14	0.002776	4.542e-14	1.5e-28	0	0	0	0	0	0	0	0	185.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4066.31111	1856.899	4e+19	0	0	1544888.812	1.94215736	58.12	2.858	1.899e-05	0.002877	1.816e-11	4.22e-06	1.809e-05	1.137e-16	5.532e-24	5.812e-29	5.812e-29	5.812e-29	1.513e-11	5.838e-12	4.976e-14	0.002818	4.579e-14	1.516e-28	0	0	0	0	0	0	0	0	186.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4089.155555	1856.899	4e+19	0	0	1552444.366	1.94218848	58.58	2.893	1.934e-05	0.002917	1.844e-11	4.259e-06	1.842e-05	1.14e-16	5.598e-24	5.858e-29	5.858e-29	5.858e-29	1.52e-11	5.873e-12	5.013e-14	0.002857	4.607e-14	1.528e-28	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4112	1856.899	4e+19	0	0	1559999.92	1.9422196	59.06	2.93	1.969e-05	0.002958	1.873e-11	4.299e-06	1.876e-05	1.144e-16	5.665e-24	5.906e-29	5.906e-29	5.906e-29	1.527e-11	5.909e-12	5.051e-14	0.002897	4.635e-14	1.539e-28	0	0	0	0	0	0	0	0	189.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4134.844445	1856.899	4e+19	0	0	1567555.474	1.94225072	59.52	2.966	2.013e-05	0.003002	1.905e-11	4.342e-06	1.917e-05	1.147e-16	5.765e-24	5.952e-29	5.952e-29	5.952e-29	1.535e-11	5.955e-12	5.103e-14	0.00294	4.672e-14	1.555e-28	0	0	0	0	0	0	0	0	190.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4157.68889	1856.899	4e+19	0	0	1575111.028	1.94228184	59.99	3.002	2.049e-05	0.003043	1.934e-11	4.382e-06	1.951e-05	1.151e-16	5.83e-24	6e-29	6e-29	6e-29	1.542e-11	5.99e-12	5.14e-14	0.00298	4.699e-14	1.566e-28	0	0	0	0	0	0	0	0	191.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1856.899	4e+19	0	0	1582666.582	1.94231296	60.46	3.039	2.093e-05	0.003087	1.967e-11	4.425e-06	1.993e-05	1.154e-16	5.932e-24	6.046e-29	6.046e-29	6.046e-29	1.55e-11	6.036e-12	5.192e-14	0.003023	4.736e-14	1.582e-28	0	0	0	0	0	0	0	0	192.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4203.37778	1856.899	4e+19	0	0	1590222.136	1.94234408	60.93	3.076	2.131e-05	0.003129	1.997e-11	4.465e-06	2.028e-05	1.157e-16	6e-24	6.094e-29	6.094e-29	6.094e-29	1.557e-11	6.072e-12	5.23e-14	0.003064	4.763e-14	1.594e-28	0	0	0	0	0	0	0	0	194.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4226.222225	1856.899	4e+19	0	0	1597777.69	1.9423752	61.41	3.113	2.168e-05	0.003171	2.026e-11	4.505e-06	2.063e-05	1.161e-16	6.066e-24	6.141e-29	6.141e-29	6.141e-29	1.564e-11	6.106e-12	5.266e-14	0.003105	4.791e-14	1.605e-28	0	0	0	0	0	0	0	0	195.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1856.899	4e+19	0	0	1605333.244	1.94240632	61.88	3.15	2.215e-05	0.003217	2.06e-11	4.549e-06	2.107e-05	1.164e-16	6.171e-24	6.189e-29	6.189e-29	6.189e-29	1.572e-11	6.153e-12	5.319e-14	0.00315	4.828e-14	1.621e-28	0	0	0	0	0	0	0	0	196.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4271.911115	1856.899	4e+19	0	0	1612888.798	1.94243744	62.36	3.188	2.254e-05	0.00326	2.09e-11	4.589e-06	2.144e-05	1.168e-16	6.24e-24	6.236e-29	6.236e-29	6.236e-29	1.579e-11	6.188e-12	5.357e-14	0.003191	4.855e-14	1.633e-28	0	0	0	0	0	0	0	0	197.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4294.75556	1856.899	4e+19	0	0	1620444.352	1.94246856	62.83	3.226	2.302e-05	0.003306	2.125e-11	4.634e-06	2.189e-05	1.171e-16	6.346e-24	6.283e-29	6.283e-29	6.283e-29	1.587e-11	6.235e-12	5.41e-14	0.003237	4.892e-14	1.649e-28	0	0	0	0	0	0	0	0	198.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1856.899	4e+19	0	0	1627999.906	1.94249968	63.3	3.264	2.351e-05	0.003353	2.16e-11	4.679e-06	2.235e-05	1.174e-16	6.453e-24	6.331e-29	6.331e-29	6.331e-29	1.595e-11	6.282e-12	5.463e-14	0.003282	4.929e-14	1.665e-28	0	0	0	0	0	0	0	0	200.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4340.44445	1856.899	4e+19	0	0	1635555.46	1.9425308	63.78	3.302	2.39e-05	0.003397	2.191e-11	4.719e-06	2.272e-05	1.177e-16	6.521e-24	6.378e-29	6.378e-29	6.378e-29	1.602e-11	6.315e-12	5.5e-14	0.003325	4.955e-14	1.676e-28	0	0	0	0	0	0	0	0	201.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4363.288895	1856.899	4e+19	0	0	1643111.014	1.94256192	64.25	3.34	2.431e-05	0.003441	2.222e-11	4.759e-06	2.311e-05	1.181e-16	6.591e-24	6.425e-29	6.425e-29	6.425e-29	1.609e-11	6.35e-12	5.537e-14	0.003367	4.983e-14	1.688e-28	0	0	0	0	0	0	0	0	202.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1856.899	4e+19	0	0	1650666.568	1.94259304	64.73	3.379	2.482e-05	0.003489	2.259e-11	4.805e-06	2.359e-05	1.184e-16	6.702e-24	6.474e-29	6.474e-29	6.474e-29	1.617e-11	6.397e-12	5.591e-14	0.003414	5.02e-14	1.704e-28	0	0	0	0	0	0	0	0	203.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4408.977785	1856.899	4e+19	0	0	1658222.122	1.94262416	65.21	3.418	2.523e-05	0.003533	2.29e-11	4.845e-06	2.397e-05	1.187e-16	6.77e-24	6.521e-29	6.521e-29	6.521e-29	1.623e-11	6.431e-12	5.627e-14	0.003457	5.046e-14	1.716e-28	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4431.82223	1856.899	4e+19	0	0	1665777.676	1.94265528	65.68	3.457	2.575e-05	0.003582	2.327e-11	4.89e-06	2.446e-05	1.19e-16	6.881e-24	6.568e-29	6.568e-29	6.568e-29	1.631e-11	6.477e-12	5.681e-14	0.003505	5.083e-14	1.732e-28	0	0	0	0	0	0	0	0	206.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1856.899	4e+19	0	0	1673333.23	1.9426864	66.16	3.497	2.628e-05	0.003631	2.364e-11	4.936e-06	2.496e-05	1.194e-16	6.994e-24	6.617e-29	6.617e-29	6.617e-29	1.639e-11	6.524e-12	5.735e-14	0.003553	5.12e-14	1.749e-28	0	0	0	0	0	0	0	0	207.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4477.51112	1856.899	4e+19	0	0	1680888.784	1.94271752	66.64	3.536	2.671e-05	0.003676	2.397e-11	4.976e-06	2.536e-05	1.197e-16	7.066e-24	6.664e-29	6.664e-29	6.664e-29	1.646e-11	6.558e-12	5.773e-14	0.003597	5.147e-14	1.76e-28	0	0	0	0	0	0	0	0	208.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4500.355565	1856.899	4e+19	0	0	1688444.338	1.94274864	67.12	3.576	2.715e-05	0.003723	2.43e-11	5.018e-06	2.577e-05	1.2e-16	7.139e-24	6.712e-29	6.712e-29	6.712e-29	1.652e-11	6.593e-12	5.81e-14	0.003642	5.174e-14	1.771e-28	0	0	0	0	0	0	0	0	209.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
