Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2142.568396	1856.899	4e+19	0	0	908631.604	1.94696944	15.93	0.4793	1.689e-06	0.0006357	5.288e-12	1.554e-06	1.64e-06	1.643e-18	4.181e-25	1.593e-29	1.593e-29	1.593e-29	1.636e-12	8.316e-13	9.337e-15	0.0006252	3.703e-14	1.615e-28	0.0001013	1.028e-10	2.661e-11	1.255e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2153.389448	1856.899	4e+19	0	0	912210.552	1.94703722	16.05	0.4849	1.736e-06	0.0006456	5.391e-12	1.572e-06	1.685e-06	1.649e-18	4.297e-25	1.605e-29	1.605e-29	1.605e-29	1.649e-12	8.414e-13	9.485e-15	0.0006349	3.747e-14	1.641e-28	0.0001017	1.032e-10	2.671e-11	1.259e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1856.899	4e+19	0	0	915789.5	1.947105	16.18	0.4904	1.784e-06	0.0006556	5.497e-12	1.591e-06	1.731e-06	1.655e-18	4.417e-25	1.618e-29	1.618e-29	1.618e-29	1.661e-12	8.512e-13	9.634e-15	0.0006448	3.792e-14	1.667e-28	0.000102	1.036e-10	2.68e-11	1.263e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1856.899	4e+19	0	0	915789.5	1.947105	16.09	0.4878	1.775e-06	0.0006522	5.468e-12	1.582e-06	1.722e-06	1.647e-18	4.394e-25	1.609e-29	1.609e-29	1.609e-29	1.653e-12	8.468e-13	9.583e-15	0.0006414	3.771e-14	1.658e-28	0.0001015	1.031e-10	2.666e-11	1.257e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2175.031553	1856.899	4e+19	0	0	919368.445	1.94717968	16.29	0.4958	1.832e-06	0.0006654	5.6e-12	1.608e-06	1.778e-06	1.661e-18	4.535e-25	1.629e-29	1.629e-29	1.629e-29	1.673e-12	8.606e-13	9.778e-15	0.0006544	3.834e-14	1.692e-28	0.0001024	1.04e-10	2.688e-11	1.267e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2185.852606	1856.899	4e+19	0	0	922947.39	1.94725436	16.42	0.5014	1.89e-06	0.0006763	5.72e-12	1.628e-06	1.834e-06	1.667e-18	4.69e-25	1.642e-29	1.642e-29	1.642e-29	1.688e-12	8.725e-13	9.962e-15	0.0006651	3.887e-14	1.724e-28	0.0001027	1.044e-10	2.698e-11	1.271e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2196.673659	1856.899	4e+19	0	0	926526.335	1.94732904	16.54	0.5071	1.941e-06	0.0006866	5.831e-12	1.647e-06	1.883e-06	1.672e-18	4.819e-25	1.654e-29	1.654e-29	1.654e-29	1.701e-12	8.825e-13	1.012e-14	0.0006753	3.932e-14	1.751e-28	0.0001031	1.048e-10	2.707e-11	1.275e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2207.494712	1856.899	4e+19	0	0	930105.28	1.94740372	16.67	0.5127	1.994e-06	0.000697	5.942e-12	1.666e-06	1.934e-06	1.678e-18	4.952e-25	1.667e-29	1.667e-29	1.667e-29	1.713e-12	8.927e-13	1.027e-14	0.0006855	3.977e-14	1.778e-28	0.0001034	1.052e-10	2.716e-11	1.279e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2218.315765	1856.899	4e+19	0	0	933684.225	1.9474784	16.79	0.5184	2.047e-06	0.0007075	6.055e-12	1.685e-06	1.986e-06	1.684e-18	5.085e-25	1.679e-29	1.679e-29	1.679e-29	1.726e-12	9.028e-13	1.043e-14	0.0006959	4.023e-14	1.806e-28	0.0001038	1.056e-10	2.725e-11	1.283e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2229.136818	1856.899	4e+19	0	0	937263.17	1.94755308	16.91	0.5239	2.11e-06	0.0007186	6.18e-12	1.705e-06	2.047e-06	1.689e-18	5.254e-25	1.691e-29	1.691e-29	1.691e-29	1.74e-12	9.146e-13	1.062e-14	0.0007068	4.076e-14	1.838e-28	0.0001041	1.059e-10	2.733e-11	1.287e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2239.957871	1856.899	4e+19	0	0	940842.115	1.94762776	17.03	0.5297	2.167e-06	0.0007293	6.297e-12	1.724e-06	2.101e-06	1.695e-18	5.397e-25	1.703e-29	1.703e-29	1.703e-29	1.753e-12	9.249e-13	1.078e-14	0.0007173	4.122e-14	1.867e-28	0.0001044	1.063e-10	2.742e-11	1.291e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2250.778924	1856.899	4e+19	0	0	944421.06	1.94770244	17.16	0.5355	2.224e-06	0.0007401	6.415e-12	1.743e-06	2.157e-06	1.7e-18	5.541e-25	1.716e-29	1.716e-29	1.716e-29	1.766e-12	9.353e-13	1.094e-14	0.000728	4.168e-14	1.895e-28	0.0001048	1.067e-10	2.751e-11	1.294e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2261.599977	1856.899	4e+19	0	0	948000.005	1.94777712	17.28	0.5413	2.293e-06	0.0007518	6.549e-12	1.764e-06	2.223e-06	1.706e-18	5.727e-25	1.728e-29	1.728e-29	1.728e-29	1.78e-12	9.477e-13	1.114e-14	0.0007395	4.224e-14	1.93e-28	0.0001051	1.071e-10	2.76e-11	1.298e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2272.42103	1856.899	4e+19	0	0	951578.95	1.9478518	17.41	0.5471	2.354e-06	0.0007629	6.671e-12	1.783e-06	2.282e-06	1.712e-18	5.881e-25	1.741e-29	1.741e-29	1.741e-29	1.793e-12	9.583e-13	1.131e-14	0.0007505	4.272e-14	1.959e-28	0.0001054	1.075e-10	2.769e-11	1.302e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2283.242083	1856.899	4e+19	0	0	955157.895	1.94792648	17.53	0.553	2.416e-06	0.0007741	6.795e-12	1.803e-06	2.342e-06	1.717e-18	6.039e-25	1.753e-29	1.753e-29	1.753e-29	1.806e-12	9.69e-13	1.148e-14	0.0007615	4.32e-14	1.989e-28	0.0001058	1.079e-10	2.777e-11	1.306e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2294.063136	1856.899	4e+19	0	0	958736.84	1.94800116	17.66	0.5589	2.49e-06	0.0007861	6.935e-12	1.824e-06	2.413e-06	1.723e-18	6.238e-25	1.766e-29	1.766e-29	1.766e-29	1.821e-12	9.816e-13	1.169e-14	0.0007734	4.377e-14	2.025e-28	0.0001061	1.083e-10	2.786e-11	1.31e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2304.884189	1856.899	4e+19	0	0	962315.785	1.94807584	17.78	0.5648	2.555e-06	0.0007975	7.062e-12	1.844e-06	2.476e-06	1.728e-18	6.404e-25	1.778e-29	1.778e-29	1.778e-29	1.834e-12	9.925e-13	1.186e-14	0.0007846	4.425e-14	2.055e-28	0.0001064	1.086e-10	2.794e-11	1.313e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2315.705242	1856.899	4e+19	0	0	965894.73	1.94815052	17.9	0.5705	2.631e-06	0.0008095	7.203e-12	1.865e-06	2.55e-06	1.733e-18	6.61e-25	1.79e-29	1.79e-29	1.79e-29	1.848e-12	1.005e-12	1.207e-14	0.0007964	4.481e-14	2.091e-28	0.0001067	1.09e-10	2.802e-11	1.316e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1856.899	4e+19	0	0	969473.675	1.9482252	18.02	0.5764	2.7e-06	0.0008211	7.335e-12	1.885e-06	2.616e-06	1.738e-18	6.786e-25	1.802e-29	1.802e-29	1.802e-29	1.861e-12	1.016e-12	1.225e-14	0.0008079	4.53e-14	2.122e-28	0.000107	1.094e-10	2.81e-11	1.32e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2337.347348	1856.899	4e+19	0	0	973052.62	1.94829988	18.15	0.5824	2.781e-06	0.0008337	7.483e-12	1.907e-06	2.694e-06	1.743e-18	7.007e-25	1.815e-29	1.815e-29	1.815e-29	1.876e-12	1.029e-12	1.247e-14	0.0008203	4.589e-14	2.16e-28	0.0001074	1.097e-10	2.818e-11	1.324e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2348.168401	1856.899	4e+19	0	0	976631.565	1.94837456	18.27	0.5885	2.853e-06	0.0008455	7.619e-12	1.927e-06	2.763e-06	1.749e-18	7.192e-25	1.827e-29	1.827e-29	1.827e-29	1.889e-12	1.04e-12	1.265e-14	0.000832	4.639e-14	2.192e-28	0.0001077	1.101e-10	2.826e-11	1.327e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2358.989454	1856.899	4e+19	0	0	980210.51	1.94844924	18.4	0.5945	2.926e-06	0.0008575	7.756e-12	1.948e-06	2.835e-06	1.754e-18	7.381e-25	1.84e-29	1.84e-29	1.84e-29	1.902e-12	1.051e-12	1.284e-14	0.0008438	4.689e-14	2.225e-28	0.000108	1.105e-10	2.835e-11	1.331e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2369.810507	1856.899	4e+19	0	0	983789.455	1.94852392	18.52	0.6006	3.013e-06	0.0008704	7.911e-12	1.97e-06	2.918e-06	1.759e-18	7.62e-25	1.852e-29	1.852e-29	1.852e-29	1.917e-12	1.065e-12	1.306e-14	0.0008566	4.749e-14	2.264e-28	0.0001083	1.108e-10	2.843e-11	1.334e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2380.63156	1856.899	4e+19	0	0	987368.4	1.9485986	18.65	0.6067	3.091e-06	0.0008827	8.053e-12	1.991e-06	2.993e-06	1.764e-18	7.819e-25	1.865e-29	1.865e-29	1.865e-29	1.93e-12	1.076e-12	1.325e-14	0.0008687	4.801e-14	2.297e-28	0.0001086	1.112e-10	2.851e-11	1.338e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2391.452613	1856.899	4e+19	0	0	990947.345	1.94867328	18.77	0.6128	3.17e-06	0.000895	8.197e-12	2.012e-06	3.069e-06	1.769e-18	8.023e-25	1.877e-29	1.877e-29	1.877e-29	1.943e-12	1.088e-12	1.345e-14	0.0008808	4.852e-14	2.331e-28	0.0001089	1.115e-10	2.859e-11	1.341e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2402.273666	1856.899	4e+19	0	0	994526.29	1.94874796	18.9	0.619	3.263e-06	0.0009083	8.359e-12	2.034e-06	3.159e-06	1.774e-18	8.28e-25	1.89e-29	1.89e-29	1.89e-29	1.958e-12	1.101e-12	1.368e-14	0.000894	4.914e-14	2.371e-28	0.0001092	1.119e-10	2.867e-11	1.345e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2413.094719	1856.899	4e+19	0	0	998105.235	1.94882264	19.02	0.6252	3.346e-06	0.0009209	8.507e-12	2.055e-06	3.239e-06	1.779e-18	8.496e-25	1.902e-29	1.902e-29	1.902e-29	1.971e-12	1.113e-12	1.388e-14	0.0009064	4.966e-14	2.406e-28	0.0001095	1.123e-10	2.874e-11	1.348e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2423.915772	1856.899	4e+19	0	0	1001684.18	1.94889732	19.15	0.6314	3.445e-06	0.0009345	8.674e-12	2.079e-06	3.335e-06	1.784e-18	8.77e-25	1.915e-29	1.915e-29	1.915e-29	1.987e-12	1.127e-12	1.412e-14	0.00092	5.029e-14	2.448e-28	0.0001098	1.126e-10	2.882e-11	1.351e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2434.736825	1856.899	4e+19	0	0	1005263.125	1.948972	19.27	0.6376	3.531e-06	0.0009473	8.826e-12	2.1e-06	3.417e-06	1.789e-18	8.993e-25	1.927e-29	1.927e-29	1.927e-29	2e-12	1.139e-12	1.432e-14	0.0009326	5.082e-14	2.483e-28	0.0001101	1.13e-10	2.89e-11	1.355e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2445.557878	1856.899	4e+19	0	0	1008842.07	1.94904668	19.39	0.6439	3.635e-06	0.0009612	8.999e-12	2.123e-06	3.518e-06	1.794e-18	9.282e-25	1.94e-29	1.94e-29	1.94e-29	2.015e-12	1.153e-12	1.457e-14	0.0009464	5.146e-14	2.526e-28	0.0001104	1.133e-10	2.898e-11	1.358e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2456.378931	1856.899	4e+19	0	0	1012421.015	1.94912136	19.52	0.6502	3.726e-06	0.0009743	9.156e-12	2.145e-06	3.605e-06	1.799e-18	9.521e-25	1.952e-29	1.952e-29	1.952e-29	2.028e-12	1.165e-12	1.478e-14	0.0009593	5.2e-14	2.563e-28	0.0001107	1.137e-10	2.905e-11	1.361e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2467.199984	1856.899	4e+19	0	0	1015999.96	1.94919604	19.64	0.6565	3.834e-06	0.0009884	9.333e-12	2.169e-06	3.709e-06	1.804e-18	9.822e-25	1.965e-29	1.965e-29	1.965e-29	2.044e-12	1.179e-12	1.503e-14	0.0009733	5.264e-14	2.607e-28	0.000111	1.14e-10	2.913e-11	1.364e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2478.021037	1856.899	4e+19	0	0	1019578.905	1.94927072	19.78	0.6631	3.931e-06	0.001002	9.498e-12	2.191e-06	3.803e-06	1.809e-18	1.008e-24	1.978e-29	1.978e-29	1.978e-29	2.058e-12	1.192e-12	1.525e-14	0.0009869	5.321e-14	2.645e-28	0.0001113	1.144e-10	2.921e-11	1.368e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2488.84209	1856.899	4e+19	0	0	1023157.85	1.9493454	19.9	0.6695	4.044e-06	0.001017	9.68e-12	2.215e-06	3.912e-06	1.814e-18	1.039e-24	1.99e-29	1.99e-29	1.99e-29	2.073e-12	1.206e-12	1.551e-14	0.001001	5.386e-14	2.69e-28	0.0001116	1.147e-10	2.929e-11	1.371e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2499.663143	1856.899	4e+19	0	0	1026736.795	1.94942008	20.03	0.6759	4.144e-06	0.00103	9.847e-12	2.237e-06	4.009e-06	1.819e-18	1.066e-24	2.003e-29	2.003e-29	2.003e-29	2.086e-12	1.219e-12	1.573e-14	0.001015	5.442e-14	2.728e-28	0.0001119	1.151e-10	2.936e-11	1.374e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2510.484196	1856.899	4e+19	0	0	1030315.74	1.94949476	20.15	0.6823	4.263e-06	0.001045	1.003e-11	2.262e-06	4.123e-06	1.823e-18	1.099e-24	2.015e-29	2.015e-29	2.015e-29	2.102e-12	1.234e-12	1.599e-14	0.001029	5.509e-14	2.775e-28	0.0001122	1.154e-10	2.943e-11	1.377e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2521.305249	1856.899	4e+19	0	0	1033894.685	1.94956944	20.28	0.6887	4.368e-06	0.001059	1.021e-11	2.284e-06	4.224e-06	1.828e-18	1.127e-24	2.028e-29	2.028e-29	2.028e-29	2.115e-12	1.246e-12	1.622e-14	0.001043	5.565e-14	2.813e-28	0.0001125	1.157e-10	2.951e-11	1.38e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2532.126302	1856.899	4e+19	0	0	1037473.63	1.94964412	20.4	0.6952	4.475e-06	0.001073	1.038e-11	2.306e-06	4.327e-06	1.833e-18	1.156e-24	2.04e-29	2.04e-29	2.04e-29	2.129e-12	1.259e-12	1.644e-14	0.001057	5.622e-14	2.853e-28	0.0001127	1.161e-10	2.958e-11	1.384e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2542.947355	1856.899	4e+19	0	0	1041052.575	1.9497188	20.53	0.7017	4.602e-06	0.001088	1.057e-11	2.331e-06	4.45e-06	1.837e-18	1.192e-24	2.053e-29	2.053e-29	2.053e-29	2.144e-12	1.274e-12	1.672e-14	0.001072	5.69e-14	2.901e-28	0.000113	1.164e-10	2.965e-11	1.387e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2553.768408	1856.899	4e+19	0	0	1044631.52	1.94979348	20.65	0.7083	4.734e-06	0.001103	1.078e-11	2.356e-06	4.576e-06	1.842e-18	1.229e-24	2.065e-29	2.065e-29	2.065e-29	2.16e-12	1.289e-12	1.7e-14	0.001087	5.76e-14	2.95e-28	0.0001133	1.167e-10	2.972e-11	1.39e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2564.589461	1856.899	4e+19	0	0	1048210.465	1.94986816	20.78	0.7148	4.849e-06	0.001118	1.096e-11	2.379e-06	4.687e-06	1.846e-18	1.26e-24	2.078e-29	2.078e-29	2.078e-29	2.174e-12	1.302e-12	1.724e-14	0.001101	5.818e-14	2.991e-28	0.0001136	1.171e-10	2.979e-11	1.392e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
