Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1618.441058	1856.899	4e+19	0	0	735282.03	1.9434358	10.94	0.2695	4.249e-07	0.000292	1.984e-12	8.773e-07	4.147e-07	1.406e-18	1.064e-25	1.094e-29	1.094e-29	1.094e-29	1.139e-12	4.731e-13	4.34e-15	0.0002875	2.099e-14	7.479e-29	8.694e-05	8.651e-11	2.288e-11	1.091e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283.6	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1623.712852	1856.899	4e+19	0	0	737025.62	1.9434712	11	0.2716	4.316e-07	0.0002949	2.008e-12	8.838e-07	4.212e-07	1.41e-18	1.08e-25	1.1e-29	1.1e-29	1.1e-29	1.145e-12	4.764e-13	4.379e-15	0.0002903	2.114e-14	7.547e-29	8.718e-05	8.677e-11	2.294e-11	1.094e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.5	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1628.984646	1856.899	4e+19	0	0	738769.21	1.9435066	11.06	0.2736	4.385e-07	0.0002977	2.031e-12	8.903e-07	4.279e-07	1.414e-18	1.097e-25	1.106e-29	1.106e-29	1.106e-29	1.151e-12	4.798e-13	4.419e-15	0.0002931	2.128e-14	7.616e-29	8.743e-05	8.704e-11	2.301e-11	1.097e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285.4	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1634.25644	1856.899	4e+19	0	0	740512.8	1.943542	11.12	0.2757	4.454e-07	0.0003006	2.055e-12	8.968e-07	4.346e-07	1.418e-18	1.113e-25	1.112e-29	1.112e-29	1.112e-29	1.156e-12	4.831e-13	4.459e-15	0.0002959	2.143e-14	7.685e-29	8.768e-05	8.73e-11	2.307e-11	1.1e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286.4	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1639.528234	1856.899	4e+19	0	0	742256.39	1.9435774	11.18	0.2778	4.524e-07	0.0003035	2.079e-12	9.033e-07	4.414e-07	1.422e-18	1.13e-25	1.118e-29	1.118e-29	1.118e-29	1.162e-12	4.865e-13	4.499e-15	0.0002987	2.159e-14	7.755e-29	8.793e-05	8.756e-11	2.314e-11	1.102e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.3	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1644.800028	1856.899	4e+19	0	0	743999.98	1.9436128	11.24	0.2799	4.595e-07	0.0003064	2.103e-12	9.099e-07	4.483e-07	1.426e-18	1.147e-25	1.124e-29	1.124e-29	1.124e-29	1.168e-12	4.899e-13	4.54e-15	0.0003016	2.174e-14	7.826e-29	8.818e-05	8.783e-11	2.32e-11	1.105e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288.2	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1650.071822	1856.899	4e+19	0	0	745743.57	1.9436482	11.3	0.282	4.667e-07	0.0003093	2.128e-12	9.165e-07	4.553e-07	1.43e-18	1.165e-25	1.13e-29	1.13e-29	1.13e-29	1.173e-12	4.933e-13	4.581e-15	0.0003045	2.189e-14	7.896e-29	8.842e-05	8.809e-11	2.327e-11	1.108e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289.2	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1655.343616	1856.899	4e+19	0	0	747487.16	1.9436836	11.36	0.2841	4.74e-07	0.0003123	2.152e-12	9.231e-07	4.624e-07	1.435e-18	1.182e-25	1.136e-29	1.136e-29	1.136e-29	1.179e-12	4.967e-13	4.622e-15	0.0003074	2.204e-14	7.968e-29	8.867e-05	8.835e-11	2.333e-11	1.111e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290.1	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1660.61541	1856.899	4e+19	0	0	749230.75	1.943719	11.42	0.2862	4.814e-07	0.0003152	2.177e-12	9.297e-07	4.696e-07	1.439e-18	1.2e-25	1.142e-29	1.142e-29	1.142e-29	1.185e-12	5.002e-13	4.664e-15	0.0003103	2.22e-14	8.04e-29	8.891e-05	8.861e-11	2.339e-11	1.114e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291.1	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1665.887204	1856.899	4e+19	0	0	750974.34	1.9437544	11.47	0.2883	4.89e-07	0.0003182	2.202e-12	9.364e-07	4.77e-07	1.443e-18	1.218e-25	1.147e-29	1.147e-29	1.147e-29	1.191e-12	5.036e-13	4.705e-15	0.0003132	2.235e-14	8.112e-29	8.916e-05	8.887e-11	2.346e-11	1.117e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1671.158998	1856.899	4e+19	0	0	752717.93	1.9437898	11.53	0.2905	4.966e-07	0.0003212	2.228e-12	9.431e-07	4.844e-07	1.446e-18	1.237e-25	1.153e-29	1.153e-29	1.153e-29	1.197e-12	5.071e-13	4.748e-15	0.0003162	2.25e-14	8.185e-29	8.94e-05	8.913e-11	2.352e-11	1.12e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292.9	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1676.430792	1856.899	4e+19	0	0	754461.52	1.9438252	11.59	0.2926	5.043e-07	0.0003242	2.253e-12	9.498e-07	4.919e-07	1.45e-18	1.255e-25	1.159e-29	1.159e-29	1.159e-29	1.202e-12	5.106e-13	4.79e-15	0.0003191	2.266e-14	8.258e-29	8.964e-05	8.939e-11	2.359e-11	1.123e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293.9	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1681.702586	1856.899	4e+19	0	0	756205.11	1.9438606	11.65	0.2947	5.121e-07	0.0003273	2.279e-12	9.566e-07	4.995e-07	1.454e-18	1.274e-25	1.165e-29	1.165e-29	1.165e-29	1.208e-12	5.141e-13	4.833e-15	0.0003221	2.282e-14	8.332e-29	8.989e-05	8.965e-11	2.365e-11	1.126e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294.8	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1686.97438	1856.899	4e+19	0	0	757948.7	1.943896	11.71	0.2969	5.201e-07	0.0003303	2.305e-12	9.634e-07	5.072e-07	1.458e-18	1.293e-25	1.171e-29	1.171e-29	1.171e-29	1.214e-12	5.176e-13	4.876e-15	0.0003251	2.297e-14	8.406e-29	9.013e-05	8.991e-11	2.371e-11	1.129e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295.8	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1692.246174	1856.899	4e+19	0	0	759692.29	1.9439314	11.77	0.2991	5.281e-07	0.0003334	2.331e-12	9.702e-07	5.15e-07	1.462e-18	1.313e-25	1.177e-29	1.177e-29	1.177e-29	1.22e-12	5.212e-13	4.919e-15	0.0003281	2.313e-14	8.481e-29	9.037e-05	9.017e-11	2.378e-11	1.132e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296.7	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1697.517968	1856.899	4e+19	0	0	761435.88	1.9439668	11.83	0.3012	5.363e-07	0.0003365	2.358e-12	9.771e-07	5.229e-07	1.466e-18	1.332e-25	1.183e-29	1.183e-29	1.183e-29	1.225e-12	5.247e-13	4.963e-15	0.0003312	2.329e-14	8.557e-29	9.061e-05	9.043e-11	2.384e-11	1.135e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297.6	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1702.789762	1856.899	4e+19	0	0	763179.47	1.9440022	11.89	0.3034	5.445e-07	0.0003397	2.384e-12	9.839e-07	5.31e-07	1.47e-18	1.352e-25	1.189e-29	1.189e-29	1.189e-29	1.231e-12	5.283e-13	5.006e-15	0.0003343	2.345e-14	8.633e-29	9.085e-05	9.068e-11	2.39e-11	1.137e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298.6	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1708.061556	1856.899	4e+19	0	0	764923.06	1.9440376	11.95	0.3056	5.529e-07	0.0003428	2.411e-12	9.909e-07	5.391e-07	1.474e-18	1.373e-25	1.195e-29	1.195e-29	1.195e-29	1.237e-12	5.319e-13	5.051e-15	0.0003374	2.361e-14	8.71e-29	9.109e-05	9.094e-11	2.396e-11	1.14e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299.5	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1713.33335	1856.899	4e+19	0	0	766666.65	1.944073	12.01	0.3078	5.614e-07	0.000346	2.439e-12	9.978e-07	5.474e-07	1.478e-18	1.393e-25	1.201e-29	1.201e-29	1.201e-29	1.243e-12	5.355e-13	5.095e-15	0.0003405	2.377e-14	8.787e-29	9.133e-05	9.12e-11	2.403e-11	1.143e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.4	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1718.605144	1856.899	4e+19	0	0	768410.24	1.9441084	12.07	0.31	5.7e-07	0.0003492	2.466e-12	1.005e-06	5.557e-07	1.482e-18	1.414e-25	1.207e-29	1.207e-29	1.207e-29	1.249e-12	5.391e-13	5.14e-15	0.0003436	2.393e-14	8.865e-29	9.157e-05	9.145e-11	2.409e-11	1.146e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301.4	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1723.876938	1856.899	4e+19	0	0	770153.83	1.9441438	12.13	0.3122	5.788e-07	0.0003524	2.494e-12	1.012e-06	5.642e-07	1.486e-18	1.435e-25	1.213e-29	1.213e-29	1.213e-29	1.255e-12	5.427e-13	5.185e-15	0.0003467	2.409e-14	8.943e-29	9.18e-05	9.171e-11	2.415e-11	1.149e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302.3	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1729.148732	1856.899	4e+19	0	0	771897.42	1.9441792	12.19	0.3144	5.876e-07	0.0003556	2.522e-12	1.019e-06	5.728e-07	1.49e-18	1.456e-25	1.219e-29	1.219e-29	1.219e-29	1.261e-12	5.464e-13	5.231e-15	0.0003499	2.426e-14	9.022e-29	9.204e-05	9.196e-11	2.421e-11	1.152e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303.3	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1734.420526	1856.899	4e+19	0	0	773641.01	1.9442146	12.25	0.3167	5.966e-07	0.0003588	2.55e-12	1.026e-06	5.815e-07	1.493e-18	1.478e-25	1.225e-29	1.225e-29	1.225e-29	1.267e-12	5.5e-13	5.277e-15	0.0003531	2.442e-14	9.101e-29	9.227e-05	9.221e-11	2.427e-11	1.154e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304.2	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1739.69232	1856.899	4e+19	0	0	775384.6	1.94425	12.31	0.3189	6.057e-07	0.0003621	2.578e-12	1.033e-06	5.904e-07	1.497e-18	1.5e-25	1.231e-29	1.231e-29	1.231e-29	1.272e-12	5.537e-13	5.323e-15	0.0003563	2.459e-14	9.181e-29	9.251e-05	9.247e-11	2.433e-11	1.157e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.1	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1744.964114	1856.899	4e+19	0	0	777128.19	1.9442854	12.37	0.3211	6.149e-07	0.0003654	2.607e-12	1.04e-06	5.993e-07	1.501e-18	1.522e-25	1.237e-29	1.237e-29	1.237e-29	1.278e-12	5.574e-13	5.369e-15	0.0003595	2.475e-14	9.262e-29	9.274e-05	9.272e-11	2.44e-11	1.16e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.1	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1750.235908	1856.899	4e+19	0	0	778871.78	1.9443208	12.43	0.3234	6.243e-07	0.0003687	2.636e-12	1.047e-06	6.084e-07	1.505e-18	1.545e-25	1.243e-29	1.243e-29	1.243e-29	1.284e-12	5.611e-13	5.416e-15	0.0003628	2.492e-14	9.343e-29	9.298e-05	9.297e-11	2.446e-11	1.163e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1755.507702	1856.899	4e+19	0	0	780615.37	1.9443562	12.49	0.3257	6.337e-07	0.000372	2.665e-12	1.054e-06	6.176e-07	1.509e-18	1.568e-25	1.249e-29	1.249e-29	1.249e-29	1.29e-12	5.649e-13	5.463e-15	0.0003661	2.508e-14	9.424e-29	9.321e-05	9.322e-11	2.452e-11	1.165e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1760.779496	1856.899	4e+19	0	0	782358.96	1.9443916	12.55	0.3279	6.433e-07	0.0003754	2.695e-12	1.062e-06	6.269e-07	1.513e-18	1.591e-25	1.255e-29	1.255e-29	1.255e-29	1.296e-12	5.686e-13	5.511e-15	0.0003694	2.525e-14	9.507e-29	9.344e-05	9.347e-11	2.458e-11	1.168e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.9	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1766.05129	1856.899	4e+19	0	0	784102.55	1.944427	12.61	0.3302	6.53e-07	0.0003788	2.725e-12	1.069e-06	6.364e-07	1.516e-18	1.615e-25	1.261e-29	1.261e-29	1.261e-29	1.302e-12	5.724e-13	5.558e-15	0.0003727	2.542e-14	9.589e-29	9.368e-05	9.372e-11	2.464e-11	1.171e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.9	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1771.323084	1856.899	4e+19	0	0	785846.14	1.9444624	12.67	0.3325	6.629e-07	0.0003822	2.755e-12	1.076e-06	6.459e-07	1.52e-18	1.639e-25	1.267e-29	1.267e-29	1.267e-29	1.308e-12	5.762e-13	5.607e-15	0.000376	2.559e-14	9.673e-29	9.391e-05	9.397e-11	2.47e-11	1.174e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310.8	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
1776.594878	1856.899	4e+19	0	0	787589.73	1.9444978	12.73	0.3348	6.729e-07	0.0003856	2.785e-12	1.083e-06	6.556e-07	1.524e-18	1.663e-25	1.274e-29	1.274e-29	1.274e-29	1.314e-12	5.8e-13	5.655e-15	0.0003794	2.576e-14	9.757e-29	9.414e-05	9.422e-11	2.476e-11	1.176e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311.7	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1781.866672	1856.899	4e+19	0	0	789333.32	1.9445332	12.8	0.3371	6.83e-07	0.000389	2.816e-12	1.091e-06	6.655e-07	1.528e-18	1.687e-25	1.28e-29	1.28e-29	1.28e-29	1.32e-12	5.838e-13	5.704e-15	0.0003828	2.593e-14	9.842e-29	9.437e-05	9.447e-11	2.482e-11	1.179e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.7	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1787.138466	1856.899	4e+19	0	0	791076.91	1.9445686	12.86	0.3394	6.933e-07	0.0003925	2.846e-12	1.098e-06	6.754e-07	1.532e-18	1.712e-25	1.286e-29	1.286e-29	1.286e-29	1.326e-12	5.876e-13	5.753e-15	0.0003862	2.61e-14	9.927e-29	9.46e-05	9.472e-11	2.488e-11	1.182e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313.6	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1792.41026	1856.899	4e+19	0	0	792820.5	1.944604	12.92	0.3417	7.037e-07	0.000396	2.878e-12	1.105e-06	6.855e-07	1.535e-18	1.737e-25	1.292e-29	1.292e-29	1.292e-29	1.332e-12	5.915e-13	5.803e-15	0.0003896	2.627e-14	1.001e-28	9.483e-05	9.497e-11	2.494e-11	1.185e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314.6	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1797.682054	1856.899	4e+19	0	0	794564.09	1.9446394	12.98	0.3441	7.142e-07	0.0003995	2.909e-12	1.113e-06	6.957e-07	1.539e-18	1.763e-25	1.298e-29	1.298e-29	1.298e-29	1.338e-12	5.954e-13	5.852e-15	0.000393	2.645e-14	1.01e-28	9.505e-05	9.521e-11	2.5e-11	1.187e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.5	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1802.953848	1856.899	4e+19	0	0	796307.68	1.9446748	13.04	0.3464	7.249e-07	0.000403	2.941e-12	1.12e-06	7.061e-07	1.543e-18	1.789e-25	1.304e-29	1.304e-29	1.304e-29	1.344e-12	5.993e-13	5.903e-15	0.0003965	2.662e-14	1.019e-28	9.528e-05	9.546e-11	2.506e-11	1.19e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316.4	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1808.225642	1856.899	4e+19	0	0	798051.27	1.9447102	13.1	0.3487	7.357e-07	0.0004066	2.972e-12	1.128e-06	7.166e-07	1.546e-18	1.815e-25	1.31e-29	1.31e-29	1.31e-29	1.35e-12	6.032e-13	5.953e-15	0.0004	2.679e-14	1.027e-28	9.551e-05	9.571e-11	2.512e-11	1.193e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317.4	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1813.497436	1856.899	4e+19	0	0	799794.86	1.9447456	13.16	0.3511	7.467e-07	0.0004102	3.005e-12	1.135e-06	7.272e-07	1.55e-18	1.842e-25	1.316e-29	1.316e-29	1.316e-29	1.356e-12	6.071e-13	6.004e-15	0.0004035	2.697e-14	1.036e-28	9.573e-05	9.595e-11	2.518e-11	1.195e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318.3	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1818.76923	1856.899	4e+19	0	0	801538.45	1.944781	13.22	0.3535	7.578e-07	0.0004137	3.037e-12	1.143e-06	7.38e-07	1.554e-18	1.869e-25	1.322e-29	1.322e-29	1.322e-29	1.362e-12	6.11e-13	6.055e-15	0.000407	2.715e-14	1.045e-28	9.596e-05	9.62e-11	2.524e-11	1.198e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319.3	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1824.041024	1856.899	4e+19	0	0	803282.04	1.9448164	13.28	0.3558	7.691e-07	0.0004174	3.07e-12	1.15e-06	7.49e-07	1.558e-18	1.896e-25	1.328e-29	1.328e-29	1.328e-29	1.368e-12	6.15e-13	6.107e-15	0.0004106	2.732e-14	1.054e-28	9.618e-05	9.644e-11	2.529e-11	1.201e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.2	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
1829.312818	1856.899	4e+19	0	0	805025.63	1.9448518	13.35	0.3582	7.805e-07	0.000421	3.103e-12	1.158e-06	7.6e-07	1.561e-18	1.924e-25	1.335e-29	1.335e-29	1.335e-29	1.374e-12	6.19e-13	6.159e-15	0.0004141	2.75e-14	1.063e-28	9.641e-05	9.668e-11	2.535e-11	1.203e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.1	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
