Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
2402.273666	1856.899	4e+19	0	0	994526.29	1.94874796	25.95	0.85	2.554e-05	0.001247	1.148e-11	2.794e-06	2.473e-05	7.915e-17	3.694e-23	2.595e-29	2.595e-29	2.595e-29	1.533e-11	8.619e-12	1.071e-13	0.001309	6.747e-14	3.256e-28	0	0	0	0	0	0	0	0	99.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2413.094719	1856.899	4e+19	0	0	998105.235	1.94882264	26.13	0.8589	2.62e-05	0.001265	1.169e-11	2.824e-06	2.537e-05	7.943e-17	3.792e-23	2.613e-29	2.613e-29	2.613e-29	1.544e-11	8.715e-12	1.087e-13	0.001329	6.823e-14	3.305e-28	0	0	0	0	0	0	0	0	99.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2423.915772	1856.899	4e+19	0	0	1001684.18	1.94889732	26.32	0.8679	2.699e-05	0.001285	1.192e-11	2.857e-06	2.613e-05	7.97e-17	3.918e-23	2.632e-29	2.632e-29	2.632e-29	1.557e-11	8.831e-12	1.107e-13	0.001351	6.913e-14	3.365e-28	0	0	0	0	0	0	0	0	100.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2434.736825	1856.899	4e+19	0	0	1005263.125	1.948972	26.5	0.877	2.769e-05	0.001303	1.214e-11	2.888e-06	2.68e-05	7.998e-17	4.02e-23	2.651e-29	2.651e-29	2.651e-29	1.568e-11	8.927e-12	1.123e-13	0.001371	6.989e-14	3.415e-28	0	0	0	0	0	0	0	0	100.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2445.557878	1856.899	4e+19	0	0	1008842.07	1.94904668	26.69	0.8861	2.852e-05	0.001323	1.238e-11	2.922e-06	2.76e-05	8.025e-17	4.152e-23	2.669e-29	2.669e-29	2.669e-29	1.581e-11	9.045e-12	1.143e-13	0.001393	7.081e-14	3.477e-28	0	0	0	0	0	0	0	0	101.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2456.378931	1856.899	4e+19	0	0	1012421.015	1.94912136	26.88	0.8955	2.926e-05	0.001342	1.261e-11	2.954e-06	2.831e-05	8.054e-17	4.263e-23	2.689e-29	2.689e-29	2.689e-29	1.593e-11	9.147e-12	1.16e-13	0.001415	7.161e-14	3.529e-28	0	0	0	0	0	0	0	0	101.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2467.199984	1856.899	4e+19	0	0	1015999.96	1.94919604	27.07	0.9046	3.012e-05	0.001362	1.286e-11	2.988e-06	2.915e-05	8.081e-17	4.401e-23	2.707e-29	2.707e-29	2.707e-29	1.606e-11	9.265e-12	1.181e-13	0.001437	7.254e-14	3.592e-28	0	0	0	0	0	0	0	0	102.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2478.021037	1856.899	4e+19	0	0	1019578.905	1.94927072	27.26	0.9139	3.089e-05	0.001381	1.309e-11	3.02e-06	2.989e-05	8.108e-17	4.516e-23	2.726e-29	2.726e-29	2.726e-29	1.617e-11	9.366e-12	1.198e-13	0.001459	7.333e-14	3.645e-28	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2488.84209	1856.899	4e+19	0	0	1023157.85	1.9493454	27.45	0.9234	3.181e-05	0.001402	1.335e-11	3.055e-06	3.077e-05	8.137e-17	4.663e-23	2.745e-29	2.745e-29	2.745e-29	1.631e-11	9.489e-12	1.22e-13	0.001482	7.429e-14	3.71e-28	0	0	0	0	0	0	0	0	103.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2499.663143	1856.899	4e+19	0	0	1026736.795	1.94942008	27.64	0.9327	3.261e-05	0.001422	1.359e-11	3.087e-06	3.155e-05	8.163e-17	4.784e-23	2.764e-29	2.764e-29	2.764e-29	1.642e-11	9.591e-12	1.238e-13	0.001504	7.51e-14	3.764e-28	0	0	0	0	0	0	0	0	104.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2510.484196	1856.899	4e+19	0	0	1030315.74	1.94949476	27.82	0.942	3.357e-05	0.001443	1.385e-11	3.122e-06	3.247e-05	8.189e-17	4.937e-23	2.782e-29	2.782e-29	2.782e-29	1.655e-11	9.714e-12	1.259e-13	0.001528	7.605e-14	3.83e-28	0	0	0	0	0	0	0	0	104.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2521.305249	1856.899	4e+19	0	0	1033894.685	1.94956944	28.01	0.9516	3.442e-05	0.001463	1.41e-11	3.155e-06	3.329e-05	8.218e-17	5.067e-23	2.802e-29	2.802e-29	2.802e-29	1.667e-11	9.82e-12	1.278e-13	0.001551	7.689e-14	3.887e-28	0	0	0	0	0	0	0	0	105.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2532.126302	1856.899	4e+19	0	0	1037473.63	1.94964412	28.2	0.961	3.528e-05	0.001483	1.435e-11	3.188e-06	3.412e-05	8.243e-17	5.198e-23	2.82e-29	2.82e-29	2.82e-29	1.679e-11	9.925e-12	1.296e-13	0.001573	7.771e-14	3.943e-28	0	0	0	0	0	0	0	0	105.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2542.947355	1856.899	4e+19	0	0	1041052.575	1.9497188	28.39	0.9707	3.632e-05	0.001505	1.463e-11	3.225e-06	3.511e-05	8.271e-17	5.365e-23	2.84e-29	2.84e-29	2.84e-29	1.692e-11	1.005e-11	1.319e-13	0.001598	7.871e-14	4.013e-28	0	0	0	0	0	0	0	0	106.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2553.768408	1856.899	4e+19	0	0	1044631.52	1.94979348	28.59	0.9805	3.739e-05	0.001527	1.492e-11	3.262e-06	3.614e-05	8.299e-17	5.539e-23	2.859e-29	2.859e-29	2.859e-29	1.706e-11	1.018e-11	1.343e-13	0.001624	7.973e-14	4.084e-28	0	0	0	0	0	0	0	0	106.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2564.589461	1856.899	4e+19	0	0	1048210.465	1.94986816	28.77	0.99	3.832e-05	0.001548	1.517e-11	3.295e-06	3.704e-05	8.324e-17	5.681e-23	2.877e-29	2.877e-29	2.877e-29	1.717e-11	1.029e-11	1.362e-13	0.001647	8.058e-14	4.143e-28	0	0	0	0	0	0	0	0	107.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2575.410514	1856.899	4e+19	0	0	1051789.41	1.94994284	28.97	0.9999	3.943e-05	0.00157	1.547e-11	3.332e-06	3.811e-05	8.351e-17	5.862e-23	2.897e-29	2.897e-29	2.897e-29	1.731e-11	1.042e-11	1.386e-13	0.001674	8.16e-14	4.215e-28	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2586.231567	1856.899	4e+19	0	0	1055368.355	1.95001752	29.16	1.01	4.041e-05	0.001592	1.574e-11	3.366e-06	3.906e-05	8.378e-17	6.013e-23	2.916e-29	2.916e-29	2.916e-29	1.743e-11	1.053e-11	1.406e-13	0.001698	8.248e-14	4.276e-28	0	0	0	0	0	0	0	0	108.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2597.05262	1856.899	4e+19	0	0	1058947.3	1.9500922	29.35	1.02	4.158e-05	0.001615	1.604e-11	3.404e-06	4.018e-05	8.405e-17	6.204e-23	2.936e-29	2.936e-29	2.936e-29	1.757e-11	1.067e-11	1.43e-13	0.001725	8.352e-14	4.351e-28	0	0	0	0	0	0	0	0	109.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2607.873673	1856.899	4e+19	0	0	1062526.245	1.95016688	29.54	1.029	4.26e-05	0.001636	1.631e-11	3.438e-06	4.116e-05	8.43e-17	6.361e-23	2.954e-29	2.954e-29	2.954e-29	1.769e-11	1.078e-11	1.45e-13	0.001749	8.439e-14	4.412e-28	0	0	0	0	0	0	0	0	109.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2618.694726	1856.899	4e+19	0	0	1066105.19	1.95024156	29.73	1.039	4.382e-05	0.00166	1.663e-11	3.476e-06	4.234e-05	8.456e-17	6.562e-23	2.974e-29	2.974e-29	2.974e-29	1.783e-11	1.091e-11	1.476e-13	0.001777	8.545e-14	4.489e-28	0	0	0	0	0	0	0	0	110.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2629.515779	1856.899	4e+19	0	0	1069684.135	1.95031624	29.93	1.049	4.49e-05	0.001682	1.691e-11	3.512e-06	4.337e-05	8.483e-17	6.73e-23	2.993e-29	2.993e-29	2.993e-29	1.795e-11	1.103e-11	1.497e-13	0.001802	8.635e-14	4.553e-28	0	0	0	0	0	0	0	0	110.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2640.336832	1856.899	4e+19	0	0	1073263.08	1.95039092	30.12	1.059	4.619e-05	0.001706	1.724e-11	3.551e-06	4.462e-05	8.509e-17	6.944e-23	3.012e-29	3.012e-29	3.012e-29	1.809e-11	1.117e-11	1.523e-13	0.00183	8.744e-14	4.632e-28	0	0	0	0	0	0	0	0	111.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2651.157885	1856.899	4e+19	0	0	1076842.025	1.9504656	30.31	1.07	4.731e-05	0.001729	1.753e-11	3.586e-06	4.569e-05	8.535e-17	7.118e-23	3.032e-29	3.032e-29	3.032e-29	1.821e-11	1.128e-11	1.544e-13	0.001856	8.835e-14	4.697e-28	0	0	0	0	0	0	0	0	111.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2661.978938	1856.899	4e+19	0	0	1080420.97	1.95054028	30.51	1.08	4.867e-05	0.001754	1.786e-11	3.625e-06	4.7e-05	8.561e-17	7.344e-23	3.051e-29	3.051e-29	3.051e-29	1.835e-11	1.142e-11	1.571e-13	0.001885	8.945e-14	4.778e-28	0	0	0	0	0	0	0	0	112.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2672.799991	1856.899	4e+19	0	0	1083999.915	1.95061496	30.7	1.09	5.005e-05	0.001778	1.82e-11	3.665e-06	4.832e-05	8.586e-17	7.574e-23	3.07e-29	3.07e-29	3.07e-29	1.849e-11	1.156e-11	1.597e-13	0.001914	9.056e-14	4.86e-28	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2683.621044	1856.899	4e+19	0	0	1087578.86	1.95068964	30.9	1.1	5.126e-05	0.001802	1.85e-11	3.701e-06	4.949e-05	8.612e-17	7.765e-23	3.09e-29	3.09e-29	3.09e-29	1.862e-11	1.168e-11	1.62e-13	0.001941	9.15e-14	4.928e-28	0	0	0	0	0	0	0	0	113.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2694.442097	1856.899	4e+19	0	0	1091157.805	1.95076432	31.1	1.111	5.272e-05	0.001827	1.885e-11	3.742e-06	5.089e-05	8.639e-17	8.008e-23	3.11e-29	3.11e-29	3.11e-29	1.876e-11	1.183e-11	1.648e-13	0.001971	9.264e-14	5.013e-28	0	0	0	0	0	0	0	0	114.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2705.26315	1856.899	4e+19	0	0	1094736.75	1.950839	31.29	1.121	5.421e-05	0.001853	1.921e-11	3.783e-06	5.233e-05	8.665e-17	8.261e-23	3.129e-29	3.129e-29	3.129e-29	1.891e-11	1.198e-11	1.676e-13	0.002002	9.379e-14	5.099e-28	0	0	0	0	0	0	0	0	114.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2716.084203	1856.899	4e+19	0	0	1098315.695	1.95091368	31.48	1.131	5.55e-05	0.001877	1.953e-11	3.819e-06	5.357e-05	8.69e-17	8.464e-23	3.149e-29	3.149e-29	3.149e-29	1.903e-11	1.21e-11	1.699e-13	0.00203	9.474e-14	5.169e-28	0	0	0	0	0	0	0	0	115.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2726.905256	1856.899	4e+19	0	0	1101894.64	1.95098836	31.68	1.142	5.707e-05	0.001903	1.989e-11	3.86e-06	5.507e-05	8.714e-17	8.729e-23	3.168e-29	3.168e-29	3.168e-29	1.917e-11	1.225e-11	1.728e-13	0.002061	9.59e-14	5.257e-28	0	0	0	0	0	0	0	0	115.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2737.726309	1856.899	4e+19	0	0	1105473.585	1.95106304	31.87	1.152	5.843e-05	0.001927	2.022e-11	3.898e-06	5.638e-05	8.739e-17	8.947e-23	3.187e-29	3.187e-29	3.187e-29	1.93e-11	1.237e-11	1.752e-13	0.002089	9.688e-14	5.329e-28	0	0	0	0	0	0	0	0	116.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2748.547362	1856.899	4e+19	0	0	1109052.53	1.95113772	32.07	1.163	6.007e-05	0.001954	2.06e-11	3.94e-06	5.796e-05	8.766e-17	9.225e-23	3.207e-29	3.207e-29	3.207e-29	1.944e-11	1.252e-11	1.781e-13	0.002121	9.807e-14	5.42e-28	0	0	0	0	0	0	0	0	116.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2759.368415	1856.899	4e+19	0	0	1112631.475	1.9512124	32.27	1.174	6.15e-05	0.001979	2.093e-11	3.978e-06	5.933e-05	8.79e-17	9.454e-23	3.227e-29	3.227e-29	3.227e-29	1.957e-11	1.265e-11	1.806e-13	0.002151	9.906e-14	5.495e-28	0	0	0	0	0	0	0	0	117.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2770.189468	1856.899	4e+19	0	0	1116210.42	1.95128708	32.47	1.184	6.321e-05	0.002007	2.132e-11	4.02e-06	6.098e-05	8.816e-17	9.746e-23	3.247e-29	3.247e-29	3.247e-29	1.972e-11	1.28e-11	1.836e-13	0.002184	1.003e-13	5.587e-28	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2781.010521	1856.899	4e+19	0	0	1119789.365	1.95136176	32.66	1.195	6.496e-05	0.002034	2.171e-11	4.062e-06	6.266e-05	8.84e-17	1.005e-22	3.266e-29	3.266e-29	3.266e-29	1.986e-11	1.296e-11	1.867e-13	0.002217	1.015e-13	5.68e-28	0	0	0	0	0	0	0	0	118.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2791.831574	1856.899	4e+19	0	0	1123368.31	1.95143644	32.85	1.206	6.649e-05	0.00206	2.206e-11	4.101e-06	6.413e-05	8.864e-17	1.029e-22	3.286e-29	3.286e-29	3.286e-29	1.999e-11	1.309e-11	1.892e-13	0.002247	1.025e-13	5.758e-28	0	0	0	0	0	0	0	0	119.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2802.652627	1856.899	4e+19	0	0	1126947.255	1.95151112	33.06	1.217	6.835e-05	0.002088	2.247e-11	4.145e-06	6.591e-05	8.89e-17	1.061e-22	3.306e-29	3.306e-29	3.306e-29	2.014e-11	1.325e-11	1.924e-13	0.002281	1.037e-13	5.856e-28	0	0	0	0	0	0	0	0	119.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
