Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2946.933305	1856.899	4e+19	0	0	1174666.666	1.94063248	1.381608e-05	1.01846e+26	5.022626e+25	1.169204e+25	3.853422e+25	3.07041e+25	2.091566e+25	1.273075e+25	6.278283e+24	1.461505e+24	4.816777e+24	3.838012e+24	2.614457e+24	0.2053655	7.214093e+25	3.557693e+25	8.281864e+24	2.729507e+25	2.152461e+25	1.469952e+25	3.398613e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.335885e+25	1.663476e+25	1.663476e+25	0	3.696572e+18	1.278191e+18	7.672408e+25	2.184571e+23	1.466531e-09	0.002886214	2.852305e+10	9.198073e+09	3.798376e+11	2.863639e-06	1.752968e-11	1.658551e-17	0.5	0.5	0.1027214	1	14.49796	1.802895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05936752	0	8.666547e-17	0	7.292367e-16	8.666547e-17	-535.449	0	-502.7448	-535.449	31083.6	77194.93	8710.461	1e-05	0.008367913	0.008367913	0	0	0	0	0	0.008367913	0	0	0	
2969.77775	1856.899	4e+19	0	0	1182222.22	1.9406636	1.381608e-05	1.026355e+26	5.041004e+25	1.175866e+25	3.865138e+25	3.107289e+25	2.115259e+25	1.282944e+25	6.301255e+24	1.469832e+24	4.831423e+24	3.884111e+24	2.644074e+24	0.2060942	7.270016e+25	3.570711e+25	8.329051e+24	2.737806e+25	2.17852e+25	1.486563e+25	3.422141e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+25	1.664713e+25	1.664713e+25	0	3.795419e+18	1.307131e+18	7.743542e+25	2.180053e+23	1.469052e-09	0.002895124	2.821351e+10	9.411054e+09	3.859347e+11	2.879306e-06	1.772201e-11	1.685921e-17	0.5	0.5	0.1032834	1	14.61035	1.816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0593364	0	8.641836e-17	0	7.307905e-16	8.641836e-17	-535.4799	0	-502.7119	-535.4799	31083.1	77194.93	8710.322	1e-05	0.008449127	0.008449127	0	0	0	0	0	0.008449127	0	0	0	
2992.622195	1856.899	4e+19	0	0	1189777.774	1.94069472	1.381608e-05	1.03425e+26	5.059197e+25	1.182474e+25	3.876723e+25	3.14429e+25	2.139015e+25	1.292813e+25	6.323996e+24	1.478093e+24	4.845904e+24	3.930363e+24	2.673768e+24	0.2068179	7.325939e+25	3.583598e+25	8.375858e+24	2.746012e+25	2.204147e+25	1.503216e+25	3.497794e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.480627e+25	1.665917e+25	1.665917e+25	0	3.880096e+18	1.336446e+18	7.814709e+25	2.175602e+23	1.471543e-09	0.002903935	2.79101e+10	9.626168e+09	3.920748e+11	2.894914e-06	1.791466e-11	1.713487e-17	0.5	0.5	0.1038433	1	14.72273	1.830847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05930528	0	8.620683e-17	0	7.323482e-16	8.620683e-17	-535.5416	0	-502.6791	-535.5416	31082.6	77194.93	8710.182	1e-05	0.008525287	0.008525287	0	0	0	0	0	0.008525287	0	0	0	
3015.46664	1856.899	4e+19	0	0	1197333.328	1.94072584	1.381608e-05	1.042145e+26	5.077206e+25	1.189029e+25	3.888178e+25	3.181373e+25	2.162873e+25	1.302682e+25	6.346508e+24	1.486286e+24	4.860222e+24	3.976717e+24	2.703591e+24	0.2075404	7.381862e+25	3.596355e+25	8.422288e+24	2.754126e+25	2.230208e+25	1.519941e+25	3.53582e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.552998e+25	1.667089e+25	1.667089e+25	0	3.982805e+18	1.366314e+18	7.885909e+25	2.17122e+23	1.474003e-09	0.002912646	2.761249e+10	9.844823e+09	3.982557e+11	2.910473e-06	1.810775e-11	1.741263e-17	0.5	0.5	0.1044014	1	14.83512	1.844823	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05927416	0	8.599556e-17	0	7.339098e-16	8.599556e-17	-535.5725	0	-502.6462	-535.5725	31082.11	77194.93	8710.042	1e-05	0.008601452	0.008601452	0	0	0	0	0	0.008601452	0	0	0	
3038.311085	1856.899	4e+19	0	0	1204888.882	1.94075696	1.381608e-05	1.05004e+26	5.095034e+25	1.19553e+25	3.899504e+25	3.218555e+25	2.186814e+25	1.31255e+25	6.368793e+24	1.494413e+24	4.874379e+24	4.023194e+24	2.733517e+24	0.20826	7.437786e+25	3.608982e+25	8.468341e+24	2.762148e+25	2.256287e+25	1.536725e+25	3.579155e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.62537e+25	1.668228e+25	1.668228e+25	0	4.070398e+18	1.396592e+18	7.957141e+25	2.166903e+23	1.476434e-09	0.00292126	2.73206e+10	1.006636e+10	4.044785e+11	2.925979e-06	1.830121e-11	1.769243e-17	0.5	0.5	0.1049576	1	14.94751	1.858799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05924304	0	8.570256e-17	0	7.354752e-16	8.570256e-17	-535.6343	0	-502.6133	-535.6343	31081.61	77194.93	8709.903	1e-05	0.008682682	0.008682682	0	0	0	0	0	0.008682682	0	0	0	
3061.15553	1856.899	4e+19	0	0	1212444.436	1.94078808	1.381608e-05	1.057935e+26	5.112682e+25	1.201979e+25	3.910702e+25	3.255835e+25	2.210837e+25	1.322419e+25	6.390852e+24	1.502474e+24	4.888378e+24	4.069794e+24	2.763546e+24	0.2089765	7.493709e+25	3.621483e+25	8.514019e+24	2.770081e+25	2.282368e+25	1.553565e+25	3.6293e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.697741e+25	1.669337e+25	1.669337e+25	0	4.17499e+18	1.427396e+18	8.028403e+25	2.162651e+23	1.478835e-09	0.002929777	2.703427e+10	1.029077e+10	4.107428e+11	2.941433e-06	1.849505e-11	1.797425e-17	0.5	0.5	0.105512	1	15.0599	1.872774	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05921192	0	8.549776e-17	0	7.370447e-16	8.549776e-17	-535.6651	0	-502.5804	-535.6651	31081.11	77194.93	8709.763	1e-05	0.008758857	0.008758857	0	0	0	0	0	0.008758857	0	0	0	
3083.999975	1856.899	4e+19	0	0	1219999.99	1.9408192	1.381608e-05	1.06583e+26	5.130151e+25	1.208375e+25	3.921776e+25	3.293213e+25	2.23494e+25	1.332288e+25	6.412689e+24	1.510469e+24	4.90222e+24	4.116516e+24	2.793675e+24	0.20969	7.549632e+25	3.633857e+25	8.559324e+24	2.777925e+25	2.308452e+25	1.57046e+25	3.686282e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	1.670416e+25	1.670416e+25	0	4.282402e+18	1.458739e+18	8.099696e+25	2.158463e+23	1.481208e-09	0.002938199	2.675335e+10	1.051805e+10	4.170487e+11	2.956836e-06	1.868925e-11	1.82581e-17	0.5	0.5	0.1060645	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0591808	0	8.526984e-17	0	7.38618e-16	8.526984e-17	-535.696	0	-502.5474	-535.696	31080.61	77194.93	8709.624	1e-05	0.008835037	0.008835037	0	0	0	0	0	0.008835037	0	0	0	
3106.84442	1856.899	4e+19	0	0	1227555.544	1.94085032	1.381608e-05	1.073725e+26	5.147444e+25	1.214719e+25	3.932725e+25	3.330688e+25	2.259123e+25	1.342157e+25	6.434305e+24	1.518398e+24	4.915906e+24	4.163359e+24	2.823904e+24	0.2104004	7.605555e+25	3.646106e+25	8.604258e+24	2.78568e+25	2.334535e+25	1.587411e+25	3.750313e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.842483e+25	1.671465e+25	1.671465e+25	0	4.39154e+18	1.490625e+18	8.171017e+25	2.154337e+23	1.483552e-09	0.002946527	2.647771e+10	1.074821e+10	4.233958e+11	2.972187e-06	1.888381e-11	1.854395e-17	0.5	0.5	0.1066152	1	15.28467	1.900726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05914968	0	8.507722e-17	0	7.401953e-16	8.507722e-17	-535.7269	0	-502.5145	-535.7269	31080.11	77194.93	8709.484	1e-05	0.008916283	0.008916283	0	0	0	0	0	0.008916283	0	0	0	
3129.688865	1856.899	4e+19	0	0	1235111.098	1.94088144	1.381608e-05	1.08162e+26	5.164562e+25	1.22101e+25	3.943552e+25	3.368257e+25	2.283385e+25	1.352026e+25	6.455703e+24	1.526263e+24	4.92944e+24	4.210322e+24	2.854231e+24	0.2111078	7.661478e+25	3.658232e+25	8.648822e+24	2.793349e+25	2.360623e+25	1.604415e+25	3.82091e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.914854e+25	1.672486e+25	1.672486e+25	0	4.501119e+18	1.523047e+18	8.242368e+25	2.150273e+23	1.485868e-09	0.002954761	2.62072e+10	1.098126e+10	4.297841e+11	2.987487e-06	1.907873e-11	1.88318e-17	0.5	0.5	0.107164	1	15.39706	1.914702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05911856	0	8.489065e-17	0	7.417765e-16	8.489065e-17	-535.7578	0	-502.4816	-535.7578	31079.61	77194.93	8709.344	1e-05	0.008992473	0.008992473	0	0	0	0	0	0.008992473	0	0	0	
3152.53331	1856.899	4e+19	0	0	1242666.652	1.94091256	1.381608e-05	1.089516e+26	5.181507e+25	1.22725e+25	3.954258e+25	3.405899e+25	2.307748e+25	1.361894e+25	6.476884e+24	1.534062e+24	4.942822e+24	4.257374e+24	2.884686e+24	0.2118142	7.717402e+25	3.670234e+25	8.693019e+24	2.800933e+25	2.38716e+25	1.621491e+25	3.851671e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.987226e+25	1.673479e+25	1.673479e+25	0	4.595428e+18	1.55592e+18	8.313746e+25	2.146268e+23	1.488156e-09	0.002962904	2.59416e+10	1.1218e+10	4.362122e+11	3.002741e-06	1.927406e-11	1.912175e-17	0.5	0.5	0.1077112	1	15.50945	1.928678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05908744	0	8.461699e-17	0	7.433617e-16	8.461699e-17	-535.8195	0	-502.4486	-535.8195	31079.12	77194.93	8709.205	1e-05	0.009073729	0.009073729	0	0	0	0	0	0.009073729	0	0	0	
3175.377755	1856.899	4e+19	0	0	1250222.206	1.94094368	1.381608e-05	1.097411e+26	5.198281e+25	1.233438e+25	3.964844e+25	3.443655e+25	2.332169e+25	1.371763e+25	6.497852e+24	1.541797e+24	4.956055e+24	4.304569e+24	2.915211e+24	0.2125156	7.773325e+25	3.682116e+25	8.73685e+24	2.808431e+25	2.413263e+25	1.638604e+25	3.934095e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00596e+26	1.674446e+25	1.674446e+25	0	4.709155e+18	1.589315e+18	8.38515e+25	2.142323e+23	1.490416e-09	0.002970956	2.568094e+10	1.14569e+10	4.426825e+11	3.017942e-06	1.94697e-11	1.941362e-17	0.5	0.5	0.1082564	1	15.62183	1.942654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05905632	0	8.443674e-17	0	7.449509e-16	8.443674e-17	-535.8504	0	-502.4156	-535.8504	31078.62	77194.93	8709.065	1e-05	0.009149929	0.009149929	0	0	0	0	0	0.009149929	0	0	0	
3198.2222	1856.899	4e+19	0	0	1257777.76	1.9409748	1.381608e-05	1.105306e+26	5.214886e+25	1.239574e+25	3.975312e+25	3.481481e+25	2.356689e+25	1.381632e+25	6.518607e+24	1.549468e+24	4.96914e+24	4.351851e+24	2.945861e+24	0.2132161	7.829248e+25	3.693878e+25	8.780316e+24	2.815846e+25	2.439804e+25	1.655788e+25	3.977818e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+26	1.675386e+25	1.675386e+25	0	4.824335e+18	1.623292e+18	8.456581e+25	2.138435e+23	1.49265e-09	0.002978918	2.542494e+10	1.169949e+10	4.491924e+11	3.033097e-06	1.966573e-11	1.970756e-17	0.5	0.5	0.1088001	1	15.73422	1.95663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0590252	0	8.422765e-17	0	7.465441e-16	8.422765e-17	-535.8813	0	-502.3827	-535.8813	31078.12	77194.93	8708.926	1e-05	0.009226144	0.009226144	0	0	0	0	0	0.009226144	0	0	0	
3221.066645	1856.899	4e+19	0	0	1265333.314	1.94100592	1.381608e-05	1.113201e+26	5.231322e+25	1.245659e+25	3.985663e+25	3.519396e+25	2.381288e+25	1.391501e+25	6.539153e+24	1.557074e+24	4.982079e+24	4.399245e+24	2.976609e+24	0.2139136	7.885171e+25	3.70552e+25	8.82342e+24	2.823178e+25	2.466361e+25	1.673026e+25	4.02634e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.020434e+26	1.676301e+25	1.676301e+25	0	4.942406e+18	1.657837e+18	8.528038e+25	2.134604e+23	1.494857e-09	0.002986792	2.517354e+10	1.194505e+10	4.557431e+11	3.048205e-06	1.986212e-11	2.000351e-17	0.5	0.5	0.109342	1	15.84661	1.970606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05899408	0	8.405361e-17	0	7.481413e-16	8.405361e-17	-535.9122	0	-502.3497	-535.9122	31077.62	77194.93	8708.786	1e-05	0.009307416	0.009307416	0	0	0	0	0	0.009307416	0	0	0	
3243.91109	1856.899	4e+19	0	0	1272888.868	1.94103704	1.381608e-05	1.121096e+26	5.247593e+25	1.251694e+25	3.995899e+25	3.557401e+25	2.405963e+25	1.40137e+25	6.559491e+24	1.564617e+24	4.994874e+24	4.446751e+24	3.007454e+24	0.2146082	7.941094e+25	3.717045e+25	8.866164e+24	2.830428e+25	2.492921e+25	1.690318e+25	4.081022e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.027671e+26	1.677191e+25	1.677191e+25	0	5.061046e+18	1.692943e+18	8.599519e+25	2.130829e+23	1.497038e-09	0.002994578	2.492664e+10	1.219356e+10	4.623344e+11	3.063264e-06	2.005886e-11	2.030145e-17	0.5	0.5	0.1098822	1	15.95899	1.984582	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05896296	0	8.387395e-17	0	7.497425e-16	8.387395e-17	-535.943	0	-502.3167	-535.943	31077.12	77194.93	8708.646	1e-05	0.009383631	0.009383631	0	0	0	0	0	0.009383631	0	0	0	
3266.755535	1856.899	4e+19	0	0	1280444.422	1.94106816	1.381608e-05	1.128991e+26	5.263698e+25	1.257677e+25	4.006021e+25	3.595493e+25	2.430716e+25	1.411238e+25	6.579623e+24	1.572097e+24	5.007526e+24	4.494367e+24	3.038395e+24	0.2152999	7.997018e+25	3.728453e+25	8.908549e+24	2.837598e+25	2.51948e+25	1.707663e+25	4.142138e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.034908e+26	1.678056e+25	1.678056e+25	0	5.182622e+18	1.728621e+18	8.671025e+25	2.127108e+23	1.499193e-09	0.003002277	2.468412e+10	1.244503e+10	4.689662e+11	3.078275e-06	2.025594e-11	2.060138e-17	0.5	0.5	0.1104206	1	16.07138	1.998558	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05893184	0	8.367713e-17	0	7.513477e-16	8.367713e-17	-535.9739	0	-502.2836	-535.9739	31076.63	77194.93	8708.507	1e-05	0.009464913	0.009464913	0	0	0	0	0	0.009464913	0	0	0	
3289.59998	1856.899	4e+19	0	0	1287999.976	1.94109928	1.381608e-05	1.136886e+26	5.279641e+25	1.263611e+25	4.01603e+25	3.633673e+25	2.455544e+25	1.421107e+25	6.599551e+24	1.579514e+24	5.020037e+24	4.542091e+24	3.06943e+24	0.2159886	8.052941e+25	3.739745e+25	8.950577e+24	2.844688e+25	2.546044e+25	1.72506e+25	4.209171e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	1.678899e+25	1.678899e+25	0	5.284163e+18	1.764727e+18	8.742553e+25	2.123441e+23	1.501322e-09	0.003009891	2.444587e+10	1.269948e+10	4.756383e+11	3.093239e-06	2.045335e-11	2.090328e-17	0.5	0.5	0.1109574	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05890072	0	8.345165e-17	0	7.529569e-16	8.345165e-17	-536.0357	0	-502.2506	-536.0357	31076.13	77194.93	8708.367	1e-05	0.009541139	0.009541139	0	0	0	0	0	0.009541139	0	0	0	
3312.444425	1856.899	4e+19	0	0	1295555.53	1.9411304	1.381608e-05	1.144781e+26	5.295422e+25	1.269494e+25	4.025928e+25	3.671939e+25	2.480447e+25	1.430976e+25	6.619277e+24	1.586868e+24	5.03241e+24	4.589923e+24	3.100559e+24	0.2166744	8.108864e+25	3.750924e+25	8.99225e+24	2.851699e+25	2.572609e+25	1.742508e+25	4.282326e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.049382e+26	1.679718e+25	1.679718e+25	0	5.408942e+18	1.801411e+18	8.814105e+25	2.119827e+23	1.503427e-09	0.00301742	2.421178e+10	1.295689e+10	4.823505e+11	3.108157e-06	2.06511e-11	2.120716e-17	0.5	0.5	0.1114925	1	16.29616	2.02651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0588696	0	8.32611e-17	0	7.545702e-16	8.32611e-17	-536.0665	0	-502.2176	-536.0665	31075.63	77194.93	8708.228	1e-05	0.009622432	0.009622432	0	0	0	0	0	0.009622432	0	0	0	
3335.28887	1856.899	4e+19	0	0	1303111.084	1.94116152	1.381608e-05	1.152676e+26	5.311043e+25	1.275328e+25	4.035715e+25	3.71029e+25	2.505425e+25	1.440845e+25	6.638804e+24	1.594159e+24	5.044644e+24	4.637862e+24	3.131782e+24	0.2173573	8.164787e+25	3.761989e+25	9.03357e+24	2.858632e+25	2.599175e+25	1.760005e+25	4.361846e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05662e+26	1.680515e+25	1.680515e+25	0	5.533942e+18	1.838666e+18	8.885679e+25	2.116265e+23	1.505506e-09	0.003024866	2.398176e+10	1.321729e+10	4.891026e+11	3.123027e-06	2.084918e-11	2.151301e-17	0.5	0.5	0.1120259	1	16.40854	2.040486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05883848	0	8.310536e-17	0	7.561876e-16	8.310536e-17	-536.0974	0	-502.1845	-536.0974	31075.13	77194.93	8708.088	1e-05	0.009698667	0.009698667	0	0	0	0	0	0.009698667	0	0	0	
3358.133315	1856.899	4e+19	0	0	1310666.638	1.94119264	1.381608e-05	1.160571e+26	5.326506e+25	1.281111e+25	4.045394e+25	3.748702e+25	2.530501e+25	1.450714e+25	6.658132e+24	1.601389e+24	5.056743e+24	4.685877e+24	3.163126e+24	0.2180393	8.22071e+25	3.772942e+25	9.074539e+24	2.865488e+25	2.626191e+25	1.777572e+25	4.400588e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.063857e+26	1.681291e+25	1.681291e+25	0	5.663239e+18	1.876548e+18	8.957275e+25	2.112754e+23	1.507561e-09	0.003032229	2.375563e+10	1.348154e+10	4.958934e+11	3.137856e-06	2.104764e-11	2.182092e-17	0.5	0.5	0.1125579	1	16.52093	2.054462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05880736	0	8.294976e-17	0	7.578091e-16	8.294976e-17	-536.1283	0	-502.1514	-536.1283	31074.63	77194.93	8707.949	1e-05	0.009774908	0.009774908	0	0	0	0	0	0.009774908	0	0	0	
3380.97776	1856.899	4e+19	0	0	1318222.192	1.94122376	1.381608e-05	1.168466e+26	5.341812e+25	1.286846e+25	4.054966e+25	3.787195e+25	2.555652e+25	1.460582e+25	6.677265e+24	1.608558e+24	5.068708e+24	4.733994e+24	3.194565e+24	0.2187186	8.276634e+25	3.783784e+25	9.115159e+24	2.872268e+25	2.653223e+25	1.795192e+25	4.443409e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.071094e+26	1.682046e+25	1.682046e+25	0	5.792802e+18	1.915018e+18	9.028891e+25	2.109293e+23	1.509591e-09	0.003039511	2.353335e+10	1.374883e+10	5.027241e+11	3.15264e-06	2.124645e-11	2.21308e-17	0.5	0.5	0.1130882	1	16.63332	2.068437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05877624	0	8.276554e-17	0	7.594346e-16	8.276554e-17	-536.1592	0	-502.1184	-536.1592	31074.14	77194.93	8707.809	1e-05	0.009856216	0.009856216	0	0	0	0	0	0.009856216	0	0	0	
3403.822205	1856.899	4e+19	0	0	1325777.746	1.94125488	1.381608e-05	1.176361e+26	5.356963e+25	1.292532e+25	4.064431e+25	3.825793e+25	2.580853e+25	1.470451e+25	6.696204e+24	1.615665e+24	5.080539e+24	4.782241e+24	3.226067e+24	0.219393	8.332557e+25	3.794516e+25	9.155432e+24	2.878972e+25	2.679812e+25	1.812845e+25	4.538372e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.078331e+26	1.68278e+25	1.68278e+25	0	5.924793e+18	1.954046e+18	9.100528e+25	2.105881e+23	1.511598e-09	0.003046712	2.33149e+10	1.401828e+10	5.09596e+11	3.167375e-06	2.144551e-11	2.244256e-17	0.5	0.5	0.1136167	1	16.74571	2.082413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05874512	0	8.255853e-17	0	7.610642e-16	8.255853e-17	-536.1901	0	-502.0853	-536.1901	31073.64	77194.93	8707.67	1e-05	0.009932467	0.009932467	0	0	0	0	0	0.009932467	0	0	0	
3426.66665	1856.899	4e+19	0	0	1333333.3	1.941286	1.381608e-05	1.184256e+26	5.37196e+25	1.298169e+25	4.073792e+25	3.86445e+25	2.60615e+25	1.48032e+25	6.71495e+24	1.622711e+24	5.09224e+24	4.830562e+24	3.257687e+24	0.2200664	8.38848e+25	3.805139e+25	9.19536e+24	2.885603e+25	2.706832e+25	1.830564e+25	4.594536e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+26	1.683494e+25	1.683494e+25	0	6.059438e+18	1.993711e+18	9.172185e+25	2.102517e+23	1.513581e-09	0.003053833	2.310007e+10	1.429158e+10	5.165059e+11	3.182069e-06	2.164495e-11	2.275636e-17	0.5	0.5	0.1141438	1	16.85809	2.096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.058714	0	8.238048e-17	0	7.62698e-16	8.238048e-17	-536.2209	0	-502.0522	-536.2209	31073.14	77194.93	8707.53	1e-05	0.01001379	0.01001379	0	0	0	0	0	0.01001379	0	0	0	
