Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
9879.621076	1856.899	4e+19	0	0	3467579.22	2	1.387239e-05	3.329037e+26	6.676913e+25	1.804114e+25	4.872799e+25	1.684625e+26	9.767203e+25	2.418531e+25	4.850749e+24	1.310681e+24	3.540068e+24	1.223873e+25	7.095831e+24	0.2933942	2.418531e+26	4.850749e+25	1.310681e+25	3.540068e+25	0	2.575819e+25	1.675874e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.115637e+26	0	3.115637e+26	7.540127e+25	0	7.540127e+25	2.816878e+26	0	2.816878e+26	8.393726e+25	0	8.393726e+25	2.688838e+26	0	2.688838e+26	1.872262e+23	1.661602e-09	0.003597793	7.429998e+09	1.163091e+11	2.819489e+12	5.610763e-06	6.729476e-11	1.247497e-16	0.5	0.5	0.2004465	1	48.60454	6.044221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.423979e-12	0	2.947721e-10	4.423979e-12	-368.0922	0	-303.4413	-368.0922	30161.34	77194.93	556.4702	8452.019	0.1476926	0	0	0.1073934	0	0	0	0.04029924	0	0	0.1073934	
9890.442128	1856.899	4e+19	0	0	3471158.16	2	1.387239e-05	3.332683e+26	6.677268e+25	1.804265e+25	4.873003e+25	1.6868e+26	9.781565e+25	2.42118e+25	4.851007e+24	1.310791e+24	3.540216e+24	1.225453e+25	7.106265e+24	0.2935042	2.42118e+26	4.851007e+25	1.310791e+25	3.540216e+25	0	2.575819e+25	1.678498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11905e+26	0	3.11905e+26	7.548385e+25	0	7.548385e+25	2.819963e+26	0	2.819963e+26	8.40292e+25	0	8.40292e+25	2.691783e+26	0	2.691783e+26	1.872202e+23	1.661644e-09	0.003597953	7.42109e+09	1.166004e+11	2.824408e+12	5.61413e-06	6.737555e-11	1.249744e-16	0.5	0.5	0.2005667	1	48.65778	6.050842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.419457e-12	0	2.947721e-10	4.419457e-12	-368.0922	0	-303.4413	-368.0922	30161.34	77194.93	557.3341	8452.019	0.1478768	0	0	0.107515	0	0	0	0.0403618	0	0	0.107515	
9901.26318	1856.899	4e+19	0	0	3474737.1	2	1.387239e-05	3.33633e+26	6.677621e+25	1.804414e+25	4.873207e+25	1.688974e+26	9.795932e+25	2.423829e+25	4.851263e+24	1.310899e+24	3.540364e+24	1.227033e+25	7.116703e+24	0.293614	2.423829e+26	4.851263e+25	1.310899e+25	3.540364e+25	0	2.575819e+25	1.681121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.122462e+26	0	3.122462e+26	7.556644e+25	0	7.556644e+25	2.823048e+26	0	2.823048e+26	8.412113e+25	0	8.412113e+25	2.694728e+26	0	2.694728e+26	1.872143e+23	1.661686e-09	0.003598112	7.412201e+09	1.16892e+11	2.82933e+12	5.617495e-06	6.745635e-11	1.251993e-16	0.5	0.5	0.200687	1	48.71101	6.057462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.414805e-12	0	2.947721e-10	4.414805e-12	-368.1231	0	-303.4413	-368.1231	30161.34	77194.93	558.1737	8452.019	0.148037	0	0	0.1076143	0	0	0	0.04042263	0	0	0.1076143	
9912.084232	1856.899	4e+19	0	0	3478316.04	2	1.387239e-05	3.339976e+26	6.677972e+25	1.804563e+25	4.873409e+25	1.691148e+26	9.810304e+25	2.426478e+25	4.851518e+24	1.311007e+24	3.540511e+24	1.228612e+25	7.127144e+24	0.2937238	2.426478e+26	4.851518e+25	1.311007e+25	3.540511e+25	0	2.575819e+25	1.683744e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125875e+26	0	3.125875e+26	7.564903e+25	0	7.564903e+25	2.826133e+26	0	2.826133e+26	8.421307e+25	0	8.421307e+25	2.697673e+26	0	2.697673e+26	1.872083e+23	1.661728e-09	0.00359827	7.403332e+09	1.17184e+11	2.834256e+12	5.620859e-06	6.753716e-11	1.254244e-16	0.5	0.5	0.2008071	1	48.76425	6.064082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.410288e-12	0	2.947721e-10	4.410288e-12	-368.1231	0	-303.4413	-368.1231	30161.34	77194.93	559.0083	8452.019	0.148213	0	0	0.10773	0	0	0	0.04048304	0	0	0.10773	
9922.905284	1856.899	4e+19	0	0	3481894.98	2	1.387239e-05	3.343622e+26	6.678321e+25	1.804711e+25	4.87361e+25	1.693322e+26	9.82468e+25	2.429127e+25	4.851771e+24	1.311115e+24	3.540657e+24	1.230191e+25	7.137588e+24	0.2938334	2.429127e+26	4.851771e+25	1.311115e+25	3.540657e+25	0	2.575819e+25	1.686368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.129287e+26	0	3.129287e+26	7.573161e+25	0	7.573161e+25	2.829219e+26	0	2.829219e+26	8.4305e+25	0	8.4305e+25	2.700618e+26	0	2.700618e+26	1.872024e+23	1.66177e-09	0.003598428	7.394482e+09	1.174764e+11	2.839185e+12	5.624221e-06	6.761799e-11	1.256496e-16	0.5	0.5	0.2009273	1	48.81749	6.070702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.405773e-12	0	2.947721e-10	4.405773e-12	-368.154	0	-303.4413	-368.154	30161.34	77194.93	559.9874	8452.019	0.1483992	0	0	0.1078452	0	0	0	0.04055398	0	0	0.1078452	
9933.726336	1856.899	4e+19	0	0	3485473.92	2	1.387239e-05	3.347268e+26	6.678668e+25	1.804858e+25	4.87381e+25	1.695495e+26	9.839062e+25	2.431776e+25	4.852024e+24	1.311222e+24	3.540802e+24	1.23177e+25	7.148036e+24	0.293943	2.431776e+26	4.852024e+25	1.311222e+25	3.540802e+25	0	2.575819e+25	1.688992e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1327e+26	0	3.1327e+26	7.58142e+25	0	7.58142e+25	2.832304e+26	0	2.832304e+26	8.439694e+25	0	8.439694e+25	2.703563e+26	0	2.703563e+26	1.871966e+23	1.661812e-09	0.003598585	7.385652e+09	1.177692e+11	2.844118e+12	5.627582e-06	6.769883e-11	1.25875e-16	0.5	0.5	0.2010474	1	48.87072	6.077322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.401261e-12	0	2.947721e-10	4.401261e-12	-368.154	0	-303.4413	-368.154	30161.34	77194.93	560.8537	8452.019	0.1485835	0	0	0.1079668	0	0	0	0.04061671	0	0	0.1079668	
9944.547388	1856.899	4e+19	0	0	3489052.86	2	1.387239e-05	3.350915e+26	6.679013e+25	1.805005e+25	4.874008e+25	1.697669e+26	9.853447e+25	2.434425e+25	4.852275e+24	1.311328e+24	3.540946e+24	1.233349e+25	7.158487e+24	0.2940525	2.434425e+26	4.852275e+25	1.311328e+25	3.540946e+25	0	2.575819e+25	1.691616e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136112e+26	0	3.136112e+26	7.589679e+25	0	7.589679e+25	2.835389e+26	0	2.835389e+26	8.448887e+25	0	8.448887e+25	2.706508e+26	0	2.706508e+26	1.871907e+23	1.661853e-09	0.003598741	7.376841e+09	1.180623e+11	2.849055e+12	5.630942e-06	6.777969e-11	1.261006e-16	0.5	0.5	0.2011674	1	48.92396	6.083943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.396751e-12	0	2.947721e-10	4.396751e-12	-368.1849	0	-303.4413	-368.1849	30161.34	77194.93	561.6954	8452.019	0.1487434	0	0	0.1080658	0	0	0	0.04067767	0	0	0.1080658	
9955.36844	1856.899	4e+19	0	0	3492631.8	2	1.387239e-05	3.354561e+26	6.679357e+25	1.805151e+25	4.874206e+25	1.699841e+26	9.867838e+25	2.437074e+25	4.852524e+24	1.311434e+24	3.54109e+24	1.234928e+25	7.168942e+24	0.2941618	2.437074e+26	4.852524e+25	1.311434e+25	3.54109e+25	0	2.575819e+25	1.69424e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.139525e+26	0	3.139525e+26	7.597937e+25	0	7.597937e+25	2.838475e+26	0	2.838475e+26	8.458081e+25	0	8.458081e+25	2.709453e+26	0	2.709453e+26	1.871849e+23	1.661894e-09	0.003598896	7.36805e+09	1.183559e+11	2.853995e+12	5.634301e-06	6.786056e-11	1.263263e-16	0.5	0.5	0.2012874	1	48.9772	6.090563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.392243e-12	0	2.947721e-10	4.392243e-12	-368.1849	0	-303.4413	-368.1849	30161.34	77194.93	562.5322	8452.019	0.1489197	0	0	0.1081815	0	0	0	0.04073826	0	0	0.1081815	
9966.189492	1856.899	4e+19	0	0	3496210.74	2	1.387239e-05	3.358207e+26	6.679699e+25	1.805296e+25	4.874403e+25	1.702014e+26	9.882234e+25	2.439723e+25	4.852773e+24	1.31154e+24	3.541233e+24	1.236506e+25	7.1794e+24	0.2942711	2.439723e+26	4.852773e+25	1.31154e+25	3.541233e+25	0	2.575819e+25	1.696864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.142938e+26	0	3.142938e+26	7.606196e+25	0	7.606196e+25	2.84156e+26	0	2.84156e+26	8.467275e+25	0	8.467275e+25	2.712398e+26	0	2.712398e+26	1.871791e+23	1.661935e-09	0.003599051	7.359278e+09	1.186497e+11	2.858939e+12	5.637658e-06	6.794145e-11	1.265523e-16	0.5	0.5	0.2014073	1	49.03043	6.097183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.387738e-12	0	2.947721e-10	4.387738e-12	-368.2157	0	-303.4413	-368.2157	30161.34	77194.93	563.3681	8452.019	0.1490954	0	0	0.1082966	0	0	0	0.04079881	0	0	0.1082966	
9977.010544	1856.899	4e+19	0	0	3499789.68	2	1.387239e-05	3.361853e+26	6.680039e+25	1.80544e+25	4.874599e+25	1.704186e+26	9.896634e+25	2.442372e+25	4.85302e+24	1.311644e+24	3.541375e+24	1.238084e+25	7.189862e+24	0.2943803	2.442372e+26	4.85302e+25	1.311644e+25	3.541375e+25	0	2.575819e+25	1.699488e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14635e+26	0	3.14635e+26	7.614454e+25	0	7.614454e+25	2.844645e+26	0	2.844645e+26	8.476468e+25	0	8.476468e+25	2.715343e+26	0	2.715343e+26	1.871734e+23	1.661975e-09	0.003599205	7.350525e+09	1.18944e+11	2.863886e+12	5.641013e-06	6.802236e-11	1.267784e-16	0.5	0.5	0.2015272	1	49.08367	6.103803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.383234e-12	0	2.947721e-10	4.383234e-12	-368.2157	0	-303.4413	-368.2157	30161.34	77194.93	564.2043	8452.019	0.1492713	0	0	0.1084119	0	0	0	0.04085936	0	0	0.1084119	
9987.831596	1856.899	4e+19	0	0	3503368.62	2	1.387239e-05	3.3655e+26	6.680377e+25	1.805583e+25	4.874793e+25	1.706358e+26	9.911038e+25	2.445021e+25	4.853265e+24	1.311749e+24	3.541517e+24	1.239662e+25	7.200327e+24	0.2944894	2.445021e+26	4.853265e+25	1.311749e+25	3.541517e+25	0	2.575819e+25	1.702113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.149763e+26	0	3.149763e+26	7.622713e+25	0	7.622713e+25	2.847731e+26	0	2.847731e+26	8.485662e+25	0	8.485662e+25	2.718288e+26	0	2.718288e+26	1.871677e+23	1.662016e-09	0.003599358	7.341791e+09	1.192386e+11	2.868837e+12	5.644367e-06	6.810328e-11	1.270047e-16	0.5	0.5	0.201647	1	49.1369	6.110423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.378734e-12	0	2.947721e-10	4.378734e-12	-368.2466	0	-303.4413	-368.2466	30161.34	77194.93	565.1872	8452.019	0.1494577	0	0	0.1085271	0	0	0	0.04093054	0	0	0.1085271	
9998.652648	1856.899	4e+19	0	0	3506947.56	2	1.387239e-05	3.369146e+26	6.680713e+25	1.805726e+25	4.874987e+25	1.70853e+26	9.925448e+25	2.44767e+25	4.85351e+24	1.311852e+24	3.541657e+24	1.24124e+25	7.210795e+24	0.2945983	2.44767e+26	4.85351e+25	1.311852e+25	3.541657e+25	0	2.575819e+25	1.704737e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.153175e+26	0	3.153175e+26	7.630972e+25	0	7.630972e+25	2.850816e+26	0	2.850816e+26	8.494855e+25	0	8.494855e+25	2.721233e+26	0	2.721233e+26	1.87162e+23	1.662056e-09	0.00359951	7.333076e+09	1.195336e+11	2.873792e+12	5.64772e-06	6.818421e-11	1.272312e-16	0.5	0.5	0.2017668	1	49.19014	6.117043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.374367e-12	0	2.947721e-10	4.374367e-12	-368.2466	0	-303.4413	-368.2466	30161.34	77194.93	566.0567	8452.019	0.149642	0	0	0.1086485	0	0	0	0.04099351	0	0	0.1086485	
10009.4737	1856.899	4e+19	0	0	3510526.5	2	1.387239e-05	3.372792e+26	6.681048e+25	1.805868e+25	4.87518e+25	1.710701e+26	9.939862e+25	2.450319e+25	4.853753e+24	1.311956e+24	3.541797e+24	1.242817e+25	7.221267e+24	0.2947072	2.450319e+26	4.853753e+25	1.311956e+25	3.541797e+25	0	2.575819e+25	1.707362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.156588e+26	0	3.156588e+26	7.63923e+25	0	7.63923e+25	2.853901e+26	0	2.853901e+26	8.504049e+25	0	8.504049e+25	2.724178e+26	0	2.724178e+26	1.871563e+23	1.662096e-09	0.003599661	7.324381e+09	1.19829e+11	2.87875e+12	5.651072e-06	6.826516e-11	1.274578e-16	0.5	0.5	0.2018865	1	49.24338	6.123664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.369871e-12	0	2.947721e-10	4.369871e-12	-368.2775	0	-303.4413	-368.2775	30161.34	77194.93	566.9016	8452.019	0.1498019	0	0	0.1087472	0	0	0	0.0410547	0	0	0.1087472	
10020.29475	1856.899	4e+19	0	0	3514105.44	2	1.387239e-05	3.376439e+26	6.681381e+25	1.80601e+25	4.875371e+25	1.712872e+26	9.95428e+25	2.452968e+25	4.853995e+24	1.312058e+24	3.541936e+24	1.244394e+25	7.231742e+24	0.294816	2.452968e+26	4.853995e+25	1.312058e+25	3.541936e+25	0	2.575819e+25	1.709987e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16e+26	0	3.16e+26	7.647489e+25	0	7.647489e+25	2.856986e+26	0	2.856986e+26	8.513242e+25	0	8.513242e+25	2.727123e+26	0	2.727123e+26	1.871507e+23	1.662136e-09	0.003599812	7.315704e+09	1.201248e+11	2.883712e+12	5.654422e-06	6.834612e-11	1.276846e-16	0.5	0.5	0.2020062	1	49.29661	6.130284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.365377e-12	0	2.947721e-10	4.365377e-12	-368.2775	0	-303.4413	-368.2775	30161.34	77194.93	567.7414	8452.019	0.1499782	0	0	0.1088627	0	0	0	0.04111551	0	0	0.1088627	
10031.1158	1856.899	4e+19	0	0	3517684.38	2	1.387239e-05	3.380085e+26	6.681712e+25	1.80615e+25	4.875562e+25	1.715043e+26	9.968704e+25	2.455617e+25	4.854235e+24	1.31216e+24	3.542075e+24	1.245972e+25	7.242221e+24	0.2949247	2.455617e+26	4.854235e+25	1.31216e+25	3.542075e+25	0	2.575819e+25	1.712612e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.163413e+26	0	3.163413e+26	7.655748e+25	0	7.655748e+25	2.860072e+26	0	2.860072e+26	8.522436e+25	0	8.522436e+25	2.730068e+26	0	2.730068e+26	1.871451e+23	1.662176e-09	0.003599962	7.307047e+09	1.204209e+11	2.888677e+12	5.657771e-06	6.84271e-11	1.279116e-16	0.5	0.5	0.2021258	1	49.34985	6.136904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.361017e-12	0	2.947721e-10	4.361017e-12	-368.3084	0	-303.4413	-368.3084	30161.34	77194.93	568.5794	8452.019	0.1501541	0	0	0.1089778	0	0	0	0.04117626	0	0	0.1089778	
10041.93686	1856.899	4e+19	0	0	3521263.32	2	1.387239e-05	3.383731e+26	6.682041e+25	1.80629e+25	4.875751e+25	1.717214e+26	9.983131e+25	2.458266e+25	4.854474e+24	1.312262e+24	3.542212e+24	1.247548e+25	7.252702e+24	0.2950332	2.458266e+26	4.854474e+25	1.312262e+25	3.542212e+25	0	2.575819e+25	1.715237e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.166825e+26	0	3.166825e+26	7.664006e+25	0	7.664006e+25	2.863157e+26	0	2.863157e+26	8.53163e+25	0	8.53163e+25	2.733014e+26	0	2.733014e+26	1.871395e+23	1.662215e-09	0.003600111	7.298408e+09	1.207174e+11	2.893646e+12	5.661118e-06	6.850809e-11	1.281388e-16	0.5	0.5	0.2022454	1	49.40308	6.143524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.356528e-12	0	2.947721e-10	4.356528e-12	-368.3084	0	-303.4413	-368.3084	30161.34	77194.93	569.5666	8452.019	0.1503405	0	0	0.1090928	0	0	0	0.0412477	0	0	0.1090928	
10052.75791	1856.899	4e+19	0	0	3524842.26	2	1.387239e-05	3.387377e+26	6.682369e+25	1.806429e+25	4.87594e+25	1.719384e+26	9.997564e+25	2.460915e+25	4.854712e+24	1.312363e+24	3.542349e+24	1.249125e+25	7.263187e+24	0.2951417	2.460915e+26	4.854712e+25	1.312363e+25	3.542349e+25	0	2.575819e+25	1.717862e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.170238e+26	0	3.170238e+26	7.672265e+25	0	7.672265e+25	2.866242e+26	0	2.866242e+26	8.540823e+25	0	8.540823e+25	2.735959e+26	0	2.735959e+26	1.871339e+23	1.662255e-09	0.003600259	7.289788e+09	1.210143e+11	2.898618e+12	5.664464e-06	6.85891e-11	1.283661e-16	0.5	0.5	0.202365	1	49.45632	6.150144	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.352173e-12	0	2.947721e-10	4.352173e-12	-368.3393	0	-303.4413	-368.3393	30161.34	77194.93	570.4381	8452.019	0.1505251	0	0	0.1092142	0	0	0	0.04131087	0	0	0.1092142	
10063.57896	1856.899	4e+19	0	0	3528421.2	2	1.387239e-05	3.391024e+26	6.682695e+25	1.806568e+25	4.876127e+25	1.721554e+26	1.0012e+26	2.463564e+25	4.854949e+24	1.312464e+24	3.542486e+24	1.250702e+25	7.273676e+24	0.2952501	2.463564e+26	4.854949e+25	1.312464e+25	3.542486e+25	0	2.575819e+25	1.720487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17365e+26	0	3.17365e+26	7.680523e+25	0	7.680523e+25	2.869328e+26	0	2.869328e+26	8.550017e+25	0	8.550017e+25	2.738904e+26	0	2.738904e+26	1.871284e+23	1.662294e-09	0.003600407	7.281187e+09	1.213115e+11	2.903594e+12	5.667809e-06	6.867012e-11	1.285936e-16	0.5	0.5	0.2024845	1	49.50956	6.156764	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.347688e-12	0	2.947721e-10	4.347688e-12	-368.3393	0	-303.4413	-368.3393	30161.34	77194.93	571.2854	8452.019	0.1506849	0	0	0.1093127	0	0	0	0.04137224	0	0	0.1093127	
10074.40001	1856.899	4e+19	0	0	3532000.14	2	1.387239e-05	3.39467e+26	6.683019e+25	1.806705e+25	4.876314e+25	1.723724e+26	1.002644e+26	2.466213e+25	4.855185e+24	1.312564e+24	3.542621e+24	1.252278e+25	7.284167e+24	0.2953584	2.466213e+26	4.855185e+25	1.312564e+25	3.542621e+25	0	2.575819e+25	1.723113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.177063e+26	0	3.177063e+26	7.688782e+25	0	7.688782e+25	2.872413e+26	0	2.872413e+26	8.55921e+25	0	8.55921e+25	2.741849e+26	0	2.741849e+26	1.871229e+23	1.662333e-09	0.003600554	7.272605e+09	1.216092e+11	2.908573e+12	5.671152e-06	6.875116e-11	1.288213e-16	0.5	0.5	0.2026039	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.343337e-12	0	2.947721e-10	4.343337e-12	-368.3701	0	-303.4413	-368.3701	30161.34	77194.93	572.1278	8452.019	0.1508614	0	0	0.109428	0	0	0	0.04143333	0	0	0.109428	
10085.22106	1856.899	4e+19	0	0	3535579.08	2	1.387239e-05	3.398316e+26	6.683341e+25	1.806842e+25	4.876499e+25	1.725893e+26	1.004089e+26	2.468862e+25	4.855419e+24	1.312663e+24	3.542756e+24	1.253854e+25	7.294662e+24	0.2954666	2.468862e+26	4.855419e+25	1.312663e+25	3.542756e+25	0	2.575819e+25	1.725738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.180475e+26	0	3.180475e+26	7.697041e+25	0	7.697041e+25	2.875498e+26	0	2.875498e+26	8.568404e+25	0	8.568404e+25	2.744794e+26	0	2.744794e+26	1.871175e+23	1.662371e-09	0.0036007	7.264041e+09	1.219072e+11	2.913556e+12	5.674494e-06	6.883221e-11	1.290492e-16	0.5	0.5	0.2027233	1	49.61603	6.170005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.338857e-12	0	2.947721e-10	4.338857e-12	-368.3701	0	-303.4413	-368.3701	30161.34	77194.93	572.9693	8452.019	0.1510373	0	0	0.1095431	0	0	0	0.04149418	0	0	0.1095431	
10096.04212	1856.899	4e+19	0	0	3539158.02	2	1.387239e-05	3.401962e+26	6.683662e+25	1.806979e+25	4.876684e+25	1.728062e+26	1.005534e+26	2.471511e+25	4.855652e+24	1.312762e+24	3.54289e+24	1.25543e+25	7.30516e+24	0.2955747	2.471511e+26	4.855652e+25	1.312762e+25	3.54289e+25	0	2.575819e+25	1.728364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.183888e+26	0	3.183888e+26	7.705299e+25	0	7.705299e+25	2.878584e+26	0	2.878584e+26	8.577597e+25	0	8.577597e+25	2.747739e+26	0	2.747739e+26	1.87112e+23	1.66241e-09	0.003600845	7.255496e+09	1.222055e+11	2.918543e+12	5.677835e-06	6.891328e-11	1.292772e-16	0.5	0.5	0.2028426	1	49.66926	6.176625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.334511e-12	0	2.947721e-10	4.334511e-12	-368.401	0	-303.4413	-368.401	30161.34	77194.93	573.8111	8452.019	0.1512133	0	0	0.109658	0	0	0	0.04155523	0	0	0.109658	
