Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5280.673676	1856.899	4e+19	0	0	1946526.6	1.97248456	1.387239e-05	1.779376e+26	6.129217e+25	1.579744e+25	4.549473e+25	6.976253e+25	4.688288e+25	1.292709e+25	4.45285e+24	1.147677e+24	3.305172e+24	5.068218e+24	3.406021e+24	0.2634794	1.292709e+26	4.45285e+25	1.147677e+25	3.305172e+25	4.996168e+25	3.370358e+25	1.077143e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665313e+26	1.712478e+25	1.712478e+25	0	2.254803e+22	1.609901e+21	1.493824e+26	1.96769e+23	1.596597e-09	0.003354527	1.324125e+10	4.436257e+10	1.15639e+12	4.202927e-06	3.776079e-11	5.243598e-17	0.5	0.5	0.150151	1	25.97921	3.230646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02751544	0	2.159724e-15	0	1.346295e-14	2.159724e-15	-485.7978	0	-457.7315	-485.7978	30581.88	77194.93	8569.865	1e-05	0.01635926	0.01635926	0	0	0	0	0	0.01635926	0	0	0	
5291.494728	1856.899	4e+19	0	0	1950105.55	1.97258943	1.387239e-05	1.783022e+26	6.132333e+25	1.580987e+25	4.551346e+25	6.995834e+25	4.702054e+25	1.295358e+25	4.455114e+24	1.148581e+24	3.306533e+24	5.082443e+24	3.416022e+24	0.2637126	1.295358e+26	4.455114e+25	1.148581e+25	3.306533e+25	5.009832e+25	3.380216e+25	1.084174e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.668726e+26	1.712514e+25	1.712514e+25	0	2.328073e+22	1.655711e+21	1.497225e+26	1.967116e+23	1.596974e-09	0.003355923	1.320579e+10	4.460576e+10	1.160872e+12	4.208566e-06	3.786219e-11	5.264732e-17	0.5	0.5	0.1503525	1	26.03244	3.237266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02741057	0	2.18478e-15	0	1.364705e-14	2.18478e-15	-485.6125	0	-457.5218	-485.6125	30580.25	77194.93	8569.41	1e-05	0.01639504	0.01639504	0	0	0	0	0	0.01639504	0	0	0	
5302.31578	1856.899	4e+19	0	0	1953684.5	1.9726943	1.387239e-05	1.786668e+26	6.135434e+25	1.582225e+25	4.553209e+25	7.015417e+25	4.715832e+25	1.298007e+25	4.457367e+24	1.14948e+24	3.307887e+24	5.096671e+24	3.426032e+24	0.2639456	1.298007e+26	4.457367e+25	1.14948e+25	3.307887e+25	5.023538e+25	3.390082e+25	1.090826e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672138e+26	1.71255e+25	1.71255e+25	0	2.393727e+22	1.702723e+21	1.500627e+26	1.966546e+23	1.597348e-09	0.003357312	1.31705e+10	4.484981e+10	1.165359e+12	4.2142e-06	3.796362e-11	5.285904e-17	0.5	0.5	0.1505538	1	26.08568	3.243887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0273057	0	2.209385e-15	0	1.383423e-14	2.209385e-15	-485.4581	0	-457.3115	-485.4581	30578.63	77194.93	8568.954	1e-05	0.0164359	0.0164359	0	0	0	0	0	0.0164359	0	0	0	
5313.136832	1856.899	4e+19	0	0	1957263.45	1.97279917	1.387239e-05	1.790315e+26	6.13852e+25	1.583457e+25	4.555063e+25	7.035011e+25	4.729616e+25	1.300656e+25	4.459608e+24	1.150375e+24	3.309234e+24	5.110905e+24	3.436046e+24	0.2641779	1.300656e+26	4.459608e+25	1.150375e+25	3.309234e+25	5.037187e+25	3.399951e+25	1.09813e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675551e+26	1.712585e+25	1.712585e+25	0	2.471407e+22	1.751145e+21	1.504028e+26	1.965979e+23	1.597721e-09	0.003358693	1.313539e+10	4.509443e+10	1.169854e+12	4.219828e-06	3.806509e-11	5.30711e-17	0.5	0.5	0.1507548	1	26.13892	3.250507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02720083	0	2.235324e-15	0	1.402455e-14	2.235324e-15	-485.2728	0	-457.1006	-485.2728	30577	77194.93	8568.499	1e-05	0.01647168	0.01647168	0	0	0	0	0	0.01647168	0	0	0	
5323.957884	1856.899	4e+19	0	0	1960842.4	1.97290404	1.387239e-05	1.793961e+26	6.14159e+25	1.584683e+25	4.556907e+25	7.05461e+25	4.743408e+25	1.303305e+25	4.461839e+24	1.151266e+24	3.310574e+24	5.125144e+24	3.446066e+24	0.2644098	1.303305e+26	4.461839e+25	1.151266e+25	3.310574e+25	5.050826e+25	3.409826e+25	1.10558e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.678963e+26	1.712619e+25	1.712619e+25	0	2.550894e+22	1.801017e+21	1.507428e+26	1.965414e+23	1.598092e-09	0.003360068	1.310046e+10	4.533976e+10	1.174356e+12	4.22545e-06	3.816659e-11	5.328351e-17	0.5	0.5	0.1509557	1	26.19215	3.257127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02709596	0	2.263219e-15	0	1.421808e-14	2.263219e-15	-485.0876	0	-456.889	-485.0876	30575.38	77194.93	8568.044	1e-05	0.01650747	0.01650747	0	0	0	0	0	0.01650747	0	0	0	
5334.778936	1856.899	4e+19	0	0	1964421.35	1.97300891	1.387239e-05	1.797607e+26	6.144646e+25	1.585904e+25	4.558742e+25	7.074217e+25	4.757208e+25	1.305954e+25	4.464059e+24	1.152152e+24	3.311907e+24	5.139389e+24	3.456091e+24	0.2646411	1.305954e+26	4.464059e+25	1.152152e+25	3.311907e+25	5.064444e+25	3.419705e+25	1.113306e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.682376e+26	1.712653e+25	1.712653e+25	0	2.633563e+22	1.852391e+21	1.510829e+26	1.964853e+23	1.598461e-09	0.003361435	1.30657e+10	4.558576e+10	1.178864e+12	4.231067e-06	3.826813e-11	5.349628e-17	0.5	0.5	0.1511563	1	26.24539	3.263747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02699109	0	2.289774e-15	0	1.441487e-14	2.289774e-15	-484.9023	0	-456.6768	-484.9023	30573.75	77194.93	8567.589	1e-05	0.01654833	0.01654833	0	0	0	0	0	0.01654833	0	0	0	
5345.599988	1856.899	4e+19	0	0	1968000.3	1.97311378	1.387239e-05	1.801253e+26	6.147687e+25	1.587119e+25	4.560568e+25	7.09383e+25	4.771017e+25	1.308603e+25	4.466268e+24	1.153035e+24	3.313233e+24	5.153637e+24	3.466123e+24	0.264872	1.308603e+26	4.466268e+25	1.153035e+25	3.313233e+25	5.078054e+25	3.42959e+25	1.121164e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.685788e+26	1.712687e+25	1.712687e+25	0	2.718153e+22	1.905303e+21	1.514229e+26	1.964296e+23	1.598828e-09	0.003362796	1.303111e+10	4.583248e+10	1.18338e+12	4.236678e-06	3.83697e-11	5.370941e-17	0.5	0.5	0.1513568	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02688622	0	2.316788e-15	0	1.4615e-14	2.316788e-15	-484.717	0	-456.4639	-484.717	30572.13	77194.93	8567.133	1e-05	0.01658412	0.01658412	0	0	0	0	0	0.01658412	0	0	0	
5356.42104	1856.899	4e+19	0	0	1971579.25	1.97321865	1.387239e-05	1.8049e+26	6.150712e+25	1.588328e+25	4.562384e+25	7.11345e+25	4.784834e+25	1.311252e+25	4.468466e+24	1.153914e+24	3.314553e+24	5.167891e+24	3.476161e+24	0.2651025	1.311252e+26	4.468466e+25	1.153914e+25	3.314553e+25	5.091653e+25	3.43948e+25	1.129197e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.689201e+26	1.71272e+25	1.71272e+25	0	2.806122e+22	1.959809e+21	1.517629e+26	1.963741e+23	1.599193e-09	0.00336415	1.29967e+10	4.60799e+10	1.187902e+12	4.242284e-06	3.847131e-11	5.39229e-17	0.5	0.5	0.1515571	1	26.35186	3.276988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02678135	0	2.345799e-15	0	1.481853e-14	2.345799e-15	-484.5318	0	-456.2504	-484.5318	30570.51	77194.93	8566.678	1e-05	0.01661991	0.01661991	0	0	0	0	0	0.01661991	0	0	0	
5367.242092	1856.899	4e+19	0	0	1975158.2	1.97332352	1.387239e-05	1.808546e+26	6.153723e+25	1.589532e+25	4.564191e+25	7.133077e+25	4.798659e+25	1.313901e+25	4.470654e+24	1.154788e+24	3.315865e+24	5.18215e+24	3.486205e+24	0.2653324	1.313901e+26	4.470654e+25	1.154788e+25	3.315865e+25	5.105234e+25	3.449375e+25	1.137461e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692613e+26	1.712753e+25	1.712753e+25	0	2.89688e+22	2.015955e+21	1.521028e+26	1.963189e+23	1.599556e-09	0.003365497	1.296245e+10	4.6328e+10	1.192431e+12	4.247885e-06	3.857295e-11	5.413673e-17	0.5	0.5	0.1517572	1	26.4051	3.283608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02667648	0	2.373756e-15	0	1.502553e-14	2.373756e-15	-484.3465	0	-456.0362	-484.3465	30568.88	77194.93	8566.223	1e-05	0.01666078	0.01666078	0	0	0	0	0	0.01666078	0	0	0	
5378.063144	1856.899	4e+19	0	0	1978737.15	1.97342839	1.387239e-05	1.812192e+26	6.156719e+25	1.59073e+25	4.565989e+25	7.15271e+25	4.812492e+25	1.31655e+25	4.47283e+24	1.155659e+24	3.317172e+24	5.196413e+24	3.496255e+24	0.2655619	1.31655e+26	4.47283e+25	1.155659e+25	3.317172e+25	5.118803e+25	3.459275e+25	1.145908e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.696026e+26	1.712785e+25	1.712785e+25	0	2.989743e+22	2.073777e+21	1.524428e+26	1.962641e+23	1.599917e-09	0.003366837	1.292837e+10	4.65768e+10	1.196967e+12	4.253479e-06	3.867463e-11	5.435092e-17	0.5	0.5	0.151957	1	26.45833	3.290228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02657161	0	2.40064e-15	0	1.523606e-14	2.40064e-15	-484.1612	0	-455.8214	-484.1612	30567.26	77194.93	8565.768	1e-05	0.01669657	0.01669657	0	0	0	0	0	0.01669657	0	0	0	
5388.884196	1856.899	4e+19	0	0	1982316.1	1.97353326	1.387239e-05	1.815838e+26	6.1597e+25	1.591923e+25	4.567778e+25	7.17235e+25	4.826334e+25	1.319199e+25	4.474996e+24	1.156525e+24	3.318471e+24	5.210682e+24	3.506311e+24	0.2657909	1.319199e+26	4.474996e+25	1.156525e+25	3.318471e+25	5.132354e+25	3.469179e+25	1.154588e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.699439e+26	1.712817e+25	1.712817e+25	0	3.086309e+22	2.133337e+21	1.527827e+26	1.962095e+23	1.600277e-09	0.00336817	1.289446e+10	4.682629e+10	1.201509e+12	4.259069e-06	3.877633e-11	5.456547e-17	0.5	0.5	0.1521567	1	26.51157	3.296848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02646674	0	2.429234e-15	0	1.545021e-14	2.429234e-15	-483.976	0	-455.6059	-483.976	30565.63	77194.93	8565.313	1e-05	0.01673236	0.01673236	0	0	0	0	0	0.01673236	0	0	0	
5399.705248	1856.899	4e+19	0	0	1985895.05	1.97363813	1.387239e-05	1.819485e+26	6.162667e+25	1.59311e+25	4.569557e+25	7.191682e+25	4.840497e+25	1.321848e+25	4.477151e+24	1.157387e+24	3.319764e+24	5.224726e+24	3.516601e+24	0.2660367	1.321848e+26	4.477151e+25	1.157387e+25	3.319764e+25	5.150313e+25	3.479323e+25	1.116921e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.702851e+26	1.712849e+25	1.712849e+25	0	3.188661e+22	2.196137e+21	1.531225e+26	1.961553e+23	1.600634e-09	0.003369497	1.286048e+10	4.7092e+10	1.20603e+12	4.264692e-06	3.887879e-11	5.478187e-17	0.5	0.5	0.1523576	1	26.5648	3.303468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02636187	0	2.460192e-15	0	1.566803e-14	2.460192e-15	-483.7907	0	-455.3898	-483.7907	30564.01	77194.93	8564.858	1e-05	0.01677323	0.01677323	0	0	0	0	0	0.01677323	0	0	0	
5410.5263	1856.899	4e+19	0	0	1989474	1.973743	1.387239e-05	1.823131e+26	6.165619e+25	1.594291e+25	4.571328e+25	7.211316e+25	4.854374e+25	1.324497e+25	4.479296e+24	1.158246e+24	3.32105e+24	5.238991e+24	3.526682e+24	0.2662658	1.324497e+26	4.479296e+25	1.158246e+25	3.32105e+25	5.164049e+25	3.489259e+25	1.123637e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+26	1.71288e+25	1.71288e+25	0	3.290747e+22	2.259459e+21	1.534624e+26	1.961014e+23	1.60099e-09	0.003370817	1.282688e+10	4.734369e+10	1.210586e+12	4.270274e-06	3.898063e-11	5.499727e-17	0.5	0.5	0.152557	1	26.61804	3.310088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.026257	0	2.489453e-15	0	1.58896e-14	2.489453e-15	-483.6055	0	-455.173	-483.6055	30562.39	77194.93	8564.403	1e-05	0.01680902	0.01680902	0	0	0	0	0	0.01680902	0	0	0	
5421.347353	1856.899	4e+19	0	0	1993052.94	1.97386869	1.387239e-05	1.826777e+26	6.168557e+25	1.595467e+25	4.573089e+25	7.230976e+25	4.868239e+25	1.327146e+25	4.48143e+24	1.1591e+24	3.32233e+24	5.253273e+24	3.536755e+24	0.2664933	1.327146e+26	4.48143e+25	1.1591e+25	3.32233e+25	5.177498e+25	3.499187e+25	1.133428e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.709676e+26	1.712911e+25	1.712911e+25	0	3.409972e+22	2.324844e+21	1.538021e+26	1.960477e+23	1.601344e-09	0.00337213	1.279346e+10	4.759517e+10	1.215151e+12	4.275848e-06	3.908247e-11	5.521292e-17	0.5	0.5	0.1527562	1	26.67128	3.316709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02613131	0	2.526192e-15	0	1.616022e-14	2.526192e-15	-483.3893	0	-454.9123	-483.3893	30560.44	77194.93	8563.858	1e-05	0.01684482	0.01684482	0	0	0	0	0	0.01684482	0	0	0	
5432.168406	1856.899	4e+19	0	0	1996631.88	1.97399438	1.387239e-05	1.830423e+26	6.17148e+25	1.596638e+25	4.574842e+25	7.250649e+25	4.882106e+25	1.329795e+25	4.483554e+24	1.159951e+24	3.323603e+24	5.267565e+24	3.546829e+24	0.26672	1.329795e+26	4.483554e+25	1.159951e+25	3.323603e+25	5.190846e+25	3.509115e+25	1.144331e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.713089e+26	1.712941e+25	1.712941e+25	0	3.54803e+22	2.392702e+21	1.541416e+26	1.959944e+23	1.601696e-09	0.003373436	1.27602e+10	4.78471e+10	1.219723e+12	4.281416e-06	3.918432e-11	5.54289e-17	0.5	0.5	0.1529551	1	26.72451	3.323329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02600562	0	2.563521e-15	0	1.643647e-14	2.563521e-15	-483.1423	0	-454.6506	-483.1423	30558.5	77194.93	8563.313	1e-05	0.01688569	0.01688569	0	0	0	0	0	0.01688569	0	0	0	
5442.989459	1856.899	4e+19	0	0	2000210.82	1.97412007	1.387239e-05	1.83407e+26	6.174389e+25	1.597803e+25	4.576586e+25	7.284202e+25	4.882106e+25	1.332444e+25	4.485667e+24	1.160797e+24	3.32487e+24	5.291942e+24	3.546829e+24	0.2661898	1.332444e+26	4.485667e+25	1.160797e+25	3.32487e+25	0	3.509115e+25	5.329656e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.716501e+26	1.712971e+25	1.712971e+25	0	0	2.392702e+21	1.54518e+26	1.959413e+23	1.602046e-09	0.003374736	1.274768e+10	2.918652e+10	1.222882e+12	4.201747e-06	3.773959e-11	5.239183e-17	0.4810924	0.5	0.1444325	1	26.77775	3.329949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02587993	0	2.602737e-15	0	1.67185e-14	2.602737e-15	-482.9261	0	-454.388	-482.9261	30556.55	77194.93	8562.768	1e-05	0.02622777	0.01469747	0.01153029	0	0	0	0	0.01469747	0	0	0	
5453.810512	1856.899	4e+19	0	0	2003789.76	1.97424576	1.387239e-05	1.837716e+26	6.177283e+25	1.598963e+25	4.57832e+25	7.317771e+25	4.882106e+25	1.335093e+25	4.48777e+24	1.16164e+24	3.32613e+24	5.316329e+24	3.546829e+24	0.2656616	1.335093e+26	4.48777e+25	1.16164e+25	3.32613e+25	0	3.509115e+25	5.354043e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.719914e+26	1.713001e+25	1.713001e+25	0	0	2.392702e+21	1.54859e+26	1.958886e+23	1.602395e-09	0.00337603	1.273512e+10	2.935021e+10	1.22606e+12	4.205574e-06	3.780837e-11	5.253512e-17	0.4814943	0.5	0.1446848	1	26.83099	3.336569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02575424	0	2.641275e-15	0	1.700644e-14	2.641275e-15	-482.6791	0	-454.1243	-482.6791	30554.61	77194.93	8562.224	1e-05	0.02631304	0.01470721	0.01160583	0	0	0	0	0.01470721	0	0	0	
5464.631565	1856.899	4e+19	0	0	2007368.7	1.97437145	1.387239e-05	1.841362e+26	6.180163e+25	1.600117e+25	4.580046e+25	7.351353e+25	4.882106e+25	1.337742e+25	4.489862e+24	1.162478e+24	3.327384e+24	5.340727e+24	3.546829e+24	0.2651356	1.337742e+26	4.489862e+25	1.162478e+25	3.327384e+25	0	3.509115e+25	5.378441e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.723326e+26	1.71303e+25	1.71303e+25	0	0	2.392702e+21	1.551999e+26	1.958361e+23	1.602741e-09	0.003377317	1.272253e+10	2.951437e+10	1.229258e+12	4.209416e-06	3.787749e-11	5.267925e-17	0.4818974	0.5	0.1449382	1	26.88422	3.343189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02562855	0	2.680424e-15	0	1.730044e-14	2.680424e-15	-482.463	0	-453.8597	-482.463	30552.66	77194.93	8561.679	1e-05	0.02640195	0.01472208	0.01167987	0	0	0	0	0.01472208	0	0	0	
5475.452618	1856.899	4e+19	0	0	2010947.64	1.97449714	1.387239e-05	1.845009e+26	6.183029e+25	1.601266e+25	4.581763e+25	7.38495e+25	4.882106e+25	1.340391e+25	4.491944e+24	1.163313e+24	3.328631e+24	5.365134e+24	3.546829e+24	0.2646116	1.340391e+26	4.491944e+25	1.163313e+25	3.328631e+25	0	3.509115e+25	5.402849e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.726739e+26	1.713059e+25	1.713059e+25	0	0	2.392702e+21	1.555409e+26	1.95784e+23	1.603086e-09	0.003378597	1.270989e+10	2.967901e+10	1.232475e+12	4.213274e-06	3.794696e-11	5.282423e-17	0.4823017	0.5	0.1451928	1	26.93746	3.349809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02550286	0	2.72052e-15	0	1.760064e-14	2.72052e-15	-482.2468	0	-453.5941	-482.2468	30550.72	77194.93	8561.134	1e-05	0.02648761	0.01473697	0.01175064	0	0	0	0	0.01473697	0	0	0	
5486.273671	1856.899	4e+19	0	0	2014526.58	1.97462283	1.387239e-05	1.848655e+26	6.185881e+25	1.60241e+25	4.583472e+25	7.41856e+25	4.882106e+25	1.34304e+25	4.494016e+24	1.164144e+24	3.329872e+24	5.389552e+24	3.546829e+24	0.2640897	1.34304e+26	4.494016e+25	1.164144e+25	3.329872e+25	0	3.509115e+25	5.427267e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.730151e+26	1.713087e+25	1.713087e+25	0	0	2.392702e+21	1.558819e+26	1.957321e+23	1.603429e-09	0.003379871	1.269722e+10	2.984412e+10	1.235712e+12	4.217148e-06	3.801676e-11	5.297006e-17	0.4827071	0.5	0.1454484	1	26.99069	3.35643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02537717	0	2.761247e-15	0	1.790721e-14	2.761247e-15	-481.9998	0	-453.3275	-481.9998	30548.78	77194.93	8560.589	1e-05	0.02657827	0.0147518	0.01182647	0	0	0	0	0.0147518	0	0	0	
5497.094724	1856.899	4e+19	0	0	2018105.52	1.97474852	1.387239e-05	1.852301e+26	6.188719e+25	1.603548e+25	4.585171e+25	7.452185e+25	4.882106e+25	1.345689e+25	4.496078e+24	1.164971e+24	3.331107e+24	5.413981e+24	3.546829e+24	0.2635698	1.345689e+26	4.496078e+25	1.164971e+25	3.331107e+25	0	3.509115e+25	5.451695e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.733564e+26	1.713115e+25	1.713115e+25	0	0	2.392702e+21	1.562228e+26	1.956805e+23	1.603771e-09	0.003381138	1.268451e+10	3.000971e+10	1.23897e+12	4.221037e-06	3.808691e-11	5.311674e-17	0.4831137	0.5	0.1457052	1	27.04393	3.36305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02525148	0	2.806295e-15	0	1.822029e-14	2.806295e-15	-481.7528	0	-453.06	-481.7528	30546.83	77194.93	8560.045	1e-05	0.02666541	0.01476663	0.01189878	0	0	0	0	0.01476663	0	0	0	
5507.915777	1856.899	4e+19	0	0	2021684.46	1.97487421	1.387239e-05	1.855947e+26	6.191543e+25	1.604681e+25	4.586862e+25	7.485824e+25	4.882106e+25	1.348338e+25	4.498129e+24	1.165794e+24	3.332336e+24	5.438419e+24	3.546829e+24	0.263052	1.348338e+26	4.498129e+25	1.165794e+25	3.332336e+25	0	3.509115e+25	5.476133e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736976e+26	1.713143e+25	1.713143e+25	0	0	2.392702e+21	1.565638e+26	1.956292e+23	1.60411e-09	0.003382399	1.267176e+10	3.017577e+10	1.242247e+12	4.224942e-06	3.815741e-11	5.326428e-17	0.4835215	0.5	0.1459631	1	27.09717	3.36967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02512579	0	2.848331e-15	0	1.854006e-14	2.848331e-15	-481.5367	0	-452.7914	-481.5367	30544.89	77194.93	8559.5	1e-05	0.02675137	0.01478154	0.01196983	0	0	0	0	0.01478154	0	0	0	
