Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10788.58944	1856.899	4e+19	0	0	3768210.18	2	1.387239e-05	3.635323e+26	6.701031e+25	1.814386e+25	4.886646e+25	1.892885e+26	1.072335e+26	2.641047e+25	4.868271e+24	1.318143e+24	3.550127e+24	1.375173e+25	7.790468e+24	0.2949765	2.641047e+26	4.868271e+25	1.318143e+25	3.550127e+25	0	3.502844e+25	1.803935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40229e+26	0	3.40229e+26	8.233851e+25	8.258628e+22	0	3.076043e+26	3.085299e+23	0	9.165986e+25	9.193567e+22	0	2.936223e+26	2.945058e+23	0	1.868159e+23	1.664508e-09	0.00360878	6.627572e+09	1.466445e+11	3.329949e+12	5.94072e-06	7.544241e-11	1.480782e-16	0.5	0.5	0.2122343	1	53.07637	6.600316	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.071078e-12	0	2.947721e-10	4.071078e-12	-369.3582	0	-303.4413	-369.3582	30161.34	77194.93	8452.019	1e-05	0.07053571	0.02701559	0.04352012	0	0	0	0	0.02701559	0	0	0	
10799.4105	1856.899	4e+19	0	0	3771789.12	2	1.387239e-05	3.638969e+26	6.701259e+25	1.814483e+25	4.886776e+25	1.895044e+26	1.0738e+26	2.643696e+25	4.868436e+24	1.318214e+24	3.550222e+24	1.376741e+25	7.801109e+24	0.2950835	2.643696e+26	4.868436e+25	1.318214e+25	3.550222e+25	0	3.502844e+25	1.806568e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.405702e+26	0	3.405702e+26	8.24211e+25	8.258628e+22	0	3.079128e+26	3.085299e+23	0	9.175179e+25	9.193567e+22	0	2.939168e+26	2.945058e+23	0	1.86812e+23	1.664536e-09	0.003608885	6.620401e+09	1.469725e+11	3.335186e+12	5.943936e-06	7.552413e-11	1.483188e-16	0.5	0.5	0.2123492	1	53.12961	6.606936	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.067123e-12	0	2.947721e-10	4.067123e-12	-369.3891	0	-303.4413	-369.3891	30161.34	77194.93	8452.019	1e-05	0.07062674	0.02704142	0.04358532	0	0	0	0	0.02704142	0	0	0	
10810.23155	1856.899	4e+19	0	0	3775368.06	2	1.387239e-05	3.642616e+26	6.701485e+25	1.81458e+25	4.886905e+25	1.897202e+26	1.075265e+26	2.646345e+25	4.8686e+24	1.318284e+24	3.550316e+24	1.378309e+25	7.811753e+24	0.2951903	2.646345e+26	4.8686e+25	1.318284e+25	3.550316e+25	0	3.502844e+25	1.8092e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.409115e+26	0	3.409115e+26	8.250369e+25	8.258628e+22	0	3.082213e+26	3.085299e+23	0	9.184373e+25	9.193567e+22	0	2.942113e+26	2.945058e+23	0	1.868081e+23	1.664564e-09	0.003608989	6.613244e+09	1.473008e+11	3.340426e+12	5.947152e-06	7.560586e-11	1.485597e-16	0.5	0.5	0.2124641	1	53.18285	6.613557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.063298e-12	0	2.947721e-10	4.063298e-12	-369.3891	0	-303.4413	-369.3891	30161.34	77194.93	8452.019	1e-05	0.07071235	0.02706216	0.04365019	0	0	0	0	0.02706216	0	0	0	
10821.0526	1856.899	4e+19	0	0	3778947	2	1.387239e-05	3.646262e+26	6.70171e+25	1.814676e+25	4.887033e+25	1.899361e+26	1.07673e+26	2.648994e+25	4.868763e+24	1.318354e+24	3.550409e+24	1.379877e+25	7.822399e+24	0.295297	2.648994e+26	4.868763e+25	1.318354e+25	3.550409e+25	0	3.502844e+25	1.811833e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+26	0	3.412527e+26	8.258627e+25	8.258628e+22	0	3.085299e+26	3.085299e+23	0	9.193566e+25	9.193567e+22	0	2.945058e+26	2.945058e+23	0	1.868042e+23	1.664591e-09	0.003609093	6.606102e+09	1.476296e+11	3.34567e+12	5.950366e-06	7.56876e-11	1.488007e-16	0.5	0.5	0.2125789	1	53.23608	6.620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.059474e-12	0	2.947721e-10	4.059474e-12	-369.42	0	-303.4413	-369.42	30161.34	77194.93	8452.019	1e-05	0.07079828	0.02708289	0.04371539	0	0	0	0	0.02708289	0	0	0	
10821.0526	1856.899	4e+19	0	0	3778947	2	1.387239e-05	3.646262e+26	6.70171e+25	1.814711e+25	4.886998e+25	1.899361e+26	1.07673e+26	2.648994e+25	4.868763e+24	1.31838e+24	3.550383e+24	1.379877e+25	7.822399e+24	0.295297	2.648994e+26	4.868763e+25	1.31838e+25	3.550383e+25	0	3.502844e+25	1.811833e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+26	0	3.412527e+26	8.258627e+25	8.258628e+22	0	3.085299e+26	3.085299e+23	0	9.193566e+25	9.193567e+22	0	2.945058e+26	2.945058e+23	0	1.868042e+23	1.664607e-09	0.003609196	6.606102e+09	1.476296e+11	3.34567e+12	5.950366e-06	7.56876e-11	1.488007e-16	0.5	0.5	0.2125789	1	53.23608	6.620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.059474e-12	0	2.947721e-10	4.059474e-12	-369.42	0	-303.4413	-369.42	30161.34	77194.93	8452.019	1e-05	0.07079828	0.02708289	0.04371539	0	0	0	0	0.02708289	0	0	0	
10831.87365	1856.899	4e+19	0	0	3782525.95	2	1.387239e-05	3.649908e+26	6.701933e+25	1.814777e+25	4.887157e+25	1.901519e+26	1.078196e+26	2.651643e+25	4.868926e+24	1.318427e+24	3.550498e+24	1.381445e+25	7.833048e+24	0.2954036	2.651643e+26	4.868926e+25	1.318427e+25	3.550498e+25	0	3.502844e+25	1.814466e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41594e+26	0	3.41594e+26	8.266886e+25	8.258628e+22	0	3.088384e+26	3.085299e+23	0	9.20276e+25	9.193567e+22	0	2.948003e+26	2.945058e+23	0	1.867981e+23	1.664621e-09	0.00360917	6.598974e+09	1.479586e+11	3.350917e+12	5.953578e-06	7.576935e-11	1.490418e-16	0.5	0.5	0.2126937	1	53.28932	6.626797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.055652e-12	0	2.947721e-10	4.055652e-12	-369.42	0	-303.4413	-369.42	30161.34	77194.93	8452.019	1e-05	0.07088899	0.02710872	0.04378027	0	0	0	0	0.02710872	0	0	0	
10842.69471	1856.899	4e+19	0	0	3786104.9	2	1.387239e-05	3.653554e+26	6.702155e+25	1.814884e+25	4.887272e+25	1.903677e+26	1.079662e+26	2.654292e+25	4.869087e+24	1.318505e+24	3.550582e+24	1.383013e+25	7.843701e+24	0.2955101	2.654292e+26	4.869087e+25	1.318505e+25	3.550582e+25	0	3.502844e+25	1.817098e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.419352e+26	0	3.419352e+26	8.275145e+25	8.258628e+22	0	3.091469e+26	3.085299e+23	0	9.211953e+25	9.193567e+22	0	2.950948e+26	2.945058e+23	0	1.867962e+23	1.664646e-09	0.003609296	6.591861e+09	1.482881e+11	3.356168e+12	5.95679e-06	7.585112e-11	1.492831e-16	0.5	0.5	0.2128084	1	53.34255	6.633417	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.051832e-12	0	2.947721e-10	4.051832e-12	-369.4509	0	-303.4413	-369.4509	30161.34	77194.93	8452.019	1e-05	0.07097496	0.02712946	0.0438455	0	0	0	0	0.02712946	0	0	0	
10853.51576	1856.899	4e+19	0	0	3789683.85	2	1.387239e-05	3.657201e+26	6.702377e+25	1.814965e+25	4.887412e+25	1.905834e+26	1.081129e+26	2.656941e+25	4.869248e+24	1.318564e+24	3.550684e+24	1.38458e+25	7.854355e+24	0.2956165	2.656941e+26	4.869248e+25	1.318564e+25	3.550684e+25	0	3.502844e+25	1.819731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.422765e+26	0	3.422765e+26	8.283403e+25	8.258628e+22	0	3.094554e+26	3.085299e+23	0	9.221147e+25	9.193567e+22	0	2.953893e+26	2.945058e+23	0	1.867927e+23	1.664671e-09	0.003609389	6.584761e+09	1.486179e+11	3.361421e+12	5.96e-06	7.59329e-11	1.495246e-16	0.5	0.5	0.2129231	1	53.39579	6.640037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.048013e-12	0	2.947721e-10	4.048013e-12	-369.4509	0	-303.4413	-369.4509	30161.34	77194.93	8452.019	1e-05	0.07106569	0.02715529	0.0439104	0	0	0	0	0.02715529	0	0	0	
10864.33681	1856.899	4e+19	0	0	3793262.8	2	1.387239e-05	3.660847e+26	6.702597e+25	1.815057e+25	4.88754e+25	1.907991e+26	1.082596e+26	2.65959e+25	4.869408e+24	1.318631e+24	3.550777e+24	1.386148e+25	7.865013e+24	0.2957228	2.65959e+26	4.869408e+25	1.318631e+25	3.550777e+25	0	3.502844e+25	1.822364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.426177e+26	0	3.426177e+26	8.291662e+25	8.258628e+22	0	3.09764e+26	3.085299e+23	0	9.230341e+25	9.193567e+22	0	2.956838e+26	2.945058e+23	0	1.867892e+23	1.664699e-09	0.003609501	6.577676e+09	1.489481e+11	3.366679e+12	5.963209e-06	7.601469e-11	1.497663e-16	0.5	0.5	0.2130377	1	53.44903	6.646657	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.044197e-12	0	2.947721e-10	4.044197e-12	-369.4817	0	-303.4413	-369.4817	30161.34	77194.93	8452.019	1e-05	0.07115162	0.02717603	0.04397559	0	0	0	0	0.02717603	0	0	0	
10875.15786	1856.899	4e+19	0	0	3796841.75	2	1.387239e-05	3.664493e+26	6.702816e+25	1.815148e+25	4.887667e+25	1.910148e+26	1.084063e+26	2.662239e+25	4.869567e+24	1.318698e+24	3.550869e+24	1.387715e+25	7.875673e+24	0.295829	2.662239e+26	4.869567e+25	1.318698e+25	3.550869e+25	0	3.502844e+25	1.824997e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42959e+26	0	3.42959e+26	8.29992e+25	8.258628e+22	0	3.100725e+26	3.085299e+23	0	9.239534e+25	9.193567e+22	0	2.959783e+26	2.945058e+23	0	1.867853e+23	1.664726e-09	0.003609604	6.570605e+09	1.492787e+11	3.371939e+12	5.966417e-06	7.609649e-11	1.500081e-16	0.5	0.5	0.2131523	1	53.50226	6.653278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.040382e-12	0	2.947721e-10	4.040382e-12	-369.4817	0	-303.4413	-369.4817	30161.34	77194.93	8452.019	1e-05	0.07123723	0.02719676	0.04404047	0	0	0	0	0.02719676	0	0	0	
10885.97892	1856.899	4e+19	0	0	3800420.7	2	1.387239e-05	3.668139e+26	6.703034e+25	1.815243e+25	4.887791e+25	1.912305e+26	1.085531e+26	2.664888e+25	4.869725e+24	1.318766e+24	3.550959e+24	1.389282e+25	7.886336e+24	0.295935	2.664888e+26	4.869725e+25	1.318766e+25	3.550959e+25	0	3.502844e+25	1.827631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.433002e+26	0	3.433002e+26	8.308179e+25	8.258628e+22	0	3.10381e+26	3.085299e+23	0	9.248728e+25	9.193567e+22	0	2.962728e+26	2.945058e+23	0	1.867815e+23	1.664753e-09	0.003609706	6.563549e+09	1.496097e+11	3.377203e+12	5.969623e-06	7.61783e-11	1.502501e-16	0.5	0.5	0.2132669	1	53.5555	6.659898	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.036569e-12	0	2.947721e-10	4.036569e-12	-369.5126	0	-303.4413	-369.5126	30161.34	77194.93	8452.019	1e-05	0.07132829	0.0272226	0.04410569	0	0	0	0	0.0272226	0	0	0	
10896.79997	1856.899	4e+19	0	0	3803999.65	2	1.387239e-05	3.671786e+26	6.70325e+25	1.815336e+25	4.887914e+25	1.914462e+26	1.086999e+26	2.667537e+25	4.869883e+24	1.318834e+24	3.551049e+24	1.390848e+25	7.897001e+24	0.296041	2.667537e+26	4.869883e+25	1.318834e+25	3.551049e+25	0	3.502844e+25	1.830264e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.436415e+26	0	3.436415e+26	8.316438e+25	8.258628e+22	0	3.106896e+26	3.085299e+23	0	9.257921e+25	9.193567e+22	0	2.965673e+26	2.945058e+23	0	1.867777e+23	1.66478e-09	0.003609806	6.556506e+09	1.49941e+11	3.38247e+12	5.972829e-06	7.626013e-11	1.504922e-16	0.5	0.5	0.2133814	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.032758e-12	0	2.947721e-10	4.032758e-12	-369.5126	0	-303.4413	-369.5126	30161.34	77194.93	8452.019	1e-05	0.0714139	0.02724334	0.04417057	0	0	0	0	0.02724334	0	0	0	
10907.62102	1856.899	4e+19	0	0	3807578.6	2	1.387239e-05	3.675432e+26	6.703466e+25	1.815429e+25	4.888037e+25	1.916618e+26	1.088467e+26	2.670186e+25	4.870039e+24	1.318902e+24	3.551138e+24	1.392415e+25	7.90767e+24	0.2961468	2.670186e+26	4.870039e+25	1.318902e+25	3.551138e+25	0	3.502844e+25	1.832897e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.439827e+26	0	3.439827e+26	8.324696e+25	8.258628e+22	0	3.109981e+26	3.085299e+23	0	9.267115e+25	9.193567e+22	0	2.968618e+26	2.945058e+23	0	1.86774e+23	1.664806e-09	0.003609905	6.549478e+09	1.502727e+11	3.38774e+12	5.976033e-06	7.634197e-11	1.507345e-16	0.5	0.5	0.2134959	1	53.66197	6.673138	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.028949e-12	0	2.947721e-10	4.028949e-12	-369.5126	0	-303.4413	-369.5126	30161.34	77194.93	8452.019	1e-05	0.07149958	0.02726407	0.04423551	0	0	0	0	0.02726407	0	0	0	
10918.44208	1856.899	4e+19	0	0	3811157.55	2	1.387239e-05	3.679078e+26	6.70368e+25	1.815521e+25	4.888159e+25	1.918774e+26	1.089936e+26	2.672835e+25	4.870195e+24	1.318968e+24	3.551227e+24	1.393981e+25	7.918341e+24	0.2962525	2.672835e+26	4.870195e+25	1.318968e+25	3.551227e+25	0	3.502844e+25	1.835531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44324e+26	0	3.44324e+26	8.332955e+25	8.258628e+22	0	3.113066e+26	3.085299e+23	0	9.276308e+25	9.193567e+22	0	2.971563e+26	2.945058e+23	0	1.867703e+23	1.664832e-09	0.003610004	6.542463e+09	1.506048e+11	3.393014e+12	5.979235e-06	7.642382e-11	1.50977e-16	0.5	0.5	0.2136103	1	53.71521	6.679758	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.025141e-12	0	2.947721e-10	4.025141e-12	-369.5435	0	-303.4413	-369.5435	30161.34	77194.93	8452.019	1e-05	0.07159067	0.02728991	0.04430076	0	0	0	0	0.02728991	0	0	0	
10929.26313	1856.899	4e+19	0	0	3814736.5	2	1.387239e-05	3.682725e+26	6.703893e+25	1.815613e+25	4.888281e+25	1.92093e+26	1.091405e+26	2.675484e+25	4.87035e+24	1.319035e+24	3.551315e+24	1.395547e+25	7.929014e+24	0.2963582	2.675484e+26	4.87035e+25	1.319035e+25	3.551315e+25	0	3.502844e+25	1.838164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.446652e+26	0	3.446652e+26	8.341214e+25	8.258628e+22	0	3.116152e+26	3.085299e+23	0	9.285502e+25	9.193567e+22	0	2.974508e+26	2.945058e+23	0	1.867666e+23	1.664858e-09	0.003610103	6.535463e+09	1.509372e+11	3.398291e+12	5.982437e-06	7.650568e-11	1.512197e-16	0.5	0.5	0.2137246	1	53.76844	6.686379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.021335e-12	0	2.947721e-10	4.021335e-12	-369.5435	0	-303.4413	-369.5435	30161.34	77194.93	8452.019	1e-05	0.07167626	0.02731065	0.04436561	0	0	0	0	0.02731065	0	0	0	
10940.08418	1856.899	4e+19	0	0	3818315.45	2	1.387239e-05	3.686371e+26	6.704105e+25	1.815704e+25	4.888402e+25	1.923085e+26	1.092875e+26	2.678133e+25	4.870504e+24	1.319101e+24	3.551403e+24	1.397113e+25	7.93969e+24	0.2964637	2.678133e+26	4.870504e+25	1.319101e+25	3.551403e+25	0	3.502844e+25	1.840798e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.450065e+26	0	3.450065e+26	8.349472e+25	8.258628e+22	0	3.119237e+26	3.085299e+23	0	9.294696e+25	9.193567e+22	0	2.977453e+26	2.945058e+23	0	1.867629e+23	1.664884e-09	0.003610201	6.528476e+09	1.5127e+11	3.403572e+12	5.985637e-06	7.658755e-11	1.514625e-16	0.5	0.5	0.213839	1	53.82168	6.692999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.017658e-12	0	2.947721e-10	4.017658e-12	-369.5744	0	-303.4413	-369.5744	30161.34	77194.93	8452.019	1e-05	0.07173002	0.02733139	0.04439863	0	0	0	0	0.02733139	0	0	0	
10950.90524	1856.899	4e+19	0	0	3821894.4	2	1.387239e-05	3.690017e+26	6.704316e+25	1.815794e+25	4.888522e+25	1.92524e+26	1.094345e+26	2.680782e+25	4.870657e+24	1.319167e+24	3.551491e+24	1.398679e+25	7.950369e+24	0.2965691	2.680782e+26	4.870657e+25	1.319167e+25	3.551491e+25	0	3.502844e+25	1.843431e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.453477e+26	0	3.453477e+26	8.357731e+25	8.258628e+22	0	3.122322e+26	3.085299e+23	0	9.303889e+25	9.193567e+22	0	2.980398e+26	2.945058e+23	0	1.867593e+23	1.66491e-09	0.003610299	6.521504e+09	1.516032e+11	3.408855e+12	5.988836e-06	7.666944e-11	1.517054e-16	0.5	0.5	0.2139533	1	53.87491	6.699619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.013856e-12	0	2.947721e-10	4.013856e-12	-369.5744	0	-303.4413	-369.5744	30161.34	77194.93	8452.019	1e-05	0.07182077	0.02735723	0.04446354	0	0	0	0	0.02735723	0	0	0	
10961.72629	1856.899	4e+19	0	0	3825473.35	2	1.387239e-05	3.693663e+26	6.704526e+25	1.815884e+25	4.888642e+25	1.927395e+26	1.095815e+26	2.683431e+25	4.87081e+24	1.319232e+24	3.551578e+24	1.400245e+25	7.961051e+24	0.2966744	2.683431e+26	4.87081e+25	1.319232e+25	3.551578e+25	0	3.502844e+25	1.846065e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45689e+26	0	3.45689e+26	8.36599e+25	8.258628e+22	0	3.125407e+26	3.085299e+23	0	9.313083e+25	9.193567e+22	0	2.983343e+26	2.945058e+23	0	1.867557e+23	1.664936e-09	0.003610396	6.514545e+09	1.519368e+11	3.414142e+12	5.992034e-06	7.675133e-11	1.519486e-16	0.5	0.5	0.2140675	1	53.92815	6.706239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.010056e-12	0	2.947721e-10	4.010056e-12	-369.6052	0	-303.4413	-369.6052	30161.34	77194.93	8452.019	1e-05	0.07190671	0.02737797	0.04452874	0	0	0	0	0.02737797	0	0	0	
10972.54734	1856.899	4e+19	0	0	3829052.3	2	1.387239e-05	3.69731e+26	6.704735e+25	1.815974e+25	4.888761e+25	1.92955e+26	1.097286e+26	2.68608e+25	4.870961e+24	1.319297e+24	3.551664e+24	1.40181e+25	7.971735e+24	0.2967796	2.68608e+26	4.870961e+25	1.319297e+25	3.551664e+25	0	3.502844e+25	1.848699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.460303e+26	0	3.460303e+26	8.374248e+25	8.258628e+22	0	3.128493e+26	3.085299e+23	0	9.322276e+25	9.193567e+22	0	2.986288e+26	2.945058e+23	0	1.867521e+23	1.664961e-09	0.003610493	6.5076e+09	1.522707e+11	3.419433e+12	5.99523e-06	7.683324e-11	1.521919e-16	0.5	0.5	0.2141817	1	53.98139	6.712859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.006384e-12	0	2.947721e-10	4.006384e-12	-369.6052	0	-303.4413	-369.6052	30161.34	77194.93	8452.019	1e-05	0.0719975	0.02740381	0.04459369	0	0	0	0	0.02740381	0	0	0	
10983.36839	1856.899	4e+19	0	0	3832631.25	2	1.387239e-05	3.700956e+26	6.704943e+25	1.816063e+25	4.88888e+25	1.931705e+26	1.098757e+26	2.688729e+25	4.871112e+24	1.319362e+24	3.55175e+24	1.403375e+25	7.982422e+24	0.2968846	2.688729e+26	4.871112e+25	1.319362e+25	3.55175e+25	0	3.502844e+25	1.851333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.463715e+26	0	3.463715e+26	8.382507e+25	8.258628e+22	0	3.131578e+26	3.085299e+23	0	9.33147e+25	9.193567e+22	0	2.989234e+26	2.945058e+23	0	1.867485e+23	1.664987e-09	0.003610589	6.500669e+09	1.52605e+11	3.424726e+12	5.998425e-06	7.691516e-11	1.524354e-16	0.5	0.5	0.2142958	1	54.03462	6.719479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.002587e-12	0	2.947721e-10	4.002587e-12	-369.6361	0	-303.4413	-369.6361	30161.34	77194.93	8452.019	1e-05	0.07208342	0.02742455	0.04465887	0	0	0	0	0.02742455	0	0	0	
10994.18945	1856.899	4e+19	0	0	3836210.2	2	1.387239e-05	3.704602e+26	6.705149e+25	1.816152e+25	4.888997e+25	1.933859e+26	1.100228e+26	2.691378e+25	4.871262e+24	1.319426e+24	3.551836e+24	1.40494e+25	7.993111e+24	0.2969896	2.691378e+26	4.871262e+25	1.319426e+25	3.551836e+25	0	3.502844e+25	1.853967e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.467128e+26	0	3.467128e+26	8.390765e+25	8.258628e+22	0	3.134663e+26	3.085299e+23	0	9.340663e+25	9.193567e+22	0	2.992179e+26	2.945058e+23	0	1.867449e+23	1.665012e-09	0.003610685	6.493751e+09	1.529397e+11	3.430023e+12	6.001619e-06	7.69971e-11	1.52679e-16	0.5	0.5	0.21441	1	54.08786	6.7261	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.998918e-12	0	2.947721e-10	3.998918e-12	-369.6361	0	-303.4413	-369.6361	30161.34	77194.93	8452.019	1e-05	0.07216911	0.02744529	0.04472382	0	0	0	0	0.02744529	0	0	0	
