Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19585.0574	1240	4.38e+18	-0.67	1.035e-05	7.411612e+25	5.662921e+25	5.27213e+25	3.907911e+24	8.710531e+24	8.77638e+24	9.264516e+24	7.078652e+24	6.590163e+24	4.884889e+23	1.088816e+24	1.097048e+24	0.1184139	5.446623e+23	1.774606e-13	0.004314568	2.290028e+19	3.556335e-08	0.004314568	1.275034e-14	5.970066e+13	383585.1	6.147223e+11	5.499678e+07	4.949348e+09	6.642271e-07	8.133754e-13	2.069778e-19	0.5	0.5	0.03687938	1	10.47997	7.209709e+26	2.301694e+28	
19586.7374	1240	4.38e+18	-0.67	1.035e-05	7.412248e+25	5.663339e+25	5.272519e+25	3.9082e+24	8.711593e+24	8.777499e+24	9.26531e+24	7.079174e+24	6.590649e+24	4.885249e+23	1.088949e+24	1.097187e+24	0.1184188	5.446623e+23	1.774596e-13	0.004315241	2.290394e+19	3.55633e-08	0.004315241	1.275012e-14	5.970655e+13	383608.4	6.145995e+11	5.501448e+07	4.95083e+09	6.642935e-07	8.13538e-13	2.070399e-19	0.5	0.5	0.03688307	1	10.48086	7.209709e+26	2.301694e+28	
19588.4174	1240	4.38e+18	-0.67	1.035e-05	7.412884e+25	5.663757e+25	5.272908e+25	3.908488e+24	8.712655e+24	8.778617e+24	9.266105e+24	7.079696e+24	6.591135e+24	4.88561e+23	1.089082e+24	1.097327e+24	0.1184238	5.446623e+23	1.774586e-13	0.004315914	2.290759e+19	3.556326e-08	0.004315914	1.27499e-14	5.971244e+13	383631.7	6.144766e+11	5.503218e+07	4.952311e+09	6.643599e-07	8.137006e-13	2.071019e-19	0.5	0.5	0.03688675	1	10.48176	7.209709e+26	2.301694e+28	
19590.0974	1240	4.38e+18	-0.67	1.035e-05	7.41352e+25	5.664175e+25	5.273297e+25	3.908776e+24	8.713717e+24	8.779735e+24	9.2669e+24	7.080218e+24	6.591621e+24	4.88597e+23	1.089215e+24	1.097467e+24	0.1184287	5.446623e+23	1.774576e-13	0.004316586	2.291124e+19	3.556322e-08	0.004316586	1.274968e-14	5.971834e+13	383655	6.143539e+11	5.504989e+07	4.953794e+09	6.644263e-07	8.138632e-13	2.07164e-19	0.5	0.5	0.03689044	1	10.48266	7.209709e+26	2.301694e+28	
19591.7774	1240	4.38e+18	-0.67	1.035e-05	7.414156e+25	5.664592e+25	5.273686e+25	3.909064e+24	8.714779e+24	8.780853e+24	9.267694e+24	7.08074e+24	6.592107e+24	4.88633e+23	1.089347e+24	1.097607e+24	0.1184336	5.446623e+23	1.774565e-13	0.004317259	2.291489e+19	3.556318e-08	0.004317259	1.274946e-14	5.972423e+13	383678.3	6.142311e+11	5.50676e+07	4.955276e+09	6.644927e-07	8.140258e-13	2.072261e-19	0.5	0.5	0.03689412	1	10.48356	7.209709e+26	2.301694e+28	
19593.4574	1240	4.38e+18	-0.67	1.035e-05	7.414791e+25	5.66501e+25	5.274075e+25	3.909353e+24	8.715842e+24	8.781972e+24	9.268489e+24	7.081262e+24	6.592593e+24	4.886691e+23	1.08948e+24	1.097746e+24	0.1184386	5.446623e+23	1.774555e-13	0.004317932	2.291855e+19	3.556314e-08	0.004317932	1.274924e-14	5.973013e+13	383701.6	6.141084e+11	5.508532e+07	4.956759e+09	6.64559e-07	8.141884e-13	2.072882e-19	0.5	0.5	0.03689781	1	10.48446	7.209709e+26	2.301694e+28	
19595.1374	1240	4.38e+18	-0.67	1.035e-05	7.415427e+25	5.665428e+25	5.274464e+25	3.909641e+24	8.716904e+24	8.78309e+24	9.269284e+24	7.081785e+24	6.593079e+24	4.887051e+23	1.089613e+24	1.097886e+24	0.1184435	5.446623e+23	1.774544e-13	0.004318605	2.29222e+19	3.556309e-08	0.004318605	1.2749e-14	5.973602e+13	383724.9	6.139858e+11	5.510304e+07	4.958241e+09	6.646254e-07	8.143511e-13	2.073503e-19	0.5	0.5	0.03690149	1	10.48536	7.209709e+26	2.301694e+28	
19596.8174	1240	4.38e+18	-0.67	1.035e-05	7.416063e+25	5.665845e+25	5.274852e+25	3.909929e+24	8.717966e+24	8.784208e+24	9.270079e+24	7.082307e+24	6.593566e+24	4.887411e+23	1.089746e+24	1.098026e+24	0.1184484	5.446623e+23	1.774534e-13	0.004319278	2.292585e+19	3.556305e-08	0.004319278	1.274878e-14	5.974192e+13	383748.2	6.138632e+11	5.512076e+07	4.959725e+09	6.646918e-07	8.145137e-13	2.074124e-19	0.5	0.5	0.03690518	1	10.48626	7.209709e+26	2.301694e+28	
19598.4974	1240	4.38e+18	-0.67	1.035e-05	7.416699e+25	5.666263e+25	5.275241e+25	3.910217e+24	8.719029e+24	8.785326e+24	9.270873e+24	7.082829e+24	6.594052e+24	4.887772e+23	1.089879e+24	1.098166e+24	0.1184533	5.446623e+23	1.774523e-13	0.004319951	2.292951e+19	3.556301e-08	0.004319951	1.274854e-14	5.974781e+13	383771.5	6.137406e+11	5.513849e+07	4.961208e+09	6.647581e-07	8.146764e-13	2.074746e-19	0.5	0.5	0.03690886	1	10.48716	7.209709e+26	2.301694e+28	
19600.1774	1240	4.38e+18	-0.67	1.035e-05	7.417334e+25	5.666681e+25	5.27563e+25	3.910506e+24	8.720092e+24	8.786444e+24	9.271668e+24	7.083351e+24	6.594538e+24	4.888132e+23	1.090011e+24	1.098306e+24	0.1184582	5.446623e+23	1.774512e-13	0.004320624	2.293316e+19	3.556297e-08	0.004320624	1.274832e-14	5.975371e+13	383794.7	6.136181e+11	5.515622e+07	4.962692e+09	6.648245e-07	8.148391e-13	2.075367e-19	0.5	0.5	0.03691255	1	10.48806	7.209709e+26	2.301694e+28	
19601.8574	1240	4.38e+18	-0.67	1.035e-05	7.41797e+25	5.667098e+25	5.276019e+25	3.910794e+24	8.721154e+24	8.787563e+24	9.272463e+24	7.083873e+24	6.595024e+24	4.888492e+23	1.090144e+24	1.098445e+24	0.1184632	5.446623e+23	1.774502e-13	0.004321296	2.293681e+19	3.556292e-08	0.004321296	1.27481e-14	5.97596e+13	383818	6.134956e+11	5.517396e+07	4.964175e+09	6.648909e-07	8.150018e-13	2.075989e-19	0.5	0.5	0.03691623	1	10.48896	7.209709e+26	2.301694e+28	
19603.5374	1240	4.38e+18	-0.67	1.035e-05	7.418606e+25	5.667516e+25	5.276408e+25	3.911082e+24	8.722217e+24	8.788681e+24	9.273257e+24	7.084395e+24	6.59551e+24	4.888852e+23	1.090277e+24	1.098585e+24	0.1184681	5.446623e+23	1.774492e-13	0.00432197	2.294047e+19	3.556288e-08	0.00432197	1.274788e-14	5.97655e+13	383841.3	6.133732e+11	5.51917e+07	4.96566e+09	6.649572e-07	8.151645e-13	2.076611e-19	0.5	0.5	0.03691992	1	10.48985	7.209709e+26	2.301694e+28	
19605.2174	1240	4.38e+18	-0.67	1.035e-05	7.419242e+25	5.667934e+25	5.276797e+25	3.91137e+24	8.72328e+24	8.789799e+24	9.274052e+24	7.084917e+24	6.595996e+24	4.889213e+23	1.09041e+24	1.098725e+24	0.118473	5.446623e+23	1.774482e-13	0.004322643	2.294412e+19	3.556284e-08	0.004322643	1.274766e-14	5.977139e+13	383864.6	6.132507e+11	5.520944e+07	4.967144e+09	6.650236e-07	8.153272e-13	2.077232e-19	0.5	0.5	0.0369236	1	10.49075	7.209709e+26	2.301694e+28	
19606.8974	1240	4.38e+18	-0.6699999999	1.035e-05	7.419877e+25	5.668351e+25	5.277186e+25	3.911658e+24	8.724343e+24	8.790917e+24	9.274847e+24	7.085439e+24	6.596482e+24	4.889573e+23	1.090543e+24	1.098865e+24	0.1184779	5.446623e+23	1.774472e-13	0.004323316	2.294778e+19	3.55628e-08	0.004323316	1.274744e-14	5.977729e+13	383887.9	6.131284e+11	5.522719e+07	4.968629e+09	6.6509e-07	8.154899e-13	2.077854e-19	0.5	0.5	0.03692729	1	10.49165	7.209709e+26	2.301694e+28	
19606.9079	1247.83	4.4372e+18	-0.8566999999	1.035e-05	7.419881e+25	5.668354e+25	5.276853e+25	3.915005e+24	8.72435e+24	8.790925e+24	9.274852e+24	7.085442e+24	6.596067e+24	4.893756e+23	1.090544e+24	1.098866e+24	0.118478	5.446623e+23	1.789234e-13	0.004323329	2.294778e+19	3.556283e-08	0.004323329	1.306825e-14	5.971534e+13	383818.1	6.131275e+11	5.522731e+07	4.968639e+09	6.650904e-07	8.15491e-13	2.077859e-19	0.5	0.5	0.03692731	1	10.49166	7.209709e+26	2.301694e+28	
19606.9184	1255.66	4.4944e+18	-1.0434	1.035e-05	7.419885e+25	5.668356e+25	5.276164e+25	3.921921e+24	8.724357e+24	8.790933e+24	9.274857e+24	7.085446e+24	6.595205e+24	4.902402e+23	1.090545e+24	1.098867e+24	0.118478	5.446623e+23	1.804837e-13	0.004323483	2.294778e+19	3.556326e-08	0.004323483	1.341312e-14	5.96695e+13	383742.6	6.131266e+11	5.522744e+07	4.96865e+09	6.650909e-07	8.154923e-13	2.077863e-19	0.5	0.5	0.03692734	1	10.49166	7.209709e+26	2.301694e+28	
19606.9289	1263.49	4.5516e+18	-1.2301	1.035e-05	7.41989e+25	5.668359e+25	5.275094e+25	3.932645e+24	8.724364e+24	8.790943e+24	9.274862e+24	7.085449e+24	6.593868e+24	4.915806e+23	1.090546e+24	1.098868e+24	0.1184781	5.446623e+23	1.821439e-13	0.004323801	2.294778e+19	3.556413e-08	0.004323801	1.378669e-14	5.963559e+13	383661	6.131256e+11	5.522757e+07	4.968662e+09	6.650915e-07	8.154936e-13	2.077868e-19	0.5	0.5	0.03692737	1	10.49167	7.209709e+26	2.301694e+28	
19606.9394	1271.32	4.6088e+18	-1.4168	1.035e-05	7.419894e+25	5.668361e+25	5.273619e+25	3.947424e+24	8.724372e+24	8.790952e+24	9.274867e+24	7.085452e+24	6.592024e+24	4.934281e+23	1.090547e+24	1.098869e+24	0.1184781	5.446623e+23	1.83914e-13	0.004324295	2.294778e+19	3.556548e-08	0.004324295	1.419254e-14	5.961053e+13	383572.8	6.131245e+11	5.522772e+07	4.968675e+09	6.65092e-07	8.15495e-13	2.077874e-19	0.5	0.5	0.0369274	1	10.49168	7.209709e+26	2.301694e+28	
19606.9499	1279.15	4.666e+18	-1.6035	1.035e-05	7.419898e+25	5.668364e+25	5.271712e+25	3.966521e+24	8.724381e+24	8.790963e+24	9.274873e+24	7.085455e+24	6.589639e+24	4.958151e+23	1.090548e+24	1.09887e+24	0.1184782	5.446623e+23	1.858028e-13	0.004324975	2.294778e+19	3.556735e-08	0.004324975	1.463432e-14	5.959202e+13	383477.4	6.131234e+11	5.522788e+07	4.968689e+09	6.650927e-07	8.154965e-13	2.077879e-19	0.5	0.5	0.03692744	1	10.49168	7.209709e+26	2.301694e+28	
19606.9604	1286.98	4.7232e+18	-1.7902	1.035e-05	7.419902e+25	5.668366e+25	5.269345e+25	3.990209e+24	8.724391e+24	8.790973e+24	9.274878e+24	7.085457e+24	6.586681e+24	4.987761e+23	1.090549e+24	1.098872e+24	0.1184783	5.446623e+23	1.878197e-13	0.004325853	2.294778e+19	3.556975e-08	0.004325853	1.511608e-14	5.957835e+13	383374.3	6.131223e+11	5.522804e+07	4.968703e+09	6.650933e-07	8.15498e-13	2.077885e-19	0.5	0.5	0.03692747	1	10.49169	7.209709e+26	2.301694e+28	
19606.9709	1294.81	4.7804e+18	-1.9769	1.035e-05	7.419907e+25	5.668368e+25	5.26649e+25	4.018778e+24	8.724402e+24	8.790983e+24	9.274883e+24	7.08546e+24	6.583113e+24	5.023473e+23	1.09055e+24	1.098873e+24	0.1184784	5.446623e+23	1.899738e-13	0.004326943	2.294778e+19	3.557274e-08	0.004326943	1.564217e-14	5.956827e+13	383262.9	6.131211e+11	5.522821e+07	4.968717e+09	6.650939e-07	8.154995e-13	2.077891e-19	0.5	0.5	0.03692751	1	10.49169	7.209709e+26	2.301694e+28	
19606.9814	1302.64	4.8376e+18	-2.1636	1.035e-05	7.419911e+25	5.66837e+25	5.263117e+25	4.052532e+24	8.724415e+24	8.790993e+24	9.274889e+24	7.085463e+24	6.578896e+24	5.065665e+23	1.090552e+24	1.098874e+24	0.1184784	5.446623e+23	1.922744e-13	0.004328258	2.294778e+19	3.557634e-08	0.004328258	1.621736e-14	5.956083e+13	383142.4	6.1312e+11	5.522839e+07	4.96873e+09	6.650945e-07	8.15501e-13	2.077897e-19	0.5	0.5	0.03692754	1	10.4917	7.209709e+26	2.301694e+28	
19606.9919	1310.47	4.8948e+18	-2.3503	1.035e-05	7.419915e+25	5.668372e+25	5.259193e+25	4.091791e+24	8.724431e+24	8.791002e+24	9.274894e+24	7.085465e+24	6.573991e+24	5.114739e+23	1.090554e+24	1.098875e+24	0.1184785	5.446623e+23	1.947312e-13	0.004329811	2.294778e+19	3.55806e-08	0.004329811	1.684701e-14	5.955535e+13	383012.2	6.131191e+11	5.522858e+07	4.968741e+09	6.65095e-07	8.155023e-13	2.077901e-19	0.5	0.5	0.03692757	1	10.49171	7.209709e+26	2.301694e+28	
19607.0024	1318.3	4.952e+18	-2.537	1.035e-05	7.41992e+25	5.668374e+25	5.254685e+25	4.136893e+24	8.72445e+24	8.791009e+24	9.2749e+24	7.085468e+24	6.568356e+24	5.171116e+23	1.090556e+24	1.098876e+24	0.1184785	5.446623e+23	1.973542e-13	0.004331617	2.294778e+19	3.558555e-08	0.004331617	1.753699e-14	5.955131e+13	382871.5	6.131183e+11	5.522877e+07	4.96875e+09	6.650954e-07	8.155033e-13	2.077905e-19	0.5	0.5	0.03692759	1	10.49171	7.209709e+26	2.301694e+28	
19607.0129	1326.13	5.0092e+18	-2.7237	1.035e-05	7.419925e+25	5.668376e+25	5.249557e+25	4.188192e+24	8.724473e+24	8.791014e+24	9.274906e+24	7.08547e+24	6.561946e+24	5.23524e+23	1.090559e+24	1.098877e+24	0.1184785	5.446623e+23	2.001536e-13	0.004333693	2.294778e+19	3.559123e-08	0.004333693	1.829389e-14	5.954834e+13	382719.5	6.131179e+11	5.522896e+07	4.968755e+09	6.650956e-07	8.155038e-13	2.077908e-19	0.5	0.5	0.0369276	1	10.49172	7.209709e+26	2.301694e+28	
19607.0234	1333.96	5.0664e+18	-2.9104	1.035e-05	7.419929e+25	5.668377e+25	5.243771e+25	4.246065e+24	8.724503e+24	8.791014e+24	9.274911e+24	7.085472e+24	6.554714e+24	5.307581e+23	1.090563e+24	1.098877e+24	0.1184784	5.446623e+23	2.031401e-13	0.004336053	2.294778e+19	3.559769e-08	0.004336053	1.912506e-14	5.954616e+13	382555.1	6.131179e+11	5.522914e+07	4.968755e+09	6.650956e-07	8.155038e-13	2.077907e-19	0.5	0.5	0.0369276	1	10.49173	7.209709e+26	2.301694e+28	
19607.0339	1341.79	5.1236e+18	-3.0971	1.035e-05	7.419934e+25	5.668379e+25	5.237288e+25	4.310906e+24	8.724535e+24	8.791014e+24	9.274917e+24	7.085474e+24	6.54661e+24	5.388632e+23	1.090567e+24	1.098877e+24	0.1184783	5.446623e+23	2.063247e-13	0.004338716	2.294778e+19	3.560497e-08	0.004338716	2.003871e-14	5.954456e+13	382377.6	6.131184e+11	5.52293e+07	4.968744e+09	6.650952e-07	8.155027e-13	2.077903e-19	0.4999998	0.5	0.03692756	1	10.49173	7.209709e+26	2.301694e+28	
19607.0444	1349.62	5.1808e+18	-3.2838	1.035e-05	7.419938e+25	5.66838e+25	5.230067e+25	4.383133e+24	8.724568e+24	8.791014e+24	9.274923e+24	7.085475e+24	6.537584e+24	5.478916e+23	1.090571e+24	1.098877e+24	0.1184783	5.446623e+23	2.097193e-13	0.004341699	2.294778e+19	3.561313e-08	0.004341699	2.104413e-14	5.95434e+13	382185.7	6.131196e+11	5.522941e+07	4.968721e+09	6.650942e-07	8.155003e-13	2.077894e-19	0.4999992	0.5	0.03692746	1	10.49174	7.209709e+26	2.301694e+28	
19607.0549	1357.45	5.238e+18	-3.4705	1.035e-05	7.419943e+25	5.668381e+25	5.222063e+25	4.463187e+24	8.724604e+24	8.791014e+24	9.274929e+24	7.085477e+24	6.527578e+24	5.578984e+23	1.090576e+24	1.098877e+24	0.1184782	5.446623e+23	2.133355e-13	0.004345023	2.294778e+19	3.562222e-08	0.004345023	2.21516e-14	5.954255e+13	381978.5	6.131215e+11	5.522946e+07	4.96868e+09	6.650924e-07	8.154959e-13	2.077877e-19	0.4999981	0.5	0.03692728	1	10.49175	7.209709e+26	2.301694e+28	
19607.0654	1365.28	5.2952e+18	-3.6572	1.035e-05	7.419948e+25	5.668382e+25	5.213229e+25	4.551535e+24	8.724643e+24	8.791014e+24	9.274935e+24	7.085478e+24	6.516536e+24	5.689418e+23	1.09058e+24	1.098877e+24	0.1184781	5.446623e+23	2.171862e-13	0.004348706	2.294778e+19	3.563228e-08	0.004348706	2.337291e-14	5.954193e+13	381754.6	6.131246e+11	5.522942e+07	4.968617e+09	6.650896e-07	8.154891e-13	2.077851e-19	0.4999965	0.5	0.03692701	1	10.49175	7.209709e+26	2.301694e+28	
19607.0759	1373.11	5.3524e+18	-3.8439	1.035e-05	7.419953e+25	5.668383e+25	5.203516e+25	4.648669e+24	8.724684e+24	8.791014e+24	9.274941e+24	7.085479e+24	6.504395e+24	5.810836e+23	1.090585e+24	1.098877e+24	0.118478	5.446623e+23	2.212843e-13	0.004352771	2.294778e+19	3.564338e-08	0.004352771	2.472109e-14	5.954149e+13	381512.7	6.131291e+11	5.522928e+07	4.968524e+09	6.650856e-07	8.154792e-13	2.077813e-19	0.499994	0.5	0.0369266	1	10.49176	7.209709e+26	2.301694e+28	
19607.0864	1380.94	5.4096e+18	-4.0306	1.035e-05	7.419958e+25	5.668384e+25	5.192873e+25	4.75511e+24	8.724727e+24	8.791014e+24	9.274947e+24	7.08548e+24	6.491091e+24	5.943888e+23	1.090591e+24	1.098877e+24	0.1184779	5.446623e+23	2.256433e-13	0.004357241	2.294778e+19	3.565558e-08	0.004357241	2.621098e-14	5.954117e+13	381251.5	6.131354e+11	5.522899e+07	4.968395e+09	6.650799e-07	8.154653e-13	2.07776e-19	0.4999907	0.5	0.03692604	1	10.49177	7.209709e+26	2.301694e+28	
19607.0969	1388.77	5.4668e+18	-4.2173	1.035e-05	7.419963e+25	5.668384e+25	5.181243e+25	4.871411e+24	8.724774e+24	8.791014e+24	9.274953e+24	7.08548e+24	6.476554e+24	6.089264e+23	1.090597e+24	1.098877e+24	0.1184779	5.446623e+23	2.302773e-13	0.004362138	2.294778e+19	3.566893e-08	0.004362138	2.785924e-14	5.954095e+13	380969.4	6.13144e+11	5.522851e+07	4.96822e+09	6.650722e-07	8.154464e-13	2.077688e-19	0.4999861	0.5	0.03692527	1	10.49177	7.209709e+26	2.301694e+28	
19607.1074	1396.6	5.524e+18	-4.404	1.035e-05	7.419968e+25	5.668384e+25	5.168569e+25	4.998154e+24	8.724823e+24	8.791014e+24	9.27496e+24	7.08548e+24	6.460711e+24	6.247693e+23	1.090603e+24	1.098877e+24	0.1184778	5.446623e+23	2.352011e-13	0.00436749	2.294778e+19	3.568351e-08	0.00436749	2.968478e-14	5.95408e+13	380664.8	6.131553e+11	5.52278e+07	4.967987e+09	6.65062e-07	8.154214e-13	2.077592e-19	0.4999799	0.5	0.03692425	1	10.49178	7.209709e+26	2.301694e+28	
19607.1179	1404.43	5.5812e+18	-4.5907	1.035e-05	7.419973e+25	5.668384e+25	5.154788e+25	5.135957e+24	8.724876e+24	8.791014e+24	9.274966e+24	7.08548e+24	6.443485e+24	6.419947e+23	1.09061e+24	1.098877e+24	0.1184777	5.446623e+23	2.404296e-13	0.004373321	2.294778e+19	3.569938e-08	0.004373321	3.170879e-14	5.95407e+13	380335.8	6.131701e+11	5.522681e+07	4.967684e+09	6.650487e-07	8.153887e-13	2.077467e-19	0.499972	0.5	0.03692292	1	10.49179	7.209709e+26	2.301694e+28	
19607.1284	1412.26	5.6384e+18	-4.7774	1.035e-05	7.419978e+25	5.668383e+25	5.139836e+25	5.285474e+24	8.724932e+24	8.791014e+24	9.274972e+24	7.085479e+24	6.424795e+24	6.606842e+23	1.090617e+24	1.098877e+24	0.1184776	5.446623e+23	2.459787e-13	0.004379662	2.294778e+19	3.571663e-08	0.004379662	3.395536e-14	5.954064e+13	379980.8	6.131891e+11	5.522545e+07	4.967293e+09	6.650315e-07	8.153466e-13	2.077307e-19	0.4999617	0.5	0.03692121	1	10.49179	7.209709e+26	2.301694e+28	
19607.1389	1420.09	5.6956e+18	-4.9641	1.035e-05	7.419983e+25	5.668383e+25	5.123643e+25	5.447394e+24	8.724992e+24	8.791014e+24	9.274979e+24	7.085478e+24	6.404554e+24	6.809242e+23	1.090624e+24	1.098877e+24	0.1184775	5.446623e+23	2.518646e-13	0.004386542	2.294778e+19	3.573532e-08	0.004386542	3.645168e-14	5.954061e+13	379597.5	6.132133e+11	5.522365e+07	4.966797e+09	6.650097e-07	8.152931e-13	2.077102e-19	0.4999486	0.5	0.03691903	1	10.4918	7.209709e+26	2.301694e+28	
19607.1494	1427.92	5.7528e+18	-5.1508	1.035e-05	7.419988e+25	5.668381e+25	5.106136e+25	5.62245e+24	8.725056e+24	8.791014e+24	9.274985e+24	7.085477e+24	6.38267e+24	7.028062e+23	1.090632e+24	1.098877e+24	0.1184775	5.446623e+23	2.581045e-13	0.004393992	2.294778e+19	3.575554e-08	0.004393992	3.922857e-14	5.95406e+13	379183.9	6.132437e+11	5.522131e+07	4.966172e+09	6.649822e-07	8.152257e-13	2.076845e-19	0.4999321	0.5	0.03691629	1	10.49181	7.209709e+26	2.301694e+28	
19607.1599	1435.75	5.81e+18	-5.3375	1.035e-05	7.419994e+25	5.66838e+25	5.087238e+25	5.811413e+24	8.725124e+24	8.791014e+24	9.274992e+24	7.085475e+24	6.359048e+24	7.264267e+23	1.09064e+24	1.098877e+24	0.1184774	5.446623e+23	2.647157e-13	0.004402047	2.294778e+19	3.577738e-08	0.004402047	4.232092e-14	5.954061e+13	378737.6	6.132818e+11	5.521832e+07	4.965392e+09	6.649479e-07	8.151416e-13	2.076523e-19	0.4999115	0.5	0.03691286	1	10.49182	7.209709e+26	2.301694e+28	
19607.1704	1443.58	5.8672e+18	-5.5242	1.035e-05	7.419999e+25	5.668378e+25	5.066868e+25	6.015102e+24	8.725196e+24	8.791014e+24	9.274999e+24	7.085472e+24	6.333585e+24	7.518877e+23	1.09065e+24	1.098877e+24	0.1184773	5.446623e+23	2.717166e-13	0.004410741	2.294778e+19	3.580092e-08	0.004410741	4.576824e-14	5.954063e+13	378256.1	6.133289e+11	5.521453e+07	4.964425e+09	6.649054e-07	8.150373e-13	2.076125e-19	0.4998859	0.5	0.03690861	1	10.49182	7.209709e+26	2.301694e+28	
19607.1809	1451.41	5.9244e+18	-5.7109	1.035e-05	7.420004e+25	5.668376e+25	5.044938e+25	6.234376e+24	8.725273e+24	8.791014e+24	9.275005e+24	7.08547e+24	6.306173e+24	7.792969e+23	1.090659e+24	1.098877e+24	0.1184772	5.446623e+23	2.79126e-13	0.004420114	2.294778e+19	3.582625e-08	0.004420114	4.961542e-14	5.954065e+13	377736.8	6.133869e+11	5.52098e+07	4.963235e+09	6.64853e-07	8.149089e-13	2.075634e-19	0.4998544	0.5	0.03690338	1	10.49183	7.209709e+26	2.301694e+28	
19607.1914	1459.24	5.9816e+18	-5.8976	1.035e-05	7.42001e+25	5.668373e+25	5.021358e+25	6.470144e+24	8.725355e+24	8.791014e+24	9.275012e+24	7.085466e+24	6.276698e+24	8.08768e+23	1.090669e+24	1.098877e+24	0.1184771	5.446623e+23	2.869638e-13	0.004430203	2.294778e+19	3.585349e-08	0.004430203	5.391348e-14	5.954068e+13	377176.8	6.134579e+11	5.520393e+07	4.96178e+09	6.647889e-07	8.147518e-13	2.075034e-19	0.4998159	0.5	0.03689698	1	10.49184	7.209709e+26	2.301694e+28	
19607.2019	1467.07	6.0388e+18	-6.0843	1.035e-05	7.420015e+25	5.66837e+25	4.996033e+25	6.723363e+24	8.725442e+24	8.791014e+24	9.275019e+24	7.085462e+24	6.245042e+24	8.404203e+23	1.09068e+24	1.098877e+24	0.118477	5.446623e+23	2.952498e-13	0.004441051	2.294778e+19	3.588273e-08	0.004441051	5.871983e-14	5.954072e+13	376573	6.135443e+11	5.51967e+07	4.960009e+09	6.647109e-07	8.145606e-13	2.074304e-19	0.499769	0.5	0.03688919	1	10.49185	7.209709e+26	2.301694e+28	
19607.2124	1474.9	6.096e+18	-6.271	1.035e-05	7.420021e+25	5.668366e+25	4.968862e+25	6.995038e+24	8.725535e+24	8.791014e+24	9.275026e+24	7.085457e+24	6.211078e+24	8.743797e+23	1.090692e+24	1.098877e+24	0.1184769	5.446623e+23	3.040054e-13	0.004452703	2.294778e+19	3.591409e-08	0.004452703	6.410029e-14	5.954076e+13	375922.1	6.13649e+11	5.518787e+07	4.957865e+09	6.646164e-07	8.143291e-13	2.073419e-19	0.4997122	0.5	0.03687976	1	10.49186	7.209709e+26	2.301694e+28	
19607.2229	1482.73	6.1532e+18	-6.4577	1.035e-05	7.420026e+25	5.668362e+25	4.939739e+25	7.286223e+24	8.725634e+24	8.791014e+24	9.275033e+24	7.085452e+24	6.174674e+24	9.107779e+23	1.090704e+24	1.098877e+24	0.1184769	5.446623e+23	3.132522e-13	0.004465203	2.294778e+19	3.594766e-08	0.004465203	7.012909e-14	5.954081e+13	375220.8	6.137752e+11	5.517715e+07	4.955281e+09	6.645026e-07	8.140501e-13	2.072354e-19	0.4996438	0.5	0.03686839	1	10.49186	7.209709e+26	2.301694e+28	
19607.2334	1490.56	6.2104e+18	-6.6444	1.035e-05	7.420032e+25	5.668357e+25	4.908554e+25	7.598023e+24	8.725739e+24	8.791014e+24	9.27504e+24	7.085446e+24	6.135693e+24	9.497528e+23	1.090717e+24	1.098877e+24	0.1184768	5.446623e+23	3.230124e-13	0.004478601	2.294778e+19	3.598358e-08	0.004478601	7.689066e-14	5.954086e+13	374465.3	6.139267e+11	5.51642e+07	4.952182e+09	6.643659e-07	8.137153e-13	2.071075e-19	0.4995616	0.5	0.03685474	1	10.49187	7.209709e+26	2.301694e+28	
19607.2439	1498.39	6.2676e+18	-6.8311	1.035e-05	7.420038e+25	5.668351e+25	4.875192e+25	7.931589e+24	8.72585e+24	8.791014e+24	9.275047e+24	7.085439e+24	6.09399e+24	9.914486e+23	1.090731e+24	1.098877e+24	0.1184767	5.446623e+23	3.332992e-13	0.004566917	2.294079e+19	3.622225e-08	0.004566917	8.447316e-14	5.95409e+13	373651.7	6.141079e+11	5.514863e+07	4.948479e+09	6.642025e-07	8.133151e-13	2.069548e-19	0.4994632	0.5	0.03683843	1	10.49188	7.209709e+26	2.301694e+28	
