Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15452.7079	1164	5.96e+18	-4.6	8.1e-06	7.957279e+25	6.190764e+25	5.671107e+25	5.196569e+24	1.199368e+25	5.671469e+24	9.946599e+24	7.738455e+24	7.088884e+24	6.495711e+23	1.49921e+24	7.089337e+23	0.07127398	5.446623e+23	2.42684e-13	0.001900979	3.973343e+19	2.252048e-08	0.001900979	3.260915e-14	2.929302e+12	1.243669e+07	4.613349e+08	3.042805e-07	1.706892e-13	1.989739e-20	0.5	0.5	0.0215872	1	11.25153	7.209709e+26	2.301694e+28	
15457.7479	1164	5.96e+18	-4.6	8.1e-06	7.959875e+25	6.192521e+25	5.672716e+25	5.198044e+24	1.199694e+25	5.676595e+24	9.949843e+24	7.740651e+24	7.090895e+24	6.497555e+23	1.499618e+24	7.095743e+23	0.07131513	5.446623e+23	2.427146e-13	0.001901047	3.973343e+19	2.252074e-08	0.001901047	3.262149e-14	2.927406e+12	1.244813e+07	4.617843e+08	3.043789e-07	1.707997e-13	1.991672e-20	0.5	0.5	0.02159419	1	11.2552	7.209709e+26	2.301694e+28	
15462.7879	1164	5.96e+18	-4.6	8.1e-06	7.96247e+25	6.194277e+25	5.674325e+25	5.199518e+24	1.200021e+25	5.68172e+24	9.953087e+24	7.742846e+24	7.092906e+24	6.499398e+23	1.500026e+24	7.10215e+23	0.07135625	5.446623e+23	2.427451e-13	0.001901115	3.973343e+19	2.252101e-08	0.001901115	3.263379e-14	2.925513e+12	1.245957e+07	4.62234e+08	3.044774e-07	1.709102e-13	1.993606e-20	0.5	0.5	0.02160118	1	11.25887	7.209709e+26	2.301694e+28	
15462.78823	1172.12	6.0104e+18	-4.6646	8.1e-06	7.96247e+25	6.194277e+25	5.674317e+25	5.199596e+24	1.200021e+25	5.68172e+24	9.953088e+24	7.742846e+24	7.092897e+24	6.499495e+23	1.500026e+24	7.10215e+23	0.07135625	5.446623e+23	2.435507e-13	0.001901183	3.973343e+19	2.252128e-08	0.001901183	3.295978e-14	2.925512e+12	1.245957e+07	4.622341e+08	3.044774e-07	1.709102e-13	1.993606e-20	0.5	0.5	0.02160118	1	11.25887	7.209709e+26	2.301694e+28	
15462.78857	1180.24	6.0608e+18	-4.7292	8.1e-06	7.96247e+25	6.194277e+25	5.674301e+25	5.199757e+24	1.200021e+25	5.681721e+24	9.953088e+24	7.742846e+24	7.092877e+24	6.499697e+23	1.500026e+24	7.102151e+23	0.07135626	5.446623e+23	2.444298e-13	0.001951936	3.972527e+19	2.272149e-08	0.001951936	3.331796e-14	2.925512e+12	1.245957e+07	4.622341e+08	3.044775e-07	1.709102e-13	1.993606e-20	0.5	0.5	0.02160118	1	11.25887	7.209709e+26	2.301694e+28	
15462.7889	1188.36	6.1112e+18	-4.7938	8.1e-06	7.96247e+25	6.194277e+25	5.674276e+25	5.200009e+24	1.200021e+25	5.681722e+24	9.953088e+24	7.742847e+24	7.092845e+24	6.500012e+23	1.500026e+24	7.102152e+23	0.07135627	5.446623e+23	2.454211e-13	0.001951944	3.972527e+19	2.272151e-08	0.001951944	3.372497e-14	2.925512e+12	1.245958e+07	4.622342e+08	3.044775e-07	1.709103e-13	1.993606e-20	0.5	0.5	0.02160118	1	11.25887	7.209709e+26	2.301694e+28	
15462.78923	1196.48	6.1616e+18	-4.8584	8.1e-06	7.962471e+25	6.194277e+25	5.674241e+25	5.20036e+24	1.200021e+25	5.681722e+24	9.953088e+24	7.742847e+24	7.092802e+24	6.50045e+23	1.500026e+24	7.102153e+23	0.07135627	5.446623e+23	2.465065e-13	0.001951955	3.972527e+19	2.272156e-08	0.001951955	3.417441e-14	2.925512e+12	1.245958e+07	4.622343e+08	3.044775e-07	1.709103e-13	1.993607e-20	0.5	0.5	0.02160118	1	11.25888	7.209709e+26	2.301694e+28	
15462.78956	1204.6	6.212e+18	-4.923	8.1e-06	7.962471e+25	6.194277e+25	5.674196e+25	5.200817e+24	1.200021e+25	5.681723e+24	9.953088e+24	7.742847e+24	7.092745e+24	6.501021e+23	1.500026e+24	7.102154e+23	0.07135629	5.446623e+23	2.476857e-13	0.001951971	3.972527e+19	2.272162e-08	0.001951971	3.466719e-14	2.925511e+12	1.245958e+07	4.622344e+08	3.044775e-07	1.709103e-13	1.993607e-20	0.5	0.5	0.02160118	1	11.25888	7.209709e+26	2.301694e+28	
15462.7899	1212.72	6.2624e+18	-4.9876	8.1e-06	7.962471e+25	6.194278e+25	5.674139e+25	5.201388e+24	1.200021e+25	5.681725e+24	9.953089e+24	7.742847e+24	7.092673e+24	6.501735e+23	1.500026e+24	7.102156e+23	0.0713563	5.446623e+23	2.489546e-13	0.001951992	3.972527e+19	2.27217e-08	0.001951992	3.520275e-14	2.925511e+12	1.245958e+07	4.622345e+08	3.044775e-07	1.709103e-13	1.993607e-20	0.5	0.5	0.02160119	1	11.25888	7.209709e+26	2.301694e+28	
15462.79023	1220.84	6.3128e+18	-5.0522	8.1e-06	7.962471e+25	6.194278e+25	5.674069e+25	5.202082e+24	1.200021e+25	5.681726e+24	9.953089e+24	7.742847e+24	7.092587e+24	6.502603e+23	1.500026e+24	7.102158e+23	0.07135632	5.446623e+23	2.503049e-13	0.00200365	3.971696e+19	2.2922e-08	0.00200365	3.577866e-14	2.92551e+12	1.245958e+07	4.622346e+08	3.044776e-07	1.709104e-13	1.993608e-20	0.5	0.5	0.02160119	1	11.25888	7.209709e+26	2.301694e+28	
15462.79056	1228.96	6.3632e+18	-5.1168	8.1e-06	7.962471e+25	6.194278e+25	5.673987e+25	5.20291e+24	1.200021e+25	5.681728e+24	9.953089e+24	7.742847e+24	7.092483e+24	6.503638e+23	1.500026e+24	7.10216e+23	0.07135634	5.446623e+23	2.517469e-13	0.002003682	3.971696e+19	2.292212e-08	0.002003682	3.64006e-14	2.92551e+12	1.245958e+07	4.622348e+08	3.044776e-07	1.709104e-13	1.993609e-20	0.5	0.5	0.02160119	1	11.25888	7.209709e+26	2.301694e+28	
15462.7909	1237.08	6.4136e+18	-5.1814	8.1e-06	7.962471e+25	6.194278e+25	5.67389e+25	5.203881e+24	1.200021e+25	5.68173e+24	9.953089e+24	7.742847e+24	7.092362e+24	6.504851e+23	1.500026e+24	7.102163e+23	0.07135637	5.446623e+23	2.532641e-13	0.00200372	3.971696e+19	2.292226e-08	0.00200372	3.706268e-14	2.925509e+12	1.245959e+07	4.62235e+08	3.044776e-07	1.709104e-13	1.99361e-20	0.5	0.5	0.02160119	1	11.25888	7.209709e+26	2.301694e+28	
15462.79123	1245.2	6.464e+18	-5.246	8.1e-06	7.962472e+25	6.194278e+25	5.673777e+25	5.205005e+24	1.20002e+25	5.681733e+24	9.95309e+24	7.742847e+24	7.092222e+24	6.506256e+23	1.500026e+24	7.102166e+23	0.0713564	5.446623e+23	2.548581e-13	0.002003765	3.971696e+19	2.292243e-08	0.002003765	3.776687e-14	2.925508e+12	1.245959e+07	4.622353e+08	3.044777e-07	1.709105e-13	1.993611e-20	0.5	0.5	0.0216012	1	11.25888	7.209709e+26	2.301694e+28	
15462.79156	1253.32	6.5144e+18	-5.3106	8.1e-06	7.962472e+25	6.194278e+25	5.673649e+25	5.206294e+24	1.20002e+25	5.681736e+24	9.95309e+24	7.742847e+24	7.092061e+24	6.507868e+23	1.500025e+24	7.102171e+23	0.07135644	5.446623e+23	2.565269e-13	0.002003817	3.971696e+19	2.292263e-08	0.002003817	3.851366e-14	2.925506e+12	1.245959e+07	4.622356e+08	3.044778e-07	1.709106e-13	1.993612e-20	0.5	0.5	0.0216012	1	11.25888	7.209709e+26	2.301694e+28	
15462.7919	1261.44	6.5648e+18	-5.3752	8.1e-06	7.962472e+25	6.194278e+25	5.673502e+25	5.207761e+24	1.20002e+25	5.681741e+24	9.95309e+24	7.742848e+24	7.091877e+24	6.509701e+23	1.500025e+24	7.102176e+23	0.07135649	5.446623e+23	2.582636e-13	0.0020564	3.970852e+19	2.312305e-08	0.0020564	3.930117e-14	2.925505e+12	1.24596e+07	4.62236e+08	3.044778e-07	1.709107e-13	1.993614e-20	0.5	0.5	0.02160121	1	11.25888	7.209709e+26	2.301694e+28	
15462.79223	1269.56	6.6152e+18	-5.4398	8.1e-06	7.962472e+25	6.194278e+25	5.673336e+25	5.209418e+24	1.20002e+25	5.681746e+24	9.95309e+24	7.742848e+24	7.09167e+24	6.511772e+23	1.500024e+24	7.102182e+23	0.07135655	5.446623e+23	2.600814e-13	0.002056467	3.970852e+19	2.31233e-08	0.002056467	4.013689e-14	2.925503e+12	1.24596e+07	4.622365e+08	3.044779e-07	1.709108e-13	1.993616e-20	0.5	0.5	0.02160122	1	11.25888	7.209709e+26	2.301694e+28	
15462.79256	1277.68	6.6656e+18	-5.5044	8.1e-06	7.962472e+25	6.194278e+25	5.67315e+25	5.211278e+24	1.200019e+25	5.681752e+24	9.953091e+24	7.742848e+24	7.091438e+24	6.514097e+23	1.500024e+24	7.10219e+23	0.07135663	5.446623e+23	2.619646e-13	0.002056543	3.970852e+19	2.312359e-08	0.002056543	4.101508e-14	2.9255e+12	1.24596e+07	4.62237e+08	3.044781e-07	1.709109e-13	1.993618e-20	0.5	0.5	0.02160122	1	11.25888	7.209709e+26	2.301694e+28	
15462.79289	1285.8	6.716e+18	-5.569	8.1e-06	7.962473e+25	6.194278e+25	5.672943e+25	5.213356e+24	1.200018e+25	5.681759e+24	9.953091e+24	7.742848e+24	7.091178e+24	6.516696e+23	1.500023e+24	7.102199e+23	0.07135672	5.446623e+23	2.639173e-13	0.002056629	3.970852e+19	2.312391e-08	0.002056629	4.193912e-14	2.925497e+12	1.245961e+07	4.622377e+08	3.044782e-07	1.709111e-13	1.993621e-20	0.5	0.5	0.02160123	1	11.25888	7.209709e+26	2.301694e+28	
15462.79323	1293.92	6.7664e+18	-5.6336	8.1e-06	7.962473e+25	6.194278e+25	5.672711e+25	5.215669e+24	1.200018e+25	5.681768e+24	9.953091e+24	7.742848e+24	7.090889e+24	6.519586e+23	1.500022e+24	7.10221e+23	0.07135683	5.446623e+23	2.65934e-13	0.002110148	3.969992e+19	2.332446e-08	0.002110148	4.290795e-14	2.925494e+12	1.245962e+07	4.622386e+08	3.044784e-07	1.709113e-13	1.993625e-20	0.5	0.5	0.02160125	1	11.25888	7.209709e+26	2.301694e+28	
15462.79356	1302.04	6.8168e+18	-5.6982	8.1e-06	7.962473e+25	6.194278e+25	5.672455e+25	5.218231e+24	1.200017e+25	5.681779e+24	9.953091e+24	7.742848e+24	7.090569e+24	6.522789e+23	1.500021e+24	7.102224e+23	0.07135696	5.446623e+23	2.680298e-13	0.002110254	3.969992e+19	2.332485e-08	0.002110254	4.39304e-14	2.92549e+12	1.245963e+07	4.622396e+08	3.044786e-07	1.709115e-13	1.993629e-20	0.5	0.5	0.02160126	1	11.25888	7.209709e+26	2.301694e+28	
15462.79389	1310.16	6.8672e+18	-5.7628	8.1e-06	7.962473e+25	6.194278e+25	5.672172e+25	5.221062e+24	1.200016e+25	5.681792e+24	9.953091e+24	7.742848e+24	7.090215e+24	6.526327e+23	1.50002e+24	7.10224e+23	0.07135712	5.446623e+23	2.701901e-13	0.002110372	3.969992e+19	2.332528e-08	0.002110372	4.500121e-14	2.925485e+12	1.245964e+07	4.622409e+08	3.044789e-07	1.709118e-13	1.993634e-20	0.5	0.5	0.02160128	1	11.25888	7.209709e+26	2.301694e+28	
15462.79423	1318.28	6.9176e+18	-5.8274	8.1e-06	7.962473e+25	6.194278e+25	5.671861e+25	5.224178e+24	1.200014e+25	5.681807e+24	9.953092e+24	7.742848e+24	7.089826e+24	6.530223e+23	1.500018e+24	7.102259e+23	0.07135732	5.446623e+23	2.724204e-13	0.002110503	3.969992e+19	2.332576e-08	0.002110503	4.612484e-14	2.925479e+12	1.245965e+07	4.622423e+08	3.044792e-07	1.709122e-13	1.99364e-20	0.5	0.5	0.0216013	1	11.25888	7.209709e+26	2.301694e+28	
15462.79456	1326.4	6.968e+18	-5.892	8.1e-06	7.962474e+25	6.194278e+25	5.671518e+25	5.227602e+24	1.200013e+25	5.681826e+24	9.953092e+24	7.742848e+24	7.089398e+24	6.534502e+23	1.500016e+24	7.102282e+23	0.07135755	5.446623e+23	2.747219e-13	0.002110646	3.969992e+19	2.332629e-08	0.002110646	4.730377e-14	2.925472e+12	1.245966e+07	4.622441e+08	3.044796e-07	1.709126e-13	1.993647e-20	0.5	0.5	0.02160133	1	11.25888	7.209709e+26	2.301694e+28	
15462.79489	1334.52	7.0184e+18	-5.9566	8.1e-06	7.962474e+25	6.194278e+25	5.671143e+25	5.231353e+24	1.200011e+25	5.681848e+24	9.953092e+24	7.742848e+24	7.088929e+24	6.539191e+23	1.500013e+24	7.10231e+23	0.07135782	5.446623e+23	2.770904e-13	0.002165139	3.969118e+19	2.352706e-08	0.002165139	4.853785e-14	2.925463e+12	1.245968e+07	4.622462e+08	3.0448e-07	1.709131e-13	1.993656e-20	0.5	0.5	0.02160136	1	11.25888	7.209709e+26	2.301694e+28	
15462.79523	1342.64	7.0688e+18	-6.0212	8.1e-06	7.962474e+25	6.194278e+25	5.670733e+25	5.235455e+24	1.200008e+25	5.681874e+24	9.953092e+24	7.742848e+24	7.088416e+24	6.544319e+23	1.50001e+24	7.102343e+23	0.07135815	5.446623e+23	2.79544e-13	0.002165312	3.969118e+19	2.352769e-08	0.002165312	4.983869e-14	2.925453e+12	1.24597e+07	4.622488e+08	3.044805e-07	1.709137e-13	1.993667e-20	0.5	0.5	0.0216014	1	11.25888	7.209709e+26	2.301694e+28	
15462.79556	1350.76	7.1192e+18	-6.0858	8.1e-06	7.962474e+25	6.194278e+25	5.670285e+25	5.239932e+24	1.200005e+25	5.681906e+24	9.953093e+24	7.742848e+24	7.087856e+24	6.549915e+23	1.500007e+24	7.102382e+23	0.07135854	5.446623e+23	2.820685e-13	0.002165501	3.969118e+19	2.352837e-08	0.002165501	5.120114e-14	2.925441e+12	1.245972e+07	4.622518e+08	3.044812e-07	1.709144e-13	1.993679e-20	0.5	0.5	0.02160144	1	11.25888	7.209709e+26	2.301694e+28	
15462.79589	1358.88	7.1696e+18	-6.1504	8.1e-06	7.962474e+25	6.194278e+25	5.669797e+25	5.24481e+24	1.200002e+25	5.681943e+24	9.953093e+24	7.742848e+24	7.087247e+24	6.556013e+23	1.500002e+24	7.102428e+23	0.07135901	5.446623e+23	2.846716e-13	0.002165707	3.969118e+19	2.352912e-08	0.002165707	5.263179e-14	2.925426e+12	1.245974e+07	4.622553e+08	3.044819e-07	1.709153e-13	1.993694e-20	0.5	0.5	0.0216015	1	11.25888	7.209709e+26	2.301694e+28	
15462.79622	1367	7.22e+18	-6.215	8.1e-06	7.962475e+25	6.194278e+25	5.669266e+25	5.250118e+24	1.199998e+25	5.681987e+24	9.953093e+24	7.742848e+24	7.086583e+24	6.562647e+23	1.499997e+24	7.102483e+23	0.07135956	5.446623e+23	2.873506e-13	0.002221188	3.968229e+19	2.373012e-08	0.002221188	5.413175e-14	2.925409e+12	1.245977e+07	4.622595e+08	3.044828e-07	1.709163e-13	1.993711e-20	0.5	0.5	0.02160156	1	11.25888	7.209709e+26	2.301694e+28	
15462.79656	1375.12	7.2704e+18	-6.2796	8.1e-06	7.962475e+25	6.194278e+25	5.66869e+25	5.255884e+24	1.199993e+25	5.682039e+24	9.953094e+24	7.742848e+24	7.085862e+24	6.569856e+23	1.499991e+24	7.102548e+23	0.07136021	5.446623e+23	2.901253e-13	0.002221432	3.968229e+19	2.373099e-08	0.002221432	5.571509e-14	2.925389e+12	1.245981e+07	4.622645e+08	3.044839e-07	1.709175e-13	1.993732e-20	0.5	0.5	0.02160164	1	11.25888	7.209709e+26	2.301694e+28	
15462.79689	1383.24	7.3208e+18	-6.3442	8.1e-06	7.962475e+25	6.194278e+25	5.668064e+25	5.262142e+24	1.199987e+25	5.6821e+24	9.953094e+24	7.742848e+24	7.08508e+24	6.577678e+23	1.499984e+24	7.102625e+23	0.07136098	5.446623e+23	2.929823e-13	0.002221698	3.968229e+19	2.373194e-08	0.002221698	5.737727e-14	2.925365e+12	1.245985e+07	4.622704e+08	3.044851e-07	1.709188e-13	1.993757e-20	0.5	0.5	0.02160172	1	11.25888	7.209709e+26	2.301694e+28	
15462.79722	1391.36	7.3712e+18	-6.4088	8.1e-06	7.962475e+25	6.194278e+25	5.667385e+25	5.268926e+24	1.19998e+25	5.682172e+24	9.953094e+24	7.742847e+24	7.084232e+24	6.586157e+23	1.499975e+24	7.102715e+23	0.07136188	5.446623e+23	2.959309e-13	0.002221986	3.968229e+19	2.373296e-08	0.002221986	5.912715e-14	2.925337e+12	1.24599e+07	4.622773e+08	3.044866e-07	1.709205e-13	1.993785e-20	0.5	0.5	0.02160183	1	11.25888	7.209709e+26	2.301694e+28	
15462.79756	1399.48	7.4216e+18	-6.4734	8.1e-06	7.962475e+25	6.194278e+25	5.666651e+25	5.276272e+24	1.199972e+25	5.682257e+24	9.953094e+24	7.742847e+24	7.083313e+24	6.59534e+23	1.499965e+24	7.102821e+23	0.07136294	5.446623e+23	2.989693e-13	0.002278489	3.967325e+19	2.393427e-08	0.002278489	6.09671e-14	2.925304e+12	1.245995e+07	4.622854e+08	3.044883e-07	1.709224e-13	1.993819e-20	0.5	0.5	0.02160195	1	11.25888	7.209709e+26	2.301694e+28	
15462.79789	1407.6	7.472e+18	-6.538	8.1e-06	7.962476e+25	6.194278e+25	5.665856e+25	5.284221e+24	1.199962e+25	5.682356e+24	9.953095e+24	7.742847e+24	7.082319e+24	6.605277e+23	1.499953e+24	7.102945e+23	0.07136419	5.446623e+23	3.021197e-13	0.002278827	3.967325e+19	2.393545e-08	0.002278827	6.291487e-14	2.925265e+12	1.246002e+07	4.62295e+08	3.044903e-07	1.709247e-13	1.993859e-20	0.5	0.5	0.02160209	1	11.25888	7.209709e+26	2.301694e+28	
15462.79822	1415.72	7.5224e+18	-6.6026	8.1e-06	7.962476e+25	6.194277e+25	5.664996e+25	5.292816e+24	1.199951e+25	5.682472e+24	9.953095e+24	7.742847e+24	7.081245e+24	6.61602e+23	1.499939e+24	7.10309e+23	0.07136564	5.446623e+23	3.053692e-13	0.002279192	3.967325e+19	2.393673e-08	0.002279192	6.496684e-14	2.92522e+12	1.24601e+07	4.623062e+08	3.044927e-07	1.709273e-13	1.993905e-20	0.5	0.5	0.02160226	1	11.25888	7.209709e+26	2.301694e+28	
15462.79856	1423.84	7.5728e+18	-6.6672	8.1e-06	7.962476e+25	6.194277e+25	5.664067e+25	5.302103e+24	1.199938e+25	5.682608e+24	9.953095e+24	7.742847e+24	7.080084e+24	6.627629e+23	1.499923e+24	7.10326e+23	0.07136735	5.446623e+23	3.087286e-13	0.002279588	3.967325e+19	2.393812e-08	0.002279588	6.713463e-14	2.925167e+12	1.246018e+07	4.623192e+08	3.044954e-07	1.709304e-13	1.993959e-20	0.5	0.5	0.02160246	1	11.25888	7.209709e+26	2.301694e+28	
15462.79889	1431.96	7.6232e+18	-6.7318	8.1e-06	7.962476e+25	6.194277e+25	5.663064e+25	5.312131e+24	1.199923e+25	5.682766e+24	9.953095e+24	7.742846e+24	7.07883e+24	6.640164e+23	1.499903e+24	7.103458e+23	0.07136934	5.446623e+23	3.121969e-13	0.002337153	3.966405e+19	2.413981e-08	0.002337153	6.942274e-14	2.925105e+12	1.246029e+07	4.623344e+08	3.044986e-07	1.70934e-13	1.994022e-20	0.5	0.5	0.02160268	1	11.25888	7.209709e+26	2.301694e+28	
15462.79922	1440.08	7.6736e+18	-6.7964	8.1e-06	7.962477e+25	6.194277e+25	5.661981e+25	5.322955e+24	1.199905e+25	5.682951e+24	9.953096e+24	7.742846e+24	7.077477e+24	6.653694e+23	1.499881e+24	7.103689e+23	0.07137165	5.446623e+23	3.15799e-13	0.002337614	3.966405e+19	2.41414e-08	0.002337614	7.185354e-14	2.925033e+12	1.246041e+07	4.623522e+08	3.045024e-07	1.709382e-13	1.994096e-20	0.5	0.5	0.02160295	1	11.25888	7.209709e+26	2.301694e+28	
15462.79955	1448.2	7.724e+18	-6.861	8.1e-06	7.962477e+25	6.194276e+25	5.660813e+25	5.334632e+24	1.199884e+25	5.683165e+24	9.953096e+24	7.742846e+24	7.076017e+24	6.66829e+23	1.499855e+24	7.103956e+23	0.07137434	5.446623e+23	3.195218e-13	0.002338112	3.966405e+19	2.414311e-08	0.002338112	7.442478e-14	2.92495e+12	1.246055e+07	4.623728e+08	3.045067e-07	1.709431e-13	1.994181e-20	0.5	0.5	0.02160326	1	11.25888	7.209709e+26	2.301694e+28	
15462.79989	1456.32	7.7744e+18	-6.9256	8.1e-06	7.962477e+25	6.194276e+25	5.659554e+25	5.347226e+24	1.199859e+25	5.683414e+24	9.953096e+24	7.742845e+24	7.074442e+24	6.684032e+23	1.499824e+24	7.104267e+23	0.07137746	5.446623e+23	3.233716e-13	0.00239674	3.96547e+19	2.434516e-08	0.00239674	7.714744e-14	2.924853e+12	1.246071e+07	4.623967e+08	3.045118e-07	1.709488e-13	1.99428e-20	0.5	0.5	0.02160361	1	11.25888	7.209709e+26	2.301694e+28	
15462.80022	1464.44	7.8248e+18	-6.9902	8.1e-06	7.962477e+25	6.194276e+25	5.658196e+25	5.360802e+24	1.199831e+25	5.683702e+24	9.953097e+24	7.742845e+24	7.072744e+24	6.701003e+23	1.499789e+24	7.104627e+23	0.07138107	5.446623e+23	3.273748e-13	0.00239732	3.96547e+19	2.434712e-08	0.00239732	8.004823e-14	2.924741e+12	1.246089e+07	4.624244e+08	3.045176e-07	1.709553e-13	1.994395e-20	0.5	0.5	0.02160403	1	11.25888	7.209709e+26	2.301694e+28	
15462.80055	1472.56	7.8752e+18	-7.0548	8.1e-06	7.962477e+25	6.194275e+25	5.656732e+25	5.375436e+24	1.199799e+25	5.684035e+24	9.953097e+24	7.742844e+24	7.070915e+24	6.719295e+23	1.499748e+24	7.105044e+23	0.07138526	5.446623e+23	3.315188e-13	0.002397944	3.96547e+19	2.434923e-08	0.002397944	8.312665e-14	2.924611e+12	1.24611e+07	4.624564e+08	3.045244e-07	1.709629e-13	1.994528e-20	0.5	0.5	0.02160451	1	11.25888	7.209709e+26	2.301694e+28	
15462.80089	1480.68	7.9256e+18	-7.1194	8.1e-06	7.962478e+25	6.194275e+25	5.655154e+25	5.391205e+24	1.199761e+25	5.684419e+24	9.953097e+24	7.742844e+24	7.068943e+24	6.739007e+23	1.499701e+24	7.105524e+23	0.07139008	5.446623e+23	3.358103e-13	0.002457674	3.96452e+19	2.455171e-08	0.002457674	8.639686e-14	2.924461e+12	1.246135e+07	4.624934e+08	3.045322e-07	1.709717e-13	1.994681e-20	0.5	0.5	0.02160506	1	11.25889	7.209709e+26	2.301694e+28	
15462.80122	1488.8	7.976e+18	-7.183999999	8.1e-06	7.962478e+25	6.194274e+25	5.653455e+25	5.408196e+24	1.199717e+25	5.684862e+24	9.953097e+24	7.742843e+24	7.066819e+24	6.760245e+23	1.499647e+24	7.106078e+23	0.07139564	5.446623e+23	3.402785e-13	0.0024584	3.96452e+19	2.455412e-08	0.0024584	8.98917e-14	2.924288e+12	1.246163e+07	4.62536e+08	3.045412e-07	1.709818e-13	1.994858e-20	0.5	0.5	0.0216057	1	11.25889	7.209709e+26	2.301694e+28	
15462.80155	1496.92	8.0264e+18	-7.2486	8.1e-06	7.962478e+25	6.194274e+25	5.651624e+25	5.4265e+24	1.199667e+25	5.685372e+24	9.953098e+24	7.742842e+24	7.06453e+24	6.783125e+23	1.499584e+24	7.106715e+23	0.07140204	5.446623e+23	3.449104e-13	0.002459181	3.96452e+19	2.455673e-08	0.002459181	9.361271e-14	2.92409e+12	1.246196e+07	4.625851e+08	3.045515e-07	1.709934e-13	1.995061e-20	0.5	0.5	0.02160643	1	11.25889	7.209709e+26	2.301694e+28	
15462.80189	1505.04	8.0768e+18	-7.3132	8.1e-06	7.962478e+25	6.194273e+25	5.649652e+25	5.446218e+24	1.199609e+25	5.685958e+24	9.953098e+24	7.742842e+24	7.062064e+24	6.807773e+23	1.499512e+24	7.107447e+23	0.07140939	5.446623e+23	3.49714e-13	0.00252006	3.963553e+19	2.475973e-08	0.00252006	9.757868e-14	2.923861e+12	1.246233e+07	4.626414e+08	3.045634e-07	1.710067e-13	1.995295e-20	0.5	0.5	0.02160728	1	11.25889	7.209709e+26	2.301694e+28	
15462.80222	1513.16	8.1272e+18	-7.377799999	8.1e-06	7.962479e+25	6.194273e+25	5.647527e+25	5.467458e+24	1.199543e+25	5.686629e+24	9.953098e+24	7.742841e+24	7.059409e+24	6.834323e+23	1.499429e+24	7.108286e+23	0.07141783	5.446623e+23	3.547208e-13	0.002520967	3.963553e+19	2.47627e-08	0.002520967	1.0183e-13	2.9236e+12	1.246276e+07	4.627061e+08	3.04577e-07	1.71022e-13	1.995563e-20	0.5	0.5	0.02160824	1	11.25889	7.209709e+26	2.301694e+28	
15462.80255	1521.28	8.1776e+18	-7.4424	8.1e-06	7.962479e+25	6.194272e+25	5.645238e+25	5.490338e+24	1.199467e+25	5.687398e+24	9.953099e+24	7.74284e+24	7.056548e+24	6.862922e+23	1.499334e+24	7.109247e+23	0.07142748	5.446623e+23	3.599176e-13	0.002521945	3.963553e+19	2.47659e-08	0.002521945	1.063715e-13	2.9233e+12	1.246325e+07	4.627801e+08	3.045926e-07	1.710396e-13	1.99587e-20	0.5	0.5	0.02160935	1	11.25889	7.209709e+26	2.301694e+28	
15462.80288	1529.4	8.228e+18	-7.507	8.1e-06	7.962479e+25	6.194271e+25	5.642773e+25	5.514983e+24	1.19938e+25	5.688277e+24	9.953099e+24	7.742839e+24	7.053466e+24	6.893729e+23	1.499225e+24	7.110346e+23	0.07143852	5.446623e+23	3.653139e-13	0.00258403	3.96257e+19	2.496955e-08	0.00258403	1.112281e-13	2.922957e+12	1.246381e+07	4.628648e+08	3.046105e-07	1.710596e-13	1.99622e-20	0.5	0.5	0.02161062	1	11.25889	7.209709e+26	2.301694e+28	
15462.80322	1537.52	8.2784e+18	-7.571599999	8.1e-06	7.962479e+25	6.19427e+25	5.640117e+25	5.541533e+24	1.199281e+25	5.68928e+24	9.953099e+24	7.742838e+24	7.050146e+24	6.926916e+23	1.499101e+24	7.111601e+23	0.07145112	5.446623e+23	3.709438e-13	0.002585164	3.96257e+19	2.49732e-08	0.002585164	1.164502e-13	2.922566e+12	1.246444e+07	4.629615e+08	3.046309e-07	1.710825e-13	1.996621e-20	0.5	0.5	0.02161206	1	11.25889	7.209709e+26	2.301694e+28	
