Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Grain boundary fraction (/)	Unnamed: 80	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
195	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.94728e-10	3.864658e-10	1.94728e-10	-200.1019	-193.3934	-200.1019	35755.13	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.095	-8.412888932608421	-8.710571596650546
198	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	2.088399e-10	4.419776e-10	2.088399e-10	-199.4115	-192.0543	-199.4115	35704.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.098	-8.354599740702739	-8.680186523416975
201	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	2.242023e-10	5.055071e-10	2.242023e-10	-198.7051	-190.7144	-198.7051	35653.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.101	-8.296272740232887	-8.649359936468143
204	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	2.410221e-10	5.782821e-10	2.410221e-10	-197.9828	-189.3725	-197.9828	35602.43	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.104	-8.237860250531508	-8.617943133906431
207	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.595291e-10	6.617309e-10	2.595291e-10	-197.2445	-188.0277	-197.2445	35551.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.107	-8.179318585189916	-8.585813939315047
210	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.800738e-10	7.57517e-10	2.800738e-10	-196.4842	-186.679	-196.4842	35501.35	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.11	-8.120607616392194	-8.552727516123312
213	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.029842e-10	8.675797e-10	3.029842e-10	-195.7	-185.3255	-195.7	35451.03	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.113	-8.061690618346553	-8.51858001846709
216	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.285582e-10	9.941832e-10	3.285582e-10	-194.8918	-183.9665	-194.8918	35400.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.116	-8.00253357997085	-8.483387689422145
219	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.572453e-10	1.139974e-09	3.572453e-10	-194.0558	-182.6013	-194.0558	35350.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.1189999999999998	-7.943105053738348	-8.447033476175879
222	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.895383e-10	1.308048e-09	3.895383e-10	-193.1917	-181.2292	-193.1917	35300.91	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.122	-7.883376318891994	-8.409449835395998
225	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.261609e-10	1.502034e-09	4.261609e-10	-192.2958	-179.8495	-192.2958	35251.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.125	-7.823320236542728	-8.370426399045122
228	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.67856e-10	1.726188e-09	4.67856e-10	-191.3639	-178.4618	-191.3639	35201.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.128	-7.7629119068153	-8.329887796559767
231	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	5.153804e-10	1.985511e-09	5.153804e-10	-190.4001	-177.0655	-190.4001	35152.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.1310000000000002	-7.702127702543152	-8.28787210176048
234	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	5.697079e-10	2.28588e-09	5.697079e-10	-189.4004	-175.66	-189.4004	35102.72	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.134	-7.640946572149719	-8.244347758246288
237	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	6.322953e-10	2.634221e-09	6.322953e-10	-188.3588	-174.2449	-188.3588	35053.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.137	-7.579347792375652	-8.199080046388033
240	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.044077e-10	3.038697e-09	7.044077e-10	-187.2813	-172.8198	-187.2813	35004.45	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.14	-7.517312602910689	-8.152175905332198
243	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	7.877983e-10	3.508946e-09	7.877983e-10	-186.1658	-171.3843	-186.1658	34955.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.143	-7.454823315193678	-8.103584960695468
246	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	8.849541e-10	4.056364e-09	8.849541e-10	-185.0065	-169.9379	-185.0065	34906.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.146	-7.391863080277688	-8.053079254311974
249	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	9.985605e-10	4.694439e-09	9.985605e-10	-183.8012	-168.4804	-183.8012	34858.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.149	-7.328416299832713	-8.000625617302862
252	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.131032e-09	5.439157e-09	1.131032e-09	-182.5581	-167.0114	-182.5581	34809.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.152	-7.264468405194833	-7.946525107517674
255	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.287771e-09	6.309493e-09	1.287771e-09	-181.263	-165.5305	-181.263	34761.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.155	-7.20000553713442	-7.8901613592421755
258	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.472097e-09	7.328001e-09	1.472097e-09	-179.9281	-164.0375	-179.9281	34712.94	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.158	-7.135014480075133	-7.832063572351235
261	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.69104e-09	8.521518e-09	1.69104e-09	-178.5453	-162.5321	-178.5453	34664.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.161	-7.069483034305983	-7.77184611944317
264	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.952168e-09	9.922028e-09	1.952168e-09	-177.1125	-161.014	-177.1125	34616.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.164	-7.003399551717457	-7.7094828104739355
267	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.264423e-09	1.15677e-08	2.264423e-09	-175.6319	-159.4829	-175.6319	34569.0	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.167	-6.93675298301929	-7.645042442586969
270	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	2.638675e-09	1.350415e-08	2.638675e-09	-174.1054	-157.9387	-174.1054	34521.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.17	-6.8695327466803215	-7.57861409761571
273	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.091267e-09	1.578595e-08	3.091267e-09	-172.5251	-156.3811	-172.5251	34473.7	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.173	-6.801729277101316	-7.509863482280985
276	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.638938e-09	1.847851e-08	3.638938e-09	-170.8988	-154.8099	-170.8988	34426.25	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.176	-6.7333330506952676	-7.439025343833182
279	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.307285e-09	2.166033e-08	4.307285e-09	-169.2166	-153.2248	-169.2166	34378.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.179	-6.66433493108617	-7.365796391336453
282	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	5.123432e-09	2.542572e-08	5.123432e-09	-167.4846	-151.6258	-167.4846	34331.73	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.182	-6.594726739974557	-7.2904390235290375
285	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	6.128595e-09	2.988821e-08	6.128595e-09	-165.6987	-150.0125	-165.6987	34284.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.185	-6.524500094007254	-7.212639077469353
288	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	7.367967e-09	3.518458e-08	7.367967e-09	-163.8609	-148.3848	-163.8609	34237.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.188	-6.4536476287994695	-7.132652327945572
291	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	8.903062e-09	4.147995e-08	8.903062e-09	-161.9712	-146.7426	-161.9712	34190.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.191	-6.382161775781964	-7.050460602231617
294	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.082081e-08	4.897385e-08	1.082081e-08	-160.0257	-145.0857	-160.0257	34144.26	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.194	-6.310035753281527	-6.965740228567371
297	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.321904e-08	5.790783e-08	1.321904e-08	-158.0282	-143.4139	-158.0282	34097.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.197	-6.237262709227968	-6.878800083264997
300	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.624574e-08	6.857465e-08	1.624574e-08	-155.9709	-141.7272	-155.9709	34051.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.2	-6.16383640032506	-6.789260501579876
0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	39418.65	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.9		-31.50297451343343
3	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	39356.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.903		-31.50297451343343
6	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	39294.76	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.906		-31.50297451343343
9	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	39233.11	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.909		-31.50297451343343
12	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	39171.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.912		-31.50297451343343
15	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	39110.38	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.915		-31.50297451343343
18	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	39049.3	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.918		-31.50297451343343
21	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	38988.41	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.921		-31.50297451343343
24	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	38927.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.924		-31.50297451343343
27	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	38867.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.927		-31.50297451343343
30	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	38806.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.93		-31.50297451343343
33	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	38746.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.933		-31.50297451343343
36	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	38686.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.936		-31.50297451343343
39	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.1406930000000004e-33		3.1406930000000004e-33	-844.3438		-844.3438	38627.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.939		-31.50297451343343
