Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
210	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	1.722656e-11	6.279384e-11	1.722656e-11	-205.6143	-193.778	-205.6143	35500.52	74893.69	4e-06	0		2.11	-9.76380143887088	-9.202082957938343	-9.76380143887088
213	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	1.846881e-11	7.191741e-11	1.846881e-11	-204.9741	-192.5374	-204.9741	35450.2	74893.69	4e-06	0		2.113	-9.733561086535012	-9.143165961471745	-9.733561086535012
216	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	1.986972e-11	8.241213e-11	1.986972e-11	-204.3156	-191.2916	-204.3156	35400.02	74893.69	4e-06	0		2.116	-9.701808252835415	-9.08400886106555	-9.701808252835415
219	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	2.143882e-11	9.449733e-11	2.143882e-11	-203.6205	-190.0402	-203.6205	35349.98	74893.69	4e-06	0		2.1189999999999998	-9.668799122038576	-9.024580462206591	-9.668799122038576
222	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	2.322271e-11	1.084297e-10	2.322271e-11	-202.8889	-188.7824	-202.8889	35300.08	74893.69	4e-06	0		2.122	-9.634087101161992	-8.964851743817654	-9.634087101161992
225	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	2.523968e-11	1.245101e-10	2.523968e-11	-202.1206	-187.5177	-202.1206	35250.33	74893.69	4e-06	0		2.125	-9.597916155573513	-8.904795418075429	-9.597916155573513
228	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	2.75394e-11	1.430912e-10	2.75394e-11	-201.3158	-186.2456	-201.3158	35200.71	74893.69	4e-06	0		2.128	-9.560045525935584	-8.844387074199393	-9.560045525935584
231	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	3.016474e-11	1.645875e-10	3.016474e-11	-200.4927	-184.9657	-200.4927	35151.23	74893.69	4e-06	0		2.1310000000000002	-9.520500413661084	-8.783603151427307	-9.520500413661084
234	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	3.318955e-11	1.894864e-10	3.318955e-11	-199.6147	-183.6773	-199.6147	35101.9	74893.69	4e-06	0		2.134	-9.478998635926489	-8.722421955178278	-9.478998635926489
237	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	3.666459e-11	2.183619e-10	3.666459e-11	-198.7001	-182.3801	-198.7001	35052.7	74893.69	4e-06	0		2.137	-9.435753167118204	-8.660823135487501	-9.435753167118204
240	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	4.069499e-11	2.518906e-10	4.069499e-11	-197.749	-181.0738	-197.749	35003.63	74893.69	4e-06	0		2.14	-9.390459053902108	-8.598788039108879	-9.390459053902108
243	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	4.5369e-11	2.908717e-10	4.5369e-11	-196.7612	-179.7579	-196.7612	34954.71	74893.69	4e-06	0		2.143	-9.343240793122524	-8.536298530838588	-9.343240793122524
246	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	5.080967e-11	3.362495e-10	5.080967e-11	-195.7186	-178.4321	-195.7186	34905.92	74893.69	4e-06	0		2.146	-9.29405362574793	-8.473338352781067	-9.29405362574793
249	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	5.719272e-11	3.891422e-10	5.719272e-11	-194.6394	-177.096	-194.6394	34857.27	74893.69	4e-06	0		2.149	-9.242659248567852	-8.409891670164223	-9.242659248567852
252	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	6.467866e-11	4.508751e-10	6.467866e-11	-193.5054	-175.7494	-193.5054	34808.76	74893.69	4e-06	0		2.152	-9.189238986301724	-8.345943748351	-9.189238986301724
255	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	7.353317e-11	5.230211e-10	7.353317e-11	-192.3347	-174.3919	-192.3347	34760.38	74893.69	4e-06	0		2.155	-9.133516711277922	-8.281480790236504	-9.133516711277922
258	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	8.400723e-11	6.074495e-10	8.400723e-11	-191.1275	-173.0233	-191.1275	34712.13	74893.69	4e-06	0		2.158	-9.075683335200237	-8.216489821076083	-9.075683335200237
261	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	9.645994e-11	7.063852e-10	9.645994e-11	-189.8654	-171.6434	-189.8654	34664.02	74893.69	4e-06	0		2.161	-9.015653012553852	-8.150958408560818	-9.015653012553852
264	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.113757e-10	8.224796e-10	1.113757e-10	-188.5484	-170.2518	-188.5484	34616.04	74893.69	4e-06	0		2.164	-8.953209553391146	-8.084874865070757	-8.953209553391146
267	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	1.293194e-10	9.588964e-10	1.293194e-10	-187.1765	-168.8483	-187.1765	34568.19	74893.69	4e-06	0		2.167	-8.8883363190411	-8.01822831184787	-8.8883363190411
270	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	1.509478e-10	1.119417e-09	1.509478e-10	-185.7681	-167.4328	-185.7681	34520.48	74893.69	4e-06	0		2.17	-8.821173212252164	-7.95100810197625	-8.821173212252164
273	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	1.771231e-10	1.308565e-09	1.771231e-10	-184.3048	-166.005	-184.3048	34472.9	74893.69	4e-06	0		2.173	-8.751724795397646	-7.883204699894407	-8.751724795397646
276	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	2.090684e-10	1.531763e-09	2.090684e-10	-182.7847	-164.5647	-182.7847	34425.44	74893.69	4e-06	0		2.176	-8.679711604402426	-7.814808425143679	-8.679711604402426
279	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	2.481136e-10	1.795518e-09	2.481136e-10	-181.219	-163.1118	-181.219	34378.12	74893.69	4e-06	0		2.179	-8.605349429830671	-7.745810236730339	-8.605349429830671
282	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	2.960557e-10	2.107648e-09	2.960557e-10	-179.602	-161.6459	-179.602	34330.93	74893.69	4e-06	0		2.182	-8.528626572971724	-7.67620191927663	-8.528626572971724
285	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	3.554306e-10	2.477562e-09	3.554306e-10	-177.932	-160.1671	-177.932	34283.87	74893.69	4e-06	0		2.185	-8.449245185312177	-7.605975468660662	-8.449245185312177
288	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	4.293657e-10	2.916601e-09	4.293657e-10	-176.2035	-158.6751	-176.2035	34236.94	74893.69	4e-06	0		2.188	-8.367172652251217	-7.535122979637471	-8.367172652251217
291	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	4.436626e-10	3.438451e-09	4.436626e-10	-175.9035	-157.1697	-175.9035	34190.13	74893.69	4e-06	0		2.191	-8.352947180024072	-7.4636371602360905	-8.352947180024072
294	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	4.436626e-10	4.059653e-09	4.436626e-10	-175.9035	-155.6509	-175.9035	34143.46	74893.69	4e-06	0		2.194	-8.352947180024072	-7.39151108628133	-8.352947180024072
297	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	4.436626e-10	4.800229e-09	4.436626e-10	-175.9035	-154.1184	-175.9035	34096.91	74893.69	4e-06	0		2.197	-8.352947180024072	-7.318738043652735	-8.352947180024072
300	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.436626e-10	5.684448e-09	4.436626e-10	-175.9035	-152.5722	-175.9035	34050.49	74893.69	4e-06	0		2.2	-8.352947180024072	-7.245311701986519	-8.352947180024072
0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	39417.73	74893.69	4e-06	0		1.9	-38.22879135087292		-38.22879135087292
3	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	39355.69	74893.69	4e-06	0		1.903	-38.22879135087292		-38.22879135087292
6	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	39293.84	74893.69	4e-06	0		1.906	-38.22879135087292		-38.22879135087292
9	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	39232.19	74893.69	4e-06	0		1.909	-38.22879135087292		-38.22879135087292
12	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	39170.73	74893.69	4e-06	0		1.912	-38.22879135087292		-38.22879135087292
15	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	39109.46	74893.69	4e-06	0		1.915	-38.22879135087292		-38.22879135087292
18	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	39048.39	74893.69	4e-06	0		1.918	-38.22879135087292		-38.22879135087292
21	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38987.5	74893.69	4e-06	0		1.921	-38.22879135087292		-38.22879135087292
24	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38926.8	74893.69	4e-06	0		1.924	-38.22879135087292		-38.22879135087292
27	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38866.3	74893.69	4e-06	0		1.927	-38.22879135087292		-38.22879135087292
30	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38805.98	74893.69	4e-06	0		1.93	-38.22879135087292		-38.22879135087292
33	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38745.85	74893.69	4e-06	0		1.933	-38.22879135087292		-38.22879135087292
36	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38685.9	74893.69	4e-06	0		1.936	-38.22879135087292		-38.22879135087292
39	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38626.14	74893.69	4e-06	0		1.939	-38.22879135087292		-38.22879135087292
42	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38566.57	74893.69	4e-06	0		1.942	-38.22879135087292		-38.22879135087292
45	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38507.18	74893.69	4e-06	0		1.945	-38.22879135087292		-38.22879135087292
48	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38447.97	74893.69	4e-06	0		1.948	-38.22879135087292		-38.22879135087292
51	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38388.94	74893.69	4e-06	0		1.951	-38.22879135087292		-38.22879135087292
54	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38330.09	74893.69	4e-06	0		1.954	-38.22879135087292		-38.22879135087292
57	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38271.43	74893.69	4e-06	0		1.957	-38.22879135087292		-38.22879135087292
60	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38212.94	74893.69	4e-06	0		1.96	-38.22879135087292		-38.22879135087292
63	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38154.63	74893.69	4e-06	0		1.963	-38.22879135087292		-38.22879135087292
66	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38096.5	74893.69	4e-06	0		1.966	-38.22879135087292		-38.22879135087292
69	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	38038.55	74893.69	4e-06	0		1.969	-38.22879135087292		-38.22879135087292
72	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	5.904847e-40		5.904847e-40	-878.2495		-878.2495	37980.77	74893.69	4e-06	0		1.972	-38.22879135087292		-38.22879135087292
