Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + ML model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
261	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.69104e-09	8.521518e-09	1.69104e-09	2.818386e-09	-178.5453	-162.5321	-178.5453	-173.5707	34664.83	74895.44	4e-06	2.161	-7.069483034305983	-7.549999527128065	-7.77184611944317
264	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.952168e-09	9.922028e-09	1.952168e-09	2.9141e-09	-177.1125	-161.014	-177.1125	-173.2375	34616.85	74895.44	4e-06	2.164	-7.003399551717457	-7.5354955490989655	-7.7094828104739355
267	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.264423e-09	1.15677e-08	2.264423e-09	2.9141e-09	-175.6319	-159.4829	-175.6319	-173.2375	34569.0	74895.44	4e-06	2.167	-6.93675298301929	-7.5354955490989655	-7.645042442586969
270	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	2.638675e-09	1.350415e-08	2.638675e-09	3.233661e-09	-174.1054	-157.9387	-174.1054	-172.1994	34521.28	74895.44	4e-06	2.17	-6.8695327466803215	-7.490305511190993	-7.57861409761571
273	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.091267e-09	1.578595e-08	3.091267e-09	3.233661e-09	-172.5251	-156.3811	-172.5251	-172.1994	34473.7	74895.44	4e-06	2.173	-6.801729277101316	-7.490305511190993	-7.509863482280985
276	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.638938e-09	1.847851e-08	3.638938e-09	3.647189e-09	-170.8988	-154.8099	-170.8988	-170.9988	34426.25	74895.44	4e-06	2.176	-6.7333330506952676	-7.438041730645561	-7.439025343833182
279	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.307285e-09	2.166033e-08	4.307285e-09	3.647189e-09	-169.2166	-153.2248	-169.2166	-170.9988	34378.93	74895.44	4e-06	2.179	-6.66433493108617	-7.438041730645561	-7.365796391336453
282	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	5.123432e-09	2.542572e-08	5.123432e-09	3.659573e-09	-167.4846	-151.6258	-167.4846	-170.9649	34331.73	74895.44	4e-06	2.182	-6.594726739974557	-7.436569585250989	-7.2904390235290375
285	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	6.128595e-09	2.988821e-08	6.128595e-09	4.074806e-09	-165.6987	-150.0125	-165.6987	-169.8927	34284.67	74895.44	4e-06	2.185	-6.524500094007254	-7.389893063030774	-7.212639077469353
288	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	7.367967e-09	3.518458e-08	7.367967e-09	4.436949e-09	-163.8609	-148.3848	-163.8609	-169.0432	34237.74	74895.44	4e-06	2.188	-6.4536476287994695	-7.352915563202731	-7.132652327945572
291	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	8.903062e-09	4.147995e-08	8.903062e-09	5.161444e-09	-161.9712	-146.7426	-161.9712	-167.5342	34190.93	74895.44	4e-06	2.191	-6.382161775781964	-7.287228780252658	-7.050460602231617
294	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.082081e-08	4.897385e-08	1.082081e-08	5.923183e-09	-160.0257	-145.0857	-160.0257	-166.1608	34144.26	74895.44	4e-06	2.194	-6.310035753281527	-7.227444849384643	-6.965740228567371
297	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.321904e-08	5.790783e-08	1.321904e-08	7.897354e-09	-158.0282	-143.4139	-158.0282	-163.291	34097.71	74895.44	4e-06	2.197	-6.237262709227968	-7.102518394239587	-6.878800083264997
300	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.624574e-08	6.857465e-08	1.624574e-08	8.007849e-09	-155.9709	-141.7272	-155.9709	-163.1524	34051.28	74895.44	4e-06	2.2	-6.16383640032506	-7.0964841247251735	-6.789260501579876
0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.1406930000000004e-33		3.1406930000000004e-33	5.2379080000000007e-33	-844.3438		-844.3438	-838.5135	39418.65	74895.44	4e-06	1.9		-31.28084213390682	-31.50297451343343
3	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	3.1406930000000004e-33		3.1406930000000004e-33	5.2379080000000007e-33	-844.3438		-844.3438	-838.5135	39356.61	74895.44	4e-06	1.903		-31.28084213390682	-31.50297451343343
6	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	3.1406930000000004e-33		3.1406930000000004e-33	5.242604e-33	-844.3438		-844.3438	-838.5031	39294.76	74895.44	4e-06	1.906		-31.280452945473375	-31.50297451343343
9	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.1406930000000004e-33		3.1406930000000004e-33	5.275236e-33	-844.3438		-844.3438	-838.4308	39233.11	74895.44	4e-06	1.909		-31.277758106417938	-31.50297451343343
12	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.1406930000000004e-33		3.1406930000000004e-33	5.275236e-33	-844.3438		-844.3438	-838.4308	39171.64	74895.44	4e-06	1.912		-31.277758106417938	-31.50297451343343
15	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	3.1406930000000004e-33		3.1406930000000004e-33	5.275236e-33	-844.3438		-844.3438	-838.4308	39110.38	74895.44	4e-06	1.915		-31.277758106417938	-31.50297451343343
18	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	3.1406930000000004e-33		3.1406930000000004e-33	5.275236e-33	-844.3438		-844.3438	-838.4308	39049.3	74895.44	4e-06	1.918		-31.277758106417938	-31.50297451343343
21	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	3.1406930000000004e-33		3.1406930000000004e-33	5.449661e-33	-844.3438		-844.3438	-838.0522	38988.41	74895.44	4e-06	1.921		-31.263630512477196	-31.50297451343343
24	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	3.1406930000000004e-33		3.1406930000000004e-33	5.449661e-33	-844.3438		-844.3438	-838.0522	38927.71	74895.44	4e-06	1.924		-31.263630512477196	-31.50297451343343
27	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	3.1406930000000004e-33		3.1406930000000004e-33	5.449661e-33	-844.3438		-844.3438	-838.0522	38867.21	74895.44	4e-06	1.927		-31.263630512477196	-31.50297451343343
30	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	3.1406930000000004e-33		3.1406930000000004e-33	5.449661e-33	-844.3438		-844.3438	-838.0522	38806.89	74895.44	4e-06	1.93		-31.263630512477196	-31.50297451343343
33	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.1406930000000004e-33		3.1406930000000004e-33	5.449661e-33	-844.3438		-844.3438	-838.0522	38746.75	74895.44	4e-06	1.933		-31.263630512477196	-31.50297451343343
36	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.1406930000000004e-33		3.1406930000000004e-33	5.449661e-33	-844.3438		-844.3438	-838.0522	38686.81	74895.44	4e-06	1.936		-31.263630512477196	-31.50297451343343
39	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.1406930000000004e-33		3.1406930000000004e-33	5.7701980000000004e-33	-844.3438		-844.3438	-837.387	38627.05	74895.44	4e-06	1.939		-31.238809284100412	-31.50297451343343
42	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.1406930000000004e-33		3.1406930000000004e-33	5.7701980000000004e-33	-844.3438		-844.3438	-837.387	38567.47	74895.44	4e-06	1.942		-31.238809284100412	-31.50297451343343
45	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.1406930000000004e-33		3.1406930000000004e-33	5.7701980000000004e-33	-844.3438		-844.3438	-837.387	38508.08	74895.44	4e-06	1.945		-31.238809284100412	-31.50297451343343
48	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.1406930000000004e-33		3.1406930000000004e-33	5.7557830000000004e-33	-844.3438		-844.3438	-837.4161	38448.86	74895.44	4e-06	1.948		-31.239895587855493	-31.50297451343343
51	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.1406930000000004e-33		3.1406930000000004e-33	5.7557830000000004e-33	-844.3438		-844.3438	-837.4161	38389.84	74895.44	4e-06	1.951		-31.239895587855493	-31.50297451343343
54	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	3.1406930000000004e-33		3.1406930000000004e-33	5.708934e-33	-844.3438		-844.3438	-837.5112	38330.99	74895.44	4e-06	1.954		-31.243444977767794	-31.50297451343343
57	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.1406930000000004e-33		3.1406930000000004e-33	5.7067840000000004e-33	-844.3438		-844.3438	-837.5156	38272.32	74895.44	4e-06	1.957		-31.24360856505107	-31.50297451343343
60	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.1406930000000004e-33		3.1406930000000004e-33	5.7067840000000004e-33	-844.3438		-844.3438	-837.5156	38213.83	74895.44	4e-06	1.96		-31.24360856505107	-31.50297451343343
63	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	3.1406930000000004e-33		3.1406930000000004e-33	5.7067840000000004e-33	-844.3438		-844.3438	-837.5156	38155.52	74895.44	4e-06	1.963		-31.24360856505107	-31.50297451343343
66	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.1406930000000004e-33		3.1406930000000004e-33	5.7067840000000004e-33	-844.3438		-844.3438	-837.5156	38097.39	74895.44	4e-06	1.966		-31.24360856505107	-31.50297451343343
69	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	3.1406930000000004e-33		3.1406930000000004e-33	5.595393e-33	-844.3438		-844.3438	-837.745	38039.44	74895.44	4e-06	1.969		-31.252169404803663	-31.50297451343343
72	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	3.1406930000000004e-33		3.1406930000000004e-33	5.70304e-33	-844.3438		-844.3438	-837.5232	37981.66	74895.44	4e-06	1.972		-31.2438935823482	-31.50297451343343
75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	3.1406930000000004e-33		3.1406930000000004e-33	5.70304e-33	-844.3438		-844.3438	-837.5232	37924.06	74895.44	4e-06	1.975		-31.2438935823482	-31.50297451343343
78	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	3.1406930000000004e-33		3.1406930000000004e-33	5.5269390000000005e-33	-844.3438		-844.3438	-837.8883	37866.63	74895.44	4e-06	1.978		-31.257515328635087	-31.50297451343343
81	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	3.1406930000000004e-33		3.1406930000000004e-33	5.5269390000000005e-33	-844.3438		-844.3438	-837.8883	37809.38	74895.44	4e-06	1.981		-31.257515328635087	-31.50297451343343
84	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.1406930000000004e-33		3.1406930000000004e-33	5.5269390000000005e-33	-844.3438		-844.3438	-837.8883	37752.3	74895.44	4e-06	1.984		-31.257515328635087	-31.50297451343343
87	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	3.1406930000000004e-33		3.1406930000000004e-33	5.5269390000000005e-33	-844.3438		-844.3438	-837.8883	37695.39	74895.44	4e-06	1.987		-31.257515328635087	-31.50297451343343
90	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	3.1406930000000004e-33		3.1406930000000004e-33	1.197418e-32	-844.3438		-844.3438	-828.8895	37638.65	74895.44	4e-06	1.99		-30.921754217676956	-31.50297451343343
93	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	7.144929000000001e-33		7.144929000000001e-33	2.008737e-32	-834.7757		-834.7757	-822.8679	37582.08	74895.44	4e-06	1.993		-30.697076920855373	-31.146002082486927
96	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.514869e-31		1.514869e-31	5.114296e-32	-799.2271		-799.2271	-811.9903	37525.68	74895.44	4e-06	1.996		-30.291214139929846	-29.819624921641534
99	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.620868e-28		1.620868e-28	8.500579e-32	-718.0263		-718.0263	-806.0763	37469.46	74895.44	4e-06	1.999		-30.07055149217499	-26.790252351718934
102	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	4.077461e-16	2.381481e-12	4.077461e-16	3.832022e-12	-385.6804	-284.8633	-385.6804	-279.3266	37413.4	74895.44	4e-06	2.002	-10.623152879039257	-10.416572006260724	-14.38961018419714
105	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	8.232477e-14	1.505316e-11	8.232477e-14	3.919943e-12	-323.8952	-263.4014	-323.8952	-279.0626	37357.51	74895.44	4e-06	2.005	-9.82237232222915	-10.406720248021749	-12.084469473951863
108	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.106028e-12	3.904976e-11	1.106028e-12	5.371207e-12	-293.6544	-252.306	-293.6544	-275.3964	37301.78	74895.44	4e-06	2.008	-9.408381630954311	-10.269928110103473	-10.956233878373483
111	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	5.854545e-12	7.495916e-11	5.854545e-12	4.339602e-11	-274.2622	-244.7157	-274.2622	-251.0776	37246.22	74895.44	4e-06	2.011	-9.125175288841314	-9.362550099319254	-10.23250685151693
114	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.937664e-11	1.235227e-10	1.937664e-11	9.424038e-11	-260.3174	-238.9019	-260.3174	-242.0513	37190.83	74895.44	4e-06	2.014	-8.90825322395227	-9.025762971373076	-9.712721529450913
117	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	4.8378e-11	1.85648e-10	4.8378e-11	2.003938e-10	-249.6784	-234.1597	-249.6784	-233.27	37135.6	74895.44	4e-06	2.017	-8.731309725100049	-8.698115719269069	-9.315352089817003
120	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.003559e-10	2.624246e-10	1.003559e-10	4.667681e-10	-241.1812	-230.1311	-241.1812	-223.4282	37080.54	74895.44	4e-06	2.02	-8.580995456097101	-8.330898832291124	-8.99845708992168
123	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.82218e-10	3.551427e-10	1.82218e-10	1.062209e-09	-234.2438	-226.6094	-234.2438	-213.8572	37025.63	74895.44	4e-06	2.023	-8.449597107874373	-7.973790023163748	-8.739408724429133
126	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	2.997453e-10	4.65315e-10	2.997453e-10	1.314609e-09	-228.44	-223.4645	-228.44	-211.3758	36970.89	74895.44	4e-06	2.026	-8.33225294722554	-7.881203398803744	-8.523247617904069
129	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	4.577064e-10	5.947031e-10	4.577064e-10	2.349271e-09	-223.514	-220.6087	-223.514	-204.6183	36916.32	74895.44	4e-06	2.029	-8.225699797654439	-7.629066882321562	-8.339413014893541
132	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	6.584024e-10	7.453471e-10	6.584024e-10	2.62166e-09	-219.2817	-217.9806	-219.2817	-203.3414	36861.9	74895.44	4e-06	2.032	-8.12764143395051	-7.581423632134252	-8.181508594708216
135	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	9.036784e-10	9.19602e-10	9.036784e-10	3.284399e-09	-215.5965	-215.5353	-215.5965	-200.7181	36807.64	74895.44	4e-06	2.035	-8.036400092874683	-7.483544088771745	-8.043986098235997
138	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.192682e-09	1.120178e-09	1.192682e-09	3.284399e-09	-212.3652	-213.2387	-212.3652	-200.7181	36753.55	74895.44	4e-06	2.038	-7.950712961012417	-7.483544088771745	-7.923475335084801
141	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.524484e-09	1.350188e-09	1.524484e-09	4.003413e-09	-209.5087	-211.065	-209.5087	-198.4139	36699.61	74895.44	4e-06	2.041	-7.86960575618792	-7.397569604906398	-7.816877129349224
144	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	1.897231e-09	1.613205e-09	1.897231e-09	4.262497e-09	-206.9619	-208.9934	-206.9619	-197.684	36645.83	74895.44	4e-06	2.044	-7.7923104406012875	-7.370335913661359	-7.721879787763078
147	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	2.310096e-09	1.913324e-09	2.310096e-09	4.53313e-09	-204.6711	-207.0074	-204.6711	-196.9675	36592.21	74895.44	4e-06	2.047	-7.718211480836524	-7.343601826171162	-7.636369971881036
150	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	2.761912e-09	2.255239e-09	2.761912e-09	5.712082e-09	-202.5922	-205.0937	-202.5922	-194.2767	36538.75	74895.44	4e-06	2.05	-7.646807426787774	-7.24320556665697	-7.558790163021418
153	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.247564e-09	2.644326e-09	3.247564e-09	6.428515e-09	-200.7065	-203.2412	-200.7065	-192.9014	36485.44	74895.44	4e-06	2.053	-7.577685004831802	-7.191889338396097	-7.488442281494977
156	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.769034e-09	3.086747e-09	3.769034e-09	6.750755e-09	-198.9722	-201.4405	-198.9722	-192.3321	36432.28	74895.44	4e-06	2.056	-7.510498965272268	-7.1706476532434165	-7.423769944814714
159	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	4.325568e-09	3.589567e-09	4.325568e-09	6.750755e-09	-197.3705	-199.6839	-197.3705	-192.3321	36379.28	74895.44	4e-06	2.059	-7.444957936060168	-7.1706476532434165	-7.3639568562756965
162	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	4.915976e-09	4.160885e-09	4.915976e-09	6.750755e-09	-195.8806	-197.9648	-195.8806	-192.3321	36326.44	74895.44	4e-06	2.062	-7.380814287224499	-7.1706476532434165	-7.308390246024194
165	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	5.540845e-09	4.809995e-09	5.540845e-09	7.209874e-09	-194.4884	-196.2774	-194.4884	-191.5662	36273.75	74895.44	4e-06	2.065	-7.317855375075968	-7.1420723249591935	-7.256423998655515
168	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	6.201096e-09	5.547569e-09	6.201096e-09	8.517969e-09	-193.1778	-194.6169	-193.1778	-189.6256	36221.21	74895.44	4e-06	2.068	-7.255897287359516	-7.06966394481562	-7.207531545229805
