Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
99	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	2.192769e-49		2.192769e-49	-912.3947		-912.3947	37468.58	74893.69	4e-06	0		1.999	-47.659007117209576		-47.659007117209576
102	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	2.132184e-19	2.059142e-16	2.132184e-19	-338.3089	-281.1503	-338.3089	37412.52	74893.69	4e-06	0		2.002	-17.671175319937873	-14.686313703071146	-17.671175319937873
105	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.1609e-17	1.301568e-15	2.1609e-17	-299.8968	-265.8204	-299.8968	37356.63	74893.69	4e-06	0		2.005	-15.665365330503647	-13.885533137387007	-15.665365330503647
108	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	2.248182e-16	3.376429e-15	2.248182e-16	-280.4247	-257.8951	-280.4247	37300.91	74893.69	4e-06	0		2.008	-14.648168533674044	-13.471542378250156	-14.648168533674044
111	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.524237e-15	6.481328e-15	1.524237e-15	-264.5111	-252.4734	-264.5111	37245.35	74893.69	4e-06	0		2.011	-13.816947500325949	-13.18833599968779	-13.816947500325949
114	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	4.078784e-15	1.068036e-14	4.078784e-15	-256.3299	-248.3208	-256.3299	37189.96	74893.69	4e-06	0		2.014	-13.389469292989336	-12.971414108414345	-13.389469292989336
117	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	8.686577e-15	1.605201e-14	8.686577e-15	-250.0443	-244.9334	-250.0443	37134.73	74893.69	4e-06	0		2.017	-13.06115132629853	-12.794470578383535	-13.06115132629853
120	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.879396e-14	2.269049e-14	1.879396e-14	-243.6256	-242.0558	-243.6256	37079.67	74893.69	4e-06	0		2.02	-12.725981701807465	-12.644156125446118	-12.725981701807465
123	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	2.958925e-14	3.070733e-14	2.958925e-14	-239.8509	-239.5404	-239.8509	37024.77	74893.69	4e-06	0		2.023	-12.528866042780882	-12.512757943787388	-12.528866042780882
126	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	4.305591e-14	4.023336e-14	4.305591e-14	-236.7414	-237.294	-236.7414	36970.03	74893.69	4e-06	0		2.026	-12.365967227387461	-12.395413696771882	-12.365967227387461
129	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	5.890562e-14	5.142087e-14	5.890562e-14	-234.1307	-235.2542	-234.1307	36915.45	74893.69	4e-06	0		2.029	-12.229843268565137	-12.288860579715662	-12.229843268565137
132	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	8.301032e-14	6.444628e-14	8.301032e-14	-231.2872	-233.377	-231.2872	36861.04	74893.69	4e-06	0		2.032	-12.080867911955957	-12.19080214614765	-12.080867911955957
135	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.026777e-13	7.951319e-14	1.026777e-13	-229.5079	-231.6303	-229.5079	36806.78	74893.69	4e-06	0		2.035	-11.988523868170596	-12.099560822676002	-11.988523868170596
138	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.231656e-13	9.685593e-14	1.231656e-13	-227.9947	-229.9899	-227.9947	36752.69	74893.69	4e-06	0		2.038	-11.909510573148115	-12.013873784470553	-11.909510573148115
141	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.44024e-13	1.167437e-13	1.44024e-13	-226.6977	-228.4372	-226.6977	36698.75	74893.69	4e-06	0		2.041	-11.841565131522298	-11.932766546556792	-11.841565131522298
144	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	1.717148e-13	1.394854e-13	1.717148e-13	-225.2344	-226.9575	-225.2344	36644.98	74893.69	4e-06	0		2.044	-11.765192271633898	-11.855471247811646	-11.765192271633898
147	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	1.920442e-13	1.654352e-13	1.920442e-13	-224.3032	-225.539	-224.3032	36591.35	74893.69	4e-06	0		2.047	-11.716598804593739	-11.781372079189119	-11.716598804593739
150	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	2.117316e-13	1.949987e-13	2.117316e-13	-223.4884	-224.172	-223.4884	36537.89	74893.69	4e-06	0		2.05	-11.674214320622648	-11.70996828394368	-11.674214320622648
153	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	2.306146e-13	2.28641e-13	2.306146e-13	-222.79	-222.8488	-222.79	36484.58	74893.69	4e-06	0		2.053	-11.637113201383386	-11.640845889088741	-11.637113201383386
156	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	2.486929e-13	2.668949e-13	2.486929e-13	-222.1581	-221.5626	-222.1581	36431.43	74893.69	4e-06	0		2.056	-11.604336613342195	-11.573659724912453	-11.604336613342195
159	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	2.714915e-13	3.103711e-13	2.714915e-13	-221.4264	-220.3079	-221.4264	36378.43	74893.69	4e-06	0		2.059	-11.566243762984465	-11.508118724575102	-11.566243762984465
162	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	2.876755e-13	3.5977e-13	2.876755e-13	-220.9442	-219.0799	-220.9442	36325.59	74893.69	4e-06	0		2.062	-11.5410971233995	-11.443975053824422	-11.5410971233995
165	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.031777e-13	4.158952e-13	3.031777e-13	-220.5119	-217.8747	-220.5119	36272.9	74893.69	4e-06	0		2.065	-11.518302746058176	-11.381016091959046	-11.518302746058176
168	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.180872e-13	4.796693e-13	3.180872e-13	-220.1128	-216.6886	-220.1128	36220.36	74893.69	4e-06	0		2.068	-11.497453806784542	-11.319058076546094	-11.497453806784542
171	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	3.325882e-13	5.521528e-13	3.325882e-13	-219.7469	-215.5186	-219.7469	36167.98	74893.69	4e-06	0		2.071	-11.478093163311916	-11.257940721158676	-11.478093163311916
174	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.51525e-13	6.345647e-13	3.51525e-13	-219.2813	-214.362	-219.2813	36115.75	74893.69	4e-06	0		2.074	-11.454043783088089	-11.19752409079472	-11.454043783088089
177	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.656509e-13	7.283085e-13	3.656509e-13	-218.9488	-213.2164	-218.9488	36063.66	74893.69	4e-06	0		2.077	-11.43693335328157	-11.137684621418028	-11.43693335328157
180	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.799381e-13	8.350011e-13	3.799381e-13	-218.6328	-212.0798	-218.6328	36011.73	74893.69	4e-06	0		2.08	-11.420287153431094	-11.078312952392308	-11.420287153431094
183	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	3.946182e-13	9.565068e-13	3.946182e-13	-218.3169	-210.9503	-218.3169	35959.95	74893.69	4e-06	0		2.083	-11.403822888730822	-11.019311938138536	-11.403822888730822
186	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	4.098195e-13	1.094978e-12	4.098195e-13	-218.0009	-209.8263	-218.0009	35908.31	74893.69	4e-06	0		2.086	-11.387407380876468	-10.960594606462752	-11.387407380876468
189	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	4.258445e-13	1.252901e-12	4.258445e-13	-217.685	-208.7061	-217.685	35856.83	74893.69	4e-06	0		2.089	-11.370748957518087	-10.902083244131413	-11.370748957518087
192	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	4.488042e-13	1.433154e-12	4.488042e-13	-217.2527	-207.5886	-217.2527	35805.49	74893.69	4e-06	0		2.092	-11.34794308751774	-10.843707139849197	-11.34794308751774
195	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	4.676406e-13	1.639067e-12	4.676406e-13	-216.9035	-206.4724	-216.9035	35754.3	74893.69	4e-06	0		2.095	-11.330087790943617	-10.78540329344868	-11.330087790943617
198	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	4.881448e-13	1.874502e-12	4.881448e-13	-216.5543	-205.3566	-216.5543	35703.25	74893.69	4e-06	0		2.098	-11.311451332683683	-10.727114091871664	-11.311451332683683
201	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	5.105792e-13	2.143941e-12	5.105792e-13	-216.1718	-204.24	-216.1718	35652.35	74893.69	4e-06	0		2.101	-11.29193688148089	-10.668787170344473	-11.29193688148089
204	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	5.354133e-13	2.452592e-12	5.354133e-13	-215.7893	-203.1217	-215.7893	35601.6	74893.69	4e-06	0		2.104	-11.271310844869543	-10.610374692676682	-11.271310844869543
207	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	5.629705e-13	2.806513e-12	5.629705e-13	-215.357	-202.001	-215.357	35550.99	74893.69	4e-06	0		2.107	-11.24951436185004	-10.551832941751742	-11.24951436185004
210	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	5.93702e-13	3.212758e-12	5.93702e-13	-214.9247	-200.8771	-214.9247	35500.52	74893.69	4e-06	0		2.11	-11.22643148806653	-10.493121986313657	-11.22643148806653
213	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	6.28154e-13	3.679553e-12	6.28154e-13	-214.4591	-199.7492	-214.4591	35450.2	74893.69	4e-06	0		2.113	-11.201933870353356	-10.434204937148378	-11.201933870353356
216	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	6.669306e-13	4.2165e-12	6.669306e-13	-213.9602	-198.6167	-213.9602	35400.02	74893.69	4e-06	0		2.116	-11.175919355896282	-10.375047895336879	-11.175919355896282
219	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	7.107556e-13	4.834822e-12	7.107556e-13	-213.4281	-197.479	-213.4281	35349.98	74893.69	4e-06	0		2.1189999999999998	-11.148279709844319	-10.315619510379488	-11.148279709844319
222	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	7.784658e-13	5.547653e-12	7.784658e-13	-212.6632	-196.3356	-212.6632	35300.08	74893.69	4e-06	0		2.122	-11.108760462347677	-10.255890711423229	-11.108760462347677
225	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	8.374657e-13	6.370381e-12	8.374657e-13	-212.0645	-195.1859	-212.0645	35250.33	74893.69	4e-06	0		2.125	-11.07703297128309	-10.19583459258625	-11.07703297128309
228	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	9.049267e-13	7.321058e-12	9.049267e-13	-211.416	-194.0295	-211.416	35200.71	74893.69	4e-06	0		2.128	-11.043386597672999	-10.135426152499093	-11.043386597672999
231	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	9.822583e-13	8.420887e-12	9.822583e-13	-210.7342	-192.8659	-210.7342	35151.23	74893.69	4e-06	0		2.1310000000000002	-11.007774292748815	-10.074642160410502	-11.007774292748815
234	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	1.071253e-12	9.694804e-12	1.071253e-12	-210.0192	-191.6946	-210.0192	35101.9	74893.69	4e-06	0		2.134	-10.970107948843195	-10.013460966634673	-10.970107948843195
237	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	1.17409e-12	1.117218e-11	1.17409e-12	-209.2543	-190.5154	-209.2543	35052.7	74893.69	4e-06	0		2.137	-10.930298610920396	-9.951862075801591	-10.930298610920396
240	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	1.293265e-12	1.288763e-11	1.293265e-12	-208.4561	-189.3278	-208.4561	35003.63	74893.69	4e-06	0		2.14	-10.88831247570299	-9.88982694087445	-10.88831247570299
243	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	1.431941e-12	1.488204e-11	1.431941e-12	-207.6081	-188.1315	-207.6081	34954.71	74893.69	4e-06	0		2.143	-10.844074875814687	-9.827337532498644	-10.844074875814687
246	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	1.594006e-12	1.720373e-11	1.594006e-12	-206.7101	-186.9262	-206.7101	34905.92	74893.69	4e-06	0		2.146	-10.797510048208421	-9.764377381999733	-10.797510048208421
249	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.784133e-12	1.990991e-11	1.784133e-12	-205.7789	-185.7116	-205.7789	34857.27	74893.69	4e-06	0		2.149	-10.748572773831473	-9.700930703136413	-10.748572773831473
252	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	2.008205e-12	2.306839e-11	2.008205e-12	-204.7978	-184.4874	-204.7978	34808.76	74893.69	4e-06	0		2.152	-10.697191955957063	-9.636982714907395	-10.697191955957063
255	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	2.273382e-12	2.675963e-11	2.273382e-12	-203.7669	-183.2534	-203.7669	34760.38	74893.69	4e-06	0		2.155	-10.643327582949448	-9.572519895764797	-10.643327582949448
258	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	2.588774e-12	3.107929e-11	2.588774e-12	-202.686	-182.0092	-202.686	34712.13	74893.69	4e-06	0		2.158	-10.586905861823551	-9.507528911126085	-10.586905861823551
