Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	Unnamed: 75	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
72	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37980.77	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.972	-34.60446061893553		-34.60446061893553
75	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37923.17	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.975	-34.60446061893553		-34.60446061893553
78	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37865.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.978	-34.60446061893553		-34.60446061893553
81	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37808.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.981	-34.60446061893553		-34.60446061893553
84	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37751.41	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.984	-34.60446061893553		-34.60446061893553
87	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37694.51	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.987	-34.60446061893553		-34.60446061893553
90	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37637.77	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.99	-34.60446061893553		-34.60446061893553
93	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37581.2	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.993	-34.60446061893553		-34.60446061893553
96	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	7.499732999999999e-36		7.499732999999999e-36	-849.2958		-849.2958	37524.81	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.996	-34.12495419776707		-34.12495419776707
99	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.117498e-32		1.117498e-32	-770.3282		-770.3282	37468.58	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.999	-30.95175324545754		-30.95175324545754
102	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	7.197416e-17	3.949561e-13	7.197416e-17	-376.8739	-283.935	-376.8739	37412.52	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.002	-15.14282339500832	-11.403451174214801	-15.14282339500832
105	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.65763e-14	2.496487e-12	1.65763e-14	-318.0752	-264.0061	-318.0752	37356.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.005	-12.78051240194659	-10.602670691112161	-12.78051240194659
108	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	2.224274e-13	6.476196e-12	2.224274e-13	-290.0161	-253.7032	-290.0161	37300.91	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.008	-11.652811714680645	-10.188680015936214	-11.652811714680645
111	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.161651e-12	1.243158e-11	1.161651e-12	-272.1387	-246.6551	-272.1387	37245.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.011	-10.93492432938127	-9.90547367090188	-10.93492432938127
114	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	3.783603e-12	2.048559e-11	3.783603e-12	-259.3845	-241.2566	-259.3845	37189.96	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.014	-10.4220944388544	-9.688551523531467	-10.4220944388544
117	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	9.288912e-12	3.078874e-11	9.288912e-12	-249.6784	-236.8531	-249.6784	37134.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.017	-10.032035151460358	-9.511608083823145	-10.032035151460358
120	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.894752e-11	4.352174e-11	1.894752e-11	-241.9611	-233.1122	-241.9611	37079.67	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.02	-9.722447625843584	-9.361293749861062	-9.722447625843584
123	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	3.382657e-11	5.889854e-11	3.382657e-11	-235.7137	-229.8422	-235.7137	37024.77	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.023	-9.470742037257668	-9.229895470540612	-9.470742037257668
126	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	5.472792e-11	7.717005e-11	5.472792e-11	-230.504	-226.9218	-230.504	36970.03	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.026	-9.261791057424611	-9.11255121836198	-9.261791057424611
129	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	8.221409e-11	9.862837e-11	8.221409e-11	-226.1157	-224.2701	-226.1157	36915.45	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.029	-9.085053745904482	-9.005998144265163	-9.085053745904482
132	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.163833e-10	1.236119e-10	1.163833e-10	-222.3543	-221.8297	-222.3543	36861.04	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.032	-8.934109332728864	-8.907939718118056	-8.934109332728864
135	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.57244e-10	1.525111e-10	1.57244e-10	-219.0901	-219.559	-219.0901	36806.78	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.035	-8.803425917053474	-8.816698546524954	-8.803425917053474
138	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.043763e-10	1.857756e-10	2.043763e-10	-216.2583	-217.4265	-216.2583	36752.69	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.038	-8.689569467519647	-8.731011327378036	-8.689569467519647
141	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.573229e-10	2.239216e-10	2.573229e-10	-213.7745	-215.408	-213.7745	36698.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.041	-8.589521562794364	-8.649904011341249	-8.589521562794364
144	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.155631e-10	2.675415e-10	3.155631e-10	-211.5673	-213.4844	-211.5673	36644.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.044	-8.500913786208198	-8.572608842341516	-8.500913786208198
147	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.787664e-10	3.173147e-10	3.787664e-10	-209.5959	-211.6403	-209.5959	36591.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.047	-8.421628553802362	-8.498509808198973	-8.421628553802362
150	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	4.464912e-10	3.740194e-10	4.464912e-10	-207.8168	-209.8633	-207.8168	36537.89	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.05	-8.3501870963031	-8.427105870809042	-8.3501870963031
153	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	5.178817e-10	4.385474e-10	5.178817e-10	-206.2128	-208.1431	-206.2128	36484.58	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.053	-8.285769435051687	-8.357983459433822	-8.285769435051687
156	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.930848e-10	5.119208e-10	5.930848e-10	-204.7471	-206.471	-204.7471	36431.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.056	-8.226883206232582	-8.290797224148323	-8.226883206232582
159	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	6.719081e-10	5.953108e-10	6.719081e-10	-203.4004	-204.8399	-203.4004	36378.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.059	-8.17269012336316	-8.225256238500055	-8.17269012336316
162	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	7.540317e-10	6.900608e-10	7.540317e-10	-202.1531	-203.2436	-202.1531	36325.59	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.062	-8.1226103957142	-8.161112642681276	-8.1226103957142
165	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	8.394774e-10	7.977123e-10	8.394774e-10	-200.9922	-201.6767	-200.9922	36272.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.065	-8.075990991232196	-8.098153711470214	-8.075990991232196
168	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	9.283901e-10	9.200351e-10	9.283901e-10	-199.9049	-200.1348	-199.9049	36220.36	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.068	-8.032269499343107	-8.03619560369191	-8.032269499343107
171	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.021312e-09	1.059063e-09	1.021312e-09	-198.8737	-198.6138	-198.8737	36167.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.071	-7.990841565279047	-7.975078204445347	-7.990841565279047
174	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.118941e-09	1.217134e-09	1.118941e-09	-197.888	-197.1102	-197.888	36115.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.074	-7.951192812533277	-7.914661605617962	-7.951192812533277
177	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.220804e-09	1.39694e-09	1.220804e-09	-196.9455	-195.621	-196.9455	36063.66	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.077	-7.913354056408296	-7.854822246876876	-7.913354056408296
180	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.328487e-09	1.601583e-09	1.328487e-09	-196.0311	-194.1434	-196.0311	36011.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.08	-7.876642691051136	-7.795450549658323	-7.876642691051136
183	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.442881e-09	1.834638e-09	1.442881e-09	-195.1404	-192.6751	-195.1404	35959.95	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.083	-7.8407694853822205	-7.736449615396502	-7.8407694853822205
186	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.56425e-09	2.100234e-09	1.56425e-09	-194.2649	-191.2138	-194.2649	35908.31	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.086	-7.805693836350441	-7.677732315148353	-7.805693836350441
189	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.694163e-09	2.403141e-09	1.694163e-09	-193.4024	-189.7576	-193.4024	35856.83	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.089	-7.7710448073494724	-7.61922074699657	-7.7710448073494724
192	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.833858e-09	2.748877e-09	1.833858e-09	-192.5464	-188.3048	-192.5464	35805.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.092	-7.736634295821935	-7.560844692465142	-7.736634295821935
195	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.984999e-09	3.14383e-09	1.984999e-09	-191.6903	-186.8538	-191.6903	35754.3	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.095	-7.702239707689073	-7.502540946111649	-7.702239707689073
198	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	2.149742e-09	3.595409e-09	2.149742e-09	-190.8278	-185.4032	-190.8278	35703.25	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.098	-7.667613658549394	-7.444251698788842	-7.667613658549394
201	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	2.329592e-09	4.11221e-09	2.329592e-09	-189.961	-183.9516	-189.961	35652.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.101	-7.6327201337655035	-7.385924715143024	-7.6327201337655035
204	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	2.526828e-09	4.704222e-09	2.526828e-09	-189.0812	-182.4979	-189.0812	35601.6	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.104	-7.597424319296223	-7.327512191374947	-7.597424319296223
207	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.744324e-09	5.383063e-09	2.744324e-09	-188.1905	-181.041	-188.1905	35550.99	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.107	-7.561564616323346	-7.268970537443786	-7.561564616323346
210	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.985638e-09	6.162266e-09	2.985638e-09	-187.2804	-179.5799	-187.2804	35500.52	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.11	-7.524962850372873	-7.21025955888522	-7.524962850372873
213	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.254777e-09	7.057606e-09	3.254777e-09	-186.3466	-178.1136	-186.3466	35450.2	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.113	-7.487478761623326	-7.151342590351518	-7.487478761623326
216	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.55511e-09	8.087504e-09	3.55511e-09	-185.3911	-176.6414	-185.3911	35400.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.116	-7.449146957056879	-7.092185491525408	-7.449146957056879
219	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.892334e-09	9.273484e-09	3.892334e-09	-184.4118	-175.1624	-184.4118	35349.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.1189999999999998	-7.409789900126902	-7.03275707300644	-7.409789900126902
222	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	4.271249e-09	1.064074e-08	4.271249e-09	-183.4088	-173.676	-183.4088	35300.08	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.122	-7.369445109871737	-6.973028168399862	-7.369445109871737
