Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
288	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	1.21992e-23	1.492238e-10	1.21992e-23	-419.5229	-168.9653	-419.5229	34231.19	74881.11	4e-06	0		2.188	-21.91927809394597	-8.831771350210532	-21.91927809394597
291	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	1.21992e-23	1.759235e-10	1.21992e-23	-419.5229	-167.5968	-419.5229	34184.39	74881.11	4e-06	0		2.191	-21.91927809394597	-8.76028558862802	-21.91927809394597
294	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.21992e-23	2.077064e-10	1.21992e-23	-419.5229	-166.2161	-419.5229	34137.72	74881.11	4e-06	0		2.194	-21.91927809394597	-8.688159566822957	-21.91927809394597
297	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.21992e-23	2.455969e-10	1.21992e-23	-419.5229	-164.8229	-419.5229	34091.18	74881.11	4e-06	0		2.197	-21.91927809394597	-8.61538656465577	-21.91927809394597
300	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.21992e-23	2.908367e-10	1.21992e-23	-419.5229	-163.4173	-419.5229	34044.77	74881.11	4e-06	0		2.2	-21.91927809394597	-8.541960237114766	-21.91927809394597
0	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	39411.11	74881.11	4e-06	0		1.9	-54.17650002257752		-54.17650002257752
3	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	39349.08	74881.11	4e-06	0		1.903	-54.17650002257752		-54.17650002257752
6	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	39287.24	74881.11	4e-06	0		1.906	-54.17650002257752		-54.17650002257752
9	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	39225.6	74881.11	4e-06	0		1.909	-54.17650002257752		-54.17650002257752
12	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	39164.15	74881.11	4e-06	0		1.912	-54.17650002257752		-54.17650002257752
15	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	39102.89	74881.11	4e-06	0		1.915	-54.17650002257752		-54.17650002257752
18	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	39041.83	74881.11	4e-06	0		1.918	-54.17650002257752		-54.17650002257752
21	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38980.95	74881.11	4e-06	0		1.921	-54.17650002257752		-54.17650002257752
24	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38920.27	74881.11	4e-06	0		1.924	-54.17650002257752		-54.17650002257752
27	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38859.77	74881.11	4e-06	0		1.927	-54.17650002257752		-54.17650002257752
30	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38799.46	74881.11	4e-06	0		1.93	-54.17650002257752		-54.17650002257752
33	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38739.34	74881.11	4e-06	0		1.933	-54.17650002257752		-54.17650002257752
36	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38679.41	74881.11	4e-06	0		1.936	-54.17650002257752		-54.17650002257752
39	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38619.66	74881.11	4e-06	0		1.939	-54.17650002257752		-54.17650002257752
42	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38560.09	74881.11	4e-06	0		1.942	-54.17650002257752		-54.17650002257752
45	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38500.71	74881.11	4e-06	0		1.945	-54.17650002257752		-54.17650002257752
48	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38441.51	74881.11	4e-06	0		1.948	-54.17650002257752		-54.17650002257752
51	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38382.49	74881.11	4e-06	0		1.951	-54.17650002257752		-54.17650002257752
54	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38323.66	74881.11	4e-06	0		1.954	-54.17650002257752		-54.17650002257752
57	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38265.0	74881.11	4e-06	0		1.957	-54.17650002257752		-54.17650002257752
60	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38206.52	74881.11	4e-06	0		1.96	-54.17650002257752		-54.17650002257752
63	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38148.22	74881.11	4e-06	0		1.963	-54.17650002257752		-54.17650002257752
66	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38090.1	74881.11	4e-06	0		1.966	-54.17650002257752		-54.17650002257752
69	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	38032.16	74881.11	4e-06	0		1.969	-54.17650002257752		-54.17650002257752
72	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	37974.39	74881.11	4e-06	0		1.972	-54.17650002257752		-54.17650002257752
75	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	37916.8	74881.11	4e-06	0		1.975	-54.17650002257752		-54.17650002257752
78	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	37859.39	74881.11	4e-06	0		1.978	-54.17650002257752		-54.17650002257752
81	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	37802.14	74881.11	4e-06	0		1.981	-54.17650002257752		-54.17650002257752
84	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	37745.07	74881.11	4e-06	0		1.984	-54.17650002257752		-54.17650002257752
87	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	37688.17	74881.11	4e-06	0		1.987	-54.17650002257752		-54.17650002257752
90	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	37631.45	74881.11	4e-06	0		1.99	-54.17650002257752		-54.17650002257752
93	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	37574.89	74881.11	4e-06	0		1.993	-54.17650002257752		-54.17650002257752
96	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	6.74698e-56		6.74698e-56	-1140.783		-1140.783	37518.51	74881.11	4e-06	0		1.996	-54.17650002257752		-54.17650002257752
99	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	7.029922000000001e-55		7.029922000000001e-55	-1119.346		-1119.346	37462.29	74881.11	4e-06	0		1.999	-53.158658938997284		-53.158658938997284
102	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	4.7269749999999995e-30	4.024625e-15	4.7269749999999995e-30	-596.5028	-282.0785	-596.5028	37406.24	74881.11	4e-06	0		2.002	-28.331026139945617	-13.400884024760208	-28.331026139945617
105	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	8.015084000000001e-28	2.543935e-14	8.015084000000001e-28	-549.5486	-265.2156	-549.5486	37350.36	74881.11	4e-06	0		2.005	-26.10170136713608	-12.600103434886247	-26.10170136713608
108	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	9.538832e-27	6.599281e-14	9.538832e-27	-526.9038	-256.4978	-526.9038	37294.64	74881.11	4e-06	0		2.008	-25.02611424539513	-12.186112824173307	-25.02611424539513
111	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	4.596026e-26	1.266785e-13	4.596026e-26	-512.5267	-250.534	-512.5267	37239.1	74881.11	4e-06	0		2.011	-24.343226968506656	-11.902906533110514	-24.343226968506656
114	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.406122e-25	2.087493e-13	1.406122e-25	-502.3018	-245.9661	-502.3018	37183.71	74881.11	4e-06	0		2.014	-23.85758644215287	-11.685984417523908	-23.85758644215287
117	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	3.26272e-25	3.13739e-13	3.26272e-25	-494.6011	-242.24	-494.6011	37128.5	74881.11	4e-06	0		2.017	-23.492029640243146	-11.509040937398828	-23.492029640243146
120	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	6.303614e-25	4.43489e-13	6.303614e-25	-488.5649	-239.0746	-488.5649	37073.44	74881.11	4e-06	0		2.02	-23.20601983396294	-11.358726593004365	-23.20601983396294
123	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.071318e-24	6.001795e-13	1.071318e-24	-483.7177	-236.3076	-483.7177	37018.55	74881.11	4e-06	0		2.023	-22.9756910434862	-11.227328287975087	-22.9756910434862
126	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.653398e-24	7.863672e-13	1.653398e-24	-479.7484	-233.8366	-479.7484	36963.82	74881.11	4e-06	0		2.026	-22.78723203740389	-11.109984054925933	-22.78723203740389
129	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.370716e-24	1.005029e-12	2.370716e-24	-476.456	-231.5928	-476.456	36909.25	74881.11	4e-06	0		2.029	-22.63072991458762	-11.003430851904005	-22.63072991458762
132	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.211942e-24	1.259612e-12	3.211942e-24	-473.6756	-229.5279	-473.6756	36854.85	74881.11	4e-06	0		2.032	-22.498841751003756	-10.905372655964083	-22.498841751003756
135	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	4.1557359999999996e-24	1.554097e-12	4.1557359999999996e-24	-471.316	-227.6065	-471.316	36800.6	74881.11	4e-06	0		2.035	-22.386961494873823	-10.814131323269878	-22.386961494873823
138	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	5.180113e-24	1.893064e-12	5.180113e-24	-469.304	-225.8021	-469.304	36746.52	74881.11	4e-06	0		2.038	-22.29127021172679	-10.728444148682803	-22.29127021172679
141	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	6.267097e-24	2.281774e-12	6.267097e-24	-467.5663	-224.0942	-467.5663	36692.59	74881.11	4e-06	0		2.041	-22.20854302874572	-10.647336818167412	-22.20854302874572
144	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	7.39342e-24	2.726264e-12	7.39342e-24	-466.0481	-222.4665	-466.0481	36638.82	74881.11	4e-06	0		2.044	-22.136764067378458	-10.57004153656458	-22.136764067378458
147	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	8.541826e-24	3.233455e-12	8.541826e-24	-464.7311	-220.9061	-464.7311	36585.21	74881.11	4e-06	0		2.047	-22.07405872491072	-10.4959426241123	-22.07405872491072
150	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	9.702447e-24	3.811279e-12	9.702447e-24	-463.5788	-219.4025	-463.5788	36531.75	74881.11	4e-06	0		2.05	-22.01872816629251	-10.424538703430056	-22.01872816629251
153	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	1.0861810000000001e-23	4.468824e-12	1.0861810000000001e-23	-462.5361	-217.9469	-462.5361	36478.46	74881.11	4e-06	0		2.053	-21.969707243725	-10.35541619460101	-21.969707243725
