Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
63	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38148.22	74881.11	4e-06	0		1.963	-34.61007006429581		-34.61007006429581
66	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38090.1	74881.11	4e-06	0		1.966	-34.61007006429581		-34.61007006429581
69	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	38032.16	74881.11	4e-06	0		1.969	-34.61007006429581		-34.61007006429581
72	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37974.39	74881.11	4e-06	0		1.972	-34.61007006429581		-34.61007006429581
75	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37916.8	74881.11	4e-06	0		1.975	-34.61007006429581		-34.61007006429581
78	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37859.39	74881.11	4e-06	0		1.978	-34.61007006429581		-34.61007006429581
81	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37802.14	74881.11	4e-06	0		1.981	-34.61007006429581		-34.61007006429581
84	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37745.07	74881.11	4e-06	0		1.984	-34.61007006429581		-34.61007006429581
87	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37688.17	74881.11	4e-06	0		1.987	-34.61007006429581		-34.61007006429581
90	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37631.45	74881.11	4e-06	0		1.99	-34.61007006429581		-34.61007006429581
93	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	2.486219e-36		2.486219e-36	-861.2285		-861.2285	37574.89	74881.11	4e-06	0		1.993	-34.61007006429581		-34.61007006429581
96	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	9.408418e-36		9.408418e-36	-846.8314		-846.8314	37518.51	74881.11	4e-06	0		1.996	-34.03209284123486		-34.03209284123486
99	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	2.560967e-32		2.560967e-32	-761.3571		-761.3571	37462.29	74881.11	4e-06	0		1.999	-30.59720546306922		-30.59720546306922
102	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.192943e-16	3.898875e-13	1.192943e-16	-371.4048	-283.935	-371.4048	37406.24	74881.11	4e-06	0		2.002	-14.92898975221539	-11.414670133660486	-14.92898975221539
105	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.007757e-14	2.464449e-12	2.007757e-14	-315.9999	-264.0061	-315.9999	37350.36	74881.11	4e-06	0		2.005	-12.702898296620983	-10.61388961018857	-12.702898296620983
108	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	2.491031e-13	6.393086e-12	2.491031e-13	-288.7839	-253.7032	-288.7839	37294.64	74881.11	4e-06	0		2.008	-11.609230313148878	-10.19989889874368	-11.609230313148878
111	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.256135e-12	1.227205e-11	1.256135e-12	-271.2956	-246.6551	-271.2956	37239.1	74881.11	4e-06	0		2.011	-10.9065731287263	-9.916692329306233	-10.9065731287263
114	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	4.022857e-12	2.022269e-11	4.022857e-12	-258.7144	-241.2566	-258.7144	37183.71	74881.11	4e-06	0		2.014	-10.401074850326852	-9.699770520888034	-10.401074850326852
117	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	9.768357e-12	3.039362e-11	9.768357e-12	-249.138	-236.8531	-249.138	37128.5	74881.11	4e-06	0		2.017	-10.015787922157191	-9.52282701601425	-10.015787922157191
120	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.973182e-11	4.296322e-11	1.973182e-11	-241.5288	-233.1122	-241.5288	37073.44	74881.11	4e-06	0		2.02	-9.710442300325868	-9.372512622021066	-9.710442300325868
123	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	3.503635e-11	5.814269e-11	3.503635e-11	-235.3246	-229.8422	-235.3246	37018.55	74881.11	4e-06	0		2.023	-9.461090589229132	-9.241114324614365	-9.461090589229132
126	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	5.644426e-11	7.617971e-11	5.644426e-11	-230.1797	-226.9218	-230.1797	36963.82	74881.11	4e-06	0		2.026	-9.253989661669264	-9.123770130299194	-9.253989661669264
129	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	8.440187e-11	9.736265e-11	8.440187e-11	-225.8131	-224.2701	-225.8131	36909.25	74881.11	4e-06	0		2.029	-9.079257376439788	-9.017217059424276	-9.079257376439788
132	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.19163e-10	1.220256e-10	1.19163e-10	-222.0949	-221.8297	-222.0949	36854.85	74881.11	4e-06	0		2.032	-8.929468017055566	-8.91915849360006	-8.929468017055566
135	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.605044e-10	1.505539e-10	1.605044e-10	-218.8739	-219.559	-218.8739	36800.6	74881.11	4e-06	0		2.035	-8.800122502890243	-8.827917435252177	-8.800122502890243
138	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.081002e-10	1.833915e-10	2.081002e-10	-216.068	-217.4265	-216.068	36746.52	74881.11	4e-06	0		2.038	-8.687336947758675	-8.742230242644835	-8.687336947758675
141	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.616425e-10	2.210479e-10	2.616425e-10	-213.5929	-215.408	-213.5929	36692.59	74881.11	4e-06	0		2.041	-8.58790115518694	-8.661123051984681	-8.58790115518694
144	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.204692e-10	2.641081e-10	3.204692e-10	-211.4009	-213.4844	-211.4009	36638.82	74881.11	4e-06	0		2.044	-8.499823149142925	-8.583827724458699	-8.499823149142925
147	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.840529e-10	3.132426e-10	3.840529e-10	-209.4445	-211.6403	-209.4445	36585.21	74881.11	4e-06	0		2.047	-8.421218396524594	-8.509728625285877	-8.421218396524594
150	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	4.521218e-10	3.692196e-10	4.521218e-10	-207.6806	-209.8633	-207.6806	36531.75	74881.11	4e-06	0		2.05	-8.350353997402626	-8.438324697898315	-8.350353997402626
153	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	5.240746e-10	4.329195e-10	5.240746e-10	-206.0852	-208.1431	-206.0852	36478.46	74881.11	4e-06	0		2.053	-8.286216333830087	-8.369202297173214	-8.286216333830087
156	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.998193e-10	5.053512e-10	5.998193e-10	-204.6261	-206.471	-204.6261	36425.31	74881.11	4e-06	0		2.056	-8.227589009697608	-8.302016144052558	-8.227589009697608
159	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	6.789595e-10	5.87671e-10	6.789595e-10	-203.2858	-204.8399	-203.2858	36372.32	74881.11	4e-06	0		2.059	-8.173765576015121	-8.236475185394093	-8.173765576015121
162	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	7.613784e-10	6.812052e-10	7.613784e-10	-202.0471	-203.2436	-202.0471	36319.49	74881.11	4e-06	0		2.062	-8.124008893467527	-8.172331490857317	-8.124008893467527
165	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	8.474307e-10	7.874751e-10	8.474307e-10	-200.8906	-201.6767	-200.8906	36266.81	74881.11	4e-06	0		2.065	-8.077505252158508	-8.109372615093648	-8.077505252158508
168	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	9.369853e-10	9.082281e-10	9.369853e-10	-199.8054	-200.1348	-199.8054	36214.28	74881.11	4e-06	0		2.068	-8.033876667897223	-8.047414510792303	-8.033876667897223
171	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.030428e-09	1.045472e-09	1.030428e-09	-198.7786	-198.6138	-198.7786	36161.9	74881.11	4e-06	0		2.071	-7.9925917940244	-7.986297039395811	-7.9925917940244
174	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.128269e-09	1.201514e-09	1.128269e-09	-197.7972	-197.1102	-197.7972	36109.68	74881.11	4e-06	0		2.074	-7.953196789606672	-7.925880609806442	-7.953196789606672
177	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.231212e-09	1.379013e-09	1.231212e-09	-196.8547	-195.621	-196.8547	36057.61	74881.11	4e-06	0		2.077	-7.915276605667799	-7.866041085057054	-7.915276605667799
180	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.339806e-09	1.58103e-09	1.339806e-09	-195.9403	-194.1434	-195.9403	36005.68	74881.11	4e-06	0		2.08	-7.878567527017114	-7.806669334624248	-7.878567527017114
183	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.454677e-09	1.811094e-09	1.454677e-09	-195.0497	-192.6751	-195.0497	35953.91	74881.11	4e-06	0		2.083	-7.842842873131301	-7.747668453565351	-7.842842873131301
186	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.577034e-09	2.073282e-09	1.577034e-09	-194.1763	-191.2138	-194.1763	35902.28	74881.11	4e-06	0		2.086	-7.80776838877633	-7.68895106815089	-7.80776838877633
189	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.70851e-09	2.372301e-09	1.70851e-09	-193.3116	-189.7576	-193.3116	35850.81	74881.11	4e-06	0		2.089	-7.772991920269333	-7.630439653439729	-7.772991920269333
192	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.8496e-09	2.7136e-09	1.8496e-09	-192.4534	-188.3048	-192.4534	35799.48	74881.11	4e-06	0		2.092	-7.738531628619845	-7.57206361478366	-7.738531628619845
195	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	2.002225e-09	3.103485e-09	2.002225e-09	-191.5974	-186.8538	-191.5974	35748.29	74881.11	4e-06	0		2.095	-7.704096565639662	-7.513759794698949	-7.704096565639662
198	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	2.168551e-09	3.549269e-09	2.168551e-09	-190.7349	-185.4032	-190.7349	35697.26	74881.11	4e-06	0		2.098	-7.669439805014248	-7.455470529476082	-7.669439805014248
201	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	2.350396e-09	4.059437e-09	2.350396e-09	-189.8659	-183.9516	-189.8659	35646.36	74881.11	4e-06	0		2.101	-7.634468406013574	-7.3971436395534855	-7.634468406013574
204	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	2.550409e-09	4.643852e-09	2.550409e-09	-188.9817	-182.4979	-188.9817	35595.62	74881.11	4e-06	0		2.104	-7.598999613083315	-7.338731075079176	-7.598999613083315
207	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.770893e-09	5.313982e-09	2.770893e-09	-188.0846	-181.041	-188.0846	35545.02	74881.11	4e-06	0		2.107	-7.5629896898439375	-7.280189366365042	-7.5629896898439375
210	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	3.016127e-09	6.083184e-09	3.016127e-09	-187.1702	-179.5799	-187.1702	35494.56	74881.11	4e-06	0		2.11	-7.5261598209483624	-7.22147849245545	-7.5261598209483624
213	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.288057e-09	6.967035e-09	3.288057e-09	-186.2363	-178.1136	-186.2363	35444.24	74881.11	4e-06	0		2.113	-7.4886701077298286	-7.162561453073352	-7.4886701077298286
216	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.593678e-09	7.983715e-09	3.593678e-09	-185.2765	-176.6414	-185.2765	35394.07	74881.11	4e-06	0		2.116	-7.4500702844092705	-7.103404420104079	-7.4500702844092705
219	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.935462e-09	9.154475e-09	3.935462e-09	-184.2929	-175.1624	-184.2929	35344.04	74881.11	4e-06	0		2.1189999999999998	-7.4106137220646975	-7.043976002363285	-7.4106137220646975
222	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	4.323073e-09	1.050418e-08	4.323073e-09	-183.2791	-173.676	-183.2791	35294.15	74881.11	4e-06	0		2.122	-7.369816876208886	-6.98424729012949	-7.369816876208886
225	1300	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.759815e-09	1.206197e-08	4.759815e-09	-182.2372	-172.1814	-182.2372	35244.41	74881.11	4e-06	0		2.125	-7.328019372060062	-6.924191201382092	-7.328019372060062
