Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
51	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38388.94	74893.69	4e-06	0		1.951	-42.517933324666934		-42.517933324666934
54	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38330.09	74893.69	4e-06	0		1.954	-42.517933324666934		-42.517933324666934
57	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38271.43	74893.69	4e-06	0		1.957	-42.517933324666934		-42.517933324666934
60	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38212.94	74893.69	4e-06	0		1.96	-42.517933324666934		-42.517933324666934
63	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38154.63	74893.69	4e-06	0		1.963	-42.517933324666934		-42.517933324666934
66	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38096.5	74893.69	4e-06	0		1.966	-42.517933324666934		-42.517933324666934
69	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	38038.55	74893.69	4e-06	0		1.969	-42.517933324666934		-42.517933324666934
72	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37980.77	74893.69	4e-06	0		1.972	-42.517933324666934		-42.517933324666934
75	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37923.17	74893.69	4e-06	0		1.975	-42.517933324666934		-42.517933324666934
78	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37865.75	74893.69	4e-06	0		1.978	-42.517933324666934		-42.517933324666934
81	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37808.49	74893.69	4e-06	0		1.981	-42.517933324666934		-42.517933324666934
84	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37751.41	74893.69	4e-06	0		1.984	-42.517933324666934		-42.517933324666934
87	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37694.51	74893.69	4e-06	0		1.987	-42.517933324666934		-42.517933324666934
90	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37637.77	74893.69	4e-06	0		1.99	-42.517933324666934		-42.517933324666934
93	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37581.2	74893.69	4e-06	0		1.993	-42.517933324666934		-42.517933324666934
96	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	3.034357e-44		3.034357e-44	-895.3853		-895.3853	37524.81	74893.69	4e-06	0		1.996	-42.517933324666934		-42.517933324666934
99	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.3000560000000001e-43		1.3000560000000001e-43	-882.0691		-882.0691	37468.58	74893.69	4e-06	0		1.999	-41.88603794002611		-41.88603794002611
102	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.2697820000000001e-18	4.024625e-15	1.2697820000000001e-18	-355.8238	-282.0785	-355.8238	37412.52	74893.69	4e-06	0		2.002	-16.896270833629664	-13.395274579399926	-16.896270833629664
105	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.982034e-16	2.543935e-14	2.982034e-16	-305.8881	-265.2156	-305.8881	37356.63	74893.69	4e-06	0		2.005	-14.525487409196838	-12.594493989525967	-14.525487409196838
108	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	3.840032e-15	6.599281e-14	3.840032e-15	-282.5116	-256.4978	-282.5116	37300.91	74893.69	4e-06	0		2.008	-13.415665156526867	-12.180503378813027	-13.415665156526867
111	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.916601e-14	1.266785e-13	1.916601e-14	-267.8236	-250.534	-267.8236	37245.35	74893.69	4e-06	0		2.011	-12.717468289591524	-11.897297087750234	-12.717468289591524
114	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	5.963546e-14	2.087493e-13	5.963546e-14	-257.434	-245.9661	-257.434	37189.96	74893.69	4e-06	0		2.014	-12.224495426453077	-11.680374972163628	-12.224495426453077
117	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.399489e-13	3.13739e-13	1.399489e-13	-249.6236	-242.24	-249.6236	37134.73	74893.69	4e-06	0		2.017	-11.854030510744138	-11.503431492038546	-11.854030510744138
120	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.729765e-13	4.43489e-13	2.729765e-13	-243.5142	-239.0746	-243.5142	37079.67	74893.69	4e-06	0		2.02	-11.563874738891903	-11.353117147644085	-11.563874738891903
123	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.665168e-13	6.001795e-13	4.665168e-13	-238.6121	-236.3076	-238.6121	37024.77	74893.69	4e-06	0		2.023	-11.33113271201197	-11.221718842614807	-11.33113271201197
126	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	7.231259e-13	7.863672e-13	7.231259e-13	-234.6063	-233.8366	-234.6063	36970.03	74893.69	4e-06	0		2.026	-11.140786083182425	-11.104374609565651	-11.140786083182425
129	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.041611e-12	1.005029e-12	1.041611e-12	-231.2772	-231.5928	-231.2772	36915.45	74893.69	4e-06	0		2.029	-10.98229444235684	-10.997821406543725	-10.98229444235684
132	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.415039e-12	1.259612e-12	1.415039e-12	-228.4786	-229.5279	-228.4786	36861.04	74893.69	4e-06	0		2.032	-10.849231590350726	-10.899763210603803	-10.849231590350726
135	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.836294e-12	1.554097e-12	1.836294e-12	-226.0824	-227.6065	-226.0824	36806.78	74893.69	4e-06	0		2.035	-10.736057784814614	-10.808521877909596	-10.736057784814614
138	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.294602e-12	1.893064e-12	2.294602e-12	-224.0521	-225.8021	-224.0521	36752.69	74893.69	4e-06	0		2.038	-10.639292632215316	-10.722834703322523	-10.639292632215316
141	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.780137e-12	2.281774e-12	2.780137e-12	-222.2961	-224.0942	-222.2961	36698.75	74893.69	4e-06	0		2.041	-10.555933802327242	-10.641727372807132	-10.555933802327242
144	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.283863e-12	2.726264e-12	3.283863e-12	-220.7779	-222.4665	-220.7779	36644.98	74893.69	4e-06	0		2.044	-10.48361496957486	-10.5644320912043	-10.48361496957486
147	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.799613e-12	3.233455e-12	3.799613e-12	-219.4426	-220.9061	-219.4426	36591.35	74893.69	4e-06	0		2.047	-10.420260635099895	-10.49033317875202	-10.420260635099895
150	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	4.321353e-12	3.811279e-12	4.321353e-12	-218.2537	-219.4025	-218.2537	36537.89	74893.69	4e-06	0		2.05	-10.364380255861795	-10.418929258069774	-10.364380255861795
153	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	4.841098e-12	4.468824e-12	4.841098e-12	-217.2294	-217.9469	-217.2294	36484.58	74893.69	4e-06	0		2.053	-10.31505612569862	-10.34980674924073	-10.31505612569862
156	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.358972e-12	5.216502e-12	5.358972e-12	-216.2965	-216.5321	-216.2965	36431.43	74893.69	4e-06	0		2.056	-10.270918512088178	-10.282620621773948	-10.270918512088178
159	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	5.873383e-12	6.066251e-12	5.873383e-12	-215.4551	-215.1519	-215.4551	36378.43	74893.69	4e-06	0		2.059	-10.231111678134882	-10.217079624084745	-10.231111678134882
162	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	6.382572e-12	7.031759e-12	6.382572e-12	-214.6869	-213.8012	-214.6869	36325.59	74893.69	4e-06	0		2.062	-10.195004277342148	-10.15293602228635	-10.195004277342148
165	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	6.88734e-12	8.128734e-12	6.88734e-12	-213.9918	-212.4754	-213.9918	36272.9	74893.69	4e-06	0		2.065	-10.161948477130972	-10.089977087816406	-10.161948477130972
168	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	7.389637e-12	9.37521e-12	7.389637e-12	-213.3516	-211.1706	-213.3516	36220.36	74893.69	4e-06	0		2.068	-10.131376894862136	-10.028018995512802	-10.131376894862136
171	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	7.893967e-12	1.079191e-11	7.893967e-12	-212.748	-209.8836	-212.748	36167.98	74893.69	4e-06	0		2.071	-10.10270469346468	-9.966901685154754	-10.10270469346468
174	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	8.403756e-12	1.240266e-11	8.403756e-12	-212.1809	-208.6114	-212.1809	36115.75	74893.69	4e-06	0		2.074	-10.075526565665411	-9.90648516165772	-10.075526565665411
177	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	8.919858e-12	1.42349e-11	8.919858e-12	-211.6322	-207.3513	-211.6322	36063.66	74893.69	4e-06	0		2.077	-10.049642059335458	-9.846645579419782	-10.049642059335458
180	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	9.450756e-12	1.632022e-11	9.450756e-12	-211.1017	-206.101	-211.1017	36011.73	74893.69	4e-06	0		2.08	-10.024533449321853	-9.78727399116169	-10.024533449321853
183	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.0002e-11	1.869507e-11	1.0002e-11	-210.5896	-204.8586	-210.5896	35959.95	74893.69	4e-06	0		2.083	-9.999913149788352	-9.728272904376741	-9.999913149788352
186	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.057812e-11	2.140151e-11	1.057812e-11	-210.0774	-203.6221	-210.0774	35908.31	74893.69	4e-06	0		2.086	-9.97559151057831	-9.669555583588545	-9.97559151057831
189	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.118518e-11	2.448815e-11	1.118518e-11	-209.5653	-202.39	-209.5653	35856.83	74893.69	4e-06	0		2.089	-9.951357022530452	-9.611044023170082	-9.951357022530452
192	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.182874e-11	2.801121e-11	1.182874e-11	-209.0531	-201.1607	-209.0531	35805.49	74893.69	4e-06	0		2.092	-9.927061514052602	-9.552668130556189	-9.927061514052602
195	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.252385e-11	3.203581e-11	1.252385e-11	-208.5226	-199.9329	-208.5226	35754.3	74893.69	4e-06	0		2.095	-9.902262142633084	-9.494364290742416	-9.902262142633084
198	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	1.327795e-11	3.663742e-11	1.327795e-11	-207.9922	-198.7055	-207.9922	35703.25	74893.69	4e-06	0		2.098	-9.876868971083358	-9.436075116860474	-9.876868971083358
201	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	1.409681e-11	4.190366e-11	1.409681e-11	-207.4434	-197.4772	-207.4434	35652.35	74893.69	4e-06	0		2.101	-9.850879153737392	-9.377748042704708	-9.850879153737392
204	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	1.499645e-11	4.793629e-11	1.499645e-11	-206.8764	-196.2471	-206.8764	35601.6	74893.69	4e-06	0		2.104	-9.82401153613628	-9.319335580958946	-9.82401153613628
207	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	1.598707e-11	5.485372e-11	1.598707e-11	-206.2911	-195.0144	-206.2911	35550.99	74893.69	4e-06	0		2.107	-9.796231123460194	-9.260793914658278	-9.796231123460194
210	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	1.708772e-11	6.279384e-11	1.708772e-11	-205.6875	-193.778	-205.6875	35500.52	74893.69	4e-06	0		2.11	-9.767315880958375	-9.202082957938343	-9.767315880958375
213	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	1.831692e-11	7.191741e-11	1.831692e-11	-205.0473	-192.5374	-205.0473	35450.2	74893.69	4e-06	0		2.113	-9.737147551381012	-9.143165961471745	-9.737147551381012
216	1100	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	1.969532e-11	8.241213e-11	1.969532e-11	-204.3888	-191.2916	-204.3888	35400.02	74893.69	4e-06	0		2.116	-9.705636958591564	-9.08400886106555	-9.705636958591564
