Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4683.11112	1794.375	4e+19	0	0	1748888.8	1.9457569	71.86	4.402	2.219e-05	0.003469	1.224e-11	2.504e-06	2.091e-05	1.723e-17	6.596e-25	7.186e-29	7.186e-29	7.186e-29	3.435e-12	1.386e-12	1.147e-14	0.003354	1.018e-14	7.186e-29	0	0	0	0	0	0	0	0	212.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4705.955564	1794.375	4e+19	0	0	1756444.36	1.94581228	72.34	4.449	2.27e-05	0.003516	1.244e-11	2.528e-06	2.138e-05	1.727e-17	6.735e-25	7.234e-29	7.234e-29	7.234e-29	3.454e-12	1.398e-12	1.161e-14	0.0034	1.027e-14	7.234e-29	0	0	0	0	0	0	0	0	213.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4728.800008	1794.375	4e+19	0	0	1763999.92	1.94586766	72.81	4.495	2.323e-05	0.003564	1.265e-11	2.552e-06	2.188e-05	1.731e-17	6.878e-25	7.282e-29	7.282e-29	7.282e-29	3.472e-12	1.41e-12	1.174e-14	0.003447	1.036e-14	7.282e-29	0	0	0	0	0	0	0	0	214.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4751.644452	1794.375	4e+19	0	0	1771555.48	1.94592304	73.3	4.542	2.377e-05	0.003613	1.286e-11	2.576e-06	2.238e-05	1.735e-17	7.025e-25	7.33e-29	7.33e-29	7.33e-29	3.491e-12	1.422e-12	1.188e-14	0.003494	1.045e-14	7.33e-29	0	0	0	0	0	0	0	0	216.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4774.488896	1794.375	4e+19	0	0	1779111.04	1.94597842	73.78	4.589	2.431e-05	0.003662	1.308e-11	2.601e-06	2.289e-05	1.739e-17	7.175e-25	7.378e-29	7.378e-29	7.378e-29	3.51e-12	1.435e-12	1.202e-14	0.003541	1.054e-14	7.378e-29	0	0	0	0	0	0	0	0	217.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4797.33334	1794.375	4e+19	0	0	1786666.6	1.9460338	74.25	4.636	2.487e-05	0.003711	1.33e-11	2.625e-06	2.341e-05	1.742e-17	7.326e-25	7.426e-29	7.426e-29	7.426e-29	3.529e-12	1.447e-12	1.216e-14	0.003588	1.063e-14	7.426e-29	0	0	0	0	0	0	0	0	218.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4820.177784	1794.375	4e+19	0	0	1794222.16	1.94608918	74.73	4.683	2.544e-05	0.00376	1.352e-11	2.65e-06	2.394e-05	1.746e-17	7.481e-25	7.474e-29	7.474e-29	7.474e-29	3.548e-12	1.459e-12	1.23e-14	0.003636	1.072e-14	7.474e-29	0	0	0	0	0	0	0	0	219.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4843.022228	1794.375	4e+19	0	0	1801777.72	1.94614456	75.22	4.731	2.602e-05	0.00381	1.374e-11	2.674e-06	2.448e-05	1.75e-17	7.638e-25	7.522e-29	7.522e-29	7.522e-29	3.566e-12	1.471e-12	1.244e-14	0.003685	1.081e-14	7.522e-29	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4865.866672	1794.375	4e+19	0	0	1809333.28	1.94619994	75.7	4.779	2.661e-05	0.003861	1.396e-11	2.699e-06	2.503e-05	1.754e-17	7.798e-25	7.57e-29	7.57e-29	7.57e-29	3.585e-12	1.484e-12	1.259e-14	0.003734	1.09e-14	7.57e-29	0	0	0	0	0	0	0	0	222.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4888.711116	1794.375	4e+19	0	0	1816888.84	1.94625532	76.18	4.827	2.721e-05	0.003912	1.419e-11	2.724e-06	2.559e-05	1.757e-17	7.961e-25	7.618e-29	7.618e-29	7.618e-29	3.604e-12	1.496e-12	1.273e-14	0.003783	1.099e-14	7.618e-29	0	0	0	0	0	0	0	0	223.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4911.55556	1794.375	4e+19	0	0	1824444.4	1.9463107	76.66	4.875	2.794e-05	0.003967	1.445e-11	2.752e-06	2.626e-05	1.761e-17	8.176e-25	7.667e-29	7.667e-29	7.667e-29	3.627e-12	1.512e-12	1.292e-14	0.003837	1.11e-14	7.667e-29	0	0	0	0	0	0	0	0	224.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4934.400004	1794.375	4e+19	0	0	1831999.96	1.94636608	77.15	4.924	2.856e-05	0.004019	1.469e-11	2.777e-06	2.685e-05	1.765e-17	8.345e-25	7.715e-29	7.715e-29	7.715e-29	3.646e-12	1.524e-12	1.306e-14	0.003887	1.12e-14	7.715e-29	0	0	0	0	0	0	0	0	225.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4957.244448	1794.375	4e+19	0	0	1839555.52	1.94642146	77.65	4.974	2.92e-05	0.004072	1.492e-11	2.803e-06	2.744e-05	1.769e-17	8.517e-25	7.765e-29	7.765e-29	7.765e-29	3.665e-12	1.537e-12	1.321e-14	0.003939	1.129e-14	7.765e-29	0	0	0	0	0	0	0	0	227.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4980.088892	1794.375	4e+19	0	0	1847111.08	1.94647684	78.12	5.022	2.984e-05	0.004124	1.516e-11	2.828e-06	2.804e-05	1.772e-17	8.69e-25	7.812e-29	7.812e-29	7.812e-29	3.683e-12	1.549e-12	1.336e-14	0.003989	1.138e-14	7.812e-29	0	0	0	0	0	0	0	0	228.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5002.933336	1794.375	4e+19	0	0	1854666.64	1.94653222	78.58	5.07	3.05e-05	0.004176	1.54e-11	2.853e-06	2.865e-05	1.775e-17	8.866e-25	7.859e-29	7.859e-29	7.859e-29	3.701e-12	1.562e-12	1.351e-14	0.00404	1.147e-14	7.859e-29	0	0	0	0	0	0	0	0	229.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5025.77778	1794.375	4e+19	0	0	1862222.2	1.9465876	79.05	5.119	3.117e-05	0.004229	1.564e-11	2.877e-06	2.927e-05	1.779e-17	9.046e-25	7.905e-29	7.905e-29	7.905e-29	3.719e-12	1.574e-12	1.366e-14	0.004091	1.156e-14	7.905e-29	0	0	0	0	0	0	0	0	230.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5048.622224	1794.375	4e+19	0	0	1869777.76	1.94664298	79.52	5.167	3.184e-05	0.004282	1.589e-11	2.903e-06	2.99e-05	1.782e-17	9.228e-25	7.952e-29	7.952e-29	7.952e-29	3.737e-12	1.586e-12	1.381e-14	0.004143	1.166e-14	7.952e-29	0	0	0	0	0	0	0	0	231.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5071.466668	1794.375	4e+19	0	0	1877333.32	1.94669836	80.06	5.221	3.257e-05	0.00434	1.615e-11	2.93e-06	3.057e-05	1.787e-17	9.423e-25	8.007e-29	8.007e-29	8.007e-29	3.759e-12	1.6e-12	1.397e-14	0.004199	1.176e-14	8.007e-29	0	0	0	0	0	0	0	0	233.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5094.311112	1794.375	4e+19	0	0	1884888.88	1.94675374	80.53	5.27	3.34e-05	0.004398	1.643e-11	2.959e-06	3.135e-05	1.79e-17	9.67e-25	8.053e-29	8.053e-29	8.053e-29	3.781e-12	1.616e-12	1.417e-14	0.004256	1.188e-14	8.053e-29	0	0	0	0	0	0	0	0	234.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5117.155556	1794.375	4e+19	0	0	1892444.44	1.94680912	81	5.319	3.412e-05	0.004452	1.668e-11	2.984e-06	3.202e-05	1.793e-17	9.863e-25	8.1e-29	8.1e-29	8.1e-29	3.799e-12	1.629e-12	1.432e-14	0.004308	1.197e-14	8.1e-29	0	0	0	0	0	0	0	0	235.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5140	1794.375	4e+19	0	0	1900000	1.9468645	81.46	5.369	3.485e-05	0.004507	1.694e-11	3.01e-06	3.269e-05	1.796e-17	1.006e-24	8.147e-29	8.147e-29	8.147e-29	3.817e-12	1.641e-12	1.447e-14	0.004362	1.206e-14	8.147e-29	0	0	0	0	0	0	0	0	236.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5162.844444	1794.375	4e+19	0	0	1907555.56	1.94691988	82.01	5.423	3.563e-05	0.004567	1.722e-11	3.038e-06	3.342e-05	1.801e-17	1.027e-24	8.201e-29	8.201e-29	8.201e-29	3.839e-12	1.656e-12	1.464e-14	0.00442	1.217e-14	8.201e-29	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5185.688888	1794.375	4e+19	0	0	1915111.12	1.94697526	82.47	5.473	3.639e-05	0.004622	1.748e-11	3.064e-06	3.412e-05	1.804e-17	1.047e-24	8.248e-29	8.248e-29	8.248e-29	3.857e-12	1.668e-12	1.48e-14	0.004474	1.226e-14	8.248e-29	0	0	0	0	0	0	0	0	239.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5208.533332	1794.375	4e+19	0	0	1922666.68	1.94703064	82.94	5.523	3.73e-05	0.004683	1.778e-11	3.092e-06	3.497e-05	1.807e-17	1.074e-24	8.294e-29	8.294e-29	8.294e-29	3.878e-12	1.684e-12	1.5e-14	0.004533	1.238e-14	8.294e-29	0	0	0	0	0	0	0	0	240.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5231.377776	1794.375	4e+19	0	0	1930222.24	1.94708602	83.41	5.573	3.809e-05	0.00474	1.804e-11	3.118e-06	3.57e-05	1.81e-17	1.095e-24	8.341e-29	8.341e-29	8.341e-29	3.896e-12	1.697e-12	1.516e-14	0.004588	1.247e-14	8.341e-29	0	0	0	0	0	0	0	0	241.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5254.22222	1794.375	4e+19	0	0	1937777.8	1.9471414	83.95	5.629	3.892e-05	0.004801	1.833e-11	3.147e-06	3.647e-05	1.814e-17	1.117e-24	8.396e-29	8.396e-29	8.396e-29	3.918e-12	1.712e-12	1.533e-14	0.004648	1.258e-14	8.396e-29	0	0	0	0	0	0	0	0	242.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5277.066664	1794.375	4e+19	0	0	1945333.36	1.94719678	84.42	5.679	3.974e-05	0.004858	1.861e-11	3.173e-06	3.723e-05	1.817e-17	1.139e-24	8.442e-29	8.442e-29	8.442e-29	3.936e-12	1.725e-12	1.549e-14	0.004704	1.267e-14	8.442e-29	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5299.911108	1794.375	4e+19	0	0	1952888.92	1.94725216	84.89	5.73	4.073e-05	0.004921	1.892e-11	3.203e-06	3.815e-05	1.82e-17	1.168e-24	8.489e-29	8.489e-29	8.489e-29	3.958e-12	1.741e-12	1.57e-14	0.004765	1.28e-14	8.489e-29	0	0	0	0	0	0	0	0	245.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5322.755552	1794.375	4e+19	0	0	1960444.48	1.94730754	85.35	5.781	4.158e-05	0.00498	1.92e-11	3.229e-06	3.894e-05	1.823e-17	1.191e-24	8.536e-29	8.536e-29	8.536e-29	3.976e-12	1.754e-12	1.587e-14	0.004822	1.289e-14	8.536e-29	0	0	0	0	0	0	0	0	246.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5345.599996	1794.375	4e+19	0	0	1968000.04	1.94736292	85.82	5.832	4.244e-05	0.005039	1.949e-11	3.255e-06	3.973e-05	1.826e-17	1.214e-24	8.582e-29	8.582e-29	8.582e-29	3.994e-12	1.767e-12	1.603e-14	0.004879	1.299e-14	8.582e-29	0	0	0	0	0	0	0	0	247.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5368.44444	1794.375	4e+19	0	0	1975555.6	1.9474183	86.36	5.889	4.335e-05	0.005102	1.979e-11	3.285e-06	4.058e-05	1.83e-17	1.238e-24	8.637e-29	8.637e-29	8.637e-29	4.015e-12	1.782e-12	1.622e-14	0.004942	1.31e-14	8.637e-29	0	0	0	0	0	0	0	0	248.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5391.288884	1794.375	4e+19	0	0	1983111.16	1.94747368	86.83	5.941	4.442e-05	0.005167	2.012e-11	3.315e-06	4.157e-05	1.833e-17	1.27e-24	8.684e-29	8.684e-29	8.684e-29	4.037e-12	1.799e-12	1.643e-14	0.005005	1.322e-14	8.684e-29	0	0	0	0	0	0	0	0	250.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5414.133328	1794.375	4e+19	0	0	1990666.72	1.94752906	87.3	5.992	4.533e-05	0.005228	2.042e-11	3.341e-06	4.242e-05	1.836e-17	1.294e-24	8.73e-29	8.73e-29	8.73e-29	4.055e-12	1.812e-12	1.66e-14	0.005064	1.332e-14	8.73e-29	0	0	0	0	0	0	0	0	251.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5436.977772	1794.375	4e+19	0	0	1998222.28	1.94758444	87.76	6.044	4.625e-05	0.005288	2.071e-11	3.368e-06	4.326e-05	1.838e-17	1.318e-24	8.777e-29	8.777e-29	8.777e-29	4.073e-12	1.825e-12	1.677e-14	0.005123	1.342e-14	8.777e-29	0	0	0	0	0	0	0	0	252.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5459.822216	1794.375	4e+19	0	0	2005777.84	1.94763982	88.31	6.102	4.723e-05	0.005354	2.103e-11	3.398e-06	4.417e-05	1.843e-17	1.344e-24	8.831e-29	8.831e-29	8.831e-29	4.095e-12	1.84e-12	1.696e-14	0.005187	1.353e-14	8.831e-29	0	0	0	0	0	0	0	0	253.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5482.66666	1794.375	4e+19	0	0	2013333.4	1.9476952	88.78	6.154	4.838e-05	0.005421	2.137e-11	3.428e-06	4.524e-05	1.846e-17	1.378e-24	8.878e-29	8.878e-29	8.878e-29	4.117e-12	1.857e-12	1.718e-14	0.005253	1.365e-14	8.878e-29	0	0	0	0	0	0	0	0	254.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5505.511104	1794.375	4e+19	0	0	2020888.96	1.94775058	89.24	6.207	4.936e-05	0.005483	2.168e-11	3.455e-06	4.614e-05	1.848e-17	1.404e-24	8.925e-29	8.925e-29	8.925e-29	4.135e-12	1.871e-12	1.736e-14	0.005313	1.375e-14	8.925e-29	0	0	0	0	0	0	0	0	256.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5528.355548	1794.375	4e+19	0	0	2028444.52	1.94780596	89.71	6.26	5.035e-05	0.005545	2.199e-11	3.483e-06	4.706e-05	1.851e-17	1.431e-24	8.972e-29	8.972e-29	8.972e-29	4.153e-12	1.884e-12	1.753e-14	0.005374	1.385e-14	8.972e-29	0	0	0	0	0	0	0	0	257.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5551.199992	1794.375	4e+19	0	0	2036000.08	1.94786134	90.26	6.318	5.161e-05	0.005619	2.237e-11	3.516e-06	4.823e-05	1.855e-17	1.468e-24	9.026e-29	9.026e-29	9.026e-29	4.178e-12	1.903e-12	1.778e-14	0.005447	1.399e-14	9.026e-29	0	0	0	0	0	0	0	0	258.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5574.044436	1794.375	4e+19	0	0	2043555.64	1.94791672	90.72	6.371	5.264e-05	0.005682	2.269e-11	3.544e-06	4.918e-05	1.858e-17	1.495e-24	9.073e-29	9.073e-29	9.073e-29	4.196e-12	1.917e-12	1.796e-14	0.005509	1.409e-14	9.073e-29	0	0	0	0	0	0	0	0	259.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5596.88888	1794.375	4e+19	0	0	2051111.2	1.9479721	91.19	6.425	5.369e-05	0.005746	2.301e-11	3.572e-06	5.015e-05	1.86e-17	1.523e-24	9.12e-29	9.12e-29	9.12e-29	4.214e-12	1.931e-12	1.814e-14	0.005571	1.419e-14	9.12e-29	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5619.733324	1794.375	4e+19	0	0	2058666.76	1.94802748	91.73	6.484	5.48e-05	0.005815	2.335e-11	3.602e-06	5.118e-05	1.864e-17	1.553e-24	9.174e-29	9.174e-29	9.174e-29	4.236e-12	1.946e-12	1.833e-14	0.005639	1.431e-14	9.174e-29	0	0	0	0	0	0	0	0	262.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
