Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3062.357899	1794.375	4e+19	0	0	1212841.935	1.95689142	28.86	1.271	1.436e-05	0.001896	1.265e-11	1.937e-06	1.375e-05	3.05e-19	5.357e-25	2.886e-29	2.886e-29	2.886e-29	6.58e-13	5.025e-13	7.868e-15	0.001872	2.111e-14	4.282e-29	5.875e-05	3.813e-11	8.155e-12	3.903e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546.1	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3073.178952	1794.375	4e+19	0	0	1216420.88	1.95697316	28.99	1.281	1.474e-05	0.001918	1.286e-11	1.955e-06	1.411e-05	3.054e-19	5.519e-25	2.899e-29	2.899e-29	2.899e-29	6.62e-13	5.08e-13	7.992e-15	0.001895	2.134e-14	4.349e-29	5.883e-05	3.819e-11	8.165e-12	3.906e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548.1	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1794.375	4e+19	0	0	1219999.825	1.9570549	29.11	1.29	1.513e-05	0.001941	1.308e-11	1.973e-06	1.448e-05	3.058e-19	5.685e-25	2.912e-29	2.912e-29	2.912e-29	6.661e-13	5.135e-13	8.117e-15	0.001918	2.157e-14	4.418e-29	5.89e-05	3.826e-11	8.175e-12	3.91e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550.1	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1794.375	4e+19	0	0	1223578.77	1.95713664	29.24	1.299	1.552e-05	0.001964	1.33e-11	1.991e-06	1.486e-05	3.062e-19	5.856e-25	2.924e-29	2.924e-29	2.924e-29	6.702e-13	5.191e-13	8.244e-15	0.001942	2.181e-14	4.487e-29	5.897e-05	3.832e-11	8.185e-12	3.914e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552.1	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1794.375	4e+19	0	0	1227157.715	1.95721838	29.37	1.308	1.593e-05	0.001987	1.352e-11	2.008e-06	1.525e-05	3.065e-19	6.032e-25	2.937e-29	2.937e-29	2.937e-29	6.743e-13	5.247e-13	8.374e-15	0.001965	2.205e-14	4.558e-29	5.904e-05	3.839e-11	8.194e-12	3.917e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.1	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1794.375	4e+19	0	0	1230736.66	1.95730012	29.5	1.317	1.635e-05	0.002011	1.374e-11	2.027e-06	1.564e-05	3.069e-19	6.213e-25	2.95e-29	2.95e-29	2.95e-29	6.784e-13	5.304e-13	8.505e-15	0.001989	2.229e-14	4.63e-29	5.911e-05	3.845e-11	8.204e-12	3.921e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.1	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3127.284217	1794.375	4e+19	0	0	1234315.605	1.95738186	29.63	1.326	1.677e-05	0.002034	1.397e-11	2.045e-06	1.605e-05	3.073e-19	6.4e-25	2.963e-29	2.963e-29	2.963e-29	6.825e-13	5.362e-13	8.638e-15	0.002013	2.253e-14	4.703e-29	5.918e-05	3.852e-11	8.213e-12	3.924e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558.1	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1794.375	4e+19	0	0	1237894.55	1.9574636	29.75	1.336	1.721e-05	0.002058	1.42e-11	2.063e-06	1.647e-05	3.077e-19	6.593e-25	2.975e-29	2.975e-29	2.975e-29	6.866e-13	5.42e-13	8.773e-15	0.002037	2.278e-14	4.777e-29	5.925e-05	3.858e-11	8.222e-12	3.927e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560.1	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1794.375	4e+19	0	0	1241473.495	1.95754534	29.88	1.345	1.766e-05	0.002082	1.443e-11	2.081e-06	1.69e-05	3.081e-19	6.791e-25	2.988e-29	2.988e-29	2.988e-29	6.908e-13	5.479e-13	8.91e-15	0.002062	2.303e-14	4.852e-29	5.932e-05	3.864e-11	8.231e-12	3.931e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562.1	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1794.375	4e+19	0	0	1245052.44	1.95762708	30.01	1.354	1.812e-05	0.002107	1.467e-11	2.1e-06	1.734e-05	3.084e-19	6.995e-25	3.001e-29	3.001e-29	3.001e-29	6.95e-13	5.538e-13	9.049e-15	0.002087	2.328e-14	4.928e-29	5.938e-05	3.87e-11	8.24e-12	3.934e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564.1	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1794.375	4e+19	0	0	1248631.385	1.95770882	30.13	1.363	1.859e-05	0.002131	1.491e-11	2.119e-06	1.779e-05	3.088e-19	7.205e-25	3.014e-29	3.014e-29	3.014e-29	6.991e-13	5.598e-13	9.19e-15	0.002112	2.353e-14	5.005e-29	5.945e-05	3.877e-11	8.249e-12	3.937e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566.1	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1794.375	4e+19	0	0	1252210.33	1.95779056	30.26	1.373	1.908e-05	0.002156	1.516e-11	2.137e-06	1.825e-05	3.091e-19	7.421e-25	3.026e-29	3.026e-29	3.026e-29	7.033e-13	5.658e-13	9.333e-15	0.002137	2.379e-14	5.084e-29	5.952e-05	3.883e-11	8.258e-12	3.94e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568.1	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1794.375	4e+19	0	0	1255789.275	1.9578723	30.39	1.382	1.957e-05	0.002181	1.541e-11	2.156e-06	1.872e-05	3.095e-19	7.644e-25	3.039e-29	3.039e-29	3.039e-29	7.076e-13	5.719e-13	9.479e-15	0.002163	2.405e-14	5.163e-29	5.958e-05	3.889e-11	8.266e-12	3.943e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570.1	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3203.031588	1794.375	4e+19	0	0	1259368.22	1.95795404	30.51	1.392	2.008e-05	0.002206	1.566e-11	2.175e-06	1.92e-05	3.098e-19	7.874e-25	3.052e-29	3.052e-29	3.052e-29	7.118e-13	5.781e-13	9.626e-15	0.002189	2.431e-14	5.244e-29	5.965e-05	3.895e-11	8.275e-12	3.946e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572.1	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1794.375	4e+19	0	0	1262947.165	1.95803578	30.64	1.401	2.06e-05	0.002232	1.592e-11	2.194e-06	1.97e-05	3.102e-19	8.11e-25	3.064e-29	3.064e-29	3.064e-29	7.16e-13	5.843e-13	9.776e-15	0.002215	2.457e-14	5.326e-29	5.971e-05	3.901e-11	8.283e-12	3.949e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574.1	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1794.375	4e+19	0	0	1266526.11	1.95811752	30.77	1.41	2.114e-05	0.002257	1.618e-11	2.214e-06	2.021e-05	3.105e-19	8.354e-25	3.077e-29	3.077e-29	3.077e-29	7.203e-13	5.906e-13	9.928e-15	0.002241	2.484e-14	5.41e-29	5.977e-05	3.907e-11	8.292e-12	3.952e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576.1	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1794.375	4e+19	0	0	1270105.055	1.95819926	30.89	1.42	2.168e-05	0.002283	1.644e-11	2.233e-06	2.073e-05	3.109e-19	8.604e-25	3.09e-29	3.09e-29	3.09e-29	7.246e-13	5.969e-13	1.008e-14	0.002268	2.511e-14	5.494e-29	5.983e-05	3.913e-11	8.3e-12	3.955e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578.1	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1794.375	4e+19	0	0	1273684	1.958281	31.02	1.429	2.224e-05	0.002309	1.671e-11	2.253e-06	2.126e-05	3.112e-19	8.863e-25	3.102e-29	3.102e-29	3.102e-29	7.289e-13	6.033e-13	1.024e-14	0.002295	2.538e-14	5.58e-29	5.989e-05	3.919e-11	8.308e-12	3.958e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580.1	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1794.375	4e+19	0	0	1277262.95	1.95837615	31.15	1.439	2.289e-05	0.002338	1.7e-11	2.274e-06	2.188e-05	3.115e-19	9.172e-25	3.115e-29	3.115e-29	3.115e-29	7.338e-13	6.107e-13	1.042e-14	0.002324	2.569e-14	5.681e-29	5.995e-05	3.924e-11	8.316e-12	3.961e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582.1	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1794.375	4e+19	0	0	1280841.9	1.9584713	31.27	1.448	2.355e-05	0.002366	1.731e-11	2.295e-06	2.251e-05	3.119e-19	9.491e-25	3.127e-29	3.127e-29	3.127e-29	7.387e-13	6.182e-13	1.061e-14	0.002353	2.601e-14	5.783e-29	6.001e-05	3.93e-11	8.324e-12	3.963e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584.2	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1794.375	4e+19	0	0	1284420.85	1.95856645	31.4	1.458	2.424e-05	0.002395	1.761e-11	2.317e-06	2.316e-05	3.122e-19	9.821e-25	3.14e-29	3.14e-29	3.14e-29	7.436e-13	6.258e-13	1.08e-14	0.002383	2.633e-14	5.887e-29	6.007e-05	3.936e-11	8.331e-12	3.966e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.2	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3289.600012	1794.375	4e+19	0	0	1287999.8	1.9586616	31.52	1.467	2.494e-05	0.002424	1.793e-11	2.339e-06	2.383e-05	3.125e-19	1.016e-24	3.153e-29	3.153e-29	3.153e-29	7.486e-13	6.335e-13	1.099e-14	0.002413	2.666e-14	5.992e-29	6.013e-05	3.942e-11	8.339e-12	3.969e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.2	0	0	0	0	0	0	0	0	0	0	3.943e+04	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1794.375	4e+19	0	0	1291578.75	1.95875675	31.65	1.477	2.566e-05	0.002453	1.824e-11	2.361e-06	2.451e-05	3.128e-19	1.052e-24	3.165e-29	3.165e-29	3.165e-29	7.536e-13	6.412e-13	1.119e-14	0.002444	2.699e-14	6.1e-29	6.019e-05	3.947e-11	8.347e-12	3.971e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590.2	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1794.375	4e+19	0	0	1295157.7	1.9588519	31.77	1.486	2.641e-05	0.002483	1.857e-11	2.383e-06	2.522e-05	3.131e-19	1.088e-24	3.178e-29	3.178e-29	3.178e-29	7.586e-13	6.491e-13	1.139e-14	0.002475	2.732e-14	6.21e-29	6.024e-05	3.953e-11	8.354e-12	3.974e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592.2	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1794.375	4e+19	0	0	1298736.65	1.95894705	31.9	1.496	2.717e-05	0.002513	1.89e-11	2.406e-06	2.595e-05	3.135e-19	1.126e-24	3.19e-29	3.19e-29	3.19e-29	7.636e-13	6.57e-13	1.159e-14	0.002506	2.766e-14	6.321e-29	6.03e-05	3.958e-11	8.362e-12	3.976e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594.2	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1794.375	4e+19	0	0	1302315.6	1.9590422	32.02	1.506	2.795e-05	0.002543	1.923e-11	2.428e-06	2.67e-05	3.138e-19	1.166e-24	3.203e-29	3.203e-29	3.203e-29	7.687e-13	6.651e-13	1.18e-14	0.002538	2.8e-14	6.435e-29	6.035e-05	3.964e-11	8.369e-12	3.979e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.2	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1794.375	4e+19	0	0	1305894.55	1.95913735	32.15	1.515	2.876e-05	0.002574	1.957e-11	2.451e-06	2.746e-05	3.141e-19	1.206e-24	3.215e-29	3.215e-29	3.215e-29	7.738e-13	6.732e-13	1.201e-14	0.00257	2.834e-14	6.55e-29	6.041e-05	3.969e-11	8.376e-12	3.981e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.2	0	0	0	0	0	0	0	0	0	0	3.942e+04	0	0	0	0	0	0	0	0	0	0	0	
3354.52633	1794.375	4e+19	0	0	1309473.5	1.9592325	32.27	1.525	2.959e-05	0.002604	1.991e-11	2.474e-06	2.825e-05	3.144e-19	1.248e-24	3.227e-29	3.227e-29	3.227e-29	7.789e-13	6.814e-13	1.222e-14	0.002602	2.869e-14	6.668e-29	6.046e-05	3.975e-11	8.383e-12	3.983e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.2	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3365.347383	1794.375	4e+19	0	0	1313052.45	1.95932765	32.4	1.535	3.045e-05	0.002636	2.026e-11	2.497e-06	2.907e-05	3.146e-19	1.292e-24	3.24e-29	3.24e-29	3.24e-29	7.84e-13	6.897e-13	1.244e-14	0.002635	2.904e-14	6.787e-29	6.052e-05	3.98e-11	8.39e-12	3.986e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602.2	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3376.168436	1794.375	4e+19	0	0	1316631.4	1.9594228	32.52	1.544	3.133e-05	0.002667	2.062e-11	2.52e-06	2.99e-05	3.149e-19	1.337e-24	3.252e-29	3.252e-29	3.252e-29	7.892e-13	6.981e-13	1.266e-14	0.002668	2.94e-14	6.909e-29	6.057e-05	3.985e-11	8.397e-12	3.988e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.2	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3386.989489	1794.375	4e+19	0	0	1320210.35	1.95951795	32.64	1.554	3.223e-05	0.002699	2.098e-11	2.543e-06	3.076e-05	3.152e-19	1.383e-24	3.265e-29	3.265e-29	3.265e-29	7.944e-13	7.067e-13	1.289e-14	0.002701	2.976e-14	7.033e-29	6.062e-05	3.991e-11	8.404e-12	3.99e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606.3	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3397.810542	1794.375	4e+19	0	0	1323789.3	1.9596131	32.77	1.564	3.316e-05	0.002731	2.135e-11	2.567e-06	3.164e-05	3.155e-19	1.432e-24	3.277e-29	3.277e-29	3.277e-29	7.996e-13	7.153e-13	1.312e-14	0.002735	3.013e-14	7.159e-29	6.067e-05	3.996e-11	8.41e-12	3.992e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.3	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3408.631595	1794.375	4e+19	0	0	1327368.25	1.95970825	32.89	1.573	3.411e-05	0.002763	2.172e-11	2.591e-06	3.255e-05	3.158e-19	1.482e-24	3.289e-29	3.289e-29	3.289e-29	8.049e-13	7.24e-13	1.335e-14	0.002769	3.05e-14	7.287e-29	6.072e-05	4.001e-11	8.417e-12	3.994e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.3	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3419.452648	1794.375	4e+19	0	0	1330947.2	1.9598034	33.01	1.583	3.509e-05	0.002796	2.21e-11	2.615e-06	3.348e-05	3.161e-19	1.533e-24	3.302e-29	3.302e-29	3.302e-29	8.101e-13	7.328e-13	1.359e-14	0.002804	3.087e-14	7.418e-29	6.077e-05	4.006e-11	8.423e-12	3.996e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612.3	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3430.273701	1794.375	4e+19	0	0	1334526.15	1.95989855	33.14	1.593	3.61e-05	0.002829	2.249e-11	2.639e-06	3.444e-05	3.163e-19	1.587e-24	3.314e-29	3.314e-29	3.314e-29	8.154e-13	7.417e-13	1.383e-14	0.002839	3.125e-14	7.55e-29	6.082e-05	4.011e-11	8.43e-12	3.998e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614.3	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3441.094754	1794.375	4e+19	0	0	1338105.1	1.9599937	33.26	1.603	3.714e-05	0.002862	2.288e-11	2.663e-06	3.543e-05	3.166e-19	1.642e-24	3.326e-29	3.326e-29	3.326e-29	8.207e-13	7.507e-13	1.408e-14	0.002874	3.163e-14	7.686e-29	6.086e-05	4.017e-11	8.436e-12	4e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.3	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3451.915807	1794.375	4e+19	0	0	1341684.05	1.96008885	33.38	1.613	3.821e-05	0.002896	2.328e-11	2.687e-06	3.644e-05	3.169e-19	1.699e-24	3.339e-29	3.339e-29	3.339e-29	8.261e-13	7.598e-13	1.433e-14	0.00291	3.202e-14	7.823e-29	6.091e-05	4.022e-11	8.442e-12	4.002e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618.3	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3462.73686	1794.375	4e+19	0	0	1345263	1.960184	33.51	1.622	3.93e-05	0.00293	2.368e-11	2.712e-06	3.748e-05	3.171e-19	1.759e-24	3.351e-29	3.351e-29	3.351e-29	8.315e-13	7.691e-13	1.459e-14	0.002946	3.241e-14	7.963e-29	6.096e-05	4.027e-11	8.448e-12	4.004e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.4	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3473.557913	1794.375	4e+19	0	0	1348841.95	1.96027915	33.63	1.632	4.043e-05	0.002964	2.409e-11	2.737e-06	3.855e-05	3.174e-19	1.82e-24	3.363e-29	3.363e-29	3.363e-29	8.369e-13	7.784e-13	1.485e-14	0.002983	3.281e-14	8.106e-29	6.1e-05	4.032e-11	8.454e-12	4.006e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.4	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3484.378966	1794.375	4e+19	0	0	1352420.9	1.9603743	33.75	1.642	4.159e-05	0.002999	2.451e-11	2.762e-06	3.965e-05	3.176e-19	1.883e-24	3.375e-29	3.375e-29	3.375e-29	8.423e-13	7.878e-13	1.511e-14	0.00302	3.321e-14	8.251e-29	6.105e-05	4.036e-11	8.46e-12	4.007e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624.4	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3495.200019	1794.375	4e+19	0	0	1355999.85	1.96046945	33.87	1.652	4.278e-05	0.003034	2.494e-11	2.787e-06	4.079e-05	3.179e-19	1.949e-24	3.387e-29	3.387e-29	3.387e-29	8.478e-13	7.974e-13	1.538e-14	0.003058	3.361e-14	8.398e-29	6.109e-05	4.041e-11	8.466e-12	4.009e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626.4	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
