Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
1936.968408	1794.375	4e+19	0	0	840631.592	1.94856518	19.09	0.5985	5.755e-06	0.0005538	2.294e-12	8.06e-07	5.58e-06	9.584e-18	9.621e-25	1.909e-29	1.909e-29	1.909e-29	2.237e-12	1.06e-12	1.03e-14	0.0005601	7.76e-15	1.909e-29	0	0	0	0	0	0	0	0	70.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1947.78946	1794.375	4e+19	0	0	844210.54	1.9486386	19.26	0.6063	5.927e-06	0.0005633	2.343e-12	8.165e-07	5.746e-06	9.628e-18	9.908e-25	1.926e-29	1.926e-29	1.926e-29	2.256e-12	1.074e-12	1.048e-14	0.0005699	7.86e-15	1.926e-29	0	0	0	0	0	0	0	0	71.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1958.610512	1794.375	4e+19	0	0	847789.488	1.94871202	19.44	0.6143	6.104e-06	0.0005731	2.394e-12	8.272e-07	5.916e-06	9.676e-18	1.02e-24	1.944e-29	1.944e-29	1.944e-29	2.277e-12	1.088e-12	1.066e-14	0.00058	7.964e-15	1.944e-29	0	0	0	0	0	0	0	0	71.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1969.431564	1794.375	4e+19	0	0	851368.436	1.94878544	19.61	0.6222	6.284e-06	0.0005828	2.444e-12	8.378e-07	6.091e-06	9.719e-18	1.051e-24	1.961e-29	1.961e-29	1.961e-29	2.296e-12	1.102e-12	1.084e-14	0.00059	8.066e-15	1.961e-29	0	0	0	0	0	0	0	0	72.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1980.252616	1794.375	4e+19	0	0	854947.384	1.94885886	19.78	0.63	6.469e-06	0.0005926	2.496e-12	8.485e-07	6.269e-06	9.763e-18	1.082e-24	1.978e-29	1.978e-29	1.978e-29	2.316e-12	1.116e-12	1.102e-14	0.0006002	8.169e-15	1.978e-29	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1991.073668	1794.375	4e+19	0	0	858526.332	1.94893228	19.96	0.6382	6.688e-06	0.0006034	2.554e-12	8.604e-07	6.48e-06	9.809e-18	1.12e-24	1.996e-29	1.996e-29	1.996e-29	2.339e-12	1.133e-12	1.125e-14	0.0006114	8.292e-15	1.996e-29	0	0	0	0	0	0	0	0	73.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2001.89472	1794.375	4e+19	0	0	862105.28	1.9490057	20.13	0.6462	6.883e-06	0.0006134	2.607e-12	8.711e-07	6.669e-06	9.851e-18	1.153e-24	2.013e-29	2.013e-29	2.013e-29	2.359e-12	1.147e-12	1.144e-14	0.0006218	8.397e-15	2.013e-29	0	0	0	0	0	0	0	0	74.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2012.715772	1794.375	4e+19	0	0	865684.228	1.94907912	20.3	0.6544	7.086e-06	0.0006238	2.662e-12	8.823e-07	6.864e-06	9.897e-18	1.187e-24	2.03e-29	2.03e-29	2.03e-29	2.379e-12	1.162e-12	1.163e-14	0.0006326	8.505e-15	2.03e-29	0	0	0	0	0	0	0	0	74.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2023.536824	1794.375	4e+19	0	0	869263.176	1.94915254	20.47	0.6625	7.289e-06	0.000634	2.716e-12	8.932e-07	7.06e-06	9.939e-18	1.221e-24	2.047e-29	2.047e-29	2.047e-29	2.399e-12	1.176e-12	1.182e-14	0.0006432	8.61e-15	2.047e-29	0	0	0	0	0	0	0	0	75.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2034.357876	1794.375	4e+19	0	0	872842.124	1.94922596	20.65	0.6708	7.501e-06	0.0006446	2.773e-12	9.045e-07	7.265e-06	9.984e-18	1.257e-24	2.065e-29	2.065e-29	2.065e-29	2.42e-12	1.191e-12	1.202e-14	0.0006542	8.719e-15	2.065e-29	0	0	0	0	0	0	0	0	75.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2045.178928	1794.375	4e+19	0	0	876421.072	1.94929938	20.82	0.6789	7.716e-06	0.000655	2.829e-12	9.155e-07	7.472e-06	1.002e-17	1.293e-24	2.082e-29	2.082e-29	2.082e-29	2.44e-12	1.206e-12	1.222e-14	0.0006651	8.827e-15	2.082e-29	0	0	0	0	0	0	0	0	76.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2055.99998	1794.375	4e+19	0	0	880000.02	1.9493728	21	0.6873	7.939e-06	0.0006659	2.888e-12	9.27e-07	7.687e-06	1.007e-17	1.331e-24	2.1e-29	2.1e-29	2.1e-29	2.46e-12	1.221e-12	1.242e-14	0.0006764	8.938e-15	2.1e-29	0	0	0	0	0	0	0	0	76.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2066.821032	1794.375	4e+19	0	0	883578.968	1.94944622	21.18	0.6958	8.168e-06	0.0006768	2.947e-12	9.385e-07	7.908e-06	1.011e-17	1.37e-24	2.118e-29	2.118e-29	2.118e-29	2.481e-12	1.236e-12	1.263e-14	0.0006878	9.05e-15	2.118e-29	0	0	0	0	0	0	0	0	77.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2077.642084	1794.375	4e+19	0	0	887157.916	1.94951964	21.36	0.7043	8.436e-06	0.0006885	3.013e-12	9.511e-07	8.166e-06	1.016e-17	1.418e-24	2.136e-29	2.136e-29	2.136e-29	2.504e-12	1.254e-12	1.288e-14	0.0007001	9.181e-15	2.136e-29	0	0	0	0	0	0	0	0	77.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2088.463136	1794.375	4e+19	0	0	890736.864	1.94959306	21.53	0.7129	8.674e-06	0.0006996	3.074e-12	9.627e-07	8.396e-06	1.02e-17	1.458e-24	2.153e-29	2.153e-29	2.153e-29	2.525e-12	1.269e-12	1.308e-14	0.0007117	9.294e-15	2.153e-29	0	0	0	0	0	0	0	0	78.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2099.284188	1794.375	4e+19	0	0	894315.812	1.94966648	21.71	0.7215	8.921e-06	0.0007109	3.136e-12	9.744e-07	8.634e-06	1.024e-17	1.5e-24	2.171e-29	2.171e-29	2.171e-29	2.546e-12	1.285e-12	1.33e-14	0.0007235	9.409e-15	2.171e-29	0	0	0	0	0	0	0	0	78.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2110.10524	1794.375	4e+19	0	0	897894.76	1.9497399	21.88	0.7298	9.17e-06	0.0007221	3.198e-12	9.859e-07	8.874e-06	1.028e-17	1.542e-24	2.188e-29	2.188e-29	2.188e-29	2.566e-12	1.3e-12	1.351e-14	0.0007352	9.521e-15	2.188e-29	0	0	0	0	0	0	0	0	79.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2120.926292	1794.375	4e+19	0	0	901473.708	1.94981332	22.07	0.7388	9.47e-06	0.0007346	3.27e-12	9.991e-07	9.163e-06	1.033e-17	1.596e-24	2.207e-29	2.207e-29	2.207e-29	2.59e-12	1.319e-12	1.378e-14	0.0007484	9.659e-15	2.207e-29	0	0	0	0	0	0	0	0	79.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2131.747344	1794.375	4e+19	0	0	905052.656	1.94988674	22.25	0.7475	9.736e-06	0.0007462	3.335e-12	1.011e-06	9.419e-06	1.037e-17	1.642e-24	2.225e-29	2.225e-29	2.225e-29	2.611e-12	1.335e-12	1.4e-14	0.0007606	9.777e-15	2.225e-29	0	0	0	0	0	0	0	0	80.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2142.568396	1794.375	4e+19	0	0	908631.604	1.94996016	22.42	0.7563	1.001e-05	0.0007579	3.401e-12	1.023e-06	9.679e-06	1.041e-17	1.687e-24	2.242e-29	2.242e-29	2.242e-29	2.632e-12	1.351e-12	1.422e-14	0.0007729	9.893e-15	2.242e-29	0	0	0	0	0	0	0	0	80.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2153.389448	1794.375	4e+19	0	0	912210.552	1.95003358	22.6	0.7651	1.028e-05	0.0007698	3.468e-12	1.035e-06	9.947e-06	1.045e-17	1.735e-24	2.26e-29	2.26e-29	2.26e-29	2.653e-12	1.367e-12	1.445e-14	0.0007854	1.001e-14	2.26e-29	0	0	0	0	0	0	0	0	81.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1794.375	4e+19	0	0	915789.5	1.950107	22.78	0.7739	1.057e-05	0.0007818	3.536e-12	1.047e-06	1.022e-05	1.049e-17	1.784e-24	2.278e-29	2.278e-29	2.278e-29	2.674e-12	1.384e-12	1.468e-14	0.000798	1.013e-14	2.278e-29	0	0	0	0	0	0	0	0	81.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1794.375	4e+19	0	0	915789.5	1.950107	22.66	0.77	1.052e-05	0.0007778	3.518e-12	1.042e-06	1.017e-05	1.044e-17	1.775e-24	2.266e-29	2.266e-29	2.266e-29	2.66e-12	1.377e-12	1.461e-14	0.0007939	1.008e-14	2.266e-29	0	0	0	0	0	0	0	0	81.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2175.031553	1794.375	4e+19	0	0	919368.445	1.95018874	22.96	0.7828	1.091e-05	0.0007947	3.612e-12	1.061e-06	1.055e-05	1.053e-17	1.845e-24	2.296e-29	2.296e-29	2.296e-29	2.698e-12	1.403e-12	1.496e-14	0.0008117	1.027e-14	2.296e-29	0	0	0	0	0	0	0	0	82.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2185.852606	1794.375	4e+19	0	0	922947.39	1.95027048	23.14	0.792	1.125e-05	0.0008081	3.691e-12	1.074e-06	1.088e-05	1.058e-17	1.908e-24	2.314e-29	2.314e-29	2.314e-29	2.722e-12	1.423e-12	1.525e-14	0.0008259	1.042e-14	2.314e-29	0	0	0	0	0	0	0	0	82.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2196.673659	1794.375	4e+19	0	0	926526.335	1.95035222	23.32	0.801	1.156e-05	0.0008205	3.762e-12	1.087e-06	1.118e-05	1.062e-17	1.962e-24	2.332e-29	2.332e-29	2.332e-29	2.744e-12	1.439e-12	1.549e-14	0.0008389	1.054e-14	2.332e-29	0	0	0	0	0	0	0	0	83.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2207.494712	1794.375	4e+19	0	0	930105.28	1.95043396	23.5	0.81	1.192e-05	0.0008338	3.842e-12	1.1e-06	1.153e-05	1.066e-17	2.027e-24	2.35e-29	2.35e-29	2.35e-29	2.767e-12	1.459e-12	1.577e-14	0.0008531	1.068e-14	2.35e-29	0	0	0	0	0	0	0	0	83.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2218.315765	1794.375	4e+19	0	0	933684.225	1.9505157	23.68	0.8193	1.23e-05	0.0008476	3.925e-12	1.114e-06	1.189e-05	1.07e-17	2.097e-24	2.369e-29	2.369e-29	2.369e-29	2.792e-12	1.479e-12	1.607e-14	0.0008678	1.083e-14	2.369e-29	0	0	0	0	0	0	0	0	84.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2229.136818	1794.375	4e+19	0	0	937263.17	1.95059744	23.86	0.8285	1.269e-05	0.0008612	4.008e-12	1.128e-06	1.226e-05	1.074e-17	2.167e-24	2.386e-29	2.386e-29	2.386e-29	2.816e-12	1.5e-12	1.637e-14	0.0008824	1.098e-14	2.386e-29	0	0	0	0	0	0	0	0	85.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2239.957871	1794.375	4e+19	0	0	940842.115	1.95067918	24.05	0.8379	1.303e-05	0.0008744	4.085e-12	1.141e-06	1.259e-05	1.078e-17	2.228e-24	2.405e-29	2.405e-29	2.405e-29	2.838e-12	1.517e-12	1.663e-14	0.0008964	1.111e-14	2.405e-29	0	0	0	0	0	0	0	0	85.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2250.778924	1794.375	4e+19	0	0	944421.06	1.95076092	24.23	0.8473	1.344e-05	0.0008886	4.172e-12	1.155e-06	1.298e-05	1.082e-17	2.302e-24	2.424e-29	2.424e-29	2.424e-29	2.863e-12	1.538e-12	1.694e-14	0.0009116	1.126e-14	2.424e-29	0	0	0	0	0	0	0	0	86.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2261.599977	1794.375	4e+19	0	0	948000.005	1.95084266	24.41	0.8566	1.385e-05	0.0009027	4.259e-12	1.169e-06	1.338e-05	1.086e-17	2.379e-24	2.441e-29	2.441e-29	2.441e-29	2.888e-12	1.559e-12	1.725e-14	0.0009267	1.141e-14	2.441e-29	0	0	0	0	0	0	0	0	86.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2272.42103	1794.375	4e+19	0	0	951578.95	1.9509244	24.6	0.8661	1.428e-05	0.0009173	4.349e-12	1.184e-06	1.38e-05	1.09e-17	2.46e-24	2.46e-29	2.46e-29	2.46e-29	2.913e-12	1.58e-12	1.757e-14	0.0009423	1.157e-14	2.46e-29	0	0	0	0	0	0	0	0	87.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2283.242083	1794.375	4e+19	0	0	955157.895	1.95100614	24.78	0.8757	1.473e-05	0.000932	4.44e-12	1.199e-06	1.422e-05	1.094e-17	2.542e-24	2.478e-29	2.478e-29	2.478e-29	2.938e-12	1.602e-12	1.79e-14	0.0009582	1.173e-14	2.478e-29	0	0	0	0	0	0	0	0	87.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2294.063136	1794.375	4e+19	0	0	958736.84	1.95108788	24.96	0.8851	1.511e-05	0.0009455	4.522e-12	1.212e-06	1.46e-05	1.098e-17	2.61e-24	2.496e-29	2.496e-29	2.496e-29	2.959e-12	1.619e-12	1.817e-14	0.0009727	1.186e-14	2.496e-29	0	0	0	0	0	0	0	0	88.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2304.884189	1794.375	4e+19	0	0	962315.785	1.95116962	25.15	0.8948	1.558e-05	0.0009606	4.616e-12	1.227e-06	1.504e-05	1.102e-17	2.698e-24	2.515e-29	2.515e-29	2.515e-29	2.985e-12	1.641e-12	1.85e-14	0.0009889	1.202e-14	2.515e-29	0	0	0	0	0	0	0	0	88.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2315.705242	1794.375	4e+19	0	0	965894.73	1.95125136	25.33	0.9045	1.606e-05	0.0009758	4.712e-12	1.241e-06	1.551e-05	1.106e-17	2.788e-24	2.533e-29	2.533e-29	2.533e-29	3.01e-12	1.663e-12	1.885e-14	0.001005	1.218e-14	2.533e-29	0	0	0	0	0	0	0	0	89.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1794.375	4e+19	0	0	969473.675	1.9513331	25.52	0.9143	1.655e-05	0.0009911	4.81e-12	1.257e-06	1.598e-05	1.11e-17	2.881e-24	2.552e-29	2.552e-29	2.552e-29	3.036e-12	1.686e-12	1.919e-14	0.001022	1.235e-14	2.552e-29	0	0	0	0	0	0	0	0	89.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
