Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3663.897425	1794.375	4e+19	0	0	1411795.05	1.96175075	1.211994e-05	1.234587e+26	4.829686e+25	1.061783e+25	3.767903e+25	4.526924e+25	2.989259e+25	8.969221e+24	3.508746e+24	7.713809e+23	2.737365e+24	3.288791e+24	2.171684e+24	0.2421262	8.969221e+25	3.508746e+25	7.713809e+24	2.737365e+25	2.14546e+25	1.575764e+25	1.739251e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.155447e+26	3.618625e+19	1.155446e+26	2.796287e+25	2.421488e+12	2.796287e+25	1.04465e+26	5.134671e+12	1.04465e+26	3.112847e+25	2.471371e+13	3.112847e+25	9.971663e+25	3.707938e+19	9.97166e+25	2.233012e+23	1.437419e-09	0.002777984	3.476008e+10	8.302483e+09	2.795541e+11	2.594035e-06	1.438432e-11	1.232826e-17	0.5	0.5	0.1060726	1	18.02519	2.241524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03824925	0	1.107614e-16	0	5.937762e-16	1.107614e-16	-513.7582	0	-488.8824	-513.7582	30747.84	77194.93	0.003644465	8616.308	0.04563708	0	0	0.04563708	0	0	0	0	0	0	0.04563708	
3669.16922	1794.375	4e+19	0	0	1413538.64	1.9617942	1.211994e-05	1.236363e+26	4.831931e+25	1.062547e+25	3.769385e+25	4.536385e+25	2.995316e+25	8.982126e+24	3.510377e+24	7.719356e+23	2.738442e+24	3.295664e+24	2.176084e+24	0.2422683	8.982126e+25	3.510377e+25	7.719356e+24	2.738442e+25	2.148928e+25	1.578634e+25	1.744187e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157109e+26	3.665676e+19	1.157109e+26	2.80031e+25	2.421761e+12	2.80031e+25	1.046154e+26	5.135912e+12	1.046154e+26	3.117326e+25	2.472605e+13	3.117326e+25	9.986011e+25	3.708913e+19	9.986007e+25	2.232437e+23	1.437732e-09	0.002779083	3.4694e+10	8.334521e+09	2.803331e+11	2.596505e-06	1.441171e-11	1.236349e-17	0.5	0.5	0.1061736	1	18.05113	2.244749	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0382058	0	1.111954e-16	0	5.963782e-16	1.111954e-16	-513.6999	0	-488.8172	-513.6999	30747.16	77194.93	0.003665491	8616.117	0.04570639	0	0	0.04570639	0	0	0	0	0	0	0.04570639	
3674.441015	1794.375	4e+19	0	0	1415282.23	1.96183765	1.211994e-05	1.23814e+26	4.834171e+25	1.063308e+25	3.770862e+25	4.54585e+25	3.001376e+25	8.995032e+24	3.512004e+24	7.724889e+23	2.739515e+24	3.30254e+24	2.180487e+24	0.2424102	8.995032e+25	3.512004e+25	7.724889e+24	2.739515e+25	2.152393e+25	1.581503e+25	1.749131e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158772e+26	3.713289e+19	1.158771e+26	2.804333e+25	2.422027e+12	2.804333e+25	1.047657e+26	5.137139e+12	1.047657e+26	3.121805e+25	2.473833e+13	3.121805e+25	1.000036e+26	3.709877e+19	1.000035e+26	2.231864e+23	1.438044e-09	0.002780179	3.462816e+10	8.366625e+09	2.811129e+11	2.598972e-06	1.443912e-11	1.239877e-17	0.5	0.5	0.1062745	1	18.07706	2.247974	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03816235	0	1.116307e-16	0	5.989943e-16	1.116307e-16	-513.6416	0	-488.7519	-513.6416	30746.48	77194.93	0.003686622	8615.926	0.04577571	0	0	0.04577571	0	0	0	0	0	0	0.04577571	
3679.71281	1794.375	4e+19	0	0	1417025.82	1.9618811	1.211994e-05	1.239916e+26	4.836403e+25	1.064068e+25	3.772335e+25	4.555318e+25	3.007439e+25	9.007937e+24	3.513626e+24	7.730408e+23	2.740586e+24	3.309419e+24	2.184892e+24	0.2425518	9.007937e+25	3.513626e+25	7.730408e+24	2.740586e+25	2.155855e+25	1.584372e+25	1.754084e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160434e+26	3.761558e+19	1.160434e+26	2.808357e+25	2.422287e+12	2.808357e+25	1.04916e+26	5.138353e+12	1.04916e+26	3.126284e+25	2.475055e+13	3.126284e+25	1.001471e+26	3.710833e+19	1.00147e+26	2.231292e+23	1.438355e-09	0.002781272	3.456255e+10	8.398795e+09	2.818936e+11	2.601437e-06	1.446652e-11	1.243409e-17	0.5	0.5	0.1063753	1	18.103	2.2512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0381189	0	1.120688e-16	0	6.016246e-16	1.120688e-16	-513.5831	0	-488.6866	-513.5831	30745.79	77194.93	0.003707886	8615.735	0.04584504	0	0	0.04584504	0	0	0	0	0	0	0.04584504	
3684.984605	1794.375	4e+19	0	0	1418769.41	1.96192455	1.211994e-05	1.241692e+26	4.83863e+25	1.064826e+25	3.773804e+25	4.564789e+25	3.013505e+25	9.020842e+24	3.515244e+24	7.735912e+23	2.741653e+24	3.3163e+24	2.189298e+24	0.2426933	9.020842e+25	3.515244e+25	7.735912e+24	2.741653e+25	2.159313e+25	1.587242e+25	1.759044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162097e+26	3.810462e+19	1.162096e+26	2.81238e+25	2.422541e+12	2.81238e+25	1.050663e+26	5.139555e+12	1.050663e+26	3.130763e+25	2.476272e+13	3.130763e+25	1.002905e+26	3.711779e+19	1.002905e+26	2.230723e+23	1.438665e-09	0.002782362	3.449718e+10	8.43103e+09	2.826751e+11	2.603901e-06	1.449394e-11	1.246945e-17	0.5	0.5	0.106476	1	18.12893	2.254425	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03807545	0	1.125094e-16	0	6.042691e-16	1.125094e-16	-513.5246	0	-488.6211	-513.5246	30745.11	77194.93	0.003729274	8615.545	0.04591439	0	0	0.04591439	0	0	0	0	0	0	0.04591439	
3690.2564	1794.375	4e+19	0	0	1420513	1.961968	1.211994e-05	1.243469e+26	4.84085e+25	1.065581e+25	3.775269e+25	4.574265e+25	3.019573e+25	9.033748e+24	3.516857e+24	7.741402e+23	2.742717e+24	3.323184e+24	2.193707e+24	0.2428347	9.033748e+25	3.516857e+25	7.741402e+24	2.742717e+25	2.162768e+25	1.590111e+25	1.764012e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163759e+26	3.85998e+19	1.163759e+26	2.816404e+25	2.422789e+12	2.816404e+25	1.052166e+26	5.140744e+12	1.052166e+26	3.135242e+25	2.477483e+13	3.135242e+25	1.00434e+26	3.712717e+19	1.00434e+26	2.230155e+23	1.438975e-09	0.002783448	3.443205e+10	8.463332e+09	2.834574e+11	2.606363e-06	1.452136e-11	1.250485e-17	0.5	0.5	0.1065767	1	18.15487	2.25765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.038032	0	1.129516e-16	0	6.06928e-16	1.129516e-16	-513.4661	0	-488.5556	-513.4661	30744.43	77194.93	0.003750778	8615.354	0.04598374	0	0	0.04598374	0	0	0	0	0	0	0.04598374	
3695.528195	1794.375	4e+19	0	0	1422256.59	1.96201573	1.211994e-05	1.245245e+26	4.843064e+25	1.066335e+25	3.776729e+25	4.583743e+25	3.025645e+25	9.046653e+24	3.518465e+24	7.746879e+23	2.743777e+24	3.33007e+24	2.198118e+24	0.2429758	9.046653e+25	3.518465e+25	7.746879e+24	2.743777e+25	2.166221e+25	1.59298e+25	1.768987e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165422e+26	3.914094e+19	1.165421e+26	2.820427e+25	2.42303e+12	2.820427e+25	1.053669e+26	5.14192e+12	1.053669e+26	3.139721e+25	2.478688e+13	3.139721e+25	1.005775e+26	3.713645e+19	1.005775e+26	2.22959e+23	1.439283e-09	0.002784531	3.436714e+10	8.495699e+09	2.842406e+11	2.608823e-06	1.454878e-11	1.254029e-17	0.5	0.5	0.1066773	1	18.1808	2.260875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03798427	0	1.134536e-16	0	6.098656e-16	1.134536e-16	-513.3999	0	-488.4836	-513.3999	30743.69	77194.93	0.003773555	8615.144	0.04605311	0	0	0.04605311	0	0	0	0	0	0	0.04605311	
3700.79999	1794.375	4e+19	0	0	1424000.18	1.96206346	1.211994e-05	1.247022e+26	4.845272e+25	1.067087e+25	3.778185e+25	4.593225e+25	3.031719e+25	9.059558e+24	3.520069e+24	7.752341e+23	2.744835e+24	3.336958e+24	2.202531e+24	0.2431168	9.059558e+25	3.520069e+25	7.752341e+24	2.744835e+25	2.169669e+25	1.595849e+25	1.773971e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167084e+26	3.968879e+19	1.167084e+26	2.824451e+25	2.423266e+12	2.824451e+25	1.055172e+26	5.143084e+12	1.055172e+26	3.1442e+25	2.479888e+13	3.1442e+25	1.00721e+26	3.714564e+19	1.007209e+26	2.229026e+23	1.43959e-09	0.002785611	3.430247e+10	8.528132e+09	2.850246e+11	2.611281e-06	1.457621e-11	1.257577e-17	0.5	0.5	0.1067778	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03793654	0	1.139569e-16	0	6.128207e-16	1.139569e-16	-513.3339	0	-488.4115	-513.3339	30742.94	77194.93	0.003796449	8614.935	0.04612249	0	0	0.04612249	0	0	0	0	0	0	0.04612249	
3706.071785	1794.375	4e+19	0	0	1425743.77	1.96211119	1.211994e-05	1.248798e+26	4.847473e+25	1.067837e+25	3.779636e+25	4.602711e+25	3.037796e+25	9.072464e+24	3.521668e+24	7.757789e+23	2.74589e+24	3.34385e+24	2.206946e+24	0.2432576	9.072464e+25	3.521668e+25	7.757789e+24	2.74589e+25	2.173115e+25	1.598718e+25	1.778962e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168747e+26	4.024516e+19	1.168746e+26	2.828474e+25	2.423495e+12	2.828474e+25	1.056675e+26	5.144235e+12	1.056675e+26	3.148679e+25	2.481082e+13	3.148679e+25	1.008644e+26	3.715474e+19	1.008644e+26	2.228465e+23	1.439897e-09	0.002786688	3.423803e+10	8.560631e+09	2.858094e+11	2.613737e-06	1.460364e-11	1.261129e-17	0.5	0.5	0.1068782	1	18.23268	2.267326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03788881	0	1.144641e-16	0	6.157935e-16	1.144641e-16	-513.2676	0	-488.3393	-513.2676	30742.19	77194.93	0.003819509	8614.725	0.04619188	0	0	0.04619188	0	0	0	0	0	0	0.04619188	
3711.34358	1794.375	4e+19	0	0	1427487.36	1.96215892	1.211994e-05	1.250574e+26	4.849668e+25	1.068585e+25	3.781083e+25	4.6122e+25	3.043876e+25	9.085369e+24	3.523263e+24	7.763223e+23	2.746941e+24	3.350743e+24	2.211363e+24	0.2433982	9.085369e+25	3.523263e+25	7.763223e+24	2.746941e+25	2.176557e+25	1.601588e+25	1.783961e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.170409e+26	4.080919e+19	1.170409e+26	2.832497e+25	2.423718e+12	2.832497e+25	1.058178e+26	5.145373e+12	1.058178e+26	3.153158e+25	2.482272e+13	3.153158e+25	1.010079e+26	3.716375e+19	1.010079e+26	2.227905e+23	1.440202e-09	0.002787761	3.417382e+10	8.593196e+09	2.865951e+11	2.616192e-06	1.463108e-11	1.264685e-17	0.5	0.5	0.1069786	1	18.25861	2.270551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03784108	0	1.149739e-16	0	6.187841e-16	1.149739e-16	-513.2013	0	-488.267	-513.2013	30741.44	77194.93	0.003842708	8614.516	0.04626128	0	0	0.04626128	0	0	0	0	0	0	0.04626128	
3716.615375	1794.375	4e+19	0	0	1429230.95	1.96220665	1.211994e-05	1.252351e+26	4.851857e+25	1.069331e+25	3.782526e+25	4.621692e+25	3.049958e+25	9.098274e+24	3.524853e+24	7.768644e+23	2.747989e+24	3.357639e+24	2.215781e+24	0.2435387	9.098274e+25	3.524853e+25	7.768644e+24	2.747989e+25	2.179997e+25	1.604457e+25	1.788968e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172072e+26	4.138112e+19	1.172071e+26	2.836521e+25	2.423936e+12	2.836521e+25	1.059681e+26	5.146499e+12	1.059681e+26	3.157636e+25	2.483455e+13	3.157636e+25	1.011514e+26	3.717267e+19	1.011514e+26	2.227347e+23	1.440507e-09	0.002788832	3.410983e+10	8.625826e+09	2.873815e+11	2.618644e-06	1.465853e-11	1.268246e-17	0.5	0.5	0.1070789	1	18.28455	2.273776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03779335	0	1.154865e-16	0	6.217927e-16	1.154865e-16	-513.135	0	-488.1946	-513.135	30740.7	77194.93	0.003866051	8614.306	0.0463307	0	0	0.0463307	0	0	0	0	0	0	0.0463307	
3721.88717	1794.375	4e+19	0	0	1430974.54	1.96225438	1.211994e-05	1.254127e+26	4.85404e+25	1.070075e+25	3.783965e+25	4.631188e+25	3.056043e+25	9.11118e+24	3.526439e+24	7.77405e+23	2.749034e+24	3.364538e+24	2.220202e+24	0.2436789	9.11118e+25	3.526439e+25	7.77405e+24	2.749034e+25	2.183432e+25	1.607326e+25	1.793983e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173734e+26	4.196037e+19	1.173734e+26	2.840544e+25	2.424147e+12	2.840544e+25	1.061184e+26	5.147612e+12	1.061184e+26	3.162115e+25	2.484633e+13	3.162115e+25	1.012949e+26	3.71815e+19	1.012948e+26	2.226792e+23	1.44081e-09	0.002789899	3.404607e+10	8.658523e+09	2.881689e+11	2.621095e-06	1.468598e-11	1.27181e-17	0.5	0.5	0.1071791	1	18.31048	2.277001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03774562	0	1.160008e-16	0	6.248194e-16	1.160008e-16	-513.0687	0	-488.1222	-513.0687	30739.95	77194.93	0.00388952	8614.097	0.04640013	0	0	0.04640013	0	0	0	0	0	0	0.04640013	
3727.158965	1794.375	4e+19	0	0	1432718.13	1.96230211	1.211994e-05	1.255903e+26	4.856216e+25	1.070817e+25	3.785399e+25	4.640687e+25	3.062131e+25	9.124085e+24	3.52802e+24	7.779442e+23	2.750076e+24	3.371439e+24	2.224625e+24	0.243819	9.124085e+25	3.52802e+25	7.779442e+24	2.750076e+25	2.186865e+25	1.610194e+25	1.799005e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.175397e+26	4.254829e+19	1.175396e+26	2.844568e+25	2.424352e+12	2.844568e+25	1.062688e+26	5.148713e+12	1.062688e+26	3.166594e+25	2.485805e+13	3.166594e+25	1.014384e+26	3.719023e+19	1.014383e+26	2.226238e+23	1.441113e-09	0.002790963	3.398254e+10	8.691284e+09	2.88957e+11	2.623544e-06	1.471344e-11	1.275378e-17	0.5	0.5	0.1072792	1	18.33642	2.280227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03769789	0	1.165187e-16	0	6.278643e-16	1.165187e-16	-513.0022	0	-488.0497	-513.0022	30739.2	77194.93	0.003913152	8613.887	0.04646956	0	0	0.04646956	0	0	0	0	0	0	0.04646956	
3732.43076	1794.375	4e+19	0	0	1434461.72	1.96234984	1.211994e-05	1.25768e+26	4.858387e+25	1.071558e+25	3.786829e+25	4.65019e+25	3.068222e+25	9.136991e+24	3.529597e+24	7.784821e+23	2.751115e+24	3.378343e+24	2.22905e+24	0.2439589	9.136991e+25	3.529597e+25	7.784821e+24	2.751115e+25	2.190294e+25	1.613063e+25	1.804036e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177059e+26	4.314408e+19	1.177059e+26	2.848591e+25	2.424551e+12	2.848591e+25	1.064191e+26	5.149801e+12	1.064191e+26	3.171073e+25	2.486972e+13	3.171073e+25	1.015818e+26	3.719888e+19	1.015818e+26	2.225686e+23	1.441415e-09	0.002792024	3.391923e+10	8.724112e+09	2.89746e+11	2.625991e-06	1.47409e-11	1.27895e-17	0.5	0.5	0.1073793	1	18.36235	2.283452	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03765016	0	1.170389e-16	0	6.309276e-16	1.170389e-16	-512.9357	0	-487.9771	-512.9357	30738.45	77194.93	0.00393692	8613.678	0.04653901	0	0	0.04653901	0	0	0	0	0	0	0.04653901	
3737.702555	1794.375	4e+19	0	0	1436205.31	1.96239757	1.211994e-05	1.259456e+26	4.860551e+25	1.072296e+25	3.788255e+25	4.659696e+25	3.074316e+25	9.149896e+24	3.53117e+24	7.790185e+23	2.752151e+24	3.385249e+24	2.233477e+24	0.2440986	9.149896e+25	3.53117e+25	7.790185e+24	2.752151e+25	2.19372e+25	1.615932e+25	1.809074e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.178722e+26	4.374843e+19	1.178721e+26	2.852615e+25	2.424744e+12	2.852615e+25	1.065694e+26	5.150876e+12	1.065694e+26	3.175552e+25	2.488134e+13	3.175552e+25	1.017253e+26	3.720744e+19	1.017253e+26	2.225136e+23	1.441715e-09	0.002793081	3.385615e+10	8.757005e+09	2.905358e+11	2.628437e-06	1.476837e-11	1.282527e-17	0.5	0.5	0.1074793	1	18.38829	2.286677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03760243	0	1.175623e-16	0	6.340094e-16	1.175623e-16	-512.8692	0	-487.9044	-512.8692	30737.71	77194.93	0.003960844	8613.469	0.04660848	0	0	0.04660848	0	0	0	0	0	0	0.04660848	
3742.97435	1794.375	4e+19	0	0	1437948.9	1.9624453	1.211994e-05	1.261233e+26	4.862709e+25	1.073033e+25	3.789676e+25	4.669205e+25	3.080412e+25	9.162801e+24	3.532737e+24	7.795536e+23	2.753184e+24	3.392158e+24	2.237906e+24	0.2442382	9.162801e+25	3.532737e+25	7.795536e+24	2.753184e+25	2.197143e+25	1.618801e+25	1.81412e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.180384e+26	4.436053e+19	1.180384e+26	2.856638e+25	2.424931e+12	2.856638e+25	1.067197e+26	5.151939e+12	1.067197e+26	3.180031e+25	2.48929e+13	3.180031e+25	1.018688e+26	3.72159e+19	1.018688e+26	2.224587e+23	1.442015e-09	0.002794136	3.379328e+10	8.789964e+09	2.913264e+11	2.63088e-06	1.479584e-11	1.286107e-17	0.5	0.5	0.1075792	1	18.41422	2.289902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0375547	0	1.180875e-16	0	6.371098e-16	1.180875e-16	-512.8027	0	-487.8316	-512.8027	30736.96	77194.93	0.003984897	8613.259	0.04667795	0	0	0.04667795	0	0	0	0	0	0	0.04667795	
3748.246145	1794.375	4e+19	0	0	1439692.49	1.96249303	1.211994e-05	1.263009e+26	4.864861e+25	1.073767e+25	3.791094e+25	4.678718e+25	3.086511e+25	9.175707e+24	3.534301e+24	7.800873e+23	2.754213e+24	3.399069e+24	2.242337e+24	0.2443776	9.175707e+25	3.534301e+25	7.800873e+24	2.754213e+25	2.200562e+25	1.621669e+25	1.819174e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.182047e+26	4.498178e+19	1.182046e+26	2.860661e+25	2.425112e+12	2.860661e+25	1.0687e+26	5.15299e+12	1.0687e+26	3.18451e+25	2.49044e+13	3.18451e+25	1.020123e+26	3.722428e+19	1.020122e+26	2.224041e+23	1.442314e-09	0.002795188	3.373064e+10	8.822989e+09	2.921178e+11	2.633322e-06	1.482332e-11	1.289691e-17	0.5	0.5	0.1076791	1	18.44016	2.293127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03750697	0	1.186163e-16	0	6.402289e-16	1.186163e-16	-512.736	0	-487.7587	-512.736	30736.21	77194.93	0.004009118	8613.05	0.04674744	0	0	0.04674744	0	0	0	0	0	0	0.04674744	
3753.51794	1794.375	4e+19	0	0	1441436.08	1.96254076	1.211994e-05	1.264785e+26	4.867007e+25	1.0745e+25	3.792507e+25	4.688234e+25	3.092613e+25	9.188612e+24	3.53586e+24	7.806197e+23	2.75524e+24	3.405982e+24	2.24677e+24	0.2445168	9.188612e+25	3.53586e+25	7.806197e+24	2.75524e+25	2.203978e+25	1.624538e+25	1.824236e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.183709e+26	4.561147e+19	1.183709e+26	2.864685e+25	2.425287e+12	2.864685e+25	1.070203e+26	5.154028e+12	1.070203e+26	3.188989e+25	2.491585e+13	3.188989e+25	1.021557e+26	3.723257e+19	1.021557e+26	2.223497e+23	1.442612e-09	0.002796236	3.366822e+10	8.856079e+09	2.929101e+11	2.635762e-06	1.48508e-11	1.29328e-17	0.5	0.5	0.1077788	1	18.4661	2.296353	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03745924	0	1.191475e-16	0	6.433669e-16	1.191475e-16	-512.6693	0	-487.6858	-512.6693	30735.46	77194.93	0.004033483	8612.84	0.04681693	0	0	0.04681693	0	0	0	0	0	0	0.04681693	
3758.789735	1794.375	4e+19	0	0	1443179.67	1.96258849	1.211994e-05	1.266562e+26	4.869147e+25	1.075231e+25	3.793916e+25	4.697754e+25	3.098717e+25	9.201517e+24	3.537414e+24	7.811506e+23	2.756264e+24	3.412898e+24	2.251205e+24	0.2446558	9.201517e+25	3.537414e+25	7.811506e+24	2.756264e+25	2.207391e+25	1.627406e+25	1.829306e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.185372e+26	4.624948e+19	1.185371e+26	2.868708e+25	2.425456e+12	2.868708e+25	1.071706e+26	5.155053e+12	1.071706e+26	3.193468e+25	2.492724e+13	3.193468e+25	1.022992e+26	3.724077e+19	1.022992e+26	2.222954e+23	1.442909e-09	0.002797281	3.360602e+10	8.889235e+09	2.937032e+11	2.6382e-06	1.487829e-11	1.296872e-17	0.5	0.5	0.1078785	1	18.49203	2.299578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03741151	0	1.196811e-16	0	6.46524e-16	1.196811e-16	-512.6027	0	-487.6128	-512.6027	30734.72	77194.93	0.004057989	8612.631	0.04688644	0	0	0.04688644	0	0	0	0	0	0	0.04688644	
