Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
8981.47369	1794.375	4e+19	0	0	3170526.5	2	1.20727e-05	3.026397e+26	5.530233e+25	1.310383e+25	4.21985e+25	1.557769e+26	9.156054e+25	2.198665e+25	4.01769e+24	9.519876e+23	3.065703e+24	1.131712e+25	6.651834e+24	0.3025397	2.198665e+26	4.01769e+25	9.519876e+24	3.065703e+25	0	2.614784e+25	1.535417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+26	0	2.832398e+26	6.854661e+25	0	6.854661e+25	2.560798e+26	0	2.560798e+26	7.63066e+25	0	7.63066e+25	2.444398e+26	0	2.444398e+26	2.06865e+23	1.532101e-09	0.003116291	1.270495e+10	5.478496e+10	1.255531e+12	4.290716e-06	3.935473e-11	5.579088e-17	0.5	0.5	0.1761379	1	44.18595	5.494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.886377e-13	0	1.174317e-10	9.886377e-13	-378.0447	0	-306.9542	-378.0447	30160.05	77194.93	509.6679	8451.594	0.134091	0	0	0.09728324	0	0	0	0.03680773	0	0	0.09728324	
8992.294743	1794.375	4e+19	0	0	3174105.45	2	1.20727e-05	3.030044e+26	5.530447e+25	1.310464e+25	4.219983e+25	1.559947e+26	9.170519e+25	2.201314e+25	4.017846e+24	9.520462e+23	3.0658e+24	1.133295e+25	6.662343e+24	0.302653	2.201314e+26	4.017846e+25	9.520462e+24	3.0658e+25	0	2.614784e+25	1.538051e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83581e+26	0	2.83581e+26	6.862919e+25	0	6.862919e+25	2.563883e+26	0	2.563883e+26	7.639854e+25	0	7.639854e+25	2.447343e+26	0	2.447343e+26	2.068601e+23	1.532131e-09	0.003116399	1.268847e+10	5.493351e+10	1.257896e+12	4.293501e-06	3.940584e-11	5.58996e-17	0.5	0.5	0.1762523	1	44.23918	5.501367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.875229e-13	0	1.174317e-10	9.875229e-13	-378.0615	0	-306.9542	-378.0615	30160.05	77194.93	510.542	8451.594	0.1342671	0	0	0.09739622	0	0	0	0.03687086	0	0	0.09739622	
9003.115796	1794.375	4e+19	0	0	3177684.4	2	1.20727e-05	3.03369e+26	5.53066e+25	1.310544e+25	4.220116e+25	1.562125e+26	9.18499e+25	2.203963e+25	4.018001e+24	9.521045e+23	3.065896e+24	1.134877e+25	6.672856e+24	0.3027663	2.203963e+26	4.018001e+25	9.521045e+24	3.065896e+25	0	2.614784e+25	1.540684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.839223e+26	0	2.839223e+26	6.871178e+25	0	6.871178e+25	2.566968e+26	0	2.566968e+26	7.649047e+25	0	7.649047e+25	2.450288e+26	0	2.450288e+26	2.068553e+23	1.53216e-09	0.003116505	1.267203e+10	5.508227e+10	1.260263e+12	4.296285e-06	3.945697e-11	5.600841e-17	0.5	0.5	0.1763666	1	44.29242	5.507987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.864107e-13	0	1.174317e-10	9.864107e-13	-378.0784	0	-306.9542	-378.0784	30160.05	77194.93	511.4161	8451.594	0.1344432	0	0	0.0975092	0	0	0	0.03693399	0	0	0.0975092	
9013.936849	1794.375	4e+19	0	0	3181263.35	2	1.20727e-05	3.037336e+26	5.530871e+25	1.310624e+25	4.220247e+25	1.564303e+26	9.199466e+25	2.206612e+25	4.018154e+24	9.521625e+23	3.065992e+24	1.136459e+25	6.683373e+24	0.3028794	2.206612e+26	4.018154e+25	9.521625e+24	3.065992e+25	0	2.614784e+25	1.543318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842635e+26	0	2.842635e+26	6.879437e+25	0	6.879437e+25	2.570054e+26	0	2.570054e+26	7.658241e+25	0	7.658241e+25	2.453233e+26	0	2.453233e+26	2.068505e+23	1.53219e-09	0.003116611	1.265563e+10	5.523124e+10	1.262632e+12	4.299068e-06	3.95081e-11	5.611732e-17	0.5	0.5	0.1764808	1	44.34566	5.514607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.85301e-13	0	1.174317e-10	9.85301e-13	-378.0952	0	-306.9542	-378.0952	30160.05	77194.93	512.2903	8451.594	0.1346193	0	0	0.09762218	0	0	0	0.03699713	0	0	0.09762218	
9024.757902	1794.375	4e+19	0	0	3184842.3	2	1.20727e-05	3.040982e+26	5.531081e+25	1.310703e+25	4.220378e+25	1.56648e+26	9.213947e+25	2.209261e+25	4.018307e+24	9.5222e+23	3.066086e+24	1.138041e+25	6.693893e+24	0.3029924	2.209261e+26	4.018307e+25	9.5222e+24	3.066086e+25	0	2.614784e+25	1.545952e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.846048e+26	0	2.846048e+26	6.887695e+25	0	6.887695e+25	2.573139e+26	0	2.573139e+26	7.667434e+25	0	7.667434e+25	2.456178e+26	0	2.456178e+26	2.068457e+23	1.532219e-09	0.003116716	1.263927e+10	5.53804e+10	1.265003e+12	4.30185e-06	3.955924e-11	5.622632e-17	0.5	0.5	0.176595	1	44.39889	5.521227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.841937e-13	0	1.174317e-10	9.841937e-13	-378.1119	0	-306.9542	-378.1119	30160.05	77194.93	513.1645	8451.594	0.1347954	0	0	0.09773516	0	0	0	0.03706027	0	0	0.09773516	
9035.578955	1794.375	4e+19	0	0	3188421.25	2	1.20727e-05	3.044629e+26	5.531289e+25	1.310782e+25	4.220508e+25	1.568656e+26	9.228434e+25	2.21191e+25	4.018458e+24	9.522772e+23	3.066181e+24	1.139622e+25	6.704418e+24	0.3031054	2.21191e+26	4.018458e+25	9.522772e+24	3.066181e+25	0	2.614784e+25	1.548586e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84946e+26	0	2.84946e+26	6.895954e+25	0	6.895954e+25	2.576224e+26	0	2.576224e+26	7.676628e+25	0	7.676628e+25	2.459123e+26	0	2.459123e+26	2.06841e+23	1.532247e-09	0.00311682	1.262295e+10	5.552977e+10	1.267376e+12	4.30463e-06	3.96104e-11	5.633542e-17	0.5	0.5	0.1767091	1	44.45213	5.527848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.83089e-13	0	1.174317e-10	9.83089e-13	-378.1287	0	-306.9542	-378.1287	30160.05	77194.93	514.0387	8451.594	0.1349715	0	0	0.09784813	0	0	0	0.03712341	0	0	0.09784813	
9046.400008	1794.375	4e+19	0	0	3192000.2	2	1.20727e-05	3.048275e+26	5.531497e+25	1.31086e+25	4.220637e+25	1.570833e+26	9.242926e+25	2.214559e+25	4.018609e+24	9.523341e+23	3.066275e+24	1.141203e+25	6.714946e+24	0.3032182	2.214559e+26	4.018609e+25	9.523341e+24	3.066275e+25	0	2.614784e+25	1.55122e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.852873e+26	0	2.852873e+26	6.904212e+25	0	6.904212e+25	2.57931e+26	0	2.57931e+26	7.685821e+25	0	7.685821e+25	2.462068e+26	0	2.462068e+26	2.068363e+23	1.532276e-09	0.003116924	1.260666e+10	5.567935e+10	1.26975e+12	4.30741e-06	3.966156e-11	5.644461e-17	0.5	0.5	0.1768232	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.819867e-13	0	1.174317e-10	9.819867e-13	-378.1454	0	-306.9542	-378.1454	30160.05	77194.93	514.9129	8451.594	0.1351477	0	0	0.09796111	0	0	0	0.03718655	0	0	0.09796111	
9057.221061	1794.375	4e+19	0	0	3195579.15	2	1.20727e-05	3.051921e+26	5.531702e+25	1.310938e+25	4.220765e+25	1.573009e+26	9.257423e+25	2.217208e+25	4.018758e+24	9.523906e+23	3.066368e+24	1.142784e+25	6.725478e+24	0.303331	2.217208e+26	4.018758e+25	9.523906e+24	3.066368e+25	0	2.614784e+25	1.553854e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.856285e+26	0	2.856285e+26	6.912471e+25	0	6.912471e+25	2.582395e+26	0	2.582395e+26	7.695015e+25	0	7.695015e+25	2.465013e+26	0	2.465013e+26	2.068316e+23	1.532304e-09	0.003117028	1.259042e+10	5.582913e+10	1.272127e+12	4.310188e-06	3.971274e-11	5.655389e-17	0.5	0.5	0.1769373	1	44.5586	5.541088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.808869e-13	0	1.174317e-10	9.808869e-13	-378.1621	0	-306.9542	-378.1621	30160.05	77194.93	515.7873	8451.594	0.1353238	0	0	0.09807409	0	0	0	0.03724969	0	0	0.09807409	
9068.042114	1794.375	4e+19	0	0	3199158.1	2	1.20727e-05	3.055567e+26	5.531907e+25	1.311015e+25	4.220892e+25	1.575184e+26	9.271925e+25	2.219857e+25	4.018907e+24	9.524467e+23	3.06646e+24	1.144365e+25	6.736014e+24	0.3034436	2.219857e+26	4.018907e+25	9.524467e+24	3.06646e+25	0	2.614784e+25	1.556488e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859698e+26	0	2.859698e+26	6.92073e+25	0	6.92073e+25	2.58548e+26	0	2.58548e+26	7.704209e+25	0	7.704209e+25	2.467958e+26	0	2.467958e+26	2.068269e+23	1.532333e-09	0.00311713	1.257421e+10	5.597911e+10	1.274505e+12	4.312965e-06	3.976392e-11	5.666326e-17	0.5	0.5	0.1770513	1	44.61184	5.547708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.797896e-13	0	1.174317e-10	9.797896e-13	-378.1788	0	-306.9542	-378.1788	30160.05	77194.93	516.6616	8451.594	0.1354999	0	0	0.09818706	0	0	0	0.03731284	0	0	0.09818706	
9078.863167	1794.375	4e+19	0	0	3202737.05	2	1.20727e-05	3.059214e+26	5.53211e+25	1.311092e+25	4.221019e+25	1.577359e+26	9.286433e+25	2.222506e+25	4.019054e+24	9.525025e+23	3.066552e+24	1.145945e+25	6.746554e+24	0.3035562	2.222506e+26	4.019054e+25	9.525025e+24	3.066552e+25	0	2.614784e+25	1.559122e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86311e+26	0	2.86311e+26	6.928988e+25	0	6.928988e+25	2.588565e+26	0	2.588565e+26	7.713402e+25	0	7.713402e+25	2.470903e+26	0	2.470903e+26	2.068223e+23	1.532361e-09	0.003117232	1.255804e+10	5.61293e+10	1.276885e+12	4.31574e-06	3.981512e-11	5.677273e-17	0.5	0.5	0.1771652	1	44.66507	5.554328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.786947e-13	0	1.174317e-10	9.786947e-13	-378.1955	0	-306.9542	-378.1955	30160.05	77194.93	517.5359	8451.594	0.135676	0	0	0.09830004	0	0	0	0.03737599	0	0	0.09830004	
9089.68422	1794.375	4e+19	0	0	3206316	2	1.20727e-05	3.06286e+26	5.532312e+25	1.311168e+25	4.221144e+25	1.579534e+26	9.300946e+25	2.225155e+25	4.019201e+24	9.525579e+23	3.066643e+24	1.147525e+25	6.757097e+24	0.3036687	2.225155e+26	4.019201e+25	9.525579e+24	3.066643e+25	0	2.614784e+25	1.561756e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.866523e+26	0	2.866523e+26	6.937247e+25	0	6.937247e+25	2.591651e+26	0	2.591651e+26	7.722596e+25	0	7.722596e+25	2.473848e+26	0	2.473848e+26	2.068177e+23	1.532389e-09	0.003117334	1.254191e+10	5.627969e+10	1.279267e+12	4.318515e-06	3.986633e-11	5.688229e-17	0.5	0.5	0.1772791	1	44.71831	5.560949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.776022e-13	0	1.174317e-10	9.776022e-13	-378.2122	0	-306.9542	-378.2122	30160.05	77194.93	518.4103	8451.594	0.1358522	0	0	0.09841302	0	0	0	0.03743914	0	0	0.09841302	
9100.505273	1794.375	4e+19	0	0	3209894.95	2	1.20727e-05	3.066506e+26	5.532513e+25	1.311244e+25	4.221269e+25	1.581709e+26	9.315464e+25	2.227804e+25	4.019347e+24	9.52613e+23	3.066734e+24	1.149105e+25	6.767645e+24	0.303781	2.227804e+26	4.019347e+25	9.52613e+24	3.066734e+25	0	2.614784e+25	1.564391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869935e+26	0	2.869935e+26	6.945506e+25	0	6.945506e+25	2.594736e+26	0	2.594736e+26	7.731789e+25	0	7.731789e+25	2.476794e+26	0	2.476794e+26	2.068131e+23	1.532417e-09	0.003117434	1.252582e+10	5.643029e+10	1.281651e+12	4.321288e-06	3.991755e-11	5.699195e-17	0.5	0.5	0.1773929	1	44.77154	5.567569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.765123e-13	0	1.174317e-10	9.765123e-13	-378.2288	0	-306.9542	-378.2288	30160.05	77194.93	519.2847	8451.594	0.1360283	0	0	0.09852599	0	0	0	0.0375023	0	0	0.09852599	
9111.326326	1794.375	4e+19	0	0	3213473.9	2	1.20727e-05	3.070153e+26	5.532712e+25	1.311319e+25	4.221393e+25	1.583883e+26	9.329987e+25	2.230453e+25	4.019492e+24	9.526677e+23	3.066824e+24	1.150684e+25	6.778196e+24	0.3038933	2.230453e+26	4.019492e+25	9.526677e+24	3.066824e+25	0	2.614784e+25	1.567025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.873348e+26	0	2.873348e+26	6.953764e+25	0	6.953764e+25	2.597821e+26	0	2.597821e+26	7.740983e+25	0	7.740983e+25	2.479739e+26	0	2.479739e+26	2.068086e+23	1.532444e-09	0.003117535	1.250977e+10	5.658109e+10	1.284037e+12	4.32406e-06	3.996878e-11	5.71017e-17	0.5	0.5	0.1775067	1	44.82478	5.574189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.754247e-13	0	1.174317e-10	9.754247e-13	-378.2454	0	-306.9542	-378.2454	30160.05	77194.93	520.1591	8451.594	0.1362044	0	0	0.09863897	0	0	0	0.03756545	0	0	0.09863897	
9122.147379	1794.375	4e+19	0	0	3217052.85	2	1.20727e-05	3.073799e+26	5.53291e+25	1.311394e+25	4.221516e+25	1.586056e+26	9.344515e+25	2.233102e+25	4.019635e+24	9.527221e+23	3.066913e+24	1.152263e+25	6.78875e+24	0.3040054	2.233102e+26	4.019635e+25	9.527221e+24	3.066913e+25	0	2.614784e+25	1.56966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87676e+26	0	2.87676e+26	6.962023e+25	0	6.962023e+25	2.600907e+26	0	2.600907e+26	7.750176e+25	0	7.750176e+25	2.482684e+26	0	2.482684e+26	2.068041e+23	1.532472e-09	0.003117634	1.249375e+10	5.673209e+10	1.286425e+12	4.326831e-06	4.002002e-11	5.721154e-17	0.5	0.5	0.1776205	1	44.87802	5.580809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.743395e-13	0	1.174317e-10	9.743395e-13	-378.2621	0	-306.9542	-378.2621	30160.05	77194.93	521.0336	8451.594	0.1363805	0	0	0.09875194	0	0	0	0.03762861	0	0	0.09875194	
9132.968432	1794.375	4e+19	0	0	3220631.8	2	1.20727e-05	3.077445e+26	5.533107e+25	1.311468e+25	4.221638e+25	1.588229e+26	9.359049e+25	2.235751e+25	4.019778e+24	9.527761e+23	3.067002e+24	1.153842e+25	6.799309e+24	0.3041175	2.235751e+26	4.019778e+25	9.527761e+24	3.067002e+25	0	2.614784e+25	1.572294e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.880173e+26	0	2.880173e+26	6.970282e+25	0	6.970282e+25	2.603992e+26	0	2.603992e+26	7.75937e+25	0	7.75937e+25	2.485629e+26	0	2.485629e+26	2.067996e+23	1.532499e-09	0.003117733	1.247777e+10	5.68833e+10	1.288814e+12	4.3296e-06	4.007127e-11	5.732147e-17	0.5	0.5	0.1777342	1	44.93125	5.587429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.732567e-13	0	1.174317e-10	9.732567e-13	-378.2786	0	-306.9542	-378.2786	30160.05	77194.93	521.9081	8451.594	0.1365567	0	0	0.09886491	0	0	0	0.03769177	0	0	0.09886491	
9143.789485	1794.375	4e+19	0	0	3224210.75	2	1.20727e-05	3.081091e+26	5.533302e+25	1.311542e+25	4.22176e+25	1.590402e+26	9.373587e+25	2.2384e+25	4.01992e+24	9.528298e+23	3.067091e+24	1.155421e+25	6.809871e+24	0.3042295	2.2384e+26	4.01992e+25	9.528298e+24	3.067091e+25	0	2.614784e+25	1.574929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.883585e+26	0	2.883585e+26	6.97854e+25	0	6.97854e+25	2.607077e+26	0	2.607077e+26	7.768564e+25	0	7.768564e+25	2.488574e+26	0	2.488574e+26	2.067951e+23	1.532526e-09	0.003117831	1.246183e+10	5.703471e+10	1.291206e+12	4.332369e-06	4.012253e-11	5.74315e-17	0.5	0.5	0.1778478	1	44.98449	5.594049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.721764e-13	0	1.174317e-10	9.721764e-13	-378.2952	0	-306.9542	-378.2952	30160.05	77194.93	522.7827	8451.594	0.1367328	0	0	0.09897789	0	0	0	0.03775493	0	0	0.09897789	
9154.610538	1794.375	4e+19	0	0	3227789.7	2	1.20727e-05	3.084738e+26	5.533496e+25	1.311616e+25	4.221881e+25	1.592575e+26	9.388131e+25	2.241049e+25	4.020061e+24	9.528832e+23	3.067178e+24	1.156999e+25	6.820437e+24	0.3043413	2.241049e+26	4.020061e+25	9.528832e+24	3.067178e+25	0	2.614784e+25	1.577564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886998e+26	0	2.886998e+26	6.986799e+25	0	6.986799e+25	2.610163e+26	0	2.610163e+26	7.777757e+25	0	7.777757e+25	2.491519e+26	0	2.491519e+26	2.067907e+23	1.532553e-09	0.003117929	1.244592e+10	5.718633e+10	1.293599e+12	4.335136e-06	4.01738e-11	5.754162e-17	0.5	0.5	0.1779614	1	45.03773	5.60067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.710985e-13	0	1.174317e-10	9.710985e-13	-378.3118	0	-306.9542	-378.3118	30160.05	77194.93	523.6572	8451.594	0.136909	0	0	0.09909086	0	0	0	0.0378181	0	0	0.09909086	
9165.431591	1794.375	4e+19	0	0	3231368.65	2	1.20727e-05	3.088384e+26	5.533689e+25	1.311689e+25	4.222001e+25	1.594747e+26	9.40268e+25	2.243698e+25	4.020202e+24	9.529362e+23	3.067265e+24	1.158577e+25	6.831007e+24	0.3044531	2.243698e+26	4.020202e+25	9.529362e+24	3.067265e+25	0	2.614784e+25	1.580199e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.890411e+26	0	2.890411e+26	6.995057e+25	0	6.995057e+25	2.613248e+26	0	2.613248e+26	7.786951e+25	0	7.786951e+25	2.494464e+26	0	2.494464e+26	2.067863e+23	1.53258e-09	0.003118026	1.243006e+10	5.733815e+10	1.295994e+12	4.337902e-06	4.022508e-11	5.765183e-17	0.5	0.5	0.178075	1	45.09096	5.60729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.700229e-13	0	1.174317e-10	9.700229e-13	-378.3283	0	-306.9542	-378.3283	30160.05	77194.93	524.5318	8451.594	0.1370851	0	0	0.09920383	0	0	0	0.03788126	0	0	0.09920383	
9176.252644	1794.375	4e+19	0	0	3234947.6	2	1.20727e-05	3.09203e+26	5.533881e+25	1.311761e+25	4.22212e+25	1.596919e+26	9.417234e+25	2.246347e+25	4.020341e+24	9.529889e+23	3.067352e+24	1.160155e+25	6.84158e+24	0.3045648	2.246347e+26	4.020341e+25	9.529889e+24	3.067352e+25	0	2.614784e+25	1.582834e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.893823e+26	0	2.893823e+26	7.003316e+25	0	7.003316e+25	2.616333e+26	0	2.616333e+26	7.796144e+25	0	7.796144e+25	2.497409e+26	0	2.497409e+26	2.067819e+23	1.532607e-09	0.003118123	1.241423e+10	5.749017e+10	1.298391e+12	4.340667e-06	4.027637e-11	5.776213e-17	0.5	0.5	0.1781885	1	45.1442	5.61391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.689497e-13	0	1.174317e-10	9.689497e-13	-378.3448	0	-306.9542	-378.3448	30160.05	77194.93	525.4065	8451.594	0.1372612	0	0	0.0993168	0	0	0	0.03794443	0	0	0.0993168	
9187.073697	1794.375	4e+19	0	0	3238526.55	2	1.20727e-05	3.095676e+26	5.534071e+25	1.311833e+25	4.222238e+25	1.59909e+26	9.431793e+25	2.248996e+25	4.020479e+24	9.530413e+23	3.067438e+24	1.161732e+25	6.852157e+24	0.3046763	2.248996e+26	4.020479e+25	9.530413e+24	3.067438e+25	0	2.614784e+25	1.585469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897236e+26	0	2.897236e+26	7.011575e+25	0	7.011575e+25	2.619418e+26	0	2.619418e+26	7.805338e+25	0	7.805338e+25	2.500354e+26	0	2.500354e+26	2.067776e+23	1.532633e-09	0.003118219	1.239843e+10	5.76424e+10	1.30079e+12	4.34343e-06	4.032767e-11	5.787253e-17	0.5	0.5	0.1783019	1	45.19743	5.62053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.678789e-13	0	1.174317e-10	9.678789e-13	-378.3613	0	-306.9542	-378.3613	30160.05	77194.93	526.2811	8451.594	0.1374374	0	0	0.09942977	0	0	0	0.0380076	0	0	0.09942977	
9197.89475	1794.375	4e+19	0	0	3242105.5	2	1.20727e-05	3.099323e+26	5.53426e+25	1.311905e+25	4.222356e+25	1.601261e+26	9.446356e+25	2.251645e+25	4.020617e+24	9.530933e+23	3.067523e+24	1.163309e+25	6.862738e+24	0.3047878	2.251645e+26	4.020617e+25	9.530933e+24	3.067523e+25	0	2.614784e+25	1.588105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.900648e+26	0	2.900648e+26	7.019833e+25	0	7.019833e+25	2.622504e+26	0	2.622504e+26	7.814531e+25	0	7.814531e+25	2.503299e+26	0	2.503299e+26	2.067733e+23	1.532659e-09	0.003118314	1.238268e+10	5.779483e+10	1.303191e+12	4.346193e-06	4.037898e-11	5.798302e-17	0.5	0.5	0.1784153	1	45.25067	5.62715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	9.668105e-13	0	1.174317e-10	9.668105e-13	-378.3778	0	-306.9542	-378.3778	30160.05	77194.93	527.1558	8451.594	0.1376135	0	0	0.09954274	0	0	0	0.03807078	0	0	0.09954274	
