Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13299.07371	1794.375	4e+19	0	0	4598526.55	2	1.20727e-05	4.481256e+26	6.539865e+25	2.307713e+25	4.232152e+25	2.379346e+26	1.447923e+26	3.255613e+25	4.751184e+24	1.676543e+24	3.07464e+24	1.728585e+25	1.05191e+25	0.3231066	3.255613e+26	4.751184e+25	1.676543e+25	3.07464e+25	0	3.31544e+25	2.448951e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.193996e+26	0	4.193996e+26	1.014985e+26	8.258628e+22	0	3.791832e+26	3.085299e+23	0	1.129889e+26	9.193567e+22	0	3.619476e+26	2.945058e+23	0	2.063144e+23	1.535457e-09	0.003128462	8.341414e+09	1.281725e+11	2.311424e+12	5.295372e-06	5.994188e-11	1.048729e-16	0.5	0.5	0.21738	1	65.42714	8.136197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.781337e-13	0	1.174317e-10	6.781337e-13	-383.6563	0	-306.9542	-383.6563	30160.05	77194.93	8451.594	1e-05	0.09086572	0.03205012	0.0588156	0	0	0	0	0.03205012	0	0	0	
13309.89476	1794.375	4e+19	0	0	4602105.5	2	1.20727e-05	4.484902e+26	6.539937e+25	2.307752e+25	4.232186e+25	2.381437e+26	1.449472e+26	3.258262e+25	4.751236e+24	1.676572e+24	3.074665e+24	1.730104e+25	1.053035e+25	0.3231892	3.258262e+26	4.751236e+25	1.676572e+25	3.074665e+25	0	3.31544e+25	2.451595e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.197408e+26	0	4.197408e+26	1.015811e+26	8.258628e+22	0	3.794917e+26	3.085299e+23	0	1.130809e+26	9.193567e+22	0	3.622421e+26	2.945058e+23	0	2.063129e+23	1.535466e-09	0.003128494	8.334e+09	1.284007e+11	2.314399e+12	5.297727e-06	5.99952e-11	1.050129e-16	0.5	0.5	0.2174767	1	65.48038	8.142817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.77613e-13	0	1.174317e-10	6.77613e-13	-383.6861	0	-306.9542	-383.6861	30160.05	77194.93	8451.594	1e-05	0.09095195	0.03207092	0.05888103	0	0	0	0	0.03207092	0	0	0	
13320.71581	1794.375	4e+19	0	0	4605684.45	2	1.20727e-05	4.488548e+26	6.540009e+25	2.30779e+25	4.232219e+25	2.383527e+26	1.45102e+26	3.260911e+25	4.751289e+24	1.6766e+24	3.074689e+24	1.731622e+25	1.05416e+25	0.3232716	3.260911e+26	4.751289e+25	1.6766e+25	3.074689e+25	0	3.31544e+25	2.454238e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.200821e+26	0	4.200821e+26	1.016637e+26	8.258628e+22	0	3.798002e+26	3.085299e+23	0	1.131728e+26	9.193567e+22	0	3.625366e+26	2.945058e+23	0	2.063115e+23	1.535474e-09	0.003128526	8.326599e+09	1.286291e+11	2.317375e+12	5.30008e-06	6.004853e-11	1.051529e-16	0.5	0.5	0.2175733	1	65.53362	8.149438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.770924e-13	0	1.174317e-10	6.770924e-13	-383.6861	0	-306.9542	-383.6861	30160.05	77194.93	8451.594	1e-05	0.09103796	0.03209172	0.05894624	0	0	0	0	0.03209172	0	0	0	
13331.53686	1794.375	4e+19	0	0	4609263.4	2	1.20727e-05	4.492195e+26	6.540081e+25	2.307829e+25	4.232253e+25	2.385617e+26	1.452569e+26	3.26356e+25	4.751341e+24	1.676628e+24	3.074713e+24	1.733141e+25	1.055285e+25	0.323354	3.26356e+26	4.751341e+25	1.676628e+25	3.074713e+25	0	3.31544e+25	2.456882e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204233e+26	0	4.204233e+26	1.017463e+26	8.258628e+22	0	3.801088e+26	3.085299e+23	0	1.132647e+26	9.193567e+22	0	3.628311e+26	2.945058e+23	0	2.063101e+23	1.535483e-09	0.003128557	8.31921e+09	1.288578e+11	2.320353e+12	5.302434e-06	6.010186e-11	1.05293e-16	0.5	0.5	0.2176699	1	65.58685	8.156058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.765201e-13	0	1.174317e-10	6.765201e-13	-383.716	0	-306.9542	-383.716	30160.05	77194.93	8451.594	1e-05	0.09112929	0.03211762	0.05901167	0	0	0	0	0.03211762	0	0	0	
13342.35792	1794.375	4e+19	0	0	4612842.35	2	1.20727e-05	4.495841e+26	6.540153e+25	2.307867e+25	4.232286e+25	2.387708e+26	1.454118e+26	3.266209e+25	4.751393e+24	1.676655e+24	3.074737e+24	1.734659e+25	1.056411e+25	0.3234363	3.266209e+26	4.751393e+25	1.676655e+25	3.074737e+25	0	3.31544e+25	2.459526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.207646e+26	0	4.207646e+26	1.018289e+26	8.258628e+22	0	3.804173e+26	3.085299e+23	0	1.133567e+26	9.193567e+22	0	3.631256e+26	2.945058e+23	0	2.063087e+23	1.535492e-09	0.003128588	8.311834e+09	1.290867e+11	2.323332e+12	5.304786e-06	6.01552e-11	1.054332e-16	0.5	0.5	0.2177665	1	65.64009	8.162678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.76e-13	0	1.174317e-10	6.76e-13	-383.716	0	-306.9542	-383.716	30160.05	77194.93	8451.594	1e-05	0.09121537	0.03213842	0.05907695	0	0	0	0	0.03213842	0	0	0	
13353.17897	1794.375	4e+19	0	0	4616421.3	2	1.20727e-05	4.499487e+26	6.540224e+25	2.307905e+25	4.232319e+25	2.389798e+26	1.455667e+26	3.268858e+25	4.751445e+24	1.676683e+24	3.074761e+24	1.736178e+25	1.057536e+25	0.3235185	3.268858e+26	4.751445e+25	1.676683e+25	3.074761e+25	0	3.31544e+25	2.46217e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.211059e+26	0	4.211059e+26	1.019115e+26	8.258628e+22	0	3.807258e+26	3.085299e+23	0	1.134486e+26	9.193567e+22	0	3.634201e+26	2.945058e+23	0	2.063073e+23	1.5355e-09	0.00312862	8.30447e+09	1.293157e+11	2.326312e+12	5.307137e-06	6.020854e-11	1.055735e-16	0.5	0.5	0.217863	1	65.69332	8.169298	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.754801e-13	0	1.174317e-10	6.754801e-13	-383.716	0	-306.9542	-383.716	30160.05	77194.93	8451.594	1e-05	0.09130143	0.03215922	0.05914221	0	0	0	0	0.03215922	0	0	0	
13364.00002	1794.375	4e+19	0	0	4620000.25	2	1.20727e-05	4.503133e+26	6.540294e+25	2.307943e+25	4.232351e+25	2.391888e+26	1.457216e+26	3.271507e+25	4.751496e+24	1.676711e+24	3.074785e+24	1.737696e+25	1.058662e+25	0.3236006	3.271507e+26	4.751496e+25	1.676711e+25	3.074785e+25	0	3.31544e+25	2.464814e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.214471e+26	0	4.214471e+26	1.01994e+26	8.258628e+22	0	3.810344e+26	3.085299e+23	0	1.135405e+26	9.193567e+22	0	3.637146e+26	2.945058e+23	0	2.063059e+23	1.535509e-09	0.003128651	8.297119e+09	1.29545e+11	2.329294e+12	5.309488e-06	6.026188e-11	1.057138e-16	0.5	0.5	0.2179595	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.749604e-13	0	1.174317e-10	6.749604e-13	-383.7458	0	-306.9542	-383.7458	30160.05	77194.93	8451.594	1e-05	0.09139277	0.03218512	0.05920765	0	0	0	0	0.03218512	0	0	0	
13374.82107	1794.375	4e+19	0	0	4623579.2	2	1.20727e-05	4.50678e+26	6.540365e+25	2.30798e+25	4.232384e+25	2.393977e+26	1.458766e+26	3.274156e+25	4.751547e+24	1.676738e+24	3.074809e+24	1.739214e+25	1.059787e+25	0.3236826	3.274156e+26	4.751547e+25	1.676738e+25	3.074809e+25	0	3.31544e+25	2.467457e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.217884e+26	0	4.217884e+26	1.020766e+26	8.258628e+22	0	3.813429e+26	3.085299e+23	0	1.136325e+26	9.193567e+22	0	3.640091e+26	2.945058e+23	0	2.063045e+23	1.535517e-09	0.003128681	8.28978e+09	1.297745e+11	2.332277e+12	5.311837e-06	6.031523e-11	1.058542e-16	0.5	0.5	0.2180559	1	65.7998	8.182539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.744409e-13	0	1.174317e-10	6.744409e-13	-383.7458	0	-306.9542	-383.7458	30160.05	77194.93	8451.594	1e-05	0.0914465	0.03220592	0.05924058	0	0	0	0	0.03220592	0	0	0	
13385.64212	1794.375	4e+19	0	0	4627158.15	2	1.20727e-05	4.510426e+26	6.540434e+25	2.308018e+25	4.232417e+25	2.396067e+26	1.460316e+26	3.276805e+25	4.751598e+24	1.676765e+24	3.074833e+24	1.740732e+25	1.060913e+25	0.3237645	3.276805e+26	4.751598e+25	1.676765e+25	3.074833e+25	0	3.31544e+25	2.470101e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.221296e+26	0	4.221296e+26	1.021592e+26	8.258628e+22	0	3.816514e+26	3.085299e+23	0	1.137244e+26	9.193567e+22	0	3.643036e+26	2.945058e+23	0	2.063031e+23	1.535526e-09	0.003128712	8.282454e+09	1.300041e+11	2.335262e+12	5.314186e-06	6.036858e-11	1.059947e-16	0.5	0.5	0.2181524	1	65.85303	8.189159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.739216e-13	0	1.174317e-10	6.739216e-13	-383.7756	0	-306.9542	-383.7756	30160.05	77194.93	8451.594	1e-05	0.09153275	0.03222673	0.05930602	0	0	0	0	0.03222673	0	0	0	
13396.46318	1794.375	4e+19	0	0	4630737.1	2	1.20727e-05	4.514072e+26	6.540504e+25	2.308055e+25	4.232449e+25	2.398156e+26	1.461866e+26	3.279454e+25	4.751648e+24	1.676792e+24	3.074856e+24	1.74225e+25	1.062039e+25	0.3238463	3.279454e+26	4.751648e+25	1.676792e+25	3.074856e+25	0	3.31544e+25	2.472745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.224709e+26	0	4.224709e+26	1.022418e+26	8.258628e+22	0	3.8196e+26	3.085299e+23	0	1.138164e+26	9.193567e+22	0	3.645981e+26	2.945058e+23	0	2.063017e+23	1.535534e-09	0.003128743	8.27514e+09	1.30234e+11	2.338248e+12	5.316534e-06	6.042194e-11	1.061353e-16	0.5	0.5	0.2182487	1	65.90627	8.195779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.734025e-13	0	1.174317e-10	6.734025e-13	-383.7756	0	-306.9542	-383.7756	30160.05	77194.93	8451.594	1e-05	0.09162398	0.03225263	0.05937135	0	0	0	0	0.03225263	0	0	0	
13407.28423	1794.375	4e+19	0	0	4634316.05	2	1.20727e-05	4.517718e+26	6.540573e+25	2.308092e+25	4.232481e+25	2.400246e+26	1.463416e+26	3.282103e+25	4.751698e+24	1.676819e+24	3.074879e+24	1.743768e+25	1.063165e+25	0.323928	3.282103e+26	4.751698e+25	1.676819e+25	3.074879e+25	0	3.31544e+25	2.475389e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.228121e+26	0	4.228121e+26	1.023244e+26	8.258628e+22	0	3.822685e+26	3.085299e+23	0	1.139083e+26	9.193567e+22	0	3.648926e+26	2.945058e+23	0	2.063004e+23	1.535542e-09	0.003128773	8.267839e+09	1.304641e+11	2.341235e+12	5.318881e-06	6.04753e-11	1.062759e-16	0.5	0.5	0.2183451	1	65.95951	8.202399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.728836e-13	0	1.174317e-10	6.728836e-13	-383.7756	0	-306.9542	-383.7756	30160.05	77194.93	8451.594	1e-05	0.09171	0.03227343	0.05943657	0	0	0	0	0.03227343	0	0	0	
13418.10528	1794.375	4e+19	0	0	4637895	2	1.20727e-05	4.521365e+26	6.540642e+25	2.308129e+25	4.232513e+25	2.402335e+26	1.464966e+26	3.284752e+25	4.751748e+24	1.676846e+24	3.074902e+24	1.745286e+25	1.064291e+25	0.3240096	3.284752e+26	4.751748e+25	1.676846e+25	3.074902e+25	0	3.31544e+25	2.478033e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231534e+26	0	4.231534e+26	1.02407e+26	8.258628e+22	0	3.82577e+26	3.085299e+23	0	1.140002e+26	9.193567e+22	0	3.651872e+26	2.945058e+23	0	2.06299e+23	1.535551e-09	0.003128804	8.260549e+09	1.306944e+11	2.344224e+12	5.321227e-06	6.052866e-11	1.064166e-16	0.5	0.5	0.2184414	1	66.01274	8.209019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.723649e-13	0	1.174317e-10	6.723649e-13	-383.8055	0	-306.9542	-383.8055	30160.05	77194.93	8451.594	1e-05	0.09179626	0.03229424	0.05950202	0	0	0	0	0.03229424	0	0	0	
13428.92633	1794.375	4e+19	0	0	4641473.95	2	1.20727e-05	4.525011e+26	6.54071e+25	2.308166e+25	4.232544e+25	2.404424e+26	1.466516e+26	3.287401e+25	4.751798e+24	1.676873e+24	3.074925e+24	1.746804e+25	1.065418e+25	0.3240912	3.287401e+26	4.751798e+25	1.676873e+25	3.074925e+25	0	3.31544e+25	2.480677e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.234946e+26	0	4.234946e+26	1.024896e+26	8.258628e+22	0	3.828855e+26	3.085299e+23	0	1.140922e+26	9.193567e+22	0	3.654817e+26	2.945058e+23	0	2.062976e+23	1.535559e-09	0.003128834	8.253272e+09	1.309249e+11	2.347214e+12	5.323573e-06	6.058203e-11	1.065574e-16	0.5	0.5	0.2185377	1	66.06598	8.215639	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.718464e-13	0	1.174317e-10	6.718464e-13	-383.8055	0	-306.9542	-383.8055	30160.05	77194.93	8451.594	1e-05	0.09188738	0.03232014	0.05956724	0	0	0	0	0.03232014	0	0	0	
13439.74738	1794.375	4e+19	0	0	4645052.9	2	1.20727e-05	4.528657e+26	6.540778e+25	2.308202e+25	4.232576e+25	2.406513e+26	1.468067e+26	3.29005e+25	4.751848e+24	1.676899e+24	3.074948e+24	1.748321e+25	1.066544e+25	0.3241726	3.29005e+26	4.751848e+25	1.676899e+25	3.074948e+25	0	3.31544e+25	2.483321e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.238359e+26	0	4.238359e+26	1.025722e+26	8.258628e+22	0	3.831941e+26	3.085299e+23	0	1.141841e+26	9.193567e+22	0	3.657762e+26	2.945058e+23	0	2.062963e+23	1.535567e-09	0.003128864	8.246008e+09	1.311556e+11	2.350206e+12	5.325917e-06	6.06354e-11	1.066982e-16	0.5	0.5	0.2186339	1	66.11921	8.22226	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.713281e-13	0	1.174317e-10	6.713281e-13	-383.8055	0	-306.9542	-383.8055	30160.05	77194.93	8451.594	1e-05	0.09197353	0.03234095	0.05963258	0	0	0	0	0.03234095	0	0	0	
13450.56844	1794.375	4e+19	0	0	4648631.85	2	1.20727e-05	4.532304e+26	6.540846e+25	2.308239e+25	4.232607e+25	2.408601e+26	1.469618e+26	3.292699e+25	4.751897e+24	1.676926e+24	3.074971e+24	1.749839e+25	1.067671e+25	0.324254	3.292699e+26	4.751897e+25	1.676926e+25	3.074971e+25	0	3.31544e+25	2.485965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.241771e+26	0	4.241771e+26	1.026547e+26	8.258628e+22	0	3.835026e+26	3.085299e+23	0	1.14276e+26	9.193567e+22	0	3.660707e+26	2.945058e+23	0	2.062949e+23	1.535576e-09	0.003128894	8.238755e+09	1.313866e+11	2.353198e+12	5.328261e-06	6.068878e-11	1.068391e-16	0.5	0.5	0.2187301	1	66.17245	8.22888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.7081e-13	0	1.174317e-10	6.7081e-13	-383.8353	0	-306.9542	-383.8353	30160.05	77194.93	8451.594	1e-05	0.09205979	0.03236176	0.05969803	0	0	0	0	0.03236176	0	0	0	
13461.38949	1794.375	4e+19	0	0	4652210.8	2	1.20727e-05	4.53595e+26	6.540913e+25	2.308275e+25	4.232638e+25	2.41069e+26	1.471169e+26	3.295348e+25	4.751946e+24	1.676952e+24	3.074994e+24	1.751356e+25	1.068798e+25	0.3243353	3.295348e+26	4.751946e+25	1.676952e+25	3.074994e+25	0	3.31544e+25	2.48861e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.245184e+26	0	4.245184e+26	1.027373e+26	8.258628e+22	0	3.838111e+26	3.085299e+23	0	1.14368e+26	9.193567e+22	0	3.663652e+26	2.945058e+23	0	2.062936e+23	1.535584e-09	0.003128924	8.231515e+09	1.316177e+11	2.356193e+12	5.330604e-06	6.074216e-11	1.069801e-16	0.5	0.5	0.2188263	1	66.22569	8.2355	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.702921e-13	0	1.174317e-10	6.702921e-13	-383.8353	0	-306.9542	-383.8353	30160.05	77194.93	8451.594	1e-05	0.09215092	0.03238766	0.05976326	0	0	0	0	0.03238766	0	0	0	
13472.21054	1794.375	4e+19	0	0	4655789.75	2	1.20727e-05	4.539596e+26	6.54098e+25	2.308311e+25	4.232669e+25	2.412778e+26	1.47272e+26	3.297997e+25	4.751994e+24	1.676978e+24	3.075016e+24	1.752873e+25	1.069925e+25	0.3244165	3.297997e+26	4.751994e+25	1.676978e+25	3.075016e+25	0	3.31544e+25	2.491254e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.248596e+26	0	4.248596e+26	1.028199e+26	8.258628e+22	0	3.841197e+26	3.085299e+23	0	1.144599e+26	9.193567e+22	0	3.666597e+26	2.945058e+23	0	2.062923e+23	1.535592e-09	0.003128953	8.224287e+09	1.31849e+11	2.359188e+12	5.332946e-06	6.079554e-11	1.071212e-16	0.5	0.5	0.2189224	1	66.27892	8.24212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.697744e-13	0	1.174317e-10	6.697744e-13	-383.8652	0	-306.9542	-383.8652	30160.05	77194.93	8451.594	1e-05	0.09223718	0.03240847	0.05982871	0	0	0	0	0.03240847	0	0	0	
13483.03159	1794.375	4e+19	0	0	4659368.7	2	1.20727e-05	4.543242e+26	6.541047e+25	2.308347e+25	4.2327e+25	2.414867e+26	1.474271e+26	3.300646e+25	4.752043e+24	1.677004e+24	3.075039e+24	1.75439e+25	1.071052e+25	0.3244975	3.300646e+26	4.752043e+25	1.677004e+25	3.075039e+25	0	3.31544e+25	2.493898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.252009e+26	0	4.252009e+26	1.029025e+26	8.258628e+22	0	3.844282e+26	3.085299e+23	0	1.145518e+26	9.193567e+22	0	3.669542e+26	2.945058e+23	0	2.062909e+23	1.5356e-09	0.003128983	8.217071e+09	1.320806e+11	2.362185e+12	5.335287e-06	6.084893e-11	1.072623e-16	0.5	0.5	0.2190186	1	66.33216	8.24874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.692569e-13	0	1.174317e-10	6.692569e-13	-383.8652	0	-306.9542	-383.8652	30160.05	77194.93	8451.594	1e-05	0.09232329	0.03242928	0.05989401	0	0	0	0	0.03242928	0	0	0	
13493.85264	1794.375	4e+19	0	0	4662947.65	2	1.20727e-05	4.546889e+26	6.541113e+25	2.308382e+25	4.232731e+25	2.416955e+26	1.475822e+26	3.303295e+25	4.752091e+24	1.67703e+24	3.075061e+24	1.755907e+25	1.072179e+25	0.3245785	3.303295e+26	4.752091e+25	1.67703e+25	3.075061e+25	0	3.31544e+25	2.496542e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.255421e+26	0	4.255421e+26	1.029851e+26	8.258628e+22	0	3.847367e+26	3.085299e+23	0	1.146438e+26	9.193567e+22	0	3.672487e+26	2.945058e+23	0	2.062896e+23	1.535608e-09	0.003129012	8.209867e+09	1.323123e+11	2.365184e+12	5.337627e-06	6.090233e-11	1.074035e-16	0.5	0.5	0.2191146	1	66.38539	8.25536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.687396e-13	0	1.174317e-10	6.687396e-13	-383.8652	0	-306.9542	-383.8652	30160.05	77194.93	8451.594	1e-05	0.09241447	0.03245519	0.05995929	0	0	0	0	0.03245519	0	0	0	
13504.6737	1794.375	4e+19	0	0	4666526.6	2	1.20727e-05	4.550535e+26	6.541179e+25	2.308418e+25	4.232761e+25	2.419043e+26	1.477374e+26	3.305944e+25	4.752139e+24	1.677056e+24	3.075083e+24	1.757424e+25	1.073306e+25	0.3246595	3.305944e+26	4.752139e+25	1.677056e+25	3.075083e+25	0	3.31544e+25	2.499186e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.258834e+26	0	4.258834e+26	1.030677e+26	8.258628e+22	0	3.850453e+26	3.085299e+23	0	1.147357e+26	9.193567e+22	0	3.675432e+26	2.945058e+23	0	2.062883e+23	1.535616e-09	0.003129041	8.202675e+09	1.325443e+11	2.368183e+12	5.339966e-06	6.095572e-11	1.075448e-16	0.5	0.5	0.2192107	1	66.43863	8.261981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.682225e-13	0	1.174317e-10	6.682225e-13	-383.895	0	-306.9542	-383.895	30160.05	77194.93	8451.594	1e-05	0.09250075	0.032476	0.06002475	0	0	0	0	0.032476	0	0	0	
13515.49475	1794.375	4e+19	0	0	4670105.55	2	1.20727e-05	4.554181e+26	6.541245e+25	2.308453e+25	4.232792e+25	2.421131e+26	1.478926e+26	3.308593e+25	4.752186e+24	1.677081e+24	3.075105e+24	1.758941e+25	1.074433e+25	0.3247403	3.308593e+26	4.752186e+25	1.677081e+25	3.075105e+25	0	3.31544e+25	2.50183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.262246e+26	0	4.262246e+26	1.031503e+26	8.258628e+22	0	3.853538e+26	3.085299e+23	0	1.148276e+26	9.193567e+22	0	3.678377e+26	2.945058e+23	0	2.06287e+23	1.535624e-09	0.003129071	8.195496e+09	1.327764e+11	2.371184e+12	5.342305e-06	6.100912e-11	1.076862e-16	0.5	0.5	0.2193067	1	66.49187	8.268601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	6.677056e-13	0	1.174317e-10	6.677056e-13	-383.895	0	-306.9542	-383.895	30160.05	77194.93	8451.594	1e-05	0.09258679	0.03249681	0.06008998	0	0	0	0	0.03249681	0	0	0	
