Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5298.153875	1794.375	4e+19	0	0	1952307.95	1.9776779	1.211994e-05	1.785266e+26	5.29096e+25	1.222967e+25	4.067994e+25	7.429058e+25	5.132641e+25	1.296988e+25	3.84386e+24	8.884802e+23	2.95538e+24	5.397179e+24	3.728842e+24	0.2875001	1.296988e+26	3.84386e+25	8.884802e+24	2.95538e+25	5.397179e+25	3.728842e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.670826e+26	1.285232e+24	1.657973e+26	4.043551e+25	4.896621e+12	4.043551e+25	1.51061e+26	1.228537e+26	2.820723e+25	4.501312e+25	3.31584e+22	4.497996e+25	1.441946e+26	0.0006199956	1.441946e+26	2.121912e+23	1.500215e-09	0.003001075	1.983343e+10	2.77265e+10	6.206623e+11	3.434135e-06	2.520996e-11	2.860395e-17	0.5	0.5	0.1404251	1	26.0652	3.24134	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0223221	0	6.232767e-16	0	4.439102e-15	6.232767e-16	-487.984	0	-458.871	-487.984	30500.31	77194.93	8.788676	8546.943	0	0	0	0	0	0	0	0	0	0	0	
5303.42567	1794.375	4e+19	0	0	1954051.54	1.97773468	1.211994e-05	1.787042e+26	5.291874e+25	1.223296e+25	4.068577e+25	7.438747e+25	5.139803e+25	1.298279e+25	3.844524e+24	8.887196e+23	2.955804e+24	5.404218e+24	3.734045e+24	0.2876151	1.298279e+26	3.844524e+25	8.887196e+24	2.955804e+25	5.404218e+25	3.734045e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672488e+26	1.038801e+24	1.6621e+26	4.047574e+25	2.399972e+12	4.047574e+25	1.512113e+26	5.847417e+15	1.512113e+26	4.50579e+25	0.0006077187	4.50579e+25	1.44338e+26	0.0006077187	1.44338e+26	2.121701e+23	1.500339e-09	0.003001517	1.980797e+10	2.779844e+10	6.218073e+11	3.436342e-06	2.524237e-11	2.865913e-17	0.5	0.5	0.1405153	1	26.09114	3.244566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02226532	0	6.278914e-16	0	4.479931e-15	6.278914e-16	-487.8739	0	-458.7344	-487.8739	30499.43	77194.93	13.07049	8546.698	0	0	0	0	0	0	0	0	0	0	0	
5308.697465	1794.375	4e+19	0	0	1955795.13	1.97779146	1.211994e-05	1.788819e+26	5.292784e+25	1.223625e+25	4.069159e+25	7.448436e+25	5.146967e+25	1.299569e+25	3.845185e+24	8.889584e+23	2.956227e+24	5.411257e+24	3.739249e+24	0.2877299	1.299569e+26	3.845185e+25	8.889584e+24	2.956227e+25	5.411257e+25	3.739249e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.674151e+26	7.801624e+23	1.666349e+26	4.051598e+25	8.032422e+08	4.051598e+25	1.513616e+26	2.495657e+17	1.513616e+26	4.510269e+25	0.0006109127	4.510269e+25	1.444815e+26	0.0006109127	1.444815e+26	2.121492e+23	1.50046e-09	0.003001952	1.978256e+10	2.787048e+10	6.229532e+11	3.438547e-06	2.527478e-11	2.871435e-17	0.5	0.5	0.1406055	1	26.11708	3.247791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02220854	0	6.325477e-16	0	4.521222e-15	6.325477e-16	-487.7637	0	-458.5975	-487.7637	30498.56	77194.93	5.181976	8546.453	0	0	0	0	0	0	0	0	0	0	0	
5313.96926	1794.375	4e+19	0	0	1957538.72	1.97784824	1.211994e-05	1.790595e+26	5.293692e+25	1.223952e+25	4.06974e+25	7.458126e+25	5.154133e+25	1.30086e+25	3.845845e+24	8.891962e+23	2.956648e+24	5.418296e+24	3.744456e+24	0.2878447	1.30086e+26	3.845845e+25	8.891962e+24	2.956648e+25	5.418296e+25	3.744456e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675813e+26	35.36038	1.675813e+26	4.055621e+25	13713.83	4.055621e+25	1.515119e+26	0.0006067776	1.515119e+26	4.514748e+25	2.621217e+19	4.514746e+25	1.44625e+26	2.989873e+23	1.44326e+26	2.121286e+23	1.500581e-09	0.003002385	1.975722e+10	2.794263e+10	6.240999e+11	3.440752e-06	2.53072e-11	2.876961e-17	0.5	0.5	0.1406956	1	26.14301	3.251016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02215176	0	6.372465e-16	0	4.56298e-15	6.372465e-16	-487.6533	0	-458.4604	-487.6533	30497.68	77194.93	0.7814477	8546.207	0	0	0	0	0	0	0	0	0	0	0	
5319.241055	1794.375	4e+19	0	0	1959282.31	1.97790502	1.211994e-05	1.792371e+26	5.294597e+25	1.224278e+25	4.070319e+25	7.467816e+25	5.161301e+25	1.30215e+25	3.846502e+24	8.894326e+23	2.95707e+24	5.425337e+24	3.749663e+24	0.2879594	1.30215e+26	3.846502e+25	8.894326e+24	2.95707e+25	5.425337e+25	3.749663e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.677476e+26	1.249151e+24	1.664984e+26	4.059645e+25	1.408621e+13	4.059645e+25	1.516622e+26	4771941	1.516622e+26	4.519227e+25	0.000604743	4.519227e+25	1.447685e+26	7.353458e+25	7.123389e+25	2.121081e+23	1.500702e-09	0.003002817	1.973194e+10	2.801488e+10	6.252474e+11	3.442955e-06	2.533963e-11	2.882492e-17	0.5	0.5	0.1407858	1	26.16895	3.254241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02209498	0	6.4199e-16	0	4.605211e-15	6.4199e-16	-487.5427	0	-458.3229	-487.5427	30496.8	77194.93	8.595026	8545.962	0	0	0	0	0	0	0	0	0	0	0	
5324.51285	1794.375	4e+19	0	0	1961025.9	1.9779618	1.211994e-05	1.794148e+26	5.2955e+25	1.224602e+25	4.070898e+25	7.477507e+25	5.168472e+25	1.303441e+25	3.847158e+24	8.896681e+23	2.95749e+24	5.432377e+24	3.754873e+24	0.2880739	1.303441e+26	3.847158e+25	8.896681e+24	2.95749e+25	5.432377e+25	3.754873e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.679138e+26	5.034334e+23	1.674104e+26	4.063668e+25	0.1854856	4.063668e+25	1.518125e+26	0.0006100639	1.518125e+26	4.523706e+25	4.523706e+25	0	1.449119e+26	3040970	1.449119e+26	2.120876e+23	1.500822e-09	0.003003248	1.970672e+10	2.808723e+10	6.263956e+11	3.445158e-06	2.537206e-11	2.888027e-17	0.5	0.5	0.1408758	1	26.19488	3.257467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0220382	0	6.467737e-16	0	4.647922e-15	6.467737e-16	-487.4319	0	-458.1852	-487.4319	30495.93	77194.93	3.344129	8545.717	0	0	0	0	0	0	0	0	0	0	0	
5329.784645	1794.375	4e+19	0	0	1962769.49	1.97801858	1.211994e-05	1.795924e+26	5.296399e+25	1.224925e+25	4.071475e+25	7.487199e+25	5.175644e+25	1.304731e+25	3.847812e+24	8.899027e+23	2.957909e+24	5.439418e+24	3.760083e+24	0.2881883	1.304731e+26	3.847812e+25	8.899027e+24	2.957909e+25	5.439418e+25	3.760083e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.680801e+26	1.252652e+24	1.668274e+26	4.067692e+25	1.412569e+13	4.067692e+25	1.519628e+26	1.041828e+07	1.519628e+26	4.528185e+25	982.2745	4.528185e+25	1.450554e+26	8.410939e+25	6.094603e+25	2.120673e+23	1.500941e-09	0.003003679	1.968156e+10	2.815968e+10	6.275447e+11	3.447359e-06	2.540449e-11	2.893567e-17	0.5	0.5	0.1409658	1	26.22082	3.260692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02198142	0	6.516009e-16	0	4.69112e-15	6.516009e-16	-487.321	0	-458.0472	-487.321	30495.05	77194.93	8.611754	8545.472	0	0	0	0	0	0	0	0	0	0	0	
5335.05644	1794.375	4e+19	0	0	1964513.08	1.97807536	1.211994e-05	1.797701e+26	5.297297e+25	1.225247e+25	4.072049e+25	7.496891e+25	5.182818e+25	1.306022e+25	3.848463e+24	8.901368e+23	2.958327e+24	5.446459e+24	3.765295e+24	0.2883026	1.306022e+26	3.848463e+25	8.901368e+24	2.958327e+25	5.446459e+25	3.765295e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.682463e+26	1.258653e+24	1.669877e+26	4.071715e+25	1.419336e+13	4.071715e+25	1.521131e+26	2.711386e+21	1.521104e+26	4.532664e+25	0.000611305	4.532664e+25	1.451989e+26	8.999923e+25	5.519967e+25	2.12047e+23	1.501061e-09	0.003004108	1.965646e+10	2.823223e+10	6.286946e+11	3.44956e-06	2.543694e-11	2.899112e-17	0.5	0.5	0.1410558	1	26.24675	3.263917	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02192464	0	6.564719e-16	0	4.734811e-15	6.564719e-16	-487.2099	0	-457.9089	-487.2099	30494.18	77194.93	8.649372	8545.226	0	0	0	0	0	0	0	0	0	0	0	
5340.328235	1794.375	4e+19	0	0	1966256.67	1.97813214	1.211994e-05	1.799477e+26	5.298191e+25	1.225568e+25	4.072623e+25	7.506584e+25	5.189995e+25	1.307312e+25	3.849113e+24	8.903702e+23	2.958743e+24	5.453501e+24	3.770509e+24	0.2884169	1.307312e+26	3.849113e+25	8.903702e+24	2.958743e+25	5.453501e+25	3.770509e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.684126e+26	2.26621e+23	1.68186e+26	4.075739e+25	684271.9	4.075739e+25	1.522634e+26	0.0006119431	1.522634e+26	4.537143e+25	0.0006119431	4.537143e+25	1.453424e+26	1.15302e+23	1.452271e+26	2.120267e+23	1.50118e-09	0.003004536	1.963141e+10	2.830489e+10	6.298453e+11	3.451759e-06	2.546938e-11	2.90466e-17	0.5	0.5	0.1411457	1	26.27269	3.267142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02186786	0	6.613874e-16	0	4.779001e-15	6.613874e-16	-487.0986	0	-457.7703	-487.0986	30493.3	77194.93	4.111055	8544.981	0	0	0	0	0	0	0	0	0	0	0	
5345.60003	1794.375	4e+19	0	0	1968000.26	1.97818892	1.211994e-05	1.801253e+26	5.299083e+25	1.225889e+25	4.073194e+25	7.516277e+25	5.197174e+25	1.308603e+25	3.849761e+24	8.90603e+23	2.959158e+24	5.460543e+24	3.775724e+24	0.288531	1.308603e+26	3.849761e+25	8.90603e+24	2.959158e+25	5.460543e+25	3.775724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.685788e+26	2.135881e+23	1.683653e+26	4.079762e+25	2.74259e+07	4.079762e+25	1.524137e+26	0.0006098256	1.524137e+26	4.541622e+25	0.0006098256	4.541622e+25	1.454859e+26	1.962228e+22	1.454662e+26	2.120065e+23	1.501299e-09	0.003004963	1.960643e+10	2.837765e+10	6.309968e+11	3.453957e-06	2.550183e-11	2.910214e-17	0.5	0.5	0.1412356	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02181108	0	6.663477e-16	0	4.823697e-15	6.663477e-16	-486.9871	0	-457.6314	-486.9871	30492.43	77194.93	3.663955	8544.736	0	0	0	0	0	0	0	0	0	0	0	
5350.871825	1794.375	4e+19	0	0	1969743.85	1.9782457	1.211994e-05	1.80303e+26	5.299972e+25	1.226208e+25	4.073764e+25	7.525971e+25	5.204354e+25	1.309893e+25	3.850407e+24	8.908352e+23	2.959572e+24	5.467586e+24	3.780941e+24	0.2886449	1.309893e+26	3.850407e+25	8.908352e+24	2.959572e+25	5.467586e+25	3.780941e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.687451e+26	0.01281361	1.687451e+26	4.083785e+25	7.116841e+10	4.083785e+25	1.525641e+26	2.88544e+20	1.525638e+26	4.546101e+25	1.36839e+23	4.532417e+25	1.456293e+26	0.0006101719	1.456293e+26	2.119864e+23	1.501417e-09	0.003005388	1.958151e+10	2.84505e+10	6.321491e+11	3.456155e-06	2.553429e-11	2.915771e-17	0.5	0.5	0.1413255	1	26.32456	3.273593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0217543	0	6.713529e-16	0	4.868906e-15	6.713529e-16	-486.8755	0	-457.4922	-486.8755	30491.55	77194.93	2.947165	8544.491	0	0	0	0	0	0	0	0	0	0	0	
5356.14362	1794.375	4e+19	0	0	1971487.44	1.97830248	1.211994e-05	1.804806e+26	5.300859e+25	1.226527e+25	4.074332e+25	7.542849e+25	5.204354e+25	1.311184e+25	3.851051e+24	8.910666e+23	2.959984e+24	5.479847e+24	3.780941e+24	0.2883608	1.311184e+26	3.851051e+25	8.910666e+24	2.959984e+25	2.739478e+24	3.780941e+25	5.2059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.689113e+26	1005.874	1.689113e+26	4.087809e+25	12.64593	4.087809e+25	1.527144e+26	1.527144e+26	0	4.55058e+25	5.269381e+16	4.55058e+25	1.457728e+26	0.0006103557	1.457728e+26	2.119664e+23	1.501535e-09	0.003005813	1.957204e+10	1.77824e+10	6.329619e+11	3.384599e-06	2.448792e-11	2.738393e-17	0.4792786	0.5	0.1326639	1	26.3505	3.276818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02169752	0	6.764045e-16	0	4.914635e-15	6.764045e-16	-486.7636	0	-457.3528	-486.7636	30490.68	77194.93	0.909802	8544.246	0	0	0	0	0	0	0	0	0	0	0	
5361.415415	1794.375	4e+19	0	0	1973231.03	1.97835926	1.211994e-05	1.806583e+26	5.301742e+25	1.226845e+25	4.074898e+25	7.547978e+25	5.216105e+25	1.312474e+25	3.851693e+24	8.912974e+23	2.960396e+24	5.483574e+24	3.789478e+24	0.2887277	1.312474e+26	3.851693e+25	8.912974e+24	2.960396e+25	5.483574e+25	3.789478e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.690776e+26	1.250683e+24	1.678269e+26	4.091832e+25	8.312573e+12	4.091832e+25	1.528647e+26	3.402362e+21	1.528613e+26	4.555059e+25	0.0006097965	4.555059e+25	1.459163e+26	1.459163e+26	0	2.119464e+23	1.501653e-09	0.003006235	1.954244e+10	2.859094e+10	6.338902e+11	3.459608e-06	2.558535e-11	2.924521e-17	0.5	0.5	0.1414667	1	26.37643	3.280043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02164074	0	6.814965e-16	0	4.960891e-15	6.814965e-16	-486.6517	0	-457.213	-486.6517	30489.81	77194.93	8.542184	8544.001	0	0	0	0	0	0	0	0	0	0	0	
5366.68721	1794.375	4e+19	0	0	1974974.62	1.97841604	1.211994e-05	1.808359e+26	5.302624e+25	1.227161e+25	4.075462e+25	7.56486e+25	5.216105e+25	1.313765e+25	3.852333e+24	8.915276e+23	2.960806e+24	5.495839e+24	3.789478e+24	0.2884441	1.313765e+26	3.852333e+25	8.915276e+24	2.960806e+25	4.165203e+24	3.789478e+25	5.079318e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692438e+26	1.255486e+24	1.679884e+26	4.095856e+25	0.0006149751	4.095856e+25	1.53015e+26	0.0006149751	1.53015e+26	4.559537e+25	3.507949e+09	4.559537e+25	1.460598e+26	1.460598e+26	0	2.119264e+23	1.50177e-09	0.003006657	1.95328e+10	1.816354e+10	6.347214e+11	3.389902e-06	2.456471e-11	2.751283e-17	0.4798176	0.5	0.1330211	1	26.40237	3.283268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02158396	0	6.866414e-16	0	5.007681e-15	6.866414e-16	-486.5395	0	-457.073	-486.5395	30488.93	77194.93	8.339137	8543.756	0	0	0	0	0	0	0	0	0	0	0	
5371.959005	1794.375	4e+19	0	0	1976718.21	1.97847282	1.211994e-05	1.810135e+26	5.303502e+25	1.227477e+25	4.076025e+25	7.581746e+25	5.216105e+25	1.315056e+25	3.852972e+24	8.91757e+23	2.961215e+24	5.508106e+24	3.789478e+24	0.2881611	1.315056e+26	3.852972e+25	8.91757e+24	2.961215e+25	1.383261e+24	3.789478e+25	5.36978e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.694101e+26	2.766523e+23	1.691334e+26	4.099879e+25	0.0006155206	4.099879e+25	1.531653e+26	0.0006155206	1.531653e+26	4.564016e+25	4.564016e+25	0	1.462032e+26	1.462032e+26	0	2.119066e+23	1.501887e-09	0.003007077	1.952353e+10	1.763524e+10	6.355221e+11	3.387408e-06	2.452859e-11	2.745217e-17	0.4788846	0.5	0.1326648	1	26.4283	3.286493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02152718	0	6.918302e-16	0	5.055012e-15	6.918302e-16	-486.4272	0	-456.9326	-486.4272	30488.06	77194.93	1.837568	8543.51	0	0	0	0	0	0	0	0	0	0	0	
5377.2308	1794.375	4e+19	0	0	1978461.8	1.9785296	1.211994e-05	1.811912e+26	5.304378e+25	1.227792e+25	4.076586e+25	7.582259e+25	5.23248e+25	1.316346e+25	3.853608e+24	8.919859e+23	2.961622e+24	5.508478e+24	3.801374e+24	0.2887823	1.316346e+26	3.853608e+25	8.919859e+24	2.961622e+25	5.508478e+25	3.801374e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.695764e+26	9.65117e+23	1.686112e+26	4.103903e+25	5.031811	4.103903e+25	1.533156e+26	0.000612273	1.533156e+26	4.568495e+25	2.618666e+11	4.568495e+25	1.463467e+26	0.000612273	1.463467e+26	2.118868e+23	1.502003e-09	0.003007496	1.948928e+10	2.879941e+10	6.362265e+11	3.464323e-06	2.565513e-11	2.936493e-17	0.5	0.5	0.1416595	1	26.45424	3.289719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0214704	0	6.970705e-16	0	5.102892e-15	6.970705e-16	-486.3146	0	-456.792	-486.3146	30487.18	77194.93	10.17818	8543.265	0	0	0	0	0	0	0	0	0	0	0	
5382.502595	1794.375	4e+19	0	0	1980205.39	1.97858638	1.211994e-05	1.813688e+26	5.305252e+25	1.228106e+25	4.077146e+25	7.591922e+25	5.239707e+25	1.317637e+25	3.854243e+24	8.92214e+23	2.962029e+24	5.515499e+24	3.806625e+24	0.2888979	1.317637e+26	3.854243e+25	8.92214e+24	2.962029e+25	5.515499e+25	3.806625e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.697426e+26	6.955862e+22	1.69673e+26	4.107926e+25	3.652793e+23	4.071398e+25	1.534659e+26	1.534659e+26	0	4.572974e+25	2.262785e+17	4.572974e+25	1.464902e+26	0.0006178446	1.464902e+26	2.11867e+23	1.50212e-09	0.003007914	1.946457e+10	2.887283e+10	6.373863e+11	3.466522e-06	2.56877e-11	2.942088e-17	0.5	0.5	0.1417494	1	26.48017	3.292944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02141362	0	7.023587e-16	0	5.151328e-15	7.023587e-16	-486.2019	0	-456.6511	-486.2019	30486.31	77194.93	96.84806	8543.02	0	0	0	0	0	0	0	0	0	0	0	
5387.77439	1794.375	4e+19	0	0	1981948.98	1.97864316	1.211994e-05	1.815464e+26	5.306123e+25	1.22842e+25	4.077703e+25	7.601586e+25	5.246935e+25	1.318927e+25	3.854876e+24	8.924415e+23	2.962434e+24	5.52252e+24	3.811876e+24	0.2890134	1.318927e+26	3.854876e+25	8.924415e+24	2.962434e+25	5.52252e+25	3.811876e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.699089e+26	1.676216e+26	2.287288e+24	4.111949e+25	4.920242e+16	4.111949e+25	1.536162e+26	4.475064e+18	1.536162e+26	4.577453e+25	1.509197e+23	4.562361e+25	1.466337e+26	0.0006706538	1.466337e+26	2.118473e+23	1.502235e-09	0.003008331	1.943991e+10	2.894635e+10	6.385468e+11	3.468719e-06	2.572028e-11	2.947687e-17	0.5	0.5	0.1418393	1	26.50611	3.296169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02135684	0	7.076903e-16	0	5.200328e-15	7.076903e-16	-486.0891	0	-456.5098	-486.0891	30485.43	77194.93	1391.599	8542.775	0	0	0	0	0	0	0	0	0	0	0	
5393.046185	1794.375	4e+19	0	0	1983692.57	1.97869994	1.211994e-05	1.817241e+26	5.306991e+25	1.228732e+25	4.078259e+25	7.611251e+25	5.254166e+25	1.320218e+25	3.855506e+24	8.926684e+23	2.962838e+24	5.529541e+24	3.817129e+24	0.2891288	1.320218e+26	3.855506e+25	8.926684e+24	2.962838e+25	5.529541e+25	3.817129e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.700751e+26	2.960262e+24	1.671148e+26	4.115973e+25	3.338176e+13	4.115973e+25	1.537665e+26	2583.815	1.537665e+26	4.581932e+25	0.001450986	4.581932e+25	1.467771e+26	1.467771e+26	0	2.118277e+23	1.502351e-09	0.003008746	1.941531e+10	2.901997e+10	6.397082e+11	3.470916e-06	2.575287e-11	2.953291e-17	0.5	0.5	0.1419291	1	26.53204	3.299394	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02130006	0	7.130772e-16	0	5.249899e-15	7.130772e-16	-485.9759	0	-456.3683	-485.9759	30484.56	77194.93	20.25469	8542.53	0	0	0	0	0	0	0	0	0	0	0	
5398.31798	1794.375	4e+19	0	0	1985436.16	1.97875672	1.211994e-05	1.819017e+26	5.307857e+25	1.229043e+25	4.078814e+25	7.620917e+25	5.261399e+25	1.321508e+25	3.856135e+24	8.928946e+23	2.963241e+24	5.536563e+24	3.822384e+24	0.289244	1.321508e+26	3.856135e+25	8.928946e+24	2.963241e+25	5.536563e+25	3.822384e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.702414e+26	7.247737e+23	1.695166e+26	4.119996e+25	8.172997e+12	4.119996e+25	1.539168e+26	0.0006257587	1.539168e+26	4.586411e+25	3.20007e+23	4.55441e+25	1.469206e+26	1.469206e+26	0	2.118082e+23	1.502466e-09	0.00300916	1.939077e+10	2.909369e+10	6.408703e+11	3.473111e-06	2.578546e-11	2.958898e-17	0.5	0.5	0.1420189	1	26.55798	3.30262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02124328	0	7.185117e-16	0	5.300049e-15	7.185117e-16	-485.8627	0	-456.2265	-485.8627	30483.68	77194.93	4.957215	8542.285	0	0	0	0	0	0	0	0	0	0	0	
