Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35804.12622	1178.92	4.206600002e+18	-0.3580000065	8.62e-06	1.280699e+26	9.225177e+25	8.321341e+25	9.03836e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040168e+25	1.129795e+24	2.470806e+24	2.006463e+24	0.1253355	5.446623e+23	2.890424e-13	0.004423171	3.935504e+19	2.993746e-08	0.004423171	5.509355e-14	5.255238e+11	1.215835e+08	6.156307e+09	7.183894e-07	9.514316e-13	2.618506e-19	0.5	0.5	0.04789167	1	18.49041	9.414652e+26	2.230976e+28	
35804.12644	1187.84	4.273200002e+18	-0.5160000063	8.62e-06	1.280699e+26	9.225177e+25	8.321327e+25	9.038508e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040166e+25	1.129814e+24	2.470806e+24	2.006463e+24	0.1253355	5.446623e+23	2.91028e-13	0.004423178	3.935504e+19	2.993747e-08	0.004423178	5.623677e-14	5.255238e+11	1.215835e+08	6.156307e+09	7.183894e-07	9.514317e-13	2.618506e-19	0.5	0.5	0.04789167	1	18.49041	9.414652e+26	2.230976e+28	
35804.12666	1196.76	4.339800001e+18	-0.6740000099	8.62e-06	1.280699e+26	9.225178e+25	8.321303e+25	9.038741e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040163e+25	1.129843e+24	2.470806e+24	2.006463e+24	0.1253355	5.446623e+23	2.931185e-13	0.004423185	3.935504e+19	2.993749e-08	0.004423185	5.745738e-14	5.255238e+11	1.215835e+08	6.156307e+09	7.183894e-07	9.514317e-13	2.618506e-19	0.5	0.5	0.04789167	1	18.49041	9.414652e+26	2.230976e+28	
35804.12688	1205.68	4.406400001e+18	-0.8320000097	8.62e-06	1.280699e+26	9.225178e+25	8.321271e+25	9.039069e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040159e+25	1.129884e+24	2.470806e+24	2.006463e+24	0.1253355	5.446623e+23	2.953186e-13	0.004423195	3.935504e+19	2.993751e-08	0.004423195	5.876089e-14	5.255238e+11	1.215835e+08	6.156307e+09	7.183894e-07	9.514317e-13	2.618506e-19	0.5	0.5	0.04789167	1	18.49041	9.414652e+26	2.230976e+28	
35804.1271	1214.6	4.473000002e+18	-0.9900000095	8.62e-06	1.280699e+26	9.225178e+25	8.321228e+25	9.039498e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040153e+25	1.129937e+24	2.470806e+24	2.006463e+24	0.1253355	5.446623e+23	2.976239e-13	0.00442321	3.935504e+19	2.993755e-08	0.00442321	6.014776e-14	5.255238e+11	1.215835e+08	6.156308e+09	7.183894e-07	9.514317e-13	2.618506e-19	0.5	0.5	0.04789167	1	18.49041	9.414652e+26	2.230976e+28	
35804.12732	1223.52	4.539600002e+18	-1.148000013	8.62e-06	1.280699e+26	9.225178e+25	8.321174e+25	9.040041e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040147e+25	1.130005e+24	2.470806e+24	2.006463e+24	0.1253355	5.446623e+23	3.000212e-13	0.004510994	3.934084e+19	3.013793e-08	0.004510994	6.161289e-14	5.255238e+11	1.215835e+08	6.156308e+09	7.183894e-07	9.514318e-13	2.618507e-19	0.5	0.5	0.04789167	1	18.49041	9.414652e+26	2.230976e+28	
35804.12754	1232.440001	4.606200003e+18	-1.306000013	8.62e-06	1.280699e+26	9.225178e+25	8.321107e+25	9.040706e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040138e+25	1.130088e+24	2.470806e+24	2.006463e+24	0.1253355	5.446623e+23	3.025344e-13	0.004511019	3.934084e+19	3.013798e-08	0.004511019	6.317428e-14	5.255237e+11	1.215836e+08	6.156308e+09	7.183894e-07	9.514318e-13	2.618507e-19	0.5	0.5	0.04789167	1	18.49041	9.414652e+26	2.230976e+28	
35804.12776	1241.360001	4.672800004e+18	-1.464000013	8.62e-06	1.280699e+26	9.225178e+25	8.321027e+25	9.041506e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040128e+25	1.130188e+24	2.470806e+24	2.006464e+24	0.1253355	5.446623e+23	3.051329e-13	0.00451105	3.934084e+19	3.013805e-08	0.00451105	6.481612e-14	5.255237e+11	1.215836e+08	6.156309e+09	7.183894e-07	9.514319e-13	2.618507e-19	0.5	0.5	0.04789168	1	18.49041	9.414652e+26	2.230976e+28	
35804.12798	1250.280001	4.739400004e+18	-1.622000016	8.62e-06	1.280699e+26	9.225178e+25	8.320933e+25	9.042451e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040117e+25	1.130306e+24	2.470806e+24	2.006464e+24	0.1253355	5.446623e+23	3.078239e-13	0.004511087	3.934084e+19	3.013813e-08	0.004511087	6.654615e-14	5.255237e+11	1.215836e+08	6.156309e+09	7.183895e-07	9.514319e-13	2.618507e-19	0.5	0.5	0.04789168	1	18.49041	9.414652e+26	2.230976e+28	
35804.1282	1259.200001	4.806000005e+18	-1.780000016	8.62e-06	1.280699e+26	9.225178e+25	8.320822e+25	9.043555e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040103e+25	1.130444e+24	2.470806e+24	2.006464e+24	0.1253355	5.446623e+23	3.105956e-13	0.004600006	3.932645e+19	3.033856e-08	0.004600006	6.835997e-14	5.255236e+11	1.215836e+08	6.15631e+09	7.183895e-07	9.51432e-13	2.618508e-19	0.5	0.5	0.04789168	1	18.49041	9.414652e+26	2.230976e+28	
35804.12842	1268.120001	4.872600005e+18	-1.93800002	8.62e-06	1.280699e+26	9.225178e+25	8.320695e+25	9.044832e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040087e+25	1.130604e+24	2.470806e+24	2.006464e+24	0.1253355	5.446623e+23	3.134763e-13	0.004600056	3.932645e+19	3.033867e-08	0.004600056	7.027972e-14	5.255236e+11	1.215836e+08	6.156311e+09	7.183895e-07	9.514321e-13	2.618508e-19	0.5	0.5	0.04789168	1	18.49041	9.414652e+26	2.230976e+28	
35804.12864	1277.040001	4.939200006e+18	-2.096000019	8.62e-06	1.280699e+26	9.225178e+25	8.320548e+25	9.046296e+24	1.976645e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040069e+25	1.130787e+24	2.470806e+24	2.006464e+24	0.1253355	5.446623e+23	3.164359e-13	0.004600115	3.932645e+19	3.03388e-08	0.004600115	7.228914e-14	5.255235e+11	1.215836e+08	6.156312e+09	7.183896e-07	9.514322e-13	2.618508e-19	0.5	0.5	0.04789168	1	18.49041	9.414652e+26	2.230976e+28	
35804.12886	1285.960001	5.005800006e+18	-2.254000019	8.62e-06	1.280699e+26	9.225178e+25	8.320382e+25	9.047963e+24	1.976644e+25	1.605171e+25	1.600874e+25	1.153147e+25	1.040048e+25	1.130995e+24	2.470806e+24	2.006464e+24	0.1253355	5.446623e+23	3.194837e-13	0.004600183	3.932645e+19	3.033895e-08	0.004600183	7.439816e-14	5.255234e+11	1.215836e+08	6.156314e+09	7.183896e-07	9.514323e-13	2.618509e-19	0.5	0.5	0.04789169	1	18.49041	9.414652e+26	2.230976e+28	
35804.12908	1294.880001	5.072400007e+18	-2.412000023	8.62e-06	1.280699e+26	9.225178e+25	8.320193e+25	9.04985e+24	1.976644e+25	1.605172e+25	1.600874e+25	1.153147e+25	1.040024e+25	1.131231e+24	2.470805e+24	2.006465e+24	0.1253356	5.446623e+23	3.226206e-13	0.004600259	3.932645e+19	3.033912e-08	0.004600259	7.661118e-14	5.255234e+11	1.215836e+08	6.156315e+09	7.183897e-07	9.514325e-13	2.61851e-19	0.5	0.5	0.04789169	1	18.49041	9.414652e+26	2.230976e+28	
35804.1293	1303.800001	5.139000008e+18	-2.570000023	8.62e-06	1.280699e+26	9.225178e+25	8.31998e+25	9.051976e+24	1.976644e+25	1.605172e+25	1.600874e+25	1.153147e+25	1.039998e+25	1.131497e+24	2.470805e+24	2.006465e+24	0.1253356	5.446623e+23	3.258368e-13	0.004690341	3.931188e+19	3.053965e-08	0.004690341	7.892529e-14	5.255233e+11	1.215836e+08	6.156317e+09	7.183898e-07	9.514327e-13	2.61851e-19	0.5	0.5	0.0478917	1	18.49041	9.414652e+26	2.230976e+28	
35804.12952	1312.720001	5.205600008e+18	-2.728000022	8.62e-06	1.280699e+26	9.225178e+25	8.319742e+25	9.05436e+24	1.976644e+25	1.605172e+25	1.600874e+25	1.153147e+25	1.039968e+25	1.131795e+24	2.470805e+24	2.006465e+24	0.1253356	5.446623e+23	3.291649e-13	0.004690439	3.931188e+19	3.053986e-08	0.004690439	8.136852e-14	5.255231e+11	1.215836e+08	6.156319e+09	7.183898e-07	9.514329e-13	2.618511e-19	0.5	0.5	0.0478917	1	18.49041	9.414652e+26	2.230976e+28	
35804.12974	1321.640001	5.272200009e+18	-2.886000026	8.62e-06	1.280699e+26	9.225178e+25	8.319475e+25	9.057024e+24	1.976644e+25	1.605173e+25	1.600874e+25	1.153147e+25	1.039934e+25	1.132128e+24	2.470805e+24	2.006466e+24	0.1253356	5.446623e+23	3.325757e-13	0.004690548	3.931188e+19	3.05401e-08	0.004690548	8.392426e-14	5.25523e+11	1.215837e+08	6.156322e+09	7.183899e-07	9.514332e-13	2.618512e-19	0.5	0.5	0.04789171	1	18.49041	9.414652e+26	2.230976e+28	
35804.12996	1330.560001	5.338800009e+18	-3.044000026	8.62e-06	1.280699e+26	9.225178e+25	8.319179e+25	9.05999e+24	1.976643e+25	1.605173e+25	1.600874e+25	1.153147e+25	1.039897e+25	1.132499e+24	2.470804e+24	2.006466e+24	0.1253357	5.446623e+23	3.360823e-13	0.004690671	3.931188e+19	3.054036e-08	0.004690671	8.6607e-14	5.255228e+11	1.215837e+08	6.156325e+09	7.183901e-07	9.514335e-13	2.618514e-19	0.5	0.5	0.04789172	1	18.49041	9.414652e+26	2.230976e+28	
35804.13018	1339.480001	5.40540001e+18	-3.202000029	8.62e-06	1.280699e+26	9.225178e+25	8.318849e+25	9.063283e+24	1.976643e+25	1.605173e+25	1.600874e+25	1.153147e+25	1.039856e+25	1.13291e+24	2.470804e+24	2.006467e+24	0.1253357	5.446623e+23	3.396876e-13	0.004690808	3.931188e+19	3.054066e-08	0.004690808	8.942421e-14	5.255226e+11	1.215837e+08	6.156329e+09	7.183902e-07	9.514339e-13	2.618515e-19	0.5	0.5	0.04789173	1	18.49041	9.414652e+26	2.230976e+28	
35804.1304	1348.400002	5.47200001e+18	-3.360000029	8.62e-06	1.280699e+26	9.225178e+25	8.318485e+25	9.066929e+24	1.976643e+25	1.605174e+25	1.600874e+25	1.153147e+25	1.039811e+25	1.133366e+24	2.470803e+24	2.006468e+24	0.1253357	5.446623e+23	3.433839e-13	0.004782082	3.929712e+19	3.074132e-08	0.004782082	9.237528e-14	5.255224e+11	1.215837e+08	6.156333e+09	7.183904e-07	9.514343e-13	2.618517e-19	0.5	0.5	0.04789174	1	18.49041	9.414652e+26	2.230976e+28	
35804.13062	1357.320002	5.538600011e+18	-3.518000029	8.62e-06	1.280699e+26	9.225178e+25	8.318082e+25	9.070958e+24	1.976642e+25	1.605175e+25	1.600874e+25	1.153147e+25	1.03976e+25	1.13387e+24	2.470803e+24	2.006468e+24	0.1253358	5.446623e+23	3.472087e-13	0.00478225	3.929712e+19	3.074168e-08	0.00478225	9.549657e-14	5.255221e+11	1.215838e+08	6.156338e+09	7.183906e-07	9.514348e-13	2.618519e-19	0.5	0.5	0.04789175	1	18.49041	9.414652e+26	2.230976e+28	
35804.13084	1366.240002	5.605200012e+18	-3.676000033	8.62e-06	1.280699e+26	9.225178e+25	8.317638e+25	9.0754e+24	1.976642e+25	1.605176e+25	1.600874e+25	1.153147e+25	1.039705e+25	1.134425e+24	2.470802e+24	2.006469e+24	0.1253358	5.446623e+23	3.511331e-13	0.004782435	3.929712e+19	3.074208e-08	0.004782435	9.877139e-14	5.255218e+11	1.215838e+08	6.156344e+09	7.183908e-07	9.514354e-13	2.618522e-19	0.5	0.5	0.04789177	1	18.49041	9.414652e+26	2.230976e+28	
35804.13106	1375.160002	5.671800012e+18	-3.834000032	8.62e-06	1.280699e+26	9.225178e+25	8.317149e+25	9.080289e+24	1.976641e+25	1.605176e+25	1.600874e+25	1.153147e+25	1.039644e+25	1.135036e+24	2.470801e+24	2.00647e+24	0.1253359	5.446623e+23	3.551729e-13	0.00478264	3.929712e+19	3.074252e-08	0.004782639	1.022199e-13	5.255214e+11	1.215839e+08	6.156351e+09	7.18391e-07	9.514361e-13	2.618524e-19	0.5	0.5	0.04789178	1	18.49041	9.414652e+26	2.230976e+28	
35804.13128	1384.080002	5.738400013e+18	-3.992000032	8.62e-06	1.280699e+26	9.225177e+25	8.316611e+25	9.085661e+24	1.97664e+25	1.605177e+25	1.600874e+25	1.153147e+25	1.039576e+25	1.135708e+24	2.4708e+24	2.006472e+24	0.125336	5.446623e+23	3.593339e-13	0.004782864	3.929712e+19	3.0743e-08	0.004782864	1.058548e-13	5.255209e+11	1.215839e+08	6.156359e+09	7.183913e-07	9.514369e-13	2.618528e-19	0.5	0.5	0.0478918	1	18.49041	9.414652e+26	2.230976e+28	
35804.1315	1393.000002	5.805000013e+18	-4.150000036	8.62e-06	1.2807e+26	9.225177e+25	8.316022e+25	9.091556e+24	1.976639e+25	1.605179e+25	1.600874e+25	1.153147e+25	1.039503e+25	1.136444e+24	2.470799e+24	2.006473e+24	0.1253361	5.446623e+23	3.636099e-13	0.004875373	3.928218e+19	3.094386e-08	0.004875373	1.096789e-13	5.255204e+11	1.21584e+08	6.156368e+09	7.183917e-07	9.514378e-13	2.618531e-19	0.5	0.5	0.04789183	1	18.49041	9.414652e+26	2.230976e+28	
35804.13172	1401.920002	5.871600014e+18	-4.308000036	8.62e-06	1.2807e+26	9.225177e+25	8.315376e+25	9.098017e+24	1.976638e+25	1.60518e+25	1.600874e+25	1.153147e+25	1.039422e+25	1.137252e+24	2.470797e+24	2.006475e+24	0.1253362	5.446623e+23	3.680432e-13	0.004875644	3.928218e+19	3.094444e-08	0.004875644	1.137397e-13	5.255198e+11	1.21584e+08	6.156379e+09	7.183921e-07	9.514389e-13	2.618536e-19	0.5	0.5	0.04789185	1	18.49041	9.414652e+26	2.230976e+28	
35804.13194	1410.840002	5.938200014e+18	-4.466000035	8.62e-06	1.2807e+26	9.225177e+25	8.314668e+25	9.10509e+24	1.976637e+25	1.605182e+25	1.600874e+25	1.153147e+25	1.039334e+25	1.138136e+24	2.470796e+24	2.006477e+24	0.1253363	5.446623e+23	3.726044e-13	0.004875942	3.928218e+19	3.094507e-08	0.004875942	1.180212e-13	5.255192e+11	1.215841e+08	6.156391e+09	7.183925e-07	9.514401e-13	2.618541e-19	0.5	0.5	0.04789188	1	18.49041	9.414652e+26	2.230976e+28	
35804.13216	1419.760002	6.004800015e+18	-4.624000039	8.62e-06	1.2807e+26	9.225177e+25	8.313894e+25	9.112825e+24	1.976635e+25	1.605183e+25	1.600874e+25	1.153147e+25	1.039237e+25	1.139103e+24	2.470794e+24	2.006479e+24	0.1253365	5.446623e+23	3.773133e-13	0.004876267	3.928218e+19	3.094576e-08	0.004876267	1.225525e-13	5.255184e+11	1.215842e+08	6.156404e+09	7.183931e-07	9.514414e-13	2.618546e-19	0.5	0.5	0.04789192	1	18.49041	9.414652e+26	2.230976e+28	
35804.13238	1428.680002	6.071400016e+18	-4.782000039	8.62e-06	1.2807e+26	9.225177e+25	8.313049e+25	9.121279e+24	1.976633e+25	1.605185e+25	1.600874e+25	1.153147e+25	1.039131e+25	1.14016e+24	2.470792e+24	2.006482e+24	0.1253366	5.446623e+23	3.821643e-13	0.004970031	3.926705e+19	3.114685e-08	0.004970031	1.273404e-13	5.255176e+11	1.215843e+08	6.15642e+09	7.183937e-07	9.51443e-13	2.618553e-19	0.5	0.5	0.04789196	1	18.49041	9.414652e+26	2.230976e+28	
35804.1326	1437.600002	6.138000016e+18	-4.940000042	8.62e-06	1.2807e+26	9.225177e+25	8.312126e+25	9.13051e+24	1.976631e+25	1.605188e+25	1.600874e+25	1.153147e+25	1.039016e+25	1.141314e+24	2.470789e+24	2.006485e+24	0.1253368	5.446623e+23	3.872035e-13	0.00497042	3.926705e+19	3.114766e-08	0.00497042	1.324445e-13	5.255166e+11	1.215844e+08	6.156438e+09	7.183943e-07	9.514448e-13	2.61856e-19	0.5	0.5	0.047892	1	18.49041	9.414652e+26	2.230976e+28	
35804.13282	1446.520002	6.204600017e+18	-5.098000042	8.62e-06	1.2807e+26	9.225176e+25	8.311118e+25	9.140584e+24	1.976629e+25	1.60519e+25	1.600874e+25	1.153147e+25	1.03889e+25	1.142573e+24	2.470786e+24	2.006488e+24	0.125337	5.446623e+23	3.924016e-13	0.004970845	3.926705e+19	3.114855e-08	0.004970845	1.378504e-13	5.255155e+11	1.215845e+08	6.156458e+09	7.183951e-07	9.514468e-13	2.618569e-19	0.5	0.5	0.04789205	1	18.49041	9.414652e+26	2.230976e+28	
35804.13304	1455.440002	6.271200017e+18	-5.256000042	8.62e-06	1.2807e+26	9.225176e+25	8.310019e+25	9.151572e+24	1.976626e+25	1.605193e+25	1.600874e+25	1.153147e+25	1.038752e+25	1.143946e+24	2.470783e+24	2.006492e+24	0.1253372	5.446623e+23	3.977799e-13	0.004971308	3.926705e+19	3.114951e-08	0.004971308	1.435967e-13	5.255142e+11	1.215846e+08	6.15648e+09	7.183959e-07	9.514491e-13	2.618578e-19	0.5	0.5	0.04789211	1	18.49041	9.414652e+26	2.230976e+28	
35804.13326	1464.360002	6.337800018e+18	-5.414000046	8.62e-06	1.2807e+26	9.225176e+25	8.308821e+25	9.163551e+24	1.976623e+25	1.605197e+25	1.600874e+25	1.153147e+25	1.038603e+25	1.145444e+24	2.470779e+24	2.006496e+24	0.1253375	5.446623e+23	4.033339e-13	0.00506638	3.925172e+19	3.135091e-08	0.00506638	1.49696e-13	5.255128e+11	1.215848e+08	6.156506e+09	7.183969e-07	9.514516e-13	2.618588e-19	0.5	0.5	0.04789217	1	18.49041	9.414652e+26	2.230976e+28	
35804.13348	1473.280002	6.404400018e+18	-5.572000045	8.62e-06	1.2807e+26	9.225176e+25	8.307515e+25	9.176607e+24	1.97662e+25	1.6052e+25	1.600875e+25	1.153147e+25	1.038439e+25	1.147076e+24	2.470775e+24	2.0065e+24	0.1253378	5.446623e+23	4.09114e-13	0.005066931	3.925172e+19	3.135205e-08	0.005066931	1.562244e-13	5.255112e+11	1.215849e+08	6.156534e+09	7.18398e-07	9.514544e-13	2.6186e-19	0.5	0.5	0.04789224	1	18.49041	9.414652e+26	2.230976e+28	
35804.1337	1482.200002	6.471000019e+18	-5.730000045	8.62e-06	1.2807e+26	9.225175e+25	8.306092e+25	9.190832e+24	1.976616e+25	1.605204e+25	1.600875e+25	1.153147e+25	1.038262e+25	1.148854e+24	2.470771e+24	2.006506e+24	0.1253381	5.446623e+23	4.150893e-13	0.005067532	3.925172e+19	3.135329e-08	0.005067532	1.631701e-13	5.255095e+11	1.215851e+08	6.156566e+09	7.183992e-07	9.514576e-13	2.618613e-19	0.5	0.5	0.04789232	1	18.49041	9.414652e+26	2.230976e+28	
35804.13392	1491.120003	6.53760002e+18	-5.888000049	8.62e-06	1.2807e+26	9.225175e+25	8.304542e+25	9.206326e+24	1.976612e+25	1.605209e+25	1.600875e+25	1.153147e+25	1.038068e+25	1.150791e+24	2.470765e+24	2.006511e+24	0.1253384	5.446623e+23	4.212836e-13	0.005068186	3.925172e+19	3.135464e-08	0.005068186	1.705846e-13	5.255075e+11	1.215853e+08	6.156601e+09	7.184005e-07	9.514611e-13	2.618628e-19	0.5	0.5	0.04789241	1	18.49042	9.414652e+26	2.230976e+28	
35804.13414	1500.040003	6.604200018e+18	-6.046000049	8.62e-06	1.2807e+26	9.225175e+25	8.302855e+25	9.2232e+24	1.976608e+25	1.605214e+25	1.600875e+25	1.153147e+25	1.037857e+25	1.1529e+24	2.47076e+24	2.006518e+24	0.1253388	5.446623e+23	4.27693e-13	0.005164637	3.92362e+19	3.155645e-08	0.005164637	1.784894e-13	5.255054e+11	1.215855e+08	6.15664e+09	7.18402e-07	9.51465e-13	2.618644e-19	0.5	0.5	0.04789251	1	18.49042	9.414652e+26	2.230976e+28	
35804.13436	1508.960003	6.670800019e+18	-6.204000052	8.62e-06	1.2807e+26	9.225174e+25	8.301017e+25	9.241574e+24	1.976603e+25	1.60522e+25	1.600875e+25	1.153147e+25	1.037627e+25	1.155197e+24	2.470753e+24	2.006525e+24	0.1253393	5.446623e+23	4.34372e-13	0.005165414	3.92362e+19	3.155803e-08	0.005165414	1.869826e-13	5.25503e+11	1.215858e+08	6.156682e+09	7.184036e-07	9.514693e-13	2.618662e-19	0.5	0.5	0.04789262	1	18.49042	9.414652e+26	2.230976e+28	
35804.13458	1517.880003	6.737400019e+18	-6.362000052	8.62e-06	1.2807e+26	9.225174e+25	8.299016e+25	9.26158e+24	1.976597e+25	1.605226e+25	1.600875e+25	1.153147e+25	1.037377e+25	1.157698e+24	2.470747e+24	2.006532e+24	0.1253397	5.446623e+23	4.412882e-13	0.005166259	3.92362e+19	3.155975e-08	0.005166259	1.960572e-13	5.255004e+11	1.21586e+08	6.156729e+09	7.184054e-07	9.51474e-13	2.618681e-19	0.5	0.5	0.04789274	1	18.49042	9.414652e+26	2.230976e+28	
35804.1348	1526.800003	6.80400002e+18	-6.520000052	8.62e-06	1.2807e+26	9.225173e+25	8.296837e+25	9.283362e+24	1.976591e+25	1.605232e+25	1.600875e+25	1.153147e+25	1.037105e+25	1.16042e+24	2.470739e+24	2.006541e+24	0.1253403	5.446623e+23	4.484678e-13	0.00516718	3.92362e+19	3.156162e-08	0.00516718	2.057831e-13	5.254976e+11	1.215863e+08	6.15678e+09	7.184073e-07	9.514791e-13	2.618702e-19	0.5	0.5	0.04789287	1	18.49042	9.414652e+26	2.230976e+28	
35804.13502	1535.720003	6.87060002e+18	-6.678000055	8.62e-06	1.2807e+26	9.225173e+25	8.294465e+25	9.307077e+24	1.976585e+25	1.60524e+25	1.600875e+25	1.153147e+25	1.036808e+25	1.163385e+24	2.470731e+24	2.00655e+24	0.1253408	5.446623e+23	4.559071e-13	0.00526511	3.922048e+19	3.176401e-08	0.00526511	2.161947e-13	5.254945e+11	1.215866e+08	6.156836e+09	7.184094e-07	9.514847e-13	2.618725e-19	0.5	0.5	0.04789301	1	18.49042	9.414652e+26	2.230976e+28	
35804.13524	1544.640003	6.937200021e+18	-6.836000055	8.62e-06	1.2807e+26	9.225172e+25	8.291882e+25	9.332897e+24	1.976578e+25	1.605247e+25	1.600875e+25	1.153146e+25	1.036485e+25	1.166612e+24	2.470722e+24	2.006559e+24	0.1253414	5.446623e+23	4.63666e-13	0.005266201	3.922048e+19	3.17662e-08	0.005266201	2.274216e-13	5.254912e+11	1.215869e+08	6.156896e+09	7.184117e-07	9.514907e-13	2.61875e-19	0.5	0.5	0.04789316	1	18.49042	9.414652e+26	2.230976e+28	
35804.13546	1553.560003	7.003800021e+18	-6.994000055	8.62e-06	1.2807e+26	9.225171e+25	8.28907e+25	9.36101e+24	1.97657e+25	1.605256e+25	1.600875e+25	1.153146e+25	1.036134e+25	1.170126e+24	2.470713e+24	2.00657e+24	0.1253421	5.446623e+23	4.717099e-13	0.005267389	3.922048e+19	3.176859e-08	0.005267389	2.394644e-13	5.254877e+11	1.215873e+08	6.15696e+09	7.184141e-07	9.514971e-13	2.618776e-19	0.5	0.5	0.04789332	1	18.49042	9.414652e+26	2.230976e+28	
35804.13568	1562.480003	7.070400022e+18	-7.152000058	8.62e-06	1.2807e+26	9.225171e+25	8.286009e+25	9.39162e+24	1.976562e+25	1.605265e+25	1.600875e+25	1.153146e+25	1.035751e+25	1.173952e+24	2.470703e+24	2.006581e+24	0.1253428	5.446623e+23	4.800511e-13	0.005366806	3.920457e+19	3.197154e-08	0.005366806	2.523937e-13	5.254839e+11	1.215877e+08	6.157029e+09	7.184167e-07	9.51504e-13	2.618805e-19	0.5	0.5	0.04789349	1	18.49042	9.414652e+26	2.230976e+28	
35804.1359	1571.400003	7.137000023e+18	-7.310000058	8.62e-06	1.2807e+26	9.22517e+25	8.282675e+25	9.424951e+24	1.976554e+25	1.605274e+25	1.600875e+25	1.153146e+25	1.035334e+25	1.178119e+24	2.470692e+24	2.006593e+24	0.1253435	5.446623e+23	4.887544e-13	0.005368214	3.920457e+19	3.197433e-08	0.005368214	2.663716e-13	5.254798e+11	1.215881e+08	6.157102e+09	7.184194e-07	9.515113e-13	2.618835e-19	0.5	0.5	0.04789368	1	18.49042	9.414652e+26	2.230976e+28	
35804.13612	1580.320003	7.203600023e+18	-7.468000062	8.62e-06	1.2807e+26	9.225169e+25	8.279044e+25	9.461248e+24	1.976545e+25	1.605284e+25	1.600875e+25	1.153146e+25	1.03488e+25	1.182656e+24	2.470681e+24	2.006605e+24	0.1253443	5.446623e+23	4.977657e-13	0.005469063	3.918846e+19	3.217773e-08	0.005469063	2.813784e-13	5.254756e+11	1.215885e+08	6.157178e+09	7.184223e-07	9.515189e-13	2.618866e-19	0.5	0.5	0.04789387	1	18.49042	9.414652e+26	2.230976e+28	
35804.13634	1589.240003	7.270200024e+18	-7.626000062	8.62e-06	1.2807e+26	9.225168e+25	8.27509e+25	9.500777e+24	1.976535e+25	1.605295e+25	1.600875e+25	1.153146e+25	1.034386e+25	1.187597e+24	2.470669e+24	2.006618e+24	0.1253451	5.446623e+23	5.071705e-13	0.005470733	3.918846e+19	3.2181e-08	0.005470733	2.976309e-13	5.254712e+11	1.21589e+08	6.157257e+09	7.184253e-07	9.515269e-13	2.618899e-19	0.5	0.5	0.04789407	1	18.49042	9.414652e+26	2.230976e+28	
35804.13656	1598.160003	7.336800024e+18	-7.784000061	8.62e-06	1.2807e+26	9.225167e+25	8.270784e+25	9.54383e+24	1.976526e+25	1.605305e+25	1.600875e+25	1.153146e+25	1.033848e+25	1.192979e+24	2.470657e+24	2.006632e+24	0.1253459	5.446623e+23	5.169315e-13	0.005472552	3.918846e+19	3.218457e-08	0.005472552	3.151483e-13	5.254667e+11	1.215894e+08	6.157339e+09	7.184284e-07	9.515351e-13	2.618933e-19	0.5	0.5	0.04789427	1	18.49042	9.414652e+26	2.230976e+28	
