Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
28676.5392	1275	5.33e+18	-5.41	1.147e-05	1.320589e+26	9.416635e+25	7.73759e+25	1.679045e+25	1.800609e+25	1.988647e+25	1.650736e+25	1.177079e+25	9.671987e+24	2.098806e+24	2.250761e+24	2.485808e+24	0.1505878	5.446623e+23	4.21692e-13	0.009661542	3.855904e+19	3.910904e-08	0.009661542	1.710811e-13	3.485039e+11	2.222319e+08	1.140569e+10	8.8217e-07	1.434704e-12	4.848761e-19	0.5	0.5	0.04419735	1	19.06633	9.414652e+26	2.230976e+28	
28701.7392	1275	5.33e+18	-5.41	1.147e-05	1.32175e+26	9.423433e+25	7.743175e+25	1.680258e+25	1.802833e+25	1.991229e+25	1.652187e+25	1.177929e+25	9.678969e+24	2.100322e+24	2.253541e+24	2.489037e+24	0.150651	5.446623e+23	4.218273e-13	0.0096621	3.855904e+19	3.91098e-08	0.0096621	1.712459e-13	3.477417e+11	2.229941e+08	1.144314e+10	8.831363e-07	1.437849e-12	4.864712e-19	0.5	0.5	0.04424576	1	19.08308	9.414652e+26	2.230976e+28	
28726.9392	1275	5.33e+18	-5.41	1.147e-05	1.32291e+26	9.43023e+25	7.748759e+25	1.68147e+25	1.805058e+25	1.993813e+25	1.653638e+25	1.178779e+25	9.685949e+24	2.101838e+24	2.256322e+24	2.492266e+24	0.1507141	5.446623e+23	4.219627e-13	0.009662658	3.855904e+19	3.911055e-08	0.009662658	1.714108e-13	3.46982e+11	2.237582e+08	1.148068e+10	8.841025e-07	1.440997e-12	4.880697e-19	0.5	0.5	0.04429417	1	19.09984	9.414652e+26	2.230976e+28	
28752.1392	1275	5.33e+18	-5.41	1.147e-05	1.324071e+26	9.437024e+25	7.754342e+25	1.682682e+25	1.807285e+25	1.996396e+25	1.655088e+25	1.179628e+25	9.692927e+24	2.103353e+24	2.259106e+24	2.495495e+24	0.1507772	5.446623e+23	4.220761e-13	0.009806699	3.85355e+19	3.931193e-08	0.009806699	1.715491e-13	3.462248e+11	2.245242e+08	1.15183e+10	8.850687e-07	1.444148e-12	4.896716e-19	0.5	0.5	0.04434258	1	19.11659	9.414652e+26	2.230976e+28	
28777.3392	1275	5.33e+18	-5.41	1.147e-05	1.325231e+26	9.443817e+25	7.759923e+25	1.683894e+25	1.809513e+25	1.998979e+25	1.656539e+25	1.180477e+25	9.699904e+24	2.104868e+24	2.261892e+24	2.498724e+24	0.1508401	5.446623e+23	4.222333e-13	0.009807256	3.85355e+19	3.931268e-08	0.009807256	1.717408e-13	3.454702e+11	2.252921e+08	1.1556e+10	8.860349e-07	1.447303e-12	4.912769e-19	0.5	0.5	0.04439098	1	19.13335	9.414652e+26	2.230976e+28	
28802.5392	1275	5.33e+18	-5.41	1.147e-05	1.326391e+26	9.450608e+25	7.765502e+25	1.685106e+25	1.811744e+25	2.001563e+25	1.657989e+25	1.181326e+25	9.706878e+24	2.106382e+24	2.264679e+24	2.501954e+24	0.1509029	5.446623e+23	4.223684e-13	0.009807814	3.85355e+19	3.931342e-08	0.009807814	1.719057e-13	3.447181e+11	2.260619e+08	1.159377e+10	8.87001e-07	1.450461e-12	4.928856e-19	0.5	0.5	0.04443938	1	19.1501	9.414652e+26	2.230976e+28	
28827.7392	1275	5.33e+18	-5.41	1.147e-05	1.327552e+26	9.457397e+25	7.77108e+25	1.686317e+25	1.813975e+25	2.004147e+25	1.65944e+25	1.182175e+25	9.713851e+24	2.107896e+24	2.267469e+24	2.505184e+24	0.1509656	5.446623e+23	4.225034e-13	0.009808371	3.85355e+19	3.931417e-08	0.009808371	1.720706e-13	3.439684e+11	2.268336e+08	1.163163e+10	8.87967e-07	1.453622e-12	4.944978e-19	0.5	0.5	0.04448778	1	19.16686	9.414652e+26	2.230976e+28	
28852.9392	1275	5.33e+18	-5.41	1.147e-05	1.328712e+26	9.464185e+25	7.776657e+25	1.687528e+25	1.816208e+25	2.006732e+25	1.660891e+25	1.183023e+25	9.720821e+24	2.109409e+24	2.27026e+24	2.508415e+24	0.1510283	5.446623e+23	4.226384e-13	0.009808928	3.85355e+19	3.931491e-08	0.009808928	1.722355e-13	3.432213e+11	2.276073e+08	1.166956e+10	8.889329e-07	1.456786e-12	4.961133e-19	0.5	0.5	0.04453618	1	19.18361	9.414652e+26	2.230976e+28	
28878.1392	1275	5.33e+18	-5.41	1.147e-05	1.329873e+26	9.47097e+25	7.782232e+25	1.688738e+25	1.818443e+25	2.009316e+25	1.662341e+25	1.183871e+25	9.72779e+24	2.110923e+24	2.273054e+24	2.511646e+24	0.1510909	5.446623e+23	4.227732e-13	0.009809486	3.85355e+19	3.931566e-08	0.009809486	1.724004e-13	3.424766e+11	2.283829e+08	1.170758e+10	8.898988e-07	1.459954e-12	4.977323e-19	0.5	0.5	0.04458457	1	19.20037	9.414652e+26	2.230976e+28	
28903.3392	1275	5.33e+18	-5.41	1.147e-05	1.331033e+26	9.477754e+25	7.787806e+25	1.689948e+25	1.820679e+25	2.011901e+25	1.663792e+25	1.184719e+25	9.734757e+24	2.112435e+24	2.275849e+24	2.514877e+24	0.1511533	5.446623e+23	4.229079e-13	0.009810043	3.85355e+19	3.93164e-08	0.009810043	1.725652e-13	3.417344e+11	2.291603e+08	1.174567e+10	8.908647e-07	1.463125e-12	4.993547e-19	0.5	0.5	0.04463296	1	19.21712	9.414652e+26	2.230976e+28	
28928.5392	1275	5.33e+18	-5.41	1.147e-05	1.332194e+26	9.484536e+25	7.793378e+25	1.691158e+25	1.822917e+25	2.014486e+25	1.665242e+25	1.185567e+25	9.741722e+24	2.113948e+24	2.278647e+24	2.518108e+24	0.1512157	5.446623e+23	4.230426e-13	0.009810599	3.85355e+19	3.931715e-08	0.009810599	1.727302e-13	3.409947e+11	2.299398e+08	1.178385e+10	8.918305e-07	1.466299e-12	5.009805e-19	0.5	0.5	0.04468135	1	19.23388	9.414652e+26	2.230976e+28	
28953.7392	1275	5.33e+18	-5.41	1.147e-05	1.333354e+26	9.491316e+25	7.798948e+25	1.692368e+25	1.825157e+25	2.017072e+25	1.666693e+25	1.186414e+25	9.748685e+24	2.115459e+24	2.281446e+24	2.52134e+24	0.151278	5.446623e+23	4.231772e-13	0.009811156	3.85355e+19	3.931789e-08	0.009811156	1.728952e-13	3.402574e+11	2.307211e+08	1.18221e+10	8.927962e-07	1.469476e-12	5.026097e-19	0.5	0.5	0.04472973	1	19.25063	9.414652e+26	2.230976e+28	
28978.9392	1275	5.33e+18	-5.41	1.147e-05	1.334515e+26	9.498094e+25	7.804517e+25	1.693577e+25	1.827398e+25	2.019658e+25	1.668144e+25	1.187262e+25	9.755647e+24	2.116971e+24	2.284247e+24	2.524572e+24	0.1513402	5.446623e+23	4.233116e-13	0.009811713	3.85355e+19	3.931863e-08	0.009811713	1.730599e-13	3.395225e+11	2.315044e+08	1.186044e+10	8.937618e-07	1.472656e-12	5.042424e-19	0.5	0.5	0.04477811	1	19.26739	9.414652e+26	2.230976e+28	
29004.1392	1275	5.33e+18	-5.41	1.147e-05	1.335675e+26	9.504871e+25	7.810085e+25	1.694786e+25	1.82964e+25	2.022243e+25	1.669594e+25	1.188109e+25	9.762606e+24	2.118482e+24	2.28705e+24	2.527804e+24	0.1514023	5.446623e+23	4.234461e-13	0.009812269	3.85355e+19	3.931938e-08	0.009812269	1.732249e-13	3.387901e+11	2.322896e+08	1.189885e+10	8.947274e-07	1.47584e-12	5.058784e-19	0.5	0.5	0.04482649	1	19.28414	9.414652e+26	2.230976e+28	
29029.3392	1275	5.33e+18	-5.41	1.147e-05	1.336836e+26	9.511645e+25	7.815651e+25	1.695994e+25	1.831884e+25	2.02483e+25	1.671045e+25	1.188956e+25	9.769564e+24	2.119993e+24	2.289855e+24	2.531037e+24	0.1514643	5.446623e+23	4.235804e-13	0.009812825	3.85355e+19	3.932012e-08	0.009812825	1.733898e-13	3.380601e+11	2.330767e+08	1.193734e+10	8.95693e-07	1.479027e-12	5.075179e-19	0.5	0.5	0.04487486	1	19.3009	9.414652e+26	2.230976e+28	
29054.5392	1275	5.33e+18	-5.41	1.147e-05	1.337996e+26	9.518418e+25	7.821216e+25	1.697202e+25	1.83413e+25	2.027416e+25	1.672495e+25	1.189802e+25	9.77652e+24	2.121503e+24	2.292662e+24	2.53427e+24	0.1515263	5.446623e+23	4.237146e-13	0.009813381	3.85355e+19	3.932086e-08	0.009813381	1.735546e-13	3.373325e+11	2.338658e+08	1.197592e+10	8.966584e-07	1.482217e-12	5.091608e-19	0.5	0.5	0.04492323	1	19.31765	9.414652e+26	2.230976e+28	
29079.7392	1275	5.33e+18	-5.41	1.147e-05	1.339157e+26	9.525189e+25	7.826779e+25	1.69841e+25	1.836377e+25	2.030003e+25	1.673946e+25	1.190649e+25	9.783474e+24	2.123013e+24	2.295471e+24	2.537503e+24	0.1515881	5.446623e+23	4.238488e-13	0.009813937	3.85355e+19	3.93216e-08	0.009813937	1.737196e-13	3.366072e+11	2.346568e+08	1.201457e+10	8.976238e-07	1.485411e-12	5.108072e-19	0.5	0.5	0.0449716	1	19.33441	9.414652e+26	2.230976e+28	
29104.9392	1275	5.33e+18	-5.41	1.147e-05	1.340317e+26	9.531958e+25	7.832341e+25	1.699618e+25	1.838626e+25	2.03259e+25	1.675397e+25	1.191495e+25	9.790426e+24	2.124522e+24	2.298282e+24	2.540737e+24	0.1516499	5.446623e+23	4.239829e-13	0.009814493	3.85355e+19	3.932235e-08	0.009814493	1.738845e-13	3.358844e+11	2.354497e+08	1.20533e+10	8.985891e-07	1.488607e-12	5.12457e-19	0.5	0.5	0.04501996	1	19.35116	9.414652e+26	2.230976e+28	
29130.1392	1275	5.33e+18	-5.41	1.147e-05	1.341478e+26	9.538726e+25	7.837901e+25	1.700825e+25	1.840876e+25	2.035177e+25	1.676847e+25	1.192341e+25	9.797376e+24	2.126031e+24	2.301095e+24	2.543971e+24	0.1517115	5.446623e+23	4.241168e-13	0.009815049	3.85355e+19	3.932309e-08	0.009815049	1.740493e-13	3.35164e+11	2.362446e+08	1.209212e+10	8.995544e-07	1.491807e-12	5.141102e-19	0.5	0.5	0.04506832	1	19.36792	9.414652e+26	2.230976e+28	
29155.3392	1275	5.33e+18	-5.41	1.147e-05	1.342638e+26	9.545491e+25	7.843459e+25	1.702032e+25	1.843128e+25	2.037764e+25	1.678298e+25	1.193186e+25	9.804324e+24	2.12754e+24	2.30391e+24	2.547205e+24	0.1517731	5.446623e+23	4.242284e-13	0.009960467	3.851172e+19	3.952447e-08	0.009960467	1.741867e-13	3.344459e+11	2.370415e+08	1.213101e+10	9.005196e-07	1.49501e-12	5.157668e-19	0.5	0.5	0.04511668	1	19.38467	9.414652e+26	2.230976e+28	
29180.5392	1275	5.33e+18	-5.41	1.147e-05	1.343799e+26	9.552255e+25	7.849017e+25	1.703238e+25	1.845381e+25	2.040352e+25	1.679749e+25	1.194032e+25	9.811271e+24	2.129048e+24	2.306727e+24	2.55044e+24	0.1518346	5.446623e+23	4.243844e-13	0.009961022	3.851172e+19	3.95252e-08	0.009961022	1.74379e-13	3.337302e+11	2.378402e+08	1.216998e+10	9.014847e-07	1.498216e-12	5.174269e-19	0.5	0.5	0.04516503	1	19.40143	9.414652e+26	2.230976e+28	
29180.54703	1282.3	5.3937e+18	-5.5231	1.147e-05	1.343799e+26	9.552257e+25	7.848515e+25	1.703742e+25	1.845382e+25	2.040353e+25	1.679749e+25	1.194032e+25	9.810644e+24	2.129678e+24	2.306728e+24	2.550441e+24	0.1518346	5.446623e+23	4.278314e-13	0.009961577	3.851172e+19	3.952594e-08	0.009961577	1.786627e-13	3.337299e+11	2.378405e+08	1.217e+10	9.014851e-07	1.498218e-12	5.174275e-19	0.5	0.5	0.04516505	1	19.40143	9.414652e+26	2.230976e+28	
29180.55487	1289.6	5.4574e+18	-5.6362	1.147e-05	1.3438e+26	9.552259e+25	7.847474e+25	1.704785e+25	1.845383e+25	2.040354e+25	1.679749e+25	1.194032e+25	9.809343e+24	2.130981e+24	2.306728e+24	2.550442e+24	0.1518347	5.446623e+23	4.312764e-13	0.009961809	3.851172e+19	3.952625e-08	0.009961809	1.830135e-13	3.337296e+11	2.378408e+08	1.217001e+10	9.014854e-07	1.498219e-12	5.174282e-19	0.5	0.5	0.04516507	1	19.40144	9.414652e+26	2.230976e+28	
29180.5627	1296.9	5.5211e+18	-5.7493	1.147e-05	1.3438e+26	9.552261e+25	7.845858e+25	1.706403e+25	1.845383e+25	2.040355e+25	1.67975e+25	1.194033e+25	9.807323e+24	2.133004e+24	2.306729e+24	2.550444e+24	0.1518347	5.446623e+23	4.348585e-13	0.009962289	3.851172e+19	3.952688e-08	0.009962289	1.876116e-13	3.337293e+11	2.378411e+08	1.217003e+10	9.014859e-07	1.49822e-12	5.174289e-19	0.5	0.5	0.04516509	1	19.40144	9.414652e+26	2.230976e+28	
29180.57053	1304.2	5.5848e+18	-5.8624	1.147e-05	1.3438e+26	9.552263e+25	7.843628e+25	1.708635e+25	1.845384e+25	2.040356e+25	1.67975e+25	1.194033e+25	9.804535e+24	2.135794e+24	2.30673e+24	2.550445e+24	0.1518348	5.446623e+23	4.385602e-13	0.01010922	3.848772e+19	3.972851e-08	0.01010922	1.924437e-13	3.33729e+11	2.378415e+08	1.217005e+10	9.014863e-07	1.498222e-12	5.174297e-19	0.5	0.5	0.04516511	1	19.40145	9.414652e+26	2.230976e+28	
29180.57836	1311.5	5.6485e+18	-5.9755	1.147e-05	1.343801e+26	9.552265e+25	7.840743e+25	1.711522e+25	1.845385e+25	2.040358e+25	1.679751e+25	1.194033e+25	9.800928e+24	2.139403e+24	2.306731e+24	2.550447e+24	0.1518348	5.446623e+23	4.424582e-13	0.01011024	3.848772e+19	3.972985e-08	0.01011024	1.976209e-13	3.337286e+11	2.378418e+08	1.217007e+10	9.014869e-07	1.498224e-12	5.174306e-19	0.5	0.5	0.04516514	1	19.40145	9.414652e+26	2.230976e+28	
29180.5862	1318.8	5.7122e+18	-6.0886	1.147e-05	1.343801e+26	9.552267e+25	7.837159e+25	1.715107e+25	1.845385e+25	2.040359e+25	1.679751e+25	1.194033e+25	9.796449e+24	2.143884e+24	2.306732e+24	2.550449e+24	0.1518349	5.446623e+23	4.464904e-13	0.01011157	3.848772e+19	3.973159e-08	0.01011157	2.03073e-13	3.337281e+11	2.378422e+08	1.217009e+10	9.014874e-07	1.498225e-12	5.174316e-19	0.5	0.5	0.04516517	1	19.40146	9.414652e+26	2.230976e+28	
29180.59403	1326.1	5.7759e+18	-6.2017	1.147e-05	1.343801e+26	9.552268e+25	7.832833e+25	1.719435e+25	1.845386e+25	2.040361e+25	1.679752e+25	1.194034e+25	9.791041e+24	2.149294e+24	2.306732e+24	2.550451e+24	0.151835	5.446623e+23	4.506635e-13	0.01026074	3.846349e+19	3.99344e-08	0.01026074	2.088204e-13	3.337277e+11	2.378426e+08	1.217012e+10	9.014881e-07	1.498228e-12	5.174327e-19	0.5	0.5	0.0451652	1	19.40146	9.414652e+26	2.230976e+28	
29180.60186	1333.4	5.8396e+18	-6.3148	1.147e-05	1.343802e+26	9.55227e+25	7.827715e+25	1.724554e+25	1.845387e+25	2.040363e+25	1.679752e+25	1.194034e+25	9.784644e+24	2.155693e+24	2.306733e+24	2.550453e+24	0.1518351	5.446623e+23	4.550593e-13	0.01026273	3.846349e+19	3.993698e-08	0.01026273	2.149908e-13	3.337272e+11	2.378431e+08	1.217015e+10	9.014888e-07	1.49823e-12	5.174339e-19	0.5	0.5	0.04516523	1	19.40147	9.414652e+26	2.230976e+28	
29180.6097	1340.7	5.9033e+18	-6.4279	1.147e-05	1.343802e+26	9.552271e+25	7.821757e+25	1.730514e+25	1.845387e+25	2.040365e+25	1.679753e+25	1.194034e+25	9.777196e+24	2.163143e+24	2.306734e+24	2.550456e+24	0.1518352	5.446623e+23	4.595894e-13	0.01041394	3.843902e+19	4.014068e-08	0.01041394	2.214756e-13	3.337266e+11	2.378435e+08	1.217018e+10	9.014895e-07	1.498232e-12	5.174352e-19	0.5	0.5	0.04516527	1	19.40148	9.414652e+26	2.230976e+28	
29180.61753	1348	5.967e+18	-6.541	1.147e-05	1.343803e+26	9.552272e+25	7.814904e+25	1.737368e+25	1.845388e+25	2.040367e+25	1.679753e+25	1.194034e+25	9.76863e+24	2.17171e+24	2.306735e+24	2.550458e+24	0.1518353	5.446623e+23	4.643636e-13	0.01041669	3.843902e+19	4.014421e-08	0.01041669	2.284497e-13	3.33726e+11	2.37844e+08	1.217021e+10	9.014903e-07	1.498235e-12	5.174366e-19	0.5	0.5	0.04516531	1	19.40148	9.414652e+26	2.230976e+28	
29180.62536	1355.3	6.0307e+18	-6.6541	1.147e-05	1.343803e+26	9.552274e+25	7.807102e+25	1.745172e+25	1.845388e+25	2.040369e+25	1.679754e+25	1.194034e+25	9.758878e+24	2.181464e+24	2.306735e+24	2.550461e+24	0.1518354	5.446623e+23	4.69292e-13	0.01057006	3.841433e+19	4.034891e-08	0.01057006	2.358009e-13	3.337254e+11	2.378446e+08	1.217025e+10	9.014912e-07	1.498238e-12	5.174381e-19	0.5	0.5	0.04516536	1	19.40149	9.414652e+26	2.230976e+28	
29180.6332	1362.6	6.0944e+18	-6.7672	1.147e-05	1.343804e+26	9.552275e+25	7.798291e+25	1.753983e+25	1.845389e+25	2.040371e+25	1.679754e+25	1.194034e+25	9.747864e+24	2.192479e+24	2.306736e+24	2.550464e+24	0.1518355	5.446623e+23	4.744893e-13	0.01057365	3.841433e+19	4.035348e-08	0.01057365	2.437223e-13	3.337247e+11	2.378451e+08	1.217028e+10	9.014921e-07	1.498241e-12	5.174396e-19	0.5	0.5	0.0451654	1	19.40149	9.414652e+26	2.230976e+28	
29180.64103	1369.9	6.1581e+18	-6.8803	1.147e-05	1.343804e+26	9.552275e+25	7.78841e+25	1.763865e+25	1.84539e+25	2.040374e+25	1.679755e+25	1.194034e+25	9.735513e+24	2.204831e+24	2.306737e+24	2.550467e+24	0.1518357	5.446623e+23	4.798632e-13	0.01072929	3.83894e+19	4.05593e-08	0.01072929	2.520974e-13	3.33724e+11	2.378457e+08	1.217032e+10	9.014931e-07	1.498244e-12	5.174413e-19	0.5	0.5	0.04516545	1	19.4015	9.414652e+26	2.230976e+28	
29180.64886	1377.2	6.2218e+18	-6.9934	1.147e-05	1.343804e+26	9.552276e+25	7.777394e+25	1.774883e+25	1.845391e+25	2.040377e+25	1.679755e+25	1.194035e+25	9.721742e+24	2.218603e+24	2.306738e+24	2.550471e+24	0.1518358	5.446623e+23	4.855066e-13	0.01088678	3.836423e+19	4.076569e-08	0.01088678	2.610967e-13	3.337233e+11	2.378464e+08	1.217036e+10	9.01494e-07	1.498247e-12	5.17443e-19	0.5	0.5	0.0451655	1	19.4015	9.414652e+26	2.230976e+28	
29180.65669	1384.5	6.2855e+18	-7.1065	1.147e-05	1.343805e+26	9.552277e+25	7.765172e+25	1.787105e+25	1.845392e+25	2.040379e+25	1.679756e+25	1.194035e+25	9.706465e+24	2.233881e+24	2.30674e+24	2.550474e+24	0.151836	5.446623e+23	4.914357e-13	0.01089185	3.836423e+19	4.077201e-08	0.01089185	2.707796e-13	3.337225e+11	2.37847e+08	1.21704e+10	9.01495e-07	1.498251e-12	5.174447e-19	0.5	0.5	0.04516555	1	19.40151	9.414652e+26	2.230976e+28	
29180.66453	1391.8	6.3492e+18	-7.2196	1.147e-05	1.343805e+26	9.552277e+25	7.751673e+25	1.800604e+25	1.845393e+25	2.040382e+25	1.679757e+25	1.194035e+25	9.689592e+24	2.250755e+24	2.306741e+24	2.550477e+24	0.1518361	5.446623e+23	4.975814e-13	0.01105182	3.833883e+19	4.09797e-08	0.01105182	2.81066e-13	3.337218e+11	2.378477e+08	1.217044e+10	9.01496e-07	1.498254e-12	5.174464e-19	0.5	0.5	0.0451656	1	19.40152	9.414652e+26	2.230976e+28	
29180.67236	1399.1	6.4129e+18	-7.3327	1.147e-05	1.343806e+26	9.552277e+25	7.73682e+25	1.815457e+25	1.845395e+25	2.040384e+25	1.679757e+25	1.194035e+25	9.671025e+24	2.269321e+24	2.306743e+24	2.55048e+24	0.1518363	5.446623e+23	5.040438e-13	0.01121375	3.831318e+19	4.118806e-08	0.01121375	2.921601e-13	3.337211e+11	2.378484e+08	1.217048e+10	9.01497e-07	1.498257e-12	5.17448e-19	0.5	0.5	0.04516565	1	19.40152	9.414652e+26	2.230976e+28	
29180.68019	1406.4	6.4766e+18	-7.4458	1.147e-05	1.343806e+26	9.552277e+25	7.720533e+25	1.831745e+25	1.845397e+25	2.040387e+25	1.679758e+25	1.194035e+25	9.650666e+24	2.289681e+24	2.306746e+24	2.550483e+24	0.1518364	5.446623e+23	5.108122e-13	0.01137767	3.82873e+19	4.139711e-08	0.01137767	3.040884e-13	3.337204e+11	2.378492e+08	1.217052e+10	9.014979e-07	1.49826e-12	5.174496e-19	0.5	0.5	0.04516569	1	19.40153	9.414652e+26	2.230976e+28	
29180.68803	1413.7	6.5403e+18	-7.5589	1.147e-05	1.343807e+26	9.552277e+25	7.702725e+25	1.849552e+25	1.845399e+25	2.040389e+25	1.679758e+25	1.194035e+25	9.628406e+24	2.31194e+24	2.306749e+24	2.550486e+24	0.1518365	5.446623e+23	5.179046e-13	0.01154364	3.826118e+19	4.160689e-08	0.01154364	3.169313e-13	3.337198e+11	2.378499e+08	1.217055e+10	9.014987e-07	1.498263e-12	5.174509e-19	0.5	0.5	0.04516573	1	19.40154	9.414652e+26	2.230976e+28	
29180.69586	1421	6.604e+18	-7.672	1.147e-05	1.343807e+26	9.552277e+25	7.683307e+25	1.86897e+25	1.845402e+25	2.040391e+25	1.679759e+25	1.194035e+25	9.604133e+24	2.336212e+24	2.306753e+24	2.550488e+24	0.1518366	5.446623e+23	5.253397e-13	0.01171169	3.823482e+19	4.181743e-08	0.01171169	3.307781e-13	3.337194e+11	2.378507e+08	1.217057e+10	9.014993e-07	1.498265e-12	5.17452e-19	0.5	0.5	0.04516576	1	19.40154	9.414652e+26	2.230976e+28	
29180.70369	1428.3	6.6677e+18	-7.7851	1.147e-05	1.343807e+26	9.552276e+25	7.662184e+25	1.890092e+25	1.845406e+25	2.040392e+25	1.679759e+25	1.194034e+25	9.57773e+24	2.362615e+24	2.306758e+24	2.55049e+24	0.1518366	5.446623e+23	5.33138e-13	0.01188188	3.820822e+19	4.202876e-08	0.01188188	3.457282e-13	3.337191e+11	2.378514e+08	1.217059e+10	9.014997e-07	1.498266e-12	5.174528e-19	0.5	0.5	0.04516578	1	19.40155	9.414652e+26	2.230976e+28	
29180.71153	1435.6	6.7314e+18	-7.8982	1.147e-05	1.343808e+26	9.552275e+25	7.639256e+25	1.913018e+25	1.845412e+25	2.040392e+25	1.67976e+25	1.194034e+25	9.549071e+24	2.391273e+24	2.306764e+24	2.55049e+24	0.1518366	5.446623e+23	5.4132e-13	0.01205426	3.818138e+19	4.224093e-08	0.01205426	3.618914e-13	3.33719e+11	2.378521e+08	1.217059e+10	9.014999e-07	1.498267e-12	5.17453e-19	0.5	0.5	0.04516579	1	19.40156	9.414652e+26	2.230976e+28	
29180.71936	1442.9	6.7951e+18	-8.0113	1.147e-05	1.343808e+26	9.552274e+25	7.614419e+25	1.937854e+25	1.845417e+25	2.040392e+25	1.67976e+25	1.194034e+25	9.518024e+24	2.422318e+24	2.306772e+24	2.55049e+24	0.1518366	5.446623e+23	5.499078e-13	0.01222889	3.815428e+19	4.245397e-08	0.01222889	3.793898e-13	3.337191e+11	2.378528e+08	1.217058e+10	9.014995e-07	1.498266e-12	5.174524e-19	0.4999999	0.5	0.04516576	1	19.40156	9.414652e+26	2.230976e+28	
29180.72719	1450.2	6.8588e+18	-8.1244	1.147e-05	1.343809e+26	9.552272e+25	7.587561e+25	1.964711e+25	1.845424e+25	2.040392e+25	1.679761e+25	1.194034e+25	9.484452e+24	2.455888e+24	2.30678e+24	2.55049e+24	0.1518365	5.446623e+23	5.589246e-13	0.01240581	3.812694e+19	4.266793e-08	0.01240581	3.983599e-13	3.337195e+11	2.378533e+08	1.217054e+10	9.014986e-07	1.498263e-12	5.174508e-19	0.4999995	0.5	0.04516568	1	19.40157	9.414652e+26	2.230976e+28	
29180.73502	1457.5	6.9225e+18	-8.2375	1.147e-05	1.343809e+26	9.55227e+25	7.558567e+25	1.993703e+25	1.84543e+25	2.040392e+25	1.679762e+25	1.194034e+25	9.448209e+24	2.492129e+24	2.306788e+24	2.55049e+24	0.1518365	5.446623e+23	5.683942e-13	0.0125851	3.809935e+19	4.288283e-08	0.0125851	4.189525e-13	3.337203e+11	2.378536e+08	1.217047e+10	9.014969e-07	1.498257e-12	5.174479e-19	0.4999988	0.5	0.04516553	1	19.40158	9.414652e+26	2.230976e+28	
29180.74286	1464.8	6.9862e+18	-8.3506	1.147e-05	1.34381e+26	9.552268e+25	7.527313e+25	2.024954e+25	1.845437e+25	2.040392e+25	1.679762e+25	1.194033e+25	9.409142e+24	2.531193e+24	2.306797e+24	2.55049e+24	0.1518364	5.446623e+23	5.783419e-13	0.01276681	3.807151e+19	4.309873e-08	0.01276681	4.413365e-13	3.337215e+11	2.378536e+08	1.217035e+10	9.014942e-07	1.498248e-12	5.174433e-19	0.4999976	0.5	0.04516529	1	19.40158	9.414652e+26	2.230976e+28	
29180.75069	1472.1	7.0499e+18	-8.4637	1.147e-05	1.34381e+26	9.552265e+25	7.493673e+25	2.058592e+25	1.845445e+25	2.040392e+25	1.679763e+25	1.194033e+25	9.367091e+24	2.573241e+24	2.306806e+24	2.55049e+24	0.1518363	5.446623e+23	5.887938e-13	0.012951	3.804342e+19	4.331567e-08	0.012951	4.656994e-13	3.337233e+11	2.378533e+08	1.217019e+10	9.014903e-07	1.498235e-12	5.174366e-19	0.4999959	0.5	0.04516494	1	19.40159	9.414652e+26	2.230976e+28	
29180.75852	1479.4	7.1136e+18	-8.5768	1.147e-05	1.343811e+26	9.552262e+25	7.45751e+25	2.094752e+25	1.845453e+25	2.040392e+25	1.679763e+25	1.194033e+25	9.321888e+24	2.618439e+24	2.306816e+24	2.55049e+24	0.1518363	5.446623e+23	5.997772e-13	0.01313776	3.801507e+19	4.35337e-08	0.01313776	4.922502e-13	3.337257e+11	2.378526e+08	1.216997e+10	9.01485e-07	1.498217e-12	5.174273e-19	0.4999936	0.5	0.04516446	1	19.4016	9.414652e+26	2.230976e+28	
