Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	
82760	1157	4.15e+20	-0.21	1.23e-05	2.967443e+28	2.529061e+27	2.47475e+27	5.431073e+25	6.143066e+27	2.10023e+28	3.709303e+27	3.161326e+26	3.093437e+26	6.788842e+24	7.678832e+26	2.625287e+27	0.7077576	2.387326e+23	1.357022e-09	0.002498971	1.586554e+09	1.785939e+13	2.474007e+12	1.307461e-05	3.151484e-10	1.578555e-15	0.5	0.5	0.6108448	1	4284.318	9.414652e+26	2.230976e+28	7.418606e+28	2.099186e+20	1.509233e+28	5.909374e+28	312971.8	2	
82794.5	1157	4.15e+20	-0.21	1.23e-05	2.96868e+28	2.529064e+27	2.474753e+27	5.431077e+25	6.145433e+27	2.10123e+28	3.710849e+27	3.16133e+26	3.093441e+26	6.788847e+24	7.681791e+26	2.626537e+27	0.7077995	2.387325e+23	1.357023e-09	0.002498973	1.585414e+09	1.787913e+13	2.475749e+12	1.307931e-05	3.153751e-10	1.580259e-15	0.5	0.5	0.6110645	1	4286.104	9.414652e+26	2.230976e+28	7.421699e+28	2.099186e+20	1.509862e+28	5.911837e+28	313102.1	2	
82829	1157	4.15e+20	-0.21	1.23e-05	2.969917e+28	2.529067e+27	2.474756e+27	5.431082e+25	6.1478e+27	2.10223e+28	3.712396e+27	3.161334e+26	3.093446e+26	6.788852e+24	7.68475e+26	2.627787e+27	0.7078414	2.387324e+23	1.357023e-09	0.002498974	1.584274e+09	1.789888e+13	2.477491e+12	1.308401e-05	3.156019e-10	1.581964e-15	0.5	0.5	0.6112842	1	4287.89	9.414652e+26	2.230976e+28	7.424792e+28	2.099186e+20	1.510491e+28	5.9143e+28	313232.4	2	
82863.5	1157	4.15e+20	-0.21	1.23e-05	2.971154e+28	2.529071e+27	2.47476e+27	5.431086e+25	6.150167e+27	2.10323e+28	3.713942e+27	3.161338e+26	3.09345e+26	6.788857e+24	7.687709e+26	2.629037e+27	0.7078832	2.387323e+23	1.357024e-09	0.002498976	1.583136e+09	1.791864e+13	2.479235e+12	1.308871e-05	3.158288e-10	1.58367e-15	0.5	0.5	0.6115039	1	4289.676	9.414652e+26	2.230976e+28	7.427884e+28	2.099186e+20	1.51112e+28	5.916764e+28	313362.7	2	
82898	1157	4.15e+20	-0.21	1.23e-05	2.972391e+28	2.529074e+27	2.474763e+27	5.43109e+25	6.152534e+27	2.10423e+28	3.715488e+27	3.161342e+26	3.093454e+26	6.788862e+24	7.690667e+26	2.630287e+27	0.7079251	2.387322e+23	1.357024e-09	0.002498978	1.581999e+09	1.793841e+13	2.480979e+12	1.309342e-05	3.160557e-10	1.585378e-15	0.5	0.5	0.6117235	1	4291.462	9.414652e+26	2.230976e+28	7.430977e+28	2.099186e+20	1.511749e+28	5.919227e+28	313493	2	
82932.5	1157	4.15e+20	-0.21	1.23e-05	2.973628e+28	2.529077e+27	2.474766e+27	5.431094e+25	6.1549e+27	2.10523e+28	3.717035e+27	3.161347e+26	3.093458e+26	6.788867e+24	7.693626e+26	2.631537e+27	0.7079669	2.387321e+23	1.357025e-09	0.00249898	1.580864e+09	1.79582e+13	2.482724e+12	1.309812e-05	3.162828e-10	1.587086e-15	0.5	0.5	0.6119432	1	4293.248	9.414652e+26	2.230976e+28	7.434069e+28	2.099186e+20	1.512379e+28	5.921691e+28	313623.3	2	
82967	1157	4.15e+20	-0.21	1.23e-05	2.974865e+28	2.529081e+27	2.47477e+27	5.431098e+25	6.157267e+27	2.10623e+28	3.718581e+27	3.161351e+26	3.093462e+26	6.788872e+24	7.696584e+26	2.632787e+27	0.7080087	2.38732e+23	1.357025e-09	0.002498982	1.57973e+09	1.797801e+13	2.48447e+12	1.310282e-05	3.165098e-10	1.588796e-15	0.5	0.5	0.6121628	1	4295.034	9.414652e+26	2.230976e+28	7.437162e+28	2.099186e+20	1.513008e+28	5.924154e+28	313753.6	2	
83001.5	1157	4.15e+20	-0.21	1.23e-05	2.976102e+28	2.529084e+27	2.474773e+27	5.431102e+25	6.159633e+27	2.10723e+28	3.720127e+27	3.161355e+26	3.093466e+26	6.788877e+24	7.699542e+26	2.634038e+27	0.7080504	2.387318e+23	1.357026e-09	0.002498984	1.578597e+09	1.799783e+13	2.486216e+12	1.310752e-05	3.16737e-10	1.590506e-15	0.5	0.5	0.6123825	1	4296.82	9.414652e+26	2.230976e+28	7.440254e+28	2.099186e+20	1.513637e+28	5.926618e+28	313883.9	2	
83036	1157	4.15e+20	-0.21	1.23e-05	2.977339e+28	2.529087e+27	2.474776e+27	5.431106e+25	6.161999e+27	2.10823e+28	3.721674e+27	3.161359e+26	3.09347e+26	6.788882e+24	7.702499e+26	2.635288e+27	0.7080921	2.387317e+23	1.357027e-09	0.002498986	1.577465e+09	1.801766e+13	2.487964e+12	1.311222e-05	3.169642e-10	1.592218e-15	0.5	0.5	0.6126021	1	4298.606	9.414652e+26	2.230976e+28	7.443347e+28	2.099186e+20	1.514266e+28	5.929081e+28	314014.2	2	
83070.5	1157	4.15e+20	-0.21	1.23e-05	2.978576e+28	2.529091e+27	2.474779e+27	5.43111e+25	6.164365e+27	2.10923e+28	3.72322e+27	3.161363e+26	3.093474e+26	6.788887e+24	7.705457e+26	2.636538e+27	0.7081338	2.387316e+23	1.357027e-09	0.002498988	1.576335e+09	1.80375e+13	2.489712e+12	1.311692e-05	3.171916e-10	1.593931e-15	0.5	0.5	0.6128217	1	4300.392	9.414652e+26	2.230976e+28	7.44644e+28	2.099186e+20	1.514895e+28	5.931544e+28	314144.5	2	
83105	1157	4.15e+20	-0.21	1.23e-05	2.979813e+28	2.529094e+27	2.474783e+27	5.431114e+25	6.166731e+27	2.11023e+28	3.724766e+27	3.161367e+26	3.093478e+26	6.788892e+24	7.708414e+26	2.637788e+27	0.7081755	2.387315e+23	1.357028e-09	0.002498989	1.575205e+09	1.805736e+13	2.491461e+12	1.312162e-05	3.174189e-10	1.595646e-15	0.5	0.5	0.6130413	1	4302.178	9.414652e+26	2.230976e+28	7.449532e+28	2.099186e+20	1.515524e+28	5.934008e+28	314274.8	2	
83139.5	1157	4.15e+20	-0.21	1.23e-05	2.98105e+28	2.529097e+27	2.474786e+27	5.431118e+25	6.169097e+27	2.11123e+28	3.726312e+27	3.161371e+26	3.093482e+26	6.788897e+24	7.711371e+26	2.639038e+27	0.7082171	2.387314e+23	1.357028e-09	0.002498991	1.574077e+09	1.807723e+13	2.49321e+12	1.312632e-05	3.176464e-10	1.597361e-15	0.5	0.5	0.6132609	1	4303.964	9.414652e+26	2.230976e+28	7.452625e+28	2.099186e+20	1.516153e+28	5.936471e+28	314405.1	2	
83174	1157	4.15e+20	-0.21	1.23e-05	2.982287e+28	2.5291e+27	2.474789e+27	5.431122e+25	6.171463e+27	2.112231e+28	3.727859e+27	3.161375e+26	3.093486e+26	6.788902e+24	7.714328e+26	2.640288e+27	0.7082587	2.387313e+23	1.357029e-09	0.002498993	1.572951e+09	1.809712e+13	2.494961e+12	1.313102e-05	3.178739e-10	1.599078e-15	0.5	0.5	0.6134805	1	4305.75	9.414652e+26	2.230976e+28	7.455717e+28	2.099186e+20	1.516783e+28	5.938935e+28	314535.4	2	
83208.5	1157	4.15e+20	-0.21	1.23e-05	2.983524e+28	2.529104e+27	2.474792e+27	5.431126e+25	6.173828e+27	2.113231e+28	3.729405e+27	3.16138e+26	3.09349e+26	6.788907e+24	7.717285e+26	2.641538e+27	0.7083003	2.387312e+23	1.357029e-09	0.002498995	1.571825e+09	1.811702e+13	2.496712e+12	1.313572e-05	3.181015e-10	1.600795e-15	0.5	0.5	0.6137001	1	4307.536	9.414652e+26	2.230976e+28	7.45881e+28	2.099186e+20	1.517412e+28	5.941398e+28	314665.7	2	
83243	1157	4.15e+20	-0.21	1.23e-05	2.984761e+28	2.529107e+27	2.474796e+27	5.43113e+25	6.176194e+27	2.114231e+28	3.730951e+27	3.161384e+26	3.093494e+26	6.788912e+24	7.720242e+26	2.642789e+27	0.7083418	2.387311e+23	1.35703e-09	0.002498997	1.570701e+09	1.813693e+13	2.498464e+12	1.314042e-05	3.183292e-10	1.602514e-15	0.5	0.5	0.6139197	1	4309.322	9.414652e+26	2.230976e+28	7.461903e+28	2.099186e+20	1.518041e+28	5.943862e+28	314796	2	
83277.5	1157	4.15e+20	-0.21	1.23e-05	2.985998e+28	2.52911e+27	2.474799e+27	5.431133e+25	6.178559e+27	2.115231e+28	3.732498e+27	3.161388e+26	3.093498e+26	6.788917e+24	7.723199e+26	2.644039e+27	0.7083833	2.38731e+23	1.35703e-09	0.002498998	1.569578e+09	1.815685e+13	2.500217e+12	1.314512e-05	3.185569e-10	1.604234e-15	0.5	0.5	0.6141393	1	4311.108	9.414652e+26	2.230976e+28	7.464995e+28	2.099186e+20	1.51867e+28	5.946325e+28	314926.3	2	
83312	1157	4.15e+20	-0.21	1.23e-05	2.987235e+28	2.529113e+27	2.474802e+27	5.431137e+25	6.180924e+27	2.116231e+28	3.734044e+27	3.161392e+26	3.093502e+26	6.788922e+24	7.726155e+26	2.645289e+27	0.7084248	2.387309e+23	1.357031e-09	0.002499	1.568456e+09	1.817679e+13	2.50197e+12	1.314982e-05	3.187847e-10	1.605955e-15	0.5	0.5	0.6143588	1	4312.894	9.414652e+26	2.230976e+28	7.468088e+28	2.099186e+20	1.519299e+28	5.948788e+28	315056.6	2	
83346.5	1157	4.15e+20	-0.21	1.23e-05	2.988472e+28	2.529117e+27	2.474805e+27	5.431141e+25	6.183289e+27	2.117232e+28	3.73559e+27	3.161396e+26	3.093506e+26	6.788927e+24	7.729111e+26	2.646539e+27	0.7084662	2.387307e+23	1.357031e-09	0.002499002	1.567336e+09	1.819675e+13	2.503725e+12	1.315452e-05	3.190126e-10	1.607678e-15	0.5	0.5	0.6145784	1	4314.68	9.414652e+26	2.230976e+28	7.47118e+28	2.099186e+20	1.519928e+28	5.951252e+28	315186.9	2	
83381	1157	4.15e+20	-0.21	1.23e-05	2.989709e+28	2.52912e+27	2.474808e+27	5.431145e+25	6.185654e+27	2.118232e+28	3.737136e+27	3.1614e+26	3.09351e+26	6.788931e+24	7.732067e+26	2.64779e+27	0.7085077	2.387306e+23	1.357032e-09	0.002499004	1.566217e+09	1.821672e+13	2.50548e+12	1.315922e-05	3.192406e-10	1.609401e-15	0.5	0.5	0.6147979	1	4316.466	9.414652e+26	2.230976e+28	7.474273e+28	2.099186e+20	1.520557e+28	5.953715e+28	315317.2	2	
83415.5	1157	4.15e+20	-0.21	1.23e-05	2.990946e+28	2.529123e+27	2.474811e+27	5.431149e+25	6.188018e+27	2.119232e+28	3.738683e+27	3.161404e+26	3.093514e+26	6.788936e+24	7.735023e+26	2.64904e+27	0.708549	2.387305e+23	1.357032e-09	0.002499006	1.565099e+09	1.82367e+13	2.507236e+12	1.316392e-05	3.194686e-10	1.611126e-15	0.5	0.5	0.6150175	1	4318.252	9.414652e+26	2.230976e+28	7.477365e+28	2.099186e+20	1.521187e+28	5.956179e+28	315447.5	2	
83450	1157	4.15e+20	-0.21	1.23e-05	2.992183e+28	2.529126e+27	2.474815e+27	5.431153e+25	6.190383e+27	2.120232e+28	3.740229e+27	3.161408e+26	3.093518e+26	6.788941e+24	7.737979e+26	2.65029e+27	0.7085904	2.387304e+23	1.357033e-09	0.002499007	1.563982e+09	1.825669e+13	2.508992e+12	1.316862e-05	3.196967e-10	1.612852e-15	0.5	0.5	0.615237	1	4320.038	9.414652e+26	2.230976e+28	7.480458e+28	2.099186e+20	1.521816e+28	5.958642e+28	315577.8	2	
83515.5	1157	4.15e+20	-0.21	1.23e-05	2.994532e+28	2.529132e+27	2.47482e+27	5.431163e+25	6.194866e+27	2.122132e+28	3.743165e+27	3.161415e+26	3.093526e+26	6.788954e+24	7.743582e+26	2.652665e+27	0.7086691	2.387303e+23	1.357033e-09	0.002499009	1.561866e+09	1.829467e+13	2.512363e+12	1.317754e-05	3.201299e-10	1.616131e-15	0.5	0.5	0.6156537	1	4323.429	9.414652e+26	2.230976e+28	7.486329e+28	2.099186e+20	1.52301e+28	5.963319e+28	315825.2	2	
83581	1157	4.15e+20	-0.21	1.23e-05	2.99688e+28	2.529138e+27	2.474826e+27	5.431173e+25	6.199348e+27	2.124032e+28	3.7461e+27	3.161423e+26	3.093533e+26	6.788966e+24	7.749185e+26	2.65504e+27	0.7087476	2.387302e+23	1.357034e-09	0.002499014	1.559754e+09	1.83327e+13	2.515735e+12	1.318646e-05	3.205634e-10	1.619415e-15	0.5	0.5	0.6160704	1	4326.82	9.414652e+26	2.230976e+28	7.492201e+28	2.099186e+20	1.524205e+28	5.967996e+28	316072.6	2	
83646.5	1157	4.15e+20	-0.21	1.23e-05	2.999229e+28	2.529144e+27	2.474832e+27	5.431182e+25	6.203829e+27	2.125932e+28	3.749036e+27	3.16143e+26	3.09354e+26	6.788977e+24	7.754787e+26	2.657414e+27	0.708826	2.3873e+23	1.357036e-09	0.002499018	1.557646e+09	1.837077e+13	2.519111e+12	1.319537e-05	3.209972e-10	1.622703e-15	0.5	0.5	0.616487	1	4330.21	9.414652e+26	2.230976e+28	7.498072e+28	2.099186e+20	1.525399e+28	5.972673e+28	316320	2	
83712	1157	4.15e+20	-0.21	1.23e-05	3.001577e+28	2.52915e+27	2.474838e+27	5.431189e+25	6.208311e+27	2.127831e+28	3.751972e+27	3.161437e+26	3.093547e+26	6.788986e+24	7.760388e+26	2.659789e+27	0.7089044	2.387298e+23	1.357037e-09	0.002499023	1.555543e+09	1.84089e+13	2.522489e+12	1.320429e-05	3.214311e-10	1.625995e-15	0.5	0.5	0.6169036	1	4333.601	9.414652e+26	2.230976e+28	7.503944e+28	2.099186e+20	1.526594e+28	5.97735e+28	316567.4	2	
83777.5	1157	4.15e+20	-0.21	1.23e-05	3.003926e+28	2.529156e+27	2.474844e+27	5.431194e+25	6.212792e+27	2.129731e+28	3.754908e+27	3.161445e+26	3.093555e+26	6.788993e+24	7.76599e+26	2.662164e+27	0.7089826	2.387295e+23	1.357038e-09	0.002499026	1.553444e+09	1.844707e+13	2.52587e+12	1.321321e-05	3.218654e-10	1.629291e-15	0.5	0.5	0.6173202	1	4336.992	9.414652e+26	2.230976e+28	7.509815e+28	2.099186e+20	1.527788e+28	5.982027e+28	316814.8	2	
83843	1157	4.15e+20	-0.21	1.23e-05	3.006275e+28	2.529162e+27	2.47485e+27	5.4312e+25	6.217272e+27	2.131631e+28	3.757843e+27	3.161452e+26	3.093562e+26	6.789e+24	7.77159e+26	2.664539e+27	0.7090607	2.387293e+23	1.357039e-09	0.002499028	1.55135e+09	1.84853e+13	2.529253e+12	1.322212e-05	3.222999e-10	1.632591e-15	0.5	0.5	0.6177367	1	4340.383	9.414652e+26	2.230976e+28	7.515687e+28	2.099186e+20	1.528983e+28	5.986704e+28	317062.1	2	
83908.5	1157	4.15e+20	-0.21	1.23e-05	3.008623e+28	2.529167e+27	2.474855e+27	5.431207e+25	6.221752e+27	2.133531e+28	3.760779e+27	3.161459e+26	3.093569e+26	6.789009e+24	7.77719e+26	2.666914e+27	0.7091387	2.387291e+23	1.35704e-09	0.002499031	1.54926e+09	1.852357e+13	2.532639e+12	1.323104e-05	3.227347e-10	1.635896e-15	0.5	0.5	0.6181533	1	4343.774	9.414652e+26	2.230976e+28	7.521558e+28	2.099186e+20	1.530177e+28	5.991381e+28	317309.5	2	
83974	1157	4.15e+20	-0.21	1.23e-05	3.010972e+28	2.529173e+27	2.474861e+27	5.431214e+25	6.226231e+27	2.135431e+28	3.763715e+27	3.161466e+26	3.093576e+26	6.789018e+24	7.782789e+26	2.669289e+27	0.7092166	2.38729e+23	1.357041e-09	0.002499034	1.547175e+09	1.856189e+13	2.536027e+12	1.323995e-05	3.231697e-10	1.639205e-15	0.5	0.5	0.6185697	1	4347.164	9.414652e+26	2.230976e+28	7.527429e+28	2.099186e+20	1.531372e+28	5.996058e+28	317556.9	2	
84039.5	1157	4.15e+20	-0.21	1.23e-05	3.01332e+28	2.529179e+27	2.474867e+27	5.431222e+25	6.23071e+27	2.137331e+28	3.76665e+27	3.161473e+26	3.093583e+26	6.789027e+24	7.788388e+26	2.671664e+27	0.7092945	2.387288e+23	1.357041e-09	0.002499037	1.545094e+09	1.860027e+13	2.539418e+12	1.324887e-05	3.23605e-10	1.642518e-15	0.5	0.5	0.6189862	1	4350.555	9.414652e+26	2.230976e+28	7.533301e+28	2.099186e+20	1.532566e+28	6.000735e+28	317804.3	2	
84105	1157	4.15e+20	-0.21	1.23e-05	3.015669e+28	2.529184e+27	2.474872e+27	5.431229e+25	6.235189e+27	2.139232e+28	3.769586e+27	3.161481e+26	3.09359e+26	6.789036e+24	7.793986e+26	2.674039e+27	0.7093722	2.387286e+23	1.357042e-09	0.002499041	1.543017e+09	1.863869e+13	2.542812e+12	1.325778e-05	3.240406e-10	1.645835e-15	0.5	0.5	0.6194026	1	4353.946	9.414652e+26	2.230976e+28	7.539172e+28	2.099186e+20	1.533761e+28	6.005412e+28	318051.7	2	
84170.5	1157	4.15e+20	-0.21	1.23e-05	3.018017e+28	2.52919e+27	2.474878e+27	5.431236e+25	6.239667e+27	2.141132e+28	3.772522e+27	3.161488e+26	3.093597e+26	6.789045e+24	7.799584e+26	2.676415e+27	0.7094497	2.387284e+23	1.357043e-09	0.002499044	1.540944e+09	1.867716e+13	2.546208e+12	1.326669e-05	3.244764e-10	1.649156e-15	0.5	0.5	0.619819	1	4357.337	9.414652e+26	2.230976e+28	7.545044e+28	2.099186e+20	1.534955e+28	6.010089e+28	318299.1	2	
84236	1157	4.15e+20	-0.21	1.23e-05	3.020366e+28	2.529196e+27	2.474883e+27	5.431242e+25	6.244145e+27	2.143032e+28	3.775458e+27	3.161495e+26	3.093604e+26	6.789053e+24	7.805181e+26	2.67879e+27	0.7095272	2.387282e+23	1.357044e-09	0.002499047	1.538876e+09	1.871568e+13	2.549607e+12	1.32756e-05	3.249124e-10	1.652482e-15	0.5	0.5	0.6202353	1	4360.728	9.414652e+26	2.230976e+28	7.550915e+28	2.099186e+20	1.536149e+28	6.014766e+28	318546.4	2	
84301.5	1157	4.15e+20	-0.21	1.23e-05	3.022715e+28	2.529201e+27	2.474889e+27	5.431249e+25	6.248622e+27	2.144932e+28	3.778393e+27	3.161502e+26	3.093611e+26	6.789061e+24	7.810778e+26	2.681165e+27	0.7096046	2.38728e+23	1.357045e-09	0.00249905	1.536812e+09	1.875425e+13	2.553009e+12	1.328451e-05	3.253488e-10	1.655812e-15	0.5	0.5	0.6206517	1	4364.118	9.414652e+26	2.230976e+28	7.556786e+28	2.099186e+20	1.537344e+28	6.019442e+28	318793.8	2	
84367	1157	4.15e+20	-0.21	1.23e-05	3.025063e+28	2.529207e+27	2.474894e+27	5.431255e+25	6.253099e+27	2.146833e+28	3.781329e+27	3.161509e+26	3.093618e+26	6.789069e+24	7.816374e+26	2.683541e+27	0.7096819	2.387278e+23	1.357046e-09	0.002499053	1.534753e+09	1.879288e+13	2.556413e+12	1.329342e-05	3.257854e-10	1.659146e-15	0.5	0.5	0.621068	1	4367.509	9.414652e+26	2.230976e+28	7.562658e+28	2.099186e+20	1.538538e+28	6.024119e+28	319041.2	2	
84432.5	1157	4.15e+20	-0.21	1.23e-05	3.027412e+28	2.529212e+27	2.4749e+27	5.431262e+25	6.257575e+27	2.148733e+28	3.784265e+27	3.161515e+26	3.093625e+26	6.789078e+24	7.821969e+26	2.685916e+27	0.7097591	2.387276e+23	1.357047e-09	0.002499056	1.532698e+09	1.883155e+13	2.55982e+12	1.330233e-05	3.262222e-10	1.662484e-15	0.5	0.5	0.6214842	1	4370.9	9.414652e+26	2.230976e+28	7.568529e+28	2.099186e+20	1.539733e+28	6.028796e+28	319288.6	2	
84498	1157	4.15e+20	-0.21	1.23e-05	3.02976e+28	2.529218e+27	2.474905e+27	5.431269e+25	6.262051e+27	2.150633e+28	3.7872e+27	3.161522e+26	3.093631e+26	6.789086e+24	7.827564e+26	2.688292e+27	0.7098362	2.387275e+23	1.357048e-09	0.00249906	1.530647e+09	1.887027e+13	2.563229e+12	1.331124e-05	3.266593e-10	1.665826e-15	0.5	0.5	0.6219004	1	4374.291	9.414652e+26	2.230976e+28	7.574401e+28	2.099186e+20	1.540927e+28	6.033473e+28	319536	2	
84563.5	1157	4.15e+20	-0.21	1.23e-05	3.032109e+28	2.529223e+27	2.47491e+27	5.431276e+25	6.266527e+27	2.152534e+28	3.790136e+27	3.161529e+26	3.093638e+26	6.789094e+24	7.833159e+26	2.690667e+27	0.7099131	2.387273e+23	1.357049e-09	0.002499063	1.5286e+09	1.890904e+13	2.566641e+12	1.332015e-05	3.270967e-10	1.669173e-15	0.5	0.5	0.6223166	1	4377.682	9.414652e+26	2.230976e+28	7.580272e+28	2.099186e+20	1.542122e+28	6.03815e+28	319783.4	2	
84629	1157	4.15e+20	-0.21	1.23e-05	3.034457e+28	2.529229e+27	2.474916e+27	5.431282e+25	6.271002e+27	2.154434e+28	3.793072e+27	3.161536e+26	3.093645e+26	6.789103e+24	7.838752e+26	2.693043e+27	0.70999	2.387271e+23	1.35705e-09	0.002499066	1.526558e+09	1.894786e+13	2.570055e+12	1.332906e-05	3.275343e-10	1.672524e-15	0.5	0.5	0.6227328	1	4381.072	9.414652e+26	2.230976e+28	7.586144e+28	2.099186e+20	1.543316e+28	6.042827e+28	320030.7	2	
84694.5	1157	4.15e+20	-0.21	1.23e-05	3.036806e+28	2.529234e+27	2.474921e+27	5.431288e+25	6.275476e+27	2.156335e+28	3.796007e+27	3.161542e+26	3.093651e+26	6.789111e+24	7.844346e+26	2.695419e+27	0.7100667	2.387269e+23	1.357051e-09	0.002499069	1.52452e+09	1.898673e+13	2.573472e+12	1.333797e-05	3.279722e-10	1.675879e-15	0.5	0.5	0.6231489	1	4384.463	9.414652e+26	2.230976e+28	7.592015e+28	2.099186e+20	1.544511e+28	6.047504e+28	320278.1	2	
84760	1157	4.15e+20	-0.21	1.23e-05	3.039155e+28	2.529239e+27	2.474926e+27	5.431295e+25	6.279951e+27	2.158236e+28	3.798943e+27	3.161549e+26	3.093658e+26	6.789119e+24	7.849938e+26	2.697794e+27	0.7101434	2.387267e+23	1.357052e-09	0.002499072	1.522486e+09	1.902565e+13	2.576891e+12	1.334687e-05	3.284103e-10	1.679239e-15	0.5	0.5	0.623565	1	4387.854	9.414652e+26	2.230976e+28	7.597886e+28	2.099186e+20	1.545705e+28	6.052181e+28	320525.5	2	
84825.5	1157	4.15e+20	-0.21	1.23e-05	3.041503e+28	2.529245e+27	2.474932e+27	5.431301e+25	6.284424e+27	2.160136e+28	3.801879e+27	3.161556e+26	3.093665e+26	6.789127e+24	7.855531e+26	2.70017e+27	0.71022	2.387265e+23	1.357052e-09	0.002499075	1.520456e+09	1.906462e+13	2.580313e+12	1.335578e-05	3.288487e-10	1.682602e-15	0.5	0.5	0.6239811	1	4391.245	9.414652e+26	2.230976e+28	7.603758e+28	2.099186e+20	1.5469e+28	6.056858e+28	320772.9	2	
84891	1157	4.15e+20	-0.21	1.23e-05	3.043852e+28	2.52925e+27	2.474937e+27	5.431308e+25	6.288898e+27	2.162037e+28	3.804815e+27	3.161562e+26	3.093671e+26	6.789135e+24	7.861122e+26	2.702546e+27	0.7102964	2.387264e+23	1.357053e-09	0.002499077	1.51843e+09	1.910363e+13	2.583738e+12	1.336468e-05	3.292874e-10	1.68597e-15	0.5	0.5	0.6243971	1	4394.636	9.414652e+26	2.230976e+28	7.609629e+28	2.099186e+20	1.548094e+28	6.061535e+28	321020.3	2	
84956.5	1157	4.15e+20	-0.21	1.23e-05	3.0462e+28	2.529255e+27	2.474942e+27	5.431314e+25	6.293371e+27	2.163938e+28	3.80775e+27	3.161569e+26	3.093677e+26	6.789143e+24	7.866713e+26	2.704922e+27	0.7103728	2.387262e+23	1.357054e-09	0.00249908	1.516409e+09	1.91427e+13	2.587165e+12	1.337359e-05	3.297263e-10	1.689342e-15	0.5	0.5	0.6248131	1	4398.026	9.414652e+26	2.230976e+28	7.615501e+28	2.099186e+20	1.549289e+28	6.066212e+28	321267.6	2	
85022	1157	4.15e+20	-0.21	1.23e-05	3.048549e+28	2.52926e+27	2.474947e+27	5.43132e+25	6.297843e+27	2.165838e+28	3.810686e+27	3.161575e+26	3.093684e+26	6.78915e+24	7.872304e+26	2.707298e+27	0.710449	2.38726e+23	1.357055e-09	0.002499083	1.514392e+09	1.918182e+13	2.590595e+12	1.338249e-05	3.301655e-10	1.692718e-15	0.5	0.5	0.6252291	1	4401.417	9.414652e+26	2.230976e+28	7.621372e+28	2.099186e+20	1.550483e+28	6.070889e+28	321515	2	
85087.5	1157	4.15e+20	-0.21	1.23e-05	3.050897e+28	2.529266e+27	2.474952e+27	5.431327e+25	6.302315e+27	2.167739e+28	3.813622e+27	3.161582e+26	3.09369e+26	6.789158e+24	7.877894e+26	2.709674e+27	0.7105252	2.387258e+23	1.357056e-09	0.002499086	1.512379e+09	1.922099e+13	2.594027e+12	1.339139e-05	3.306049e-10	1.696099e-15	0.5	0.5	0.625645	1	4404.808	9.414652e+26	2.230976e+28	7.627243e+28	2.099186e+20	1.551678e+28	6.075566e+28	321762.4	2	
85153	1157	4.15e+20	-0.21	1.23e-05	3.053246e+28	2.529271e+27	2.474957e+27	5.431333e+25	6.306787e+27	2.16964e+28	3.816557e+27	3.161588e+26	3.093697e+26	6.789166e+24	7.883483e+26	2.71205e+27	0.7106012	2.387257e+23	1.357057e-09	0.002499089	1.51037e+09	1.926021e+13	2.597462e+12	1.34003e-05	3.310446e-10	1.699484e-15	0.5	0.5	0.6260609	1	4408.199	9.414652e+26	2.230976e+28	7.633115e+28	2.099186e+20	1.552872e+28	6.080243e+28	322009.8	2	
85218.5	1157	4.15e+20	-0.21	1.23e-05	3.055595e+28	2.529276e+27	2.474962e+27	5.431339e+25	6.311258e+27	2.171541e+28	3.819493e+27	3.161595e+26	3.093703e+26	6.789174e+24	7.889072e+26	2.714426e+27	0.7106771	2.387255e+23	1.357058e-09	0.002499092	1.508366e+09	1.929948e+13	2.6009e+12	1.34092e-05	3.314846e-10	1.702873e-15	0.5	0.5	0.6264768	1	4411.59	9.414652e+26	2.230976e+28	7.638986e+28	2.099186e+20	1.554067e+28	6.08492e+28	322257.2	2	
