Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	Intergranular atom per 5MP (at/5MP)	Intergranular 5MPs concentration (5MP/m3)	
9180	886	1.6e+19	0	1.23e-05	1.207457e+26	1.073206e+26	1.01827e+26	5.493625e+24	1.342514e+25	0	1.509322e+25	1.341507e+25	1.272837e+25	6.867031e+23	1.678143e+24	0	0	6.247793e+23	4.580147e-10	0.0002514511	1.898892e+13	3261032	1062898	7.626013e-08	1.072143e-14	3.132323e-22	0.2035885	0.5	0.001450718	1	17.43296	9.414652e+26	2.230976e+28	1.006214e+26	1.6e+18	5.031072e+25	5.031072e+25	3.220551e+23	156.2177	2.529242e+12	1.989162e+13	
9240	886	1.6e+19	0	1.23e-05	1.215752e+26	1.080128e+26	1.024905e+26	5.522337e+24	1.356233e+25	0	1.51969e+25	1.35016e+25	1.281131e+25	6.902922e+23	1.695292e+24	0	0	6.239033e+23	4.59032e-10	0.0002527754	1.897911e+13	3296059	1078088	7.654464e-08	1.080158e-14	3.167512e-22	0.2050044	0.5	0.001466257	1	17.55271	9.414652e+26	2.230976e+28	1.013126e+26	1.6e+18	5.065632e+25	5.065632e+25	3.220551e+23	157.2908	2.546616e+12	1.989162e+13	
9300	886	1.6e+19	0	1.23e-05	1.224046e+26	1.087046e+26	1.031537e+26	5.550981e+24	1.369998e+25	0	1.530058e+25	1.358808e+25	1.289421e+25	6.938726e+23	1.712497e+24	0	0	6.230335e+23	4.600442e-10	0.0002540965	1.896929e+13	3331234	1093373	7.682833e-08	1.08818e-14	3.202861e-22	0.2064199	0.5	0.001481853	1	17.67247	9.414652e+26	2.230976e+28	1.020038e+26	1.6e+18	5.100192e+25	5.100192e+25	3.220551e+23	158.364	2.56399e+12	1.989162e+13	
9360	886	1.6e+19	0	1.23e-05	1.23234e+26	1.09396e+26	1.038164e+26	5.579556e+24	1.383806e+25	0	1.540426e+25	1.36745e+25	1.297705e+25	6.974444e+23	1.729758e+24	0	0	6.2217e+23	4.610513e-10	0.0002554145	1.895945e+13	3366557	1108754	7.711122e-08	1.096208e-14	3.238371e-22	0.207835	0.5	0.001497506	1	17.79222	9.414652e+26	2.230976e+28	1.02695e+26	1.6e+18	5.134752e+25	5.134752e+25	3.220551e+23	159.4371	2.581364e+12	1.989162e+13	
9420	886	1.6e+19	0	1.23e-05	1.240635e+26	1.100869e+26	1.044788e+26	5.608063e+24	1.39766e+25	0	1.550794e+25	1.376086e+25	1.305985e+25	7.010078e+23	1.747075e+24	0	0	6.213125e+23	4.620535e-10	0.0002567293	1.89496e+13	3402026	1124231	7.739332e-08	1.104243e-14	3.274043e-22	0.2092497	0.5	0.001513215	1	17.91197	9.414652e+26	2.230976e+28	1.033862e+26	1.6e+18	5.169312e+25	5.169312e+25	3.220551e+23	160.5102	2.598739e+12	1.989162e+13	
9480	886	1.6e+19	0	1.23e-05	1.248929e+26	1.107774e+26	1.051409e+26	5.636502e+24	1.411558e+25	0	1.561162e+25	1.384717e+25	1.314261e+25	7.045628e+23	1.764447e+24	0	0	6.20461e+23	4.630507e-10	0.000258041	1.893975e+13	3437643	1139807	7.767464e-08	1.112286e-14	3.309876e-22	0.2106641	0.5	0.001528981	1	18.03172	9.414652e+26	2.230976e+28	1.040774e+26	1.6e+18	5.203872e+25	5.203872e+25	3.220551e+23	161.5833	2.616113e+12	1.989162e+13	
9540	886	1.6e+19	0	1.23e-05	1.257224e+26	1.114674e+26	1.058025e+26	5.664875e+24	1.4255e+25	0	1.57153e+25	1.393342e+25	1.322531e+25	7.081093e+23	1.781875e+24	0	0	6.196155e+23	4.64043e-10	0.0002593496	1.892987e+13	3473408	1155481	7.795521e-08	1.120335e-14	3.345872e-22	0.2120781	0.5	0.001544803	1	18.15148	9.414652e+26	2.230976e+28	1.047686e+26	1.6e+18	5.238432e+25	5.238432e+25	3.220551e+23	162.6564	2.633487e+12	1.989162e+13	
9600	886	1.6e+19	0	1.23e-05	1.265518e+26	1.12157e+26	1.064638e+26	5.693181e+24	1.439486e+25	0	1.581898e+25	1.401962e+25	1.330797e+25	7.116476e+23	1.799357e+24	0	0	6.187758e+23	4.650305e-10	0.0002606551	1.891999e+13	3509319	1171255	7.823502e-08	1.128392e-14	3.38203e-22	0.2134917	0.5	0.001560682	1	18.27123	9.414652e+26	2.230976e+28	1.054598e+26	1.6e+18	5.272992e+25	5.272992e+25	3.220551e+23	163.7295	2.650861e+12	1.989162e+13	
9660	886	1.6e+19	0	1.23e-05	1.273812e+26	1.128461e+26	1.071247e+26	5.721421e+24	1.453516e+25	0	1.592266e+25	1.410576e+25	1.339058e+25	7.151776e+23	1.816895e+24	0	0	6.179419e+23	4.660132e-10	0.0002619575	1.891009e+13	3545378	1187129	7.851409e-08	1.136457e-14	3.418351e-22	0.214905	0.5	0.001576618	1	18.39098	9.414652e+26	2.230976e+28	1.06151e+26	1.6e+18	5.307552e+25	5.307552e+25	3.220551e+23	164.8026	2.668235e+12	1.989162e+13	
9720	886	1.6e+19	0	1.23e-05	1.282107e+26	1.135348e+26	1.077852e+26	5.749595e+24	1.46759e+25	0	1.602634e+25	1.419185e+25	1.347315e+25	7.186994e+23	1.834487e+24	0	0	6.171138e+23	4.669911e-10	0.0002632569	1.890018e+13	3581584	1203105	7.879243e-08	1.144529e-14	3.454836e-22	0.216318	0.5	0.00159261	1	18.51073	9.414652e+26	2.230976e+28	1.068422e+26	1.6e+18	5.342112e+25	5.342112e+25	3.220551e+23	165.8757	2.685609e+12	1.989162e+13	
9780	886	1.6e+19	0	1.23e-05	1.290401e+26	1.142231e+26	1.084454e+26	5.777704e+24	1.481707e+25	0	1.613002e+25	1.427788e+25	1.355567e+25	7.22213e+23	1.852134e+24	0	0	6.162912e+23	4.679644e-10	0.0002645532	1.889025e+13	3617938	1219184	7.907006e-08	1.152609e-14	3.491485e-22	0.2177307	0.5	0.001608659	1	18.63049	9.414652e+26	2.230976e+28	1.075334e+26	1.6e+18	5.376672e+25	5.376672e+25	3.220551e+23	166.9488	2.702984e+12	1.989162e+13	
9840	886	1.6e+19	0	1.23e-05	1.298696e+26	1.149109e+26	1.091051e+26	5.805748e+24	1.495868e+25	0	1.62337e+25	1.436386e+25	1.363814e+25	7.257186e+23	1.869835e+24	0	0	6.154742e+23	4.689331e-10	0.0002658466	1.888031e+13	3654439	1235367	7.934699e-08	1.160697e-14	3.528298e-22	0.2191431	0.5	0.001624765	1	18.75024	9.414652e+26	2.230976e+28	1.082246e+26	1.6e+18	5.411232e+25	5.411232e+25	3.220551e+23	168.0219	2.720358e+12	1.989162e+13	
9900	886	1.6e+19	0	1.23e-05	1.30699e+26	1.155983e+26	1.097646e+26	5.833728e+24	1.510073e+25	0	1.633738e+25	1.444979e+25	1.372057e+25	7.29216e+23	1.887591e+24	0	0	6.146628e+23	4.698972e-10	0.000267137	1.887035e+13	3691087	1251654	7.962322e-08	1.168792e-14	3.565276e-22	0.2205551	0.5	0.001640927	1	18.86999	9.414652e+26	2.230976e+28	1.089158e+26	1.6e+18	5.445792e+25	5.445792e+25	3.220551e+23	169.095	2.737732e+12	1.989162e+13	
9960	886	1.6e+19	0	1.23e-05	1.315284e+26	1.162852e+26	1.104236e+26	5.861644e+24	1.52432e+25	0	1.644106e+25	1.453566e+25	1.380295e+25	7.327055e+23	1.9054e+24	0	0	6.138567e+23	4.708568e-10	0.0002684244	1.886037e+13	3727882	1268046	7.989877e-08	1.176896e-14	3.602418e-22	0.2219669	0.5	0.001657145	1	18.98974	9.414652e+26	2.230976e+28	1.09607e+26	1.6e+18	5.480352e+25	5.480352e+25	3.220551e+23	170.1681	2.755106e+12	1.989162e+13	
10020	886	1.6e+19	0	1.23e-05	1.323579e+26	1.169718e+26	1.110823e+26	5.889497e+24	1.538611e+25	0	1.654474e+25	1.462147e+25	1.388529e+25	7.361871e+23	1.923263e+24	0	0	6.13056e+23	4.718119e-10	0.0002697089	1.885038e+13	3764826	1284545	8.017364e-08	1.185007e-14	3.639726e-22	0.2233784	0.5	0.001673421	1	19.10949	9.414652e+26	2.230976e+28	1.102982e+26	1.6e+18	5.514912e+25	5.514912e+25	3.220551e+23	171.2412	2.77248e+12	1.989162e+13	
10080	886	1.6e+19	0	1.23e-05	1.331873e+26	1.176579e+26	1.117406e+26	5.917286e+24	1.552944e+25	0	1.664842e+25	1.470724e+25	1.396758e+25	7.396607e+23	1.94118e+24	0	0	6.122606e+23	4.727625e-10	0.0002709905	1.884038e+13	3801916	1301151	8.044785e-08	1.193127e-14	3.6772e-22	0.2247897	0.5	0.001689752	1	19.22925	9.414652e+26	2.230976e+28	1.109894e+26	1.6e+18	5.549472e+25	5.549472e+25	3.220551e+23	172.3144	2.789854e+12	1.989162e+13	
10140	886	1.6e+19	0	1.23e-05	1.340168e+26	1.183436e+26	1.123986e+26	5.945012e+24	1.56732e+25	0	1.67521e+25	1.479295e+25	1.404982e+25	7.431265e+23	1.95915e+24	0	0	6.114704e+23	4.737088e-10	0.0002722691	1.883036e+13	3839154	1317866	8.072141e-08	1.201255e-14	3.714841e-22	0.2262007	0.5	0.001706141	1	19.349	9.414652e+26	2.230976e+28	1.116806e+26	1.6e+18	5.584032e+25	5.584032e+25	3.220551e+23	173.3875	2.807228e+12	1.989162e+13	
10200	886	1.6e+19	0	1.23e-05	1.348462e+26	1.190288e+26	1.130561e+26	5.972676e+24	1.581739e+25	0	1.685578e+25	1.48786e+25	1.413202e+25	7.465845e+23	1.977173e+24	0	0	6.106854e+23	4.746507e-10	0.0002735449	1.882032e+13	3876540	1334690	8.099433e-08	1.209392e-14	3.752648e-22	0.2276114	0.5	0.001722586	1	19.46875	9.414652e+26	2.230976e+28	1.123718e+26	1.6e+18	5.618592e+25	5.618592e+25	3.220551e+23	174.4606	2.824603e+12	1.989162e+13	
10260	886	1.6e+19	0	1.23e-05	1.356756e+26	1.197136e+26	1.137134e+26	6.000278e+24	1.5962e+25	0	1.695946e+25	1.496421e+25	1.421417e+25	7.500348e+23	1.99525e+24	0	0	6.099054e+23	4.755884e-10	0.0002748178	1.881026e+13	3914073	1351623	8.126662e-08	1.217537e-14	3.790622e-22	0.2290219	0.5	0.001739087	1	19.5885	9.414652e+26	2.230976e+28	1.13063e+26	1.6e+18	5.653152e+25	5.653152e+25	3.220551e+23	175.5337	2.841977e+12	1.989162e+13	
10320	886	1.6e+19	0	1.23e-05	1.365051e+26	1.203981e+26	1.143702e+26	6.027819e+24	1.610703e+25	0	1.706314e+25	1.504976e+25	1.429628e+25	7.534773e+23	2.013379e+24	0	0	6.091306e+23	4.765218e-10	0.0002760878	1.880018e+13	3951754	1368668	8.153828e-08	1.225691e-14	3.828764e-22	0.2304321	0.5	0.001755645	1	19.70826	9.414652e+26	2.230976e+28	1.137542e+26	1.6e+18	5.687712e+25	5.687712e+25	3.220551e+23	176.6068	2.859351e+12	1.989162e+13	
10380	886	1.6e+19	0	1.23e-05	1.373345e+26	1.21082e+26	1.150267e+26	6.055298e+24	1.625249e+25	0	1.716682e+25	1.513525e+25	1.437834e+25	7.569122e+23	2.031561e+24	0	0	6.083606e+23	4.77451e-10	0.000277355	1.879009e+13	3989583	1385824	8.180933e-08	1.233853e-14	3.867073e-22	0.2318421	0.5	0.00177226	1	19.82801	9.414652e+26	2.230976e+28	1.144454e+26	1.6e+18	5.722272e+25	5.722272e+25	3.220551e+23	177.6799	2.876725e+12	1.989162e+13	
10440	886	1.6e+19	0	1.23e-05	1.38164e+26	1.217656e+26	1.156829e+26	6.082716e+24	1.639837e+25	0	1.72705e+25	1.52207e+25	1.446036e+25	7.603396e+23	2.049796e+24	0	0	6.075957e+23	4.78376e-10	0.0002786194	1.877998e+13	4027559	1403094	8.207977e-08	1.242024e-14	3.905552e-22	0.2332519	0.5	0.001788931	1	19.94776	9.414652e+26	2.230976e+28	1.151366e+26	1.6e+18	5.756832e+25	5.756832e+25	3.220551e+23	178.753	2.894099e+12	1.989162e+13	
10500	886	1.6e+19	0	1.23e-05	1.389934e+26	1.224487e+26	1.163387e+26	6.110074e+24	1.654466e+25	0	1.737418e+25	1.530609e+25	1.454233e+25	7.637593e+23	2.068083e+24	0	0	6.068355e+23	4.792969e-10	0.000279881	1.876985e+13	4065683	1420476	8.234962e-08	1.250204e-14	3.944198e-22	0.2346615	0.5	0.001805659	1	20.06751	9.414652e+26	2.230976e+28	1.158278e+26	1.6e+18	5.791392e+25	5.791392e+25	3.220551e+23	179.8261	2.911473e+12	1.989162e+13	
10560	886	1.6e+19	0	1.23e-05	1.398228e+26	1.231315e+26	1.169941e+26	6.137372e+24	1.669138e+25	0	1.747786e+25	1.539143e+25	1.462426e+25	7.671715e+23	2.086422e+24	0	0	6.060802e+23	4.802137e-10	0.0002811398	1.87597e+13	4103956	1437974	8.261889e-08	1.258394e-14	3.983015e-22	0.2360709	0.5	0.001822443	1	20.18727	9.414652e+26	2.230976e+28	1.16519e+26	1.6e+18	5.825952e+25	5.825952e+25	3.220551e+23	180.8992	2.928848e+12	1.989162e+13	
10620	886	1.6e+19	0	1.23e-05	1.406523e+26	1.238138e+26	1.176492e+26	6.164611e+24	1.683851e+25	0	1.758154e+25	1.547672e+25	1.470615e+25	7.705763e+23	2.104814e+24	0	0	6.053296e+23	4.811265e-10	0.0002823958	1.874953e+13	4142376	1455587	8.288757e-08	1.266592e-14	4.022001e-22	0.23748	0.5	0.001839284	1	20.30702	9.414652e+26	2.230976e+28	1.172102e+26	1.6e+18	5.860512e+25	5.860512e+25	3.220551e+23	181.9723	2.946222e+12	1.989162e+13	
10680	886	1.6e+19	0	1.23e-05	1.414817e+26	1.244957e+26	1.183039e+26	6.191789e+24	1.698605e+25	0	1.768522e+25	1.556196e+25	1.478799e+25	7.739737e+23	2.123257e+24	0	0	6.045838e+23	4.820352e-10	0.0002836491	1.873935e+13	4180944	1473316	8.315568e-08	1.274799e-14	4.061157e-22	0.238889	0.5	0.001856181	1	20.42677	9.414652e+26	2.230976e+28	1.179014e+26	1.6e+18	5.895072e+25	5.895072e+25	3.220551e+23	183.0454	2.963596e+12	1.989162e+13	
10740	886	1.6e+19	0	1.23e-05	1.423112e+26	1.251772e+26	1.189582e+26	6.218909e+24	1.713401e+25	0	1.77889e+25	1.564714e+25	1.486978e+25	7.773637e+23	2.141752e+24	0	0	6.038425e+23	4.829401e-10	0.0002848997	1.872914e+13	4219661	1491163	8.342324e-08	1.283015e-14	4.100483e-22	0.2402978	0.5	0.001873135	1	20.54652	9.414652e+26	2.230976e+28	1.185926e+26	1.6e+18	5.929632e+25	5.929632e+25	3.220551e+23	184.1185	2.98097e+12	1.989162e+13	
10800	886	1.6e+19	0	1.23e-05	1.431406e+26	1.258582e+26	1.196123e+26	6.24597e+24	1.728238e+25	0	1.789258e+25	1.573228e+25	1.495153e+25	7.807463e+23	2.160298e+24	0	0	6.031058e+23	4.83841e-10	0.0002861476	1.871892e+13	4258526	1509128	8.369024e-08	1.291241e-14	4.139981e-22	0.2417064	0.5	0.001890145	1	20.66628	9.414652e+26	2.230976e+28	1.192838e+26	1.6e+18	5.964192e+25	5.964192e+25	3.220551e+23	185.1917	2.998344e+12	1.989162e+13	
10860	886	1.6e+19	0	1.23e-05	1.4397e+26	1.265389e+26	1.202659e+26	6.272973e+24	1.743117e+25	0	1.799626e+25	1.581736e+25	1.503324e+25	7.841217e+23	2.178896e+24	0	0	6.023737e+23	4.84738e-10	0.0002873927	1.870867e+13	4297540	1527212	8.395669e-08	1.299477e-14	4.17965e-22	0.2431148	0.5	0.001907212	1	20.78603	9.414652e+26	2.230976e+28	1.19975e+26	1.6e+18	5.998752e+25	5.998752e+25	3.220551e+23	186.2648	3.015718e+12	1.989162e+13	
10920	886	1.6e+19	0	1.23e-05	1.447995e+26	1.272191e+26	1.209192e+26	6.299918e+24	1.758036e+25	0	1.809994e+25	1.590239e+25	1.51149e+25	7.874898e+23	2.197545e+24	0	0	6.016461e+23	4.856311e-10	0.0002886352	1.86984e+13	4336702	1545416	8.422261e-08	1.307721e-14	4.219491e-22	0.244523	0.5	0.001924335	1	20.90578	9.414652e+26	2.230976e+28	1.206662e+26	1.6e+18	6.033312e+25	6.033312e+25	3.220551e+23	187.3379	3.033092e+12	1.989162e+13	
10980	886	1.6e+19	0	1.23e-05	1.456289e+26	1.27899e+26	1.215722e+26	6.326806e+24	1.772996e+25	0	1.820362e+25	1.598737e+25	1.519652e+25	7.908507e+23	2.216245e+24	0	0	6.009228e+23	4.865205e-10	0.000289875	1.868812e+13	4376012	1563740	8.4488e-08	1.315976e-14	4.259504e-22	0.2459311	0.5	0.001941515	1	21.02553	9.414652e+26	2.230976e+28	1.213574e+26	1.6e+18	6.067872e+25	6.067872e+25	3.220551e+23	188.411	3.050467e+12	1.989162e+13	
11040	886	1.6e+19	0	1.23e-05	1.464584e+26	1.285784e+26	1.222248e+26	6.353636e+24	1.787996e+25	0	1.83073e+25	1.60723e+25	1.52781e+25	7.942045e+23	2.234996e+24	0	0	6.00204e+23	4.874061e-10	0.0002911122	1.867781e+13	4415472	1582187	8.475287e-08	1.32424e-14	4.299691e-22	0.247339	0.5	0.001958751	1	21.14529	9.414652e+26	2.230976e+28	1.220486e+26	1.6e+18	6.102432e+25	6.102432e+25	3.220551e+23	189.4841	3.067841e+12	1.989162e+13	
11100	886	1.6e+19	0	1.23e-05	1.472878e+26	1.292574e+26	1.22877e+26	6.380409e+24	1.803038e+25	0	1.841098e+25	1.615718e+25	1.535963e+25	7.975511e+23	2.253797e+24	0	0	5.994895e+23	4.882879e-10	0.0002923467	1.866748e+13	4455080	1600756	8.501723e-08	1.332514e-14	4.34005e-22	0.2487468	0.5	0.001976044	1	21.26504	9.414652e+26	2.230976e+28	1.227398e+26	1.6e+18	6.136992e+25	6.136992e+25	3.220551e+23	190.5572	3.085215e+12	1.989162e+13	
11160	886	1.6e+19	0	1.23e-05	1.481172e+26	1.299361e+26	1.235289e+26	6.407126e+24	1.81812e+25	0	1.851466e+25	1.624201e+25	1.544112e+25	8.008907e+23	2.272649e+24	0	0	5.987793e+23	4.891661e-10	0.0002935786	1.865713e+13	4494837	1619449	8.528108e-08	1.340797e-14	4.380584e-22	0.2501543	0.5	0.001993393	1	21.38479	9.414652e+26	2.230976e+28	1.23431e+26	1.6e+18	6.171552e+25	6.171552e+25	3.220551e+23	191.6303	3.102589e+12	1.989162e+13	
11220	886	1.6e+19	0	1.23e-05	1.489467e+26	1.306143e+26	1.241805e+26	6.433786e+24	1.833242e+25	0	1.861834e+25	1.632678e+25	1.552256e+25	8.042233e+23	2.291552e+24	0	0	5.980733e+23	4.900406e-10	0.0002948079	1.864676e+13	4534743	1638266	8.554443e-08	1.349091e-14	4.421291e-22	0.2515618	0.5	0.002010799	1	21.50454	9.414652e+26	2.230976e+28	1.241222e+26	1.6e+18	6.206112e+25	6.206112e+25	3.220551e+23	192.7034	3.119963e+12	1.989162e+13	
11280	886	1.6e+19	0	1.23e-05	1.497761e+26	1.312921e+26	1.248317e+26	6.460391e+24	1.848404e+25	0	1.872202e+25	1.641151e+25	1.560396e+25	8.075488e+23	2.310505e+24	0	0	5.973715e+23	4.909114e-10	0.0002960346	1.863637e+13	4574799	1657209	8.580729e-08	1.357395e-14	4.462174e-22	0.2529691	0.5	0.002028261	1	21.6243	9.414652e+26	2.230976e+28	1.248134e+26	1.6e+18	6.240672e+25	6.240672e+25	3.220551e+23	193.7765	3.137337e+12	1.989162e+13	
11340	886	1.6e+19	0	1.23e-05	1.506056e+26	1.319695e+26	1.254826e+26	6.486939e+24	1.863606e+25	0	1.88257e+25	1.649619e+25	1.568532e+25	8.108674e+23	2.329508e+24	0	0	5.966738e+23	4.917787e-10	0.0002972587	1.862595e+13	4615004	1676278	8.606967e-08	1.365709e-14	4.503231e-22	0.2543762	0.5	0.00204578	1	21.74405	9.414652e+26	2.230976e+28	1.255046e+26	1.6e+18	6.275232e+25	6.275232e+25	3.220551e+23	194.8496	3.154711e+12	1.989162e+13	
11400	886	1.6e+19	0	1.23e-05	1.51435e+26	1.326465e+26	1.261331e+26	6.513433e+24	1.878849e+25	0	1.892938e+25	1.658081e+25	1.576664e+25	8.141791e+23	2.348561e+24	0	0	5.959802e+23	4.926423e-10	0.0002984803	1.861552e+13	4655358	1695474	8.633156e-08	1.374033e-14	4.544465e-22	0.2557833	0.5	0.002063355	1	21.8638	9.414652e+26	2.230976e+28	1.261958e+26	1.6e+18	6.309792e+25	6.309792e+25	3.220551e+23	195.9227	3.172086e+12	1.989162e+13	
11460	886	1.6e+19	0	1.23e-05	1.522644e+26	1.333231e+26	1.267833e+26	6.539871e+24	1.894131e+25	0	1.903306e+25	1.666539e+25	1.584791e+25	8.174839e+23	2.367664e+24	0	0	5.952907e+23	4.935025e-10	0.0002996993	1.860506e+13	4695862	1714798	8.659299e-08	1.382367e-14	4.585874e-22	0.2571902	0.5	0.002080987	1	21.98355	9.414652e+26	2.230976e+28	1.26887e+26	1.6e+18	6.344352e+25	6.344352e+25	3.220551e+23	196.9958	3.18946e+12	1.989162e+13	
11520	886	1.6e+19	0	1.23e-05	1.530939e+26	1.339994e+26	1.274331e+26	6.566255e+24	1.909453e+25	0	1.913674e+25	1.674992e+25	1.592914e+25	8.207819e+23	2.386816e+24	0	0	5.946052e+23	4.943591e-10	0.0003009158	1.859458e+13	4736516	1734252	8.685396e-08	1.390711e-14	4.627461e-22	0.2585969	0.5	0.002098675	1	22.10331	9.414652e+26	2.230976e+28	1.275782e+26	1.6e+18	6.378912e+25	6.378912e+25	3.220551e+23	198.069	3.206834e+12	1.989162e+13	
11580	886	1.6e+19	0	1.23e-05	1.539233e+26	1.346752e+26	1.280826e+26	6.592585e+24	1.924815e+25	0	1.924042e+25	1.68344e+25	1.601032e+25	8.240731e+23	2.406018e+24	0	0	5.939237e+23	4.952123e-10	0.0003021298	1.858408e+13	4777320	1753835	8.711447e-08	1.399066e-14	4.669224e-22	0.2600036	0.5	0.00211642	1	22.22306	9.414652e+26	2.230976e+28	1.282694e+26	1.6e+18	6.413472e+25	6.413472e+25	3.220551e+23	199.1421	3.224208e+12	1.989162e+13	
11640	886	1.6e+19	0	1.23e-05	1.547528e+26	1.353506e+26	1.287317e+26	6.61886e+24	1.940216e+25	0	1.93441e+25	1.691883e+25	1.609147e+25	8.273575e+23	2.42527e+24	0	0	5.93246e+23	4.960621e-10	0.0003033413	1.857355e+13	4818275	1773550	8.737452e-08	1.407432e-14	4.711166e-22	0.2614101	0.5	0.002134221	1	22.34281	9.414652e+26	2.230976e+28	1.289606e+26	1.6e+18	6.448032e+25	6.448032e+25	3.220551e+23	200.2152	3.241582e+12	1.989162e+13	
11700	886	1.6e+19	0	1.23e-05	1.555822e+26	1.360256e+26	1.293806e+26	6.645082e+24	1.955656e+25	0	1.944778e+25	1.700321e+25	1.617257e+25	8.306352e+23	2.44457e+24	0	0	5.925723e+23	4.969084e-10	0.0003045503	1.8563e+13	4859379	1793396	8.763414e-08	1.415808e-14	4.753285e-22	0.2628165	0.5	0.002152079	1	22.46256	9.414652e+26	2.230976e+28	1.296518e+26	1.6e+18	6.482592e+25	6.482592e+25	3.220551e+23	201.2883	3.258956e+12	1.989162e+13	
11760	886	1.6e+19	0	1.23e-05	1.564116e+26	1.367003e+26	1.30029e+26	6.67125e+24	1.971136e+25	0	1.955146e+25	1.708754e+25	1.625363e+25	8.339062e+23	2.46392e+24	0	0	5.919024e+23	4.977514e-10	0.0003057568	1.855243e+13	4900634	1813375	8.789332e-08	1.424195e-14	4.795584e-22	0.2642228	0.5	0.002169993	1	22.58232	9.414652e+26	2.230976e+28	1.30343e+26	1.6e+18	6.517152e+25	6.517152e+25	3.220551e+23	202.3614	3.276331e+12	1.989162e+13	
11820	886	1.6e+19	0	1.23e-05	1.572411e+26	1.373745e+26	1.306772e+26	6.697365e+24	1.986655e+25	0	1.965514e+25	1.717182e+25	1.633465e+25	8.371706e+23	2.483319e+24	0	0	5.912363e+23	4.98591e-10	0.0003069609	1.854183e+13	4942039	1833488	8.815207e-08	1.432593e-14	4.838062e-22	0.265629	0.5	0.002187964	1	22.70207	9.414652e+26	2.230976e+28	1.310342e+26	1.6e+18	6.551712e+25	6.551712e+25	3.220551e+23	203.4345	3.293705e+12	1.989162e+13	
11880	886	1.6e+19	0	1.23e-05	1.580705e+26	1.380484e+26	1.31325e+26	6.723427e+24	2.002213e+25	0	1.975882e+25	1.725605e+25	1.641562e+25	8.404284e+23	2.502766e+24	0	0	5.90574e+23	4.994273e-10	0.0003081625	1.853121e+13	4983596	1853736	8.841039e-08	1.441001e-14	4.880719e-22	0.2670351	0.5	0.002205991	1	22.82182	9.414652e+26	2.230976e+28	1.317254e+26	1.6e+18	6.586272e+25	6.586272e+25	3.220551e+23	204.5076	3.311079e+12	1.989162e+13	
11940	886	1.6e+19	0	1.23e-05	1.589e+26	1.387219e+26	1.319724e+26	6.749437e+24	2.01781e+25	0	1.98625e+25	1.734023e+25	1.649655e+25	8.436796e+23	2.522262e+24	0	0	5.899154e+23	5.002603e-10	0.0003093617	1.852057e+13	5025303	1874119	8.86683e-08	1.449421e-14	4.923557e-22	0.268441	0.5	0.002224075	1	22.94157	9.414652e+26	2.230976e+28	1.324166e+26	1.6e+18	6.620832e+25	6.620832e+25	3.220551e+23	205.5807	3.328453e+12	1.989162e+13	
12000	873	1.52e+19	0	1.23e-05	1.596879e+26	1.39362e+26	1.326222e+26	6.739759e+24	2.027371e+25	5.223958e+22	1.996099e+25	1.742025e+25	1.657778e+25	8.424698e+23	2.534213e+24	6.529948e+21	0.0003271354	5.892605e+23	5.010901e-10	0.0003105585	1.849596e+13	5055832	1881926	8.883874e-08	1.454999e-14	4.952005e-22	0.2691159	0.4990893	0.002233953	0.9981747	23.05534	9.414652e+26	2.230976e+28	1.330733e+26	1.52e+18	6.653664e+25	6.653664e+25	3.220551e+23	206.6002	3.344958e+12	1.989162e+13	
12060	873	1.52e+19	0	1.23e-05	1.604759e+26	1.400018e+26	1.332379e+26	6.763828e+24	2.042191e+25	5.223958e+22	2.005949e+25	1.750022e+25	1.665474e+25	8.454785e+23	2.552739e+24	6.529948e+21	0.0003255291	5.886093e+23	5.010351e-10	0.0003101131	1.849036e+13	5094333	1892731	8.905509e-08	1.462094e-14	4.988272e-22	0.2703465	0.4991934	0.002249633	0.9983834	23.1691	9.414652e+26	2.230976e+28	1.337299e+26	1.52e+18	6.686496e+25	6.686496e+25	3.220551e+23	207.6196	3.361464e+12	1.989162e+13	
