Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
14649.80183	2178	3.45e+19	0	0	100000	1.95976	3.148439e-05	4.257643e+26	1.405281e+26	3.551525e+24	1.369765e+26	1.69461e+26	1.157751e+26	3.093159e+25	1.02093e+25	2.580168e+23	9.951288e+24	1.231127e+25	8.411015e+24	0.2719231	3.967008e+25	0	0	0	2.202648e+25	1.496969e+25	2.67391e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984717e+26	9.094608e+18	3.984717e+26	1.80131e+26	7.466097e+22	1.800564e+26	9.643379e+25	7.013096e+16	9.643379e+25	3.602621e+26	1.780363e+17	3.602621e+26	1.073508e+26	3.787181e+17	1.073508e+26	3.438865e+26	4.685623e+22	3.438397e+26	1.24919e+23	2.25841e-09	0.006027337	5.098085e+08	4.288558e+12	1.60161e+14	2.141954e-05	9.80749e-10	6.940721e-15	0.4999942	0.5	0.3371612	1	62.16235	7.730204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125286	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04024	0	8.081771e-12	0	8.081771e-12	0	-421.04	0	-421.04	0	30769.03	77194.93	438.2667	8621.161	1.028232	0.07041629	5.978057	6.421747	1	2	0	0	0	0	0	0	
14650.05408	2178	3.45e+19	0	0	100000	1.95977	3.148439e-05	4.257716e+26	1.405284e+26	3.551544e+24	1.369769e+26	1.694652e+26	1.15778e+26	3.093212e+25	1.020933e+25	2.580182e+23	9.951313e+24	1.231157e+25	8.411222e+24	0.2719251	3.967076e+25	0	0	0	2.202683e+25	1.496993e+25	2.674003e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984785e+26	9.106786e+18	3.984785e+26	1.801341e+26	7.464191e+22	1.800595e+26	9.643545e+25	7.013415e+16	9.643545e+25	3.602683e+26	1.780469e+17	3.602683e+26	1.073527e+26	3.787481e+17	1.073527e+26	3.438924e+26	4.685922e+22	3.438456e+26	1.249187e+23	2.258414e-09	0.006027352	5.097974e+08	4.288752e+12	1.601662e+14	2.141978e-05	9.807704e-10	6.940948e-15	0.4999942	0.5	0.3371649	1	62.16342	7.730337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125282	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04023	0	8.087235e-12	0	8.087235e-12	0	-421.0278	0	-421.0278	0	30768.88	77194.93	438.3089	8621.117	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14650.30633	2178	3.45e+19	0	0	100000	1.95978	3.148439e-05	4.257789e+26	1.405288e+26	3.551564e+24	1.369772e+26	1.694693e+26	1.157809e+26	3.093266e+25	1.020936e+25	2.580196e+23	9.951338e+24	1.231187e+25	8.41143e+24	0.2719272	3.967144e+25	0	0	0	2.202735e+25	1.497029e+25	2.673806e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984854e+26	9.107049e+18	3.984854e+26	1.801372e+26	7.464407e+22	1.800626e+26	9.643711e+25	7.013618e+16	9.643711e+25	3.602745e+26	1.780521e+17	3.602745e+26	1.073545e+26	3.787591e+17	1.073545e+26	3.438984e+26	4.686058e+22	3.438515e+26	1.249184e+23	2.258417e-09	0.006027367	5.097863e+08	4.28895e+12	1.601713e+14	2.142001e-05	9.80792e-10	6.941177e-15	0.4999943	0.5	0.3371686	1	62.16449	7.73047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125279	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04022	0	8.092703e-12	0	8.092703e-12	0	-421.0155	0	-421.0155	0	30768.72	77194.93	438.3216	8621.073	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14650.55859	2178	3.45e+19	0	0	100000	1.95979	3.148439e-05	4.257863e+26	1.405292e+26	3.551583e+24	1.369776e+26	1.694734e+26	1.157837e+26	3.093319e+25	1.020938e+25	2.58021e+23	9.951363e+24	1.231217e+25	8.411638e+24	0.2719292	3.967212e+25	0	0	0	2.20278e+25	1.497061e+25	2.673712e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984923e+26	9.107222e+18	3.984923e+26	1.801403e+26	7.464548e+22	1.800657e+26	9.643877e+25	7.013751e+16	9.643877e+25	3.602807e+26	1.780554e+17	3.602807e+26	1.073564e+26	3.787663e+17	1.073564e+26	3.439043e+26	4.686146e+22	3.438574e+26	1.249182e+23	2.258421e-09	0.006027383	5.097751e+08	4.289147e+12	1.601765e+14	2.142025e-05	9.808135e-10	6.941405e-15	0.4999943	0.5	0.3371723	1	62.16556	7.730603	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125276	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04021	0	8.098177e-12	0	8.098177e-12	0	-421.0033	0	-421.0033	0	30768.56	77194.93	438.3298	8621.029	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14650.81084	2178	3.45e+19	0	0	100000	1.9598	3.148439e-05	4.257936e+26	1.405295e+26	3.551602e+24	1.369779e+26	1.694775e+26	1.157866e+26	3.093372e+25	1.020941e+25	2.580224e+23	9.951388e+24	1.231247e+25	8.411845e+24	0.2719312	3.967281e+25	0	0	0	2.202822e+25	1.49709e+25	2.673692e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984991e+26	9.10738e+18	3.984991e+26	1.801434e+26	7.464678e+22	1.800688e+26	9.644043e+25	7.013873e+16	9.644043e+25	3.602869e+26	1.780586e+17	3.602869e+26	1.073582e+26	3.787729e+17	1.073582e+26	3.439102e+26	4.686228e+22	3.438633e+26	1.249179e+23	2.258424e-09	0.006027398	5.097639e+08	4.289343e+12	1.601816e+14	2.142048e-05	9.80835e-10	6.941633e-15	0.4999943	0.5	0.3371761	1	62.16663	7.730736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125273	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0402	0	8.103654e-12	0	8.103654e-12	0	-420.9911	0	-420.9911	0	30768.41	77194.93	438.3375	8620.985	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14651.06309	2178	3.45e+19	0	0	100000	1.95981	3.148439e-05	4.258009e+26	1.405299e+26	3.551621e+24	1.369783e+26	1.694816e+26	1.157894e+26	3.093425e+25	1.020944e+25	2.580238e+23	9.951413e+24	1.231277e+25	8.412053e+24	0.2719333	3.967349e+25	0	0	0	2.202861e+25	1.497117e+25	2.673707e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98506e+26	9.107537e+18	3.98506e+26	1.801465e+26	7.464807e+22	1.800719e+26	9.644209e+25	7.013994e+16	9.644209e+25	3.602931e+26	1.780616e+17	3.602931e+26	1.073601e+26	3.787794e+17	1.073601e+26	3.439161e+26	4.686309e+22	3.438693e+26	1.249176e+23	2.258428e-09	0.006027413	5.097528e+08	4.289538e+12	1.601868e+14	2.142072e-05	9.808565e-10	6.941862e-15	0.4999943	0.5	0.3371797	1	62.1677	7.730869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0412527	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04019	0	8.109136e-12	0	8.109136e-12	0	-420.9788	0	-420.9788	0	30768.25	77194.93	438.345	8620.941	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14651.31535	2178	3.45e+19	0	0	100000	1.95982	3.148439e-05	4.258082e+26	1.405303e+26	3.551641e+24	1.369786e+26	1.694857e+26	1.157923e+26	3.093479e+25	1.020946e+25	2.580252e+23	9.951438e+24	1.231306e+25	8.412261e+24	0.2719353	3.967417e+25	0	0	0	2.2029e+25	1.497144e+25	2.673736e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985128e+26	9.107694e+18	3.985128e+26	1.801496e+26	7.464936e+22	1.80075e+26	9.644375e+25	7.014115e+16	9.644375e+25	3.602993e+26	1.780647e+17	3.602993e+26	1.073619e+26	3.787859e+17	1.073619e+26	3.43922e+26	4.686389e+22	3.438752e+26	1.249173e+23	2.258431e-09	0.006027429	5.097416e+08	4.289733e+12	1.601919e+14	2.142095e-05	9.80878e-10	6.94209e-15	0.4999943	0.5	0.3371834	1	62.16877	7.731002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125266	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04018	0	8.114623e-12	0	8.114623e-12	0	-420.9666	0	-420.9666	0	30768.09	77194.93	438.3526	8620.897	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14651.5676	2178	3.45e+19	0	0	100000	1.95983	3.148439e-05	4.258156e+26	1.405306e+26	3.55166e+24	1.36979e+26	1.694898e+26	1.157952e+26	3.093532e+25	1.020949e+25	2.580266e+23	9.951462e+24	1.231336e+25	8.412469e+24	0.2719373	3.967486e+25	0	0	0	2.202938e+25	1.497171e+25	2.673772e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985197e+26	9.107851e+18	3.985197e+26	1.801527e+26	7.465064e+22	1.800781e+26	9.644541e+25	7.014235e+16	9.644541e+25	3.603055e+26	1.780677e+17	3.603055e+26	1.073638e+26	3.787924e+17	1.073638e+26	3.43928e+26	4.68647e+22	3.438811e+26	1.249171e+23	2.258435e-09	0.006027444	5.097304e+08	4.289928e+12	1.601971e+14	2.142119e-05	9.808995e-10	6.942318e-15	0.4999943	0.5	0.3371871	1	62.16984	7.731135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125263	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04017	0	8.120114e-12	0	8.120114e-12	0	-420.9543	0	-420.9543	0	30767.93	77194.93	438.3601	8620.853	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14651.81985	2178	3.45e+19	0	0	100000	1.95984	3.148439e-05	4.258229e+26	1.40531e+26	3.551679e+24	1.369793e+26	1.694939e+26	1.15798e+26	3.093585e+25	1.020952e+25	2.58028e+23	9.951487e+24	1.231366e+25	8.412676e+24	0.2719394	3.967554e+25	0	0	0	2.202976e+25	1.497197e+25	2.673811e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985266e+26	9.108008e+18	3.985266e+26	1.801558e+26	7.465192e+22	1.800812e+26	9.644707e+25	7.014356e+16	9.644707e+25	3.603117e+26	1.780708e+17	3.603117e+26	1.073656e+26	3.787989e+17	1.073656e+26	3.439339e+26	4.686551e+22	3.43887e+26	1.249168e+23	2.258439e-09	0.006027459	5.097192e+08	4.290124e+12	1.602022e+14	2.142142e-05	9.80921e-10	6.942546e-15	0.4999943	0.5	0.3371908	1	62.17091	7.731268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0412526	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04016	0	8.125609e-12	0	8.125609e-12	0	-420.9421	0	-420.9421	0	30767.78	77194.93	438.3677	8620.809	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14652.07211	2178	3.45e+19	0	0	100000	1.95985	3.148439e-05	4.258302e+26	1.405313e+26	3.551699e+24	1.369796e+26	1.69498e+26	1.158009e+26	3.093639e+25	1.020954e+25	2.580294e+23	9.951512e+24	1.231396e+25	8.412884e+24	0.2719414	3.967622e+25	0	0	0	2.203014e+25	1.497223e+25	2.67385e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985334e+26	9.108164e+18	3.985334e+26	1.801589e+26	7.465321e+22	1.800843e+26	9.644873e+25	7.014477e+16	9.644873e+25	3.603179e+26	1.780739e+17	3.603179e+26	1.073675e+26	3.788055e+17	1.073675e+26	3.439398e+26	4.686631e+22	3.438929e+26	1.249165e+23	2.258442e-09	0.006027475	5.097081e+08	4.290319e+12	1.602074e+14	2.142166e-05	9.809425e-10	6.942775e-15	0.4999943	0.5	0.3371945	1	62.17198	7.731402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125257	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04015	0	8.131109e-12	0	8.131109e-12	0	-420.9298	0	-420.9298	0	30767.62	77194.93	438.3752	8620.765	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14652.32436	2178	3.45e+19	0	0	100000	1.95986	3.148439e-05	4.258376e+26	1.405317e+26	3.551718e+24	1.3698e+26	1.695021e+26	1.158037e+26	3.093692e+25	1.020957e+25	2.580308e+23	9.951537e+24	1.231426e+25	8.413092e+24	0.2719434	3.967691e+25	0	0	0	2.203052e+25	1.49725e+25	2.67389e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985403e+26	9.108321e+18	3.985403e+26	1.80162e+26	7.465449e+22	1.800874e+26	9.645039e+25	7.014598e+16	9.645039e+25	3.603241e+26	1.780769e+17	3.603241e+26	1.073693e+26	3.78812e+17	1.073693e+26	3.439457e+26	4.686712e+22	3.438989e+26	1.249162e+23	2.258446e-09	0.00602749	5.096969e+08	4.290514e+12	1.602125e+14	2.142189e-05	9.80964e-10	6.943003e-15	0.4999943	0.5	0.3371982	1	62.17305	7.731535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125254	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04014	0	8.136613e-12	0	8.136613e-12	0	-420.9176	0	-420.9176	0	30767.46	77194.93	438.3828	8620.721	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14652.57661	2178	3.45e+19	0	0	100000	1.95987	3.148439e-05	4.258449e+26	1.405321e+26	3.551737e+24	1.369803e+26	1.695062e+26	1.158066e+26	3.093745e+25	1.020959e+25	2.580322e+23	9.951562e+24	1.231456e+25	8.4133e+24	0.2719455	3.967759e+25	0	0	0	2.20309e+25	1.497276e+25	2.673929e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985472e+26	9.108478e+18	3.985471e+26	1.801652e+26	7.465578e+22	1.800905e+26	9.645205e+25	7.014718e+16	9.645205e+25	3.603303e+26	1.7808e+17	3.603303e+26	1.073712e+26	3.788185e+17	1.073712e+26	3.439517e+26	4.686793e+22	3.439048e+26	1.24916e+23	2.258449e-09	0.006027505	5.096857e+08	4.290709e+12	1.602177e+14	2.142213e-05	9.809855e-10	6.943231e-15	0.4999943	0.5	0.3372019	1	62.17412	7.731668	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0412525	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04013	0	8.142122e-12	0	8.142122e-12	0	-420.9053	0	-420.9053	0	30767.31	77194.93	438.3903	8620.677	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14652.82886	2178	3.45e+19	0	0	100000	1.95988	3.148439e-05	4.258522e+26	1.405324e+26	3.551757e+24	1.369807e+26	1.695104e+26	1.158095e+26	3.093798e+25	1.020962e+25	2.580336e+23	9.951587e+24	1.231485e+25	8.413507e+24	0.2719475	3.967827e+25	0	0	0	2.203128e+25	1.497303e+25	2.673969e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98554e+26	9.108635e+18	3.98554e+26	1.801683e+26	7.465706e+22	1.800936e+26	9.645371e+25	7.014839e+16	9.645371e+25	3.603365e+26	1.780831e+17	3.603365e+26	1.07373e+26	3.78825e+17	1.07373e+26	3.439576e+26	4.686873e+22	3.439107e+26	1.249157e+23	2.258453e-09	0.006027521	5.096746e+08	4.290904e+12	1.602228e+14	2.142236e-05	9.81007e-10	6.943459e-15	0.4999943	0.5	0.3372056	1	62.17519	7.731801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125247	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04012	0	8.147636e-12	0	8.147636e-12	0	-420.893	0	-420.893	0	30767.15	77194.93	438.3978	8620.633	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14653.08112	2178	3.45e+19	0	0	100000	1.95989	3.148439e-05	4.258596e+26	1.405328e+26	3.551776e+24	1.36981e+26	1.695145e+26	1.158123e+26	3.093852e+25	1.020965e+25	2.58035e+23	9.951612e+24	1.231515e+25	8.413715e+24	0.2719495	3.967896e+25	0	0	0	2.203166e+25	1.497329e+25	2.674009e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985609e+26	9.108791e+18	3.985609e+26	1.801714e+26	7.465835e+22	1.800967e+26	9.645537e+25	7.01496e+16	9.645537e+25	3.603427e+26	1.780861e+17	3.603427e+26	1.073748e+26	3.788315e+17	1.073748e+26	3.439635e+26	4.686954e+22	3.439166e+26	1.249154e+23	2.258456e-09	0.006027536	5.096634e+08	4.291099e+12	1.60228e+14	2.14226e-05	9.810285e-10	6.943687e-15	0.4999943	0.5	0.3372093	1	62.17627	7.731934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125244	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04011	0	8.153153e-12	0	8.153153e-12	0	-420.8808	0	-420.8808	0	30766.99	77194.93	438.4054	8620.589	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14653.33337	2178	3.45e+19	0	0	100000	1.9599	3.148439e-05	4.258669e+26	1.405332e+26	3.551795e+24	1.369814e+26	1.695186e+26	1.158152e+26	3.093905e+25	1.020967e+25	2.580364e+23	9.951637e+24	1.231545e+25	8.413923e+24	0.2719516	3.967964e+25	0	0	0	2.203204e+25	1.497355e+25	2.674049e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985677e+26	9.108948e+18	3.985677e+26	1.801745e+26	7.465963e+22	1.800998e+26	9.645703e+25	7.015081e+16	9.645703e+25	3.603489e+26	1.780892e+17	3.603489e+26	1.073767e+26	3.788381e+17	1.073767e+26	3.439694e+26	4.687035e+22	3.439225e+26	1.249152e+23	2.25846e-09	0.006027551	5.096522e+08	4.291294e+12	1.602331e+14	2.142283e-05	9.8105e-10	6.943916e-15	0.4999943	0.5	0.337213	1	62.17734	7.732067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125241	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0401	0	8.158676e-12	0	8.158676e-12	0	-420.8685	0	-420.8685	0	30766.84	77194.93	438.4129	8620.545	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14653.58562	2178	3.45e+19	0	0	100000	1.95991	3.148439e-05	4.258742e+26	1.405335e+26	3.551815e+24	1.369817e+26	1.695227e+26	1.15818e+26	3.093958e+25	1.02097e+25	2.580378e+23	9.951662e+24	1.231575e+25	8.414131e+24	0.2719536	3.968032e+25	0	0	0	2.203241e+25	1.497382e+25	2.674089e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985746e+26	9.109105e+18	3.985746e+26	1.801776e+26	7.466092e+22	1.801029e+26	9.645869e+25	7.015201e+16	9.645869e+25	3.603551e+26	1.780923e+17	3.603551e+26	1.073785e+26	3.788446e+17	1.073785e+26	3.439753e+26	4.687115e+22	3.439285e+26	1.249149e+23	2.258464e-09	0.006027567	5.096411e+08	4.29149e+12	1.602383e+14	2.142306e-05	9.810715e-10	6.944144e-15	0.4999943	0.5	0.3372167	1	62.17841	7.7322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125238	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04009	0	8.164203e-12	0	8.164203e-12	0	-420.8563	0	-420.8563	0	30766.68	77194.93	438.4205	8620.501	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14653.83788	2178	3.45e+19	0	0	100000	1.95992	3.148439e-05	4.258816e+26	1.405339e+26	3.551834e+24	1.36982e+26	1.695268e+26	1.158209e+26	3.094011e+25	1.020973e+25	2.580392e+23	9.951687e+24	1.231605e+25	8.414338e+24	0.2719556	3.9681e+25	0	0	0	2.203279e+25	1.497408e+25	2.674129e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985815e+26	9.109262e+18	3.985815e+26	1.801807e+26	7.46622e+22	1.80106e+26	9.646035e+25	7.015322e+16	9.646035e+25	3.603613e+26	1.780953e+17	3.603613e+26	1.073804e+26	3.788511e+17	1.073804e+26	3.439813e+26	4.687196e+22	3.439344e+26	1.249146e+23	2.258467e-09	0.006027582	5.096299e+08	4.291685e+12	1.602434e+14	2.14233e-05	9.81093e-10	6.944372e-15	0.4999943	0.5	0.3372204	1	62.17948	7.732333	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125234	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04008	0	8.169734e-12	0	8.169734e-12	0	-420.844	0	-420.844	0	30766.52	77194.93	438.428	8620.457	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
14654.09013	2178	3.45e+19	0	0	100000	1.95993	3.148439e-05	4.258889e+26	1.405342e+26	3.551853e+24	1.369824e+26	1.695309e+26	1.158238e+26	3.094065e+25	1.020975e+25	2.580406e+23	9.951712e+24	1.231635e+25	8.414546e+24	0.2719577	3.968169e+25	0	0	0	2.203317e+25	1.497435e+25	2.674169e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985883e+26	9.109419e+18	3.985883e+26	1.801838e+26	7.466349e+22	1.801091e+26	9.646201e+25	7.015443e+16	9.646201e+25	3.603675e+26	1.780984e+17	3.603675e+26	1.073822e+26	3.788576e+17	1.073822e+26	3.439872e+26	4.687277e+22	3.439403e+26	1.249143e+23	2.258471e-09	0.006027597	5.096187e+08	4.29188e+12	1.602486e+14	2.142353e-05	9.811145e-10	6.9446e-15	0.4999943	0.5	0.3372241	1	62.18055	7.732466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.04125231	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04007	0	8.17527e-12	0	8.17527e-12	0	-420.8317	0	-420.8317	0	30766.36	77194.93	438.4356	8620.413	1.028213	0.07043346	5.978079	6.420182	1	2	0	0	0	0	0	0	
