Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35733.928	1154	4.15e+18	-0.25	9.08e-06	1.281276e+26	9.624969e+25	8.492361e+25	1.132608e+25	3.187788e+25	0	1.601595e+25	1.203121e+25	1.061545e+25	1.41576e+24	3.984735e+24	0	0	4.997667e+23	6.290659e-10	0.0005211278	2.31184e+11	4.695143e+08	7.966027e+10	1.671267e-06	5.149317e-12	3.296944e-18	1.190439	-nan	0.2518284	-nan	-nan	0	0	1.601595e+25	1.177478e+25	1.177478e+25	0	4.241165e+24	0	
35735.368	1154	4.15e+18	-0.25	9.08e-06	1.281327e+26	9.625297e+25	8.49266e+25	1.132638e+25	3.187976e+25	0	1.601659e+25	1.203162e+25	1.061582e+25	1.415797e+24	3.98497e+24	0	0	4.997622e+23	6.290732e-10	0.0005211413	2.311615e+11	4.695876e+08	7.967292e+10	1.671356e-06	5.149862e-12	3.297468e-18	1.19045	-nan	0.251844	-nan	-nan	0	0	1.601659e+25	1.177518e+25	1.177518e+25	0	4.241413e+24	0	
35736.808	1154	4.15e+18	-0.25	9.08e-06	1.281379e+26	9.625625e+25	8.492958e+25	1.132667e+25	3.188165e+25	0	1.601724e+25	1.203203e+25	1.06162e+25	1.415834e+24	3.985206e+24	0	0	4.997577e+23	6.290805e-10	0.0005211548	2.311391e+11	4.696609e+08	7.968557e+10	1.671444e-06	5.150407e-12	3.297991e-18	1.190461	-nan	0.2518595	-nan	-nan	0	0	1.601724e+25	1.177558e+25	1.177558e+25	0	4.241661e+24	0	
35738.248	1154	4.15e+18	-0.25	9.08e-06	1.281431e+26	9.625953e+25	8.493257e+25	1.132696e+25	3.188353e+25	0	1.601788e+25	1.203244e+25	1.061657e+25	1.41587e+24	3.985441e+24	0	0	4.997532e+23	6.290878e-10	0.0005211683	2.311167e+11	4.697341e+08	7.969823e+10	1.671533e-06	5.150952e-12	3.298515e-18	1.190471	-nan	0.2518751	-nan	-nan	0	0	1.601788e+25	1.177597e+25	1.177597e+25	0	4.241908e+24	0	
35739.688	1154	4.15e+18	-0.25	9.08e-06	1.281482e+26	9.626281e+25	8.493556e+25	1.132726e+25	3.188541e+25	0	1.601853e+25	1.203285e+25	1.061694e+25	1.415907e+24	3.985677e+24	0	0	4.997487e+23	6.290951e-10	0.0005211818	2.310943e+11	4.698074e+08	7.971088e+10	1.671621e-06	5.151497e-12	3.299038e-18	1.190482	-nan	0.2518907	-nan	-nan	0	0	1.601853e+25	1.177637e+25	1.177637e+25	0	4.242156e+24	0	
35741.128	1154	4.15e+18	-0.25	9.08e-06	1.281534e+26	9.626609e+25	8.493854e+25	1.132755e+25	3.18873e+25	0	1.601917e+25	1.203326e+25	1.061732e+25	1.415944e+24	3.985912e+24	0	0	4.997443e+23	6.291024e-10	0.0005211953	2.310719e+11	4.698807e+08	7.972353e+10	1.671709e-06	5.152042e-12	3.299562e-18	1.190492	-nan	0.2519062	-nan	-nan	0	0	1.601917e+25	1.177677e+25	1.177677e+25	0	4.242404e+24	0	
35742.568	1154	4.15e+18	-0.25	9.08e-06	1.281586e+26	9.626937e+25	8.494153e+25	1.132784e+25	3.188918e+25	0	1.601982e+25	1.203367e+25	1.061769e+25	1.41598e+24	3.986148e+24	0	0	4.997398e+23	6.291098e-10	0.0005212089	2.310495e+11	4.699541e+08	7.973619e+10	1.671798e-06	5.152587e-12	3.300086e-18	1.190503	-nan	0.2519218	-nan	-nan	0	0	1.601982e+25	1.177717e+25	1.177717e+25	0	4.242652e+24	0	
35744.008	1154	4.15e+18	-0.25	9.08e-06	1.281637e+26	9.627265e+25	8.494451e+25	1.132814e+25	3.189106e+25	0	1.602046e+25	1.203408e+25	1.061806e+25	1.416017e+24	3.986383e+24	0	0	4.997353e+23	6.291171e-10	0.0005212224	2.310271e+11	4.700274e+08	7.974884e+10	1.671886e-06	5.153132e-12	3.300609e-18	1.190513	-nan	0.2519373	-nan	-nan	0	0	1.602046e+25	1.177756e+25	1.177756e+25	0	4.2429e+24	0	
35745.448	1154	4.15e+18	-0.25	9.08e-06	1.281689e+26	9.627593e+25	8.49475e+25	1.132843e+25	3.189295e+25	0	1.602111e+25	1.203449e+25	1.061844e+25	1.416054e+24	3.986619e+24	0	0	4.997308e+23	6.291244e-10	0.0005212359	2.310047e+11	4.701007e+08	7.97615e+10	1.671975e-06	5.153677e-12	3.301133e-18	1.190524	-nan	0.2519529	-nan	-nan	0	0	1.602111e+25	1.177796e+25	1.177796e+25	0	4.243148e+24	0	
35746.888	1154	4.149999999e+18	-0.2500000075	9.08e-06	1.28174e+26	9.627921e+25	8.495049e+25	1.132872e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.061881e+25	1.41609e+24	3.986854e+24	0	0	4.997263e+23	6.291317e-10	0.0005212494	2.309824e+11	4.70174e+08	7.977416e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88811	1158.32	4.18325e+18	-0.3466000073	9.08e-06	1.28174e+26	9.627921e+25	8.466451e+25	1.16147e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.058306e+25	1.451837e+24	3.986854e+24	0	0	4.997263e+23	6.291371e-10	0.0005212629	2.309824e+11	4.70174e+08	7.977416e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88822	1162.64	4.2165e+18	-0.4432000071	9.08e-06	1.28174e+26	9.627921e+25	8.437051e+25	1.19087e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.054631e+25	1.488587e+24	3.986854e+24	0	0	4.997263e+23	6.34387e-10	0.0005344212	2.309824e+11	4.70174e+08	7.977416e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88833	1166.96	4.249750001e+18	-0.5398000069	9.08e-06	1.28174e+26	9.627921e+25	8.407059e+25	1.220862e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.050882e+25	1.526078e+24	3.986854e+24	0	0	4.997258e+23	6.396954e-10	0.000547949	2.309824e+11	4.70174e+08	7.977416e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88844	1171.28	4.283000001e+18	-0.6364000104	9.08e-06	1.28174e+26	9.627921e+25	8.376288e+25	1.251633e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.047036e+25	1.564542e+24	3.986854e+24	0	0	4.997246e+23	6.450218e-10	0.0005617492	2.309823e+11	4.701741e+08	7.977416e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88855	1175.6	4.316250001e+18	-0.7330000103	9.08e-06	1.28174e+26	9.627921e+25	8.344729e+25	1.283192e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.043091e+25	1.60399e+24	3.986854e+24	0	0	4.99723e+23	6.503967e-10	0.0005759079	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88866	1179.92	4.349500002e+18	-0.8296000101	9.08e-06	1.28174e+26	9.627921e+25	8.312378e+25	1.315543e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.039047e+25	1.644429e+24	3.986854e+24	0	0	4.997207e+23	6.558188e-10	0.0005904288	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88877	1184.24	4.382750002e+18	-0.9262000099	9.08e-06	1.28174e+26	9.627921e+25	8.27923e+25	1.348691e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.034904e+25	1.685864e+24	3.986854e+24	0	0	4.997178e+23	6.612857e-10	0.0006053142	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88888	1188.56	4.416000003e+18	-1.022800013	9.08e-06	1.28174e+26	9.627921e+25	8.245279e+25	1.382642e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.03066e+25	1.728303e+24	3.986854e+24	0	0	4.997144e+23	6.667955e-10	0.0006205666	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88899	1192.88	4.449250003e+18	-1.119400013	9.08e-06	1.28174e+26	9.627921e+25	8.21052e+25	1.417401e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.026315e+25	1.771751e+24	3.986854e+24	0	0	4.997102e+23	6.723462e-10	0.0006361883	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.8891	1197.2	4.482500004e+18	-1.216000013	9.08e-06	1.28174e+26	9.627921e+25	8.17495e+25	1.452971e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.021869e+25	1.816214e+24	3.986854e+24	0	0	4.997055e+23	6.779359e-10	0.0006521816	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88921	1201.52	4.515750004e+18	-1.312600013	9.08e-06	1.28174e+26	9.627921e+25	8.138565e+25	1.489356e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.017321e+25	1.861696e+24	3.986854e+24	0	0	4.997e+23	6.835626e-10	0.0006685483	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88932	1205.84	4.549000002e+18	-1.409200016	9.08e-06	1.28174e+26	9.627921e+25	8.101361e+25	1.52656e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.01267e+25	1.908201e+24	3.986854e+24	0	0	4.996939e+23	6.892243e-10	0.0006852901	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88943	1210.16	4.582250003e+18	-1.505800016	9.08e-06	1.28174e+26	9.627921e+25	8.063335e+25	1.564586e+25	3.189483e+25	0	1.602176e+25	1.20349e+25	1.007917e+25	1.955732e+24	3.986854e+24	0	0	4.996871e+23	6.949193e-10	0.0007024086	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88954	1214.48	4.615500003e+18	-1.602400016	9.08e-06	1.28174e+26	9.627921e+25	8.024487e+25	1.603435e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	1.003061e+25	2.004293e+24	3.986854e+24	0	0	4.996796e+23	7.006455e-10	0.000719905	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88965	1218.8	4.648750003e+18	-1.699000016	9.08e-06	1.28174e+26	9.627921e+25	7.984812e+25	1.643109e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.981015e+24	2.053886e+24	3.986854e+24	0	0	4.996713e+23	7.064011e-10	0.0007377804	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88976	1223.12	4.682000004e+18	-1.795600019	9.08e-06	1.28174e+26	9.627921e+25	7.944311e+25	1.68361e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.930389e+24	2.104512e+24	3.986854e+24	0	0	4.996624e+23	7.121842e-10	0.0007560355	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88987	1227.440001	4.715250004e+18	-1.892200019	9.08e-06	1.28174e+26	9.627921e+25	7.902983e+25	1.724938e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.878729e+24	2.156173e+24	3.986854e+24	0	0	4.996526e+23	7.179929e-10	0.000774671	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.88998	1231.76	4.748500005e+18	-1.988800019	9.08e-06	1.28174e+26	9.627921e+25	7.860827e+25	1.767094e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.826034e+24	2.208868e+24	3.986855e+24	0	0	4.996421e+23	7.238256e-10	0.0007936872	2.309823e+11	4.701741e+08	7.977417e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.89009	1236.080001	4.781750005e+18	-2.085400019	9.08e-06	1.28174e+26	9.627921e+25	7.817844e+25	1.810078e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.772304e+24	2.262597e+24	3.986855e+24	0	0	4.996308e+23	7.296802e-10	0.0008130842	2.309824e+11	4.701741e+08	7.977416e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519685	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.8902	1240.400001	4.815000006e+18	-2.182000022	9.08e-06	1.281741e+26	9.627921e+25	7.774033e+25	1.853888e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.717541e+24	2.31736e+24	3.986855e+24	0	0	4.996187e+23	7.355552e-10	0.000832862	2.309824e+11	4.701741e+08	7.977416e+10	1.672063e-06	5.154223e-12	3.301657e-18	1.190534	-nan	0.2519684	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.89031	1244.720001	4.848250006e+18	-2.278600022	9.08e-06	1.281741e+26	9.627921e+25	7.729397e+25	1.898524e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.661746e+24	2.373155e+24	3.986855e+24	0	0	4.996057e+23	7.414487e-10	0.0008530203	2.309824e+11	4.701741e+08	7.977415e+10	1.672063e-06	5.154222e-12	3.301657e-18	1.190534	-nan	0.2519684	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.89042	1249.040001	4.881500006e+18	-2.375200022	9.08e-06	1.281741e+26	9.627921e+25	7.683937e+25	1.943985e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.604921e+24	2.429981e+24	3.986855e+24	0	0	4.99592e+23	7.473591e-10	0.0008735585	2.309824e+11	4.70174e+08	7.977415e+10	1.672063e-06	5.154222e-12	3.301656e-18	1.190534	-nan	0.2519684	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.89053	1253.360001	4.914750007e+18	-2.471800022	9.08e-06	1.281741e+26	9.627921e+25	7.637655e+25	1.990267e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.547068e+24	2.487834e+24	3.986855e+24	0	0	4.995774e+23	7.532846e-10	0.0008944759	2.309824e+11	4.70174e+08	7.977414e+10	1.672063e-06	5.154222e-12	3.301656e-18	1.190534	-nan	0.2519684	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.89064	1257.680001	4.948000007e+18	-2.568400025	9.08e-06	1.281741e+26	9.627921e+25	7.590553e+25	2.037368e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.488191e+24	2.54671e+24	3.986855e+24	0	0	4.995619e+23	7.592237e-10	0.0009157715	2.309824e+11	4.70174e+08	7.977413e+10	1.672063e-06	5.154221e-12	3.301656e-18	1.190534	-nan	0.2519684	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.89075	1262.000001	4.981250006e+18	-2.665000025	9.08e-06	1.281741e+26	9.627921e+25	7.542635e+25	2.085286e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.428294e+24	2.606608e+24	3.986855e+24	0	0	4.995456e+23	7.651746e-10	0.0009374441	2.309824e+11	4.701739e+08	7.977411e+10	1.672063e-06	5.154221e-12	3.301655e-18	1.190534	-nan	0.2519684	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.89086	1266.320001	5.014500006e+18	-2.761600025	9.08e-06	1.281741e+26	9.627921e+25	7.493905e+25	2.134017e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.367381e+24	2.667521e+24	3.986855e+24	0	0	4.995283e+23	7.711359e-10	0.0009594923	2.309825e+11	4.701739e+08	7.97741e+10	1.672063e-06	5.15422e-12	3.301654e-18	1.190534	-nan	0.2519684	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243396e+24	0	
35746.89097	1270.640001	5.047750006e+18	-2.858200025	9.08e-06	1.281741e+26	9.627921e+25	7.444365e+25	2.183556e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.305457e+24	2.729445e+24	3.986855e+24	0	0	4.995102e+23	7.771059e-10	0.0009819145	2.309825e+11	4.701738e+08	7.977408e+10	1.672063e-06	5.154219e-12	3.301654e-18	1.190534	-nan	0.2519684	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243397e+24	0	
35746.89108	1274.960001	5.081000007e+18	-2.954800028	9.08e-06	1.281741e+26	9.627921e+25	7.394022e+25	2.2339e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.242527e+24	2.792375e+24	3.986855e+24	0	0	4.994912e+23	7.830832e-10	0.001004709	2.309825e+11	4.701738e+08	7.977406e+10	1.672062e-06	5.154218e-12	3.301653e-18	1.190534	-nan	0.2519683	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243397e+24	0	
35746.89119	1279.280001	5.114250007e+18	-3.051400028	9.08e-06	1.281741e+26	9.627921e+25	7.342878e+25	2.285043e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.178598e+24	2.856304e+24	3.986855e+24	0	0	4.994712e+23	7.890663e-10	0.001027873	2.309826e+11	4.701737e+08	7.977403e+10	1.672062e-06	5.154217e-12	3.301652e-18	1.190534	-nan	0.2519683	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243397e+24	0	
35746.8913	1283.600001	5.147500008e+18	-3.148000028	9.08e-06	1.281741e+26	9.627922e+25	7.290941e+25	2.33698e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.113676e+24	2.921225e+24	3.986855e+24	0	0	4.994502e+23	7.950537e-10	0.001051405	2.309826e+11	4.701736e+08	7.9774e+10	1.672062e-06	5.154216e-12	3.30165e-18	1.190534	-nan	0.2519683	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243397e+24	0	
35746.89141	1287.920001	5.180750008e+18	-3.244600028	9.08e-06	1.281741e+26	9.627922e+25	7.238216e+25	2.389706e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	9.04777e+24	2.987132e+24	3.986855e+24	0	0	4.994284e+23	8.01044e-10	0.001075303	2.309827e+11	4.701734e+08	7.977397e+10	1.672062e-06	5.154214e-12	3.301649e-18	1.190534	-nan	0.2519682	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243397e+24	0	
35746.89152	1292.240001	5.214000009e+18	-3.341200031	9.08e-06	1.281741e+26	9.627922e+25	7.184708e+25	2.443214e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.980885e+24	3.054017e+24	3.986855e+24	0	0	4.994055e+23	8.070358e-10	0.001099563	2.309828e+11	4.701733e+08	7.977392e+10	1.672062e-06	5.154213e-12	3.301647e-18	1.190534	-nan	0.2519682	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243397e+24	0	
35746.89163	1296.560001	5.247250009e+18	-3.437800031	9.08e-06	1.281741e+26	9.627922e+25	7.130425e+25	2.497497e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.913031e+24	3.121871e+24	3.986855e+24	0	0	4.993817e+23	8.130277e-10	0.001124184	2.309829e+11	4.701731e+08	7.977388e+10	1.672061e-06	5.15421e-12	3.301645e-18	1.190534	-nan	0.2519681	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	4.243397e+24	0	
35746.89174	1300.880001	5.280500009e+18	-3.534400031	9.08e-06	1.281741e+26	9.627922e+25	7.075373e+25	2.552548e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.844217e+24	3.190685e+24	3.986855e+24	0	0	4.993568e+23	8.190185e-10	0.001149161	2.30983e+11	4.701729e+08	7.977382e+10	1.672061e-06	5.154208e-12	3.301643e-18	1.190534	-nan	0.251968	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	0	4.243397e+24	
35746.89185	1305.200001	5.31375001e+18	-3.631000031	9.08e-06	1.281741e+26	9.627922e+25	7.019561e+25	2.60836e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.774451e+24	3.26045e+24	3.986855e+24	0	0	4.99331e+23	8.250068e-10	0.001174491	2.309831e+11	4.701727e+08	7.977376e+10	1.67206e-06	5.154205e-12	3.30164e-18	1.190534	-nan	0.251968	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	0	4.243397e+24	
35746.89196	1309.520001	5.34700001e+18	-3.727600034	9.08e-06	1.281741e+26	9.627922e+25	6.962996e+25	2.664926e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.703745e+24	3.331157e+24	3.986855e+24	0	0	4.993041e+23	8.309915e-10	0.001200172	2.309832e+11	4.701724e+08	7.977368e+10	1.67206e-06	5.154202e-12	3.301637e-18	1.190534	-nan	0.2519679	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	0	4.243397e+24	
35746.89207	1313.840001	5.380250009e+18	-3.824200034	9.08e-06	1.281741e+26	9.627922e+25	6.905686e+25	2.722235e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.632108e+24	3.402794e+24	3.986855e+24	0	0	4.992762e+23	8.369712e-10	0.001226199	2.309834e+11	4.701721e+08	7.97736e+10	1.672059e-06	5.154198e-12	3.301634e-18	1.190534	-nan	0.2519678	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	0	4.243397e+24	
35746.89218	1318.160001	5.413500009e+18	-3.920800034	9.08e-06	1.281741e+26	9.627922e+25	6.847641e+25	2.780281e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.559551e+24	3.475351e+24	3.986855e+24	0	0	4.992472e+23	8.429447e-10	0.001252569	2.309835e+11	4.701718e+08	7.97735e+10	1.672059e-06	5.154194e-12	3.30163e-18	1.190534	-nan	0.2519676	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	0	4.243397e+24	
35746.89229	1322.480001	5.446750009e+18	-4.017400034	9.08e-06	1.281741e+26	9.627922e+25	6.788869e+25	2.839053e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.486086e+24	3.548816e+24	3.986855e+24	0	0	4.992172e+23	8.489109e-10	0.001279277	2.309837e+11	4.701714e+08	7.977339e+10	1.672058e-06	5.154189e-12	3.301625e-18	1.190534	-nan	0.2519675	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	0	4.243397e+24	
35746.8924	1326.800001	5.48000001e+18	-4.114000037	9.08e-06	1.281741e+26	9.627922e+25	6.72938e+25	2.898542e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.411725e+24	3.623177e+24	3.986856e+24	0	0	4.991861e+23	8.548687e-10	0.001306319	2.30984e+11	4.70171e+08	7.977326e+10	1.672057e-06	5.154184e-12	3.30162e-18	1.190534	-nan	0.2519674	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	0	4.243397e+24	
35746.89251	1331.120001	5.51325001e+18	-4.210600037	9.08e-06	1.281741e+26	9.627922e+25	6.669184e+25	2.958737e+25	3.189484e+25	0	1.602176e+25	1.20349e+25	8.336481e+24	3.698421e+24	3.986856e+24	0	0	4.991539e+23	8.608169e-10	0.001333691	2.309842e+11	4.701704e+08	7.977311e+10	1.672056e-06	5.154178e-12	3.301614e-18	1.190534	-nan	0.2519672	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	0	4.243397e+24	
35746.89262	1335.440001	5.546500011e+18	-4.307200037	9.08e-06	1.281741e+26	9.627922e+25	6.608293e+25	3.019629e+25	3.189485e+25	0	1.602176e+25	1.20349e+25	8.260366e+24	3.774536e+24	3.986856e+24	0	0	4.991206e+23	8.667544e-10	0.001361389	2.309845e+11	4.701699e+08	7.977295e+10	1.672055e-06	5.154171e-12	3.301607e-18	1.190534	-nan	0.251967	-nan	-nan	0	0	1.602176e+25	1.177836e+25	1.177836e+25	0	0	4.243398e+24	
