Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.51551	2042.73	9.696800001e+18	-7.5725	8.32e-06	9.267475e+25	5.71779e+25	5.130912e+23	5.666481e+25	1.012052e+25	2.537633e+25	1.158434e+25	7.147238e+24	6.41364e+22	7.083101e+24	1.265066e+24	3.172041e+24	0.2738214	5.446623e+23	2.944264e-12	0.03176702	3.512978e+19	5.998889e-08	0.03176702	5.822989e-11	1.571854e+11	2.008841e+08	1.864853e+10	1.03336e-06	1.968615e-12	7.793424e-19	0.3094375	0.3473068	0.04417112	0.6333025	13.38014	9.414652e+26	2.230976e+28	
21934.51562	2033.46	9.633599999e+18	-7.504999999	8.32e-06	9.267475e+25	5.71779e+25	5.138772e+23	5.666402e+25	1.012052e+25	2.537633e+25	1.158434e+25	7.147238e+24	6.423465e+22	7.083003e+24	1.265065e+24	3.172041e+24	0.2738214	5.446623e+23	2.890197e-12	0.03204507	3.508124e+19	6.019114e-08	0.03204507	5.508054e-11	1.57192e+11	2.008755e+08	1.864577e+10	1.033309e-06	1.968424e-12	7.792288e-19	0.3094205	0.3473067	0.04416655	0.6333023	13.38014	9.414652e+26	2.230976e+28	
21934.51573	2024.19	9.5704e+18	-7.437499998	8.32e-06	9.267476e+25	5.71779e+25	5.151384e+23	5.666276e+25	1.012052e+25	2.537634e+25	1.158434e+25	7.147237e+24	6.439231e+22	7.082845e+24	1.265065e+24	3.172042e+24	0.2738215	5.446623e+23	2.836766e-12	0.03232416	3.503247e+19	6.039338e-08	0.03232416	5.208187e-11	1.57198e+11	2.008678e+08	1.864328e+10	1.033264e-06	1.968251e-12	7.791265e-19	0.3094051	0.3473065	0.04416242	0.6333018	13.38015	9.414652e+26	2.230976e+28	
21934.51584	2014.92	9.507199999e+18	-7.369999999	8.32e-06	9.267476e+25	5.71779e+25	5.168353e+23	5.666106e+25	1.01205e+25	2.537636e+25	1.158434e+25	7.147237e+24	6.460441e+22	7.082633e+24	1.265062e+24	3.172045e+24	0.2738217	5.446623e+23	2.783978e-12	0.03260429	3.498347e+19	6.05956e-08	0.03260429	4.922814e-11	1.572033e+11	2.008607e+08	1.864103e+10	1.033223e-06	1.968095e-12	7.79034e-19	0.309391	0.347306	0.04415866	0.6333002	13.38015	9.414652e+26	2.230976e+28	
21934.51596	2005.649999	9.443999997e+18	-7.302499998	8.32e-06	9.267476e+25	5.71779e+25	5.189318e+23	5.665897e+25	1.012045e+25	2.537641e+25	1.158434e+25	7.147237e+24	6.486647e+22	7.082371e+24	1.265056e+24	3.172051e+24	0.2738223	5.446623e+23	2.731837e-12	0.03288546	3.493425e+19	6.079781e-08	0.03288546	4.651365e-11	1.572078e+11	2.008539e+08	1.863898e+10	1.033186e-06	1.967953e-12	7.789495e-19	0.3093775	0.3473045	0.04415514	0.6332961	13.38015	9.414652e+26	2.230976e+28	
21934.51607	1996.379999	9.380799998e+18	-7.234999998	8.32e-06	9.267476e+25	5.71779e+25	5.21395e+23	5.66565e+25	1.012032e+25	2.537654e+25	1.158434e+25	7.147237e+24	6.517437e+22	7.082063e+24	1.26504e+24	3.172068e+24	0.2738237	5.446623e+23	2.680348e-12	0.03316765	3.488481e+19	6.100001e-08	0.03316765	4.393288e-11	1.572113e+11	2.008468e+08	1.863705e+10	1.033151e-06	1.967819e-12	7.788699e-19	0.3093634	0.347301	0.04415162	0.6332858	13.38015	9.414652e+26	2.230976e+28	
21934.51618	1987.109999	9.317599997e+18	-7.167499997	8.32e-06	9.267476e+25	5.71779e+25	5.241948e+23	5.66537e+25	1.011999e+25	2.537687e+25	1.158434e+25	7.147237e+24	6.552435e+22	7.081713e+24	1.264998e+24	3.172109e+24	0.2738272	5.446623e+23	2.629516e-12	0.03345087	3.483514e+19	6.120221e-08	0.03345087	4.148044e-11	1.572131e+11	2.008379e+08	1.863509e+10	1.033115e-06	1.967683e-12	7.787889e-19	0.3093455	0.3472919	0.04414754	0.6332597	13.38015	9.414652e+26	2.230976e+28	
21934.51629	1977.839999	9.254399995e+18	-7.099999996	8.32e-06	9.267476e+25	5.71779e+25	5.273036e+23	5.665059e+25	1.011915e+25	2.537771e+25	1.158434e+25	7.147237e+24	6.591295e+22	7.081324e+24	1.264894e+24	3.172214e+24	0.2738363	5.446623e+23	2.579345e-12	0.0337351	3.478525e+19	6.140439e-08	0.0337351	3.915111e-11	1.572114e+11	2.008236e+08	1.863274e+10	1.033072e-06	1.967519e-12	7.786917e-19	0.3093164	0.347269	0.04414154	0.6331937	13.38015	9.414652e+26	2.230976e+28	
21934.5164	1968.569999	9.191199996e+18	-7.032499995	8.32e-06	9.267476e+25	5.71779e+25	5.30696e+23	5.66472e+25	1.011706e+25	2.537981e+25	1.158435e+25	7.147237e+24	6.633699e+22	7.0809e+24	1.264632e+24	3.172476e+24	0.2738589	5.446623e+23	2.529839e-12	0.03402035	3.473513e+19	6.160657e-08	0.03402035	3.693979e-11	1.572014e+11	2.007947e+08	1.862916e+10	1.033006e-06	1.967268e-12	7.785426e-19	0.3092573	0.3472114	0.04413029	0.6330279	13.38015	9.414652e+26	2.230976e+28	
21934.51651	1959.299999	9.127999995e+18	-6.964999994	8.32e-06	9.267476e+25	5.71779e+25	5.343484e+23	5.664355e+25	1.011184e+25	2.538502e+25	1.158435e+25	7.147237e+24	6.679355e+22	7.080444e+24	1.26398e+24	3.173128e+24	0.2739152	5.446623e+23	2.481002e-12	0.03430659	3.468479e+19	6.180875e-08	0.03430659	3.484154e-11	1.571717e+11	2.007291e+08	1.862226e+10	1.032879e-06	1.966784e-12	7.782553e-19	0.3091228	0.3470682	0.04410567	0.6326153	13.38015	9.414652e+26	2.230976e+28	
21934.51662	1950.029999	9.064799993e+18	-6.897499993	8.32e-06	9.267476e+25	5.71779e+25	5.382392e+23	5.663966e+25	1.009916e+25	2.53977e+25	1.158435e+25	7.147237e+24	6.72799e+22	7.079957e+24	1.262395e+24	3.174713e+24	0.274052	5.446623e+23	2.432839e-12	0.03459383	3.463424e+19	6.201092e-08	0.03459383	3.285157e-11	1.570953e+11	2.005749e+08	1.860724e+10	1.032601e-06	1.965727e-12	7.776283e-19	0.3088065	0.3467199	0.04404871	0.6316108	13.38015	9.414652e+26	2.230976e+28	
21934.51673	1940.759999	9.001599994e+18	-6.829999993	8.32e-06	9.267476e+25	5.71779e+25	5.423484e+23	5.663555e+25	1.006993e+25	2.542694e+25	1.158435e+25	7.147237e+24	6.779355e+22	7.079444e+24	1.258741e+24	3.178367e+24	0.2743674	5.446623e+23	2.385354e-12	0.03488206	3.458346e+19	6.221308e-08	0.03488206	3.096524e-11	1.569154e+11	2.002237e+08	1.857403e+10	1.031987e-06	1.963388e-12	7.762407e-19	0.3080858	0.3459169	0.04391976	0.6292894	13.38015	9.414652e+26	2.230976e+28	
21934.51684	1931.489999	8.938399993e+18	-6.762499992	8.32e-06	9.267476e+25	5.71779e+25	5.466572e+23	5.663124e+25	1.00096e+25	2.548726e+25	1.158435e+25	7.147237e+24	6.833215e+22	7.078905e+24	1.2512e+24	3.185908e+24	0.2750184	5.446623e+23	2.338551e-12	0.03517128	3.453246e+19	6.241524e-08	0.03517128	2.917805e-11	1.565406e+11	1.995008e+08	1.850641e+10	1.030733e-06	1.958621e-12	7.734153e-19	0.3066036	0.3442581	0.04365536	0.6244708	13.38015	9.414652e+26	2.230976e+28	
21934.51695	1922.219999	8.875199991e+18	-6.694999991	8.32e-06	9.267476e+25	5.71779e+25	5.511485e+23	5.662675e+25	9.906113e+24	2.559075e+25	1.158435e+25	7.147237e+24	6.889356e+22	7.078344e+24	1.238264e+24	3.198844e+24	0.2761351	5.446623e+23	2.292433e-12	0.03546146	3.448124e+19	6.26174e-08	0.03546146	2.748563e-11	1.558928e+11	1.982585e+08	1.839069e+10	1.028581e-06	1.950448e-12	7.685797e-19	0.3040608	0.3414077	0.04320289	0.6161218	13.38015	9.414652e+26	2.230976e+28	
21934.51707	1912.949998	8.811999992e+18	-6.62749999	8.32e-06	9.267477e+25	5.71779e+25	5.55806e+23	5.662209e+25	9.764125e+24	2.573274e+25	1.158435e+25	7.147237e+24	6.947576e+22	7.077762e+24	1.220516e+24	3.216593e+24	0.2776672	5.446623e+23	2.247004e-12	0.03575261	3.442981e+19	6.281956e-08	0.03575261	2.588378e-11	1.549965e+11	1.965468e+08	1.823149e+10	1.025604e-06	1.939177e-12	7.619268e-19	0.3005656	0.3374872	0.04258269	0.6045052	13.38015	9.414652e+26	2.230976e+28	
21934.51718	1903.679998	8.748799991e+18	-6.559999989	8.32e-06	9.267477e+25	5.71779e+25	5.606149e+23	5.661728e+25	9.602233e+24	2.589464e+25	1.158435e+25	7.147237e+24	7.007686e+22	7.07716e+24	1.200279e+24	3.236829e+24	0.2794141	5.446623e+23	2.202269e-12	0.03604473	3.437816e+19	6.302171e-08	0.03604473	2.43684e-11	1.539646e+11	1.945835e+08	1.804901e+10	1.022171e-06	1.926216e-12	7.54301e-19	0.296569	0.3330032	0.04187583	0.5910399	13.38015	9.414652e+26	2.230976e+28	
21934.51729	1894.409998	8.685599989e+18	-6.492499989	8.32e-06	9.267477e+25	5.71779e+25	5.655611e+23	5.661234e+25	9.436899e+24	2.605997e+25	1.158435e+25	7.147237e+24	7.069514e+22	7.076542e+24	1.179612e+24	3.257496e+24	0.2811981	5.446623e+23	2.15823e-12	0.03633779	3.432629e+19	6.322386e-08	0.03633779	2.293556e-11	1.528997e+11	1.92565e+08	1.786147e+10	1.018619e-06	1.91285e-12	7.464636e-19	0.2924741	0.3284083	0.0411541	0.5770483	13.38015	9.414652e+26	2.230976e+28	
21934.5174	1885.139998	8.62239999e+18	-6.424999988	8.32e-06	9.267477e+25	5.71779e+25	5.706316e+23	5.660727e+25	9.276668e+24	2.62202e+25	1.158435e+25	7.147237e+24	7.132894e+22	7.075908e+24	1.159584e+24	3.277525e+24	0.2829271	5.446623e+23	2.114892e-12	0.0366318	3.427421e+19	6.342601e-08	0.0366318	2.158145e-11	1.518567e+11	1.905955e+08	1.767852e+10	1.015129e-06	1.899766e-12	7.388179e-19	0.2884923	0.3239398	0.04045474	0.5632541	13.38015	9.414652e+26	2.230976e+28	
21934.51751	1875.869998	8.559199989e+18	-6.357499987	8.32e-06	9.267477e+25	5.71779e+25	5.758141e+23	5.660209e+25	9.124724e+24	2.637215e+25	1.158435e+25	7.147237e+24	7.197676e+22	7.075261e+24	1.14059e+24	3.296518e+24	0.2845666	5.446623e+23	2.072258e-12	0.03692674	3.422192e+19	6.362816e-08	0.03692674	2.030239e-11	1.508576e+11	1.887153e+08	1.750389e+10	1.011775e-06	1.887235e-12	7.315202e-19	0.2847038	0.3196881	0.03979161	0.5499545	13.38015	9.414652e+26	2.230976e+28	
21934.51762	1866.599998	8.495999987e+18	-6.289999986	8.32e-06	9.267477e+25	5.71779e+25	5.810973e+23	5.65968e+25	8.981792e+24	2.651508e+25	1.158435e+25	7.147237e+24	7.263716e+22	7.0746e+24	1.122724e+24	3.314385e+24	0.2861089	5.446623e+23	2.030331e-12	0.03722261	3.416941e+19	6.38303e-08	0.03722261	1.909485e-11	1.499085e+11	1.869353e+08	1.733859e+10	1.00858e-06	1.875335e-12	7.246121e-19	0.2811288	0.3156756	0.03916786	0.5372439	13.38015	9.414652e+26	2.230976e+28	
21934.51773	1857.329998	8.432799988e+18	-6.222499985	8.32e-06	9.267477e+25	5.71779e+25	5.864705e+23	5.659143e+25	8.847661e+24	2.664921e+25	1.158435e+25	7.147238e+24	7.330881e+22	7.073929e+24	1.105958e+24	3.331151e+24	0.2875563	5.446623e+23	1.989114e-12	0.0375194	3.411669e+19	6.403245e-08	0.0375194	1.795539e-11	1.490095e+11	1.852546e+08	1.718254e+10	1.005546e-06	1.864066e-12	7.180905e-19	0.2777636	0.3118986	0.03858257	0.5251342	13.38015	9.414652e+26	2.230976e+28	
21934.51784	1848.059998	8.369599987e+18	-6.154999984	8.32e-06	9.267477e+25	5.71779e+25	5.919238e+23	5.658598e+25	8.721809e+24	2.677506e+25	1.158435e+25	7.147238e+24	7.399047e+22	7.073247e+24	1.090226e+24	3.346883e+24	0.2889142	5.446623e+23	1.94861e-12	0.03781709	3.406376e+19	6.42346e-08	0.03781709	1.688072e-11	1.481585e+11	1.836684e+08	1.703528e+10	1.002665e-06	1.8534e-12	7.119362e-19	0.2745971	0.3083443	0.03803344	0.5136071	13.38015	9.414652e+26	2.230976e+28	
21934.51795	1838.789998	8.306399985e+18	-6.087499984	8.32e-06	9.267477e+25	5.71779e+25	5.974478e+23	5.658045e+25	8.603642e+24	2.689323e+25	1.158435e+25	7.147238e+24	7.468097e+22	7.072557e+24	1.075455e+24	3.361654e+24	0.2901893	5.446623e+23	1.908824e-12	0.0381157	3.401061e+19	6.443674e-08	0.0381157	1.586768e-11	1.473527e+11	1.821708e+08	1.689625e+10	9.999297e-07	1.843303e-12	7.061262e-19	0.2716157	0.3049977	0.03751788	0.5026346	13.38015	9.414652e+26	2.230976e+28	
21934.51806	1829.519998	8.243199986e+18	-6.019999985	8.32e-06	9.267477e+25	5.71779e+25	6.030338e+23	5.657487e+25	8.49258e+24	2.700429e+25	1.158435e+25	7.147238e+24	7.537922e+22	7.071858e+24	1.061572e+24	3.375536e+24	0.2913877	5.446623e+23	1.869757e-12	0.03841519	3.395726e+19	6.463889e-08	0.03841519	1.491321e-11	1.465892e+11	1.807558e+08	1.67649e+10	9.973319e-07	1.833738e-12	7.006369e-19	0.2688061	0.3018439	0.03703334	0.4921861	13.38015	9.414652e+26	2.230976e+28	
21934.51818	1820.249997	8.179999985e+18	-5.952499984	8.32e-06	9.267477e+25	5.71779e+25	6.086736e+23	5.656923e+25	8.38808e+24	2.710879e+25	1.158435e+25	7.147238e+24	7.60842e+22	7.071154e+24	1.04851e+24	3.388599e+24	0.2925153	5.446623e+23	1.831412e-12	0.03871557	3.390371e+19	6.484104e-08	0.03871557	1.401439e-11	1.458653e+11	1.794177e+08	1.66407e+10	9.948629e-07	1.82467e-12	6.954464e-19	0.266156	0.2988689	0.03657746	0.482232	13.38015	9.414652e+26	2.230976e+28	
21934.51829	1810.979997	8.116799983e+18	-5.884999983	8.32e-06	9.267477e+25	5.71779e+25	6.143595e+23	5.656354e+25	8.289646e+24	2.720723e+25	1.158435e+25	7.147238e+24	7.679494e+22	7.070443e+24	1.036206e+24	3.400903e+24	0.2935775	5.446623e+23	1.793792e-12	0.03901683	3.384994e+19	6.504319e-08	0.03901683	1.316837e-11	1.451784e+11	1.781511e+08	1.652315e+10	9.925149e-07	1.816067e-12	6.90534e-19	0.2636537	0.2960599	0.03614805	0.4727438	13.38015	9.414652e+26	2.230976e+28	
21934.5184	1801.709997	8.053599982e+18	-5.817499982	8.32e-06	9.267478e+25	5.71779e+25	6.200845e+23	5.655782e+25	8.196825e+24	2.730005e+25	1.158435e+25	7.147238e+24	7.751057e+22	7.069727e+24	1.024603e+24	3.412506e+24	0.294579	5.446623e+23	1.756899e-12	0.03931896	3.379597e+19	6.524534e-08	0.03931896	1.237247e-11	1.445261e+11	1.769513e+08	1.641181e+10	9.902805e-07	1.807899e-12	6.858807e-19	0.2612887	0.2934049	0.03574316	0.4636949	13.38015	9.414652e+26	2.230976e+28	
21934.51851	1792.439997	7.990399983e+18	-5.749999981	8.32e-06	9.267478e+25	5.71779e+25	6.258419e+23	5.655206e+25	8.109208e+24	2.738766e+25	1.158435e+25	7.147238e+24	7.823023e+22	7.069008e+24	1.013651e+24	3.423458e+24	0.2955245	5.446623e+23	1.720736e-12	0.03962194	3.374179e+19	6.544749e-08	0.03962194	1.162407e-11	1.439064e+11	1.758138e+08	1.630625e+10	9.881529e-07	1.800139e-12	6.814693e-19	0.2590515	0.2908932	0.03536098	0.4550605	13.38015	9.414652e+26	2.230976e+28	
21934.51862	1783.169997	7.927199981e+18	-5.682499981	8.32e-06	9.267478e+25	5.71779e+25	6.316253e+23	5.654628e+25	8.026418e+24	2.747045e+25	1.158435e+25	7.147238e+24	7.895316e+22	7.068285e+24	1.003302e+24	3.433807e+24	0.2964178	5.446623e+23	1.685303e-12	0.03992578	3.368741e+19	6.564964e-08	0.03992578	1.092069e-11	1.43317e+11	1.747345e+08	1.62061e+10	9.861257e-07	1.792761e-12	6.772838e-19	0.2569331	0.2885149	0.03499987	0.4468173	13.38015	9.414652e+26	2.230976e+28	
21934.51873	1773.899997	7.86399998e+18	-5.61499998	8.32e-06	9.267478e+25	5.71779e+25	6.37429e+23	5.654048e+25	7.948115e+24	2.754876e+25	1.158435e+25	7.147238e+24	7.967862e+22	7.067559e+24	9.935144e+23	3.443595e+24	0.2972627	5.446623e+23	1.650604e-12	0.04023045	3.363283e+19	6.58518e-08	0.04023045	1.025993e-11	1.427562e+11	1.737095e+08	1.6111e+10	9.84193e-07	1.785741e-12	6.733095e-19	0.2549256	0.286261	0.03465834	0.4389437	13.38015	9.414652e+26	2.230976e+28	
21934.51884	1764.629997	7.800799981e+18	-5.547499979	8.32e-06	9.267478e+25	5.717791e+25	6.432474e+23	5.653466e+25	7.873988e+24	2.762289e+25	1.158435e+25	7.147238e+24	8.040592e+22	7.066832e+24	9.842485e+23	3.452861e+24	0.2980626	5.446623e+23	1.616639e-12	0.04053596	3.357804e+19	6.605395e-08	0.04053596	9.63951e-12	1.422223e+11	1.727356e+08	1.602063e+10	9.823494e-07	1.779057e-12	6.695329e-19	0.2530215	0.2841232	0.03433503	0.4314194	13.38015	9.414652e+26	2.230976e+28	
21934.51895	1755.359997	7.737599979e+18	-5.479999978	8.32e-06	9.267478e+25	5.717791e+25	6.490755e+23	5.652883e+25	7.80375e+24	2.769312e+25	1.158435e+25	7.147238e+24	8.113444e+22	7.066104e+24	9.754688e+23	3.46164e+24	0.2988205	5.446623e+23	1.583409e-12	0.04084229	3.352306e+19	6.625611e-08	0.04084229	9.057228e-12	1.417135e+11	1.718093e+08	1.59347e+10	9.805899e-07	1.772689e-12	6.659415e-19	0.251214	0.2820938	0.0340287	0.4242255	13.38015	9.414652e+26	2.230976e+28	
21934.51906	1746.089997	7.674399978e+18	-5.412499977	8.32e-06	9.267478e+25	5.717791e+25	6.549086e+23	5.6523e+25	7.737142e+24	2.775973e+25	1.158435e+25	7.147238e+24	8.186358e+22	7.065375e+24	9.671428e+23	3.469966e+24	0.2995392	5.446623e+23	1.550915e-12	0.04114943	3.346787e+19	6.645827e-08	0.04114943	8.510992e-12	1.412285e+11	1.709278e+08	1.585292e+10	9.789096e-07	1.766619e-12	6.62524e-19	0.249497	0.2801659	0.0337382	0.4173444	13.38015	9.414652e+26	2.230976e+28	
21934.51917	1736.819997	7.611199979e+18	-5.344999976	8.32e-06	9.267478e+25	5.717791e+25	6.607422e+23	5.651716e+25	7.673924e+24	2.782295e+25	1.158435e+25	7.147238e+24	8.259277e+22	7.064646e+24	9.592405e+23	3.477869e+24	0.3002214	5.446623e+23	1.519158e-12	0.04145738	3.341249e+19	6.666043e-08	0.04145738	7.998796e-12	1.407658e+11	1.700884e+08	1.577505e+10	9.773041e-07	1.760829e-12	6.592697e-19	0.2478646	0.2783331	0.03346249	0.4107594	13.38015	9.414652e+26	2.230976e+28	
21934.51929	1727.549996	7.547999977e+18	-5.277499976	8.32e-06	9.267478e+25	5.717791e+25	6.665722e+23	5.651134e+25	7.613876e+24	2.7883e+25	1.158435e+25	7.147238e+24	8.332152e+22	7.063917e+24	9.517345e+23	3.485375e+24	0.3008693	5.446623e+23	1.488136e-12	0.04176612	3.335691e+19	6.68626e-08	0.04176612	7.518725e-12	1.403243e+11	1.692886e+08	1.570085e+10	9.757694e-07	1.755303e-12	6.561687e-19	0.2463117	0.2765894	0.03320062	0.4044551	13.38015	9.414652e+26	2.230976e+28	
21934.5194	1718.279996	7.484799976e+18	-5.209999975	8.32e-06	9.267478e+25	5.717791e+25	6.723947e+23	5.650551e+25	7.556796e+24	2.794008e+25	1.158435e+25	7.147238e+24	8.404934e+22	7.063189e+24	9.445995e+23	3.49251e+24	0.3014852	5.446623e+23	1.457851e-12	0.04207565	3.330113e+19	6.706477e-08	0.04207565	7.068953e-12	1.399025e+11	1.685259e+08	1.56301e+10	9.743016e-07	1.750027e-12	6.532121e-19	0.2448332	0.2749294	0.03295169	0.398417	13.38015	9.414652e+26	2.230976e+28	
21934.51951	1709.009996	7.421599977e+18	-5.142499974	8.32e-06	9.267478e+25	5.717791e+25	6.782062e+23	5.64997e+25	7.502498e+24	2.799438e+25	1.158435e+25	7.147239e+24	8.477577e+22	7.062463e+24	9.378123e+23	3.499297e+24	0.3020711	5.446623e+23	1.428299e-12	0.04238595	3.324516e+19	6.726694e-08	0.04238595	6.647735e-12	1.394996e+11	1.677983e+08	1.556261e+10	9.728972e-07	1.744985e-12	6.503913e-19	0.2434247	0.2733479	0.0327149	0.3926313	13.38015	9.414652e+26	2.230976e+28	
21934.51962	1699.739996	7.358399975e+18	-5.074999973	8.32e-06	9.267478e+25	5.717791e+25	6.840033e+23	5.649391e+25	7.45081e+24	2.804606e+25	1.158435e+25	7.147239e+24	8.550041e+22	7.061738e+24	9.313513e+23	3.505758e+24	0.3026289	5.446623e+23	1.399481e-12	0.04269702	3.318899e+19	6.746911e-08	0.04269702	6.25341e-12	1.391144e+11	1.671037e+08	1.549818e+10	9.715527e-07	1.740165e-12	6.476987e-19	0.2420821	0.2718403	0.0324895	0.3870854	13.38015	9.414652e+26	2.230976e+28	
21934.51973	1690.469996	7.295199974e+18	-5.007499972	8.32e-06	9.267478e+25	5.717791e+25	6.89783e+23	5.648813e+25	7.401573e+24	2.80953e+25	1.158435e+25	7.147239e+24	8.622287e+22	7.061016e+24	9.251966e+23	3.511913e+24	0.3031602	5.446623e+23	1.371393e-12	0.04300885	3.313264e+19	6.767128e-08	0.04300885	5.884396e-12	1.38746e+11	1.664402e+08	1.543664e+10	9.702651e-07	1.735556e-12	6.451268e-19	0.2408014	0.2704022	0.03227479	0.3817672	13.38015	9.414652e+26	2.230976e+28	
21934.51984	1681.199996	7.231999975e+18	-4.939999972	8.32e-06	9.267478e+25	5.717791e+25	6.955424e+23	5.648237e+25	7.35464e+24	2.814223e+25	1.158435e+25	7.147239e+24	8.69428e+22	7.060296e+24	9.1933e+23	3.517779e+24	0.3036666	5.446623e+23	1.344033e-12	0.04332142	3.307609e+19	6.787346e-08	0.04332142	5.539184e-12	1.383934e+11	1.658062e+08	1.537783e+10	9.690313e-07	1.731145e-12	6.42669e-19	0.239579	0.2690297	0.03207012	0.3766654	13.38015	9.414652e+26	2.230976e+28	
21934.51995	1671.929996	7.168799973e+18	-4.872499971	8.32e-06	9.267479e+25	5.717791e+25	7.012788e+23	5.647663e+25	7.309876e+24	2.8187e+25	1.158435e+25	7.147239e+24	8.765986e+22	7.059579e+24	9.137345e+23	3.523375e+24	0.3041496	5.446623e+23	1.317397e-12	0.04363473	3.301935e+19	6.807564e-08	0.04363473	5.216344e-12	1.380559e+11	1.651999e+08	1.532159e+10	9.678487e-07	1.726922e-12	6.403189e-19	0.2384117	0.2677189	0.03187492	0.3717694	13.38015	9.414652e+26	2.230976e+28	
21934.52006	1662.659996	7.105599972e+18	-4.80499997	8.32e-06	9.267479e+25	5.717791e+25	7.069899e+23	5.647092e+25	7.267154e+24	2.822972e+25	1.158435e+25	7.147239e+24	8.837374e+22	7.058865e+24	9.083943e+23	3.528715e+24	0.3046106	5.446623e+23	1.291482e-12	0.04394876	3.296242e+19	6.827782e-08	0.04394876	4.914513e-12	1.377326e+11	1.646199e+08	1.52678e+10	9.667147e-07	1.722878e-12	6.380708e-19	0.2372963	0.2664665	0.03168862	0.3670693	13.38015	9.414652e+26	2.230976e+28	
21934.52017	1653.389996	7.042399973e+18	-4.737499969	8.32e-06	9.267479e+25	5.717791e+25	7.126732e+23	5.646524e+25	7.226358e+24	2.827052e+25	1.158435e+25	7.147239e+24	8.908416e+22	7.058155e+24	9.032948e+23	3.533815e+24	0.3050508	5.446623e+23	1.266281e-12	0.04426351	3.29053e+19	6.848001e-08	0.04426351	4.6324e-12	1.374228e+11	1.640648e+08	1.521631e+10	9.656268e-07	1.719002e-12	6.35919e-19	0.23623	0.2652691	0.03151073	0.3625555	13.38015	9.414652e+26	2.230976e+28	
21934.52028	1644.119996	6.979199971e+18	-4.669999968	8.32e-06	9.267479e+25	5.717791e+25	7.183268e+23	5.645959e+25	7.187379e+24	2.83095e+25	1.158435e+25	7.147239e+24	8.979085e+22	7.057448e+24	8.984223e+23	3.538687e+24	0.3054714	5.446623e+23	1.24179e-12	0.04457897	3.2848e+19	6.86822e-08	0.04457897	4.368779e-12	1.371258e+11	1.635332e+08	1.516701e+10	9.645827e-07	1.715287e-12	6.338586e-19	0.23521	0.2641238	0.03134075	0.3582192	13.38015	9.414652e+26	2.230976e+28	
21934.5204	1634.849995	6.91599997e+18	-4.602499969	8.32e-06	9.267479e+25	5.717791e+25	7.239487e+23	5.645396e+25	7.150115e+24	2.834676e+25	1.158435e+25	7.147239e+24	9.049359e+22	7.056746e+24	8.937643e+23	3.543345e+24	0.3058735	5.446623e+23	1.218001e-12	0.04489513	3.279051e+19	6.888439e-08	0.04489513	4.122485e-12	1.36841e+11	1.63024e+08	1.511978e+10	9.635804e-07	1.711724e-12	6.318847e-19	0.2342339	0.2630278	0.03117826	0.3540521	13.38015	9.414652e+26	2.230976e+28	
21934.52051	1625.579995	6.852799971e+18	-4.534999968	8.32e-06	9.267479e+25	5.717791e+25	7.29537e+23	5.644838e+25	7.114472e+24	2.83824e+25	1.158435e+25	7.147239e+24	9.119213e+22	7.056047e+24	8.89309e+23	3.5478e+24	0.3062581	5.446623e+23	1.194908e-12	0.04521197	3.273284e+19	6.908658e-08	0.04521197	3.89242e-12	1.365677e+11	1.625359e+08	1.507451e+10	9.626178e-07	1.708306e-12	6.299928e-19	0.2332994	0.2619783	0.03102284	0.3500463	13.38015	9.414652e+26	2.230976e+28	
21934.52062	1616.309995	6.789599969e+18	-4.467499968	8.32e-06	9.267479e+25	5.717791e+25	7.350902e+23	5.644282e+25	7.080363e+24	2.841651e+25	1.158435e+25	7.147239e+24	9.188627e+22	7.055353e+24	8.850454e+23	3.552064e+24	0.3066261	5.446623e+23	1.172503e-12	0.04552949	3.267498e+19	6.928878e-08	0.04552949	3.67754e-12	1.363054e+11	1.620679e+08	1.503111e+10	9.61693e-07	1.705025e-12	6.281788e-19	0.2324041	0.2609731	0.0308741	0.3461943	13.38015	9.414652e+26	2.230976e+28	
