Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
10276	1760.328	3.45e+19	0	0	100000	1.95446465	1.140862e-05	2.986493e+26	5.347861e+25	1.377839e+25	3.970022e+25	1.473432e+26	9.782751e+25	2.169675e+25	3.885199e+24	1.000994e+24	2.884204e+24	1.070442e+25	7.107127e+24	0.3275665	2.169675e+26	3.885199e+25	1.000994e+25	2.884204e+25	1.053554e+26	6.9946e+25	2.814117e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.795051e+26	3.414112e+17	2.795051e+26	1.263516e+26	5.960067e+21	1.263457e+26	6.76428e+25	9.081133e+13	6.76428e+25	2.527033e+26	1.711753e+14	2.527033e+26	7.530047e+25	7.421898e+14	7.530047e+25	2.412168e+26	1.75034e+21	2.41215e+26	2.154484e+23	1.481183e-09	0.002932634	7.558246e+09	1.353789e+11	2.598402e+12	5.567773e-06	6.626749e-11	1.219042e-16	0.500866	0.5	0.2422856	1	43.60334	5.422297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01969809	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04553535	0	9.993835e-17	0	9.993835e-17	0	-505.6857	0	-505.6857	0	30852.32	77194.93	209.7958	8644.496	1.106061	1	0	0.4523836	1	2	0	0	
10304	1760.328	3.45e+19	0	0	100000	1.9545036	1.140862e-05	2.994631e+26	5.348313e+25	1.378022e+25	3.970291e+25	1.478305e+26	9.814947e+25	2.175587e+25	3.885526e+24	1.001127e+24	2.8844e+24	1.073982e+25	7.130517e+24	0.3277515	2.175587e+26	3.885526e+25	1.001127e+25	2.8844e+25	1.057048e+26	7.017685e+25	2.821785e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.802667e+26	3.448599e+17	2.802667e+26	1.266959e+26	5.971955e+21	1.2669e+26	6.782711e+25	9.111184e+13	6.782711e+25	2.533918e+26	1.717417e+14	2.533918e+26	7.550565e+25	7.446457e+14	7.550565e+25	2.41874e+26	1.756132e+21	2.418723e+26	2.154375e+23	1.481244e-09	0.002932852	7.532444e+09	1.362943e+11	2.611128e+12	5.577287e-06	6.649415e-11	1.225301e-16	0.5008635	0.5	0.2426984	1	43.72215	5.437071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01968531	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0454964	0	1.002762e-16	0	1.002762e-16	0	-505.6363	0	-505.6363	0	30851.7	77194.93	210.3675	8644.323	1.106061	1	0	0.4523836	1	2	0	0	
10332	1760.328	3.45e+19	0	0	100000	1.95454255	1.140862e-05	3.002768e+26	5.348758e+25	1.378201e+25	3.970556e+25	1.483178e+26	9.847145e+25	2.181498e+25	3.88585e+24	1.001257e+24	2.884592e+24	1.077523e+25	7.153909e+24	0.3279355	2.181498e+26	3.88585e+25	1.001257e+25	2.884592e+25	1.060542e+26	7.040772e+25	2.829453e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.810283e+26	3.483426e+17	2.810283e+26	1.270402e+26	5.983798e+21	1.270342e+26	6.801142e+25	9.141238e+13	6.801142e+25	2.540804e+26	1.723082e+14	2.540804e+26	7.571083e+25	7.47102e+14	7.571083e+25	2.425313e+26	1.761925e+21	2.425295e+26	2.154268e+23	1.481305e-09	0.002933068	7.506804e+09	1.372131e+11	2.623878e+12	5.58679e-06	6.672094e-11	1.231575e-16	0.500861	0.5	0.2431107	1	43.84096	5.451846	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0196724	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04545745	0	1.006155e-16	0	1.006155e-16	0	-505.5869	0	-505.5869	0	30851.09	77194.93	210.9392	8644.151	1.106061	1	0	0.4523836	1	2	0	0	
10360	1760.328	3.45e+19	0	0	100000	1.9545815	1.140862e-05	3.010906e+26	5.349196e+25	1.378378e+25	3.970818e+25	1.488052e+26	9.879345e+25	2.18741e+25	3.886168e+24	1.001386e+24	2.884782e+24	1.081063e+25	7.177302e+24	0.3281187	2.18741e+26	3.886168e+25	1.001386e+25	2.884782e+25	1.064036e+26	7.06386e+25	2.837121e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.817899e+26	3.518587e+17	2.817899e+26	1.273845e+26	5.995598e+21	1.273785e+26	6.819574e+25	9.171295e+13	6.819574e+25	2.54769e+26	1.728748e+14	2.54769e+26	7.591601e+25	7.495585e+14	7.591601e+25	2.431886e+26	1.767718e+21	2.431868e+26	2.154163e+23	1.481365e-09	0.00293328	7.481324e+09	1.381352e+11	2.636653e+12	5.596282e-06	6.694784e-11	1.237863e-16	0.5008585	0.5	0.2435225	1	43.95977	5.466621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01965936	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0454185	0	1.009562e-16	0	1.009562e-16	0	-505.5374	0	-505.5374	0	30850.47	77194.93	211.5109	8643.979	1.106061	1	0	0.4523836	1	2	0	0	
10388	1760.328	3.45e+19	0	0	100000	1.95462045	1.140862e-05	3.019044e+26	5.349628e+25	1.378553e+25	3.971075e+25	1.492926e+26	9.911546e+25	2.193322e+25	3.886482e+24	1.001513e+24	2.884969e+24	1.084605e+25	7.200696e+24	0.3283008	2.193322e+26	3.886482e+25	1.001513e+25	2.884969e+25	1.067531e+26	7.086949e+25	2.844788e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.825515e+26	3.554086e+17	2.825515e+26	1.277288e+26	6.007355e+21	1.277228e+26	6.838005e+25	9.201355e+13	6.838005e+25	2.554575e+26	1.734414e+14	2.554575e+26	7.612119e+25	7.520152e+14	7.612119e+25	2.438458e+26	1.773512e+21	2.438441e+26	2.154059e+23	1.481424e-09	0.00293349	7.456003e+09	1.390607e+11	2.649453e+12	5.605762e-06	6.717487e-11	1.244165e-16	0.500856	0.5	0.2439339	1	44.07858	5.481395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0196462	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04537955	0	1.012983e-16	0	1.012983e-16	0	-505.4879	0	-505.4879	0	30849.86	77194.93	212.0825	8643.807	1.106061	1	0	0.4523836	1	2	0	0	
10416	1760.328	3.45e+19	0	0	100000	1.9546594	1.140862e-05	3.027181e+26	5.350053e+25	1.378725e+25	3.971328e+25	1.497801e+26	9.943749e+25	2.199234e+25	3.886791e+24	1.001638e+24	2.885153e+24	1.088146e+25	7.224091e+24	0.3284821	2.199234e+26	3.886791e+25	1.001638e+25	2.885153e+25	1.071027e+26	7.110039e+25	2.852456e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.833131e+26	3.589915e+17	2.833131e+26	1.280731e+26	6.019072e+21	1.28067e+26	6.856436e+25	9.231418e+13	6.856436e+25	2.561461e+26	1.74008e+14	2.561461e+26	7.632636e+25	7.544721e+14	7.632636e+25	2.445031e+26	1.779306e+21	2.445013e+26	2.153956e+23	1.481483e-09	0.002933697	7.43084e+09	1.399897e+11	2.662278e+12	5.615232e-06	6.740201e-11	1.250481e-16	0.5008536	0.5	0.2443447	1	44.19739	5.49617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01963292	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0453406	0	1.016419e-16	0	1.016419e-16	0	-505.4384	0	-505.4384	0	30849.24	77194.93	212.6542	8643.634	1.106061	1	0	0.4523837	1	2	0	0	
10444	1760.328	3.45e+19	0	0	100000	1.95469835	1.140862e-05	3.035319e+26	5.350473e+25	1.378895e+25	3.971578e+25	1.502676e+26	9.975954e+25	2.205146e+25	3.887096e+24	1.001761e+24	2.885334e+24	1.091688e+25	7.247488e+24	0.3286625	2.205146e+26	3.887096e+25	1.001761e+25	2.885334e+25	1.074522e+26	7.133131e+25	2.860125e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.840747e+26	3.626087e+17	2.840747e+26	1.284173e+26	6.030747e+21	1.284113e+26	6.874867e+25	9.261483e+13	6.874867e+25	2.568347e+26	1.745748e+14	2.568347e+26	7.653154e+25	7.569293e+14	7.653154e+25	2.451604e+26	1.785101e+21	2.451586e+26	2.153855e+23	1.48154e-09	0.002933901	7.405833e+09	1.40922e+11	2.675127e+12	5.624691e-06	6.762928e-11	1.256811e-16	0.5008511	0.5	0.2447551	1	44.3162	5.510945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01961951	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04530165	0	1.019868e-16	0	1.019868e-16	0	-505.3888	0	-505.3888	0	30848.63	77194.93	213.2259	8643.462	1.106061	1	0	0.4523837	1	2	0	0	
10472	1760.328	3.45e+19	0	0	100000	1.9547373	1.140862e-05	3.043456e+26	5.350886e+25	1.379062e+25	3.971824e+25	1.507552e+26	1.000816e+26	2.211058e+25	3.887396e+24	1.001883e+24	2.885513e+24	1.09523e+25	7.270885e+24	0.3288419	2.211058e+26	3.887396e+25	1.001883e+25	2.885513e+25	1.078018e+26	7.156224e+25	2.867793e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.848363e+26	3.662617e+17	2.848363e+26	1.287616e+26	6.042376e+21	1.287556e+26	6.893299e+25	9.291552e+13	6.893299e+25	2.575232e+26	1.751415e+14	2.575232e+26	7.673672e+25	7.593867e+14	7.673672e+25	2.458176e+26	1.790897e+21	2.458158e+26	2.153755e+23	1.481597e-09	0.002934102	7.38098e+09	1.418577e+11	2.688001e+12	5.634139e-06	6.785667e-11	1.263155e-16	0.5008487	0.5	0.2451651	1	44.43501	5.525719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01960599	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0452627	0	1.023332e-16	0	1.023332e-16	0	-505.3391	0	-505.3391	0	30848.01	77194.93	213.7976	8643.29	1.106061	1	0	0.4523837	1	2	0	0	
10500	1760.328	3.45e+19	0	0	100000	1.95477625	1.140862e-05	3.051594e+26	5.351293e+25	1.379227e+25	3.972066e+25	1.512428e+26	1.004037e+26	2.21697e+25	3.887691e+24	1.002003e+24	2.885689e+24	1.098772e+25	7.294284e+24	0.3290204	2.21697e+26	3.887691e+25	1.002003e+25	2.885689e+25	1.081515e+26	7.179317e+25	2.87546e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.855979e+26	3.699488e+17	2.855979e+26	1.291059e+26	6.053966e+21	1.290998e+26	6.91173e+25	9.321623e+13	6.91173e+25	2.582118e+26	1.757084e+14	2.582118e+26	7.69419e+25	7.618443e+14	7.69419e+25	2.464749e+26	1.796693e+21	2.464731e+26	2.153656e+23	1.481653e-09	0.0029343	7.356281e+09	1.427969e+11	2.7009e+12	5.643576e-06	6.808417e-11	1.269513e-16	0.5008463	0.5	0.2455745	1	44.55382	5.540494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01959234	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04522375	0	1.026811e-16	0	1.026811e-16	0	-505.2895	0	-505.2895	0	30847.4	77194.93	214.3693	8643.118	1.106061	1	0	0.4523837	1	2	0	0	
10528	1760.328	3.45e+19	0	0	100000	1.9548152	1.140862e-05	3.059732e+26	5.351694e+25	1.37939e+25	3.972305e+25	1.517304e+26	1.007258e+26	2.222882e+25	3.887983e+24	1.002121e+24	2.885862e+24	1.102315e+25	7.317684e+24	0.3291981	2.222882e+26	3.887983e+25	1.002121e+25	2.885862e+25	1.085011e+26	7.202412e+25	2.883128e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.863595e+26	3.736712e+17	2.863595e+26	1.294502e+26	6.065513e+21	1.294441e+26	6.930161e+25	9.351697e+13	6.930161e+25	2.589004e+26	1.762752e+14	2.589004e+26	7.714708e+25	7.643022e+14	7.714708e+25	2.471322e+26	1.802489e+21	2.471304e+26	2.153559e+23	1.481708e-09	0.002934495	7.331733e+09	1.437394e+11	2.713823e+12	5.653002e-06	6.83118e-11	1.275884e-16	0.5008439	0.5	0.2459835	1	44.67263	5.555269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01957858	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0451848	0	1.030304e-16	0	1.030304e-16	0	-505.2398	0	-505.2398	0	30846.78	77194.93	214.9409	8642.945	1.106061	1	0	0.4523837	1	2	0	0	
10556	1760.328	3.45e+19	0	0	100000	1.95485415	1.140862e-05	3.067869e+26	5.352089e+25	1.37955e+25	3.97254e+25	1.522181e+26	1.010479e+26	2.228794e+25	3.88827e+24	1.002237e+24	2.886033e+24	1.105858e+25	7.341085e+24	0.3293748	2.228794e+26	3.88827e+25	1.002237e+25	2.886033e+25	1.088508e+26	7.225508e+25	2.890796e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.871211e+26	3.774293e+17	2.871211e+26	1.297945e+26	6.077018e+21	1.297884e+26	6.948593e+25	9.381774e+13	6.948593e+25	2.595889e+26	1.768421e+14	2.595889e+26	7.735226e+25	7.667602e+14	7.735226e+25	2.477894e+26	1.808286e+21	2.477876e+26	2.153463e+23	1.481763e-09	0.002934688	7.307337e+09	1.446854e+11	2.726771e+12	5.662417e-06	6.853954e-11	1.28227e-16	0.5008415	0.5	0.246392	1	44.79144	5.570043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01956469	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04514585	0	1.033812e-16	0	1.033812e-16	0	-505.19	0	-505.19	0	30846.17	77194.93	215.5126	8642.773	1.106061	1	0	0.4523837	1	2	0	0	
10584	1760.328	3.45e+19	0	0	100000	1.9548931	1.140862e-05	3.076007e+26	5.352479e+25	1.379708e+25	3.972771e+25	1.527059e+26	1.0137e+26	2.234706e+25	3.888553e+24	1.002352e+24	2.886201e+24	1.109402e+25	7.364488e+24	0.3295507	2.234706e+26	3.888553e+25	1.002352e+25	2.886201e+25	1.092005e+26	7.248606e+25	2.898464e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.878827e+26	3.812235e+17	2.878827e+26	1.301387e+26	6.08848e+21	1.301327e+26	6.967024e+25	9.411853e+13	6.967024e+25	2.602775e+26	1.774091e+14	2.602775e+26	7.755744e+25	7.692186e+14	7.755744e+25	2.484467e+26	1.814084e+21	2.484449e+26	2.153369e+23	1.481816e-09	0.002934879	7.283089e+09	1.456347e+11	2.739743e+12	5.671822e-06	6.87674e-11	1.28867e-16	0.5008391	0.5	0.2468001	1	44.91025	5.584818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0195507	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0451069	0	1.037334e-16	0	1.037334e-16	0	-505.1403	0	-505.1403	0	30845.55	77194.93	216.0843	8642.601	1.106061	1	0	0.4523838	1	2	0	0	
10612	1760.328	3.45e+19	0	0	100000	1.95493205	1.140862e-05	3.084144e+26	5.352863e+25	1.379863e+25	3.972999e+25	1.531937e+26	1.016921e+26	2.240618e+25	3.888832e+24	1.002465e+24	2.886367e+24	1.112945e+25	7.387891e+24	0.3297256	2.240618e+26	3.888832e+25	1.002465e+25	2.886367e+25	1.095503e+26	7.271704e+25	2.906132e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886443e+26	3.850542e+17	2.886443e+26	1.30483e+26	6.0999e+21	1.304769e+26	6.985455e+25	9.441935e+13	6.985455e+25	2.609661e+26	1.779762e+14	2.609661e+26	7.776261e+25	7.716771e+14	7.776261e+25	2.49104e+26	1.819882e+21	2.491021e+26	2.153276e+23	1.481869e-09	0.002935066	7.25899e+09	1.465875e+11	2.75274e+12	5.681216e-06	6.899538e-11	1.295084e-16	0.5008368	0.5	0.2472077	1	45.02906	5.599593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01953659	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04506795	0	1.040871e-16	0	1.040871e-16	0	-505.0904	0	-505.0904	0	30844.94	77194.93	216.656	8642.429	1.106061	1	0	0.4523838	1	2	0	0	
10640	1760.328	3.45e+19	0	0	100000	1.954971	1.140862e-05	3.092282e+26	5.353241e+25	1.380017e+25	3.973224e+25	1.536815e+26	1.020143e+26	2.24653e+25	3.889106e+24	1.002576e+24	2.88653e+24	1.116489e+25	7.411295e+24	0.3298997	2.24653e+26	3.889106e+25	1.002576e+25	2.88653e+25	1.099001e+26	7.294803e+25	2.913799e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894059e+26	3.889216e+17	2.894059e+26	1.308273e+26	6.111278e+21	1.308212e+26	7.003886e+25	9.47202e+13	7.003886e+25	2.616546e+26	1.785432e+14	2.616546e+26	7.796779e+25	7.741358e+14	7.796779e+25	2.497612e+26	1.82568e+21	2.497594e+26	2.153184e+23	1.481921e-09	0.002935251	7.235037e+09	1.475437e+11	2.765761e+12	5.690599e-06	6.922348e-11	1.301511e-16	0.5008344	0.5	0.2476148	1	45.14787	5.614367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01952236	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.045029	0	1.044423e-16	0	1.044423e-16	0	-505.0406	0	-505.0406	0	30844.33	77194.93	217.2276	8642.257	1.106061	1	0	0.4523838	1	2	0	0	
10668	1760.328	3.45e+19	0	0	100000	1.95500995	1.140862e-05	3.10042e+26	5.353613e+25	1.380168e+25	3.973445e+25	1.541694e+26	1.023365e+26	2.252442e+25	3.889377e+24	1.002686e+24	2.886691e+24	1.120034e+25	7.4347e+24	0.3300729	2.252442e+26	3.889377e+25	1.002686e+25	2.886691e+25	1.102499e+26	7.317903e+25	2.921467e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.901675e+26	3.928261e+17	2.901675e+26	1.311716e+26	6.122614e+21	1.311655e+26	7.022318e+25	9.502107e+13	7.022318e+25	2.623432e+26	1.791104e+14	2.623432e+26	7.817297e+25	7.765948e+14	7.817297e+25	2.504185e+26	1.83148e+21	2.504167e+26	2.153093e+23	1.481973e-09	0.002935434	7.211229e+09	1.485033e+11	2.778807e+12	5.699972e-06	6.945169e-11	1.307953e-16	0.5008321	0.5	0.2480215	1	45.26668	5.629142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01950803	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04499005	0	1.04799e-16	0	1.04799e-16	0	-504.9907	0	-504.9907	0	30843.71	77194.93	217.7993	8642.085	1.106061	1	0	0.4523838	1	2	0	0	
10696	1760.328	3.45e+19	0	0	100000	1.9550489	1.140862e-05	3.108557e+26	5.35398e+25	1.380317e+25	3.973663e+25	1.546573e+26	1.026586e+26	2.258353e+25	3.889644e+24	1.002794e+24	2.886849e+24	1.123578e+25	7.458106e+24	0.3302453	2.258353e+26	3.889644e+25	1.002794e+25	2.886849e+25	1.105997e+26	7.341004e+25	2.929135e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.909291e+26	3.967671e+17	2.909291e+26	1.315159e+26	6.13391e+21	1.315097e+26	7.040749e+25	9.532197e+13	7.040749e+25	2.630318e+26	1.796775e+14	2.630318e+26	7.837815e+25	7.790539e+14	7.837815e+25	2.510758e+26	1.837279e+21	2.510739e+26	2.153004e+23	1.482024e-09	0.002935614	7.187566e+09	1.494663e+11	2.791877e+12	5.709334e-06	6.968002e-11	1.314408e-16	0.5008297	0.5	0.2484277	1	45.38549	5.643916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01949358	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0449511	0	1.051571e-16	0	1.051571e-16	0	-504.9408	0	-504.9408	0	30843.1	77194.93	218.371	8641.912	1.106061	1	0	0.4523838	1	2	0	0	
10724	1760.328	3.45e+19	0	0	100000	1.95508785	1.140862e-05	3.116695e+26	5.354342e+25	1.380464e+25	3.973878e+25	1.551452e+26	1.029808e+26	2.264265e+25	3.889907e+24	1.002901e+24	2.887005e+24	1.127123e+25	7.481513e+24	0.3304168	2.264265e+26	3.889907e+25	1.002901e+25	2.887005e+25	1.109496e+26	7.364106e+25	2.936803e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.916907e+26	4.00747e+17	2.916907e+26	1.318602e+26	6.145162e+21	1.31854e+26	7.05918e+25	9.562289e+13	7.05918e+25	2.637203e+26	1.802448e+14	2.637203e+26	7.858333e+25	7.815133e+14	7.858333e+25	2.51733e+26	1.843079e+21	2.517312e+26	2.152916e+23	1.482074e-09	0.002935791	7.164045e+09	1.504327e+11	2.804972e+12	5.718685e-06	6.990847e-11	1.320877e-16	0.5008274	0.5	0.2488335	1	45.5043	5.658691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01947903	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04491215	0	1.055168e-16	0	1.055168e-16	0	-504.8908	0	-504.8908	0	30842.48	77194.93	218.9427	8641.74	1.106061	1	0	0.4523838	1	2	0	0	
10752	1760.328	3.45e+19	0	0	100000	1.9551268	1.140862e-05	3.124832e+26	5.354698e+25	1.380609e+25	3.97409e+25	1.556332e+26	1.03303e+26	2.270177e+25	3.890165e+24	1.003006e+24	2.887159e+24	1.130669e+25	7.504921e+24	0.3305874	2.270177e+26	3.890165e+25	1.003006e+25	2.887159e+25	1.112995e+26	7.387209e+25	2.944471e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.924522e+26	4.047651e+17	2.924522e+26	1.322044e+26	6.156371e+21	1.321983e+26	7.077612e+25	9.592384e+13	7.077612e+25	2.644089e+26	1.80812e+14	2.644089e+26	7.878851e+25	7.839728e+14	7.878851e+25	2.523903e+26	1.84888e+21	2.523884e+26	2.152829e+23	1.482123e-09	0.002935966	7.140665e+09	1.514025e+11	2.818091e+12	5.728026e-06	7.013704e-11	1.327361e-16	0.5008251	0.5	0.2492388	1	45.62311	5.673466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01946437	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0448732	0	1.05878e-16	0	1.05878e-16	0	-504.8408	0	-504.8408	0	30841.87	77194.93	219.5143	8641.568	1.106061	1	0	0.4523838	1	2	0	0	
