Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
6048	1760.328	3.45e+19	0	0	100000	1.948663	1.036e-07	0.02402	0.0008541	1.173e-09	0.1716	1.184e+04	100	4.749e-05	0.05709	1.198e-10	0.0002547	0	1.066e-05	7.466e-16	8.845e-24	3.847e-26	5.129e-26	6.411e-26	4.784e-10	1.781e-10	1.282e-12	0.02249	1.75e-12	4.275e-27	0.1571	6.443e-08	1.459e-08	7.5e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.893e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.067e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6076	1760.328	3.45e+19	0	0	100000	1.948701	1.04e-07	0.02414	0.0008594	1.185e-09	0.1726	1.191e+04	100.6	4.807e-05	0.05753	1.209e-10	0.0002567	0	1.079e-05	7.513e-16	8.98e-24	3.871e-26	5.161e-26	6.451e-26	4.821e-10	1.797e-10	1.296e-12	0.02264	1.766e-12	4.302e-27	0.1581	6.483e-08	1.469e-08	7.547e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.902e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.109e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6104	1760.328	3.45e+19	0	0	100000	1.948739	1.043e-07	0.02425	0.0008648	1.198e-09	0.1737	1.199e+04	101.2	4.865e-05	0.05798	1.22e-10	0.0002587	0	1.092e-05	7.559e-16	9.116e-24	3.895e-26	5.193e-26	6.491e-26	4.858e-10	1.814e-10	1.31e-12	0.02278	1.782e-12	4.329e-27	0.1591	6.523e-08	1.478e-08	7.594e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.151e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6132	1760.328	3.45e+19	0	0	100000	1.948777	1.046e-07	0.02436	0.0008701	1.211e-09	0.1748	1.206e+04	101.9	4.924e-05	0.05842	1.232e-10	0.0002606	0	1.105e-05	7.606e-16	9.254e-24	3.919e-26	5.225e-26	6.531e-26	4.895e-10	1.83e-10	1.324e-12	0.02292	1.799e-12	4.355e-27	0.1601	6.564e-08	1.487e-08	7.64e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.919e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.193e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6160	1760.328	3.45e+19	0	0	100000	1.948815	1.05e-07	0.02448	0.0008754	1.224e-09	0.1758	1.213e+04	102.5	4.984e-05	0.05886	1.243e-10	0.0002626	0	1.119e-05	7.652e-16	9.394e-24	3.943e-26	5.257e-26	6.571e-26	4.933e-10	1.847e-10	1.338e-12	0.02307	1.815e-12	4.382e-27	0.161	6.604e-08	1.496e-08	7.687e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.928e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.235e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6188	1760.328	3.45e+19	0	0	100000	1.948853	1.053e-07	0.02459	0.0008808	1.237e-09	0.1769	1.221e+04	103.1	5.044e-05	0.05931	1.254e-10	0.0002646	0	1.132e-05	7.699e-16	9.536e-24	3.967e-26	5.289e-26	6.611e-26	4.97e-10	1.864e-10	1.352e-12	0.02321	1.832e-12	4.409e-27	0.162	6.644e-08	1.505e-08	7.734e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.937e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.277e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6216	1760.328	3.45e+19	0	0	100000	1.948891	1.056e-07	0.0247	0.0008861	1.25e-09	0.178	1.228e+04	103.7	5.105e-05	0.05976	1.266e-10	0.0002666	0	1.146e-05	7.745e-16	9.68e-24	3.991e-26	5.321e-26	6.651e-26	5.008e-10	1.881e-10	1.366e-12	0.02335	1.848e-12	4.435e-27	0.163	6.684e-08	1.514e-08	7.781e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.946e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.319e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6244	1760.328	3.45e+19	0	0	100000	1.948929	1.059e-07	0.02481	0.0008914	1.263e-09	0.1791	1.236e+04	104.4	5.167e-05	0.06021	1.277e-10	0.0002686	0	1.16e-05	7.792e-16	9.826e-24	4.015e-26	5.353e-26	6.691e-26	5.045e-10	1.898e-10	1.381e-12	0.0235	1.865e-12	4.462e-27	0.164	6.724e-08	1.523e-08	7.828e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.955e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.361e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6272	1760.328	3.45e+19	0	0	100000	1.948967	1.063e-07	0.02492	0.0008968	1.276e-09	0.1801	1.243e+04	105	5.229e-05	0.06066	1.288e-10	0.0002706	0	1.174e-05	7.839e-16	9.973e-24	4.039e-26	5.385e-26	6.731e-26	5.083e-10	1.915e-10	1.395e-12	0.02364	1.882e-12	4.489e-27	0.165	6.765e-08	1.532e-08	7.875e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.963e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.403e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6300	1760.328	3.45e+19	0	0	100000	1.949005	1.066e-07	0.02504	0.0009021	1.289e-09	0.1812	1.25e+04	105.6	5.291e-05	0.06111	1.3e-10	0.0002727	0	1.188e-05	7.886e-16	1.012e-23	4.063e-26	5.417e-26	6.771e-26	5.121e-10	1.932e-10	1.41e-12	0.02379	1.899e-12	4.516e-27	0.166	6.805e-08	1.541e-08	7.922e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.445e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6328	1760.328	3.45e+19	0	0	100000	1.949043	1.069e-07	0.02515	0.0009075	1.303e-09	0.1823	1.258e+04	106.2	5.354e-05	0.06157	1.312e-10	0.0002747	0	1.202e-05	7.932e-16	1.027e-23	4.087e-26	5.449e-26	6.812e-26	5.159e-10	1.949e-10	1.425e-12	0.02393	1.915e-12	4.542e-27	0.1669	6.845e-08	1.551e-08	7.969e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.981e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.487e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6356	1760.328	3.45e+19	0	0	100000	1.949081	1.072e-07	0.02526	0.0009128	1.316e-09	0.1834	1.265e+04	106.9	5.418e-05	0.06202	1.323e-10	0.0002767	0	1.216e-05	7.979e-16	1.043e-23	4.111e-26	5.481e-26	6.852e-26	5.197e-10	1.967e-10	1.44e-12	0.02408	1.933e-12	4.569e-27	0.1679	6.886e-08	1.56e-08	8.016e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.529e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6384	1760.328	3.45e+19	0	0	100000	1.949119	1.075e-07	0.02537	0.0009182	1.33e-09	0.1844	1.273e+04	107.5	5.483e-05	0.06248	1.335e-10	0.0002788	0	1.231e-05	8.026e-16	1.058e-23	4.135e-26	5.514e-26	6.892e-26	5.235e-10	1.984e-10	1.454e-12	0.02422	1.95e-12	4.596e-27	0.1689	6.926e-08	1.569e-08	8.063e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.998e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.571e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6412	1760.328	3.45e+19	0	0	100000	1.949157	1.078e-07	0.02548	0.0009235	1.344e-09	0.1855	1.28e+04	108.1	5.548e-05	0.06294	1.347e-10	0.0002808	0	1.245e-05	8.073e-16	1.074e-23	4.159e-26	5.546e-26	6.932e-26	5.274e-10	2.002e-10	1.47e-12	0.02437	1.967e-12	4.623e-27	0.1699	6.967e-08	1.578e-08	8.11e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.007e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.613e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6440	1760.328	3.45e+19	0	0	100000	1.949195	1.081e-07	0.02559	0.0009289	1.358e-09	0.1866	1.287e+04	108.8	5.613e-05	0.0634	1.359e-10	0.0002829	0	1.26e-05	8.12e-16	1.09e-23	4.184e-26	5.578e-26	6.973e-26	5.312e-10	2.019e-10	1.485e-12	0.02451	1.984e-12	4.65e-27	0.1709	7.007e-08	1.587e-08	8.157e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.655e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6468	1760.328	3.45e+19	0	0	100000	1.949233	1.084e-07	0.0257	0.0009343	1.372e-09	0.1877	1.295e+04	109.4	5.68e-05	0.06386	1.371e-10	0.0002849	0	1.275e-05	8.167e-16	1.106e-23	4.208e-26	5.61e-26	7.013e-26	5.351e-10	2.037e-10	1.5e-12	0.02465	2.002e-12	4.677e-27	0.1719	7.048e-08	1.596e-08	8.204e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.025e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.697e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6496	1760.328	3.45e+19	0	0	100000	1.949271	1.087e-07	0.02581	0.0009396	1.386e-09	0.1888	1.302e+04	110	5.747e-05	0.06432	1.383e-10	0.000287	0	1.29e-05	8.214e-16	1.123e-23	4.232e-26	5.642e-26	7.053e-26	5.39e-10	2.055e-10	1.515e-12	0.0248	2.019e-12	4.703e-27	0.1729	7.088e-08	1.606e-08	8.251e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.739e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6524	1760.328	3.45e+19	0	0	100000	1.949309	1.09e-07	0.02591	0.000945	1.4e-09	0.1898	1.31e+04	110.6	5.814e-05	0.06479	1.395e-10	0.0002891	0	1.305e-05	8.261e-16	1.139e-23	4.256e-26	5.675e-26	7.093e-26	5.429e-10	2.073e-10	1.531e-12	0.02495	2.037e-12	4.73e-27	0.1739	7.129e-08	1.615e-08	8.298e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.042e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.781e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6552	1760.328	3.45e+19	0	0	100000	1.949347	1.093e-07	0.02602	0.0009504	1.414e-09	0.1909	1.317e+04	111.3	5.883e-05	0.06526	1.407e-10	0.0002911	0	1.32e-05	8.308e-16	1.156e-23	4.28e-26	5.707e-26	7.134e-26	5.468e-10	2.091e-10	1.547e-12	0.02509	2.055e-12	4.757e-27	0.1748	7.169e-08	1.624e-08	8.345e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.051e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.823e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6580	1760.328	3.45e+19	0	0	100000	1.949385	1.096e-07	0.02613	0.0009558	1.429e-09	0.192	1.325e+04	111.9	5.951e-05	0.06572	1.419e-10	0.0002932	0	1.336e-05	8.355e-16	1.173e-23	4.304e-26	5.739e-26	7.174e-26	5.507e-10	2.109e-10	1.562e-12	0.02524	2.072e-12	4.784e-27	0.1758	7.21e-08	1.633e-08	8.393e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.864e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6608	1760.328	3.45e+19	0	0	100000	1.949423	1.099e-07	0.02624	0.0009612	1.443e-09	0.1931	1.332e+04	112.5	6.021e-05	0.06619	1.431e-10	0.0002953	0	1.351e-05	8.402e-16	1.19e-23	4.329e-26	5.772e-26	7.215e-26	5.547e-10	2.127e-10	1.578e-12	0.02538	2.09e-12	4.811e-27	0.1768	7.25e-08	1.642e-08	8.44e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.906e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6636	1760.328	3.45e+19	0	0	100000	1.949461	1.102e-07	0.02635	0.0009665	1.458e-09	0.1942	1.34e+04	113.2	6.091e-05	0.06666	1.444e-10	0.0002974	0	1.367e-05	8.449e-16	1.208e-23	4.353e-26	5.804e-26	7.255e-26	5.586e-10	2.146e-10	1.594e-12	0.02553	2.108e-12	4.838e-27	0.1778	7.291e-08	1.651e-08	8.487e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.077e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.948e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6664	1760.328	3.45e+19	0	0	100000	1.949499	1.104e-07	0.02645	0.0009719	1.473e-09	0.1952	1.347e+04	113.8	6.162e-05	0.06714	1.456e-10	0.0002995	0	1.383e-05	8.496e-16	1.226e-23	4.377e-26	5.836e-26	7.295e-26	5.626e-10	2.164e-10	1.61e-12	0.02567	2.127e-12	4.865e-27	0.1788	7.332e-08	1.661e-08	8.535e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.086e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.99e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6692	1760.328	3.45e+19	0	0	100000	1.949537	1.107e-07	0.02656	0.0009773	1.487e-09	0.1963	1.355e+04	114.4	6.234e-05	0.06761	1.469e-10	0.0003016	0	1.399e-05	8.543e-16	1.244e-23	4.402e-26	5.869e-26	7.336e-26	5.665e-10	2.183e-10	1.627e-12	0.02582	2.145e-12	4.892e-27	0.1798	7.372e-08	1.67e-08	8.582e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.095e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.003e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6720	1760.328	3.45e+19	0	0	100000	1.949575	1.11e-07	0.02667	0.0009827	1.502e-09	0.1974	1.362e+04	115.1	6.306e-05	0.06809	1.481e-10	0.0003038	0	1.415e-05	8.59e-16	1.262e-23	4.426e-26	5.901e-26	7.376e-26	5.705e-10	2.201e-10	1.643e-12	0.02597	2.163e-12	4.919e-27	0.1808	7.413e-08	1.679e-08	8.629e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.104e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.007e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6748	1760.328	3.45e+19	0	0	100000	1.949613	1.113e-07	0.02677	0.0009881	1.518e-09	0.1985	1.369e+04	115.7	6.379e-05	0.06856	1.494e-10	0.0003059	0	1.432e-05	8.637e-16	1.28e-23	4.45e-26	5.933e-26	7.417e-26	5.745e-10	2.22e-10	1.659e-12	0.02611	2.182e-12	4.946e-27	0.1818	7.454e-08	1.688e-08	8.677e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.112e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.012e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6776	1760.328	3.45e+19	0	0	100000	1.949651	1.115e-07	0.02688	0.0009935	1.533e-09	0.1996	1.377e+04	116.3	6.452e-05	0.06904	1.506e-10	0.000308	0	1.448e-05	8.684e-16	1.299e-23	4.474e-26	5.966e-26	7.457e-26	5.785e-10	2.239e-10	1.676e-12	0.02626	2.2e-12	4.973e-27	0.1828	7.494e-08	1.698e-08	8.724e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.121e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.016e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6804	1760.328	3.45e+19	0	0	100000	1.949689	1.118e-07	0.02698	0.0009989	1.548e-09	0.2007	1.384e+04	117	6.527e-05	0.06952	1.519e-10	0.0003102	0	1.465e-05	8.732e-16	1.318e-23	4.499e-26	5.998e-26	7.498e-26	5.825e-10	2.258e-10	1.693e-12	0.02641	2.219e-12	5e-27	0.1838	7.535e-08	1.707e-08	8.771e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6832	1760.328	3.45e+19	0	0	100000	1.949727	1.121e-07	0.02709	0.001004	1.564e-09	0.2017	1.392e+04	117.6	6.602e-05	0.07	1.532e-10	0.0003123	0	1.482e-05	8.779e-16	1.337e-23	4.523e-26	6.031e-26	7.538e-26	5.866e-10	2.277e-10	1.71e-12	0.02655	2.238e-12	5.027e-27	0.1848	7.576e-08	1.716e-08	8.819e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.139e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.024e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6860	1760.328	3.45e+19	0	0	100000	1.949765	1.123e-07	0.02719	0.00101	1.579e-09	0.2028	1.399e+04	118.2	6.677e-05	0.07049	1.545e-10	0.0003145	0	1.499e-05	8.826e-16	1.356e-23	4.547e-26	6.063e-26	7.579e-26	5.906e-10	2.296e-10	1.727e-12	0.0267	2.256e-12	5.054e-27	0.1858	7.617e-08	1.725e-08	8.866e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.147e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.028e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6888	1760.328	3.45e+19	0	0	100000	1.949803	1.126e-07	0.0273	0.001015	1.595e-09	0.2039	1.407e+04	118.9	6.754e-05	0.07097	1.558e-10	0.0003166	0	1.516e-05	8.873e-16	1.376e-23	4.572e-26	6.096e-26	7.62e-26	5.947e-10	2.315e-10	1.744e-12	0.02685	2.275e-12	5.081e-27	0.1867	7.658e-08	1.735e-08	8.914e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.156e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.033e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6916	1760.328	3.45e+19	0	0	100000	1.949841	1.129e-07	0.0274	0.001021	1.611e-09	0.205	1.414e+04	119.5	6.831e-05	0.07146	1.571e-10	0.0003188	0	1.533e-05	8.921e-16	1.396e-23	4.596e-26	6.128e-26	7.66e-26	5.988e-10	2.335e-10	1.761e-12	0.02699	2.294e-12	5.108e-27	0.1877	7.698e-08	1.744e-08	8.961e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.165e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.037e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6944	1760.328	3.45e+19	0	0	100000	1.949879	1.131e-07	0.02751	0.001026	1.626e-09	0.2061	1.422e+04	120.1	6.909e-05	0.07194	1.584e-10	0.000321	0	1.551e-05	8.968e-16	1.416e-23	4.621e-26	6.161e-26	7.701e-26	6.028e-10	2.354e-10	1.779e-12	0.02714	2.314e-12	5.136e-27	0.1887	7.739e-08	1.753e-08	9.009e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.174e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.041e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6972	1760.328	3.45e+19	0	0	100000	1.949917	1.134e-07	0.02761	0.001031	1.642e-09	0.2072	1.429e+04	120.8	6.987e-05	0.07243	1.597e-10	0.0003232	0	1.568e-05	9.015e-16	1.437e-23	4.645e-26	6.193e-26	7.742e-26	6.069e-10	2.374e-10	1.796e-12	0.02729	2.333e-12	5.163e-27	0.1897	7.78e-08	1.762e-08	9.057e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.182e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.045e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
