Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19607.1389	1420.09	5.6956e+18	-4.9641	1.035e-05	7.419983e+25	5.74229e+25	4.71195e+25	1.03034e+25	8.359265e+24	8.417666e+24	9.274979e+24	7.177863e+24	5.889937e+24	1.287925e+24	1.044908e+24	1.052208e+24	0.1134459	5.446623e+23	3.927511e-13	0.005614898	3.917013e+19	3.24663e-08	0.005614898	1.382192e-13	6.511053e+11	4.982972e+07	4.540736e+09	6.453617e-07	7.678284e-13	1.898381e-19	0.4999372	0.5	0.03582743	1	10.4918	7.209709e+26	2.301694e+28	
19607.1494	1427.92	5.7528e+18	-5.1508	1.035e-05	7.419988e+25	5.742289e+25	4.69412e+25	1.04817e+25	8.359326e+24	8.417666e+24	9.274985e+24	7.177861e+24	5.867649e+24	1.310212e+24	1.044916e+24	1.052208e+24	0.1134458	5.446623e+23	3.999684e-13	0.005724737	3.915353e+19	3.268125e-08	0.005724737	1.459798e-13	6.511432e+11	4.982719e+07	4.540067e+09	6.453304e-07	7.67754e-13	1.898106e-19	0.4999178	0.5	0.03582431	1	10.49181	7.209709e+26	2.301694e+28	
19607.1599	1435.75	5.81e+18	-5.3375	1.035e-05	7.419994e+25	5.742288e+25	4.674814e+25	1.067474e+25	8.359391e+24	8.417666e+24	9.274992e+24	7.17786e+24	5.843517e+24	1.334343e+24	1.044924e+24	1.052208e+24	0.1134457	5.446623e+23	4.075827e-13	0.005836487	3.913671e+19	3.289724e-08	0.005836487	1.544768e-13	6.511903e+11	4.982397e+07	4.539236e+09	6.452916e-07	7.676617e-13	1.897763e-19	0.4998938	0.5	0.03582043	1	10.49182	7.209709e+26	2.301694e+28	
19607.1704	1443.58	5.8672e+18	-5.5242	1.035e-05	7.419999e+25	5.742286e+25	4.653941e+25	1.088345e+25	8.35946e+24	8.417666e+24	9.274999e+24	7.177858e+24	5.817427e+24	1.360431e+24	1.044932e+24	1.052208e+24	0.1134456	5.446623e+23	4.156178e-13	0.0059502	3.911969e+19	3.311432e-08	0.0059502	1.637941e-13	6.512483e+11	4.981994e+07	4.53821e+09	6.452437e-07	7.675476e-13	1.89734e-19	0.4998641	0.5	0.03581564	1	10.49182	7.209709e+26	2.301694e+28	
19607.1809	1451.41	5.9244e+18	-5.7109	1.035e-05	7.420004e+25	5.742284e+25	4.631408e+25	1.110877e+25	8.359533e+24	8.417666e+24	9.275005e+24	7.177856e+24	5.78926e+24	1.388596e+24	1.044942e+24	1.052208e+24	0.1134456	5.446623e+23	4.240979e-13	0.006065929	3.910244e+19	3.333253e-08	0.006065929	1.74026e-13	6.513196e+11	4.981493e+07	4.536953e+09	6.451849e-07	7.674078e-13	1.896822e-19	0.4998277	0.5	0.03580977	1	10.49183	7.209709e+26	2.301694e+28	
19607.1914	1459.24	5.9816e+18	-5.8976	1.035e-05	7.42001e+25	5.742282e+25	4.607113e+25	1.135169e+25	8.359611e+24	8.417666e+24	9.275012e+24	7.177853e+24	5.758891e+24	1.418962e+24	1.044951e+24	1.052208e+24	0.1134455	5.446623e+23	4.330485e-13	0.006183733	3.908498e+19	3.355192e-08	0.006183733	1.852787e-13	6.514065e+11	4.980875e+07	4.53542e+09	6.451132e-07	7.672373e-13	1.89619e-19	0.4997833	0.5	0.03580261	1	10.49184	7.209709e+26	2.301694e+28	
19607.2019	1467.07	6.0388e+18	-6.0843	1.035e-05	7.420015e+25	5.742279e+25	4.580951e+25	1.161328e+25	8.359694e+24	8.417666e+24	9.275019e+24	7.177849e+24	5.726189e+24	1.45166e+24	1.044962e+24	1.052208e+24	0.1134454	5.446623e+23	4.424963e-13	0.00630367	3.90673e+19	3.377255e-08	0.00630367	1.976718e-13	6.515119e+11	4.980118e+07	4.53356e+09	6.450262e-07	7.670304e-13	1.895423e-19	0.4997294	0.5	0.03579392	1	10.49185	7.209709e+26	2.301694e+28	
19607.2124	1474.9	6.096e+18	-6.271	1.035e-05	7.420021e+25	5.742276e+25	4.552812e+25	1.189464e+25	8.359783e+24	8.417666e+24	9.275026e+24	7.177845e+24	5.691015e+24	1.48683e+24	1.044973e+24	1.052208e+24	0.1134453	5.446623e+23	4.524687e-13	0.006425803	3.904939e+19	3.399446e-08	0.006425803	2.113399e-13	6.516393e+11	4.979197e+07	4.531314e+09	6.449212e-07	7.667805e-13	1.894496e-19	0.4996643	0.5	0.03578343	1	10.49186	7.209709e+26	2.301694e+28	
19607.2229	1482.73	6.1532e+18	-6.4577	1.035e-05	7.420026e+25	5.742272e+25	4.522581e+25	1.219691e+25	8.359876e+24	8.417666e+24	9.275033e+24	7.17784e+24	5.653226e+24	1.524614e+24	1.044985e+24	1.052208e+24	0.1134452	5.446623e+23	4.629943e-13	0.006550197	3.903126e+19	3.421772e-08	0.006550197	2.264346e-13	6.517926e+11	4.978082e+07	4.528614e+09	6.447948e-07	7.6648e-13	1.893383e-19	0.499586	0.5	0.03577081	1	10.49186	7.209709e+26	2.301694e+28	
19607.2334	1490.56	6.2104e+18	-6.6444	1.035e-05	7.420032e+25	5.742268e+25	4.490137e+25	1.252131e+25	8.359976e+24	8.417666e+24	9.27504e+24	7.177835e+24	5.612671e+24	1.565164e+24	1.044997e+24	1.052208e+24	0.1134451	5.446623e+23	4.741026e-13	0.006676919	3.90129e+19	3.444237e-08	0.006676919	2.431268e-13	6.519762e+11	4.976739e+07	4.525382e+09	6.446434e-07	7.661202e-13	1.89205e-19	0.4994921	0.5	0.0357557	1	10.49187	7.209709e+26	2.301694e+28	
19607.2439	1498.39	6.2676e+18	-6.8311	1.035e-05	7.420038e+25	5.742263e+25	4.455355e+25	1.286908e+25	8.360082e+24	8.417666e+24	9.275047e+24	7.177829e+24	5.569194e+24	1.608635e+24	1.04501e+24	1.052208e+24	0.1134451	5.446623e+23	4.85824e-13	0.00680604	3.899431e+19	3.466849e-08	0.00680604	2.616091e-13	6.521954e+11	4.97513e+07	4.521528e+09	6.444628e-07	7.65691e-13	1.89046e-19	0.4993802	0.5	0.03573766	1	10.49188	7.209709e+26	2.301694e+28	
19607.2544	1506.22	6.3248e+18	-7.0178	1.035e-05	7.420043e+25	5.742257e+25	4.418105e+25	1.324152e+25	8.360195e+24	8.417666e+24	9.275054e+24	7.177822e+24	5.522631e+24	1.65519e+24	1.045024e+24	1.052208e+24	0.113445	5.446623e+23	4.981898e-13	0.006937634	3.897549e+19	3.489611e-08	0.006937634	2.820982e-13	6.524561e+11	4.973209e+07	4.516949e+09	6.442481e-07	7.65181e-13	1.888571e-19	0.499247	0.5	0.03571623	1	10.49189	7.209709e+26	2.301694e+28	
19607.2649	1514.05	6.382e+18	-7.2045	1.035e-05	7.420049e+25	5.742251e+25	4.378254e+25	1.363997e+25	8.360314e+24	8.417666e+24	9.275061e+24	7.177814e+24	5.472817e+24	1.704997e+24	1.045039e+24	1.052208e+24	0.1134449	5.446623e+23	5.11232e-13	0.007071776	3.895643e+19	3.512532e-08	0.007071776	3.048387e-13	6.527651e+11	4.970926e+07	4.511528e+09	6.439938e-07	7.645769e-13	1.886335e-19	0.4990891	0.5	0.03569084	1	10.4919	7.209709e+26	2.301694e+28	
19607.2754	1521.88	6.4392e+18	-7.3912	1.035e-05	7.420055e+25	5.742244e+25	4.335663e+25	1.406581e+25	8.360441e+24	8.417666e+24	9.275069e+24	7.177805e+24	5.419579e+24	1.758226e+24	1.045055e+24	1.052208e+24	0.1134448	5.446623e+23	5.249835e-13	0.007208544	3.893713e+19	3.535615e-08	0.007208544	3.301056e-13	6.531304e+11	4.968221e+07	4.505132e+09	6.436934e-07	7.638638e-13	1.883697e-19	0.4989027	0.5	0.03566087	1	10.4919	7.209709e+26	2.301694e+28	
19607.2859	1529.71	6.4964e+18	-7.5779	1.035e-05	7.420061e+25	5.742237e+25	4.290193e+25	1.452043e+25	8.360576e+24	8.417666e+24	9.275076e+24	7.177796e+24	5.362742e+24	1.815054e+24	1.045072e+24	1.052208e+24	0.1134447	5.446623e+23	5.394774e-13	0.007348019	3.891759e+19	3.558868e-08	0.007348019	3.582084e-13	6.535607e+11	4.96503e+07	4.497611e+09	6.433398e-07	7.630249e-13	1.880595e-19	0.498683	0.5	0.03562559	1	10.49191	7.209709e+26	2.301694e+28	
19607.2964	1537.54	6.5536e+18	-7.7646	1.035e-05	7.420067e+25	5.742228e+25	4.241701e+25	1.500527e+25	8.360719e+24	8.417666e+24	9.275084e+24	7.177786e+24	5.302126e+24	1.875659e+24	1.04509e+24	1.052208e+24	0.1134446	5.446623e+23	5.547475e-13	0.007490282	3.88978e+19	3.582296e-08	0.007490282	3.894951e-13	6.540662e+11	4.961278e+07	4.488796e+09	6.429249e-07	7.620409e-13	1.876958e-19	0.4984252	0.5	0.0355842	1	10.49192	7.209709e+26	2.301694e+28	
19607.3069	1545.37	6.6108e+18	-7.9513	1.035e-05	7.420073e+25	5.742219e+25	4.190043e+25	1.552176e+25	8.36087e+24	8.417666e+24	9.275091e+24	7.177774e+24	5.237554e+24	1.94022e+24	1.045109e+24	1.052208e+24	0.1134445	5.446623e+23	5.708278e-13	0.007635417	3.887776e+19	3.605905e-08	0.007635417	4.24357e-13	6.546584e+11	4.956879e+07	4.478495e+09	6.424393e-07	7.608903e-13	1.872709e-19	0.4981232	0.5	0.03553578	1	10.49193	7.209709e+26	2.301694e+28	
19607.3174	1553.2	6.668e+18	-8.138	1.035e-05	7.420079e+25	5.742209e+25	4.135076e+25	1.607133e+25	8.36103e+24	8.417666e+24	9.275099e+24	7.177762e+24	5.168845e+24	2.008916e+24	1.045129e+24	1.052208e+24	0.1134444	5.446623e+23	5.877524e-13	0.00778351	3.885747e+19	3.6297e-08	0.00778351	4.632326e-13	6.553505e+11	4.95174e+07	4.466495e+09	6.418728e-07	7.595488e-13	1.867759e-19	0.4977707	0.5	0.03547932	1	10.49194	7.209709e+26	2.301694e+28	
19607.3279	1561.03	6.7252e+18	-8.3247	1.035e-05	7.420085e+25	5.742198e+25	4.076659e+25	1.665539e+25	8.3612e+24	8.417666e+24	9.275106e+24	7.177748e+24	5.095824e+24	2.081924e+24	1.04515e+24	1.052208e+24	0.1134443	5.446623e+23	6.055552e-13	0.007934643	3.883692e+19	3.653687e-08	0.007934643	5.066139e-13	6.56157e+11	4.945754e+07	4.45256e+09	6.412135e-07	7.579894e-13	1.86201e-19	0.4973601	0.5	0.03541364	1	10.49195	7.209709e+26	2.301694e+28	
19607.3384	1568.86	6.7824e+18	-8.5114	1.035e-05	7.420091e+25	5.742187e+25	4.014654e+25	1.727533e+25	8.36138e+24	8.417666e+24	9.275114e+24	7.177733e+24	5.018317e+24	2.159416e+24	1.045172e+24	1.052208e+24	0.1134442	5.446623e+23	6.242695e-13	0.008088903	3.881612e+19	3.677869e-08	0.008088903	5.550504e-13	6.570947e+11	4.938802e+07	4.436427e+09	6.404486e-07	7.56182e-13	1.855354e-19	0.4968832	0.5	0.03533748	1	10.49195	7.209709e+26	2.301694e+28	
19607.3489	1576.69	6.8396e+18	-8.6981	1.035e-05	7.420097e+25	5.742174e+25	3.948929e+25	1.793245e+25	8.361569e+24	8.417666e+24	9.275122e+24	7.177717e+24	4.936161e+24	2.241556e+24	1.045196e+24	1.052208e+24	0.1134441	5.446623e+23	6.439283e-13	0.008246371	3.879505e+19	3.702252e-08	0.008246371	6.091561e-13	6.581823e+11	4.930753e+07	4.417806e+09	6.395633e-07	7.54093e-13	1.847671e-19	0.4963307	0.5	0.0352494	1	10.49196	7.209709e+26	2.301694e+28	
19607.3594	1584.52	6.8968e+18	-8.8848	1.035e-05	7.420104e+25	5.74216e+25	3.879361e+25	1.862799e+25	8.36177e+24	8.417666e+24	9.27513e+24	7.1777e+24	4.849201e+24	2.328499e+24	1.045221e+24	1.052208e+24	0.113444	5.446623e+23	6.645635e-13	0.008407129	3.877371e+19	3.726839e-08	0.008407129	6.696155e-13	6.594407e+11	4.921461e+07	4.396379e+09	6.385417e-07	7.516857e-13	1.83883e-19	0.4956922	0.5	0.03514781	1	10.49197	7.209709e+26	2.301694e+28	
19607.3699	1592.35	6.954e+18	-9.0715	1.035e-05	7.42011e+25	5.742145e+25	3.805838e+25	1.936307e+25	8.361981e+24	8.417666e+24	9.275137e+24	7.177682e+24	4.757297e+24	2.420384e+24	1.045248e+24	1.052208e+24	0.1134439	5.446623e+23	6.862054e-13	0.008571253	3.87521e+19	3.751631e-08	0.008571253	7.37188e-13	6.608936e+11	4.910766e+07	4.371801e+09	6.373657e-07	7.489196e-13	1.828689e-19	0.4949562	0.5	0.03503099	1	10.49198	7.209709e+26	2.301694e+28	
19607.3804	1600.18	7.0112e+18	-9.2582	1.035e-05	7.420116e+25	5.742129e+25	3.728263e+25	2.013867e+25	8.362203e+24	8.417666e+24	9.275145e+24	7.177662e+24	4.660328e+24	2.517333e+24	1.045275e+24	1.052208e+24	0.1134438	5.446623e+23	7.088827e-13	0.008738816	3.873022e+19	3.776632e-08	0.008738816	8.127166e-13	6.625672e+11	4.898492e+07	4.343699e+09	6.360157e-07	7.457504e-13	1.817094e-19	0.4941098	0.5	0.03489701	1	10.49199	7.209709e+26	2.301694e+28	
19607.3909	1608.01	7.0684e+18	-9.4449	1.035e-05	7.420123e+25	5.742112e+25	3.646556e+25	2.095557e+25	8.362438e+24	8.417666e+24	9.275153e+24	7.17764e+24	4.558194e+24	2.619446e+24	1.045305e+24	1.052208e+24	0.1134438	5.446623e+23	7.32622e-13	0.008909883	3.870806e+19	3.801841e-08	0.008909883	8.971308e-13	6.644909e+11	4.884448e+07	4.311673e+09	6.344701e-07	7.421303e-13	1.803879e-19	0.4931388	0.5	0.03474381	1	10.492	7.209709e+26	2.301694e+28	
19607.4014	1615.84	7.1256e+18	-9.6316	1.035e-05	7.420129e+25	5.742094e+25	3.560659e+25	2.181435e+25	8.362683e+24	8.417666e+24	9.275161e+24	7.177618e+24	4.450824e+24	2.726794e+24	1.045335e+24	1.052208e+24	0.1134437	5.446623e+23	7.57447e-13	0.009084512	3.868562e+19	3.827259e-08	0.009084512	9.914542e-13	6.666971e+11	4.868427e+07	4.275299e+09	6.327055e-07	7.38008e-13	1.78887e-19	0.4920278	0.5	0.03456911	1	10.49201	7.209709e+26	2.301694e+28	
19607.4119	1623.67	7.1828e+18	-9.8183	1.035e-05	7.420136e+25	5.742075e+25	3.470542e+25	2.271533e+25	8.362941e+24	8.417666e+24	9.27517e+24	7.177594e+24	4.338177e+24	2.839416e+24	1.045368e+24	1.052208e+24	0.1134436	5.446623e+23	7.833783e-13	0.009262749	3.866289e+19	3.852881e-08	0.009262749	1.096808e-12	6.692221e+11	4.850208e+07	4.234133e+09	6.306963e-07	7.333283e-13	1.771882e-19	0.4907595	0.5	0.03437051	1	10.49202	7.209709e+26	2.301694e+28	
19607.4224	1631.5	7.24e+18	-10.005	1.035e-05	7.420142e+25	5.742055e+25	3.376204e+25	2.365851e+25	8.363211e+24	8.417666e+24	9.275178e+24	7.177568e+24	4.220254e+24	2.957314e+24	1.045401e+24	1.052208e+24	0.1134435	5.446623e+23	8.104331e-13	0.009444629	3.863987e+19	3.878706e-08	0.009444629	1.214416e-12	6.721057e+11	4.829555e+07	4.187714e+09	6.284153e-07	7.280333e-13	1.752726e-19	0.4893153	0.5	0.03414543	1	10.49203	7.209709e+26	2.301694e+28	
19607.4329	1639.33	7.2972e+18	-10.1917	1.035e-05	7.420149e+25	5.742033e+25	3.277679e+25	2.464354e+25	8.363494e+24	8.417666e+24	9.275186e+24	7.177541e+24	4.097099e+24	3.080443e+24	1.045437e+24	1.052208e+24	0.1134434	5.446623e+23	8.386239e-13	0.009630174	3.861656e+19	3.904727e-08	0.009630174	1.345605e-12	6.753918e+11	4.806219e+07	4.135575e+09	6.25833e-07	7.220624e-13	1.731208e-19	0.4876751	0.5	0.03389113	1	10.49204	7.209709e+26	2.301694e+28	
19607.4434	1647.16	7.3544e+18	-10.3784	1.035e-05	7.420156e+25	5.74201e+25	3.175043e+25	2.566967e+25	8.363788e+24	8.417666e+24	9.275194e+24	7.177513e+24	3.968804e+24	3.208709e+24	1.045473e+24	1.052208e+24	0.1134432	5.446623e+23	8.679585e-13	0.009819386	3.859296e+19	3.930935e-08	0.009819386	1.491807e-12	6.791286e+11	4.779942e+07	4.077249e+09	6.229187e-07	7.153532e-13	1.707136e-19	0.4858168	0.5	0.03360477	1	10.49205	7.209709e+26	2.301694e+28	
19607.4539	1654.99	7.4116e+18	-10.5651	1.035e-05	7.420162e+25	5.741986e+25	3.068416e+25	2.673571e+25	8.364094e+24	8.417666e+24	9.275203e+24	7.177483e+24	3.83552e+24	3.341963e+24	1.045512e+24	1.052208e+24	0.1134431	5.446623e+23	8.984392e-13	0.01001225	3.856905e+19	3.957322e-08	0.01001225	1.654558e-12	6.833686e+11	4.750458e+07	4.012282e+09	6.196399e-07	7.078424e-13	1.68032e-19	0.4837173	0.5	0.03328342	1	10.49206	7.209709e+26	2.301694e+28	
19607.4644	1662.82	7.4688e+18	-10.7518	1.035e-05	7.420169e+25	5.741961e+25	2.957967e+25	2.783994e+25	8.364412e+24	8.417666e+24	9.275211e+24	7.177452e+24	3.697459e+24	3.479992e+24	1.045552e+24	1.052208e+24	0.113443	5.446623e+23	9.300624e-13	0.01020873	3.854483e+19	3.983874e-08	0.01020873	1.835491e-12	6.88169e+11	4.7175e+07	3.940249e+09	6.159632e-07	6.994671e-13	1.650586e-19	0.4813516	0.5	0.03292412	1	10.49206	7.209709e+26	2.301694e+28	
19607.4749	1670.65	7.526e+18	-10.9385	1.035e-05	7.420176e+25	5.741935e+25	2.843922e+25	2.898013e+25	8.364742e+24	8.417666e+24	9.27522e+24	7.177419e+24	3.554902e+24	3.622517e+24	1.045593e+24	1.052208e+24	0.1134429	5.446623e+23	9.628178e-13	0.01040876	3.852031e+19	4.010577e-08	0.01040876	2.036331e-12	6.935915e+11	4.680803e+07	3.860769e+09	6.118544e-07	6.901666e-13	1.617775e-19	0.4786937	0.5	0.03252391	1	10.49207	7.209709e+26	2.301694e+28	
19607.4854	1678.48	7.5832e+18	-11.1252	1.035e-05	7.420183e+25	5.741908e+25	2.726561e+25	3.015347e+25	8.365082e+24	8.417666e+24	9.275228e+24	7.177385e+24	3.408201e+24	3.769184e+24	1.045635e+24	1.052208e+24	0.1134428	5.446623e+23	9.96688e-13	0.01061226	3.849548e+19	4.037413e-08	0.01061226	2.258883e-12	6.99702e+11	4.640114e+07	3.773527e+09	6.072795e-07	6.798842e-13	1.581757e-19	0.4757164	0.5	0.03207995	1	10.49208	7.209709e+26	2.301694e+28	
19607.4959	1686.31	7.6404e+18	-11.3119	1.035e-05	7.42019e+25	5.74188e+25	2.606227e+25	3.135653e+25	8.365432e+24	8.417666e+24	9.275237e+24	7.17735e+24	3.257783e+24	3.919567e+24	1.045679e+24	1.052208e+24	0.1134427	5.446623e+23	1.031648e-12	0.01081911	3.847033e+19	4.064362e-08	0.01081911	2.505016e-12	7.065708e+11	4.595199e+07	3.678297e+09	6.022051e-07	6.685696e-13	1.542436e-19	0.4723918	0.5	0.03158957	1	10.49209	7.209709e+26	2.301694e+28	
19607.5064	1694.14	7.6976e+18	-11.4986	1.035e-05	7.420197e+25	5.741851e+25	2.483325e+25	3.258526e+25	8.365792e+24	8.417666e+24	9.275246e+24	7.177314e+24	3.104156e+24	4.073158e+24	1.045724e+24	1.052208e+24	0.1134426	5.446623e+23	1.067664e-12	0.01102917	3.844487e+19	4.0914e-08	0.01102917	2.776644e-12	7.142716e+11	4.545852e+07	3.574966e+09	5.965999e-07	6.561817e-13	1.499765e-19	0.4686919	0.5	0.03105043	1	10.4921	7.209709e+26	2.301694e+28	
19607.5169	1701.97	7.7548e+18	-11.6853	1.035e-05	7.420204e+25	5.741821e+25	2.358323e+25	3.383498e+25	8.36616e+24	8.417666e+24	9.275255e+24	7.177276e+24	2.947904e+24	4.229373e+24	1.04577e+24	1.052208e+24	0.1134425	5.446623e+23	1.104696e-12	0.01124225	3.841909e+19	4.118502e-08	0.01124225	3.075702e-12	7.228807e+11	4.491911e+07	3.46356e+09	5.904354e-07	6.426915e-13	1.453754e-19	0.4645892	0.5	0.0304606	1	10.49211	7.209709e+26	2.301694e+28	
19607.5274	1709.8	7.812e+18	-11.872	1.035e-05	7.420211e+25	5.741791e+25	2.231752e+25	3.510039e+25	8.366535e+24	8.417666e+24	9.275263e+24	7.177238e+24	2.78969e+24	4.387549e+24	1.045817e+24	1.052208e+24	0.1134424	5.446623e+23	1.142693e-12	0.01145816	3.839298e+19	4.145639e-08	0.01145816	3.404116e-12	7.324757e+11	4.433268e+07	3.344272e+09	5.836878e-07	6.280858e-13	1.40448e-19	0.4600576	0.5	0.02981877	1	10.49212	7.209709e+26	2.301694e+28	
19607.5379	1717.63	7.8692e+18	-12.0587	1.035e-05	7.420218e+25	5.74176e+25	2.104201e+25	3.637559e+25	8.366916e+24	8.417666e+24	9.275272e+24	7.1772e+24	2.630251e+24	4.546949e+24	1.045864e+24	1.052208e+24	0.1134423	5.446623e+23	1.181597e-12	0.01167666	3.836656e+19	4.172782e-08	0.01167666	3.763774e-12	7.431333e+11	4.369888e+07	3.217485e+09	5.763394e-07	6.123707e-13	1.3521e-19	0.4550731	0.5	0.02912437	1	10.49213	7.209709e+26	2.301694e+28	
19607.5484	1725.46	7.9264e+18	-12.2454	1.035e-05	7.420225e+25	5.741728e+25	1.976312e+25	3.765416e+25	8.367301e+24	8.417666e+24	9.275281e+24	7.177161e+24	2.47039e+24	4.706771e+24	1.045913e+24	1.052208e+24	0.1134422	5.446623e+23	1.22134e-12	0.01189746	3.833981e+19	4.199897e-08	0.01189746	4.156484e-12	7.54927e+11	4.301819e+07	3.083796e+09	5.68381e-07	5.955755e-13	1.296858e-19	0.449616	0.5	0.02837777	1	10.49214	7.209709e+26	2.301694e+28	
19607.5589	1733.29	7.9836e+18	-12.4321	1.035e-05	7.420232e+25	5.741697e+25	1.848775e+25	3.892922e+25	8.36769e+24	8.417666e+24	9.27529e+24	7.177121e+24	2.310969e+24	4.866152e+24	1.045961e+24	1.052208e+24	0.1134421	5.446623e+23	1.26185e-12	0.01212029	3.831274e+19	4.22695e-08	0.01212029	4.583944e-12	7.679225e+11	4.229215e+07	2.94403e+09	5.598135e-07	5.777561e-13	1.239093e-19	0.4436719	0.5	0.02758051	1	10.49215	7.209709e+26	2.301694e+28	
19607.5694	1741.12	8.0408e+18	-12.6188	1.035e-05	7.42024e+25	5.741665e+25	1.722315e+25	4.01935e+25	8.36808e+24	8.417666e+24	9.2753e+24	7.177081e+24	2.152893e+24	5.024188e+24	1.04601e+24	1.052208e+24	0.113442	5.446623e+23	1.303044e-12	0.01234483	3.828534e+19	4.253907e-08	0.01234483	5.047695e-12	7.821737e+11	4.152353e+07	2.799252e+09	5.506511e-07	5.589987e-13	1.179243e-19	0.4372341	0.5	0.02673545	1	10.49216	7.209709e+26	2.301694e+28	
19607.5799	1748.95	8.098e+18	-12.8055	1.035e-05	7.420247e+25	5.741633e+25	1.59768e+25	4.143954e+25	8.368469e+24	8.417666e+24	9.275309e+24	7.177042e+24	1.997099e+24	5.179942e+24	1.046059e+24	1.052208e+24	0.1134419	5.446623e+23	1.344834e-12	0.01257072	3.825762e+19	4.28073e-08	0.01257072	5.549091e-12	7.977157e+11	4.071641e+07	2.650761e+09	5.409232e-07	5.394225e-13	1.117843e-19	0.4303058	0.5	0.02584698	1	10.49218	7.209709e+26	2.301694e+28	
19607.5904	1756.78	8.1552e+18	-12.9922	1.035e-05	7.420254e+25	5.741602e+25	1.475627e+25	4.265975e+25	8.368857e+24	8.417666e+24	9.275318e+24	7.177003e+24	1.844534e+24	5.332469e+24	1.046107e+24	1.052208e+24	0.1134417	5.446623e+23	1.387127e-12	0.01279762	3.822958e+19	4.307385e-08	0.01279762	6.089266e-12	8.145575e+11	3.98764e+07	2.500078e+09	5.306775e-07	5.191814e-13	1.055519e-19	0.4229031	0.5	0.02492118	1	10.49219	7.209709e+26	2.301694e+28	
19607.6009	1764.61	8.2124e+18	-13.1789	1.035e-05	7.420262e+25	5.741571e+25	1.356906e+25	4.384665e+25	8.36924e+24	8.417666e+24	9.275327e+24	7.176964e+24	1.696132e+24	5.480832e+24	1.046155e+24	1.052208e+24	0.1134416	5.446623e+23	1.429828e-12	0.01302517	3.820122e+19	4.333836e-08	0.01302517	6.669099e-12	8.326722e+11	3.901069e+07	2.348917e+09	5.199822e-07	4.984651e-13	9.929774e-20	0.415058	0.5	0.02396593	0.9999999	10.4922	7.209709e+26	2.301694e+28	
19607.6114	1772.44	8.2696e+18	-13.3656	1.035e-05	7.420269e+25	5.741541e+25	1.24224e+25	4.499301e+25	8.369618e+24	8.417667e+24	9.275337e+24	7.176926e+24	1.5528e+24	5.624126e+24	1.046202e+24	1.052208e+24	0.1134415	5.446623e+23	1.472838e-12	0.013253	3.817254e+19	4.360051e-08	0.013253	7.28921e-12	8.519864e+11	3.812805e+07	2.199136e+09	5.089283e-07	4.774973e-13	9.30987e-20	0.4068212	0.4999999	0.02299097	0.9999998	10.49221	7.209709e+26	2.301694e+28	
19607.6219	1780.27	8.3268e+18	-13.5523	1.035e-05	7.420277e+25	5.741511e+25	1.132306e+25	4.609205e+25	8.369987e+24	8.41767e+24	9.275346e+24	7.176889e+24	1.415382e+24	5.761507e+24	1.046248e+24	1.052209e+24	0.1134415	5.446623e+23	1.516059e-12	0.01348078	3.814354e+19	4.385998e-08	0.01348078	7.949945e-12	8.723698e+11	3.723881e+07	2.052681e+09	4.976304e-07	4.565324e-13	8.703514e-20	0.3982651	0.4999998	0.02200778	0.9999996	10.49222	7.209709e+26	2.301694e+28	
19607.6324	1788.1	8.384e+18	-13.739	1.035e-05	7.420284e+25	5.741483e+25	1.027718e+25	4.713765e+25	8.370345e+24	8.417675e+24	9.275356e+24	7.176853e+24	1.284647e+24	5.892206e+24	1.046293e+24	1.052209e+24	0.1134414	5.446623e+23	1.559397e-12	0.01370816	3.811423e+19	4.41165e-08	0.01370816	8.651387e-12	8.936247e+11	3.635463e+07	1.911506e+09	4.862271e-07	4.358491e-13	8.118791e-20	0.3894855	0.4999996	0.02102943	0.9999991	10.49223	7.209709e+26	2.301694e+28	
19607.6429	1795.93	8.4412e+18	-13.9257	1.035e-05	7.420292e+25	5.741455e+25	9.290068e+24	4.812448e+25	8.370687e+24	8.417686e+24	9.275365e+24	7.176819e+24	1.161258e+24	6.01556e+24	1.046336e+24	1.052211e+24	0.1134414	5.446623e+23	1.602761e-12	0.01393484	3.808461e+19	4.436984e-08	0.01393484	9.393387e-12	9.154798e+11	3.54882e+07	1.777481e+09	4.748782e-07	4.157405e-13	7.563463e-20	0.380602	0.499999	0.02007014	0.9999981	10.49224	7.209709e+26	2.301694e+28	
