Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1043.81541	1900	4e+19	0	0	545230.722	1.93883102	4.734	0.08105	9.02e-08	9.022e-05	7.843e-13	5.355e-07	8.868e-08	2.982e-18	1.188e-25	4.734e-30	4.734e-30	4.734e-30	1.621e-12	5.723e-13	4.687e-15	8.958e-05	2.644e-14	1.72e-28	8.786e-05	1.18e-10	3.499e-11	1.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181.7	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1049.087205	1900	4e+19	0	0	546974.311	1.93884501	4.778	0.08206	9.162e-08	9.142e-05	7.953e-13	5.409e-07	9.008e-08	3e-18	1.202e-25	4.778e-30	4.778e-30	4.778e-30	1.632e-12	5.768e-13	4.727e-15	9.077e-05	2.665e-14	1.735e-28	8.839e-05	1.187e-10	3.52e-11	1.655e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182.7	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1054.359	1900	4e+19	0	0	548717.9	1.938859	4.822	0.08307	9.305e-08	9.263e-05	8.065e-13	5.463e-07	9.148e-08	3.018e-18	1.215e-25	4.823e-30	4.823e-30	4.823e-30	1.644e-12	5.812e-13	4.767e-15	9.196e-05	2.685e-14	1.749e-28	8.891e-05	1.194e-10	3.541e-11	1.664e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183.6	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1059.630795	1900	4e+19	0	0	550461.49	1.93888735	4.867	0.08409	9.482e-08	9.392e-05	8.192e-13	5.522e-07	9.322e-08	3.036e-18	1.234e-25	4.867e-30	4.867e-30	4.867e-30	1.656e-12	5.866e-13	4.819e-15	9.324e-05	2.71e-14	1.769e-28	8.944e-05	1.201e-10	3.562e-11	1.674e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.5	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1064.90259	1900	4e+19	0	0	552205.08	1.9389157	4.911	0.08512	9.663e-08	9.523e-05	8.32e-13	5.582e-07	9.498e-08	3.054e-18	1.254e-25	4.912e-30	4.912e-30	4.912e-30	1.669e-12	5.921e-13	4.872e-15	9.454e-05	2.736e-14	1.788e-28	8.996e-05	1.209e-10	3.583e-11	1.684e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.4	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1070.174385	1900	4e+19	0	0	553948.67	1.93894405	4.956	0.08616	9.845e-08	9.655e-05	8.449e-13	5.642e-07	9.678e-08	3.071e-18	1.274e-25	4.956e-30	4.956e-30	4.956e-30	1.681e-12	5.975e-13	4.926e-15	9.584e-05	2.761e-14	1.808e-28	9.049e-05	1.216e-10	3.604e-11	1.693e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186.4	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1075.44618	1900	4e+19	0	0	555692.26	1.9389724	5.001	0.0872	1.003e-07	9.789e-05	8.58e-13	5.702e-07	9.86e-08	3.089e-18	1.294e-25	5.001e-30	5.001e-30	5.001e-30	1.694e-12	6.031e-13	4.979e-15	9.716e-05	2.787e-14	1.828e-28	9.101e-05	1.223e-10	3.625e-11	1.703e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187.3	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1080.717975	1900	4e+19	0	0	557435.85	1.93900075	5.046	0.08825	1.022e-07	9.923e-05	8.712e-13	5.762e-07	1.004e-07	3.107e-18	1.315e-25	5.046e-30	5.046e-30	5.046e-30	1.707e-12	6.086e-13	5.033e-15	9.849e-05	2.812e-14	1.847e-28	9.153e-05	1.23e-10	3.645e-11	1.712e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1085.98977	1900	4e+19	0	0	559179.44	1.9390291	5.091	0.08931	1.041e-07	0.0001006	8.846e-13	5.823e-07	1.023e-07	3.125e-18	1.336e-25	5.091e-30	5.091e-30	5.091e-30	1.719e-12	6.141e-13	5.088e-15	9.983e-05	2.838e-14	1.867e-28	9.205e-05	1.238e-10	3.666e-11	1.722e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1091.261565	1900	4e+19	0	0	560923.03	1.93905745	5.136	0.09038	1.06e-07	0.000102	8.982e-13	5.885e-07	1.042e-07	3.143e-18	1.357e-25	5.137e-30	5.137e-30	5.137e-30	1.732e-12	6.197e-13	5.142e-15	0.0001012	2.864e-14	1.888e-28	9.257e-05	1.245e-10	3.687e-11	1.732e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190.1	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1096.53336	1900	4e+19	0	0	562666.62	1.9390858	5.182	0.09145	1.08e-07	0.0001033	9.119e-13	5.946e-07	1.062e-07	3.16e-18	1.378e-25	5.182e-30	5.182e-30	5.182e-30	1.745e-12	6.253e-13	5.198e-15	0.0001026	2.89e-14	1.908e-28	9.309e-05	1.252e-10	3.707e-11	1.741e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1101.805155	1900	4e+19	0	0	564410.21	1.93911415	5.227	0.09253	1.1e-07	0.0001047	9.257e-13	6.008e-07	1.081e-07	3.178e-18	1.4e-25	5.228e-30	5.228e-30	5.228e-30	1.758e-12	6.309e-13	5.253e-15	0.0001039	2.916e-14	1.928e-28	9.361e-05	1.259e-10	3.728e-11	1.751e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.9	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1107.07695	1900	4e+19	0	0	566153.8	1.9391425	5.273	0.09362	1.121e-07	0.0001061	9.397e-13	6.071e-07	1.101e-07	3.196e-18	1.422e-25	5.273e-30	5.273e-30	5.273e-30	1.77e-12	6.366e-13	5.309e-15	0.0001053	2.942e-14	1.949e-28	9.413e-05	1.267e-10	3.749e-11	1.76e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.9	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1112.348745	1900	4e+19	0	0	567897.39	1.93917085	5.319	0.09472	1.141e-07	0.0001076	9.539e-13	6.133e-07	1.121e-07	3.214e-18	1.444e-25	5.319e-30	5.319e-30	5.319e-30	1.783e-12	6.423e-13	5.365e-15	0.0001067	2.969e-14	1.97e-28	9.465e-05	1.274e-10	3.769e-11	1.77e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193.8	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1117.62054	1900	4e+19	0	0	569640.98	1.9391992	5.365	0.09582	1.162e-07	0.000109	9.682e-13	6.196e-07	1.142e-07	3.231e-18	1.466e-25	5.365e-30	5.365e-30	5.365e-30	1.796e-12	6.48e-13	5.422e-15	0.0001081	2.995e-14	1.991e-28	9.517e-05	1.281e-10	3.79e-11	1.779e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.7	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1122.892335	1900	4e+19	0	0	571384.57	1.93922755	5.411	0.09693	1.183e-07	0.0001104	9.827e-13	6.26e-07	1.163e-07	3.249e-18	1.489e-25	5.411e-30	5.411e-30	5.411e-30	1.809e-12	6.537e-13	5.479e-15	0.0001096	3.022e-14	2.012e-28	9.568e-05	1.288e-10	3.81e-11	1.789e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1128.16413	1900	4e+19	0	0	573128.16	1.9392559	5.458	0.09805	1.205e-07	0.0001119	9.974e-13	6.324e-07	1.184e-07	3.266e-18	1.512e-25	5.458e-30	5.458e-30	5.458e-30	1.822e-12	6.595e-13	5.536e-15	0.000111	3.048e-14	2.033e-28	9.62e-05	1.295e-10	3.831e-11	1.798e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1133.435925	1900	4e+19	0	0	574871.75	1.93928425	5.504	0.09917	1.227e-07	0.0001134	1.012e-12	6.388e-07	1.205e-07	3.284e-18	1.536e-25	5.504e-30	5.504e-30	5.504e-30	1.835e-12	6.652e-13	5.594e-15	0.0001125	3.075e-14	2.054e-28	9.671e-05	1.302e-10	3.851e-11	1.807e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.5	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1138.70772	1900	4e+19	0	0	576615.34	1.9393126	5.551	0.1003	1.249e-07	0.0001149	1.027e-12	6.452e-07	1.227e-07	3.302e-18	1.559e-25	5.551e-30	5.551e-30	5.551e-30	1.848e-12	6.71e-13	5.652e-15	0.0001139	3.102e-14	2.076e-28	9.723e-05	1.31e-10	3.871e-11	1.817e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.4	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1143.979515	1900	4e+19	0	0	578358.93	1.93934095	5.597	0.1014	1.272e-07	0.0001164	1.042e-12	6.517e-07	1.249e-07	3.319e-18	1.583e-25	5.598e-30	5.598e-30	5.598e-30	1.861e-12	6.769e-13	5.711e-15	0.0001154	3.129e-14	2.097e-28	9.774e-05	1.317e-10	3.892e-11	1.826e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199.4	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1149.25131	1900	4e+19	0	0	580102.52	1.9393693	5.644	0.1026	1.295e-07	0.0001179	1.058e-12	6.582e-07	1.272e-07	3.337e-18	1.608e-25	5.644e-30	5.644e-30	5.644e-30	1.874e-12	6.827e-13	5.77e-15	0.0001169	3.157e-14	2.119e-28	9.825e-05	1.324e-10	3.912e-11	1.835e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.3	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1154.523105	1900	4e+19	0	0	581846.11	1.93939765	5.691	0.1037	1.318e-07	0.0001194	1.073e-12	6.647e-07	1.294e-07	3.354e-18	1.632e-25	5.691e-30	5.691e-30	5.691e-30	1.887e-12	6.886e-13	5.829e-15	0.0001184	3.184e-14	2.141e-28	9.876e-05	1.331e-10	3.932e-11	1.845e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.2	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1159.7949	1900	4e+19	0	0	583589.7	1.939426	5.738	0.1049	1.342e-07	0.0001209	1.089e-12	6.713e-07	1.318e-07	3.371e-18	1.657e-25	5.739e-30	5.739e-30	5.739e-30	1.9e-12	6.945e-13	5.889e-15	0.0001199	3.211e-14	2.163e-28	9.927e-05	1.338e-10	3.953e-11	1.854e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202.1	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1165.066695	1900	4e+19	0	0	585333.29	1.93945435	5.786	0.1061	1.365e-07	0.0001225	1.104e-12	6.78e-07	1.341e-07	3.389e-18	1.682e-25	5.786e-30	5.786e-30	5.786e-30	1.913e-12	7.005e-13	5.949e-15	0.0001215	3.239e-14	2.185e-28	9.978e-05	1.345e-10	3.973e-11	1.863e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203.1	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1170.33849	1900	4e+19	0	0	587076.88	1.9394827	5.833	0.1072	1.39e-07	0.000124	1.12e-12	6.846e-07	1.365e-07	3.406e-18	1.708e-25	5.833e-30	5.833e-30	5.833e-30	1.926e-12	7.064e-13	6.01e-15	0.000123	3.267e-14	2.207e-28	0.0001003	1.352e-10	3.993e-11	1.873e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1175.610285	1900	4e+19	0	0	588820.47	1.93951105	5.881	0.1084	1.414e-07	0.0001256	1.137e-12	6.913e-07	1.389e-07	3.424e-18	1.734e-25	5.881e-30	5.881e-30	5.881e-30	1.939e-12	7.124e-13	6.071e-15	0.0001246	3.294e-14	2.23e-28	0.0001008	1.359e-10	4.013e-11	1.882e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204.9	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1180.88208	1900	4e+19	0	0	590564.06	1.9395394	5.928	0.1096	1.439e-07	0.0001272	1.153e-12	6.98e-07	1.413e-07	3.441e-18	1.76e-25	5.928e-30	5.928e-30	5.928e-30	1.952e-12	7.184e-13	6.132e-15	0.0001262	3.322e-14	2.252e-28	0.0001013	1.367e-10	4.033e-11	1.891e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205.9	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1186.153875	1900	4e+19	0	0	592307.65	1.93956775	5.976	0.1108	1.465e-07	0.0001288	1.169e-12	7.048e-07	1.438e-07	3.458e-18	1.787e-25	5.976e-30	5.976e-30	5.976e-30	1.965e-12	7.245e-13	6.194e-15	0.0001277	3.35e-14	2.275e-28	0.0001018	1.374e-10	4.053e-11	1.9e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206.8	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1191.42567	1900	4e+19	0	0	594051.24	1.9395961	6.024	0.112	1.491e-07	0.0001304	1.186e-12	7.116e-07	1.463e-07	3.475e-18	1.814e-25	6.024e-30	6.024e-30	6.024e-30	1.978e-12	7.305e-13	6.257e-15	0.0001293	3.378e-14	2.298e-28	0.0001023	1.381e-10	4.074e-11	1.91e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.7	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1196.697465	1900	4e+19	0	0	595794.83	1.93962445	6.072	0.1132	1.517e-07	0.0001321	1.203e-12	7.184e-07	1.489e-07	3.493e-18	1.841e-25	6.072e-30	6.072e-30	6.072e-30	1.992e-12	7.366e-13	6.319e-15	0.0001309	3.407e-14	2.321e-28	0.0001028	1.388e-10	4.094e-11	1.919e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1201.96926	1900	4e+19	0	0	597538.42	1.9396528	6.12	0.1145	1.543e-07	0.0001337	1.22e-12	7.253e-07	1.515e-07	3.51e-18	1.868e-25	6.121e-30	6.121e-30	6.121e-30	2.005e-12	7.427e-13	6.382e-15	0.0001326	3.435e-14	2.345e-28	0.0001033	1.395e-10	4.114e-11	1.928e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
1207.241055	1900	4e+19	0	0	599282.01	1.93968115	6.169	0.1157	1.57e-07	0.0001354	1.237e-12	7.322e-07	1.541e-07	3.527e-18	1.896e-25	6.169e-30	6.169e-30	6.169e-30	2.018e-12	7.489e-13	6.446e-15	0.0001342	3.464e-14	2.368e-28	0.0001038	1.402e-10	4.133e-11	1.937e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210.5	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1212.51285	1900	4e+19	0	0	601025.6	1.9397095	6.217	0.1169	1.597e-07	0.0001371	1.254e-12	7.391e-07	1.568e-07	3.544e-18	1.925e-25	6.217e-30	6.217e-30	6.217e-30	2.031e-12	7.55e-13	6.51e-15	0.0001359	3.492e-14	2.392e-28	0.0001043	1.409e-10	4.153e-11	1.946e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1217.784645	1900	4e+19	0	0	602769.19	1.93973785	6.266	0.1182	1.625e-07	0.0001387	1.272e-12	7.461e-07	1.595e-07	3.561e-18	1.953e-25	6.266e-30	6.266e-30	6.266e-30	2.044e-12	7.612e-13	6.574e-15	0.0001375	3.521e-14	2.415e-28	0.0001048	1.416e-10	4.173e-11	1.955e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1223.05644	1900	4e+19	0	0	604512.78	1.9397662	6.314	0.1194	1.653e-07	0.0001404	1.29e-12	7.531e-07	1.622e-07	3.578e-18	1.982e-25	6.315e-30	6.315e-30	6.315e-30	2.058e-12	7.675e-13	6.639e-15	0.0001392	3.55e-14	2.439e-28	0.0001053	1.423e-10	4.193e-11	1.965e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.3	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1228.328235	1900	4e+19	0	0	606256.37	1.93979455	6.363	0.1207	1.682e-07	0.0001422	1.308e-12	7.602e-07	1.65e-07	3.595e-18	2.012e-25	6.364e-30	6.364e-30	6.364e-30	2.071e-12	7.737e-13	6.704e-15	0.0001409	3.579e-14	2.463e-28	0.0001058	1.43e-10	4.213e-11	1.974e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214.2	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1233.60003	1900	4e+19	0	0	607999.96	1.9398229	6.412	0.1219	1.71e-07	0.0001439	1.326e-12	7.672e-07	1.679e-07	3.612e-18	2.041e-25	6.413e-30	6.413e-30	6.413e-30	2.084e-12	7.8e-13	6.769e-15	0.0001426	3.608e-14	2.487e-28	0.0001063	1.437e-10	4.233e-11	1.983e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.1	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1238.871825	1900	4e+19	0	0	609743.55	1.93985125	6.461	0.1232	1.74e-07	0.0001456	1.344e-12	7.744e-07	1.707e-07	3.629e-18	2.071e-25	6.462e-30	6.462e-30	6.462e-30	2.098e-12	7.863e-13	6.835e-15	0.0001443	3.637e-14	2.512e-28	0.0001068	1.444e-10	4.252e-11	1.992e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.1	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1244.14362	1900	4e+19	0	0	611487.14	1.9398796	6.511	0.1245	1.769e-07	0.0001474	1.362e-12	7.815e-07	1.736e-07	3.646e-18	2.102e-25	6.511e-30	6.511e-30	6.511e-30	2.111e-12	7.926e-13	6.902e-15	0.0001461	3.667e-14	2.536e-28	0.0001073	1.451e-10	4.272e-11	2.001e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1249.415415	1900	4e+19	0	0	613230.73	1.93990795	6.56	0.1258	1.8e-07	0.0001492	1.381e-12	7.887e-07	1.766e-07	3.663e-18	2.133e-25	6.56e-30	6.56e-30	6.56e-30	2.125e-12	7.989e-13	6.968e-15	0.0001478	3.696e-14	2.561e-28	0.0001078	1.458e-10	4.292e-11	2.01e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.9	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1254.68721	1900	4e+19	0	0	614974.32	1.9399363	6.609	0.1271	1.83e-07	0.0001509	1.4e-12	7.959e-07	1.796e-07	3.68e-18	2.164e-25	6.61e-30	6.61e-30	6.61e-30	2.138e-12	8.053e-13	7.036e-15	0.0001496	3.726e-14	2.586e-28	0.0001083	1.465e-10	4.311e-11	2.019e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218.9	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
