Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
14889.18921	2178	3.45e+19	0	0	4175000	1.96	3.148439e-05	4.327215e+26	1.408638e+26	3.568943e+24	1.372949e+26	1.740957e+26	1.177621e+26	3.143703e+25	1.02337e+25	2.592822e+23	9.974413e+24	1.264798e+25	8.555363e+24	0.2721428	6.274832e+25	0	0	0	0	1.829676e+22	6.273002e+25	4.04983e+26	0	4.04983e+26	1.830745e+26	0	1.830745e+26	9.800958e+25	0	9.800958e+25	3.66149e+26	0	3.66149e+26	1.09105e+26	0	1.09105e+26	3.495058e+26	0	3.495058e+26	1.246768e+23	2.26162e-09	0.00604134	5.361203e+08	3.746935e+12	1.499193e+14	2.088936e-05	9.32798e-10	6.437973e-15	0.5000919	0.5	0.3288799	1	63.17812	7.85652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0349941	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	734.6933	8620.105	0.8827243	0.2020445	5.999626	2.238777	1	2	0	0	0.01362159	0	0	0	0	0.01892097	0	0	0	0	0	
14892.97299	2178	3.45e+19	0	0	4176000	1.96	3.148439e-05	4.328315e+26	1.40869e+26	3.569219e+24	1.372998e+26	1.741579e+26	1.178047e+26	3.144502e+25	1.023407e+25	2.593022e+23	9.974768e+24	1.265249e+25	8.558459e+24	0.2721721	6.276427e+25	0	0	0	0	1.829676e+22	6.274597e+25	4.050859e+26	0	4.050859e+26	1.83121e+26	0	1.83121e+26	9.803448e+25	0	9.803448e+25	3.66242e+26	0	3.66242e+26	1.091327e+26	0	1.091327e+26	3.495947e+26	0	3.495947e+26	1.24673e+23	2.261671e-09	0.006041558	5.359453e+08	3.749502e+12	1.499912e+14	2.089277e-05	9.331025e-10	6.441126e-15	0.5000919	0.5	0.3289336	1	63.19418	7.858517	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499313	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	734.8811	8620.105	0.8827243	0.2020445	5.999626	2.238777	1	2	0	0	0.01362508	0	0	0	0	0.01892581	0	0	0	0	0	
14896.75677	2178	3.45e+19	0	0	4177000	1.96	3.148439e-05	4.329415e+26	1.408741e+26	3.569495e+24	1.373046e+26	1.742201e+26	1.178473e+26	3.145301e+25	1.023445e+25	2.593223e+23	9.975123e+24	1.265701e+25	8.561555e+24	0.2722014	6.278021e+25	0	0	0	0	1.829676e+22	6.276192e+25	4.051888e+26	0	4.051888e+26	1.831675e+26	0	1.831675e+26	9.805939e+25	0	9.805939e+25	3.663351e+26	0	3.663351e+26	1.091605e+26	0	1.091605e+26	3.496835e+26	0	3.496835e+26	1.246691e+23	2.261721e-09	0.006041776	5.357704e+08	3.75207e+12	1.500632e+14	2.089618e-05	9.334071e-10	6.44428e-15	0.5000919	0.5	0.3289872	1	63.21023	7.860513	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499215	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	735.0681	8620.105	0.8827243	0.2020445	5.999626	2.238777	1	2	0	0	0.01362854	0	0	0	0	0.01893063	0	0	0	0	0	
14900.54055	2178	3.45e+19	0	0	4178000	1.96	3.148439e-05	4.330514e+26	1.408793e+26	3.56977e+24	1.373095e+26	1.742823e+26	1.178899e+26	3.1461e+25	1.023482e+25	2.593423e+23	9.975477e+24	1.266153e+25	8.564651e+24	0.2722307	6.279616e+25	0	0	0	0	1.829676e+22	6.277786e+25	4.052917e+26	0	4.052917e+26	1.832141e+26	0	1.832141e+26	9.80843e+25	0	9.80843e+25	3.664281e+26	0	3.664281e+26	1.091882e+26	0	1.091882e+26	3.497723e+26	0	3.497723e+26	1.246652e+23	2.261772e-09	0.006041994	5.355956e+08	3.754639e+12	1.501352e+14	2.089959e-05	9.337116e-10	6.447434e-15	0.5000918	0.5	0.3290409	1	63.22629	7.86251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499117	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	735.3594	8620.105	0.8826589	0.2021036	5.999626	2.238122	1	2	0	0	0.01363395	0	0	0	0	0.01893395	0	0	0	0	0	
14904.32434	2178	3.45e+19	0	0	4179000	1.96	3.148439e-05	4.331614e+26	1.408844e+26	3.570045e+24	1.373144e+26	1.743445e+26	1.179325e+26	3.146899e+25	1.023519e+25	2.593623e+23	9.975831e+24	1.266605e+25	8.567747e+24	0.27226	6.28121e+25	0	0	0	0	1.829676e+22	6.279381e+25	4.053946e+26	0	4.053946e+26	1.832606e+26	0	1.832606e+26	9.810921e+25	0	9.810921e+25	3.665212e+26	0	3.665212e+26	1.092159e+26	0	1.092159e+26	3.498611e+26	0	3.498611e+26	1.246613e+23	2.261823e-09	0.006042212	5.354209e+08	3.757208e+12	1.502072e+14	2.090299e-05	9.340162e-10	6.450589e-15	0.5000918	0.5	0.3290945	1	63.24235	7.864507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03499018	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	735.5691	8620.105	0.8826589	0.2021036	5.999626	2.238122	1	2	0	0	0.01363784	0	0	0	0	0.01893935	0	0	0	0	0	
14908.10812	2178	3.45e+19	0	0	4180000	1.96	3.148439e-05	4.332714e+26	1.408896e+26	3.57032e+24	1.373193e+26	1.744067e+26	1.179751e+26	3.147698e+25	1.023557e+25	2.593823e+23	9.976185e+24	1.267057e+25	8.570843e+24	0.2722893	6.282805e+25	0	0	0	0	1.829676e+22	6.280975e+25	4.054976e+26	0	4.054976e+26	1.833071e+26	0	1.833071e+26	9.813411e+25	0	9.813411e+25	3.666142e+26	0	3.666142e+26	1.092436e+26	0	1.092436e+26	3.499499e+26	0	3.499499e+26	1.246575e+23	2.261873e-09	0.00604243	5.352463e+08	3.759779e+12	1.502793e+14	2.09064e-05	9.343208e-10	6.453745e-15	0.5000918	0.5	0.3291482	1	63.2584	7.866503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0349892	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	735.7609	8620.105	0.8826589	0.2021036	5.999626	2.238122	1	2	0	0	0.01364139	0	0	0	0	0.01894429	0	0	0	0	0	
14911.8919	2178	3.45e+19	0	0	4181000	1.96	3.148439e-05	4.333813e+26	1.408947e+26	3.570595e+24	1.373241e+26	1.744689e+26	1.180178e+26	3.148497e+25	1.023594e+25	2.594022e+23	9.976538e+24	1.267509e+25	8.57394e+24	0.2723185	6.2844e+25	0	0	0	0	1.829676e+22	6.28257e+25	4.056005e+26	0	4.056005e+26	1.833536e+26	0	1.833536e+26	9.815902e+25	0	9.815902e+25	3.667073e+26	0	3.667073e+26	1.092714e+26	0	1.092714e+26	3.500388e+26	0	3.500388e+26	1.246536e+23	2.261924e-09	0.006042647	5.350719e+08	3.762351e+12	1.503513e+14	2.090981e-05	9.346254e-10	6.456901e-15	0.5000918	0.5	0.3292018	1	63.27446	7.8685	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03498821	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	735.9488	8620.105	0.8826589	0.2021036	5.999626	2.238122	1	2	0	0	0.01364487	0	0	0	0	0.01894913	0	0	0	0	0	
14915.67569	2178	3.45e+19	0	0	4182000	1.96	3.148439e-05	4.334913e+26	1.408998e+26	3.57087e+24	1.37329e+26	1.745311e+26	1.180604e+26	3.149296e+25	1.023631e+25	2.594222e+23	9.976892e+24	1.267961e+25	8.577037e+24	0.2723478	6.285994e+25	0	0	0	0	1.829676e+22	6.284165e+25	4.057034e+26	0	4.057034e+26	1.834002e+26	0	1.834002e+26	9.818393e+25	0	9.818393e+25	3.668003e+26	0	3.668003e+26	1.092991e+26	0	1.092991e+26	3.501276e+26	0	3.501276e+26	1.246497e+23	2.261974e-09	0.006042864	5.348975e+08	3.764924e+12	1.504234e+14	2.091322e-05	9.349301e-10	6.460058e-15	0.5000917	0.5	0.3292554	1	63.29051	7.870496	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03498722	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	736.1358	8620.105	0.8826589	0.2021036	5.999626	2.238122	1	2	0	0	0.01364834	0	0	0	0	0.01895394	0	0	0	0	0	
14919.45947	2178	3.45e+19	0	0	4183000	1.96	3.148439e-05	4.336013e+26	1.40905e+26	3.571144e+24	1.373338e+26	1.745933e+26	1.18103e+26	3.150095e+25	1.023669e+25	2.594421e+23	9.977244e+24	1.268413e+25	8.580133e+24	0.272377	6.287589e+25	0	0	0	0	1.829676e+22	6.285759e+25	4.058063e+26	0	4.058063e+26	1.834467e+26	0	1.834467e+26	9.820883e+25	0	9.820883e+25	3.668934e+26	0	3.668934e+26	1.093268e+26	0	1.093268e+26	3.502164e+26	0	3.502164e+26	1.246459e+23	2.262024e-09	0.006043081	5.347232e+08	3.767498e+12	1.504954e+14	2.091662e-05	9.352347e-10	6.463216e-15	0.5000917	0.5	0.3293091	1	63.30657	7.872493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03498622	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	736.4272	8620.105	0.8825937	0.2021627	5.999626	2.237468	1	2	0	0	0.01365375	0	0	0	0	0.01895727	0	0	0	0	0	
14923.24325	2178	3.45e+19	0	0	4184000	1.96	3.148439e-05	4.337112e+26	1.409101e+26	3.571418e+24	1.373387e+26	1.746555e+26	1.181456e+26	3.150894e+25	1.023706e+25	2.59462e+23	9.977597e+24	1.268865e+25	8.58323e+24	0.2724062	6.289184e+25	0	0	0	0	1.829676e+22	6.287354e+25	4.059092e+26	0	4.059092e+26	1.834932e+26	0	1.834932e+26	9.823374e+25	0	9.823374e+25	3.669864e+26	0	3.669864e+26	1.093545e+26	0	1.093545e+26	3.503052e+26	0	3.503052e+26	1.24642e+23	2.262075e-09	0.006043298	5.34549e+08	3.770073e+12	1.505675e+14	2.092003e-05	9.355394e-10	6.466375e-15	0.5000917	0.5	0.3293627	1	63.32262	7.874489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03498523	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	736.6369	8620.105	0.8825937	0.2021627	5.999626	2.237468	1	2	0	0	0.01365764	0	0	0	0	0.01896267	0	0	0	0	0	
14927.02704	2178	3.45e+19	0	0	4185000	1.96	3.148439e-05	4.338212e+26	1.409152e+26	3.571692e+24	1.373435e+26	1.747177e+26	1.181883e+26	3.151692e+25	1.023743e+25	2.594819e+23	9.977949e+24	1.269317e+25	8.586327e+24	0.2724354	6.290778e+25	0	0	0	0	1.829676e+22	6.288949e+25	4.060121e+26	0	4.060121e+26	1.835397e+26	0	1.835397e+26	9.825865e+25	0	9.825865e+25	3.670795e+26	0	3.670795e+26	1.093823e+26	0	1.093823e+26	3.50394e+26	0	3.50394e+26	1.246382e+23	2.262125e-09	0.006043515	5.34375e+08	3.772649e+12	1.506396e+14	2.092344e-05	9.358441e-10	6.469534e-15	0.5000917	0.5	0.3294163	1	63.33868	7.876486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03498423	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	736.8288	8620.105	0.8825937	0.2021627	5.999626	2.237468	1	2	0	0	0.01366119	0	0	0	0	0.01896761	0	0	0	0	0	
14930.81082	2178	3.45e+19	0	0	4186000	1.96	3.148439e-05	4.339312e+26	1.409203e+26	3.571966e+24	1.373484e+26	1.747799e+26	1.182309e+26	3.152491e+25	1.02378e+25	2.595018e+23	9.978301e+24	1.269769e+25	8.589425e+24	0.2724646	6.292373e+25	0	0	0	0	1.829676e+22	6.290543e+25	4.061151e+26	0	4.061151e+26	1.835863e+26	0	1.835863e+26	9.828356e+25	0	9.828356e+25	3.671725e+26	0	3.671725e+26	1.0941e+26	0	1.0941e+26	3.504829e+26	0	3.504829e+26	1.246343e+23	2.262175e-09	0.006043731	5.34201e+08	3.775226e+12	1.507117e+14	2.092684e-05	9.361488e-10	6.472694e-15	0.5000916	0.5	0.3294699	1	63.35473	7.878483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03498323	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	737.0167	8620.105	0.8825937	0.2021627	5.999626	2.237468	1	2	0	0	0.01366468	0	0	0	0	0.01897244	0	0	0	0	0	
14934.5946	2178	3.45e+19	0	0	4187000	1.96	3.148439e-05	4.340411e+26	1.409255e+26	3.57224e+24	1.373532e+26	1.748421e+26	1.182735e+26	3.15329e+25	1.023817e+25	2.595217e+23	9.978652e+24	1.270221e+25	8.592522e+24	0.2724938	6.293967e+25	0	0	0	0	1.829676e+22	6.292138e+25	4.06218e+26	0	4.06218e+26	1.836328e+26	0	1.836328e+26	9.830846e+25	0	9.830846e+25	3.672656e+26	0	3.672656e+26	1.094377e+26	0	1.094377e+26	3.505717e+26	0	3.505717e+26	1.246305e+23	2.262226e-09	0.006043947	5.340272e+08	3.777804e+12	1.507839e+14	2.093025e-05	9.364535e-10	6.475854e-15	0.5000916	0.5	0.3295235	1	63.37079	7.880479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03498222	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	737.2037	8620.105	0.8825937	0.2021627	5.999626	2.237468	1	2	0	0	0.01366815	0	0	0	0	0.01897726	0	0	0	0	0	
14938.37838	2178	3.45e+19	0	0	4188000	1.96	3.148439e-05	4.341511e+26	1.409306e+26	3.572513e+24	1.37358e+26	1.749044e+26	1.183162e+26	3.154089e+25	1.023855e+25	2.595415e+23	9.979004e+24	1.270673e+25	8.595619e+24	0.272523	6.295562e+25	0	0	0	0	1.829676e+22	6.293732e+25	4.063209e+26	0	4.063209e+26	1.836793e+26	0	1.836793e+26	9.833337e+25	0	9.833337e+25	3.673586e+26	0	3.673586e+26	1.094654e+26	0	1.094654e+26	3.506605e+26	0	3.506605e+26	1.246267e+23	2.262276e-09	0.006044163	5.338534e+08	3.780383e+12	1.50856e+14	2.093365e-05	9.367582e-10	6.479016e-15	0.5000916	0.5	0.3295771	1	63.38684	7.882476	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03498122	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	737.4951	8620.105	0.8825284	0.2022217	5.999627	2.236815	1	2	0	0	0.01367355	0	0	0	0	0.01898058	0	0	0	0	0	
14942.16217	2178	3.45e+19	0	0	4189000	1.96	3.148439e-05	4.342611e+26	1.409357e+26	3.572786e+24	1.373629e+26	1.749666e+26	1.183588e+26	3.154888e+25	1.023892e+25	2.595614e+23	9.979355e+24	1.271125e+25	8.598717e+24	0.2725522	6.297157e+25	0	0	0	0	1.829676e+22	6.295327e+25	4.064238e+26	0	4.064238e+26	1.837258e+26	0	1.837258e+26	9.835828e+25	0	9.835828e+25	3.674517e+26	0	3.674517e+26	1.094932e+26	0	1.094932e+26	3.507493e+26	0	3.507493e+26	1.246228e+23	2.262326e-09	0.006044379	5.336798e+08	3.782963e+12	1.509282e+14	2.093706e-05	9.37063e-10	6.482178e-15	0.5000916	0.5	0.3296307	1	63.4029	7.884472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03498021	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	737.7049	8620.105	0.8825284	0.2022217	5.999627	2.236815	1	2	0	0	0.01367744	0	0	0	0	0.01898598	0	0	0	0	0	
14945.94595	2178	3.45e+19	0	0	4190000	1.96	3.148439e-05	4.34371e+26	1.409408e+26	3.573059e+24	1.373677e+26	1.750288e+26	1.184014e+26	3.155687e+25	1.023929e+25	2.595812e+23	9.979705e+24	1.271577e+25	8.601815e+24	0.2725814	6.298751e+25	0	0	0	0	1.829676e+22	6.296922e+25	4.065267e+26	0	4.065267e+26	1.837724e+26	0	1.837724e+26	9.838318e+25	0	9.838318e+25	3.675447e+26	0	3.675447e+26	1.095209e+26	0	1.095209e+26	3.508381e+26	0	3.508381e+26	1.24619e+23	2.262376e-09	0.006044595	5.335062e+08	3.785544e+12	1.510004e+14	2.094046e-05	9.373678e-10	6.485341e-15	0.5000915	0.5	0.3296843	1	63.41896	7.886469	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0349792	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	737.8968	8620.105	0.8825284	0.2022217	5.999627	2.236815	1	2	0	0	0.013681	0	0	0	0	0.01899092	0	0	0	0	0	
14949.72973	2178	3.45e+19	0	0	4191000	1.96	3.148439e-05	4.34481e+26	1.409459e+26	3.573331e+24	1.373725e+26	1.750911e+26	1.184441e+26	3.156486e+25	1.023966e+25	2.59601e+23	9.980055e+24	1.272029e+25	8.604912e+24	0.2726105	6.300346e+25	0	0	0	0	1.829676e+22	6.298516e+25	4.066297e+26	0	4.066297e+26	1.838189e+26	0	1.838189e+26	9.840809e+25	0	9.840809e+25	3.676378e+26	0	3.676378e+26	1.095486e+26	0	1.095486e+26	3.50927e+26	0	3.50927e+26	1.246152e+23	2.262426e-09	0.00604481	5.333328e+08	3.788126e+12	1.510725e+14	2.094387e-05	9.376726e-10	6.488504e-15	0.5000915	0.5	0.3297378	1	63.43501	7.888465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03497819	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	738.0848	8620.105	0.8825284	0.2022217	5.999627	2.236815	1	2	0	0	0.01368449	0	0	0	0	0.01899576	0	0	0	0	0	
14953.51352	2178	3.45e+19	0	0	4192000	1.96	3.148439e-05	4.34591e+26	1.409509e+26	3.573604e+24	1.373773e+26	1.751533e+26	1.184867e+26	3.157285e+25	1.024003e+25	2.596208e+23	9.980405e+24	1.272481e+25	8.60801e+24	0.2726396	6.301941e+25	0	0	0	0	1.829676e+22	6.300111e+25	4.067326e+26	0	4.067326e+26	1.838654e+26	0	1.838654e+26	9.8433e+25	0	9.8433e+25	3.677308e+26	0	3.677308e+26	1.095764e+26	0	1.095764e+26	3.510158e+26	0	3.510158e+26	1.246114e+23	2.262476e-09	0.006045026	5.331594e+08	3.790709e+12	1.511448e+14	2.094727e-05	9.379774e-10	6.491668e-15	0.5000915	0.5	0.3297914	1	63.45107	7.890462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03497717	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	738.2718	8620.105	0.8825284	0.2022217	5.999627	2.236815	1	2	0	0	0.01368795	0	0	0	0	0.01900057	0	0	0	0	0	
14957.2973	2178	3.45e+19	0	0	4193000	1.96	3.148439e-05	4.347009e+26	1.40956e+26	3.573876e+24	1.373822e+26	1.752155e+26	1.185294e+26	3.158084e+25	1.02404e+25	2.596405e+23	9.980755e+24	1.272933e+25	8.611108e+24	0.2726688	6.303535e+25	0	0	0	0	1.829676e+22	6.301705e+25	4.068355e+26	0	4.068355e+26	1.839119e+26	0	1.839119e+26	9.845791e+25	0	9.845791e+25	3.678239e+26	0	3.678239e+26	1.096041e+26	0	1.096041e+26	3.511046e+26	0	3.511046e+26	1.246075e+23	2.262526e-09	0.006045241	5.329862e+08	3.793293e+12	1.51217e+14	2.095068e-05	9.382822e-10	6.494833e-15	0.5000915	0.5	0.329845	1	63.46712	7.892459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03497616	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	738.5634	8620.105	0.8824633	0.2022806	5.999627	2.236163	1	2	0	0	0.01369336	0	0	0	0	0.0190039	0	0	0	0	0	
14961.08108	2178	3.45e+19	0	0	4194000	1.96	3.148439e-05	4.348109e+26	1.409611e+26	3.574148e+24	1.37387e+26	1.752778e+26	1.18572e+26	3.158883e+25	1.024076e+25	2.596603e+23	9.981105e+24	1.273386e+25	8.614207e+24	0.2726979	6.30513e+25	0	0	0	0	1.829676e+22	6.3033e+25	4.069384e+26	0	4.069384e+26	1.839585e+26	0	1.839585e+26	9.848281e+25	0	9.848281e+25	3.679169e+26	0	3.679169e+26	1.096318e+26	0	1.096318e+26	3.511934e+26	0	3.511934e+26	1.246037e+23	2.262576e-09	0.006045456	5.328131e+08	3.795879e+12	1.512892e+14	2.095408e-05	9.385871e-10	6.497998e-15	0.5000914	0.5	0.3298986	1	63.48318	7.894455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03497514	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.04	0	8.214148e-12	0	8.214148e-12	0	-420.7458	0	-420.7458	0	30765.27	77194.93	738.7732	8620.105	0.8824633	0.2022806	5.999627	2.236163	1	2	0	0	0.01369725	0	0	0	0	0.01900929	0	0	0	0	0	
