source	case	temperature	pu_m_percent	om	exp_mu	sci_mu	residual
Rao2006	Rao2006/T_1273K_q_28	1273.0	28.0	1.992	-527.0	-522.3645	4.635499999999979
Rao2006	Rao2006/T_1273K_q_28	1273.0	28.0	1.995	-479.0	-507.2001	-28.20010000000002
Rao2006	Rao2006/T_1273K_q_28	1273.0	28.0	1.996	-458.0	-500.6763	-42.676300000000026
Rao2006	Rao2006/T_1273K_q_28	1273.0	28.0	1.998	-418.0	-482.3432	-64.34320000000002
Rao2006	Rao2006/T_1273K_q_28	1273.0	28.0	2.0	-331.0	-384.8809	-53.8809
Rao2006	Rao2006/T_1273K_q_28	1273.0	28.0	2.0	-310.0	-384.8809	-74.8809
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	1.985	-552.0	-531.5007	20.49929999999995
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	1.985	-549.0	-531.5007	17.49929999999995
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	1.989	-537.0	-520.2064	16.79359999999997
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	1.996	-485.0	-488.7515500000004	-3.7515500000004067
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	1.996	-482.0	-488.7515500000004	-6.751550000000407
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	1.998	-461.0	-470.5248249999993	-9.524824999999282
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	1.998	-458.0	-470.5248249999993	-12.524824999999282
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	2.0	-417.0	-369.58619999996677	47.413800000033234
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	2.0	-416.0	-369.58619999996677	46.413800000033234
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	2.0	-332.0	-369.58619999996677	-37.586199999966766
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	2.0	-324.0	-369.58619999996677	-45.586199999966766
Rao2006	Rao2006/T_1373K_q_21	1373.0	21.0	2.001	-291.0	-290.9415	0.0584999999999809
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.961	-556.0	-552.8621	3.137899999999945
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.961	-552.0	-552.8621	-0.8621000000000549
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.979	-538.0	-520.4982	17.501800000000003
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.979	-530.0	-520.4982	9.501800000000003
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.993	-484.0	-479.0875	4.912500000000023
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.993	-480.0	-479.0875	0.9125000000000227
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.996	-461.0	-462.26835	-1.268349999999998
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.996	-455.0	-462.26835	-7.268349999999998
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.999	-412.0	-425.4886	-13.48860000000002
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	1.999	-410.0	-425.4886	-15.48860000000002
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	2.0	-318.0	-354.3627	-36.36270000000002
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	2.0	-310.0	-354.3627	-44.36270000000002
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	2.001	-283.0	-282.6693	0.3306999999999789
Rao2006	Rao2006/T_1473K_q_21	1473.0	21.0	2.001	-278.0	-282.6693	-4.669300000000021
Rao2006	Rao2006/T_1473K_q_28	1473.0	28.0	1.975	-532.0	-513.0989	18.901100000000042
Rao2006	Rao2006/T_1473K_q_28	1473.0	28.0	1.99	-480.0	-474.7751	5.224899999999991
Rao2006	Rao2006/T_1473K_q_28	1473.0	28.0	1.997	-410.0	-436.7392	-26.739199999999983
Rao2006	Rao2006/T_1473K_q_28	1473.0	28.0	2.0	-318.0	-345.6959	-27.695899999999995
Rao2006	Rao2006/T_1473K_q_28	1473.0	28.0	2.0	-281.0	-345.6959	-64.6959
Sorensen1975	Sorensen1975/T_1222K_q_10	1222.0	10.0	1.998	-458.5	-544.4937	-85.99369999999999
Sorensen1975	Sorensen1975/T_1359K_q_10	1359.0	10.0	1.996	-453.6	-527.6133	-74.01329999999996
Sorensen1975	Sorensen1975/T_1359K_q_10	1359.0	10.0	1.998	-403.9	-509.4366	-105.53660000000002
Sorensen1975	Sorensen1975/T_1359K_q_20	1359.0	20.0	1.996	-439.5	-494.908	-55.408000000000015
Sorensen1975	Sorensen1975/T_1359K_q_20	1359.0	20.0	1.997	-448.9	-487.3391	-38.439099999999996
Sorensen1975	Sorensen1975/T_1359K_q_20	1359.0	20.0	1.997	-438.3	-487.3391	-49.03909999999996
Sorensen1975	Sorensen1975/T_1359K_q_20	1359.0	20.0	1.998	-407.8	-476.9757	-69.1757
Sorensen1975	Sorensen1975/T_1359K_q_20	1359.0	20.0	1.998	-372.3	-476.9757	-104.6757
Sorensen1975	Sorensen1975/T_1459K_q_10	1459.0	10.0	1.994	-446.1	-515.9131	-69.81309999999996
Sorensen1975	Sorensen1975/T_1459K_q_10	1459.0	10.0	1.998	-393.3	-484.244	-90.94400000000002
Sorensen1975	Sorensen1975/T_1459K_q_10	1459.0	10.0	1.999	-363.7	-466.2583	-102.55830000000003
Sorensen1975	Sorensen1975/T_1459K_q_20	1459.0	20.0	1.994	-441.0	-480.563	-39.56299999999999
Sorensen1975	Sorensen1975/T_1459K_q_20	1459.0	20.0	1.995	-428.5	-475.0992	-46.599199999999996
Sorensen1975	Sorensen1975/T_1459K_q_20	1459.0	20.0	1.998	-395.5	-449.7844	-54.284400000000005
Sorensen1975	Sorensen1975/T_1459K_q_20	1459.0	20.0	1.998	-362.7	-449.7844	-87.08440000000002
Sorensen1975	Sorensen1975/T_1564K_q_10	1564.0	10.0	1.99	-441.5	-509.9589	-68.45890000000003
Sorensen1975	Sorensen1975/T_1564K_q_10	1564.0	10.0	1.997	-383.5	-469.76014999999893	-86.26014999999893
Sorensen1975	Sorensen1975/T_1564K_q_10	1564.0	10.0	1.998	-353.4	-458.0831	-104.68310000000002
Sorensen1975	Sorensen1975/T_1564K_q_20	1564.0	20.0	1.991	-435.3	-467.0108	-31.710800000000006
Sorensen1975	Sorensen1975/T_1564K_q_20	1564.0	20.0	1.994	-421.6	-453.68487142857174	-32.08487142857172
Sorensen1975	Sorensen1975/T_1564K_q_20	1564.0	20.0	1.996	-387.1	-441.32008571428594	-54.220085714285915
Sorensen1975	Sorensen1975/T_1564K_q_20	1564.0	20.0	1.998	-352.6	-421.533	-68.93299999999999
Sorensen1975	Sorensen1975/T_1674K_q_10	1674.0	10.0	1.985	-431.0	-504.0657	-73.06569999999999
Sorensen1975	Sorensen1975/T_1674K_q_10	1674.0	10.0	1.993	-371.3	-471.5960272727271	-100.29602727272709
Sorensen1975	Sorensen1975/T_1674K_q_10	1674.0	10.0	1.996	-338.9	-452.4354	-113.53540000000004
Sorensen1975	Sorensen1975/T_1674K_q_20	1674.0	20.0	1.988	-428.4	-450.3144	-21.9144
Sorensen1975	Sorensen1975/T_1674K_q_20	1674.0	20.0	1.989	-412.4	-447.0239999999996	-34.623999999999626
Sorensen1975	Sorensen1975/T_1674K_q_20	1674.0	20.0	1.993	-375.0	-431.04969999999946	-56.04969999999946
Sorensen1975	Sorensen1975/T_1674K_q_20	1674.0	20.0	1.996	-337.6	-413.028	-75.428
Swanson1975	Swanson1975/T_1073K_q_22p5	1073.0	22.5	2.0003	-452.2	-339.8128	112.3872
Swanson1975	Swanson1975/T_1073K_q_22p5	1073.0	22.5	2.0004	-491.9	-334.7378	157.16219999999998
Swanson1975	Swanson1975/T_1073K_q_22p5	1073.0	22.5	2.0007	-422.9	-324.2002	98.69979999999998
Swanson1975	Swanson1975/T_1173K_q_22p5	1173.0	22.5	1.9999	-512.9	-460.032	52.867999999999995
Swanson1975	Swanson1975/T_1173K_q_22p5	1173.0	22.5	2.0	-422.9	-407.7308	15.16919999999999
Swanson1975	Swanson1975/T_1173K_q_22p5	1173.0	22.5	2.0002	-299.4	-341.0939	-41.69390000000004
Swanson1975	Swanson1975/T_1173K_q_22p5	1173.0	22.5	2.0003	-420.8	-333.0839	87.71609999999998
Swanson1975	Swanson1975/T_1273K_q_22p5	1273.0	22.5	1.9993	-510.8	-470.1743	40.625699999999995
Swanson1975	Swanson1975/T_1273K_q_22p5	1273.0	22.5	1.9996	-498.2	-458.0876	40.11239999999998
Swanson1975	Swanson1975/T_1273K_q_22p5	1273.0	22.5	1.9999	-468.9	-428.7599	40.14009999999996
Swanson1975	Swanson1975/T_1371K_q_22p5	1371.0	22.5	1.9961	-510.8	-484.5224	26.277600000000007
Swanson1975	Swanson1975/T_1371K_q_22p5	1371.0	22.5	1.9985	-483.6	-460.0906	23.509400000000028
Swanson1975	Swanson1975/T_1371K_q_22p5	1371.0	22.5	2.0002	-443.8	-328.12956666665474	115.67043333334527
Swanson1975	Swanson1975/T_1371K_q_22p5	1371.0	22.5	2.0006	-272.1	-303.3060499999957	-31.206049999995685
Swanson1975	Swanson1975/T_1371K_q_22p5	1371.0	22.5	2.0009	-286.8	-293.9739	-7.173900000000003
Swanson1975	Swanson1975/T_1469K_q_22p5	1469.0	22.5	1.9967	-464.7	-453.9093	10.790700000000015
Swanson1975	Swanson1975/T_1469K_q_22p5	1469.0	22.5	1.9984	-425.0	-434.4447709677427	-9.444770967742727
Swanson1975	Swanson1975/T_1469K_q_22p5	1469.0	22.5	1.9986	-395.7	-430.9805129032266	-35.28051290322662
Swanson1975	Swanson1975/T_1469K_q_22p5	1469.0	22.5	1.999	-387.3	-422.37942258064135	-35.079422580641335
Swanson1975	Swanson1975/T_1469K_q_22p5	1469.0	22.5	1.9998	-265.9	-384.0367	-118.13670000000002
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9948	-441.7	-440.6476	1.0523999999999774
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9948	-422.9	-440.6476	-17.747600000000034
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9968	-370.5	-426.41106170212845	-55.91106170212845
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9974	-397.7	-420.4505744680845	-22.750574468084494
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9974	-328.7	-420.4505744680845	-91.7505744680845
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9976	-293.1	-418.1843510638292	-125.08435106382916
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9983	-268.0	-408.586689361702	-140.58668936170199
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9993	-263.8	-384.9582595744654	-121.15825957446538
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9994	-282.6	-381.03415106382823	-98.43415106382821
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9994	-270.0	-381.03415106382823	-111.03415106382823
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9994	-253.3	-381.03415106382823	-127.73415106382822
Swanson1975	Swanson1975/T_1569K_q_22p5	1569.0	22.5	1.9995	-244.9	-376.4943	-131.5943
Tetenbaum1975	Tetenbaum1975/T_2050K_q_20	2050.0	20.0	1.952	-466.2	-443.2052	22.994799999999998
Tetenbaum1975	Tetenbaum1975/T_2050K_q_20	2050.0	20.0	1.957	-454.5	-433.6853	20.814700000000016
Tetenbaum1975	Tetenbaum1975/T_2050K_q_20	2050.0	20.0	1.962	-454.5	-423.6989	30.80110000000002
Tetenbaum1975	Tetenbaum1975/T_2050K_q_20	2050.0	20.0	1.97	-431.2	-407.3282	23.871800000000007
Tetenbaum1975	Tetenbaum1975/T_2050K_q_20	2050.0	20.0	1.971	-423.1	-405.2067	17.89330000000001
Tetenbaum1975	Tetenbaum1975/T_2050K_q_20	2050.0	20.0	1.977	-400.9	-391.8233	9.07669999999996
Tetenbaum1975	Tetenbaum1975/T_2150K_q_20	2150.0	20.0	1.925	-508.4	-484.8856	23.514399999999966
Tetenbaum1975	Tetenbaum1975/T_2150K_q_20	2150.0	20.0	1.935	-490.5	-459.473569230769	31.026430769231013
Tetenbaum1975	Tetenbaum1975/T_2150K_q_20	2150.0	20.0	1.945	-472.2	-437.04577692307674	35.154223076923245
Tetenbaum1975	Tetenbaum1975/T_2150K_q_20	2150.0	20.0	1.951	-440.3	-424.4395	15.860500000000002
Tetenbaum1975	Tetenbaum1975/T_2150K_q_20	2150.0	20.0	1.959	-427.4	-408.08456153846146	19.31543846153852
Tetenbaum1975	Tetenbaum1975/T_2150K_q_20	2150.0	20.0	1.97	-402.6	-385.2525846153846	17.34741538461543
Tetenbaum1975	Tetenbaum1975/T_2150K_q_20	2150.0	20.0	1.977	-376.9	-369.387	7.512999999999977
Tetenbaum1975	Tetenbaum1975/T_2150K_q_20	2150.0	20.0	1.977	-381.3	-369.387	11.913000000000011
Tetenbaum1975	Tetenbaum1975/T_2250K_q_20	2250.0	20.0	1.926	-492.9	-460.8509	32.04909999999995
Tetenbaum1975	Tetenbaum1975/T_2250K_q_20	2250.0	20.0	1.927	-488.2	-458.228133333333	29.971866666666983
Tetenbaum1975	Tetenbaum1975/T_2250K_q_20	2250.0	20.0	1.935	-470.8	-438.3991	32.400900000000036
Tetenbaum1975	Tetenbaum1975/T_2250K_q_20	2250.0	20.0	1.937	-454.6	-433.72149999999993	20.878500000000088
Tetenbaum1975	Tetenbaum1975/T_2250K_q_20	2250.0	20.0	1.942	-441.4	-422.41608888888896	18.983911111111013
Tetenbaum1975	Tetenbaum1975/T_2250K_q_20	2250.0	20.0	1.962	-401.6	-380.2798	21.3202
Tetenbaum1975	Tetenbaum1975/T_2350K_q_20	2350.0	20.0	1.924	-464.6	-443.1107	21.489300000000014
Tetenbaum1975	Tetenbaum1975/T_2350K_q_20	2350.0	20.0	1.931	-446.5	-426.43373333333307	20.066266666666934
Tetenbaum1975	Tetenbaum1975/T_2350K_q_20	2350.0	20.0	1.937	-431.2	-412.2770666666666	18.92293333333339
Tetenbaum1975	Tetenbaum1975/T_2350K_q_20	2350.0	20.0	1.95	-396.6	-383.7600333333336	12.839966666666442
Tetenbaum1975	Tetenbaum1975/T_2350K_q_20	2350.0	20.0	1.953	-383.2	-377.43942222222216	5.760577777777826
Tetenbaum1975	Tetenbaum1975/T_2350K_q_20	2350.0	20.0	1.956	-381.4	-371.1579333333334	10.242066666666574
Tetenbaum1975	Tetenbaum1975/T_2350K_q_20	2350.0	20.0	1.959	-379.2	-364.8828999999998	14.31710000000021
Tetenbaum1975	Tetenbaum1975/T_2350K_q_20	2350.0	20.0	1.96	-366.8	-362.7863	4.0137000000000285
Tetenbaum1975	Tetenbaum1975/T_2450K_q_20	2450.0	20.0	1.922	-450.1	-425.2651	24.834900000000005
Tetenbaum1975	Tetenbaum1975/T_2450K_q_20	2450.0	20.0	1.927	-439.7	-413.79398378378346	25.90601621621653
Tetenbaum1975	Tetenbaum1975/T_2450K_q_20	2450.0	20.0	1.93	-433.6	-406.5791972972974	27.02080270270261
Tetenbaum1975	Tetenbaum1975/T_2450K_q_20	2450.0	20.0	1.934	-425.3	-397.215591891892	28.084408108107993
Tetenbaum1975	Tetenbaum1975/T_2450K_q_20	2450.0	20.0	1.959	-352.3	-343.1109	9.189099999999996
Tetenbaum1975	Tetenbaum1975/T_2550K_q_20	2550.0	20.0	1.923	-427.3	-399.4398	27.86020000000002
Tetenbaum1975	Tetenbaum1975/T_2550K_q_20	2550.0	20.0	1.935	-398.1	-372.377	25.723000000000013
Tetenbaum1975	Tetenbaum1975/T_2550K_q_20	2550.0	20.0	1.947	-369.9	-346.3793	23.520699999999977
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.953	-648.3	-617.1541	31.145899999999983
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.982	-607.5	-573.3723565217393	34.127643478260666
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.987	-589.7	-560.0325173913038	29.66748260869622
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.989	-583.6	-553.625413043478	29.97458695652199
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.99	-586.4	-550.1127826086956	36.28721739130435
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.992	-561.9	-542.298395652174	19.60160434782597
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.994	-545.1	-533.0111304347828	12.088869565217237
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.995	-518.9	-527.523813043478	-8.62381304347798
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.995	-542.3	-527.523813043478	14.776186956521997
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.996	-487.6	-521.1783521739135	-33.57835217391346
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.996	-492.6	-521.1783521739135	-28.57835217391346
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.997	-502.1	-513.5015826086948	-11.401582608694753
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.997	-466.3	-513.5015826086948	-47.201582608694764
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.998	-445.3	-503.43456956521806	-58.134569565218044
Woodley1973	Woodley1973/T_1222K_q_25	1222.0	25.0	1.999	-444.3	-487.6745	-43.37450000000001
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.943	-621.6	-593.6455	27.954500000000053
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.963	-590.6	-569.3000428571428	21.299957142857238
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.975	-571.1	-549.7403714285713	21.359628571428743
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.984	-549.6	-529.8728214285716	19.727178571428453
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.986	-551.0	-524.4481142857145	26.551885714285504
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.991	-525.3	-508.1031714285711	17.196828571428853
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.993	-495.1	-499.76557142857087	-4.665571428570843
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.993	-502.9	-499.76557142857087	3.134428571429112
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.995	-502.9	-489.470085714285	13.429914285714972
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.996	-502.9	-483.0448142857144	19.855185714285597
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.997	-438.3	-475.1528428571423	-36.852842857142264
Woodley1973	Woodley1973/T_1359K_q_25	1359.0	25.0	1.999	-461.6	-447.9376	13.662400000000048
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.914	-623.7	-604.478	19.222000000000094
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.92	-612.2	-597.539425925926	14.66057407407402
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.935	-593.4	-579.3095740740739	14.09042592592607
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.948	-573.2	-563.7449209876545	9.45507901234555
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.963	-555.1	-543.4675135802468	11.632486419753263
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.981	-530.5	-510.3838777777777	20.116122222222316
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.981	-523.8	-510.3838777777777	13.41612222222227
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.986	-503.1	-497.63057777777755	5.469422222222477
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.988	-485.3	-491.6764333333336	-6.37643333333358
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.989	-491.0	-488.4487888888887	2.551211111111286
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.994	-461.0	-468.0911493827156	-7.091149382715628
Woodley1973	Woodley1973/T_1459K_q_25	1459.0	25.0	1.995	-433.3	-462.584	-29.283999999999992
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.904	-618.2	-599.8887	18.311300000000074
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.917	-600.2	-579.9301777777778	20.269822222222274
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.921	-589.1	-574.1922111111111	14.907788888888945
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.927	-581.5	-566.0290555555555	15.470944444444513
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.942	-559.1	-546.5470555555556	12.552944444444393
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.951	-542.2	-534.5669222222223	7.633077777777771
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.963	-526.4	-517.0129999999999	9.387000000000057
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.974	-504.1	-497.9176111111111	6.182388888888909
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.98	-483.4	-485.4117444444444	-2.011744444444446
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.989	-462.2	-461.0716111111107	1.1283888888892761
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.992	-429.5	-449.8436	-20.34359999999998
Woodley1973	Woodley1973/T_1564K_q_25	1564.0	25.0	1.994	-429.5	-440.453	-10.952999999999975
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.898	-607.7	-586.1289	21.5711
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.909	-590.8	-571.2655967032965	19.53440329670343
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.919	-576.4	-554.4219846153846	21.978015384615333
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.928	-562.3	-541.0140131868133	21.285986813186696
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.934	-550.5	-532.5136109890109	17.986389010989114
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.943	-535.0	-519.9204516483516	15.079548351648441
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.952	-516.7	-507.014112087912	9.685887912088049
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.959	-503.4	-496.40699780219785	6.993002197802127
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.962	-498.0	-491.6272461538462	6.372753846153785
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.97	-481.5	-477.92090989010984	3.57909010989016
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.973	-480.7	-472.30156703296694	8.398432967033045
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.977	-468.5	-464.25425494505487	4.245745054945132
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.98	-457.8	-457.67618021978024	0.12381978021977602
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.987	-423.6	-439.4425362637358	-15.84253626373578
Woodley1973	Woodley1973/T_1674K_q_25	1674.0	25.0	1.989	-422.5	-433.0435	-10.543499999999995
Woodley1979	Woodley1979/T_1073K_q_25	1073.0	25.0	1.9437	-684.1	-663.4079	20.692099999999982
Woodley1979	Woodley1979/T_1073K_q_25	1073.0	25.0	1.9839	-653.1	-613.3864666666667	39.71353333333332
Woodley1979	Woodley1979/T_1073K_q_25	1073.0	25.0	1.9909	-642.7	-591.3522130023647	51.34778699763535
Woodley1979	Woodley1979/T_1073K_q_25	1073.0	25.0	1.9989	-422.0	-532.6993375886561	-110.69933758865614
Woodley1979	Woodley1979/T_1073K_q_25	1073.0	25.0	2.0018	-439.6	-308.7232900709229	130.8767099290771
Woodley1979	Woodley1979/T_1073K_q_25	1073.0	25.0	2.0034	-216.9	-293.36592411347544	-76.46592411347544
Woodley1979	Woodley1979/T_1073K_q_25	1073.0	25.0	2.0038	-222.3	-290.3650739952726	-68.0650739952726
Woodley1979	Woodley1979/T_1073K_q_25	1073.0	25.0	2.0283	-207.2	-223.3143	-16.114300000000014
Woodley1979	Woodley1979/T_1173K_q_25	1173.0	25.0	1.9437	-656.5	-637.643	18.85699999999997
Woodley1979	Woodley1979/T_1173K_q_25	1173.0	25.0	1.9839	-624.3	-583.0578709219858	41.24212907801416
Woodley1979	Woodley1979/T_1173K_q_25	1173.0	25.0	1.9909	-612.1	-561.0346732860526	51.06532671394746
Woodley1979	Woodley1979/T_1173K_q_25	1173.0	25.0	2.0018	-435.0	-313.3409626004756	121.65903739952438
Woodley1979	Woodley1979/T_1173K_q_25	1173.0	25.0	2.0034	-210.2	-292.20681602836675	-82.00681602836676
Woodley1979	Woodley1979/T_1173K_q_25	1173.0	25.0	2.0038	-216.5	-286.923279385341	-70.423279385341
Woodley1979	Woodley1979/T_1173K_q_25	1173.0	25.0	2.0283	-199.7	-215.0315	-15.331500000000005
Woodley1979	Woodley1979/T_1273K_q_25	1273.0	25.0	1.9437	-629.3	-613.7509	15.549099999999953
Woodley1979	Woodley1979/T_1273K_q_25	1273.0	25.0	1.9839	-594.9	-554.0813212765959	40.818678723404105
Woodley1979	Woodley1979/T_1273K_q_25	1273.0	25.0	1.9909	-582.0	-532.283347517731	49.716652482268955
Woodley1979	Woodley1979/T_1273K_q_25	1273.0	25.0	2.0018	-423.3	-289.62028085106476	133.67971914893525
Woodley1979	Woodley1979/T_1273K_q_25	1273.0	25.0	2.0034	-203.9	-274.0909432624116	-70.1909432624116
Woodley1979	Woodley1979/T_1273K_q_25	1273.0	25.0	2.0038	-210.6	-271.1880555555563	-60.58805555555628
Woodley1979	Woodley1979/T_1273K_q_25	1273.0	25.0	2.0283	-192.6	-206.3057	-13.705700000000007
Woodley1981	Woodley1981/T_1273K_q_10	1273.0	10.0	1.993	-600.0	-565.0183	34.981700000000046
Woodley1981	Woodley1981/T_1273K_q_10	1273.0	10.0	1.997	-567.0	-541.387071428571	25.61292857142905
Woodley1981	Woodley1981/T_1273K_q_10	1273.0	10.0	1.998	-541.0	-531.3585000000004	9.64149999999961
Woodley1981	Woodley1981/T_1273K_q_10	1273.0	10.0	1.999	-495.0	-515.262657142855	-20.262657142855005
Woodley1981	Woodley1981/T_1273K_q_10	1273.0	10.0	2.0	-439.0	-407.5092	31.49079999999998
Woodley1981	Woodley1981/T_1273K_q_40	1273.0	40.0	1.931	-625.0	-600.8476	24.152399999999943
Woodley1981	Woodley1981/T_1273K_q_40	1273.0	40.0	1.959	-600.0	-580.0755681159419	19.924431884058095
Woodley1981	Woodley1981/T_1273K_q_40	1273.0	40.0	1.977	-582.0	-553.7458666666665	28.25413333333347
Woodley1981	Woodley1981/T_1273K_q_40	1273.0	40.0	1.984	-571.0	-536.5626536231883	34.43734637681166
Woodley1981	Woodley1981/T_1273K_q_40	1273.0	40.0	1.994	-540.0	-494.37121739130424	45.62878260869576
Woodley1981	Woodley1981/T_1273K_q_40	1273.0	40.0	1.998	-493.0	-459.4339913043477	33.56600869565227
Woodley1981	Woodley1981/T_1273K_q_40	1273.0	40.0	2.0	-438.0	-383.1694	54.830600000000004
Woodley1981	Woodley1981/T_1373K_q_10	1373.0	10.0	1.98	-609.0	-586.4548	22.545200000000023
Woodley1981	Woodley1981/T_1373K_q_10	1373.0	10.0	1.987	-587.0	-564.4563222222218	22.543677777778157
