Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
28508.534	1322	5.31e+18	-0.51	1.245e-05	1.307926e+26	9.129722e+25	6.958343e+25	2.171379e+25	2.0018e+25	1.947737e+25	1.634907e+25	1.141215e+25	8.697929e+24	2.714224e+24	2.50225e+24	2.434672e+24	0.148918	5.446623e+23	4.911796e-13	0.01607063	3.753524e+19	4.675575e-08	0.01607063	2.703566e-13	7.512008e+10	1.244128e+09	1.159473e+11	1.900107e-06	6.65601e-12	4.845161e-18	0.5	0.5	0.08770333	1	18.8835	9.414652e+26	2.230976e+28	
28533.734	1322	5.31e+18	-0.51	1.245e-05	1.309082e+26	9.136255e+25	6.963321e+25	2.172934e+25	2.004779e+25	1.949787e+25	1.636353e+25	1.142032e+25	8.704152e+24	2.716167e+24	2.505974e+24	2.437233e+24	0.148943	5.446623e+23	4.913358e-13	0.01626529	3.750286e+19	4.695728e-08	0.01626529	2.706145e-13	7.500138e+10	1.247952e+09	1.162209e+11	1.90161e-06	6.666544e-12	4.856667e-18	0.5	0.5	0.0877727	1	18.90019	9.414652e+26	2.230976e+28	
28558.934	1322	5.31e+18	-0.51	1.245e-05	1.310238e+26	9.142786e+25	6.968298e+25	2.174488e+25	2.007759e+25	1.951836e+25	1.637798e+25	1.142848e+25	8.710373e+24	2.71811e+24	2.509699e+24	2.439795e+24	0.148968	5.446623e+23	4.914917e-13	0.01646127	3.747025e+19	4.715879e-08	0.01646127	2.708722e-13	7.488303e+10	1.251783e+09	1.164948e+11	1.903112e-06	6.677081e-12	4.868186e-18	0.5	0.5	0.08784204	1	18.91689	9.414652e+26	2.230976e+28	
28584.134	1322	5.31e+18	-0.51	1.245e-05	1.311394e+26	9.149316e+25	6.973274e+25	2.176042e+25	2.010741e+25	1.953886e+25	1.639243e+25	1.143664e+25	8.716593e+24	2.720052e+24	2.513427e+24	2.442358e+24	0.1489931	5.446623e+23	4.916478e-13	0.01665858	3.74374e+19	4.736031e-08	0.01665858	2.711304e-13	7.4765e+10	1.255621e+09	1.167689e+11	1.904614e-06	6.687621e-12	4.879718e-18	0.5	0.5	0.08791135	1	18.93358	9.414652e+26	2.230976e+28	
28609.334	1322	5.31e+18	-0.51	1.245e-05	1.31255e+26	9.155843e+25	6.978248e+25	2.177595e+25	2.013724e+25	1.955937e+25	1.640688e+25	1.14448e+25	8.72281e+24	2.721993e+24	2.517156e+24	2.444922e+24	0.1490181	5.446623e+23	4.918035e-13	0.01685721	3.740431e+19	4.756182e-08	0.01685721	2.713881e-13	7.464731e+10	1.259466e+09	1.170434e+11	1.906115e-06	6.698165e-12	4.891263e-18	0.5	0.5	0.08798062	1	18.95027	9.414652e+26	2.230976e+28	
28634.534	1322	5.31e+18	-0.51	1.245e-05	1.313707e+26	9.162368e+25	6.983221e+25	2.179148e+25	2.016709e+25	1.957989e+25	1.642133e+25	1.145296e+25	8.729026e+24	2.723934e+24	2.520886e+24	2.447486e+24	0.1490431	5.446623e+23	4.919594e-13	0.01705716	3.737098e+19	4.776332e-08	0.01705716	2.716462e-13	7.452994e+10	1.263319e+09	1.173183e+11	1.907615e-06	6.708713e-12	4.902821e-18	0.5	0.5	0.08804987	1	18.96696	9.414652e+26	2.230976e+28	
28659.734	1322	5.31e+18	-0.51	1.245e-05	1.314863e+26	9.168892e+25	6.988192e+25	2.1807e+25	2.019695e+25	1.960041e+25	1.643578e+25	1.146111e+25	8.73524e+24	2.725875e+24	2.524618e+24	2.450051e+24	0.1490681	5.446623e+23	4.921149e-13	0.01725844	3.733742e+19	4.796482e-08	0.01725844	2.719039e-13	7.44129e+10	1.267179e+09	1.175934e+11	1.909114e-06	6.719265e-12	4.914392e-18	0.5	0.5	0.08811908	1	18.98365	9.414652e+26	2.230976e+28	
28684.934	1322	5.31e+18	-0.51	1.245e-05	1.316019e+26	9.175414e+25	6.993162e+25	2.182252e+25	2.022682e+25	1.962093e+25	1.645024e+25	1.146927e+25	8.741452e+24	2.727815e+24	2.528352e+24	2.452617e+24	0.1490931	5.446623e+23	4.923074e-13	0.01725915	3.733742e+19	4.796549e-08	0.01725915	2.722231e-13	7.42962e+10	1.271047e+09	1.178688e+11	1.910613e-06	6.72982e-12	4.925977e-18	0.5	0.5	0.08818827	1	19.00035	9.414652e+26	2.230976e+28	
28710.134	1322	5.31e+18	-0.51	1.245e-05	1.317175e+26	9.181933e+25	6.99813e+25	2.183803e+25	2.02567e+25	1.964146e+25	1.646469e+25	1.147742e+25	8.747663e+24	2.729754e+24	2.532088e+24	2.455183e+24	0.1491181	5.446623e+23	4.92463e-13	0.01725987	3.733742e+19	4.796615e-08	0.01725987	2.724813e-13	7.417981e+10	1.274922e+09	1.181445e+11	1.912112e-06	6.740378e-12	4.937574e-18	0.5	0.5	0.08825742	1	19.01704	9.414652e+26	2.230976e+28	
28735.334	1322	5.31e+18	-0.51	1.245e-05	1.318331e+26	9.188451e+25	7.003097e+25	2.185354e+25	2.02866e+25	1.9662e+25	1.647914e+25	1.148556e+25	8.753871e+24	2.731693e+24	2.535825e+24	2.45775e+24	0.1491431	5.446623e+23	4.926186e-13	0.01726058	3.733742e+19	4.796681e-08	0.01726058	2.727397e-13	7.406376e+10	1.278805e+09	1.184205e+11	1.913609e-06	6.75094e-12	4.949184e-18	0.5	0.5	0.08832654	1	19.03373	9.414652e+26	2.230976e+28	
28760.534	1322	5.31e+18	-0.51	1.245e-05	1.319487e+26	9.194967e+25	7.008063e+25	2.186905e+25	2.031651e+25	1.968254e+25	1.649359e+25	1.149371e+25	8.760078e+24	2.733631e+24	2.539564e+24	2.460318e+24	0.1491681	5.446623e+23	4.92774e-13	0.01726129	3.733742e+19	4.796747e-08	0.01726129	2.729979e-13	7.394802e+10	1.282694e+09	1.186968e+11	1.915106e-06	6.761506e-12	4.960807e-18	0.5	0.5	0.08839564	1	19.05042	9.414652e+26	2.230976e+28	
28785.734	1322	5.31e+18	-0.51	1.245e-05	1.320643e+26	9.201482e+25	7.013027e+25	2.188455e+25	2.034644e+25	1.970309e+25	1.650804e+25	1.150185e+25	8.766283e+24	2.735569e+24	2.543304e+24	2.462886e+24	0.1491931	5.446623e+23	4.929294e-13	0.01726201	3.733742e+19	4.796813e-08	0.01726201	2.732563e-13	7.383261e+10	1.286592e+09	1.189734e+11	1.916602e-06	6.772075e-12	4.972444e-18	0.5	0.5	0.0884647	1	19.06711	9.414652e+26	2.230976e+28	
28810.934	1322	5.31e+18	-0.51	1.245e-05	1.3218e+26	9.207994e+25	7.017989e+25	2.190005e+25	2.037637e+25	1.972364e+25	1.652249e+25	1.150999e+25	8.772487e+24	2.737506e+24	2.547047e+24	2.465455e+24	0.1492181	5.446623e+23	4.930847e-13	0.01726272	3.733742e+19	4.796879e-08	0.01726272	2.735145e-13	7.371752e+10	1.290496e+09	1.192504e+11	1.918098e-06	6.782648e-12	4.984093e-18	0.5	0.5	0.08853373	1	19.08381	9.414652e+26	2.230976e+28	
28836.134	1322	5.31e+18	-0.51	1.245e-05	1.322956e+26	9.214504e+25	7.022951e+25	2.191554e+25	2.040632e+25	1.97442e+25	1.653695e+25	1.151813e+25	8.778688e+24	2.739442e+24	2.55079e+24	2.468025e+24	0.1492431	5.446623e+23	4.932399e-13	0.01726343	3.733742e+19	4.796945e-08	0.01726343	2.737729e-13	7.360275e+10	1.294409e+09	1.195276e+11	1.919593e-06	6.793225e-12	4.995755e-18	0.5	0.5	0.08860273	1	19.1005	9.414652e+26	2.230976e+28	
28861.334	1322	5.31e+18	-0.51	1.245e-05	1.324112e+26	9.221013e+25	7.02791e+25	2.193103e+25	2.043629e+25	1.976477e+25	1.65514e+25	1.152627e+25	8.784888e+24	2.741378e+24	2.554536e+24	2.470596e+24	0.1492681	5.446623e+23	4.933949e-13	0.01726415	3.733742e+19	4.797011e-08	0.01726415	2.740312e-13	7.348829e+10	1.298328e+09	1.198051e+11	1.921087e-06	6.803805e-12	5.007431e-18	0.5	0.5	0.0886717	1	19.11719	9.414652e+26	2.230976e+28	
28886.534	1322	5.31e+18	-0.51	1.245e-05	1.325268e+26	9.22752e+25	7.032869e+25	2.194651e+25	2.046626e+25	1.978534e+25	1.656585e+25	1.15344e+25	8.791086e+24	2.743314e+24	2.558283e+24	2.473167e+24	0.1492931	5.446623e+23	4.935498e-13	0.01726486	3.733742e+19	4.797077e-08	0.01726486	2.742892e-13	7.337416e+10	1.302255e+09	1.20083e+11	1.922581e-06	6.814388e-12	5.019119e-18	0.5	0.5	0.08874064	1	19.13388	9.414652e+26	2.230976e+28	
28911.734	1322	5.31e+18	-0.51	1.245e-05	1.326424e+26	9.234024e+25	7.037826e+25	2.196199e+25	2.049625e+25	1.980591e+25	1.65803e+25	1.154253e+25	8.797282e+24	2.745248e+24	2.562032e+24	2.475739e+24	0.1493181	5.446623e+23	4.936675e-13	0.0174675	3.73036e+19	4.817227e-08	0.0174675	2.744856e-13	7.326034e+10	1.30619e+09	1.203611e+11	1.924073e-06	6.824975e-12	5.030821e-18	0.5	0.5	0.08880955	1	19.15057	9.414652e+26	2.230976e+28	
28936.934	1322	5.31e+18	-0.51	1.245e-05	1.32758e+26	9.240527e+25	7.042781e+25	2.197746e+25	2.052626e+25	1.982649e+25	1.659475e+25	1.155066e+25	8.803477e+24	2.747182e+24	2.565782e+24	2.478312e+24	0.1493431	5.446623e+23	4.938594e-13	0.01746821	3.73036e+19	4.817293e-08	0.01746821	2.748059e-13	7.314683e+10	1.310131e+09	1.206396e+11	1.925566e-06	6.835566e-12	5.042535e-18	0.5	0.5	0.08887842	1	19.16727	9.414652e+26	2.230976e+28	
28962.134	1322	5.31e+18	-0.51	1.245e-05	1.328736e+26	9.247028e+25	7.047735e+25	2.199293e+25	2.055627e+25	1.984708e+25	1.66092e+25	1.155879e+25	8.809669e+24	2.749116e+24	2.569534e+24	2.480885e+24	0.1493681	5.446623e+23	4.94014e-13	0.01746892	3.73036e+19	4.817358e-08	0.01746892	2.750639e-13	7.303364e+10	1.314081e+09	1.209183e+11	1.927057e-06	6.84616e-12	5.054262e-18	0.5	0.5	0.08894727	1	19.18396	9.414652e+26	2.230976e+28	
28987.334	1322	5.31e+18	-0.51	1.245e-05	1.329893e+26	9.253528e+25	7.052688e+25	2.20084e+25	2.05863e+25	1.986767e+25	1.662366e+25	1.156691e+25	8.81586e+24	2.75105e+24	2.573288e+24	2.483459e+24	0.1493931	5.446623e+23	4.941684e-13	0.01746964	3.73036e+19	4.817424e-08	0.01746964	2.75322e-13	7.292076e+10	1.318038e+09	1.211973e+11	1.928548e-06	6.856758e-12	5.066002e-18	0.5	0.5	0.08901609	1	19.20065	9.414652e+26	2.230976e+28	
29012.534	1322	5.31e+18	-0.51	1.245e-05	1.331049e+26	9.260025e+25	7.057639e+25	2.202386e+25	2.061635e+25	1.988827e+25	1.663811e+25	1.157503e+25	8.822049e+24	2.752982e+24	2.577043e+24	2.486034e+24	0.1494181	5.446623e+23	4.94323e-13	0.01747035	3.73036e+19	4.817489e-08	0.01747035	2.755804e-13	7.28082e+10	1.322002e+09	1.214767e+11	1.930038e-06	6.867359e-12	5.077756e-18	0.5	0.5	0.08908487	1	19.21734	9.414652e+26	2.230976e+28	
29037.734	1322	5.31e+18	-0.51	1.245e-05	1.332205e+26	9.26652e+25	7.062589e+25	2.203931e+25	2.06464e+25	1.990887e+25	1.665256e+25	1.158315e+25	8.828236e+24	2.754914e+24	2.5808e+24	2.488609e+24	0.149443	5.446623e+23	4.944771e-13	0.01747106	3.73036e+19	4.817554e-08	0.01747106	2.758382e-13	7.269594e+10	1.325974e+09	1.217563e+11	1.931528e-06	6.877963e-12	5.089522e-18	0.5	0.5	0.08915363	1	19.23403	9.414652e+26	2.230976e+28	
29062.934	1322	5.31e+18	-0.51	1.245e-05	1.333361e+26	9.273014e+25	7.067537e+25	2.205477e+25	2.067647e+25	1.992948e+25	1.666701e+25	1.159127e+25	8.834422e+24	2.756846e+24	2.584559e+24	2.491185e+24	0.149468	5.446623e+23	4.946315e-13	0.01747177	3.73036e+19	4.81762e-08	0.01747177	2.760966e-13	7.258399e+10	1.329953e+09	1.220363e+11	1.933017e-06	6.888572e-12	5.101301e-18	0.5	0.5	0.08922236	1	19.25073	9.414652e+26	2.230976e+28	
29088.134	1322	5.31e+18	-0.51	1.245e-05	1.334517e+26	9.279506e+25	7.072484e+25	2.207021e+25	2.070655e+25	1.99501e+25	1.668146e+25	1.159938e+25	8.840605e+24	2.758777e+24	2.588319e+24	2.493762e+24	0.149493	5.446623e+23	4.947855e-13	0.01747248	3.73036e+19	4.817685e-08	0.01747248	2.763547e-13	7.247235e+10	1.333939e+09	1.223166e+11	1.934505e-06	6.899183e-12	5.113093e-18	0.5	0.5	0.08929105	1	19.26742	9.414652e+26	2.230976e+28	
29113.334	1322	5.31e+18	-0.51	1.245e-05	1.335673e+26	9.285995e+25	7.07743e+25	2.208566e+25	2.073665e+25	1.997072e+25	1.669591e+25	1.160749e+25	8.846787e+24	2.760707e+24	2.592081e+24	2.49634e+24	0.149518	5.446623e+23	4.949396e-13	0.01747319	3.73036e+19	4.817751e-08	0.01747319	2.766129e-13	7.236101e+10	1.337934e+09	1.225971e+11	1.935993e-06	6.909798e-12	5.124898e-18	0.5	0.5	0.08935972	1	19.28411	9.414652e+26	2.230976e+28	
29138.534	1322	5.31e+18	-0.51	1.245e-05	1.336829e+26	9.292483e+25	7.082374e+25	2.210109e+25	2.076676e+25	1.999134e+25	1.671037e+25	1.16156e+25	8.852967e+24	2.762637e+24	2.595844e+24	2.498918e+24	0.149543	5.446623e+23	4.950934e-13	0.0174739	3.73036e+19	4.817816e-08	0.0174739	2.76871e-13	7.224998e+10	1.341935e+09	1.22878e+11	1.93748e-06	6.920417e-12	5.136717e-18	0.5	0.5	0.08942835	1	19.3008	9.414652e+26	2.230976e+28	
29163.734	1322	5.31e+18	-0.51	1.245e-05	1.337985e+26	9.298969e+25	7.087316e+25	2.211653e+25	2.079688e+25	2.001197e+25	1.672482e+25	1.162371e+25	8.859146e+24	2.764566e+24	2.59961e+24	2.501497e+24	0.149568	5.446623e+23	4.952472e-13	0.01747461	3.73036e+19	4.817881e-08	0.01747461	2.77129e-13	7.213925e+10	1.345944e+09	1.231591e+11	1.938966e-06	6.931039e-12	5.148548e-18	0.5	0.5	0.08949696	1	19.31749	9.414652e+26	2.230976e+28	
29188.934	1322	5.31e+18	-0.51	1.245e-05	1.339142e+26	9.305454e+25	7.092258e+25	2.213196e+25	2.082701e+25	2.003261e+25	1.673927e+25	1.163182e+25	8.865322e+24	2.766495e+24	2.603376e+24	2.504076e+24	0.1495929	5.446623e+23	4.95401e-13	0.01747532	3.73036e+19	4.817946e-08	0.01747532	2.773872e-13	7.202883e+10	1.349961e+09	1.234406e+11	1.940452e-06	6.941665e-12	5.160392e-18	0.5	0.5	0.08956553	1	19.33419	9.414652e+26	2.230976e+28	
29214.134	1322	5.31e+18	-0.51	1.245e-05	1.340298e+26	9.311936e+25	7.097198e+25	2.214738e+25	2.085716e+25	2.005325e+25	1.675372e+25	1.163992e+25	8.871497e+24	2.768423e+24	2.607145e+24	2.506657e+24	0.1496179	5.446623e+23	4.955169e-13	0.01767934	3.726953e+19	4.838096e-08	0.01767934	2.775821e-13	7.191871e+10	1.353985e+09	1.237223e+11	1.941937e-06	6.952294e-12	5.172248e-18	0.5	0.5	0.08963408	1	19.35088	9.414652e+26	2.230976e+28	
29239.334	1322	5.31e+18	-0.51	1.245e-05	1.341454e+26	9.318417e+25	7.102136e+25	2.21628e+25	2.088732e+25	2.00739e+25	1.676817e+25	1.164802e+25	8.87767e+24	2.77035e+24	2.610915e+24	2.509238e+24	0.1496429	5.446623e+23	4.957079e-13	0.01768005	3.726953e+19	4.838161e-08	0.01768005	2.779032e-13	7.180889e+10	1.358017e+09	1.240044e+11	1.943421e-06	6.962926e-12	5.184118e-18	0.5	0.5	0.0897026	1	19.36757	9.414652e+26	2.230976e+28	
29264.534	1322	5.31e+18	-0.51	1.245e-05	1.34261e+26	9.324895e+25	7.107073e+25	2.217822e+25	2.091749e+25	2.009456e+25	1.678262e+25	1.165612e+25	8.883841e+24	2.772278e+24	2.614687e+24	2.511819e+24	0.1496678	5.446623e+23	4.958613e-13	0.01768076	3.726953e+19	4.838226e-08	0.01768076	2.781612e-13	7.169937e+10	1.362056e+09	1.242868e+11	1.944905e-06	6.973562e-12	5.196001e-18	0.5	0.5	0.08977108	1	19.38426	9.414652e+26	2.230976e+28	
29289.734	1322	5.31e+18	-0.51	1.245e-05	1.343766e+26	9.331372e+25	7.112009e+25	2.219363e+25	2.094768e+25	2.011521e+25	1.679708e+25	1.166421e+25	8.890011e+24	2.774204e+24	2.61846e+24	2.514402e+24	0.1496928	5.446623e+23	4.960146e-13	0.01768147	3.726953e+19	4.838291e-08	0.01768147	2.784193e-13	7.159014e+10	1.366103e+09	1.245694e+11	1.946388e-06	6.984202e-12	5.207897e-18	0.5	0.5	0.08983954	1	19.40095	9.414652e+26	2.230976e+28	
29314.934	1322	5.31e+18	-0.51	1.245e-05	1.344922e+26	9.337847e+25	7.116943e+25	2.220904e+25	2.097788e+25	2.013588e+25	1.681153e+25	1.167231e+25	8.896178e+24	2.77613e+24	2.622235e+24	2.516985e+24	0.1497178	5.446623e+23	4.961677e-13	0.01768218	3.726953e+19	4.838355e-08	0.01768218	2.786771e-13	7.148121e+10	1.370157e+09	1.248524e+11	1.947871e-06	6.994845e-12	5.219805e-18	0.5	0.5	0.08990796	1	19.41765	9.414652e+26	2.230976e+28	
29314.94183	1330.04	5.3739e+18	-0.6133	1.245e-05	1.344923e+26	9.337849e+25	7.116213e+25	2.221636e+25	2.097789e+25	2.013589e+25	1.681153e+25	1.167231e+25	8.895266e+24	2.777045e+24	2.622236e+24	2.516986e+24	0.1497178	5.446623e+23	5.010261e-13	0.01768289	3.726953e+19	4.83842e-08	0.01768289	2.869439e-13	7.148118e+10	1.370158e+09	1.248525e+11	1.947871e-06	6.994849e-12	5.21981e-18	0.5	0.5	0.08990798	1	19.41765	9.414652e+26	2.230976e+28	
29314.94966	1338.08	5.4378e+18	-0.7166	1.245e-05	1.344923e+26	9.337851e+25	7.114696e+25	2.223155e+25	2.09779e+25	2.013589e+25	1.681154e+25	1.167231e+25	8.89337e+24	2.778944e+24	2.622237e+24	2.516987e+24	0.1497178	5.446623e+23	5.058775e-13	0.01788788	3.723522e+19	4.858536e-08	0.01788788	2.953603e-13	7.148113e+10	1.37016e+09	1.248526e+11	1.947872e-06	6.994853e-12	5.219815e-18	0.5	0.5	0.08990801	1	19.41766	9.414652e+26	2.230976e+28	
29314.9575	1346.12	5.5017e+18	-0.8198999999	1.245e-05	1.344923e+26	9.337853e+25	7.112333e+25	2.225519e+25	2.097791e+25	2.01359e+25	1.681154e+25	1.167232e+25	8.890417e+24	2.781899e+24	2.622238e+24	2.516988e+24	0.1497179	5.446623e+23	5.110017e-13	0.01788857	3.723522e+19	4.858599e-08	0.01788857	3.044269e-13	7.148108e+10	1.370161e+09	1.248528e+11	1.947873e-06	6.994858e-12	5.21982e-18	0.5	0.5	0.08990805	1	19.41766	9.414652e+26	2.230976e+28	
29314.96533	1354.16	5.5656e+18	-0.9232	1.245e-05	1.344924e+26	9.337854e+25	7.109063e+25	2.228791e+25	2.097792e+25	2.013592e+25	1.681155e+25	1.167232e+25	8.886329e+24	2.785989e+24	2.62224e+24	2.516989e+24	0.1497179	5.446623e+23	5.16295e-13	0.01788966	3.723522e+19	4.858698e-08	0.01788966	3.139856e-13	7.148102e+10	1.370163e+09	1.248529e+11	1.947873e-06	6.994864e-12	5.219827e-18	0.5	0.5	0.08990808	1	19.41767	9.414652e+26	2.230976e+28	
29314.97316	1362.2	5.6295e+18	-1.0265	1.245e-05	1.344924e+26	9.337856e+25	7.104819e+25	2.233036e+25	2.097793e+25	2.013593e+25	1.681155e+25	1.167232e+25	8.881024e+24	2.791296e+24	2.622241e+24	2.516991e+24	0.149718	5.446623e+23	5.217686e-13	0.01809715	3.720066e+19	4.878919e-08	0.01809715	3.240781e-13	7.148095e+10	1.370165e+09	1.248531e+11	1.947874e-06	6.994871e-12	5.219835e-18	0.5	0.5	0.08990813	1	19.41767	9.414652e+26	2.230976e+28	
29314.98099	1370.24	5.6934e+18	-1.1298	1.245e-05	1.344925e+26	9.337857e+25	7.099531e+25	2.238326e+25	2.097793e+25	2.013594e+25	1.681156e+25	1.167232e+25	8.874414e+24	2.797907e+24	2.622242e+24	2.516993e+24	0.149718	5.446623e+23	5.275574e-13	0.01809911	3.720066e+19	4.879095e-08	0.01809911	3.349847e-13	7.148087e+10	1.370167e+09	1.248533e+11	1.947875e-06	6.994879e-12	5.219844e-18	0.5	0.5	0.08990818	1	19.41768	9.414652e+26	2.230976e+28	
29314.98882	1378.28	5.7573e+18	-1.2331	1.245e-05	1.344925e+26	9.337859e+25	7.093125e+25	2.244734e+25	2.097794e+25	2.013596e+25	1.681156e+25	1.167232e+25	8.866406e+24	2.805917e+24	2.622243e+24	2.516995e+24	0.1497181	5.446623e+23	5.335142e-13	0.01830887	3.716586e+19	4.8994e-08	0.01830887	3.464607e-13	7.148078e+10	1.370169e+09	1.248535e+11	1.947877e-06	6.994888e-12	5.219854e-18	0.5	0.5	0.08990824	1	19.41768	9.414652e+26	2.230976e+28	
29314.99666	1386.32	5.8212e+18	-1.3364	1.245e-05	1.344925e+26	9.33786e+25	7.08552e+25	2.25234e+25	2.097795e+25	2.013598e+25	1.681157e+25	1.167232e+25	8.8569e+24	2.815425e+24	2.622244e+24	2.516998e+24	0.1497182	5.446623e+23	5.398209e-13	0.01831181	3.716586e+19	4.899663e-08	0.01831181	3.58893e-13	7.148067e+10	1.370172e+09	1.248538e+11	1.947878e-06	6.994898e-12	5.219865e-18	0.5	0.5	0.0899083	1	19.41769	9.414652e+26	2.230976e+28	
29315.00449	1394.36	5.8851e+18	-1.4397	1.245e-05	1.344926e+26	9.337861e+25	7.076633e+25	2.261228e+25	2.097796e+25	2.0136e+25	1.681157e+25	1.167233e+25	8.845791e+24	2.826535e+24	2.622244e+24	2.517e+24	0.1497183	5.446623e+23	5.463266e-13	0.01852399	3.713081e+19	4.920061e-08	0.01852399	3.720258e-13	7.148055e+10	1.370175e+09	1.248541e+11	1.94788e-06	6.99491e-12	5.219878e-18	0.5	0.5	0.08990838	1	19.41769	9.414652e+26	2.230976e+28	
29315.01232	1402.4	5.949e+18	-1.543	1.245e-05	1.344926e+26	9.337862e+25	7.066374e+25	2.271488e+25	2.097796e+25	2.013603e+25	1.681158e+25	1.167233e+25	8.832967e+24	2.839361e+24	2.622245e+24	2.517004e+24	0.1497185	5.446623e+23	5.531777e-13	0.0187381	3.709552e+19	4.94051e-08	0.0187381	3.861978e-13	7.148041e+10	1.370177e+09	1.248545e+11	1.947882e-06	6.994923e-12	5.219893e-18	0.5	0.5	0.08990846	1	19.4177	9.414652e+26	2.230976e+28	
29315.02015	1410.44	6.0129e+18	-1.6463	1.245e-05	1.344927e+26	9.337863e+25	7.054646e+25	2.283217e+25	2.097796e+25	2.013606e+25	1.681158e+25	1.167233e+25	8.818308e+24	2.854021e+24	2.622246e+24	2.517007e+24	0.1497186	5.446623e+23	5.60352e-13	0.01895417	3.705998e+19	4.961013e-08	0.01895417	4.014197e-13	7.148026e+10	1.370181e+09	1.248549e+11	1.947884e-06	6.994938e-12	5.21991e-18	0.5	0.5	0.08990856	1	19.41771	9.414652e+26	2.230976e+28	
29315.02798	1418.48	6.0768e+18	-1.7496	1.245e-05	1.344927e+26	9.337863e+25	7.04135e+25	2.296514e+25	2.097797e+25	2.013609e+25	1.681159e+25	1.167233e+25	8.801687e+24	2.870642e+24	2.622246e+24	2.517011e+24	0.1497188	5.446623e+23	5.679172e-13	0.01895957	3.705998e+19	4.961483e-08	0.01895957	4.178987e-13	7.148009e+10	1.370184e+09	1.248554e+11	1.947886e-06	6.994955e-12	5.219929e-18	0.5	0.5	0.08990867	1	19.41771	9.414652e+26	2.230976e+28	
29315.03582	1426.52	6.1407e+18	-1.8529	1.245e-05	1.344927e+26	9.337864e+25	7.026375e+25	2.311488e+25	2.097797e+25	2.013613e+25	1.681159e+25	1.167233e+25	8.782969e+24	2.889361e+24	2.622246e+24	2.517016e+24	0.1497191	5.446623e+23	5.757584e-13	0.01917842	3.702418e+19	4.982105e-08	0.01917842	4.354484e-13	7.147989e+10	1.370188e+09	1.248559e+11	1.947889e-06	6.994974e-12	5.219951e-18	0.5	0.5	0.08990879	1	19.41772	9.414652e+26	2.230976e+28	
29315.04365	1434.56	6.2046e+18	-1.9562	1.245e-05	1.344928e+26	9.337864e+25	7.009609e+25	2.328255e+25	2.097797e+25	2.013617e+25	1.68116e+25	1.167233e+25	8.762011e+24	2.910319e+24	2.622246e+24	2.517021e+24	0.1497193	5.446623e+23	5.840379e-13	0.01939939	3.698814e+19	5.002791e-08	0.01939939	4.545054e-13	7.147967e+10	1.370192e+09	1.248565e+11	1.947892e-06	6.994996e-12	5.219975e-18	0.5	0.5	0.08990893	1	19.41772	9.414652e+26	2.230976e+28	
29315.05148	1442.6	6.2685e+18	-2.0595	1.245e-05	1.344928e+26	9.337864e+25	6.990928e+25	2.346936e+25	2.097796e+25	2.013621e+25	1.68116e+25	1.167233e+25	8.73866e+24	2.93367e+24	2.622245e+24	2.517027e+24	0.1497196	5.446623e+23	5.927357e-13	0.01962254	3.695185e+19	5.023544e-08	0.01962254	4.751155e-13	7.147942e+10	1.370197e+09	1.248571e+11	1.947895e-06	6.995021e-12	5.220002e-18	0.5	0.5	0.08990909	1	19.41773	9.414652e+26	2.230976e+28	
29315.05931	1450.64	6.3324e+18	-2.1628	1.245e-05	1.344929e+26	9.337864e+25	6.970203e+25	2.367661e+25	2.097796e+25	2.013627e+25	1.681161e+25	1.167233e+25	8.712754e+24	2.959576e+24	2.622244e+24	2.517033e+24	0.14972	5.446623e+23	6.018794e-13	0.01984793	3.69153e+19	5.044368e-08	0.01984793	4.974442e-13	7.147914e+10	1.370202e+09	1.248579e+11	1.947899e-06	6.995048e-12	5.220033e-18	0.5	0.5	0.08990927	1	19.41774	9.414652e+26	2.230976e+28	
29315.06714	1458.68	6.3963e+18	-2.2661	1.245e-05	1.344929e+26	9.337863e+25	6.947297e+25	2.390566e+25	2.097795e+25	2.013632e+25	1.681161e+25	1.167233e+25	8.684121e+24	2.988208e+24	2.622243e+24	2.51704e+24	0.1497203	5.446623e+23	6.11498e-13	0.02007561	3.687851e+19	5.065267e-08	0.02007561	5.216762e-13	7.147883e+10	1.370207e+09	1.248587e+11	1.947903e-06	6.995078e-12	5.220067e-18	0.5	0.5	0.08990946	1	19.41774	9.414652e+26	2.230976e+28	
