Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2510.484196	1704.29	4e+19	0	0	1030315.74	1.96019656	1.057435e-05	8.459328e+25	4.114212e+25	1.300577e+25	2.813635e+25	2.53605e+25	1.809065e+25	6.145665e+24	2.988958e+24	9.448635e+23	2.044094e+24	1.842429e+24	1.314278e+24	0.2138545	6.145665e+25	2.988958e+25	9.448635e+24	2.044094e+25	0	0	3.156708e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.917063e+25	0	7.917063e+25	1.916002e+25	0	1.916002e+25	7.157893e+25	0	7.157893e+25	2.132907e+25	0	2.132907e+25	6.832534e+25	0	6.832534e+25	2.67645e+23	1.227218e-09	0.002072111	1.483442e+11	6.668633e+08	3.286446e+10	1.255686e-06	3.37054e-12	1.398354e-18	0.5	0.5	0.05885115	1	12.35077	1.535881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03980344	0	5.48913e-18	0	2.530378e-17	5.48913e-18	-530.5407	0	-509.051	-530.5407	30769.87	77194.93	0	8622.354	0	0	0	0	0	0	0	0	0	0	0	
2521.305249	1704.29	4e+19	0	0	1033894.685	1.96030114	1.057435e-05	8.49579e+25	4.122964e+25	1.304467e+25	2.818497e+25	2.552925e+25	1.819901e+25	6.172155e+24	2.995316e+24	9.476898e+23	2.047626e+24	1.854689e+24	1.32215e+24	0.2142121	6.172155e+25	2.995316e+25	9.476898e+24	2.047626e+25	0	0	3.176839e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.951188e+25	0	7.951188e+25	1.92426e+25	0	1.92426e+25	7.188746e+25	0	7.188746e+25	2.142101e+25	0	2.142101e+25	6.861984e+25	0	6.861984e+25	2.673714e+23	1.228349e-09	0.002075723	1.474044e+11	6.755839e+08	3.317461e+10	1.259682e-06	3.392029e-12	1.411748e-18	0.5	0.5	0.05903845	1	12.40401	1.542501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03969886	0	5.539213e-18	0	2.55673e-17	5.539213e-18	-530.412	0	-508.9042	-530.412	30768.23	77194.93	0	8621.894	0	0	0	0	0	0	0	0	0	0	0	
2532.126302	1704.29	4e+19	0	0	1037473.63	1.96040572	1.057435e-05	8.532253e+25	4.131671e+25	1.308341e+25	2.823331e+25	2.569828e+25	1.830754e+25	6.198645e+24	3.001641e+24	9.505038e+23	2.051138e+24	1.866969e+24	1.330035e+24	0.2145686	6.198645e+25	3.001641e+25	9.505038e+24	2.051138e+25	0	0	3.197004e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.985314e+25	0	7.985314e+25	1.932519e+25	0	1.932519e+25	7.219599e+25	0	7.219599e+25	2.151295e+25	0	2.151295e+25	6.891435e+25	0	6.891435e+25	2.670999e+23	1.229474e-09	0.002079313	1.464754e+11	6.843735e+08	3.348604e+10	1.263671e-06	3.413541e-12	1.425199e-18	0.5	0.5	0.05922537	1	12.45724	1.549121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03959428	0	5.589871e-18	0	2.583423e-17	5.589871e-18	-530.283	0	-508.757	-530.283	30766.59	77194.93	0	8621.434	0	0	0	0	0	0	0	0	0	0	0	
2542.947355	1704.29	4e+19	0	0	1041052.575	1.9605103	1.057435e-05	8.568715e+25	4.140333e+25	1.312197e+25	2.828135e+25	2.586759e+25	1.841624e+25	6.225135e+24	3.007934e+24	9.533057e+23	2.054628e+24	1.879269e+24	1.337932e+24	0.2149241	6.225135e+25	3.007934e+25	9.533057e+24	2.054628e+25	0	0	3.217201e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.019439e+25	0	8.019439e+25	1.940777e+25	0	1.940777e+25	7.250451e+25	0	7.250451e+25	2.160488e+25	0	2.160488e+25	6.920886e+25	0	6.920886e+25	2.668307e+23	1.23059e-09	0.002082883	1.455571e+11	6.932323e+08	3.379873e+10	1.267651e-06	3.435078e-12	1.438708e-18	0.5	0.5	0.0594119	1	12.51048	1.555742	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0394897	0	5.641115e-18	0	2.610462e-17	5.641115e-18	-530.1537	0	-508.6095	-530.1537	30764.95	77194.93	0	8620.975	0	0	0	0	0	0	0	0	0	0	0	
2553.768408	1704.29	4e+19	0	0	1044631.52	1.96061488	1.057435e-05	8.605178e+25	4.148949e+25	1.316037e+25	2.832912e+25	2.603718e+25	1.852511e+25	6.251625e+24	3.014194e+24	9.560955e+23	2.058098e+24	1.89159e+24	1.345841e+24	0.2152787	6.251625e+25	3.014194e+25	9.560955e+24	2.058098e+25	0	0	3.237431e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.053564e+25	0	8.053564e+25	1.949036e+25	0	1.949036e+25	7.281304e+25	0	7.281304e+25	2.169682e+25	0	2.169682e+25	6.950336e+25	0	6.950336e+25	2.665636e+23	1.2317e-09	0.002086431	1.446492e+11	7.021604e+08	3.411269e+10	1.271623e-06	3.456638e-12	1.452274e-18	0.5	0.5	0.05959806	1	12.56372	1.562362	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03938512	0	5.692911e-18	0	2.637851e-17	5.692911e-18	-530.0241	0	-508.4616	-530.0241	30763.31	77194.93	0	8620.515	0	0	0	0	0	0	0	0	0	0	0	
2564.589461	1704.29	4e+19	0	0	1048210.465	1.96071946	1.057435e-05	8.641641e+25	4.157521e+25	1.319861e+25	2.83766e+25	2.620704e+25	1.863416e+25	6.278115e+24	3.020421e+24	9.588732e+23	2.061548e+24	1.90393e+24	1.353764e+24	0.2156322	6.278115e+25	3.020421e+25	9.588732e+24	2.061548e+25	0	0	3.257694e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.087689e+25	0	8.087689e+25	1.957295e+25	0	1.957295e+25	7.312157e+25	0	7.312157e+25	2.178875e+25	0	2.178875e+25	6.979787e+25	0	6.979787e+25	2.662985e+23	1.232802e-09	0.002089959	1.437516e+11	7.11158e+08	3.442791e+10	1.275586e-06	3.478222e-12	1.465898e-18	0.5	0.5	0.05978384	1	12.61695	1.568982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03928054	0	5.745349e-18	0	2.665597e-17	5.745349e-18	-529.8942	0	-508.3133	-529.8942	30761.67	77194.93	0	8620.055	0	0	0	0	0	0	0	0	0	0	0	
2575.410514	1704.29	4e+19	0	0	1051789.41	1.96082404	1.057435e-05	8.678103e+25	4.166049e+25	1.323668e+25	2.842381e+25	2.637717e+25	1.874337e+25	6.304605e+24	3.026616e+24	9.616389e+23	2.064978e+24	1.91629e+24	1.361698e+24	0.2159847	6.304605e+25	3.026616e+25	9.616389e+24	2.064978e+25	0	0	3.277988e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.121815e+25	0	8.121815e+25	1.965553e+25	0	1.965553e+25	7.34301e+25	0	7.34301e+25	2.188069e+25	0	2.188069e+25	7.009237e+25	0	7.009237e+25	2.660356e+23	1.233898e-09	0.002093465	1.428641e+11	7.202252e+08	3.474439e+10	1.279542e-06	3.499829e-12	1.479578e-18	0.5	0.5	0.05996924	1	12.67019	1.575602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03917596	0	5.798396e-18	0	2.693706e-17	5.798396e-18	-529.764	0	-508.1647	-529.764	30760.03	77194.93	0	8619.596	0	0	0	0	0	0	0	0	0	0	0	
2586.231567	1704.29	4e+19	0	0	1055368.355	1.96092862	1.057435e-05	8.714566e+25	4.174532e+25	1.327458e+25	2.847074e+25	2.654758e+25	1.885276e+25	6.331095e+24	3.032779e+24	9.643926e+23	2.068387e+24	1.92867e+24	1.369645e+24	0.2163362	6.331095e+25	3.032779e+25	9.643926e+24	2.068387e+25	0	0	3.298315e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.15594e+25	0	8.15594e+25	1.973812e+25	0	1.973812e+25	7.373863e+25	0	7.373863e+25	2.197262e+25	0	2.197262e+25	7.038688e+25	0	7.038688e+25	2.657748e+23	1.234986e-09	0.002096952	1.419866e+11	7.293622e+08	3.506213e+10	1.28349e-06	3.521459e-12	1.493316e-18	0.5	0.5	0.06015428	1	12.72342	1.582222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03907138	0	5.851993e-18	0	2.722182e-17	5.851993e-18	-529.6336	0	-508.0157	-529.6336	30758.39	77194.93	0	8619.136	0	0	0	0	0	0	0	0	0	0	0	
2597.05262	1704.29	4e+19	0	0	1058947.3	1.9610332	1.057435e-05	8.751029e+25	4.182971e+25	1.331232e+25	2.851739e+25	2.671826e+25	1.896232e+25	6.357585e+24	3.03891e+24	9.671343e+23	2.071776e+24	1.94107e+24	1.377604e+24	0.2166867	6.357585e+25	3.03891e+25	9.671343e+24	2.071776e+25	0	0	3.318674e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+25	0	8.190065e+25	1.982071e+25	0	1.982071e+25	7.404716e+25	0	7.404716e+25	2.206456e+25	0	2.206456e+25	7.068138e+25	0	7.068138e+25	2.65516e+23	1.236067e-09	0.002100418	1.411188e+11	7.385692e+08	3.538113e+10	1.287431e-06	3.543113e-12	1.507111e-18	0.5	0.5	0.06033894	1	12.77666	1.588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0389668	0	5.906281e-18	0	2.751031e-17	5.906281e-18	-529.5028	0	-507.8663	-529.5028	30756.75	77194.93	0	8618.677	0	0	0	0	0	0	0	0	0	0	0	
2607.873673	1704.29	4e+19	0	0	1062526.245	1.96113778	1.057435e-05	8.787491e+25	4.191366e+25	1.334989e+25	2.856377e+25	2.68892e+25	1.907205e+25	6.384075e+24	3.04501e+24	9.69864e+23	2.075146e+24	1.953489e+24	1.385576e+24	0.2170363	6.384075e+25	3.04501e+25	9.69864e+24	2.075146e+25	0	0	3.339065e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.22419e+25	0	8.22419e+25	1.990329e+25	0	1.990329e+25	7.435569e+25	0	7.435569e+25	2.215649e+25	0	2.215649e+25	7.097589e+25	0	7.097589e+25	2.652593e+23	1.237142e-09	0.002103863	1.402607e+11	7.478463e+08	3.570138e+10	1.291363e-06	3.56479e-12	1.520963e-18	0.5	0.5	0.06052324	1	12.8299	1.595463	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03886222	0	5.961134e-18	0	2.78026e-17	5.961134e-18	-529.3718	0	-507.7166	-529.3718	30755.11	77194.93	0	8618.217	0	0	0	0	0	0	0	0	0	0	0	
2618.694726	1704.29	4e+19	0	0	1066105.19	1.96124236	1.057435e-05	8.823954e+25	4.199718e+25	1.33873e+25	2.860988e+25	2.706042e+25	1.918194e+25	6.410565e+24	3.051077e+24	9.725819e+23	2.078495e+24	1.965928e+24	1.39356e+24	0.2173849	6.410565e+25	3.051077e+25	9.725819e+24	2.078495e+25	0	0	3.359487e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.258316e+25	0	8.258316e+25	1.998588e+25	0	1.998588e+25	7.466422e+25	0	7.466422e+25	2.224843e+25	0	2.224843e+25	7.12704e+25	0	7.12704e+25	2.650045e+23	1.238209e-09	0.002107289	1.394121e+11	7.571936e+08	3.602289e+10	1.295287e-06	3.58649e-12	1.534872e-18	0.5	0.5	0.06070717	1	12.88313	1.602083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03875764	0	6.016693e-18	0	2.809875e-17	6.016693e-18	-529.2403	0	-507.5664	-529.2403	30753.47	77194.93	0	8617.758	0	0	0	0	0	0	0	0	0	0	0	
2629.515779	1704.29	4e+19	0	0	1069684.135	1.96134694	1.057435e-05	8.860416e+25	4.208027e+25	1.342455e+25	2.865572e+25	2.723189e+25	1.929201e+25	6.437055e+24	3.057113e+24	9.752879e+23	2.081826e+24	1.978385e+24	1.401556e+24	0.2177325	6.437055e+25	3.057113e+25	9.752879e+24	2.081826e+25	0	0	3.379941e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.292441e+25	0	8.292441e+25	2.006846e+25	0	2.006846e+25	7.497275e+25	0	7.497275e+25	2.234037e+25	0	2.234037e+25	7.15649e+25	0	7.15649e+25	2.647518e+23	1.23927e-09	0.002110694	1.385728e+11	7.666114e+08	3.634564e+10	1.299204e-06	3.608213e-12	1.548838e-18	0.5	0.5	0.06089073	1	12.93637	1.608703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03865306	0	6.072832e-18	0	2.839881e-17	6.072832e-18	-529.1087	0	-507.4159	-529.1087	30751.83	77194.93	0	8617.298	0	0	0	0	0	0	0	0	0	0	0	
2640.336832	1704.29	4e+19	0	0	1073263.08	1.96145152	1.057435e-05	8.896879e+25	4.216292e+25	1.346163e+25	2.870129e+25	2.740363e+25	1.940224e+25	6.463545e+24	3.063118e+24	9.77982e+23	2.085136e+24	1.990862e+24	1.409564e+24	0.2180791	6.463545e+25	3.063118e+25	9.77982e+24	2.085136e+25	0	0	3.400426e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.326566e+25	0	8.326566e+25	2.015105e+25	0	2.015105e+25	7.528128e+25	0	7.528128e+25	2.24323e+25	0	2.24323e+25	7.185941e+25	0	7.185941e+25	2.64501e+23	1.240324e-09	0.00211408	1.377426e+11	7.760998e+08	3.666965e+10	1.303113e-06	3.629958e-12	1.56286e-18	0.5	0.5	0.06107394	1	12.9896	1.615323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03854848	0	6.129633e-18	0	2.870284e-17	6.129633e-18	-528.9768	0	-507.265	-528.9768	30750.19	77194.93	0	8616.839	0	0	0	0	0	0	0	0	0	0	0	
2651.157885	1704.29	4e+19	0	0	1076842.025	1.9615561	1.057435e-05	8.933342e+25	4.224515e+25	1.349856e+25	2.874659e+25	2.757563e+25	1.951264e+25	6.490035e+24	3.069092e+24	9.806644e+23	2.088427e+24	2.003358e+24	1.417585e+24	0.2184248	6.490035e+25	3.069092e+25	9.806644e+24	2.088427e+25	0	0	3.420943e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.360692e+25	0	8.360692e+25	2.023364e+25	0	2.023364e+25	7.558981e+25	0	7.558981e+25	2.252424e+25	0	2.252424e+25	7.215391e+25	0	7.215391e+25	2.642522e+23	1.241371e-09	0.002117446	1.369216e+11	7.856588e+08	3.69949e+10	1.307014e-06	3.651726e-12	1.576939e-18	0.5	0.5	0.06125679	1	13.04284	1.621943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0384439	0	6.187096e-18	0	2.901092e-17	6.187096e-18	-528.8446	0	-507.1138	-528.8446	30748.55	77194.93	0	8616.38	0	0	0	0	0	0	0	0	0	0	0	
2661.978938	1704.29	4e+19	0	0	1080420.97	1.96166068	1.057435e-05	8.969804e+25	4.232694e+25	1.353532e+25	2.879163e+25	2.774789e+25	1.96232e+25	6.516524e+24	3.075034e+24	9.83335e+23	2.091699e+24	2.015873e+24	1.425617e+24	0.2187696	6.516524e+25	3.075034e+25	9.83335e+24	2.091699e+25	0	0	3.44149e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.394817e+25	0	8.394817e+25	2.031622e+25	0	2.031622e+25	7.589834e+25	0	7.589834e+25	2.261617e+25	0	2.261617e+25	7.244842e+25	0	7.244842e+25	2.640053e+23	1.242412e-09	0.002120792	1.361094e+11	7.952888e+08	3.732139e+10	1.310908e-06	3.673517e-12	1.591075e-18	0.5	0.5	0.06143928	1	13.09608	1.628563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03833932	0	6.245233e-18	0	2.932311e-17	6.245233e-18	-528.712	0	-506.9621	-528.712	30746.91	77194.93	0	8615.921	0	0	0	0	0	0	0	0	0	0	0	
2672.799991	1704.29	4e+19	0	0	1083999.915	1.96176526	1.057435e-05	9.006267e+25	4.240832e+25	1.357192e+25	2.88364e+25	2.792041e+25	1.973394e+25	6.543014e+24	3.080946e+24	9.859939e+23	2.094952e+24	2.028406e+24	1.433662e+24	0.2191134	6.543014e+25	3.080946e+25	9.859939e+24	2.094952e+25	0	0	3.462068e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.428942e+25	0	8.428942e+25	2.039881e+25	0	2.039881e+25	7.620687e+25	0	7.620687e+25	2.270811e+25	0	2.270811e+25	7.274292e+25	0	7.274292e+25	2.637603e+23	1.243446e-09	0.002124118	1.353059e+11	8.049898e+08	3.764912e+10	1.314794e-06	3.695329e-12	1.605268e-18	0.5	0.5	0.06162142	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03823474	0	6.304101e-18	0	2.963946e-17	6.304101e-18	-528.5791	0	-506.81	-528.5791	30745.27	77194.93	0	8615.461	0	0	0	0	0	0	0	0	0	0	0	
2683.621044	1704.29	4e+19	0	0	1087578.86	1.96186984	1.057435e-05	9.042729e+25	4.248927e+25	1.360835e+25	2.888092e+25	2.809319e+25	1.984484e+25	6.569504e+24	3.086827e+24	9.88641e+23	2.098186e+24	2.040958e+24	1.441719e+24	0.2194563	6.569504e+25	3.086827e+25	9.88641e+24	2.098186e+25	0	0	3.482677e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.463067e+25	0	8.463067e+25	2.04814e+25	0	2.04814e+25	7.65154e+25	0	7.65154e+25	2.280004e+25	0	2.280004e+25	7.303743e+25	0	7.303743e+25	2.635173e+23	1.244473e-09	0.002127426	1.345111e+11	8.147619e+08	3.79781e+10	1.318673e-06	3.717164e-12	1.619517e-18	0.5	0.5	0.06180321	1	13.20255	1.641804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03813016	0	6.36357e-18	0	2.996006e-17	6.36357e-18	-528.4461	0	-506.6576	-528.4461	30743.64	77194.93	0	8615.002	0	0	0	0	0	0	0	0	0	0	0	
2694.442097	1704.29	4e+19	0	0	1091157.805	1.96197442	1.057435e-05	9.079192e+25	4.25698e+25	1.364463e+25	2.892517e+25	2.826622e+25	1.99559e+25	6.595994e+24	3.092678e+24	9.912766e+23	2.101401e+24	2.053528e+24	1.449788e+24	0.2197982	6.595994e+25	3.092678e+25	9.912766e+24	2.101401e+25	0	0	3.503316e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.497193e+25	0	8.497193e+25	2.056398e+25	0	2.056398e+25	7.682393e+25	0	7.682393e+25	2.289198e+25	0	2.289198e+25	7.333194e+25	0	7.333194e+25	2.632761e+23	1.245494e-09	0.002130714	1.337248e+11	8.246054e+08	3.830831e+10	1.322544e-06	3.739022e-12	1.633822e-18	0.5	0.5	0.06198465	1	13.25578	1.648424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03802558	0	6.423788e-18	0	3.028496e-17	6.423788e-18	-528.3126	0	-506.5048	-528.3126	30742	77194.93	0	8614.543	0	0	0	0	0	0	0	0	0	0	0	
2705.26315	1704.29	4e+19	0	0	1094736.75	1.962079	1.057435e-05	9.115655e+25	4.264992e+25	1.368075e+25	2.896917e+25	2.84395e+25	2.006713e+25	6.622484e+24	3.098498e+24	9.939005e+23	2.104598e+24	2.066117e+24	1.457869e+24	0.2201392	6.622484e+25	3.098498e+25	9.939005e+24	2.104598e+25	0	0	3.523986e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+25	0	8.531318e+25	2.064657e+25	0	2.064657e+25	7.713246e+25	0	7.713246e+25	2.298392e+25	0	2.298392e+25	7.362644e+25	0	7.362644e+25	2.630367e+23	1.246509e-09	0.002133983	1.329469e+11	8.345203e+08	3.863976e+10	1.326408e-06	3.760901e-12	1.648184e-18	0.5	0.5	0.06216574	1	13.30902	1.655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.037921	0	6.484713e-18	0	3.061423e-17	6.484713e-18	-528.1788	0	-506.3515	-528.1788	30740.36	77194.93	0	8614.084	0	0	0	0	0	0	0	0	0	0	0	
2716.084203	1704.29	4e+19	0	0	1098315.695	1.96218358	1.057435e-05	9.152117e+25	4.272962e+25	1.371671e+25	2.901291e+25	2.861303e+25	2.017853e+25	6.648974e+24	3.104288e+24	9.965128e+23	2.107775e+24	2.078724e+24	1.465961e+24	0.2204793	6.648974e+25	3.104288e+25	9.965128e+24	2.107775e+25	0	0	3.544686e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.565443e+25	0	8.565443e+25	2.072915e+25	0	2.072915e+25	7.744099e+25	0	7.744099e+25	2.307585e+25	0	2.307585e+25	7.392095e+25	0	7.392095e+25	2.627992e+23	1.247517e-09	0.002137232	1.321772e+11	8.445069e+08	3.897244e+10	1.330265e-06	3.782802e-12	1.662602e-18	0.5	0.5	0.06234648	1	13.36226	1.661664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03781642	0	6.546341e-18	0	3.094796e-17	6.546341e-18	-528.0448	0	-506.1979	-528.0448	30738.72	77194.93	0	8613.625	0	0	0	0	0	0	0	0	0	0	0	
2726.905256	1704.29	4e+19	0	0	1101894.64	1.96228816	1.057435e-05	9.18858e+25	4.28089e+25	1.375251e+25	2.90564e+25	2.878681e+25	2.029009e+25	6.675464e+24	3.110048e+24	9.991136e+23	2.110935e+24	2.09135e+24	1.474066e+24	0.2208185	6.675464e+25	3.110048e+25	9.991136e+24	2.110935e+25	0	0	3.565416e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.599568e+25	0	8.599568e+25	2.081174e+25	0	2.081174e+25	7.774952e+25	0	7.774952e+25	2.316779e+25	0	2.316779e+25	7.421545e+25	0	7.421545e+25	2.625635e+23	1.248518e-09	0.002140463	1.314155e+11	8.545653e+08	3.930636e+10	1.334114e-06	3.804725e-12	1.677076e-18	0.5	0.5	0.06252688	1	13.41549	1.668285	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.03771184	0	6.608719e-18	0	3.12862e-17	6.608719e-18	-527.9104	0	-506.0439	-527.9104	30737.08	77194.93	0	8613.166	0	0	0	0	0	0	0	0	0	0	0	
