Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
10983.36839	1704.29	4e+19	0	0	3832631.25	2	1.057435e-05	3.700956e+26	7.203475e+25	3.576226e+25	3.627249e+25	1.828544e+26	1.152064e+26	2.688729e+25	5.233293e+24	2.598113e+24	2.635181e+24	1.32843e+25	8.369696e+24	0.3112882	2.688729e+26	5.233293e+25	2.598113e+25	2.635181e+25	0	1.748132e+25	1.990586e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.463715e+26	0	3.463715e+26	8.382507e+25	0	8.382507e+25	3.131578e+26	0	3.131578e+26	9.33147e+25	0	9.33147e+25	2.989234e+26	0	2.989234e+26	2.283782e+23	1.4099e-09	0.00268107	2.106669e+10	3.419992e+10	5.714969e+11	3.332101e-06	2.373415e-11	2.612933e-17	0.5	0.5	0.156168	1	54.03462	6.719479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.496616e-14	0	2.823904e-11	7.496616e-14	-395.6258	0	-311.7374	-395.6258	30157.7	77194.93	8450.81	0.1652655	0	0	0.1177857	0	0	0	0.04747985	0	0	0.1177857	
10994.18945	1704.29	4e+19	0	0	3836210.2	2	1.057435e-05	3.704602e+26	7.203957e+25	3.576538e+25	3.62742e+25	1.830613e+26	1.153594e+26	2.691378e+25	5.233644e+24	2.598339e+24	2.635305e+24	1.329932e+25	8.380809e+24	0.3113948	2.691378e+26	5.233644e+25	2.598339e+25	2.635305e+25	0	1.748132e+25	1.9932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.467128e+26	0	3.467128e+26	8.390765e+25	0	8.390765e+25	3.134663e+26	0	3.134663e+26	9.340663e+25	0	9.340663e+25	2.992179e+26	0	2.992179e+26	2.28371e+23	1.409938e-09	0.002681203	2.104292e+10	3.427766e+10	5.724272e+11	3.333982e-06	2.376096e-11	2.617362e-17	0.5	0.5	0.1562562	1	54.08786	6.7261	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.489518e-14	0	2.823904e-11	7.489518e-14	-395.6258	0	-311.7374	-395.6258	30157.7	77194.93	8450.81	0.1654444	0	0	0.117898	0	0	0	0.04754644	0	0	0.117898	
11005.0105	1704.29	4e+19	0	0	3839789.15	2	1.057435e-05	3.708248e+26	7.204438e+25	3.576848e+25	3.62759e+25	1.832681e+26	1.155124e+26	2.694027e+25	5.233994e+24	2.598565e+24	2.635429e+24	1.331435e+25	8.391925e+24	0.3115012	2.694027e+26	5.233994e+25	2.598565e+25	2.635429e+25	0	1.748132e+25	1.995814e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47054e+26	0	3.47054e+26	8.399024e+25	0	8.399024e+25	3.137749e+26	0	3.137749e+26	9.349857e+25	0	9.349857e+25	2.995124e+26	0	2.995124e+26	2.283637e+23	1.409976e-09	0.002681334	2.10192e+10	3.435548e+10	5.733582e+11	3.335863e-06	2.378778e-11	2.621794e-17	0.5	0.5	0.1563443	1	54.1411	6.73272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.482596e-14	0	2.823904e-11	7.482596e-14	-395.6541	0	-311.7374	-395.6541	30157.7	77194.93	8450.81	0.1656234	0	0	0.1180104	0	0	0	0.04761304	0	0	0.1180104	
11015.83155	1704.29	4e+19	0	0	3843368.1	2	1.057435e-05	3.711895e+26	7.204917e+25	3.577157e+25	3.62776e+25	1.834749e+26	1.156654e+26	2.696676e+25	5.234341e+24	2.598789e+24	2.635552e+24	1.332937e+25	8.403042e+24	0.3116075	2.696676e+26	5.234341e+25	2.598789e+25	2.635552e+25	0	1.748132e+25	1.998428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.473953e+26	0	3.473953e+26	8.407283e+25	0	8.407283e+25	3.140834e+26	0	3.140834e+26	9.35905e+25	0	9.35905e+25	2.998069e+26	0	2.998069e+26	2.283565e+23	1.410014e-09	0.002681466	2.099553e+10	3.44334e+10	5.742897e+11	3.337743e-06	2.381459e-11	2.626229e-17	0.5	0.5	0.1564324	1	54.19433	6.73934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.475677e-14	0	2.823904e-11	7.475677e-14	-395.6541	0	-311.7374	-395.6541	30157.7	77194.93	8450.81	0.1658024	0	0	0.1181228	0	0	0	0.04767964	0	0	0.1181228	
11026.65261	1704.29	4e+19	0	0	3846947.05	2	1.057435e-05	3.715541e+26	7.205394e+25	3.577465e+25	3.627928e+25	1.836817e+26	1.158185e+26	2.699325e+25	5.234688e+24	2.599013e+24	2.635675e+24	1.33444e+25	8.414162e+24	0.3117136	2.699325e+26	5.234688e+25	2.599013e+25	2.635675e+25	0	1.748132e+25	2.001043e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.477365e+26	0	3.477365e+26	8.415541e+25	0	8.415541e+25	3.143919e+26	0	3.143919e+26	9.368244e+25	0	9.368244e+25	3.001014e+26	0	3.001014e+26	2.283494e+23	1.410052e-09	0.002681597	2.097191e+10	3.45114e+10	5.752217e+11	3.339622e-06	2.384142e-11	2.630667e-17	0.5	0.5	0.1565205	1	54.24757	6.74596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.468589e-14	0	2.823904e-11	7.468589e-14	-395.6541	0	-311.7374	-395.6541	30157.7	77194.93	8450.81	0.1659812	0	0	0.118235	0	0	0	0.04774624	0	0	0.118235	
11037.47366	1704.29	4e+19	0	0	3850526	2	1.057435e-05	3.719187e+26	7.205869e+25	3.577772e+25	3.628097e+25	1.838885e+26	1.159716e+26	2.701974e+25	5.235033e+24	2.599236e+24	2.635797e+24	1.335942e+25	8.425284e+24	0.3118197	2.701974e+26	5.235033e+25	2.599236e+25	2.635797e+25	0	1.748132e+25	2.003657e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480778e+26	0	3.480778e+26	8.4238e+25	0	8.4238e+25	3.147004e+26	0	3.147004e+26	9.377438e+25	0	9.377438e+25	3.003959e+26	0	3.003959e+26	2.283422e+23	1.410089e-09	0.002681727	2.094834e+10	3.45895e+10	5.761544e+11	3.3415e-06	2.386824e-11	2.635107e-17	0.5	0.5	0.1566085	1	54.3008	6.75258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.461677e-14	0	2.823904e-11	7.461677e-14	-395.6825	0	-311.7374	-395.6825	30157.7	77194.93	8450.81	0.1661276	0	0	0.1183474	0	0	0	0.04778023	0	0	0.1183474	
11048.29471	1704.29	4e+19	0	0	3854104.95	2	1.057435e-05	3.722833e+26	7.206342e+25	3.578078e+25	3.628264e+25	1.840952e+26	1.161247e+26	2.704623e+25	5.235376e+24	2.599458e+24	2.635918e+24	1.337444e+25	8.436409e+24	0.3119256	2.704623e+26	5.235376e+25	2.599458e+25	2.635918e+25	0	1.748132e+25	2.006272e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48419e+26	0	3.48419e+26	8.432059e+25	0	8.432059e+25	3.15009e+26	0	3.15009e+26	9.386631e+25	0	9.386631e+25	3.006904e+26	0	3.006904e+26	2.283351e+23	1.410126e-09	0.002681857	2.092482e+10	3.46677e+10	5.770876e+11	3.343377e-06	2.389507e-11	2.639552e-17	0.5	0.5	0.1566965	1	54.35404	6.759201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.454768e-14	0	2.823904e-11	7.454768e-14	-395.6825	0	-311.7374	-395.6825	30157.7	77194.93	8450.81	0.1663065	0	0	0.1184596	0	0	0	0.04784684	0	0	0.1184596	
11059.11577	1704.29	4e+19	0	0	3857683.9	2	1.057435e-05	3.72648e+26	7.206813e+25	3.578382e+25	3.628431e+25	1.84302e+26	1.162778e+26	2.707272e+25	5.235719e+24	2.599679e+24	2.636039e+24	1.338946e+25	8.447535e+24	0.3120313	2.707272e+26	5.235719e+25	2.599679e+25	2.636039e+25	0	1.748132e+25	2.008886e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.487603e+26	0	3.487603e+26	8.440317e+25	0	8.440317e+25	3.153175e+26	0	3.153175e+26	9.395825e+25	0	9.395825e+25	3.009849e+26	0	3.009849e+26	2.28328e+23	1.410164e-09	0.002681986	2.090135e+10	3.474598e+10	5.780213e+11	3.345254e-06	2.39219e-11	2.643999e-17	0.5	0.5	0.1567844	1	54.40728	6.765821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.447863e-14	0	2.823904e-11	7.447863e-14	-395.7108	0	-311.7374	-395.7108	30157.7	77194.93	8450.81	0.1664855	0	0	0.118572	0	0	0	0.04791344	0	0	0.118572	
11069.93682	1704.29	4e+19	0	0	3861262.85	2	1.057435e-05	3.730126e+26	7.207282e+25	3.578685e+25	3.628597e+25	1.845088e+26	1.16431e+26	2.709921e+25	5.236059e+24	2.599899e+24	2.63616e+24	1.340448e+25	8.458664e+24	0.312137	2.709921e+26	5.236059e+25	2.599899e+25	2.63616e+25	0	1.748132e+25	2.011501e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491015e+26	0	3.491015e+26	8.448576e+25	0	8.448576e+25	3.15626e+26	0	3.15626e+26	9.405018e+25	0	9.405018e+25	3.012794e+26	0	3.012794e+26	2.28321e+23	1.410201e-09	0.002682114	2.087793e+10	3.482435e+10	5.789556e+11	3.34713e-06	2.394873e-11	2.648449e-17	0.5	0.5	0.1568724	1	54.46051	6.772441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.44096e-14	0	2.823904e-11	7.44096e-14	-395.7108	0	-311.7374	-395.7108	30157.7	77194.93	8450.81	0.1666645	0	0	0.1186844	0	0	0	0.04798007	0	0	0.1186844	
11080.75787	1704.29	4e+19	0	0	3864841.8	2	1.057435e-05	3.733772e+26	7.207749e+25	3.578987e+25	3.628762e+25	1.847155e+26	1.165842e+26	2.71257e+25	5.236399e+24	2.600118e+24	2.63628e+24	1.34195e+25	8.469795e+24	0.3122425	2.71257e+26	5.236399e+25	2.600118e+25	2.63628e+25	0	1.748132e+25	2.014116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.494428e+26	0	3.494428e+26	8.456834e+25	0	8.456834e+25	3.159346e+26	0	3.159346e+26	9.414212e+25	0	9.414212e+25	3.015739e+26	0	3.015739e+26	2.28314e+23	1.410238e-09	0.002682242	2.085456e+10	3.490282e+10	5.798905e+11	3.349005e-06	2.397557e-11	2.652902e-17	0.5	0.5	0.1569602	1	54.51375	6.779061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.434061e-14	0	2.823904e-11	7.434061e-14	-395.7392	0	-311.7374	-395.7392	30157.7	77194.93	8450.81	0.1668434	0	0	0.1187967	0	0	0	0.04804668	0	0	0.1187967	
11091.57892	1704.29	4e+19	0	0	3868420.75	2	1.057435e-05	3.737418e+26	7.208214e+25	3.579287e+25	3.628927e+25	1.849222e+26	1.167375e+26	2.715219e+25	5.236737e+24	2.600337e+24	2.6364e+24	1.343452e+25	8.480928e+24	0.3123479	2.715219e+26	5.236737e+25	2.600337e+25	2.6364e+25	0	1.748132e+25	2.016732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49784e+26	0	3.49784e+26	8.465093e+25	0	8.465093e+25	3.162431e+26	0	3.162431e+26	9.423405e+25	0	9.423405e+25	3.018684e+26	0	3.018684e+26	2.28307e+23	1.410274e-09	0.00268237	2.083124e+10	3.498138e+10	5.80826e+11	3.350879e-06	2.400241e-11	2.657358e-17	0.5	0.5	0.1570481	1	54.56698	6.785681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.427165e-14	0	2.823904e-11	7.427165e-14	-395.7392	0	-311.7374	-395.7392	30157.7	77194.93	8450.81	0.1670226	0	0	0.1189092	0	0	0	0.04811331	0	0	0.1189092	
11102.39998	1704.29	4e+19	0	0	3871999.7	2	1.057435e-05	3.741065e+26	7.208677e+25	3.579586e+25	3.629091e+25	1.851289e+26	1.168908e+26	2.717868e+25	5.237073e+24	2.600554e+24	2.636519e+24	1.344954e+25	8.492064e+24	0.3124532	2.717868e+26	5.237073e+25	2.600554e+25	2.636519e+25	0	1.748132e+25	2.019347e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.501253e+26	0	3.501253e+26	8.473352e+25	0	8.473352e+25	3.165516e+26	0	3.165516e+26	9.432599e+25	0	9.432599e+25	3.021629e+26	0	3.021629e+26	2.283e+23	1.410311e-09	0.002682497	2.080797e+10	3.506003e+10	5.81762e+11	3.352752e-06	2.402926e-11	2.661817e-17	0.5	0.5	0.1571359	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.420272e-14	0	2.823904e-11	7.420272e-14	-395.7675	0	-311.7374	-395.7675	30157.7	77194.93	8450.81	0.1672014	0	0	0.1190215	0	0	0	0.04817994	0	0	0.1190215	
11113.22103	1704.29	4e+19	0	0	3875578.65	2	1.057435e-05	3.744711e+26	7.209138e+25	3.579885e+25	3.629254e+25	1.853356e+26	1.170441e+26	2.720517e+25	5.237408e+24	2.600771e+24	2.636637e+24	1.346456e+25	8.503201e+24	0.3125583	2.720517e+26	5.237408e+25	2.600771e+25	2.636637e+25	0	1.748132e+25	2.021962e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.504665e+26	0	3.504665e+26	8.48161e+25	0	8.48161e+25	3.168602e+26	0	3.168602e+26	9.441793e+25	0	9.441793e+25	3.024574e+26	0	3.024574e+26	2.282931e+23	1.410348e-09	0.002682624	2.078475e+10	3.513877e+10	5.826986e+11	3.354624e-06	2.40561e-11	2.666279e-17	0.5	0.5	0.1572236	1	54.67346	6.798922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.413554e-14	0	2.823904e-11	7.413554e-14	-395.7675	0	-311.7374	-395.7675	30157.7	77194.93	8450.81	0.1673805	0	0	0.1191339	0	0	0	0.04824657	0	0	0.1191339	
11124.04208	1704.29	4e+19	0	0	3879157.6	2	1.057435e-05	3.748357e+26	7.209598e+25	3.580181e+25	3.629416e+25	1.855423e+26	1.171974e+26	2.723166e+25	5.237742e+24	2.600987e+24	2.636756e+24	1.347957e+25	8.514341e+24	0.3126634	2.723166e+26	5.237742e+25	2.600987e+25	2.636756e+25	0	1.748132e+25	2.024578e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.508078e+26	0	3.508078e+26	8.489869e+25	0	8.489869e+25	3.171687e+26	0	3.171687e+26	9.450986e+25	0	9.450986e+25	3.027519e+26	0	3.027519e+26	2.282862e+23	1.410384e-09	0.00268275	2.076157e+10	3.521761e+10	5.836358e+11	3.356496e-06	2.408295e-11	2.670745e-17	0.5	0.5	0.1573113	1	54.72669	6.805542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.406668e-14	0	2.823904e-11	7.406668e-14	-395.7958	0	-311.7374	-395.7958	30157.7	77194.93	8450.81	0.1675269	0	0	0.1192463	0	0	0	0.04828058	0	0	0.1192463	
11134.86314	1704.29	4e+19	0	0	3882736.55	2	1.057435e-05	3.752003e+26	7.210055e+25	3.580477e+25	3.629578e+25	1.85749e+26	1.173508e+26	2.725814e+25	5.238074e+24	2.601201e+24	2.636873e+24	1.349459e+25	8.525483e+24	0.3127683	2.725814e+26	5.238074e+25	2.601201e+25	2.636873e+25	0	1.748132e+25	2.027194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51149e+26	0	3.51149e+26	8.498128e+25	0	8.498128e+25	3.174772e+26	0	3.174772e+26	9.46018e+25	0	9.46018e+25	3.030464e+26	0	3.030464e+26	2.282793e+23	1.41042e-09	0.002682876	2.073845e+10	3.529653e+10	5.845735e+11	3.358367e-06	2.410981e-11	2.675213e-17	0.5	0.5	0.157399	1	54.77993	6.812162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.399784e-14	0	2.823904e-11	7.399784e-14	-395.7958	0	-311.7374	-395.7958	30157.7	77194.93	8450.81	0.167706	0	0	0.1193588	0	0	0	0.04834722	0	0	0.1193588	
11145.68419	1704.29	4e+19	0	0	3886315.5	2	1.057435e-05	3.75565e+26	7.210511e+25	3.580772e+25	3.629739e+25	1.859557e+26	1.175042e+26	2.728463e+25	5.238406e+24	2.601415e+24	2.63699e+24	1.35096e+25	8.536627e+24	0.3128731	2.728463e+26	5.238406e+25	2.601415e+25	2.63699e+25	0	1.748132e+25	2.02981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514903e+26	0	3.514903e+26	8.506386e+25	0	8.506386e+25	3.177857e+26	0	3.177857e+26	9.469373e+25	0	9.469373e+25	3.033409e+26	0	3.033409e+26	2.282724e+23	1.410456e-09	0.002683001	2.071537e+10	3.537555e+10	5.855117e+11	3.360237e-06	2.413666e-11	2.679684e-17	0.5	0.5	0.1574867	1	54.83316	6.818782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.393076e-14	0	2.823904e-11	7.393076e-14	-395.8242	0	-311.7374	-395.8242	30157.7	77194.93	8450.81	0.1678849	0	0	0.1194711	0	0	0	0.04841386	0	0	0.1194711	
11156.50524	1704.29	4e+19	0	0	3889894.45	2	1.057435e-05	3.759296e+26	7.210965e+25	3.581065e+25	3.6299e+25	1.861624e+26	1.176576e+26	2.731112e+25	5.238735e+24	2.601628e+24	2.637107e+24	1.352462e+25	8.547773e+24	0.3129777	2.731112e+26	5.238735e+25	2.601628e+25	2.637107e+25	0	1.748132e+25	2.032426e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.518315e+26	0	3.518315e+26	8.514645e+25	0	8.514645e+25	3.180943e+26	0	3.180943e+26	9.478567e+25	0	9.478567e+25	3.036354e+26	0	3.036354e+26	2.282656e+23	1.410492e-09	0.002683125	2.069235e+10	3.545466e+10	5.864506e+11	3.362106e-06	2.416352e-11	2.684159e-17	0.5	0.5	0.1575743	1	54.8864	6.825402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.386199e-14	0	2.823904e-11	7.386199e-14	-395.8242	0	-311.7374	-395.8242	30157.7	77194.93	8450.81	0.168064	0	0	0.1195835	0	0	0	0.04848051	0	0	0.1195835	
11167.3263	1704.29	4e+19	0	0	3893473.4	2	1.057435e-05	3.762942e+26	7.211417e+25	3.581357e+25	3.63006e+25	1.86369e+26	1.17811e+26	2.733761e+25	5.239064e+24	2.601841e+24	2.637223e+24	1.353963e+25	8.558922e+24	0.3130822	2.733761e+26	5.239064e+25	2.601841e+25	2.637223e+25	0	1.748132e+25	2.035042e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.521728e+26	0	3.521728e+26	8.522903e+25	0	8.522903e+25	3.184028e+26	0	3.184028e+26	9.48776e+25	0	9.48776e+25	3.0393e+26	0	3.0393e+26	2.282588e+23	1.410528e-09	0.002683249	2.066937e+10	3.553386e+10	5.8739e+11	3.363974e-06	2.419039e-11	2.688636e-17	0.5	0.5	0.1576618	1	54.93964	6.832022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.379497e-14	0	2.823904e-11	7.379497e-14	-395.8242	0	-311.7374	-395.8242	30157.7	77194.93	8450.81	0.168243	0	0	0.1196958	0	0	0	0.04854716	0	0	0.1196958	
11178.14735	1704.29	4e+19	0	0	3897052.35	2	1.057435e-05	3.766589e+26	7.211867e+25	3.581648e+25	3.630219e+25	1.865757e+26	1.179645e+26	2.73641e+25	5.23939e+24	2.602052e+24	2.637339e+24	1.355464e+25	8.570072e+24	0.3131866	2.73641e+26	5.23939e+25	2.602052e+25	2.637339e+25	0	1.748132e+25	2.037658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.525141e+26	0	3.525141e+26	8.531162e+25	0	8.531162e+25	3.187113e+26	0	3.187113e+26	9.496954e+25	0	9.496954e+25	3.042245e+26	0	3.042245e+26	2.28252e+23	1.410563e-09	0.002683373	2.064644e+10	3.561316e+10	5.883299e+11	3.365842e-06	2.421725e-11	2.693116e-17	0.5	0.5	0.1577494	1	54.99287	6.838643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.372626e-14	0	2.823904e-11	7.372626e-14	-395.8525	0	-311.7374	-395.8525	30157.7	77194.93	8450.81	0.1684221	0	0	0.1198083	0	0	0	0.04861381	0	0	0.1198083	
11188.9684	1704.29	4e+19	0	0	3900631.3	2	1.057435e-05	3.770235e+26	7.212315e+25	3.581938e+25	3.630378e+25	1.867823e+26	1.18118e+26	2.739059e+25	5.239716e+24	2.602262e+24	2.637454e+24	1.356965e+25	8.581225e+24	0.3132909	2.739059e+26	5.239716e+25	2.602262e+25	2.637454e+25	0	1.748132e+25	2.040275e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.528553e+26	0	3.528553e+26	8.539421e+25	0	8.539421e+25	3.190199e+26	0	3.190199e+26	9.506148e+25	0	9.506148e+25	3.04519e+26	0	3.04519e+26	2.282453e+23	1.410599e-09	0.002683496	2.062355e+10	3.569254e+10	5.892704e+11	3.367709e-06	2.424412e-11	2.6976e-17	0.5	0.5	0.1578368	1	55.04611	6.845263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.365931e-14	0	2.823904e-11	7.365931e-14	-395.8525	0	-311.7374	-395.8525	30157.7	77194.93	8450.81	0.1686012	0	0	0.1199208	0	0	0	0.04868047	0	0	0.1199208	
11199.78945	1704.29	4e+19	0	0	3904210.25	2	1.057435e-05	3.773881e+26	7.212761e+25	3.582226e+25	3.630535e+25	1.869889e+26	1.182716e+26	2.741708e+25	5.24004e+24	2.602472e+24	2.637568e+24	1.358466e+25	8.59238e+24	0.3133951	2.741708e+26	5.24004e+25	2.602472e+25	2.637568e+25	0	1.748132e+25	2.042891e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531966e+26	0	3.531966e+26	8.547679e+25	0	8.547679e+25	3.193284e+26	0	3.193284e+26	9.515341e+25	0	9.515341e+25	3.048135e+26	0	3.048135e+26	2.282386e+23	1.410634e-09	0.002683618	2.060072e+10	3.577202e+10	5.902115e+11	3.369575e-06	2.4271e-11	2.702086e-17	0.5	0.5	0.1579243	1	55.09934	6.851883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	7.359066e-14	0	2.823904e-11	7.359066e-14	-395.8809	0	-311.7374	-395.8809	30157.7	77194.93	8450.81	0.1687803	0	0	0.1200332	0	0	0	0.04874713	0	0	0.1200332	
