Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11056.7111	1704.29	4e+19	0	0	3856889.04	1.9718948	1.051029e-05	3.821199e+26	7.25934e+25	3.631348e+25	3.627993e+25	1.851327e+26	1.243939e+26	4.776499e+25	9.074176e+24	4.539185e+24	4.534991e+24	2.314158e+25	1.554923e+25	0.3255362	2.706683e+26	5.142033e+25	2.572205e+25	2.569828e+25	0	8.678092e+25	1.32467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.502766e+26	3.388256e+25	3.388256e+25	0	0	3.415037e+20	3.163937e+26	2.256479e+23	1.424472e-09	0.002732008	1.6632e+10	4.560642e+10	7.638592e+11	3.669177e-06	2.877893e-11	3.48883e-17	0.4786512	0.5	0.1656268	1	54.39545	6.76435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0281052	0	6.455801e-18	0	9.821657e-17	6.455801e-18	-528.2285	0	-489.8341	-528.2285	30587.38	77194.93	8571.217	1e-05	0.05561624	0.03179567	0.02382057	0	0	0	0	0.03179567	0	0	0	
11079.55554	1704.29	4e+19	0	0	3864444.6	1.971974	1.051029e-05	3.829094e+26	7.260276e+25	3.631958e+25	3.628318e+25	1.859128e+26	1.243939e+26	4.786368e+25	9.075345e+24	4.539947e+24	4.535398e+24	2.32391e+25	1.554923e+25	0.324865	2.712275e+26	5.142695e+25	2.572637e+25	2.570059e+25	0	8.678092e+25	1.330196e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.510003e+26	3.388307e+25	3.388307e+25	0	0	3.415037e+20	3.171169e+26	2.25634e+23	1.424547e-09	0.002732266	1.661482e+10	4.584692e+10	7.660332e+11	3.672962e-06	2.883834e-11	3.499638e-17	0.4791437	0.5	0.1659683	1	54.50783	6.778325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.028026	0	6.513136e-18	0	9.92912e-17	6.513136e-18	-528.1151	0	-489.6799	-528.1151	30586.15	77194.93	8570.873	1e-05	0.05579999	0.03183143	0.02396856	0	0	0	0	0.03183143	0	0	0	
11102.39998	1704.29	4e+19	0	0	3872000.16	1.9720532	1.051029e-05	3.836989e+26	7.261203e+25	3.632562e+25	3.628641e+25	1.86693e+26	1.243939e+26	4.796237e+25	9.076504e+24	4.540703e+24	4.535801e+24	2.333663e+25	1.554923e+25	0.3241965	2.717868e+26	5.143352e+25	2.573065e+25	2.570287e+25	0	8.678092e+25	1.335723e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	3.388357e+25	3.388357e+25	0	0	3.415037e+20	3.178401e+26	2.256201e+23	1.42462e-09	0.002732523	1.659759e+10	4.608809e+10	7.682207e+11	3.67676e-06	2.889802e-11	3.510506e-17	0.4796373	0.5	0.1663111	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0279468	0	6.567968e-18	0	1.003805e-16	6.567968e-18	-528.0017	0	-489.5253	-528.0017	30584.93	77194.93	8570.529	1e-05	0.05599145	0.03187221	0.02411924	0	0	0	0	0.03187221	0	0	0	
11125.24443	1704.29	4e+19	0	0	3879555.72	1.9721324	1.051029e-05	3.844884e+26	7.262122e+25	3.633162e+25	3.62896e+25	1.874734e+26	1.243939e+26	4.806106e+25	9.077652e+24	4.541452e+24	4.5362e+24	2.343417e+25	1.554923e+25	0.3235308	2.72346e+26	5.144003e+25	2.573489e+25	2.570513e+25	0	8.678092e+25	1.34125e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.524477e+26	3.388406e+25	3.388406e+25	0	0	3.415037e+20	3.185633e+26	2.256064e+23	1.424693e-09	0.002732777	1.658031e+10	4.632992e+10	7.704218e+11	3.680572e-06	2.895796e-11	3.521436e-17	0.480132	0.5	0.1666552	1	54.73261	6.806277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0278676	0	6.626611e-18	0	1.014846e-16	6.626611e-18	-527.86	0	-489.3703	-527.86	30583.7	77194.93	8570.185	1e-05	0.05618396	0.03190273	0.02428123	0	0	0	0	0.03190273	0	0	0	
11148.08887	1704.29	4e+19	0	0	3887111.28	1.9722116	1.051029e-05	3.85278e+26	7.263032e+25	3.633756e+25	3.629277e+25	1.882538e+26	1.243939e+26	4.815974e+25	9.07879e+24	4.542195e+24	4.536596e+24	2.353172e+25	1.554923e+25	0.3228679	2.729052e+26	5.144648e+25	2.57391e+25	2.570738e+25	0	8.678092e+25	1.346778e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531715e+26	3.388455e+25	3.388455e+25	0	0	3.415037e+20	3.192866e+26	2.255929e+23	1.424766e-09	0.002733028	1.656298e+10	4.657241e+10	7.726366e+11	3.684397e-06	2.901818e-11	3.532426e-17	0.4806277	0.5	0.1670007	1	54.84499	6.820253	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0277884	0	6.685842e-18	0	1.026039e-16	6.685842e-18	-527.7467	0	-489.2148	-527.7467	30582.47	77194.93	8569.841	1e-05	0.05636906	0.03193846	0.0244306	0	0	0	0	0.03193846	0	0	0	
11170.93332	1704.29	4e+19	0	0	3894666.84	1.9722908	1.051029e-05	3.860675e+26	7.263935e+25	3.634345e+25	3.62959e+25	1.890342e+26	1.243939e+26	4.825843e+25	9.079919e+24	4.542931e+24	4.536988e+24	2.362928e+25	1.554923e+25	0.3222076	2.734644e+26	5.145287e+25	2.574327e+25	2.57096e+25	0	8.678092e+25	1.352307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538952e+26	3.388503e+25	3.388503e+25	0	0	3.415037e+20	3.200098e+26	2.255794e+23	1.424837e-09	0.002733278	1.654561e+10	4.681557e+10	7.748652e+11	3.688235e-06	2.907868e-11	3.543478e-17	0.4811245	0.5	0.1673474	1	54.95738	6.834229	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0277092	0	6.745173e-18	0	1.037386e-16	6.745173e-18	-527.6333	0	-489.059	-527.6333	30581.24	77194.93	8569.497	1e-05	0.05655459	0.03197421	0.02458038	0	0	0	0	0.03197421	0	0	0	
11193.77776	1704.29	4e+19	0	0	3902222.4	1.97237	1.051029e-05	3.86857e+26	7.26483e+25	3.634928e+25	3.629901e+25	1.898148e+26	1.243939e+26	4.835712e+25	9.081037e+24	4.543661e+24	4.537377e+24	2.372685e+25	1.554923e+25	0.32155	2.740237e+26	5.145921e+25	2.574741e+25	2.57118e+25	0	8.678092e+25	1.357836e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.546189e+26	3.388551e+25	3.388551e+25	0	0	3.415037e+20	3.20733e+26	2.25566e+23	1.424908e-09	0.002733525	1.652819e+10	4.705941e+10	7.771074e+11	3.692087e-06	2.913945e-11	3.554592e-17	0.4816223	0.5	0.1676955	1	55.06977	6.848205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.02763	0	6.805755e-18	0	1.04889e-16	6.805755e-18	-527.4916	0	-488.9027	-527.4916	30580.02	77194.93	8569.153	1e-05	0.05674505	0.03200473	0.02474032	0	0	0	0	0.03200473	0	0	0	
11216.6222	1704.29	4e+19	0	0	3909777.96	1.9724492	1.051029e-05	3.876465e+26	7.265716e+25	3.635507e+25	3.630209e+25	1.905954e+26	1.243939e+26	4.845581e+25	9.082146e+24	4.544384e+24	4.537762e+24	2.382443e+25	1.554923e+25	0.3208952	2.745829e+26	5.146549e+25	2.575151e+25	2.571398e+25	0	8.678092e+25	1.363365e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.553426e+26	3.388598e+25	3.388598e+25	0	0	3.415037e+20	3.214563e+26	2.255528e+23	1.424979e-09	0.002733771	1.651072e+10	4.730392e+10	7.793635e+11	3.695952e-06	2.920049e-11	3.565767e-17	0.4821212	0.5	0.168045	1	55.18216	6.862181	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0275508	0	6.866442e-18	0	1.060552e-16	6.866442e-18	-527.3783	0	-488.7461	-527.3783	30578.79	77194.93	8568.809	1e-05	0.05693261	0.03204042	0.02489218	0	0	0	0	0.03204042	0	0	0	
11239.46665	1704.29	4e+19	0	0	3917333.52	1.9725284	1.051029e-05	3.88436e+26	7.266595e+25	3.636081e+25	3.630515e+25	1.913761e+26	1.243939e+26	4.85545e+25	9.083244e+24	4.545101e+24	4.538143e+24	2.392202e+25	1.554923e+25	0.3202429	2.751421e+26	5.147172e+25	2.575557e+25	2.571615e+25	0	8.678092e+25	1.368895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.560663e+26	3.388644e+25	3.388644e+25	0	0	3.415037e+20	3.221795e+26	2.255397e+23	1.425049e-09	0.002734014	1.649321e+10	4.754911e+10	7.816335e+11	3.699831e-06	2.926181e-11	3.577005e-17	0.4826211	0.5	0.1683958	1	55.29454	6.876157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0274716	0	6.928232e-18	0	1.072375e-16	6.928232e-18	-527.2366	0	-488.589	-527.2366	30577.56	77194.93	8568.465	1e-05	0.05712096	0.03206588	0.02505508	0	0	0	0	0.03206588	0	0	0	
11262.31109	1704.29	4e+19	0	0	3924889.08	1.9726076	1.051029e-05	3.892255e+26	7.267466e+25	3.636649e+25	3.630817e+25	1.921569e+26	1.243939e+26	4.865318e+25	9.084333e+24	4.545812e+24	4.538521e+24	2.401962e+25	1.554923e+25	0.3195934	2.757014e+26	5.147789e+25	2.57596e+25	2.571829e+25	0	8.678092e+25	1.374426e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5679e+26	3.388689e+25	3.388689e+25	0	0	3.415037e+20	3.229028e+26	2.255267e+23	1.425118e-09	0.002734255	1.647565e+10	4.779498e+10	7.839175e+11	3.703723e-06	2.93234e-11	3.588305e-17	0.483122	0.5	0.1687479	1	55.40693	6.890133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0273924	0	6.990799e-18	0	1.084363e-16	6.990799e-18	-527.1232	0	-488.4314	-527.1232	30576.33	77194.93	8568.121	1e-05	0.05730835	0.03210159	0.02520675	0	0	0	0	0.03210159	0	0	0	
11285.15554	1704.29	4e+19	0	0	3932444.64	1.9726868	1.051029e-05	3.90015e+26	7.26833e+25	3.637213e+25	3.631117e+25	1.929378e+26	1.243939e+26	4.875187e+25	9.085412e+24	4.546516e+24	4.538896e+24	2.411723e+25	1.554923e+25	0.3189464	2.762606e+26	5.1484e+25	2.576359e+25	2.572041e+25	0	8.678092e+25	1.379957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.575137e+26	3.388734e+25	3.388734e+25	0	0	3.415037e+20	3.23626e+26	2.255138e+23	1.425187e-09	0.002734494	1.645804e+10	4.804154e+10	7.862154e+11	3.707628e-06	2.938527e-11	3.599667e-17	0.483624	0.5	0.1691013	1	55.51932	6.904109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0273132	0	7.05348e-18	0	1.096518e-16	7.05348e-18	-526.9815	0	-488.2735	-526.9815	30575.11	77194.93	8567.777	1e-05	0.05750049	0.0321321	0.02536839	0	0	0	0	0.0321321	0	0	0	
11307.99998	1704.29	4e+19	0	0	3940000.2	1.972766	1.051029e-05	3.908045e+26	7.269186e+25	3.637771e+25	3.631414e+25	1.937188e+26	1.243939e+26	4.885056e+25	9.086482e+24	4.547214e+24	4.539268e+24	2.421484e+25	1.554923e+25	0.3183021	2.768198e+26	5.149006e+25	2.576755e+25	2.572252e+25	0	8.678092e+25	1.385489e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	3.388779e+25	3.388779e+25	0	0	3.415037e+20	3.243493e+26	2.255011e+23	1.425255e-09	0.002734731	1.644039e+10	4.828878e+10	7.885274e+11	3.711547e-06	2.944742e-11	3.611093e-17	0.484127	0.5	0.1694561	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.027234	0	7.117453e-18	0	1.108843e-16	7.117453e-18	-526.8681	0	-488.1151	-526.8681	30573.88	77194.93	8567.433	1e-05	0.05769007	0.03216783	0.02552224	0	0	0	0	0.03216783	0	0	0	
11330.84442	1704.29	4e+19	0	0	3947555.76	1.9728452	1.051029e-05	3.91594e+26	7.270034e+25	3.638325e+25	3.631709e+25	1.944998e+26	1.243939e+26	4.894925e+25	9.087542e+24	4.547907e+24	4.539636e+24	2.431247e+25	1.554923e+25	0.3176603	2.773791e+26	5.149607e+25	2.577147e+25	2.57246e+25	0	8.678092e+25	1.391021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.589612e+26	3.388822e+25	3.388822e+25	0	0	3.415037e+20	3.250726e+26	2.254884e+23	1.425322e-09	0.002734966	1.642269e+10	4.853672e+10	7.908535e+11	3.715478e-06	2.950985e-11	3.622581e-17	0.484631	0.5	0.1698122	1	55.74409	6.932061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0271548	0	7.181546e-18	0	1.12134e-16	7.181546e-18	-526.7264	0	-487.9563	-526.7264	30572.65	77194.93	8567.089	1e-05	0.05788013	0.03219324	0.02568689	0	0	0	0	0.03219324	0	0	0	
11353.68887	1704.29	4e+19	0	0	3955111.32	1.9729244	1.051029e-05	3.923835e+26	7.270874e+25	3.638874e+25	3.632e+25	1.952809e+26	1.243939e+26	4.904794e+25	9.088593e+24	4.548593e+24	4.54e+24	2.441011e+25	1.554923e+25	0.3170212	2.779383e+26	5.150203e+25	2.577536e+25	2.572667e+25	0	8.678092e+25	1.396554e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.596849e+26	3.388865e+25	3.388865e+25	0	0	3.415037e+20	3.257959e+26	2.254759e+23	1.425389e-09	0.002735199	1.640494e+10	4.878535e+10	7.931938e+11	3.719424e-06	2.957255e-11	3.634134e-17	0.485136	0.5	0.1701697	1	55.85648	6.946037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0270756	0	7.246947e-18	0	1.134013e-16	7.246947e-18	-526.6131	0	-487.7971	-526.6131	30571.43	77194.93	8566.746	1e-05	0.05806966	0.03222896	0.0258407	0	0	0	0	0.03222896	0	0	0	
11376.53331	1704.29	4e+19	0	0	3962666.88	1.9730036	1.051029e-05	3.93173e+26	7.271708e+25	3.639418e+25	3.632289e+25	1.96062e+26	1.243939e+26	4.914662e+25	9.089635e+24	4.549273e+24	4.540362e+24	2.450776e+25	1.554923e+25	0.3163846	2.784975e+26	5.150793e+25	2.577921e+25	2.572872e+25	0	8.678092e+25	1.402087e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.604086e+26	3.388908e+25	3.388908e+25	0	0	3.415037e+20	3.265192e+26	2.254634e+23	1.425455e-09	0.00273543	1.638715e+10	4.903469e+10	7.955483e+11	3.723382e-06	2.963553e-11	3.64575e-17	0.485642	0.5	0.1705285	1	55.96887	6.960013	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0269964	0	7.312986e-18	0	1.146864e-16	7.312986e-18	-526.4714	0	-487.6374	-526.4714	30570.2	77194.93	8566.402	1e-05	0.05825866	0.03225438	0.02600428	0	0	0	0	0.03225438	0	0	0	
11399.37776	1704.29	4e+19	0	0	3970222.44	1.9730828	1.051029e-05	3.939625e+26	7.272534e+25	3.639958e+25	3.632576e+25	1.968433e+26	1.243939e+26	4.924531e+25	9.090667e+24	4.549947e+24	4.54072e+24	2.460541e+25	1.554923e+25	0.3157505	2.790568e+26	5.151378e+25	2.578303e+25	2.573075e+25	0	8.678092e+25	1.407621e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.611323e+26	3.38895e+25	3.38895e+25	0	0	3.415037e+20	3.272424e+26	2.254511e+23	1.425521e-09	0.002735659	1.636932e+10	4.928472e+10	7.979171e+11	3.727354e-06	2.969879e-11	3.65743e-17	0.486149	0.5	0.1708886	1	56.08125	6.973988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0269172	0	7.379325e-18	0	1.159897e-16	7.379325e-18	-526.358	0	-487.4773	-526.358	30568.97	77194.93	8566.058	1e-05	0.05845035	0.03229008	0.02616027	0	0	0	0	0.03229008	0	0	0	
11422.2222	1704.29	4e+19	0	0	3977778	1.973162	1.051029e-05	3.94752e+26	7.273352e+25	3.640492e+25	3.63286e+25	1.976246e+26	1.243939e+26	4.9344e+25	9.09169e+24	4.550615e+24	4.541075e+24	2.470308e+25	1.554923e+25	0.315119	2.79616e+26	5.151958e+25	2.578682e+25	2.573276e+25	0	8.678092e+25	1.413155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+26	3.388991e+25	3.388991e+25	0	0	3.415037e+20	3.279657e+26	2.254389e+23	1.425586e-09	0.002735886	1.635144e+10	4.953546e+10	8.003003e+11	3.73134e-06	2.976234e-11	3.669174e-17	0.4866571	0.5	0.1712501	1	56.19364	6.987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.026838	0	7.446827e-18	0	1.173114e-16	7.446827e-18	-526.2163	0	-487.3167	-526.2163	30567.75	77194.93	8565.714	1e-05	0.05864243	0.03231549	0.02632693	0	0	0	0	0.03231549	0	0	0	
11445.06665	1704.29	4e+19	0	0	3985333.55	1.9732428	1.051029e-05	3.955415e+26	7.274163e+25	3.641022e+25	3.633141e+25	1.98406e+26	1.243939e+26	4.944269e+25	9.092704e+24	4.551278e+24	4.541427e+24	2.480075e+25	1.554923e+25	0.3144901	2.801752e+26	5.152532e+25	2.579057e+25	2.573475e+25	0	8.678092e+25	1.41869e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.625797e+26	3.389032e+25	3.389032e+25	0	0	3.415037e+20	3.286891e+26	2.254268e+23	1.425651e-09	0.002736111	1.633352e+10	4.978691e+10	8.026978e+11	3.735338e-06	2.982616e-11	3.680983e-17	0.4871661	0.5	0.1716129	1	56.30603	7.00194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0267572	0	7.515156e-18	0	1.186792e-16	7.515156e-18	-526.103	0	-487.1525	-526.103	30566.49	77194.93	8565.364	1e-05	0.05883321	0.03235121	0.02648199	0	0	0	0	0.03235121	0	0	0	
11467.91109	1704.29	4e+19	0	0	3992889.1	1.9733236	1.051029e-05	3.96331e+26	7.274967e+25	3.641547e+25	3.63342e+25	1.991875e+26	1.243939e+26	4.954138e+25	9.093709e+24	4.551934e+24	4.541775e+24	2.489843e+25	1.554923e+25	0.3138636	2.807345e+26	5.153102e+25	2.579429e+25	2.573673e+25	0	8.678092e+25	1.424225e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.633034e+26	3.389072e+25	3.389072e+25	0	0	3.415037e+20	3.294124e+26	2.254147e+23	1.425715e-09	0.002736334	1.631555e+10	5.003907e+10	8.051099e+11	3.739351e-06	2.989027e-11	3.692856e-17	0.4876761	0.5	0.1719771	1	56.41842	7.015916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0266764	0	7.58432e-18	0	1.200668e-16	7.58432e-18	-525.9613	0	-486.9878	-525.9613	30565.24	77194.93	8565.013	1e-05	0.05902528	0.03237661	0.02664867	0	0	0	0	0.03237661	0	0	0	
11490.75554	1704.29	4e+19	0	0	4000444.65	1.9734044	1.051029e-05	3.971205e+26	7.275764e+25	3.642068e+25	3.633696e+25	1.99969e+26	1.243939e+26	4.964006e+25	9.094705e+24	4.552585e+24	4.54212e+24	2.499612e+25	1.554923e+25	0.3132396	2.812937e+26	5.153666e+25	2.579798e+25	2.573868e+25	0	8.678092e+25	1.429761e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.640271e+26	3.389112e+25	3.389112e+25	0	0	3.415037e+20	3.301357e+26	2.254028e+23	1.425778e-09	0.002736555	1.629754e+10	5.029194e+10	8.075365e+11	3.743376e-06	2.995465e-11	3.704795e-17	0.4881872	0.5	0.1723427	1	56.5308	7.029892	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0265956	0	7.65415e-18	0	1.214747e-16	7.65415e-18	-525.8196	0	-486.8226	-525.8196	30563.99	77194.93	8564.663	1e-05	0.05921593	0.03240203	0.0268139	0	0	0	0	0.03240203	0	0	0	
11513.59998	1704.29	4e+19	0	0	4008000.2	1.9734852	1.051029e-05	3.9791e+26	7.276554e+25	3.642584e+25	3.63397e+25	2.007506e+26	1.243939e+26	4.973875e+25	9.095693e+24	4.55323e+24	4.542463e+24	2.509382e+25	1.554923e+25	0.3126181	2.818529e+26	5.154226e+25	2.580164e+25	2.574062e+25	0	8.678092e+25	1.435297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	3.389151e+25	3.389151e+25	0	0	3.415037e+20	3.30859e+26	2.25391e+23	1.425841e-09	0.002736774	1.627949e+10	5.054554e+10	8.099777e+11	3.747415e-06	3.001932e-11	3.716799e-17	0.4886992	0.5	0.1727095	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0265148	0	7.724828e-18	0	1.229031e-16	7.724828e-18	-525.7062	0	-486.657	-525.7062	30562.74	77194.93	8564.312	1e-05	0.05940443	0.03243266	0.02697177	0	0	0	0	0.03243266	0	0	0	
11536.44443	1704.29	4e+19	0	0	4015555.75	1.973566	1.051029e-05	3.986995e+26	7.277337e+25	3.643096e+25	3.634242e+25	2.015323e+26	1.243939e+26	4.983744e+25	9.096671e+24	4.55387e+24	4.542802e+24	2.519153e+25	1.554923e+25	0.3119991	2.824122e+26	5.15478e+25	2.580526e+25	2.574254e+25	0	8.678092e+25	1.440834e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.654746e+26	3.389189e+25	3.389189e+25	0	0	3.415037e+20	3.315823e+26	2.253793e+23	1.425904e-09	0.002736991	1.626139e+10	5.079985e+10	8.124335e+11	3.751467e-06	3.008428e-11	3.728869e-17	0.4892122	0.5	0.1730778	1	56.75558	7.057844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.026434	0	7.806076e-18	0	1.243524e-16	7.806076e-18	-525.5645	0	-486.4908	-525.5645	30561.49	77194.93	8563.962	1e-05	0.05959927	0.03246314	0.02713613	0	0	0	0	0.03246314	0	0	0	
