Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
2098.174312	1704.29	4e+19	0	0	893948.72	1.956241	2165	171.3	0.00048	0.1287	2.542e-10	3.676e-05	0.000104	2.037e-18	4.251e-25	7.036e-27	9.381e-27	1.173e-26	3.352e-12	2.189e-12	2.571e-14	0.007103	2.065e-14	7.82e-28	0.001324	3.727e-10	6.475e-11	3.25e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.789e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2103.446106	1704.29	4e+19	0	0	895692.31	1.9562885	2173	172.2	0.0004879	0.1298	2.57e-10	3.699e-05	0.0001057	2.04e-18	4.329e-25	7.06e-27	9.413e-27	1.177e-26	3.366e-12	2.205e-12	2.596e-14	0.007161	2.08e-14	7.846e-28	0.001326	3.733e-10	6.483e-11	3.254e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.799e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2108.7179	1704.29	4e+19	0	0	897435.9	1.956336	2180	173.1	0.0004959	0.1308	2.597e-10	3.722e-05	0.0001075	2.043e-18	4.408e-25	7.084e-27	9.445e-27	1.181e-26	3.38e-12	2.22e-12	2.621e-14	0.007218	2.095e-14	7.873e-28	0.001327	3.739e-10	6.492e-11	3.257e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.809e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2113.989695	1704.29	4e+19	0	0	899179.491	1.95638554	2188	174	0.0005043	0.1319	2.626e-10	3.745e-05	0.0001093	2.045e-18	4.492e-25	7.108e-27	9.477e-27	1.185e-26	3.395e-12	2.236e-12	2.648e-14	0.007277	2.11e-14	7.9e-28	0.001329	3.745e-10	6.5e-11	3.261e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.818e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2119.26149	1704.29	4e+19	0	0	900923.082	1.95643508	2195	174.9	0.0005128	0.1329	2.655e-10	3.768e-05	0.0001111	2.048e-18	4.577e-25	7.132e-27	9.509e-27	1.189e-26	3.409e-12	2.252e-12	2.675e-14	0.007336	2.125e-14	7.927e-28	0.001331	3.751e-10	6.508e-11	3.265e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.828e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2124.533285	1704.29	4e+19	0	0	902666.673	1.95648462	2202	175.8	0.0005214	0.134	2.684e-10	3.792e-05	0.000113	2.051e-18	4.664e-25	7.156e-27	9.541e-27	1.193e-26	3.424e-12	2.269e-12	2.702e-14	0.007396	2.141e-14	7.953e-28	0.001333	3.757e-10	6.517e-11	3.269e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.838e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2129.80508	1704.29	4e+19	0	0	904410.264	1.95653416	2210	176.7	0.0005302	0.1351	2.714e-10	3.815e-05	0.0001149	2.054e-18	4.752e-25	7.18e-27	9.573e-27	1.197e-26	3.439e-12	2.285e-12	2.73e-14	0.007455	2.156e-14	7.98e-28	0.001334	3.763e-10	6.525e-11	3.272e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.848e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2135.076875	1704.29	4e+19	0	0	906153.855	1.9565837	2217	177.6	0.0005392	0.1362	2.744e-10	3.839e-05	0.0001168	2.056e-18	4.842e-25	7.204e-27	9.605e-27	1.201e-26	3.453e-12	2.302e-12	2.757e-14	0.007516	2.172e-14	8.007e-28	0.001336	3.769e-10	6.533e-11	3.276e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.858e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2140.34867	1704.29	4e+19	0	0	907897.446	1.95663324	2225	178.5	0.0005483	0.1373	2.774e-10	3.863e-05	0.0001188	2.059e-18	4.934e-25	7.228e-27	9.637e-27	1.205e-26	3.468e-12	2.318e-12	2.785e-14	0.007576	2.188e-14	8.034e-28	0.001338	3.775e-10	6.541e-11	3.279e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2145.620465	1704.29	4e+19	0	0	909641.037	1.95668278	2232	179.4	0.0005575	0.1384	2.805e-10	3.886e-05	0.0001208	2.062e-18	5.027e-25	7.252e-27	9.67e-27	1.209e-26	3.483e-12	2.335e-12	2.814e-14	0.007637	2.204e-14	8.06e-28	0.00134	3.781e-10	6.549e-11	3.283e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.878e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2150.89226	1704.29	4e+19	0	0	911384.628	1.95673232	2239	180.3	0.0005669	0.1395	2.835e-10	3.91e-05	0.0001228	2.064e-18	5.123e-25	7.276e-27	9.702e-27	1.213e-26	3.498e-12	2.352e-12	2.842e-14	0.007699	2.22e-14	8.087e-28	0.001341	3.786e-10	6.557e-11	3.286e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.887e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2156.164055	1704.29	4e+19	0	0	913128.219	1.95678186	2247	181.3	0.0005764	0.1406	2.866e-10	3.935e-05	0.0001248	2.067e-18	5.22e-25	7.3e-27	9.734e-27	1.217e-26	3.513e-12	2.369e-12	2.871e-14	0.007761	2.236e-14	8.114e-28	0.001343	3.792e-10	6.566e-11	3.29e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.897e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2161.43585	1704.29	4e+19	0	0	914871.81	1.9568314	2254	182.2	0.0005861	0.1417	2.898e-10	3.959e-05	0.0001269	2.07e-18	5.319e-25	7.324e-27	9.766e-27	1.221e-26	3.528e-12	2.386e-12	2.9e-14	0.007823	2.252e-14	8.141e-28	0.001345	3.798e-10	6.574e-11	3.293e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2166.707645	1704.29	4e+19	0	0	916615.401	1.95688094	2262	183.1	0.0005959	0.1429	2.929e-10	3.983e-05	0.0001291	2.072e-18	5.419e-25	7.348e-27	9.798e-27	1.225e-26	3.543e-12	2.403e-12	2.929e-14	0.007886	2.268e-14	8.167e-28	0.001346	3.804e-10	6.581e-11	3.297e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2171.97944	1704.29	4e+19	0	0	918358.992	1.95693048	2269	184	0.0006059	0.144	2.961e-10	4.007e-05	0.0001312	2.075e-18	5.522e-25	7.372e-27	9.83e-27	1.229e-26	3.558e-12	2.42e-12	2.959e-14	0.007949	2.285e-14	8.194e-28	0.001348	3.809e-10	6.589e-11	3.3e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.927e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2177.251235	1704.29	4e+19	0	0	920102.583	1.95698002	2276	184.9	0.0006161	0.1452	2.994e-10	4.032e-05	0.0001334	2.077e-18	5.627e-25	7.396e-27	9.862e-27	1.233e-26	3.573e-12	2.437e-12	2.989e-14	0.008012	2.301e-14	8.221e-28	0.00135	3.815e-10	6.597e-11	3.304e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2182.52303	1704.29	4e+19	0	0	921846.174	1.95702956	2284	185.9	0.0006264	0.1463	3.026e-10	4.057e-05	0.0001356	2.08e-18	5.733e-25	7.421e-27	9.894e-27	1.237e-26	3.588e-12	2.455e-12	3.019e-14	0.008076	2.318e-14	8.248e-28	0.001351	3.821e-10	6.605e-11	3.307e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2187.794825	1704.29	4e+19	0	0	923589.765	1.9570791	2291	186.8	0.0006369	0.1475	3.059e-10	4.081e-05	0.0001379	2.083e-18	5.842e-25	7.445e-27	9.926e-27	1.241e-26	3.603e-12	2.472e-12	3.049e-14	0.00814	2.334e-14	8.274e-28	0.001353	3.827e-10	6.613e-11	3.311e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2193.06662	1704.29	4e+19	0	0	925333.356	1.95712864	2299	187.7	0.0006475	0.1486	3.092e-10	4.106e-05	0.0001402	2.085e-18	5.952e-25	7.469e-27	9.958e-27	1.245e-26	3.618e-12	2.49e-12	3.08e-14	0.008205	2.351e-14	8.301e-28	0.001354	3.832e-10	6.621e-11	3.314e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2198.338415	1704.29	4e+19	0	0	927076.947	1.95717818	2306	188.6	0.0006583	0.1498	3.126e-10	4.131e-05	0.0001425	2.088e-18	6.065e-25	7.493e-27	9.99e-27	1.249e-26	3.633e-12	2.508e-12	3.111e-14	0.00827	2.368e-14	8.328e-28	0.001356	3.838e-10	6.628e-11	3.317e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2203.61021	1704.29	4e+19	0	0	928820.538	1.95722772	2313	189.6	0.0006693	0.151	3.16e-10	4.156e-05	0.0001449	2.09e-18	6.179e-25	7.517e-27	1.002e-26	1.253e-26	3.649e-12	2.526e-12	3.143e-14	0.008335	2.385e-14	8.354e-28	0.001358	3.843e-10	6.636e-11	3.321e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2208.882005	1704.29	4e+19	0	0	930564.129	1.95727726	2321	190.5	0.0006805	0.1522	3.194e-10	4.181e-05	0.0001473	2.093e-18	6.296e-25	7.541e-27	1.005e-26	1.257e-26	3.664e-12	2.544e-12	3.174e-14	0.008401	2.402e-14	8.381e-28	0.001359	3.849e-10	6.644e-11	3.324e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.996e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2214.1538	1704.29	4e+19	0	0	932307.72	1.9573268	2328	191.5	0.0006918	0.1534	3.228e-10	4.207e-05	0.0001497	2.095e-18	6.415e-25	7.565e-27	1.009e-26	1.261e-26	3.679e-12	2.562e-12	3.206e-14	0.008468	2.419e-14	8.408e-28	0.001361	3.855e-10	6.651e-11	3.327e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.006e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2219.425595	1704.29	4e+19	0	0	934051.311	1.95737634	2336	192.4	0.0007034	0.1546	3.263e-10	4.232e-05	0.0001522	2.098e-18	6.537e-25	7.589e-27	1.012e-26	1.265e-26	3.695e-12	2.58e-12	3.239e-14	0.008534	2.437e-14	8.435e-28	0.001362	3.86e-10	6.659e-11	3.331e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.016e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2224.69739	1704.29	4e+19	0	0	935794.902	1.95742588	2343	193.3	0.0007151	0.1558	3.298e-10	4.258e-05	0.0001547	2.1e-18	6.66e-25	7.613e-27	1.015e-26	1.269e-26	3.71e-12	2.598e-12	3.271e-14	0.008601	2.454e-14	8.461e-28	0.001364	3.866e-10	6.667e-11	3.334e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.026e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2229.969185	1704.29	4e+19	0	0	937538.493	1.95747542	2350	194.3	0.000727	0.157	3.334e-10	4.283e-05	0.0001573	2.103e-18	6.786e-25	7.637e-27	1.018e-26	1.273e-26	3.726e-12	2.617e-12	3.304e-14	0.008669	2.472e-14	8.488e-28	0.001366	3.871e-10	6.674e-11	3.337e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.036e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2235.24098	1704.29	4e+19	0	0	939282.084	1.95752496	2358	195.2	0.0007391	0.1582	3.37e-10	4.309e-05	0.0001599	2.105e-18	6.914e-25	7.661e-27	1.021e-26	1.277e-26	3.741e-12	2.635e-12	3.337e-14	0.008737	2.49e-14	8.515e-28	0.001367	3.877e-10	6.682e-11	3.34e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.046e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2240.512775	1704.29	4e+19	0	0	941025.675	1.9575745	2365	196.2	0.0007514	0.1595	3.406e-10	4.335e-05	0.0001626	2.108e-18	7.045e-25	7.685e-27	1.025e-26	1.281e-26	3.757e-12	2.654e-12	3.371e-14	0.008805	2.507e-14	8.541e-28	0.001369	3.882e-10	6.689e-11	3.344e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.056e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2245.78457	1704.29	4e+19	0	0	942769.266	1.95762404	2373	197.1	0.0007638	0.1607	3.443e-10	4.361e-05	0.0001653	2.11e-18	7.178e-25	7.709e-27	1.028e-26	1.285e-26	3.772e-12	2.673e-12	3.405e-14	0.008874	2.525e-14	8.568e-28	0.00137	3.888e-10	6.696e-11	3.347e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.065e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2251.056365	1704.29	4e+19	0	0	944512.857	1.95767358	2380	198.1	0.0007765	0.162	3.48e-10	4.387e-05	0.000168	2.113e-18	7.314e-25	7.733e-27	1.031e-26	1.289e-26	3.788e-12	2.692e-12	3.439e-14	0.008944	2.543e-14	8.595e-28	0.001372	3.893e-10	6.704e-11	3.35e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.075e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2256.32816	1704.29	4e+19	0	0	946256.448	1.95772312	2387	199	0.0007894	0.1632	3.517e-10	4.413e-05	0.0001708	2.115e-18	7.452e-25	7.757e-27	1.034e-26	1.293e-26	3.804e-12	2.711e-12	3.473e-14	0.009013	2.561e-14	8.621e-28	0.001373	3.899e-10	6.711e-11	3.353e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.085e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2261.599955	1704.29	4e+19	0	0	948000.039	1.95777266	2395	200	0.0008025	0.1645	3.554e-10	4.439e-05	0.0001736	2.117e-18	7.593e-25	7.781e-27	1.037e-26	1.297e-26	3.819e-12	2.73e-12	3.508e-14	0.009083	2.58e-14	8.648e-28	0.001375	3.904e-10	6.718e-11	3.356e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095e+04	0	0	0	0	0	0	0	0	0	0	1.068e+07	0	0	0	0	0	0	0	0	0	0	0	
2266.87175	1704.29	4e+19	0	0	949743.63	1.9578222	2402	200.9	0.0008158	0.1658	3.592e-10	4.466e-05	0.0001764	2.12e-18	7.736e-25	7.805e-27	1.041e-26	1.301e-26	3.835e-12	2.75e-12	3.543e-14	0.009154	2.598e-14	8.675e-28	0.001376	3.909e-10	6.726e-11	3.359e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.105e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
2272.143545	1704.29	4e+19	0	0	951487.221	1.95787174	2409	201.9	0.0008293	0.167	3.631e-10	4.492e-05	0.0001794	2.122e-18	7.882e-25	7.829e-27	1.044e-26	1.305e-26	3.851e-12	2.769e-12	3.579e-14	0.009225	2.617e-14	8.701e-28	0.001378	3.915e-10	6.733e-11	3.362e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.115e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
2277.41534	1704.29	4e+19	0	0	953230.812	1.95792128	2417	202.8	0.000843	0.1683	3.669e-10	4.519e-05	0.0001823	2.125e-18	8.031e-25	7.853e-27	1.047e-26	1.309e-26	3.867e-12	2.788e-12	3.615e-14	0.009296	2.635e-14	8.728e-28	0.001379	3.92e-10	6.74e-11	3.365e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.125e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
2282.687135	1704.29	4e+19	0	0	954974.403	1.95797082	2424	203.8	0.000857	0.1696	3.708e-10	4.546e-05	0.0001853	2.127e-18	8.183e-25	7.877e-27	1.05e-26	1.313e-26	3.883e-12	2.808e-12	3.651e-14	0.009368	2.654e-14	8.755e-28	0.001381	3.926e-10	6.747e-11	3.369e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.135e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
2287.95893	1704.29	4e+19	0	0	956717.994	1.95802036	2432	204.8	0.0008711	0.1709	3.748e-10	4.573e-05	0.0001884	2.129e-18	8.337e-25	7.901e-27	1.053e-26	1.317e-26	3.898e-12	2.828e-12	3.688e-14	0.009441	2.673e-14	8.781e-28	0.001382	3.931e-10	6.754e-11	3.372e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.145e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
2293.230725	1704.29	4e+19	0	0	958461.585	1.9580699	2439	205.7	0.0008855	0.1722	3.788e-10	4.6e-05	0.0001915	2.132e-18	8.495e-25	7.925e-27	1.057e-26	1.321e-26	3.914e-12	2.848e-12	3.724e-14	0.009514	2.692e-14	8.808e-28	0.001384	3.936e-10	6.761e-11	3.375e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.155e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
2298.50252	1704.29	4e+19	0	0	960205.176	1.95811944	2446	206.7	0.0009001	0.1735	3.828e-10	4.627e-05	0.0001946	2.134e-18	8.655e-25	7.949e-27	1.06e-26	1.325e-26	3.93e-12	2.868e-12	3.762e-14	0.009587	2.711e-14	8.835e-28	0.001385	3.942e-10	6.768e-11	3.378e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.165e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
2303.774315	1704.29	4e+19	0	0	961948.767	1.95816898	2454	207.7	0.000915	0.1749	3.869e-10	4.654e-05	0.0001978	2.136e-18	8.819e-25	7.973e-27	1.063e-26	1.329e-26	3.947e-12	2.888e-12	3.799e-14	0.009661	2.73e-14	8.861e-28	0.001387	3.947e-10	6.775e-11	3.38e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.175e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
2309.04611	1704.29	4e+19	0	0	963692.358	1.95821852	2461	208.6	0.0009301	0.1762	3.909e-10	4.681e-05	0.000201	2.139e-18	8.985e-25	7.997e-27	1.066e-26	1.333e-26	3.963e-12	2.908e-12	3.837e-14	0.009735	2.749e-14	8.888e-28	0.001388	3.952e-10	6.782e-11	3.383e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.184e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
2314.317905	1704.29	4e+19	0	0	965435.949	1.95826806	2468	209.6	0.0009454	0.1775	3.951e-10	4.709e-05	0.0002043	2.141e-18	9.154e-25	8.021e-27	1.069e-26	1.337e-26	3.979e-12	2.929e-12	3.876e-14	0.009809	2.769e-14	8.914e-28	0.00139	3.957e-10	6.789e-11	3.386e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.194e+04	0	0	0	0	0	0	0	0	0	0	1.067e+07	0	0	0	0	0	0	0	0	0	0	0	
