Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4728.800008	1704.29	4e+19	0	0	1763999.92	1.95160969	69.7	5.07	1.718e-05	0.002747	3.922e-12	7.792e-07	1.601e-05	7.427e-19	2.057e-26	6.97e-29	6.97e-29	6.97e-29	2.818e-13	1.231e-13	9.814e-16	0.002625	8.171e-16	6.97e-29	0	0	0	0	0	0	0	0	196.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4751.644452	1704.29	4e+19	0	0	1771555.48	1.95167836	70.15	5.122	1.757e-05	0.002783	3.986e-12	7.865e-07	1.638e-05	7.443e-19	2.1e-26	7.015e-29	7.015e-29	7.015e-29	2.833e-13	1.241e-13	9.927e-16	0.00266	8.24e-16	7.015e-29	0	0	0	0	0	0	0	0	197.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4774.488896	1704.29	4e+19	0	0	1779111.04	1.95174703	70.61	5.175	1.805e-05	0.002823	4.06e-12	7.946e-07	1.681e-05	7.459e-19	2.157e-26	7.061e-29	7.061e-29	7.061e-29	2.851e-13	1.254e-13	1.007e-15	0.002698	8.327e-16	7.061e-29	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4797.33334	1704.29	4e+19	0	0	1786666.6	1.9518157	71.06	5.227	1.853e-05	0.002864	4.136e-12	8.028e-07	1.726e-05	7.475e-19	2.216e-26	7.107e-29	7.107e-29	7.107e-29	2.869e-13	1.267e-13	1.022e-15	0.002737	8.414e-16	7.107e-29	0	0	0	0	0	0	0	0	200.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4820.177784	1704.29	4e+19	0	0	1794222.16	1.95188437	71.52	5.28	1.903e-05	0.002905	4.212e-12	8.111e-07	1.772e-05	7.492e-19	2.277e-26	7.153e-29	7.153e-29	7.153e-29	2.887e-13	1.28e-13	1.037e-15	0.002777	8.503e-16	7.153e-29	0	0	0	0	0	0	0	0	201.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4843.022228	1704.29	4e+19	0	0	1801777.72	1.95195304	71.97	5.333	1.954e-05	0.002946	4.289e-12	8.194e-07	1.819e-05	7.507e-19	2.338e-26	7.198e-29	7.198e-29	7.198e-29	2.905e-13	1.294e-13	1.052e-15	0.002816	8.591e-16	7.198e-29	0	0	0	0	0	0	0	0	202.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4865.866672	1704.29	4e+19	0	0	1809333.28	1.95202171	72.43	5.386	2.006e-05	0.002987	4.367e-12	8.277e-07	1.867e-05	7.523e-19	2.401e-26	7.244e-29	7.244e-29	7.244e-29	2.923e-13	1.307e-13	1.067e-15	0.002856	8.68e-16	7.244e-29	0	0	0	0	0	0	0	0	203.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4888.711116	1704.29	4e+19	0	0	1816888.84	1.95209038	72.89	5.44	2.059e-05	0.00303	4.447e-12	8.361e-07	1.916e-05	7.538e-19	2.466e-26	7.289e-29	7.289e-29	7.289e-29	2.941e-13	1.321e-13	1.083e-15	0.002896	8.77e-16	7.289e-29	0	0	0	0	0	0	0	0	204.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4911.55556	1704.29	4e+19	0	0	1824444.4	1.95215905	73.35	5.494	2.113e-05	0.003072	4.528e-12	8.446e-07	1.966e-05	7.554e-19	2.532e-26	7.335e-29	7.335e-29	7.335e-29	2.959e-13	1.334e-13	1.098e-15	0.002937	8.86e-16	7.335e-29	0	0	0	0	0	0	0	0	206.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
4934.400004	1704.29	4e+19	0	0	1831999.96	1.95222772	73.81	5.548	2.16e-05	0.003112	4.6e-12	8.522e-07	2.009e-05	7.569e-19	2.584e-26	7.381e-29	7.381e-29	7.381e-29	2.974e-13	1.345e-13	1.111e-15	0.002975	8.934e-16	7.381e-29	0	0	0	0	0	0	0	0	207.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
4957.244448	1704.29	4e+19	0	0	1839555.52	1.95229639	74.27	5.602	2.218e-05	0.003155	4.684e-12	8.608e-07	2.062e-05	7.585e-19	2.654e-26	7.427e-29	7.427e-29	7.427e-29	2.993e-13	1.359e-13	1.127e-15	0.003017	9.026e-16	7.427e-29	0	0	0	0	0	0	0	0	208.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
4980.088892	1704.29	4e+19	0	0	1847111.08	1.95236506	74.73	5.656	2.275e-05	0.003199	4.768e-12	8.693e-07	2.115e-05	7.6e-19	2.724e-26	7.473e-29	7.473e-29	7.473e-29	3.011e-13	1.373e-13	1.143e-15	0.003059	9.118e-16	7.473e-29	0	0	0	0	0	0	0	0	209.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5002.933336	1704.29	4e+19	0	0	1854666.64	1.95243373	75.18	5.711	2.335e-05	0.003243	4.852e-12	8.779e-07	2.17e-05	7.615e-19	2.796e-26	7.519e-29	7.519e-29	7.519e-29	3.029e-13	1.387e-13	1.159e-15	0.003101	9.21e-16	7.519e-29	0	0	0	0	0	0	0	0	210.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5025.77778	1704.29	4e+19	0	0	1862222.2	1.9525024	75.64	5.766	2.396e-05	0.003287	4.939e-12	8.867e-07	2.226e-05	7.63e-19	2.871e-26	7.565e-29	7.565e-29	7.565e-29	3.048e-13	1.401e-13	1.176e-15	0.003144	9.304e-16	7.565e-29	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5048.622224	1704.29	4e+19	0	0	1869777.76	1.95257107	76.1	5.821	2.458e-05	0.003332	5.027e-12	8.954e-07	2.283e-05	7.645e-19	2.947e-26	7.61e-29	7.61e-29	7.61e-29	3.066e-13	1.415e-13	1.192e-15	0.003187	9.398e-16	7.61e-29	0	0	0	0	0	0	0	0	213.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5071.466668	1704.29	4e+19	0	0	1877333.32	1.95263974	76.57	5.877	2.521e-05	0.003377	5.116e-12	9.042e-07	2.341e-05	7.66e-19	3.024e-26	7.657e-29	7.657e-29	7.657e-29	3.085e-13	1.429e-13	1.209e-15	0.003231	9.493e-16	7.657e-29	0	0	0	0	0	0	0	0	214.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5094.311112	1704.29	4e+19	0	0	1884888.88	1.95270841	77.03	5.933	2.587e-05	0.003423	5.206e-12	9.13e-07	2.401e-05	7.675e-19	3.105e-26	7.703e-29	7.703e-29	7.703e-29	3.103e-13	1.443e-13	1.226e-15	0.003275	9.589e-16	7.703e-29	0	0	0	0	0	0	0	0	215.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5117.155556	1704.29	4e+19	0	0	1892444.44	1.95277708	77.49	5.988	2.653e-05	0.003469	5.297e-12	9.219e-07	2.462e-05	7.689e-19	3.185e-26	7.749e-29	7.749e-29	7.749e-29	3.121e-13	1.458e-13	1.243e-15	0.003319	9.684e-16	7.749e-29	0	0	0	0	0	0	0	0	216.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5140	1704.29	4e+19	0	0	1900000	1.95284575	77.95	6.045	2.721e-05	0.003516	5.39e-12	9.308e-07	2.525e-05	7.705e-19	3.269e-26	7.796e-29	7.796e-29	7.796e-29	3.14e-13	1.472e-13	1.261e-15	0.003364	9.781e-16	7.796e-29	0	0	0	0	0	0	0	0	217.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5162.844444	1704.29	4e+19	0	0	1907555.56	1.95291442	78.42	6.102	2.791e-05	0.003563	5.484e-12	9.399e-07	2.589e-05	7.72e-19	3.355e-26	7.842e-29	7.842e-29	7.842e-29	3.159e-13	1.487e-13	1.279e-15	0.00341	9.88e-16	7.842e-29	0	0	0	0	0	0	0	0	219.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5185.688888	1704.29	4e+19	0	0	1915111.12	1.95298309	78.89	6.159	2.862e-05	0.003611	5.58e-12	9.49e-07	2.654e-05	7.734e-19	3.442e-26	7.889e-29	7.889e-29	7.889e-29	3.178e-13	1.502e-13	1.296e-15	0.003456	9.978e-16	7.889e-29	0	0	0	0	0	0	0	0	220.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5208.533332	1704.29	4e+19	0	0	1922666.68	1.95305176	79.35	6.216	2.934e-05	0.003659	5.676e-12	9.581e-07	2.721e-05	7.749e-19	3.532e-26	7.936e-29	7.936e-29	7.936e-29	3.196e-13	1.517e-13	1.314e-15	0.003502	1.008e-15	7.936e-29	0	0	0	0	0	0	0	0	221.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5231.377776	1704.29	4e+19	0	0	1930222.24	1.95312043	79.82	6.274	3.009e-05	0.003708	5.775e-12	9.673e-07	2.79e-05	7.764e-19	3.624e-26	7.982e-29	7.982e-29	7.982e-29	3.215e-13	1.532e-13	1.333e-15	0.00355	1.018e-15	7.982e-29	0	0	0	0	0	0	0	0	222.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5254.22222	1704.29	4e+19	0	0	1937777.8	1.9531891	80.29	6.332	3.085e-05	0.003756	5.874e-12	9.765e-07	2.859e-05	7.778e-19	3.718e-26	8.029e-29	8.029e-29	8.029e-29	3.234e-13	1.547e-13	1.351e-15	0.003597	1.028e-15	8.029e-29	0	0	0	0	0	0	0	0	223.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5277.066664	1704.29	4e+19	0	0	1945333.36	1.95325777	80.75	6.39	3.162e-05	0.003806	5.974e-12	9.858e-07	2.93e-05	7.793e-19	3.813e-26	8.076e-29	8.076e-29	8.076e-29	3.253e-13	1.562e-13	1.37e-15	0.003644	1.038e-15	8.076e-29	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5299.911108	1704.29	4e+19	0	0	1952888.92	1.95332644	81.14	6.442	3.239e-05	0.003852	6.071e-12	9.942e-07	3.001e-05	7.8e-19	3.909e-26	8.114e-29	8.114e-29	8.114e-29	3.269e-13	1.576e-13	1.387e-15	0.003689	1.047e-15	8.114e-29	0	0	0	0	0	0	0	0	226.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5322.755552	1704.29	4e+19	0	0	1960444.48	1.95339511	81.61	6.5	3.32e-05	0.003902	6.174e-12	1.004e-06	3.075e-05	7.814e-19	4.009e-26	8.161e-29	8.161e-29	8.161e-29	3.288e-13	1.591e-13	1.406e-15	0.003738	1.057e-15	8.161e-29	0	0	0	0	0	0	0	0	227.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5345.599996	1704.29	4e+19	0	0	1968000.04	1.95346378	82.07	6.559	3.402e-05	0.003953	6.279e-12	1.013e-06	3.15e-05	7.828e-19	4.111e-26	8.208e-29	8.208e-29	8.208e-29	3.307e-13	1.607e-13	1.425e-15	0.003787	1.068e-15	8.208e-29	0	0	0	0	0	0	0	0	228.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5368.44444	1704.29	4e+19	0	0	1975555.6	1.95353245	82.54	6.618	3.488e-05	0.004004	6.386e-12	1.022e-06	3.228e-05	7.842e-19	4.218e-26	8.255e-29	8.255e-29	8.255e-29	3.326e-13	1.622e-13	1.445e-15	0.003837	1.078e-15	8.255e-29	0	0	0	0	0	0	0	0	229.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5391.288884	1704.29	4e+19	0	0	1983111.16	1.95360112	83.01	6.677	3.574e-05	0.004056	6.493e-12	1.032e-06	3.307e-05	7.856e-19	4.325e-26	8.301e-29	8.301e-29	8.301e-29	3.345e-13	1.638e-13	1.465e-15	0.003887	1.088e-15	8.301e-29	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5414.133328	1704.29	4e+19	0	0	1990666.72	1.95366979	83.47	6.736	3.662e-05	0.004107	6.602e-12	1.042e-06	3.388e-05	7.87e-19	4.434e-26	8.348e-29	8.348e-29	8.348e-29	3.364e-13	1.654e-13	1.484e-15	0.003937	1.099e-15	8.348e-29	0	0	0	0	0	0	0	0	232.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5436.977772	1704.29	4e+19	0	0	1998222.28	1.95373846	83.94	6.796	3.768e-05	0.004164	6.726e-12	1.052e-06	3.485e-05	7.883e-19	4.575e-26	8.395e-29	8.395e-29	8.395e-29	3.386e-13	1.673e-13	1.509e-15	0.003992	1.112e-15	8.395e-29	0	0	0	0	0	0	0	0	233.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5459.822216	1704.29	4e+19	0	0	2005777.84	1.95380713	84.41	6.855	3.86e-05	0.004217	6.838e-12	1.062e-06	3.57e-05	7.897e-19	4.691e-26	8.441e-29	8.441e-29	8.441e-29	3.405e-13	1.689e-13	1.529e-15	0.004044	1.122e-15	8.441e-29	0	0	0	0	0	0	0	0	234.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5482.66666	1704.29	4e+19	0	0	2013333.4	1.9538758	84.88	6.915	3.955e-05	0.004271	6.952e-12	1.072e-06	3.657e-05	7.91e-19	4.811e-26	8.488e-29	8.488e-29	8.488e-29	3.425e-13	1.705e-13	1.55e-15	0.004096	1.133e-15	8.488e-29	0	0	0	0	0	0	0	0	235.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5505.511104	1704.29	4e+19	0	0	2020888.96	1.95394447	85.34	6.976	4.051e-05	0.004325	7.067e-12	1.081e-06	3.745e-05	7.924e-19	4.931e-26	8.535e-29	8.535e-29	8.535e-29	3.444e-13	1.721e-13	1.571e-15	0.004148	1.144e-15	8.535e-29	0	0	0	0	0	0	0	0	236.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5528.355548	1704.29	4e+19	0	0	2028444.52	1.95401314	85.81	7.036	4.149e-05	0.004379	7.183e-12	1.091e-06	3.835e-05	7.937e-19	5.055e-26	8.581e-29	8.581e-29	8.581e-29	3.463e-13	1.737e-13	1.592e-15	0.004201	1.155e-15	8.581e-29	0	0	0	0	0	0	0	0	238.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5551.199992	1704.29	4e+19	0	0	2036000.08	1.95408181	86.28	7.097	4.251e-05	0.004434	7.301e-12	1.101e-06	3.928e-05	7.95e-19	5.183e-26	8.628e-29	8.628e-29	8.628e-29	3.482e-13	1.754e-13	1.613e-15	0.004255	1.166e-15	8.628e-29	0	0	0	0	0	0	0	0	239.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5574.044436	1704.29	4e+19	0	0	2043555.64	1.95415048	86.74	7.157	4.354e-05	0.004489	7.421e-12	1.111e-06	4.021e-05	7.963e-19	5.312e-26	8.675e-29	8.675e-29	8.675e-29	3.501e-13	1.77e-13	1.635e-15	0.004308	1.177e-15	8.675e-29	0	0	0	0	0	0	0	0	240.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5596.88888	1704.29	4e+19	0	0	2051111.2	1.95421915	87.21	7.218	4.477e-05	0.004549	7.557e-12	1.122e-06	4.134e-05	7.976e-19	5.479e-26	8.721e-29	8.721e-29	8.721e-29	3.524e-13	1.791e-13	1.662e-15	0.004368	1.19e-15	8.721e-29	0	0	0	0	0	0	0	0	241.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5619.733324	1704.29	4e+19	0	0	2058666.76	1.95428782	87.68	7.28	4.584e-05	0.004606	7.68e-12	1.132e-06	4.233e-05	7.989e-19	5.615e-26	8.768e-29	8.768e-29	8.768e-29	3.544e-13	1.807e-13	1.683e-15	0.004422	1.201e-15	8.768e-29	0	0	0	0	0	0	0	0	242.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5642.577768	1704.29	4e+19	0	0	2066222.32	1.95435649	88.14	7.341	4.694e-05	0.004662	7.804e-12	1.142e-06	4.333e-05	8.002e-19	5.754e-26	8.815e-29	8.815e-29	8.815e-29	3.563e-13	1.824e-13	1.706e-15	0.004478	1.213e-15	8.815e-29	0	0	0	0	0	0	0	0	244.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
5665.422212	1704.29	4e+19	0	0	2073777.88	1.95442516	88.61	7.403	4.807e-05	0.00472	7.931e-12	1.152e-06	4.436e-05	8.014e-19	5.899e-26	8.862e-29	8.862e-29	8.862e-29	3.583e-13	1.841e-13	1.728e-15	0.004534	1.224e-15	8.862e-29	0	0	0	0	0	0	0	0	245.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
