Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2029.64099	1704.29	4e+19	0	0	871282.05	1.9556235	15.57	0.6013	9.108e-07	0.0004111	7.409e-13	2.278e-07	8.769e-07	1.042e-20	1.167e-27	1.557e-29	1.557e-29	1.557e-29	2.833e-14	1.562e-14	1.572e-16	0.0003995	5.886e-16	1.557e-29	1.222e-05	3.545e-12	6.294e-13	3.268e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.5	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2034.912784	1704.29	4e+19	0	0	873025.64	1.955671	15.62	0.6046	9.259e-07	0.0004145	7.491e-13	2.292e-07	8.914e-07	1.044e-20	1.188e-27	1.562e-29	1.562e-29	1.562e-29	2.845e-14	1.573e-14	1.587e-16	0.0004028	5.928e-16	1.562e-29	1.224e-05	3.551e-12	6.303e-13	3.272e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360.5	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2040.184578	1704.29	4e+19	0	0	874769.23	1.9557185	15.68	0.6079	9.413e-07	0.0004179	7.573e-13	2.306e-07	9.061e-07	1.045e-20	1.21e-27	1.568e-29	1.568e-29	1.568e-29	2.858e-14	1.584e-14	1.603e-16	0.0004061	5.971e-16	1.568e-29	1.225e-05	3.557e-12	6.312e-13	3.276e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361.5	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2045.456372	1704.29	4e+19	0	0	876512.82	1.955766	15.73	0.6112	9.569e-07	0.0004213	7.657e-13	2.321e-07	9.211e-07	1.047e-20	1.232e-27	1.574e-29	1.574e-29	1.574e-29	2.87e-14	1.595e-14	1.619e-16	0.0004095	6.013e-16	1.574e-29	1.227e-05	3.563e-12	6.321e-13	3.28e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362.4	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2050.728166	1704.29	4e+19	0	0	878256.41	1.9558135	15.79	0.6144	9.728e-07	0.0004248	7.741e-13	2.335e-07	9.363e-07	1.048e-20	1.255e-27	1.579e-29	1.579e-29	1.579e-29	2.882e-14	1.606e-14	1.635e-16	0.0004128	6.056e-16	1.579e-29	1.229e-05	3.569e-12	6.329e-13	3.284e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363.4	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2055.99996	1704.29	4e+19	0	0	880000	1.955861	15.85	0.6177	9.889e-07	0.0004283	7.826e-13	2.35e-07	9.518e-07	1.05e-20	1.278e-27	1.585e-29	1.585e-29	1.585e-29	2.894e-14	1.618e-14	1.651e-16	0.0004162	6.1e-16	1.585e-29	1.231e-05	3.575e-12	6.338e-13	3.288e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364.3	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2061.271754	1704.29	4e+19	0	0	881743.59	1.9559085	15.9	0.6211	1.005e-06	0.0004318	7.912e-13	2.364e-07	9.675e-07	1.051e-20	1.301e-27	1.59e-29	1.59e-29	1.59e-29	2.907e-14	1.629e-14	1.667e-16	0.0004196	6.143e-16	1.59e-29	1.232e-05	3.581e-12	6.347e-13	3.292e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.3	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2066.543548	1704.29	4e+19	0	0	883487.18	1.955956	15.96	0.6244	1.022e-06	0.0004353	7.998e-13	2.379e-07	9.834e-07	1.053e-20	1.325e-27	1.596e-29	1.596e-29	1.596e-29	2.919e-14	1.641e-14	1.684e-16	0.000423	6.187e-16	1.596e-29	1.234e-05	3.587e-12	6.355e-13	3.296e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366.3	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2071.815342	1704.29	4e+19	0	0	885230.77	1.9560035	16.01	0.6277	1.039e-06	0.0004388	8.086e-13	2.394e-07	9.996e-07	1.054e-20	1.349e-27	1.601e-29	1.601e-29	1.601e-29	2.932e-14	1.652e-14	1.7e-16	0.0004265	6.231e-16	1.601e-29	1.236e-05	3.593e-12	6.364e-13	3.3e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.2	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2077.087136	1704.29	4e+19	0	0	886974.36	1.956051	16.07	0.631	1.056e-06	0.0004424	8.174e-13	2.409e-07	1.016e-06	1.056e-20	1.374e-27	1.607e-29	1.607e-29	1.607e-29	2.944e-14	1.664e-14	1.717e-16	0.0004299	6.275e-16	1.607e-29	1.237e-05	3.599e-12	6.373e-13	3.304e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368.2	0	0	0	0	0	0	0	0	0	0	3.948e+04	0	0	0	0	0	0	0	0	0	0	0	
2082.35893	1704.29	4e+19	0	0	888717.95	1.9560985	16.12	0.6344	1.073e-06	0.0004459	8.263e-13	2.424e-07	1.033e-06	1.057e-20	1.399e-27	1.613e-29	1.613e-29	1.613e-29	2.956e-14	1.676e-14	1.734e-16	0.0004334	6.319e-16	1.613e-29	1.239e-05	3.604e-12	6.381e-13	3.308e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369.1	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2087.630724	1704.29	4e+19	0	0	890461.54	1.956146	16.18	0.6377	1.091e-06	0.0004496	8.353e-13	2.439e-07	1.05e-06	1.059e-20	1.424e-27	1.618e-29	1.618e-29	1.618e-29	2.969e-14	1.687e-14	1.751e-16	0.0004369	6.364e-16	1.618e-29	1.241e-05	3.61e-12	6.39e-13	3.312e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370.1	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2092.902518	1704.29	4e+19	0	0	892205.13	1.9561935	16.24	0.6411	1.109e-06	0.0004532	8.444e-13	2.454e-07	1.067e-06	1.06e-20	1.45e-27	1.624e-29	1.624e-29	1.624e-29	2.982e-14	1.699e-14	1.768e-16	0.0004404	6.409e-16	1.624e-29	1.242e-05	3.616e-12	6.398e-13	3.316e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2098.174312	1704.29	4e+19	0	0	893948.72	1.956241	16.29	0.6444	1.127e-06	0.0004568	8.536e-13	2.469e-07	1.084e-06	1.062e-20	1.477e-27	1.629e-29	1.629e-29	1.629e-29	2.994e-14	1.711e-14	1.786e-16	0.000444	6.455e-16	1.629e-29	1.244e-05	3.622e-12	6.406e-13	3.32e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2103.446106	1704.29	4e+19	0	0	895692.31	1.9562885	16.35	0.6478	1.146e-06	0.0004605	8.628e-13	2.484e-07	1.102e-06	1.063e-20	1.504e-27	1.635e-29	1.635e-29	1.635e-29	3.007e-14	1.723e-14	1.803e-16	0.0004476	6.5e-16	1.635e-29	1.246e-05	3.628e-12	6.415e-13	3.323e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2108.7179	1704.29	4e+19	0	0	897435.9	1.956336	16.4	0.6512	1.165e-06	0.0004642	8.722e-13	2.499e-07	1.12e-06	1.064e-20	1.531e-27	1.64e-29	1.64e-29	1.64e-29	3.019e-14	1.735e-14	1.821e-16	0.0004512	6.546e-16	1.64e-29	1.247e-05	3.634e-12	6.423e-13	3.327e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373.9	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2113.989695	1704.29	4e+19	0	0	899179.491	1.95638554	16.46	0.6545	1.184e-06	0.000468	8.818e-13	2.515e-07	1.139e-06	1.066e-20	1.56e-27	1.646e-29	1.646e-29	1.646e-29	3.032e-14	1.748e-14	1.84e-16	0.0004548	6.594e-16	1.646e-29	1.249e-05	3.639e-12	6.431e-13	3.331e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374.9	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2119.26149	1704.29	4e+19	0	0	900923.082	1.95643508	16.51	0.6579	1.204e-06	0.0004718	8.916e-13	2.531e-07	1.158e-06	1.067e-20	1.59e-27	1.652e-29	1.652e-29	1.652e-29	3.045e-14	1.76e-14	1.858e-16	0.0004585	6.642e-16	1.652e-29	1.251e-05	3.645e-12	6.439e-13	3.335e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375.8	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2124.533285	1704.29	4e+19	0	0	902666.673	1.95648462	16.57	0.6613	1.225e-06	0.0004756	9.014e-13	2.546e-07	1.178e-06	1.069e-20	1.62e-27	1.657e-29	1.657e-29	1.657e-29	3.059e-14	1.773e-14	1.877e-16	0.0004623	6.69e-16	1.657e-29	1.252e-05	3.651e-12	6.448e-13	3.338e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376.8	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2129.80508	1704.29	4e+19	0	0	904410.264	1.95653416	16.63	0.6647	1.245e-06	0.0004794	9.113e-13	2.562e-07	1.197e-06	1.07e-20	1.651e-27	1.663e-29	1.663e-29	1.663e-29	3.072e-14	1.786e-14	1.896e-16	0.000466	6.739e-16	1.663e-29	1.254e-05	3.657e-12	6.456e-13	3.342e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377.8	0	0	0	0	0	0	0	0	0	0	3.947e+04	0	0	0	0	0	0	0	0	0	0	0	
2135.076875	1704.29	4e+19	0	0	906153.855	1.9565837	16.68	0.6682	1.266e-06	0.0004833	9.214e-13	2.578e-07	1.218e-06	1.072e-20	1.682e-27	1.668e-29	1.668e-29	1.668e-29	3.085e-14	1.799e-14	1.916e-16	0.0004698	6.788e-16	1.668e-29	1.256e-05	3.662e-12	6.464e-13	3.346e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378.7	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2140.34867	1704.29	4e+19	0	0	907897.446	1.95663324	16.74	0.6716	1.288e-06	0.0004872	9.315e-13	2.594e-07	1.238e-06	1.073e-20	1.714e-27	1.674e-29	1.674e-29	1.674e-29	3.098e-14	1.812e-14	1.935e-16	0.0004736	6.837e-16	1.674e-29	1.257e-05	3.668e-12	6.472e-13	3.349e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379.7	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2145.620465	1704.29	4e+19	0	0	909641.037	1.95668278	16.79	0.675	1.309e-06	0.0004911	9.417e-13	2.61e-07	1.259e-06	1.074e-20	1.746e-27	1.679e-29	1.679e-29	1.679e-29	3.111e-14	1.825e-14	1.955e-16	0.0004774	6.887e-16	1.679e-29	1.259e-05	3.674e-12	6.48e-13	3.353e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380.7	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2150.89226	1704.29	4e+19	0	0	911384.628	1.95673232	16.85	0.6784	1.331e-06	0.000495	9.52e-13	2.626e-07	1.28e-06	1.076e-20	1.779e-27	1.685e-29	1.685e-29	1.685e-29	3.125e-14	1.838e-14	1.974e-16	0.0004812	6.937e-16	1.685e-29	1.26e-05	3.679e-12	6.488e-13	3.357e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381.6	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2156.164055	1704.29	4e+19	0	0	913128.219	1.95678186	16.9	0.6819	1.354e-06	0.000499	9.625e-13	2.642e-07	1.301e-06	1.077e-20	1.813e-27	1.69e-29	1.69e-29	1.69e-29	3.138e-14	1.851e-14	1.994e-16	0.0004851	6.987e-16	1.69e-29	1.262e-05	3.685e-12	6.496e-13	3.36e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382.6	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2161.43585	1704.29	4e+19	0	0	914871.81	1.9568314	16.96	0.6853	1.377e-06	0.000503	9.73e-13	2.659e-07	1.323e-06	1.078e-20	1.847e-27	1.696e-29	1.696e-29	1.696e-29	3.151e-14	1.864e-14	2.015e-16	0.000489	7.037e-16	1.696e-29	1.263e-05	3.691e-12	6.504e-13	3.364e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383.5	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2166.707645	1704.29	4e+19	0	0	916615.401	1.95688094	17.02	0.6888	1.4e-06	0.000507	9.836e-13	2.675e-07	1.345e-06	1.08e-20	1.882e-27	1.702e-29	1.702e-29	1.702e-29	3.165e-14	1.878e-14	2.035e-16	0.0004929	7.088e-16	1.702e-29	1.265e-05	3.696e-12	6.512e-13	3.367e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384.5	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2171.97944	1704.29	4e+19	0	0	918358.992	1.95693048	17.07	0.6923	1.423e-06	0.000511	9.944e-13	2.691e-07	1.368e-06	1.081e-20	1.918e-27	1.707e-29	1.707e-29	1.707e-29	3.178e-14	1.891e-14	2.056e-16	0.0004968	7.14e-16	1.707e-29	1.267e-05	3.702e-12	6.52e-13	3.371e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385.5	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2177.251235	1704.29	4e+19	0	0	920102.583	1.95698002	17.13	0.6957	1.447e-06	0.0005151	1.005e-12	2.708e-07	1.39e-06	1.083e-20	1.954e-27	1.713e-29	1.713e-29	1.713e-29	3.191e-14	1.905e-14	2.076e-16	0.0005008	7.191e-16	1.713e-29	1.268e-05	3.707e-12	6.527e-13	3.374e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386.4	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2182.52303	1704.29	4e+19	0	0	921846.174	1.95702956	17.18	0.6992	1.471e-06	0.0005192	1.016e-12	2.724e-07	1.414e-06	1.084e-20	1.991e-27	1.718e-29	1.718e-29	1.718e-29	3.205e-14	1.919e-14	2.097e-16	0.0005048	7.243e-16	1.718e-29	1.27e-05	3.713e-12	6.535e-13	3.378e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387.4	0	0	0	0	0	0	0	0	0	0	3.946e+04	0	0	0	0	0	0	0	0	0	0	0	
2187.794825	1704.29	4e+19	0	0	923589.765	1.9570791	17.24	0.7027	1.496e-06	0.0005233	1.027e-12	2.741e-07	1.437e-06	1.085e-20	2.029e-27	1.724e-29	1.724e-29	1.724e-29	3.218e-14	1.932e-14	2.118e-16	0.0005088	7.295e-16	1.724e-29	1.271e-05	3.718e-12	6.543e-13	3.381e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.3	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2193.06662	1704.29	4e+19	0	0	925333.356	1.95712864	17.29	0.7062	1.521e-06	0.0005274	1.038e-12	2.758e-07	1.461e-06	1.087e-20	2.067e-27	1.729e-29	1.729e-29	1.729e-29	3.232e-14	1.946e-14	2.14e-16	0.0005128	7.348e-16	1.729e-29	1.273e-05	3.724e-12	6.551e-13	3.385e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389.3	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2198.338415	1704.29	4e+19	0	0	927076.947	1.95717818	17.35	0.7097	1.546e-06	0.0005316	1.05e-12	2.774e-07	1.485e-06	1.088e-20	2.107e-27	1.735e-29	1.735e-29	1.735e-29	3.246e-14	1.96e-14	2.161e-16	0.0005169	7.401e-16	1.735e-29	1.274e-05	3.729e-12	6.558e-13	3.388e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.3	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2203.61021	1704.29	4e+19	0	0	928820.538	1.95722772	17.41	0.7132	1.572e-06	0.0005358	1.061e-12	2.791e-07	1.51e-06	1.089e-20	2.146e-27	1.741e-29	1.741e-29	1.741e-29	3.259e-14	1.974e-14	2.183e-16	0.000521	7.454e-16	1.741e-29	1.276e-05	3.735e-12	6.566e-13	3.392e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391.2	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2208.882005	1704.29	4e+19	0	0	930564.129	1.95727726	17.46	0.7167	1.598e-06	0.00054	1.072e-12	2.808e-07	1.535e-06	1.091e-20	2.187e-27	1.746e-29	1.746e-29	1.746e-29	3.273e-14	1.988e-14	2.205e-16	0.0005251	7.507e-16	1.746e-29	1.277e-05	3.74e-12	6.573e-13	3.395e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392.2	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2214.1538	1704.29	4e+19	0	0	932307.72	1.9573268	17.52	0.7203	1.625e-06	0.0005443	1.084e-12	2.825e-07	1.561e-06	1.092e-20	2.228e-27	1.752e-29	1.752e-29	1.752e-29	3.287e-14	2.002e-14	2.227e-16	0.0005293	7.561e-16	1.752e-29	1.279e-05	3.746e-12	6.581e-13	3.399e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393.2	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2219.425595	1704.29	4e+19	0	0	934051.311	1.95737634	17.57	0.7238	1.652e-06	0.0005485	1.096e-12	2.842e-07	1.587e-06	1.093e-20	2.271e-27	1.757e-29	1.757e-29	1.757e-29	3.3e-14	2.016e-14	2.25e-16	0.0005334	7.616e-16	1.757e-29	1.28e-05	3.751e-12	6.589e-13	3.402e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394.1	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2224.69739	1704.29	4e+19	0	0	935794.902	1.95742588	17.63	0.7273	1.68e-06	0.0005528	1.108e-12	2.859e-07	1.613e-06	1.094e-20	2.313e-27	1.763e-29	1.763e-29	1.763e-29	3.314e-14	2.031e-14	2.273e-16	0.0005376	7.67e-16	1.763e-29	1.282e-05	3.756e-12	6.596e-13	3.405e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395.1	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2229.969185	1704.29	4e+19	0	0	937538.493	1.95747542	17.68	0.7309	1.708e-06	0.0005572	1.119e-12	2.876e-07	1.64e-06	1.096e-20	2.357e-27	1.768e-29	1.768e-29	1.768e-29	3.328e-14	2.045e-14	2.295e-16	0.0005418	7.725e-16	1.768e-29	1.283e-05	3.762e-12	6.603e-13	3.409e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2235.24098	1704.29	4e+19	0	0	939282.084	1.95752496	17.74	0.7344	1.736e-06	0.0005615	1.132e-12	2.894e-07	1.667e-06	1.097e-20	2.402e-27	1.774e-29	1.774e-29	1.774e-29	3.342e-14	2.06e-14	2.318e-16	0.0005461	7.78e-16	1.774e-29	1.285e-05	3.767e-12	6.611e-13	3.412e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	3.945e+04	0	0	0	0	0	0	0	0	0	0	0	
2240.512775	1704.29	4e+19	0	0	941025.675	1.9575745	17.79	0.738	1.765e-06	0.0005659	1.144e-12	2.911e-07	1.694e-06	1.098e-20	2.447e-27	1.78e-29	1.78e-29	1.78e-29	3.356e-14	2.074e-14	2.342e-16	0.0005504	7.836e-16	1.78e-29	1.286e-05	3.773e-12	6.618e-13	3.415e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	3.944e+04	0	0	0	0	0	0	0	0	0	0	0	
