Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
2066.821032	1704.29	4e+19	0	0	883578.968	1.95604027	20.8	0.8138	7.741e-06	0.0005701	1.053e-12	3.116e-07	7.449e-06	4.453e-19	5.773e-26	2.08e-29	2.08e-29	2.08e-29	2.178e-13	1.23e-13	1.269e-15	0.0005787	8.142e-16	2.08e-29	0	0	0	0	0	0	0	0	66.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2077.642084	1704.29	4e+19	0	0	887157.916	1.95613024	20.97	0.8235	7.994e-06	0.0005799	1.076e-12	3.157e-07	7.691e-06	4.471e-19	5.975e-26	2.097e-29	2.097e-29	2.097e-29	2.198e-13	1.248e-13	1.294e-15	0.000589	8.259e-16	2.097e-29	0	0	0	0	0	0	0	0	67.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2088.463136	1704.29	4e+19	0	0	890736.864	1.95622021	21.13	0.833	8.281e-06	0.0005901	1.102e-12	3.2e-07	7.966e-06	4.487e-19	6.216e-26	2.113e-29	2.113e-29	2.113e-29	2.219e-13	1.267e-13	1.322e-15	0.0005998	8.389e-16	2.113e-29	0	0	0	0	0	0	0	0	67.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2099.284188	1704.29	4e+19	0	0	894315.812	1.95631018	21.3	0.8428	8.549e-06	0.0006	1.126e-12	3.242e-07	8.223e-06	4.505e-19	6.432e-26	2.13e-29	2.13e-29	2.13e-29	2.239e-13	1.285e-13	1.347e-15	0.0006104	8.508e-16	2.13e-29	0	0	0	0	0	0	0	0	68.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2110.10524	1704.29	4e+19	0	0	897894.76	1.95640015	21.47	0.8527	8.822e-06	0.0006101	1.151e-12	3.283e-07	8.485e-06	4.523e-19	6.653e-26	2.147e-29	2.147e-29	2.147e-29	2.26e-13	1.303e-13	1.373e-15	0.000621	8.627e-16	2.147e-29	0	0	0	0	0	0	0	0	68.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2120.926292	1704.29	4e+19	0	0	901473.708	1.95649012	21.64	0.8626	9.142e-06	0.0006209	1.178e-12	3.329e-07	8.791e-06	4.541e-19	6.924e-26	2.164e-29	2.164e-29	2.164e-29	2.282e-13	1.324e-13	1.403e-15	0.0006326	8.766e-16	2.164e-29	0	0	0	0	0	0	0	0	69.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2131.747344	1704.29	4e+19	0	0	905052.656	1.95658009	21.81	0.8726	9.435e-06	0.0006313	1.204e-12	3.371e-07	9.071e-06	4.558e-19	7.163e-26	2.181e-29	2.181e-29	2.181e-29	2.302e-13	1.343e-13	1.43e-15	0.0006435	8.889e-16	2.181e-29	0	0	0	0	0	0	0	0	69.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2142.568396	1704.29	4e+19	0	0	908631.604	1.95667006	21.98	0.8826	9.733e-06	0.0006417	1.23e-12	3.414e-07	9.357e-06	4.575e-19	7.406e-26	2.198e-29	2.198e-29	2.198e-29	2.323e-13	1.361e-13	1.457e-15	0.0006546	9.011e-16	2.198e-29	0	0	0	0	0	0	0	0	70.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2153.389448	1704.29	4e+19	0	0	912210.552	1.95676003	22.15	0.8927	1.008e-05	0.0006529	1.259e-12	3.461e-07	9.692e-06	4.593e-19	7.706e-26	2.215e-29	2.215e-29	2.215e-29	2.345e-13	1.383e-13	1.489e-15	0.0006666	9.154e-16	2.215e-29	0	0	0	0	0	0	0	0	70.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1704.29	4e+19	0	0	915789.5	1.95685	22.32	0.9028	1.04e-05	0.0006635	1.285e-12	3.504e-07	9.995e-06	4.61e-19	7.967e-26	2.232e-29	2.232e-29	2.232e-29	2.366e-13	1.402e-13	1.517e-15	0.000678	9.279e-16	2.232e-29	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1704.29	4e+19	0	0	915789.5	1.95685	22.2	0.8981	1.035e-05	0.0006601	1.279e-12	3.486e-07	9.943e-06	4.586e-19	7.925e-26	2.22e-29	2.22e-29	2.22e-29	2.353e-13	1.395e-13	1.509e-15	0.0006745	9.231e-16	2.22e-29	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2175.031553	1704.29	4e+19	0	0	919368.445	1.95695458	22.49	0.9129	1.077e-05	0.000675	1.316e-12	3.551e-07	1.035e-05	4.627e-19	8.288e-26	2.249e-29	2.249e-29	2.249e-29	2.389e-13	1.424e-13	1.55e-15	0.0006904	9.426e-16	2.249e-29	0	0	0	0	0	0	0	0	71.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2185.852606	1704.29	4e+19	0	0	922947.39	1.95705916	22.66	0.9231	1.115e-05	0.0006867	1.346e-12	3.599e-07	1.072e-05	4.643e-19	8.621e-26	2.266e-29	2.266e-29	2.266e-29	2.412e-13	1.446e-13	1.584e-15	0.0007029	9.574e-16	2.266e-29	0	0	0	0	0	0	0	0	71.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2196.673659	1704.29	4e+19	0	0	926526.335	1.95716374	22.83	0.9334	1.155e-05	0.0006984	1.377e-12	3.647e-07	1.109e-05	4.66e-19	8.963e-26	2.283e-29	2.283e-29	2.283e-29	2.435e-13	1.469e-13	1.618e-15	0.0007156	9.722e-16	2.283e-29	0	0	0	0	0	0	0	0	72.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2207.494712	1704.29	4e+19	0	0	930105.28	1.95726832	23.01	0.944	1.201e-05	0.0007112	1.412e-12	3.7e-07	1.153e-05	4.678e-19	9.38e-26	2.301e-29	2.301e-29	2.301e-29	2.461e-13	1.495e-13	1.658e-15	0.0007297	9.897e-16	2.301e-29	0	0	0	0	0	0	0	0	72.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2218.315765	1704.29	4e+19	0	0	933684.225	1.9573729	23.18	0.9544	1.243e-05	0.0007233	1.445e-12	3.749e-07	1.194e-05	4.695e-19	9.755e-26	2.318e-29	2.318e-29	2.318e-29	2.485e-13	1.518e-13	1.694e-15	0.0007428	1.005e-15	2.318e-29	0	0	0	0	0	0	0	0	73.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2229.136818	1704.29	4e+19	0	0	937263.17	1.95747748	23.35	0.9648	1.286e-05	0.0007355	1.478e-12	3.798e-07	1.235e-05	4.711e-19	1.014e-25	2.335e-29	2.335e-29	2.335e-29	2.508e-13	1.541e-13	1.73e-15	0.0007561	1.02e-15	2.335e-29	0	0	0	0	0	0	0	0	73.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2239.957871	1704.29	4e+19	0	0	940842.115	1.95758206	23.53	0.9755	1.332e-05	0.0007482	1.512e-12	3.849e-07	1.279e-05	4.729e-19	1.055e-25	2.353e-29	2.353e-29	2.353e-29	2.532e-13	1.566e-13	1.768e-15	0.0007698	1.037e-15	2.353e-29	0	0	0	0	0	0	0	0	74.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2250.778924	1704.29	4e+19	0	0	944421.06	1.95768664	23.7	0.986	1.384e-05	0.0007614	1.55e-12	3.904e-07	1.329e-05	4.745e-19	1.103e-25	2.37e-29	2.37e-29	2.37e-29	2.559e-13	1.593e-13	1.811e-15	0.0007845	1.055e-15	2.37e-29	0	0	0	0	0	0	0	0	74.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2261.599977	1704.29	4e+19	0	0	948000.005	1.95779122	23.88	0.9969	1.433e-05	0.0007744	1.586e-12	3.956e-07	1.375e-05	4.762e-19	1.147e-25	2.388e-29	2.388e-29	2.388e-29	2.583e-13	1.618e-13	1.85e-15	0.0007987	1.071e-15	2.388e-29	0	0	0	0	0	0	0	0	75.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2272.42103	1704.29	4e+19	0	0	951578.95	1.9578958	24.05	1.008	1.482e-05	0.0007872	1.621e-12	4.007e-07	1.422e-05	4.778e-19	1.192e-25	2.405e-29	2.405e-29	2.405e-29	2.607e-13	1.642e-13	1.889e-15	0.0008128	1.087e-15	2.405e-29	0	0	0	0	0	0	0	0	75.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2283.242083	1704.29	4e+19	0	0	955157.895	1.95800038	24.22	1.018	1.54e-05	0.0008013	1.662e-12	4.064e-07	1.478e-05	4.795e-19	1.247e-25	2.422e-29	2.422e-29	2.422e-29	2.635e-13	1.671e-13	1.936e-15	0.0008284	1.106e-15	2.422e-29	0	0	0	0	0	0	0	0	76.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2294.063136	1704.29	4e+19	0	0	958736.84	1.95810496	24.39	1.029	1.593e-05	0.0008145	1.699e-12	4.116e-07	1.529e-05	4.811e-19	1.296e-25	2.439e-29	2.439e-29	2.439e-29	2.659e-13	1.696e-13	1.976e-15	0.000843	1.123e-15	2.439e-29	0	0	0	0	0	0	0	0	76.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2304.884189	1704.29	4e+19	0	0	962315.785	1.95820954	24.57	1.04	1.649e-05	0.0008281	1.738e-12	4.17e-07	1.582e-05	4.828e-19	1.347e-25	2.457e-29	2.457e-29	2.457e-29	2.684e-13	1.723e-13	2.019e-15	0.0008581	1.14e-15	2.457e-29	0	0	0	0	0	0	0	0	77.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2315.705242	1704.29	4e+19	0	0	965894.73	1.95831412	24.74	1.051	1.712e-05	0.0008424	1.78e-12	4.226e-07	1.642e-05	4.843e-19	1.407e-25	2.474e-29	2.474e-29	2.474e-29	2.711e-13	1.752e-13	2.067e-15	0.0008741	1.16e-15	2.474e-29	0	0	0	0	0	0	0	0	77.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1704.29	4e+19	0	0	969473.675	1.9584187	24.92	1.062	1.771e-05	0.0008563	1.82e-12	4.281e-07	1.699e-05	4.86e-19	1.463e-25	2.492e-29	2.492e-29	2.492e-29	2.736e-13	1.778e-13	2.111e-15	0.0008896	1.178e-15	2.492e-29	0	0	0	0	0	0	0	0	78.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2337.347348	1704.29	4e+19	0	0	973052.62	1.95852328	25.1	1.073	1.832e-05	0.0008705	1.861e-12	4.337e-07	1.757e-05	4.876e-19	1.52e-25	2.51e-29	2.51e-29	2.51e-29	2.762e-13	1.806e-13	2.156e-15	0.0009054	1.196e-15	2.51e-29	0	0	0	0	0	0	0	0	78.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2348.168401	1704.29	4e+19	0	0	976631.565	1.95862786	25.28	1.085	1.903e-05	0.0008856	1.906e-12	4.397e-07	1.824e-05	4.893e-19	1.59e-25	2.528e-29	2.528e-29	2.528e-29	2.79e-13	1.837e-13	2.208e-15	0.0009225	1.216e-15	2.528e-29	0	0	0	0	0	0	0	0	79.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2358.989454	1704.29	4e+19	0	0	980210.51	1.95873244	25.45	1.096	1.968e-05	0.0009001	1.948e-12	4.453e-07	1.886e-05	4.909e-19	1.651e-25	2.545e-29	2.545e-29	2.545e-29	2.816e-13	1.864e-13	2.254e-15	0.0009387	1.234e-15	2.545e-29	0	0	0	0	0	0	0	0	79.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2369.810507	1704.29	4e+19	0	0	983789.455	1.95883702	25.62	1.107	2.034e-05	0.0009145	1.991e-12	4.508e-07	1.95e-05	4.924e-19	1.715e-25	2.563e-29	2.563e-29	2.563e-29	2.841e-13	1.892e-13	2.301e-15	0.0009549	1.253e-15	2.563e-29	0	0	0	0	0	0	0	0	80.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2380.63156	1704.29	4e+19	0	0	987368.4	1.9589416	25.8	1.118	2.112e-05	0.0009302	2.039e-12	4.57e-07	2.024e-05	4.94e-19	1.793e-25	2.58e-29	2.58e-29	2.58e-29	2.87e-13	1.924e-13	2.356e-15	0.0009729	1.274e-15	2.58e-29	0	0	0	0	0	0	0	0	80.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2391.452613	1704.29	4e+19	0	0	990947.345	1.95904618	25.98	1.13	2.184e-05	0.0009452	2.084e-12	4.627e-07	2.093e-05	4.956e-19	1.863e-25	2.598e-29	2.598e-29	2.598e-29	2.896e-13	1.953e-13	2.406e-15	0.0009899	1.293e-15	2.598e-29	0	0	0	0	0	0	0	0	81.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2402.273666	1704.29	4e+19	0	0	994526.29	1.95915076	26.16	1.141	2.267e-05	0.0009613	2.134e-12	4.69e-07	2.172e-05	4.972e-19	1.946e-25	2.616e-29	2.616e-29	2.616e-29	2.925e-13	1.986e-13	2.463e-15	0.001008	1.315e-15	2.616e-29	0	0	0	0	0	0	0	0	81.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2413.094719	1704.29	4e+19	0	0	998105.235	1.95925534	26.34	1.153	2.344e-05	0.0009767	2.181e-12	4.749e-07	2.245e-05	4.988e-19	2.021e-25	2.634e-29	2.634e-29	2.634e-29	2.951e-13	2.016e-13	2.514e-15	0.001026	1.335e-15	2.634e-29	0	0	0	0	0	0	0	0	82.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2423.915772	1704.29	4e+19	0	0	1001684.18	1.95935992	26.51	1.164	2.432e-05	0.0009933	2.233e-12	4.813e-07	2.33e-05	5.003e-19	2.112e-25	2.652e-29	2.652e-29	2.652e-29	2.981e-13	2.05e-13	2.574e-15	0.001045	1.357e-15	2.652e-29	0	0	0	0	0	0	0	0	82.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2434.736825	1704.29	4e+19	0	0	1005263.125	1.9594645	26.69	1.176	2.514e-05	0.001009	2.282e-12	4.872e-07	2.408e-05	5.019e-19	2.194e-25	2.669e-29	2.669e-29	2.669e-29	3.007e-13	2.08e-13	2.627e-15	0.001063	1.377e-15	2.669e-29	0	0	0	0	0	0	0	0	83.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2445.557878	1704.29	4e+19	0	0	1008842.07	1.95956908	26.88	1.188	2.599e-05	0.001025	2.332e-12	4.934e-07	2.489e-05	5.036e-19	2.278e-25	2.688e-29	2.688e-29	2.688e-29	3.035e-13	2.111e-13	2.682e-15	0.001082	1.398e-15	2.688e-29	0	0	0	0	0	0	0	0	83.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2456.378931	1704.29	4e+19	0	0	1012421.015	1.95967366	27.06	1.2	2.697e-05	0.001042	2.387e-12	5e-07	2.582e-05	5.051e-19	2.38e-25	2.706e-29	2.706e-29	2.706e-29	3.065e-13	2.147e-13	2.745e-15	0.001102	1.421e-15	2.706e-29	0	0	0	0	0	0	0	0	84.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
