Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3538.484231	1794.375	4e+19	0	0	1370315.65	1.96085005	47.9	2.359	0.0003848	0.004432	3.727e-11	4.031e-06	0.0003667	1.469e-17	1.034e-22	4.791e-29	4.791e-29	4.791e-29	6.976e-12	6.714e-12	1.325e-13	0.005693	4.924e-14	1.259e-28	0	0	0	0	0	0	0	0	186.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3549.305284	1794.375	4e+19	0	0	1373894.6	1.9609452	48.11	2.375	0.0003958	0.004485	3.792e-11	4.069e-06	0.0003771	1.472e-17	1.069e-22	4.811e-29	4.811e-29	4.811e-29	7.026e-12	6.798e-12	1.349e-13	0.005785	4.986e-14	1.281e-28	0	0	0	0	0	0	0	0	186.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3560.126337	1794.375	4e+19	0	0	1377473.55	1.96104035	48.33	2.391	0.000407	0.00454	3.859e-11	4.109e-06	0.0003878	1.475e-17	1.106e-22	4.833e-29	4.833e-29	4.833e-29	7.077e-12	6.883e-12	1.373e-13	0.00588	5.049e-14	1.304e-28	0	0	0	0	0	0	0	0	187.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3570.94739	1794.375	4e+19	0	0	1381052.5	1.9611355	48.54	2.407	0.0004185	0.004595	3.926e-11	4.148e-06	0.0003986	1.477e-17	1.143e-22	4.854e-29	4.854e-29	4.854e-29	7.126e-12	6.968e-12	1.397e-13	0.005975	5.111e-14	1.327e-28	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3581.768443	1794.375	4e+19	0	0	1384631.45	1.96123065	48.75	2.423	0.0004304	0.004651	3.995e-11	4.188e-06	0.0004099	1.48e-17	1.183e-22	4.876e-29	4.876e-29	4.876e-29	7.178e-12	7.056e-12	1.422e-13	0.006073	5.175e-14	1.351e-28	0	0	0	0	0	0	0	0	188.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3592.589496	1794.375	4e+19	0	0	1388210.4	1.9613258	48.96	2.439	0.0004443	0.004711	4.073e-11	4.232e-06	0.0004231	1.482e-17	1.23e-22	4.897e-29	4.897e-29	4.897e-29	7.235e-12	7.158e-12	1.452e-13	0.006183	5.25e-14	1.379e-28	0	0	0	0	0	0	0	0	189.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3603.410549	1794.375	4e+19	0	0	1391789.35	1.96142095	49.18	2.456	0.0004568	0.004768	4.144e-11	4.273e-06	0.000435	1.485e-17	1.272e-22	4.919e-29	4.919e-29	4.919e-29	7.287e-12	7.246e-12	1.478e-13	0.006284	5.315e-14	1.404e-28	0	0	0	0	0	0	0	0	189.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3614.231602	1794.375	4e+19	0	0	1395368.3	1.9615161	49.39	2.472	0.0004716	0.00483	4.224e-11	4.318e-06	0.000449	1.488e-17	1.323e-22	4.94e-29	4.94e-29	4.94e-29	7.345e-12	7.351e-12	1.508e-13	0.006399	5.392e-14	1.433e-28	0	0	0	0	0	0	0	0	190.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3625.052655	1794.375	4e+19	0	0	1398947.25	1.96161125	49.61	2.489	0.0004848	0.004888	4.297e-11	4.359e-06	0.0004615	1.49e-17	1.368e-22	4.961e-29	4.961e-29	4.961e-29	7.397e-12	7.442e-12	1.535e-13	0.006504	5.458e-14	1.459e-28	0	0	0	0	0	0	0	0	190.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3635.873708	1794.375	4e+19	0	0	1402526.2	1.9617064	49.82	2.506	0.0004985	0.004947	4.372e-11	4.401e-06	0.0004745	1.493e-17	1.415e-22	4.983e-29	4.983e-29	4.983e-29	7.45e-12	7.534e-12	1.562e-13	0.006611	5.527e-14	1.485e-28	0	0	0	0	0	0	0	0	191.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3646.694761	1794.375	4e+19	0	0	1406105.15	1.96180155	50.03	2.522	0.0005145	0.005011	4.457e-11	4.447e-06	0.0004897	1.495e-17	1.472e-22	5.004e-29	5.004e-29	5.004e-29	7.509e-12	7.642e-12	1.595e-13	0.006732	5.606e-14	1.515e-28	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3657.515814	1794.375	4e+19	0	0	1409684.1	1.9618967	50.25	2.539	0.0005289	0.00507	4.533e-11	4.489e-06	0.0005033	1.498e-17	1.521e-22	5.026e-29	5.026e-29	5.026e-29	7.562e-12	7.736e-12	1.623e-13	0.006843	5.675e-14	1.542e-28	0	0	0	0	0	0	0	0	192.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3668.336867	1794.375	4e+19	0	0	1413263.05	1.96199185	50.46	2.555	0.0005437	0.00513	4.611e-11	4.531e-06	0.0005173	1.5e-17	1.573e-22	5.047e-29	5.047e-29	5.047e-29	7.614e-12	7.831e-12	1.652e-13	0.006956	5.745e-14	1.569e-28	0	0	0	0	0	0	0	0	193.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3679.15792	1794.375	4e+19	0	0	1416842	1.962087	50.68	2.572	0.0005612	0.005197	4.7e-11	4.579e-06	0.000534	1.503e-17	1.636e-22	5.068e-29	5.068e-29	5.068e-29	7.676e-12	7.944e-12	1.686e-13	0.007085	5.828e-14	1.602e-28	0	0	0	0	0	0	0	0	193.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3689.978973	1794.375	4e+19	0	0	1420420.95	1.96218215	50.89	2.589	0.0005768	0.005258	4.781e-11	4.622e-06	0.0005487	1.506e-17	1.691e-22	5.09e-29	5.09e-29	5.09e-29	7.729e-12	8.042e-12	1.716e-13	0.007202	5.899e-14	1.63e-28	0	0	0	0	0	0	0	0	194.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3700.800026	1794.375	4e+19	0	0	1423999.9	1.9622773	51.1	2.605	0.0005953	0.005325	4.873e-11	4.67e-06	0.0005662	1.508e-17	1.759e-22	5.111e-29	5.111e-29	5.111e-29	7.79e-12	8.156e-12	1.751e-13	0.007335	5.983e-14	1.664e-28	0	0	0	0	0	0	0	0	194.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3711.621079	1794.375	4e+19	0	0	1427578.85	1.96237245	51.32	2.622	0.0006119	0.005388	4.956e-11	4.714e-06	0.000582	1.511e-17	1.819e-22	5.133e-29	5.133e-29	5.133e-29	7.845e-12	8.257e-12	1.782e-13	0.007458	6.057e-14	1.693e-28	0	0	0	0	0	0	0	0	195.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3722.442132	1794.375	4e+19	0	0	1431157.8	1.9624676	51.54	2.639	0.0006314	0.005457	5.051e-11	4.763e-06	0.0006005	1.513e-17	1.891e-22	5.155e-29	5.155e-29	5.155e-29	7.908e-12	8.375e-12	1.819e-13	0.007596	6.144e-14	1.728e-28	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3733.263185	1794.375	4e+19	0	0	1434736.75	1.96256275	51.75	2.657	0.000649	0.005522	5.138e-11	4.807e-06	0.0006172	1.516e-17	1.955e-22	5.176e-29	5.176e-29	5.176e-29	7.963e-12	8.478e-12	1.851e-13	0.007724	6.219e-14	1.759e-28	0	0	0	0	0	0	0	0	196.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3744.084238	1794.375	4e+19	0	0	1438315.7	1.9626579	51.96	2.673	0.000667	0.005586	5.225e-11	4.852e-06	0.0006342	1.518e-17	2.021e-22	5.197e-29	5.197e-29	5.197e-29	8.017e-12	8.581e-12	1.883e-13	0.007853	6.295e-14	1.79e-28	0	0	0	0	0	0	0	0	197.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3754.905291	1794.375	4e+19	0	0	1441894.65	1.96275305	52.18	2.691	0.0006881	0.005657	5.324e-11	4.902e-06	0.0006542	1.521e-17	2.101e-22	5.219e-29	5.219e-29	5.219e-29	8.081e-12	8.702e-12	1.922e-13	0.007999	6.384e-14	1.826e-28	0	0	0	0	0	0	0	0	197.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3765.726344	1794.375	4e+19	0	0	1445473.6	1.9628482	52.4	2.708	0.0007073	0.005723	5.415e-11	4.947e-06	0.0006723	1.523e-17	2.172e-22	5.241e-29	5.241e-29	5.241e-29	8.137e-12	8.809e-12	1.956e-13	0.008134	6.463e-14	1.858e-28	0	0	0	0	0	0	0	0	198.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3776.547397	1794.375	4e+19	0	0	1449052.55	1.96294335	52.62	2.725	0.0007297	0.005795	5.517e-11	4.998e-06	0.0006935	1.526e-17	2.258e-22	5.262e-29	5.262e-29	5.262e-29	8.201e-12	8.934e-12	1.995e-13	0.008287	6.554e-14	1.896e-28	0	0	0	0	0	0	0	0	198.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3787.36845	1794.375	4e+19	0	0	1452631.5	1.9630385	52.83	2.742	0.0007499	0.005863	5.611e-11	5.045e-06	0.0007127	1.528e-17	2.334e-22	5.284e-29	5.284e-29	5.284e-29	8.258e-12	9.043e-12	2.031e-13	0.008428	6.634e-14	1.93e-28	0	0	0	0	0	0	0	0	199.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3798.189503	1794.375	4e+19	0	0	1456210.45	1.96313365	53.05	2.76	0.0007707	0.005931	5.706e-11	5.092e-06	0.0007323	1.53e-17	2.413e-22	5.306e-29	5.306e-29	5.306e-29	8.315e-12	9.153e-12	2.066e-13	0.008571	6.715e-14	1.964e-28	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3809.010556	1794.375	4e+19	0	0	1459789.4	1.9632288	53.27	2.777	0.000795	0.006006	5.814e-11	5.144e-06	0.0007553	1.533e-17	2.508e-22	5.328e-29	5.328e-29	5.328e-29	8.38e-12	9.282e-12	2.108e-13	0.008733	6.81e-14	2.004e-28	0	0	0	0	0	0	0	0	200.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3819.831609	1794.375	4e+19	0	0	1463368.35	1.96332395	53.48	2.794	0.0008201	0.006081	5.923e-11	5.195e-06	0.0007791	1.535e-17	2.607e-22	5.349e-29	5.349e-29	5.349e-29	8.445e-12	9.413e-12	2.151e-13	0.008898	6.906e-14	2.045e-28	0	0	0	0	0	0	0	0	201.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3830.652662	1794.375	4e+19	0	0	1466947.3	1.9634191	53.69	2.812	0.0008427	0.006151	6.023e-11	5.243e-06	0.0008005	1.538e-17	2.695e-22	5.37e-29	5.37e-29	5.37e-29	8.503e-12	9.527e-12	2.189e-13	0.00905	6.99e-14	2.08e-28	0	0	0	0	0	0	0	0	201.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3841.473715	1794.375	4e+19	0	0	1470526.25	1.96351425	53.91	2.829	0.0008657	0.006222	6.124e-11	5.291e-06	0.0008223	1.54e-17	2.784e-22	5.392e-29	5.392e-29	5.392e-29	8.561e-12	9.642e-12	2.227e-13	0.009204	7.074e-14	2.116e-28	0	0	0	0	0	0	0	0	202.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3852.294768	1794.375	4e+19	0	0	1474105.2	1.9636094	54.13	2.847	0.0008931	0.006299	6.239e-11	5.345e-06	0.0008482	1.542e-17	2.895e-22	5.414e-29	5.414e-29	5.414e-29	8.628e-12	9.778e-12	2.272e-13	0.009381	7.174e-14	2.16e-28	0	0	0	0	0	0	0	0	202.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3863.115821	1794.375	4e+19	0	0	1477684.15	1.96370455	54.35	2.865	0.0009176	0.006372	6.344e-11	5.394e-06	0.0008714	1.545e-17	2.992e-22	5.436e-29	5.436e-29	5.436e-29	8.687e-12	9.897e-12	2.312e-13	0.009542	7.261e-14	2.197e-28	0	0	0	0	0	0	0	0	203.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3873.936874	1794.375	4e+19	0	0	1481263.1	1.9637997	54.56	2.882	0.0009464	0.006451	6.463e-11	5.449e-06	0.0008986	1.547e-17	3.11e-22	5.457e-29	5.457e-29	5.457e-29	8.754e-12	1.004e-11	2.359e-13	0.009725	7.363e-14	2.242e-28	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3884.757927	1794.375	4e+19	0	0	1484842.05	1.96389485	54.78	2.9	0.0009762	0.006531	6.584e-11	5.504e-06	0.0009268	1.55e-17	3.233e-22	5.479e-29	5.479e-29	5.479e-29	8.822e-12	1.018e-11	2.407e-13	0.009913	7.467e-14	2.288e-28	0	0	0	0	0	0	0	0	204.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3895.57898	1794.375	4e+19	0	0	1488421	1.96399	55	2.918	0.001003	0.006605	6.693e-11	5.554e-06	0.0009519	1.552e-17	3.34e-22	5.501e-29	5.501e-29	5.501e-29	8.882e-12	1.03e-11	2.448e-13	0.01008	7.556e-14	2.327e-28	0	0	0	0	0	0	0	0	205.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3906.400033	1794.375	4e+19	0	0	1491999.95	1.96408515	55.21	2.936	0.00103	0.006681	6.805e-11	5.604e-06	0.0009778	1.554e-17	3.452e-22	5.523e-29	5.523e-29	5.523e-29	8.942e-12	1.042e-11	2.491e-13	0.01026	7.647e-14	2.368e-28	0	0	0	0	0	0	0	0	205.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3917.221086	1794.375	4e+19	0	0	1495578.9	1.9641803	55.44	2.954	0.001063	0.006764	6.933e-11	5.661e-06	0.001009	1.557e-17	3.589e-22	5.545e-29	5.545e-29	5.545e-29	9.013e-12	1.057e-11	2.542e-13	0.01046	7.756e-14	2.416e-28	0	0	0	0	0	0	0	0	206.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3928.042139	1794.375	4e+19	0	0	1499157.85	1.96427545	55.66	2.972	0.001091	0.00684	7.048e-11	5.712e-06	0.001036	1.559e-17	3.707e-22	5.567e-29	5.567e-29	5.567e-29	9.073e-12	1.07e-11	2.586e-13	0.01064	7.849e-14	2.458e-28	0	0	0	0	0	0	0	0	206.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3938.863192	1794.375	4e+19	0	0	1502736.8	1.9643706	55.87	2.99	0.001126	0.006925	7.179e-11	5.77e-06	0.001068	1.562e-17	3.854e-22	5.589e-29	5.589e-29	5.589e-29	9.143e-12	1.085e-11	2.638e-13	0.01085	7.959e-14	2.508e-28	0	0	0	0	0	0	0	0	207.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
