Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2759.368415	1794.375	4e+19	0	0	1112631.475	1.9546027	22.95	0.934	6.24e-06	0.00122	7.139e-12	1.355e-06	5.996e-06	2.657e-19	2.116e-25	2.295e-29	2.295e-29	2.295e-29	5.012e-13	3.355e-13	4.604e-15	0.001198	1.405e-14	2.499e-29	5.127e-05	3.284e-11	7.126e-12	3.435e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2770.189468	1794.375	4e+19	0	0	1116210.42	1.95468444	23.07	0.9417	6.408e-06	0.001236	7.265e-12	1.368e-06	6.156e-06	2.662e-19	2.179e-25	2.307e-29	2.307e-29	2.307e-29	5.045e-13	3.392e-13	4.677e-15	0.001213	1.421e-14	2.539e-29	5.136e-05	3.291e-11	7.138e-12	3.44e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2781.010521	1794.375	4e+19	0	0	1119789.365	1.95476618	23.19	0.9493	6.607e-06	0.001253	7.407e-12	1.383e-06	6.347e-06	2.667e-19	2.258e-25	2.319e-29	2.319e-29	2.319e-29	5.083e-13	3.437e-13	4.765e-15	0.001231	1.44e-14	2.587e-29	5.145e-05	3.298e-11	7.15e-12	3.445e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2791.831574	1794.375	4e+19	0	0	1123368.31	1.95484792	23.31	0.9571	6.783e-06	0.001269	7.535e-12	1.396e-06	6.514e-06	2.672e-19	2.325e-25	2.331e-29	2.331e-29	2.331e-29	5.116e-13	3.475e-13	4.84e-15	0.001246	1.456e-14	2.628e-29	5.154e-05	3.306e-11	7.162e-12	3.45e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2802.652627	1794.375	4e+19	0	0	1126947.255	1.95492966	23.42	0.9646	6.963e-06	0.001285	7.665e-12	1.409e-06	6.686e-06	2.676e-19	2.393e-25	2.342e-29	2.342e-29	2.342e-29	5.148e-13	3.513e-13	4.915e-15	0.001262	1.472e-14	2.669e-29	5.162e-05	3.312e-11	7.173e-12	3.454e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2813.47368	1794.375	4e+19	0	0	1130526.2	1.9550114	23.54	0.9724	7.149e-06	0.001302	7.799e-12	1.423e-06	6.864e-06	2.681e-19	2.465e-25	2.354e-29	2.354e-29	2.354e-29	5.181e-13	3.552e-13	4.993e-15	0.001279	1.489e-14	2.712e-29	5.171e-05	3.32e-11	7.185e-12	3.459e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2824.294733	1794.375	4e+19	0	0	1134105.145	1.95509314	23.66	0.9803	7.339e-06	0.001318	7.934e-12	1.437e-06	7.047e-06	2.685e-19	2.538e-25	2.366e-29	2.366e-29	2.366e-29	5.215e-13	3.592e-13	5.072e-15	0.001295	1.506e-14	2.755e-29	5.18e-05	3.327e-11	7.197e-12	3.464e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2835.115786	1794.375	4e+19	0	0	1137684.09	1.95517488	23.78	0.9879	7.531e-06	0.001334	8.069e-12	1.45e-06	7.23e-06	2.69e-19	2.612e-25	2.378e-29	2.378e-29	2.378e-29	5.247e-13	3.63e-13	5.15e-15	0.001311	1.522e-14	2.797e-29	5.187e-05	3.333e-11	7.208e-12	3.468e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2845.936839	1794.375	4e+19	0	0	1141263.035	1.95525662	23.89	0.9956	7.729e-06	0.001351	8.206e-12	1.464e-06	7.419e-06	2.694e-19	2.689e-25	2.39e-29	2.39e-29	2.39e-29	5.28e-13	3.67e-13	5.23e-15	0.001328	1.539e-14	2.841e-29	5.195e-05	3.34e-11	7.218e-12	3.472e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1794.375	4e+19	0	0	1144841.98	1.95533836	24.02	1.004	7.934e-06	0.001368	8.348e-12	1.478e-06	7.615e-06	2.698e-19	2.769e-25	2.402e-29	2.402e-29	2.402e-29	5.314e-13	3.71e-13	5.312e-15	0.001345	1.556e-14	2.886e-29	5.204e-05	3.347e-11	7.23e-12	3.477e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1794.375	4e+19	0	0	1148420.925	1.9554201	24.13	1.011	8.143e-06	0.001385	8.49e-12	1.492e-06	7.814e-06	2.703e-19	2.85e-25	2.413e-29	2.413e-29	2.413e-29	5.347e-13	3.75e-13	5.394e-15	0.001362	1.573e-14	2.931e-29	5.212e-05	3.354e-11	7.24e-12	3.481e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1794.375	4e+19	0	0	1151999.87	1.95550184	24.25	1.019	8.354e-06	0.001402	8.633e-12	1.505e-06	8.016e-06	2.707e-19	2.933e-25	2.425e-29	2.425e-29	2.425e-29	5.38e-13	3.79e-13	5.476e-15	0.001379	1.59e-14	2.976e-29	5.219e-05	3.36e-11	7.251e-12	3.485e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1794.375	4e+19	0	0	1155578.815	1.95558358	24.37	1.027	8.609e-06	0.001421	8.799e-12	1.521e-06	8.26e-06	2.711e-19	3.038e-25	2.437e-29	2.437e-29	2.437e-29	5.42e-13	3.84e-13	5.579e-15	0.001398	1.611e-14	3.032e-29	5.228e-05	3.367e-11	7.262e-12	3.49e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1794.375	4e+19	0	0	1159157.76	1.95566532	24.49	1.035	8.834e-06	0.001438	8.947e-12	1.535e-06	8.475e-06	2.716e-19	3.127e-25	2.449e-29	2.449e-29	2.449e-29	5.453e-13	3.881e-13	5.665e-15	0.001415	1.628e-14	3.079e-29	5.236e-05	3.374e-11	7.273e-12	3.494e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1794.375	4e+19	0	0	1162736.705	1.95574706	24.61	1.043	9.064e-06	0.001456	9.098e-12	1.549e-06	8.695e-06	2.72e-19	3.219e-25	2.461e-29	2.461e-29	2.461e-29	5.487e-13	3.923e-13	5.752e-15	0.001433	1.646e-14	3.126e-29	5.243e-05	3.38e-11	7.283e-12	3.498e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1794.375	4e+19	0	0	1166315.65	1.9558288	24.72	1.051	9.298e-06	0.001474	9.25e-12	1.564e-06	8.918e-06	2.724e-19	3.311e-25	2.472e-29	2.472e-29	2.472e-29	5.52e-13	3.965e-13	5.839e-15	0.00145	1.663e-14	3.174e-29	5.251e-05	3.387e-11	7.293e-12	3.502e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1794.375	4e+19	0	0	1169894.595	1.95591054	24.84	1.059	9.539e-06	0.001491	9.405e-12	1.578e-06	9.148e-06	2.728e-19	3.408e-25	2.484e-29	2.484e-29	2.484e-29	5.554e-13	4.007e-13	5.929e-15	0.001468	1.681e-14	3.223e-29	5.258e-05	3.393e-11	7.303e-12	3.506e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1794.375	4e+19	0	0	1173473.54	1.95599228	24.96	1.067	9.787e-06	0.00151	9.563e-12	1.593e-06	9.385e-06	2.732e-19	3.507e-25	2.496e-29	2.496e-29	2.496e-29	5.589e-13	4.05e-13	6.02e-15	0.001487	1.7e-14	3.273e-29	5.266e-05	3.4e-11	7.313e-12	3.51e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1794.375	4e+19	0	0	1177052.485	1.95607402	25.08	1.075	1.008e-05	0.001529	9.742e-12	1.609e-06	9.665e-06	2.736e-19	3.632e-25	2.508e-29	2.508e-29	2.508e-29	5.628e-13	4.102e-13	6.13e-15	0.001507	1.721e-14	3.333e-29	5.273e-05	3.406e-11	7.324e-12	3.514e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1794.375	4e+19	0	0	1180631.43	1.95615576	25.19	1.083	1.034e-05	0.001548	9.904e-12	1.623e-06	9.912e-06	2.74e-19	3.736e-25	2.52e-29	2.52e-29	2.52e-29	5.663e-13	4.145e-13	6.223e-15	0.001525	1.74e-14	3.384e-29	5.281e-05	3.413e-11	7.334e-12	3.518e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1794.375	4e+19	0	0	1184210.375	1.9562375	25.31	1.091	1.061e-05	0.001566	1.007e-11	1.638e-06	1.017e-05	2.744e-19	3.844e-25	2.531e-29	2.531e-29	2.531e-29	5.697e-13	4.19e-13	6.318e-15	0.001544	1.759e-14	3.436e-29	5.288e-05	3.419e-11	7.344e-12	3.522e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1794.375	4e+19	0	0	1187789.32	1.95631924	25.43	1.099	1.088e-05	0.001585	1.024e-11	1.653e-06	1.043e-05	2.748e-19	3.956e-25	2.543e-29	2.543e-29	2.543e-29	5.732e-13	4.234e-13	6.414e-15	0.001563	1.777e-14	3.488e-29	5.296e-05	3.426e-11	7.354e-12	3.525e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1794.375	4e+19	0	0	1191368.265	1.95640098	25.54	1.107	1.12e-05	0.001606	1.042e-11	1.669e-06	1.073e-05	2.752e-19	4.094e-25	2.554e-29	2.554e-29	2.554e-29	5.771e-13	4.287e-13	6.53e-15	0.001583	1.8e-14	3.552e-29	5.302e-05	3.431e-11	7.362e-12	3.529e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1794.375	4e+19	0	0	1194947.21	1.95648272	25.66	1.115	1.149e-05	0.001625	1.06e-11	1.685e-06	1.101e-05	2.756e-19	4.211e-25	2.566e-29	2.566e-29	2.566e-29	5.806e-13	4.332e-13	6.628e-15	0.001603	1.819e-14	3.605e-29	5.31e-05	3.438e-11	7.372e-12	3.532e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1794.375	4e+19	0	0	1198526.155	1.95656446	25.78	1.124	1.178e-05	0.001644	1.077e-11	1.7e-06	1.129e-05	2.76e-19	4.333e-25	2.578e-29	2.578e-29	2.578e-29	5.841e-13	4.378e-13	6.729e-15	0.001622	1.838e-14	3.66e-29	5.317e-05	3.444e-11	7.382e-12	3.536e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1794.375	4e+19	0	0	1202105.1	1.9566462	25.89	1.132	1.208e-05	0.001663	1.095e-11	1.715e-06	1.157e-05	2.763e-19	4.457e-25	2.59e-29	2.59e-29	2.59e-29	5.875e-13	4.424e-13	6.829e-15	0.001641	1.858e-14	3.716e-29	5.323e-05	3.45e-11	7.391e-12	3.539e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1794.375	4e+19	0	0	1205684.045	1.95672794	26.01	1.14	1.239e-05	0.001683	1.113e-11	1.73e-06	1.187e-05	2.767e-19	4.586e-25	2.602e-29	2.602e-29	2.602e-29	5.911e-13	4.471e-13	6.933e-15	0.001661	1.877e-14	3.772e-29	5.331e-05	3.456e-11	7.4e-12	3.543e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1794.375	4e+19	0	0	1209262.99	1.95680968	26.13	1.148	1.275e-05	0.001704	1.133e-11	1.747e-06	1.221e-05	2.77e-19	4.744e-25	2.613e-29	2.613e-29	2.613e-29	5.951e-13	4.525e-13	7.056e-15	0.001683	1.901e-14	3.84e-29	5.337e-05	3.462e-11	7.409e-12	3.546e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3062.357899	1794.375	4e+19	0	0	1212841.935	1.95689142	26.25	1.156	1.307e-05	0.001725	1.151e-11	1.763e-06	1.252e-05	2.774e-19	4.881e-25	2.625e-29	2.625e-29	2.625e-29	5.987e-13	4.573e-13	7.163e-15	0.001703	1.921e-14	3.898e-29	5.344e-05	3.468e-11	7.419e-12	3.55e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3073.178952	1794.375	4e+19	0	0	1216420.88	1.95697316	26.36	1.165	1.34e-05	0.001745	1.17e-11	1.778e-06	1.284e-05	2.778e-19	5.02e-25	2.636e-29	2.636e-29	2.636e-29	6.022e-13	4.62e-13	7.269e-15	0.001724	1.941e-14	3.956e-29	5.35e-05	3.474e-11	7.427e-12	3.553e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1794.375	4e+19	0	0	1219999.825	1.9570549	26.48	1.173	1.374e-05	0.001765	1.189e-11	1.794e-06	1.316e-05	2.781e-19	5.163e-25	2.648e-29	2.648e-29	2.648e-29	6.057e-13	4.668e-13	7.377e-15	0.001744	1.961e-14	4.016e-29	5.356e-05	3.48e-11	7.435e-12	3.556e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1794.375	4e+19	0	0	1223578.77	1.95713664	26.6	1.181	1.414e-05	0.001787	1.21e-11	1.811e-06	1.354e-05	2.785e-19	5.341e-25	2.66e-29	2.66e-29	2.66e-29	6.099e-13	4.726e-13	7.51e-15	0.001767	1.986e-14	4.088e-29	5.364e-05	3.486e-11	7.445e-12	3.56e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1794.375	4e+19	0	0	1227157.715	1.95721838	26.71	1.19	1.45e-05	0.001808	1.23e-11	1.827e-06	1.388e-05	2.788e-19	5.493e-25	2.671e-29	2.671e-29	2.671e-29	6.134e-13	4.775e-13	7.621e-15	0.001788	2.006e-14	4.149e-29	5.37e-05	3.492e-11	7.453e-12	3.563e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1794.375	4e+19	0	0	1230736.66	1.95730012	26.83	1.198	1.486e-05	0.001828	1.25e-11	1.843e-06	1.422e-05	2.792e-19	5.649e-25	2.683e-29	2.683e-29	2.683e-29	6.17e-13	4.824e-13	7.734e-15	0.001809	2.027e-14	4.211e-29	5.376e-05	3.497e-11	7.461e-12	3.566e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3127.284217	1794.375	4e+19	0	0	1234315.605	1.95738186	26.94	1.206	1.523e-05	0.001849	1.269e-11	1.859e-06	1.457e-05	2.795e-19	5.808e-25	2.694e-29	2.694e-29	2.694e-29	6.205e-13	4.873e-13	7.847e-15	0.00183	2.048e-14	4.272e-29	5.382e-05	3.503e-11	7.469e-12	3.569e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1794.375	4e+19	0	0	1237894.55	1.9574636	27.06	1.215	1.567e-05	0.001872	1.292e-11	1.877e-06	1.5e-05	2.798e-19	6.008e-25	2.706e-29	2.706e-29	2.706e-29	6.247e-13	4.933e-13	7.987e-15	0.001853	2.073e-14	4.349e-29	5.388e-05	3.509e-11	7.477e-12	3.572e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1794.375	4e+19	0	0	1241473.495	1.95754534	27.18	1.223	1.607e-05	0.001894	1.313e-11	1.893e-06	1.537e-05	2.802e-19	6.18e-25	2.718e-29	2.718e-29	2.718e-29	6.284e-13	4.984e-13	8.106e-15	0.001876	2.095e-14	4.415e-29	5.395e-05	3.515e-11	7.487e-12	3.575e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1794.375	4e+19	0	0	1245052.44	1.95762708	27.29	1.232	1.647e-05	0.001916	1.334e-11	1.91e-06	1.575e-05	2.805e-19	6.355e-25	2.729e-29	2.729e-29	2.729e-29	6.32e-13	5.035e-13	8.226e-15	0.001898	2.117e-14	4.48e-29	5.401e-05	3.52e-11	7.495e-12	3.578e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1794.375	4e+19	0	0	1248631.385	1.95770882	27.4	1.24	1.687e-05	0.001937	1.355e-11	1.925e-06	1.614e-05	2.808e-19	6.53e-25	2.74e-29	2.74e-29	2.74e-29	6.354e-13	5.085e-13	8.343e-15	0.001919	2.138e-14	4.545e-29	5.406e-05	3.525e-11	7.502e-12	3.58e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1794.375	4e+19	0	0	1252210.33	1.95779056	27.52	1.248	1.736e-05	0.001961	1.379e-11	1.944e-06	1.66e-05	2.811e-19	6.756e-25	2.752e-29	2.752e-29	2.752e-29	6.397e-13	5.147e-13	8.492e-15	0.001944	2.164e-14	4.626e-29	5.412e-05	3.531e-11	7.51e-12	3.583e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1794.375	4e+19	0	0	1255789.275	1.9578723	27.63	1.257	1.779e-05	0.001983	1.401e-11	1.961e-06	1.701e-05	2.815e-19	6.946e-25	2.763e-29	2.763e-29	2.763e-29	6.434e-13	5.2e-13	8.616e-15	0.001966	2.186e-14	4.694e-29	5.418e-05	3.536e-11	7.517e-12	3.586e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
