Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2229.969185	1794.375	4e+19	0	0	937538.493	1.95059699	18.76	0.6515	1.749e-06	0.000677	3.149e-12	8.865e-07	1.69e-06	2.601e-19	5.236e-26	1.876e-29	1.876e-29	1.876e-29	3.884e-13	2.067e-13	2.256e-15	0.0006619	8.623e-15	1.876e-29	5.034e-05	3.151e-11	7.01e-12	3.422e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2235.24098	1794.375	4e+19	0	0	939282.084	1.95063612	18.83	0.6549	1.773e-06	0.000682	3.18e-12	8.914e-07	1.713e-06	2.605e-19	5.315e-26	1.883e-29	1.883e-29	1.883e-29	3.898e-13	2.08e-13	2.275e-15	0.0006668	8.675e-15	1.883e-29	5.041e-05	3.156e-11	7.02e-12	3.426e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2240.512775	1794.375	4e+19	0	0	941025.675	1.95067525	18.89	0.6583	1.798e-06	0.0006871	3.21e-12	8.964e-07	1.738e-06	2.608e-19	5.394e-26	1.889e-29	1.889e-29	1.889e-29	3.913e-13	2.092e-13	2.293e-15	0.0006717	8.727e-15	1.889e-29	5.048e-05	3.162e-11	7.03e-12	3.431e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395.9	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2245.78457	1794.375	4e+19	0	0	942769.266	1.95071438	18.95	0.6616	1.824e-06	0.0006921	3.241e-12	9.014e-07	1.762e-06	2.612e-19	5.475e-26	1.895e-29	1.895e-29	1.895e-29	3.927e-13	2.104e-13	2.312e-15	0.0006766	8.779e-15	1.895e-29	5.055e-05	3.167e-11	7.039e-12	3.435e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.9	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2251.056365	1794.375	4e+19	0	0	944512.857	1.95075351	19.02	0.665	1.849e-06	0.0006972	3.272e-12	9.064e-07	1.787e-06	2.616e-19	5.557e-26	1.902e-29	1.902e-29	1.902e-29	3.942e-13	2.117e-13	2.331e-15	0.0006816	8.832e-15	1.902e-29	5.062e-05	3.172e-11	7.049e-12	3.439e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397.9	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2256.32816	1794.375	4e+19	0	0	946256.448	1.95079264	19.08	0.6684	1.875e-06	0.0007023	3.304e-12	9.114e-07	1.812e-06	2.62e-19	5.64e-26	1.908e-29	1.908e-29	1.908e-29	3.957e-13	2.13e-13	2.35e-15	0.0006866	8.885e-15	1.908e-29	5.069e-05	3.177e-11	7.059e-12	3.444e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.8	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2261.599955	1794.375	4e+19	0	0	948000.039	1.95083177	19.14	0.6718	1.902e-06	0.0007074	3.335e-12	9.164e-07	1.837e-06	2.623e-19	5.724e-26	1.915e-29	1.915e-29	1.915e-29	3.971e-13	2.142e-13	2.369e-15	0.0006916	8.938e-15	1.915e-29	5.076e-05	3.182e-11	7.068e-12	3.448e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399.8	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2266.87175	1794.375	4e+19	0	0	949743.63	1.9508709	19.21	0.6752	1.928e-06	0.0007126	3.367e-12	9.215e-07	1.863e-06	2.627e-19	5.81e-26	1.921e-29	1.921e-29	1.921e-29	3.986e-13	2.155e-13	2.389e-15	0.0006967	8.992e-15	1.921e-29	5.083e-05	3.187e-11	7.078e-12	3.452e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400.7	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2272.143545	1794.375	4e+19	0	0	951487.221	1.95091003	19.27	0.6786	1.955e-06	0.0007178	3.399e-12	9.266e-07	1.889e-06	2.631e-19	5.896e-26	1.927e-29	1.927e-29	1.927e-29	4.001e-13	2.168e-13	2.408e-15	0.0007018	9.045e-15	1.927e-29	5.09e-05	3.192e-11	7.088e-12	3.456e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401.7	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2277.41534	1794.375	4e+19	0	0	953230.812	1.95094916	19.34	0.682	1.983e-06	0.000723	3.432e-12	9.317e-07	1.915e-06	2.634e-19	5.984e-26	1.934e-29	1.934e-29	1.934e-29	4.015e-13	2.181e-13	2.428e-15	0.0007069	9.099e-15	1.934e-29	5.097e-05	3.197e-11	7.097e-12	3.46e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402.6	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2282.687135	1794.375	4e+19	0	0	954974.403	1.95098829	19.4	0.6854	2.011e-06	0.0007283	3.464e-12	9.368e-07	1.942e-06	2.638e-19	6.073e-26	1.94e-29	1.94e-29	1.94e-29	4.03e-13	2.193e-13	2.448e-15	0.0007121	9.154e-15	1.94e-29	5.104e-05	3.202e-11	7.106e-12	3.465e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403.6	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2287.95893	1794.375	4e+19	0	0	956717.994	1.95102742	19.46	0.6888	2.039e-06	0.0007336	3.497e-12	9.419e-07	1.969e-06	2.641e-19	6.164e-26	1.946e-29	1.946e-29	1.946e-29	4.045e-13	2.206e-13	2.468e-15	0.0007172	9.208e-15	1.946e-29	5.111e-05	3.207e-11	7.116e-12	3.469e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.5	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2293.230725	1794.375	4e+19	0	0	958461.585	1.95106655	19.53	0.6922	2.067e-06	0.0007389	3.53e-12	9.471e-07	1.996e-06	2.645e-19	6.256e-26	1.953e-29	1.953e-29	1.953e-29	4.06e-13	2.219e-13	2.488e-15	0.0007224	9.263e-15	1.953e-29	5.117e-05	3.212e-11	7.125e-12	3.473e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405.5	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2298.50252	1794.375	4e+19	0	0	960205.176	1.95110568	19.59	0.6957	2.096e-06	0.0007442	3.564e-12	9.522e-07	2.024e-06	2.649e-19	6.349e-26	1.959e-29	1.959e-29	1.959e-29	4.074e-13	2.233e-13	2.508e-15	0.0007276	9.318e-15	1.959e-29	5.124e-05	3.217e-11	7.135e-12	3.477e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406.5	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2303.774315	1794.375	4e+19	0	0	961948.767	1.95114481	19.66	0.6991	2.125e-06	0.0007496	3.598e-12	9.574e-07	2.052e-06	2.652e-19	6.443e-26	1.966e-29	1.966e-29	1.966e-29	4.089e-13	2.246e-13	2.529e-15	0.0007329	9.373e-15	1.966e-29	5.131e-05	3.222e-11	7.144e-12	3.481e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407.4	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2309.04611	1794.375	4e+19	0	0	963692.358	1.95118394	19.72	0.7026	2.155e-06	0.000755	3.632e-12	9.626e-07	2.081e-06	2.656e-19	6.539e-26	1.972e-29	1.972e-29	1.972e-29	4.104e-13	2.259e-13	2.549e-15	0.0007382	9.429e-15	1.972e-29	5.138e-05	3.227e-11	7.153e-12	3.485e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408.4	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2314.317905	1794.375	4e+19	0	0	965435.949	1.95122307	19.78	0.7061	2.185e-06	0.0007604	3.666e-12	9.678e-07	2.109e-06	2.659e-19	6.636e-26	1.978e-29	1.978e-29	1.978e-29	4.119e-13	2.272e-13	2.57e-15	0.0007435	9.485e-15	1.978e-29	5.145e-05	3.232e-11	7.163e-12	3.489e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409.3	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2319.5897	1794.375	4e+19	0	0	967179.54	1.9512622	19.85	0.7095	2.215e-06	0.0007658	3.7e-12	9.731e-07	2.139e-06	2.663e-19	6.735e-26	1.985e-29	1.985e-29	1.985e-29	4.134e-13	2.286e-13	2.591e-15	0.0007488	9.541e-15	1.985e-29	5.151e-05	3.237e-11	7.172e-12	3.493e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.3	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2324.861495	1794.375	4e+19	0	0	968923.131	1.95130133	19.91	0.713	2.246e-06	0.0007713	3.735e-12	9.783e-07	2.168e-06	2.667e-19	6.835e-26	1.991e-29	1.991e-29	1.991e-29	4.149e-13	2.299e-13	2.612e-15	0.0007542	9.597e-15	1.991e-29	5.158e-05	3.242e-11	7.181e-12	3.497e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.2	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2330.13329	1794.375	4e+19	0	0	970666.722	1.95134046	19.98	0.7165	2.277e-06	0.0007768	3.77e-12	9.836e-07	2.198e-06	2.67e-19	6.936e-26	1.998e-29	1.998e-29	1.998e-29	4.164e-13	2.312e-13	2.633e-15	0.0007596	9.654e-15	1.998e-29	5.165e-05	3.247e-11	7.19e-12	3.501e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412.2	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2335.405085	1794.375	4e+19	0	0	972410.313	1.95137959	20.04	0.72	2.309e-06	0.0007824	3.806e-12	9.889e-07	2.228e-06	2.674e-19	7.039e-26	2.004e-29	2.004e-29	2.004e-29	4.179e-13	2.326e-13	2.654e-15	0.000765	9.711e-15	2.004e-29	5.171e-05	3.252e-11	7.199e-12	3.505e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413.1	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2340.67688	1794.375	4e+19	0	0	974153.904	1.95141872	20.1	0.7235	2.341e-06	0.0007879	3.841e-12	9.942e-07	2.259e-06	2.677e-19	7.144e-26	2.01e-29	2.01e-29	2.01e-29	4.194e-13	2.339e-13	2.676e-15	0.0007705	9.768e-15	2.01e-29	5.178e-05	3.257e-11	7.208e-12	3.509e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414.1	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2345.948675	1794.375	4e+19	0	0	975897.495	1.95145785	20.17	0.727	2.373e-06	0.0007935	3.877e-12	9.996e-07	2.29e-06	2.681e-19	7.25e-26	2.017e-29	2.017e-29	2.017e-29	4.209e-13	2.353e-13	2.698e-15	0.000776	9.825e-15	2.017e-29	5.185e-05	3.262e-11	7.217e-12	3.513e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415.1	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2351.22047	1794.375	4e+19	0	0	977641.086	1.95149698	20.23	0.7305	2.406e-06	0.0007992	3.914e-12	1.005e-06	2.322e-06	2.684e-19	7.357e-26	2.023e-29	2.023e-29	2.023e-29	4.224e-13	2.367e-13	2.719e-15	0.0007815	9.883e-15	2.023e-29	5.191e-05	3.267e-11	7.226e-12	3.517e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2356.492265	1794.375	4e+19	0	0	979384.677	1.95153611	20.3	0.7341	2.439e-06	0.0008048	3.95e-12	1.01e-06	2.354e-06	2.688e-19	7.466e-26	2.03e-29	2.03e-29	2.03e-29	4.239e-13	2.381e-13	2.741e-15	0.000787	9.941e-15	2.03e-29	5.198e-05	3.272e-11	7.235e-12	3.521e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2361.76406	1794.375	4e+19	0	0	981128.268	1.95157524	20.36	0.7376	2.473e-06	0.0008105	3.987e-12	1.016e-06	2.386e-06	2.691e-19	7.577e-26	2.036e-29	2.036e-29	2.036e-29	4.254e-13	2.394e-13	2.763e-15	0.0007926	9.999e-15	2.036e-29	5.204e-05	3.276e-11	7.244e-12	3.525e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417.9	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2367.035855	1794.375	4e+19	0	0	982871.859	1.95161437	20.42	0.7411	2.507e-06	0.0008162	4.024e-12	1.021e-06	2.419e-06	2.694e-19	7.689e-26	2.042e-29	2.042e-29	2.042e-29	4.269e-13	2.408e-13	2.786e-15	0.0007982	1.006e-14	2.042e-29	5.211e-05	3.281e-11	7.253e-12	3.529e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418.9	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2372.30765	1794.375	4e+19	0	0	984615.45	1.9516535	20.49	0.7447	2.541e-06	0.000822	4.061e-12	1.027e-06	2.452e-06	2.698e-19	7.803e-26	2.049e-29	2.049e-29	2.049e-29	4.285e-13	2.422e-13	2.808e-15	0.0008039	1.012e-14	2.049e-29	5.217e-05	3.286e-11	7.262e-12	3.533e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.8	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2377.579445	1794.375	4e+19	0	0	986359.041	1.95169263	20.55	0.7482	2.576e-06	0.0008277	4.099e-12	1.032e-06	2.486e-06	2.701e-19	7.918e-26	2.055e-29	2.055e-29	2.055e-29	4.3e-13	2.436e-13	2.831e-15	0.0008095	1.018e-14	2.055e-29	5.224e-05	3.291e-11	7.271e-12	3.537e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420.8	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2382.85124	1794.375	4e+19	0	0	988102.632	1.95173176	20.62	0.7518	2.612e-06	0.0008335	4.137e-12	1.037e-06	2.52e-06	2.705e-19	8.035e-26	2.062e-29	2.062e-29	2.062e-29	4.315e-13	2.451e-13	2.854e-15	0.0008152	1.023e-14	2.062e-29	5.23e-05	3.296e-11	7.279e-12	3.541e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421.8	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2388.123035	1794.375	4e+19	0	0	989846.223	1.95177089	20.68	0.7554	2.648e-06	0.0008394	4.175e-12	1.043e-06	2.554e-06	2.708e-19	8.154e-26	2.068e-29	2.068e-29	2.068e-29	4.33e-13	2.465e-13	2.876e-15	0.000821	1.029e-14	2.068e-29	5.236e-05	3.3e-11	7.288e-12	3.544e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422.7	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2393.39483	1794.375	4e+19	0	0	991589.814	1.95181002	20.74	0.759	2.684e-06	0.0008452	4.214e-12	1.048e-06	2.589e-06	2.711e-19	8.275e-26	2.074e-29	2.074e-29	2.074e-29	4.346e-13	2.479e-13	2.9e-15	0.0008267	1.035e-14	2.074e-29	5.243e-05	3.305e-11	7.297e-12	3.548e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423.7	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2398.666625	1794.375	4e+19	0	0	993333.405	1.95184915	20.81	0.7626	2.721e-06	0.0008511	4.253e-12	1.054e-06	2.624e-06	2.715e-19	8.397e-26	2.081e-29	2.081e-29	2.081e-29	4.361e-13	2.493e-13	2.923e-15	0.0008325	1.041e-14	2.081e-29	5.249e-05	3.31e-11	7.306e-12	3.552e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424.6	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2403.93842	1794.375	4e+19	0	0	995076.996	1.95188828	20.87	0.7661	2.758e-06	0.0008571	4.292e-12	1.06e-06	2.66e-06	2.718e-19	8.521e-26	2.087e-29	2.087e-29	2.087e-29	4.376e-13	2.508e-13	2.946e-15	0.0008383	1.048e-14	2.087e-29	5.255e-05	3.315e-11	7.314e-12	3.556e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425.6	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2409.210215	1794.375	4e+19	0	0	996820.587	1.95192741	20.94	0.7698	2.796e-06	0.000863	4.332e-12	1.065e-06	2.696e-06	2.721e-19	8.646e-26	2.094e-29	2.094e-29	2.094e-29	4.392e-13	2.522e-13	2.97e-15	0.0008442	1.054e-14	2.094e-29	5.262e-05	3.319e-11	7.323e-12	3.559e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426.5	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2414.48201	1794.375	4e+19	0	0	998564.178	1.95196654	21	0.7734	2.834e-06	0.000869	4.371e-12	1.071e-06	2.733e-06	2.725e-19	8.774e-26	2.1e-29	2.1e-29	2.1e-29	4.407e-13	2.537e-13	2.994e-15	0.00085	1.06e-14	2.1e-29	5.268e-05	3.324e-11	7.331e-12	3.563e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427.5	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2419.753805	1794.375	4e+19	0	0	1000307.769	1.95200567	21.06	0.777	2.873e-06	0.000875	4.412e-12	1.076e-06	2.77e-06	2.728e-19	8.903e-26	2.106e-29	2.106e-29	2.106e-29	4.422e-13	2.551e-13	3.018e-15	0.000856	1.066e-14	2.106e-29	5.274e-05	3.329e-11	7.34e-12	3.567e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428.5	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2425.0256	1794.375	4e+19	0	0	1002051.36	1.9520448	21.13	0.7806	2.912e-06	0.0008811	4.452e-12	1.082e-06	2.808e-06	2.731e-19	9.035e-26	2.113e-29	2.113e-29	2.113e-29	4.438e-13	2.566e-13	3.042e-15	0.0008619	1.072e-14	2.113e-29	5.28e-05	3.333e-11	7.348e-12	3.57e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429.4	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2430.297395	1794.375	4e+19	0	0	1003794.951	1.95208393	21.19	0.7842	2.952e-06	0.0008872	4.493e-12	1.088e-06	2.846e-06	2.735e-19	9.168e-26	2.119e-29	2.119e-29	2.119e-29	4.453e-13	2.581e-13	3.066e-15	0.0008679	1.078e-14	2.119e-29	5.287e-05	3.338e-11	7.357e-12	3.574e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430.4	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2435.56919	1794.375	4e+19	0	0	1005538.542	1.95212306	21.26	0.7879	2.992e-06	0.0008933	4.534e-12	1.093e-06	2.885e-06	2.738e-19	9.303e-26	2.126e-29	2.126e-29	2.126e-29	4.469e-13	2.595e-13	3.091e-15	0.0008739	1.084e-14	2.126e-29	5.293e-05	3.343e-11	7.365e-12	3.578e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431.3	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2440.840985	1794.375	4e+19	0	0	1007282.133	1.95216219	21.32	0.7915	3.033e-06	0.0008994	4.575e-12	1.099e-06	2.924e-06	2.741e-19	9.44e-26	2.132e-29	2.132e-29	2.132e-29	4.484e-13	2.61e-13	3.115e-15	0.0008799	1.091e-14	2.132e-29	5.299e-05	3.347e-11	7.374e-12	3.581e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432.3	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
